"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000172409",0.248645631375,0.0576110501851852,3.54522174982217,0.00156423963359037,0.915796232663484,-1.10735550388202
"ENSG00000250198",0.123456792333333,0.0141431344444444,3.53626202965985,0.00159996393322463,0.915796232663484,-1.1276882371418
"ENSG00000213700",0.12594224775,0.0313754567407407,3.49683735596023,0.00176683535328893,0.915796232663484,-1.21697983081985
"ENSG00000280169",0.123456792333333,0.0188012255185185,3.46799633580199,0.00189952382919629,0.915796232663484,-1.28211290892517
"ENSG00000277543",0.124801138041667,0.0266622450740741,3.43495234379153,0.00206347985386169,0.915796232663484,-1.356534930608
"ENSG00000277020",0.121645198083333,0.0186888404814815,3.42118628658803,0.00213577041859268,0.915796232663484,-1.38747326148236
"ENSG00000198576",0.160087878916667,0.0517973457407407,3.41599700498036,0.00216365470480531,0.915796232663484,-1.39912561481708
"ENSG00000111679",0.118950915625,0.0306250407037037,3.3608540314326,0.00248265999453296,0.915796232663484,-1.52259213675709
"ENSG00000250050",0.118947079033333,0.0181152123851852,3.34452098827373,0.00258559730745568,0.915796232663484,-1.55903420846842
"ENSG00000254288",0.3609033295,0.0706688973333333,3.31847520027498,0.00275835355048841,0.915796232663484,-1.61702203675914
"ENSG00000144820",0.354231190116667,0.0462255782740741,3.31826478165538,0.00275979370358916,0.915796232663484,-1.6174898728596
"ENSG00000165805",0.3580647955,0.0631101234074074,3.31371998889562,0.00279107745120246,0.915796232663484,-1.62759206519626
"ENSG00000121058",0.518462179958334,0.306920813555556,3.31188487722161,0.00280380630299672,0.915796232663484,-1.63166979797545
"ENSG00000229654",0.353105908866667,0.0442093943851852,3.30884828506155,0.00282499239994244,0.915796232663484,-1.63841556608384
"ENSG00000260483",0.117015568458333,0.0176172265925926,3.30310289106842,0.00286550204577616,0.915796232663484,-1.65117299902428
"ENSG00000285669",0.429627233916667,0.267498009888889,3.30152954917829,0.00287669299521104,0.915796232663484,-1.65466519039765
"ENSG00000264668",0.259894137833333,0.0933382704814815,3.29565952818932,0.00291881974794148,0.915796232663484,-1.66768912906329
"ENSG00000080603",0.124657898875,0.0385501007037037,3.29425059540858,0.00292901949889828,0.915796232663484,-1.67081394155956
"ENSG00000166033",0.368896209375,0.201824173703704,3.2904770213388,0.00295650772005513,0.915796232663484,-1.67918086434515
"ENSG00000256661",0.897581894166667,0.583164088518519,3.2774654731018,0.00305321408930515,0.915796232663484,-1.70800444922593
"ENSG00000260911",0.381224861041667,0.13777473437037,3.26863825710851,0.0031205534813228,0.915796232663484,-1.72753549262357
"ENSG00000281849",0.147300466041667,0.0639151412222222,3.2613292854269,0.00317739423039779,0.915796232663484,-1.74369289969317
"ENSG00000183760",0.116727975741667,0.0276524399407407,3.25988431076121,0.00318874932712575,0.915796232663484,-1.74688564813402
"ENSG00000055950",0.36065994425,0.19229310162963,3.24877434310241,0.00327737322356403,0.915796232663484,-1.77141649986763
"ENSG00000275074",0.347745192166667,0.0518260318148148,3.24111592640051,0.00333984322619664,0.915796232663484,-1.78830845972654
"ENSG00000104921",0.355326572616667,0.052627828162963,3.22972094773114,0.00343492324611769,0.915796232663484,-1.8134148210502
"ENSG00000198933",0.376768884625,0.206005958222222,3.22214065358866,0.00349961351275687,0.915796232663484,-1.83009815868361
"ENSG00000181038",0.152181128666667,0.0650663837407408,3.21976610670673,0.00352011837452784,0.915796232663484,-1.83532124721456
"ENSG00000227036",1.61302753791667,1.16177298222222,3.20187407600929,0.00367838741206144,0.915796232663484,-1.8746302348265
"ENSG00000269807",0.130229550125,0.0381723071481481,3.20036879232161,0.00369201107826826,0.915796232663484,-1.87793358237785
"ENSG00000260796",0.122570267533333,0.0283200861259259,3.19879779063423,0.00370628135147368,0.915796232663484,-1.8813805188774
"ENSG00000228955",0.118738221333333,0.0231163625555556,3.196163830463,0.00373032633111431,0.915796232663484,-1.88715824893379
"ENSG00000159450",0.345679012333333,0.0422584256296296,3.1849693063666,0.00383420550466644,0.915796232663484,-1.9116937349112
"ENSG00000164976",0.345091847166667,0.0617186183333333,3.16920044187161,0.00398526670655095,0.915796232663484,-1.94619874033498
"ENSG00000256984",0.342980893283333,0.0392082218296296,3.16666584810278,0.00401007538744842,0.915796232663484,-1.95173867726402
"ENSG00000272619",0.23962892095,0.0625566406814815,3.16592456039057,0.00401735916345203,0.915796232663484,-1.95335860577531
"ENSG00000277782",0.344792487533333,0.045002009237037,3.15631105652172,0.00411297995146722,0.915796232663484,-1.97435347870536
"ENSG00000196510",0.510565189583334,0.371084360185185,3.12346769242725,0.00445643531374711,0.915796232663484,-2.0458894350349
"ENSG00000267666",0.113841407333333,0.019136046,3.11001438208285,0.00460493083453475,0.915796232663484,-2.07510549732573
"ENSG00000229502",0.11679869475,0.0367279134814815,3.10970193796202,0.00460843533338948,0.915796232663484,-2.07578341497141
"ENSG00000235016",0.33880341045,0.0657161874962963,3.10737859118269,0.00463457529741202,0.915796232663484,-2.08082357055273
"ENSG00000110047",0.368639707916667,0.143072898518519,3.10463886857059,0.00466558267622758,0.915796232663484,-2.08676502527456
"ENSG00000273112",0.338948635283333,0.0495689708666667,3.09950093852772,0.00472426955850153,0.915796232663484,-2.09790155852409
"ENSG00000173212",0.336324582333333,0.0512956364444444,3.07764095951677,0.00498196710635212,0.915796232663484,-2.1451987088916
"ENSG00000285556",0.377846906708333,0.181698017333333,3.07624660614425,0.00499885359221133,0.915796232663484,-2.14821089958495
"ENSG00000073536",0.340849084625,0.0731316728518518,3.06764770716322,0.00510420951575777,0.915796232663484,-2.16677436640499
"ENSG00000233587",0.114437365708333,0.0259552622962963,3.06632699238145,0.0051205784648672,0.915796232663484,-2.16962363186867
"ENSG00000260942",0.145887978541667,0.0617790459259259,3.06485554406895,0.00513887480281753,0.915796232663484,-2.17279748104644
"ENSG00000140853",0.124123470416667,0.037220336962963,3.05679911074699,0.00524016511967579,0.915796232663484,-2.19016353799848
"ENSG00000229536",0.33352036175,0.0717171093333333,3.05389722904858,0.00527711528174876,0.915796232663484,-2.19641398926631
"ENSG00000274615",0.334468820708333,0.0526188894074074,3.05345644181764,0.00528274967010863,0.915796232663484,-2.1973631956136
"ENSG00000260848",0.331822298866667,0.0596326976444444,3.0394437781973,0.0054648973619856,0.915796232663484,-2.22750833718877
"ENSG00000183283",0.455602837291667,0.332820579074074,3.03486393600721,0.00552572129841225,0.915796232663484,-2.23734808296846
"ENSG00000184345",0.111111113333333,0.0123456792592593,3.02462792326557,0.00566401207887532,0.915796232663484,-2.25931712429591
"ENSG00000259098",0.0370370366666667,0.0041152262962963,3.02299810379648,0.00568633432584133,0.915796232663484,-2.26281218633113
"ENSG00000279858",0.333333333333333,0.0379500795555556,3.02251929381317,0.00569290813834109,0.915796232663484,-2.26383881521886
"ENSG00000148704",0.111111113333333,0.0130653370740741,3.02102331450514,0.00571349398012746,0.915796232663484,-2.26704593239474
"ENSG00000238230",0.0246913583333333,0.00274348425925926,3.02084017656208,0.0057160189823743,0.915796232663484,-2.26743850106058
"ENSG00000256286",0.0246913583333333,0.00274348425925926,3.02084017656208,0.0057160189823743,0.915796232663484,-2.26743850106058
"ENSG00000105963",0.471225288875,0.227339974444444,3.02072193184736,0.00571764983995947,0.915796232663484,-2.2676919612234
"ENSG00000219951",0.111111113333333,0.0131508322222222,3.01550416555441,0.00579005872458153,0.915796232663484,-2.27887209877656
"ENSG00000253112",0.111111113333333,0.0131508322222222,3.01550416555441,0.00579005872458153,0.915796232663484,-2.27887209877656
"ENSG00000256070",0.332446808533333,0.0378876005703704,3.01446701977819,0.00580455557514948,0.915796232663484,-2.28109340257584
"ENSG00000149090",0.334703656,0.0744890922222222,3.01385107505175,0.00581318143164268,0.915796232663484,-2.28241244394041
"ENSG00000228339",0.111111113333333,0.0136318327037037,3.01294303934332,0.00582592014262313,0.915796232663484,-2.28435678344432
"ENSG00000223815",0.111111113333333,0.0139257774444444,3.01239519474518,0.0058336186722792,0.915796232663484,-2.28552973789218
"ENSG00000197921",0.111111113333333,0.0136532265555556,3.01182612112629,0.0058416258086602,0.915796232663484,-2.28674804661957
"ENSG00000196205",0.111111113333333,0.0137387217407407,3.01150886575346,0.00584609429871121,0.915796232663484,-2.28742720366674
"ENSG00000094963",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000123171",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000135902",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000136931",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000162761",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000173762",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000175793",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000179270",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000181016",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000187242",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000188662",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000202190",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000204547",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000207703",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000214727",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000226144",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000226250",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000228941",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000229434",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000231040",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000231927",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000234311",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000236121",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000237130",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000237290",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000237541",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000238019",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000238987",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000249228",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000250071",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000251510",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000255303",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000255526",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000258332",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000258451",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000260880",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000261763",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000264769",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000266980",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000267030",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000267296",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000271607",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000274235",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000275722",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000276538",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000277632",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000278099",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000278913",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000278915",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000279924",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000286831",0.012345679,0.00137174211111111,3.010222901513,0.00586424035182428,0.915796232663484,-2.29017978411375
"ENSG00000283457",0.333333333333333,0.041774368962963,3.00802799594662,0.00589533666529271,0.915796232663484,-2.29487675710382
"ENSG00000130270",0.330628844833333,0.0545728272962963,3.00353319492832,0.00595950882107766,0.915796232663484,-2.30449072900927
"ENSG00000143147",-0.58415976625,0.445412369259259,-3.00100556793217,0.00599588808856792,0.915796232663484,-2.3098943440756
"ENSG00000069812",0.330635214283333,0.0393062034962963,2.9956647849931,0.00607345454732066,0.915796232663484,-2.32130545110956
"ENSG00000163060",0.110224588533333,0.013413506237037,2.99051872889359,0.0061490981485107,0.915796232663484,-2.33229208514004
"ENSG00000254838",0.378624659375,0.195607995333333,2.9796173529032,0.00631232068534679,0.915796232663484,-2.35553865102186
"ENSG00000120129",0.330846832416667,0.0777538466296296,2.97824285024847,0.00633319160293224,0.915796232663484,-2.35846703887623
"ENSG00000167515",0.345395668083333,0.119330257851852,2.97744712401522,0.00634530423800028,0.915796232663484,-2.36016206604142
"ENSG00000181408",0.332446808533333,0.0518926139777778,2.97701368160862,0.00635191143742535,0.915796232663484,-2.36108528494962
"ENSG00000091513",1.23216380791667,0.615746649259259,2.97201314533533,0.00642861325214865,0.915796232663484,-2.37173196105126
"ENSG00000261864",0.329545454458333,0.0467482715925926,2.96876412927637,0.0064789213225188,0.915796232663484,-2.378645200614
"ENSG00000236504",0.110643117991667,0.0300497533481481,2.9514720088124,0.00675304802913366,0.915796232663484,-2.41538239635206
"ENSG00000226779",-0.04678951725,0.0197467414444444,-2.95106801197269,0.00675958266814156,0.915796232663484,-2.41623953807543
"ENSG00000244681",0.116078646958333,0.0315290829259259,2.94573679059732,0.00684638098863497,0.915796232663484,-2.42754559210375
"ENSG00000268293",0.109299519083333,0.0158672941111111,2.9440992284925,0.00687325468254219,0.915796232663484,-2.43101655746282
"ENSG00000180423",0.653460497666667,0.105373616074074,2.94090884143559,0.00692590011202786,0.915796232663484,-2.43777637139154
"ENSG00000231492",0.109338063708333,0.016078383,2.93907668368504,0.00695630628962511,0.915796232663484,-2.44165685844045
"ENSG00000176716",0.218599044833333,0.0327255036296296,2.93812453192385,0.00697215816138515,0.915796232663484,-2.44367307065848
"ENSG00000237693",0.327975639958333,0.0564000354814815,2.93592986479727,0.00700882704735432,0.915796232663484,-2.44831921934984
"ENSG00000007520",0.138374475291667,0.0728708418888889,2.93472506155596,0.0070290350584985,0.915796232663484,-2.45086913790556
"ENSG00000173578",-0.02932338025,0.0104465487037037,-2.93357749619491,0.00704833456482967,0.915796232663484,-2.45329747195754
"ENSG00000256139",0.108412994283333,0.0144972677555556,2.93115794210824,0.0070891914359706,0.915796232663484,-2.45841601170137
"ENSG00000103044",0.325754976208333,0.0505322640740741,2.92736074001215,0.0071537659792676,0.915796232663484,-2.46644506579676
"ENSG00000287218",0.323717948333333,0.0430545087037037,2.91890932719816,0.00729950310414449,0.915796232663484,-2.48429818726438
"ENSG00000125885",0.012345679,0.00166568685185185,2.91773903218199,0.00731990493509109,0.915796232663484,-2.48676850091502
"ENSG00000139352",0.012345679,0.00166568685185185,2.91773903218199,0.00731990493509109,0.915796232663484,-2.48676850091502
"ENSG00000258976",0.012345679,0.00166568685185185,2.91773903218199,0.00731990493509109,0.915796232663484,-2.48676850091502
"ENSG00000264448",0.012345679,0.00166568685185185,2.91773903218199,0.00731990493509109,0.915796232663484,-2.48676850091502
"ENSG00000272153",0.012345679,0.00166568685185185,2.91773903218199,0.00731990493509109,0.915796232663484,-2.48676850091502
"ENSG00000104804",0.321306589916667,0.0690845052222222,2.91456758709184,0.00737546578654902,0.915796232663484,-2.49346064522886
"ENSG00000196115",0.654531405866667,0.107727449274074,2.9126008713673,0.00741012198509512,0.915796232663484,-2.49760897642649
"ENSG00000230951",0.324392555958333,0.0668287006666667,2.90977841851416,0.00746012795299408,0.915796232663484,-2.50356002944602
"ENSG00000226445",0.33992478875,0.0964416653333333,2.90787477553976,0.00749403607701801,0.915796232663484,-2.50757229559148
"ENSG00000148604",0.324871050783333,0.0511805807925926,2.90688551347031,0.00751171481144447,0.915796232663484,-2.50965686183965
"ENSG00000259916",0.321495871583333,0.0467102488148148,2.90045136570493,0.00762766756896287,0.915796232663484,-2.5232068311875
"ENSG00000230912",0.224282790208333,0.0492555214444444,2.89911465762679,0.00765196935601537,0.915796232663484,-2.52602011776041
"ENSG00000271993",0.123856070625,0.0578287255925926,2.89688888876256,0.00769259778780492,0.915796232663484,-2.53070321694382
"ENSG00000237950",0.320603931291667,0.0727496695555555,2.89044057548129,0.00781146260385918,0.915796232663484,-2.5442612375837
"ENSG00000222009",0.328040079375,0.0945729432592593,2.88937232098965,0.00783132182849871,0.915796232663484,-2.54650595338494
"ENSG00000125898",0.315909627708333,0.0508280911851852,2.8881467232787,0.00785416515006623,0.915796232663484,-2.54908081527624
"ENSG00000250590",0.328646937283333,0.070457473237037,2.88327648158644,0.00794556571396995,0.915796232663484,-2.55930766193844
"ENSG00000224067",0.322170332333333,0.0481788321851852,2.88275721335639,0.00795537022801616,0.915796232663484,-2.56039757706845
"ENSG00000205277",0.335797038291667,0.100518550740741,2.88233993245519,0.00796325739611725,0.915796232663484,-2.56127335966125
"ENSG00000255179",0.107323234458333,0.0153330425185185,2.88075401538772,0.00799330109148041,0.915796232663484,-2.56460131401689
"ENSG00000139832",0.322293454783333,0.050322638237037,2.87854323764401,0.00803536167263051,0.915796232663484,-2.56923906460712
"ENSG00000159399",0.320959316083333,0.0487986684444444,2.8745991880789,0.00811092006318021,0.915796232663484,-2.57750869248396
"ENSG00000140623",0.111111113333333,0.0171965967407407,2.87022391600496,0.00819552790889935,0.915796232663484,-2.58667621667849
"ENSG00000021461",0.414992613541667,0.266041187925926,2.86992484401453,0.00820134173918185,0.915796232663484,-2.58730262227166
"ENSG00000234265",0.0370370366666667,0.00585838696296296,2.85887993941626,0.00841880933944295,0.915796232663484,-2.61041445377755
"ENSG00000167614",0.426117957083334,0.347768761481481,2.85512255702598,0.00849402770425456,0.915796232663484,-2.61826723334599
"ENSG00000258779",0.349983549916667,0.127677138888889,2.85403267083766,0.00851596480136114,0.915796232663484,-2.62054412992057
"ENSG00000244468",0.0246913583333333,0.00354863722222222,2.85294434780484,0.00853792398924655,0.915796232663484,-2.6228173464573
"ENSG00000286050",0.0361505118666667,0.00560876634814815,2.85146598262177,0.00856783902816144,0.915796232663484,-2.625904593033
"ENSG00000026508",-0.168763399625,0.0794970803333333,-2.84867474214201,0.00862459128251747,0.915796232663484,-2.63173140801891
"ENSG00000221829",0.318350138408333,0.0546682504592593,2.84822476432235,0.0086337736136255,0.915796232663484,-2.63267049704276
"ENSG00000239873",0.108412994283333,0.0182510105333333,2.8433916305248,0.00873298498411765,0.915796232663484,-2.64275260057885
"ENSG00000115756",0.366098448791667,0.12091625337037,2.84020315199852,0.00879902590361847,0.915796232663484,-2.64939938351688
"ENSG00000280039",-0.03782360055,0.0156708984222222,-2.83918334716504,0.0088202480740111,0.915796232663484,-2.65152453657538
"ENSG00000003989",0.106441293208333,0.029927337,2.83406293155405,0.00892753846147588,0.915796232663484,-2.66218931364189
"ENSG00000130518",0.1171132395,0.0473114207777778,2.83191824744018,0.0089728430139739,0.915796232663484,-2.66665348743352
"ENSG00000263718",0.106192330533333,0.0180105950888889,2.83139346227668,0.00898396171934993,0.915796232663484,-2.66774558212946
"ENSG00000279419",0.106192330533333,0.0165185060518519,2.83058027369773,0.00900121662901042,0.915796232663484,-2.66943765998833
"ENSG00000270558",0.115365335916667,0.0398956144074074,2.83010827515633,0.0090112462630063,0.915796232663484,-2.67041968372225
"ENSG00000101084",0.13155036625,0.049912061962963,2.82788019372675,0.00905873434311294,0.915796232663484,-2.67505428067444
"ENSG00000163607",0.526058913333334,0.46710164462963,2.82656250196538,0.00908693019796032,0.915796232663484,-2.677794357297
"ENSG00000176256",0.012345679,0.00179745518518519,2.82582095242761,0.00910283429736937,0.915796232663484,-2.67933610128024
"ENSG00000201071",0.012345679,0.00179745518518519,2.82582095242761,0.00910283429736937,0.915796232663484,-2.67933610128024
"ENSG00000202019",0.012345679,0.00179745518518519,2.82582095242761,0.00910283429736937,0.915796232663484,-2.67933610128024
"ENSG00000221819",0.012345679,0.00179745518518519,2.82582095242761,0.00910283429736937,0.915796232663484,-2.67933610128024
"ENSG00000232849",0.012345679,0.00179745518518519,2.82582095242761,0.00910283429736937,0.915796232663484,-2.67933610128024
"ENSG00000236193",0.012345679,0.00179745518518519,2.82582095242761,0.00910283429736937,0.915796232663484,-2.67933610128024
"ENSG00000249302",0.012345679,0.00179745518518519,2.82582095242761,0.00910283429736937,0.915796232663484,-2.67933610128024
"ENSG00000251446",0.012345679,0.00179745518518519,2.82582095242761,0.00910283429736937,0.915796232663484,-2.67933610128024
"ENSG00000253155",0.012345679,0.00179745518518519,2.82582095242761,0.00910283429736937,0.915796232663484,-2.67933610128024
"ENSG00000276957",0.012345679,0.00179745518518519,2.82582095242761,0.00910283429736937,0.915796232663484,-2.67933610128024
"ENSG00000287464",0.012345679,0.00179745518518519,2.82582095242761,0.00910283429736937,0.915796232663484,-2.67933610128024
"ENSG00000280011",-0.104288248,0.0561627625925926,-2.82529001259425,0.00911423759733744,0.915796232663484,-2.68043984924914
"ENSG00000185290",0.110224588533333,0.0203256767925926,2.81938911715207,0.00924188743274799,0.915796232663484,-2.69270017456263
"ENSG00000254659",0.214933029333333,0.0433612238148148,2.81723872235807,0.0092888242709653,0.915796232663484,-2.69716495732662
"ENSG00000103023",0.315361403583333,0.0638021778148148,2.8146720867507,0.00934514147634505,0.915796232663484,-2.70249178779302
"ENSG00000106113",0.230098304166667,0.0721507610740741,2.81380844802967,0.00936416393779322,0.915796232663484,-2.70428366183283
"ENSG00000271653",0.210220080958333,0.0373671427407407,2.80751135064881,0.00950397387339857,0.915796232663484,-2.71734071292052
"ENSG00000228224",0.106392542333333,0.0194774222962963,2.80304880594675,0.00960424432038452,0.915796232663484,-2.72658511962938
"ENSG00000130332",0.370965082708333,0.198034407407407,2.80246592870796,0.00961741474630068,0.915796232663484,-2.72779204788428
"ENSG00000158815",0.377007142083333,0.261937673592593,2.80041743445214,0.00966383705432282,0.915796232663484,-2.73203275916486
"ENSG00000180758",0.312886927958333,0.0538759880740741,2.79954523716891,0.00968366668025058,0.915796232663484,-2.7338378834838
"ENSG00000234107",0.103738590583333,0.0159178444814815,2.7930823655657,0.009831803586557,0.915796232663484,-2.74720497548047
"ENSG00000204060",0.129882128041667,0.070177684,2.79283417029903,0.00983753497203224,0.915796232663484,-2.7477180107006
"ENSG00000225154",0.0238048335333333,0.00388799253333333,2.79110585719645,0.00987753314938119,0.915796232663484,-2.75128991665381
"ENSG00000225945",0.105676330833333,0.0197365435925926,2.79089430777582,0.00988243954975913,0.915796232663484,-2.75172705076538
"ENSG00000217576",0.213032493708333,0.043847401037037,2.79080427232293,0.00988452841212222,0.915796232663484,-2.75191309010319
