"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000071894",-0.4697182675,0.336142090625,-3.40290402379093,0.0042638261214169,1,-1.82601414191722
"ENSG00000159788",-1.3393115925,1.11405604625,-3.39917352866207,0.0042956495896708,1,-1.83260133459041
"ENSG00000269637",-0.0893244949583334,0.02209523125,-3.39254042431172,0.00435282349357018,1,-1.84431398729814
"ENSG00000143842",-0.43474386675,0.135525656,-3.38449412301805,0.0044232033764049,1,-1.85852219050829
"ENSG00000183474",-0.43558004075,0.29072951775,-3.38351360766727,0.00443185740599944,1,-1.86025359658683
"ENSG00000272864",-0.0883133532083333,0.0200099900625,-3.37971271340531,0.00446556477970813,1,-1.86696526905754
"ENSG00000224383",-0.0902235958333334,0.022756791875,-3.37966615514732,0.00446597925987147,1,-1.86704748232192
"ENSG00000112769",-1.13217940416667,0.980288503125,-3.36338426005283,0.00461331651558365,1,-1.89579818809636
"ENSG00000267321",-0.64734501,0.475701734375,-3.36154934319307,0.00463022328714218,1,-1.89903826763119
"ENSG00000286712",-1.28641717541667,1.323722126875,-3.36088436305733,0.00463636566470471,1,-1.90021248095888
"ENSG00000174840",-0.795906175416667,0.446618039375,-3.34474668985544,0.00478795557044094,1,-1.92870760116226
"ENSG00000213420",-0.44470543275,0.1184722230625,-3.34014076986017,0.00483212454224395,1,-1.93684024491384
"ENSG00000242882",-0.0941656259166667,0.0332377000625,-3.33106609249533,0.00492034365149431,1,-1.95286288311465
"ENSG00000184719",-2.0229061875,1.85506095625,-3.29427650148485,0.00529480187122465,1,-2.0178111713685
"ENSG00000228888",-0.0892124539583334,0.0232623628125,-3.28810447734928,0.00536035575917562,1,-2.02870539842785
"ENSG00000107249",0.45074086625,0.50188523625,3.28412451120712,0.00540305676832015,1,-2.03573008428509
"ENSG00000196639",-1.6650713825,1.1046728025,-3.27238209336436,0.0055310305778218,1,-2.0564538813177
"ENSG00000287256",-0.0888499693333333,0.02464552825,-3.26323631119962,0.00563279745983924,1,-2.07259304274374
"ENSG00000163166",-2.1733341,1.77539110625,-3.25011277915889,0.00578209781637132,1,-2.09574829676995
"ENSG00000139370",-0.546487324583334,0.596138204375,-3.24987223331738,0.00578487091784177,1,-2.09617267920911
"ENSG00000107020",-0.7857409225,0.764325815625,-3.2247996831896,0.00608130928660625,1,-2.14039847080081
"ENSG00000121897",-0.7838493475,0.53236333125,-3.2236494908931,0.00609526566314111,1,-2.14242688359914
"ENSG00000104043",-5.40635432,2.417833223125,-3.21324716971801,0.00622294495128876,1,-2.16076996933242
"ENSG00000213397",-0.418155524625,0.10763163975,-3.19412726006912,0.0064646108309953,1,-2.1944760658033
"ENSG00000251655",-0.59084526625,0.400354235,-3.19246060919281,0.00648611390848246,1,-2.19741356361026
"ENSG00000070501",-0.875130412083333,0.6292479825,-3.1861260484814,0.00656849348345183,1,-2.2085773885358
"ENSG00000112576",-1.76016598916667,1.69960107,-3.17126230507283,0.00676590210385861,1,-2.23476669853486
"ENSG00000117477",-0.611519315416667,0.58433421,-3.16936000872236,0.00679158905388566,1,-2.2381178266552
"ENSG00000186866",-0.422283964583334,0.209210583125,-3.16395342889583,0.00686512530608183,1,-2.24764135485117
"ENSG00000177427",-0.443105088083333,0.15074141325,-3.1602557653686,0.00691587332156509,1,-2.25415396248764
"ENSG00000268403",-0.434803805916667,0.165025600375,-3.1506166711353,0.00704992277779285,1,-2.27112825256458
"ENSG00000163754",-0.509373749166667,0.43217286375,-3.14919190504945,0.0070699545534137,1,-2.2736368886739
"ENSG00000203485",-0.885425961666667,0.55963363,-3.14455915675338,0.00713548117394594,1,-2.28179328646668
"ENSG00000168952",-0.647953705416667,0.273694088125,-3.14419054512519,0.00714072073020015,1,-2.2824422197188
"ENSG00000174705",-0.505572267083334,0.36694067,-3.13536636703886,0.00726729698177715,1,-2.29797507784798
"ENSG00000130054",-0.111789252708333,0.04275922,-3.12530118414756,0.00741439561737498,1,-2.31568777804762
"ENSG00000158683",-1.58133178166667,1.0438273925,-3.12240935287134,0.00745720236570498,1,-2.32077587393783
"ENSG00000142556",-0.779261009583334,0.31093268375,-3.11579813381194,0.00755598914830853,1,-2.3324064963439
"ENSG00000264666",-0.410959176333333,0.21712953975,-3.10602367145243,0.00770442485922357,1,-2.34959770203362
"ENSG00000215160",-0.115154151375,0.0526388896875,-3.09843917245861,0.00782159259068965,1,-2.3629335967562
"ENSG00000068784",-0.957047061666667,0.9257599025,-3.09367182010872,0.00789614236296054,1,-2.37131440445337
"ENSG00000183808",-1.06015366666667,1.077574258125,-3.07932045438204,0.00812483880629732,1,-2.3965354449645
"ENSG00000169083",-0.272111290541667,0.0965618761875,-3.07865513611367,0.00813559867078766,1,-2.39770437188029
"ENSG00000125844",-0.422119265833333,0.26550477625,-3.07811983640075,0.00814426605260436,1,-2.39864484373301
"ENSG00000134470",-0.195051615208333,0.076477551125,-3.06668984261852,0.00833153378668586,1,-2.418722013089
"ENSG00000110944",-0.405852272583333,0.0824424535,-3.06051925239326,0.00843439722811723,1,-2.42955739894694
"ENSG00000273483",-0.405203615583333,0.081564858875,-3.05902553900074,0.00845948569271244,1,-2.43217994490184
"ENSG00000279499",-0.0890193830416667,0.032616377,-3.05675822120887,0.00849770881490809,1,-2.43616044394433
"ENSG00000262185",-0.252961413,0.0836444468125,-3.05469378089988,0.0085326603589133,1,-2.43978447451138
"ENSG00000196408",-0.09881840375,0.0406762685,-3.04739483714884,0.00865737747946112,1,-2.45259513518675
"ENSG00000184216",-0.416209623,0.150906941375,-3.04154264451917,0.00875867471042106,1,-2.46286390980892
"ENSG00000196636",0.34340673375,0.43544573625,3.04058471422036,0.00877536703690169,1,-2.46454455194902
"ENSG00000227486",-0.832723454166667,0.88862224375,-3.03335249168929,0.00890241055082269,1,-2.47723104086574
"ENSG00000137076",-0.525356932083334,0.35333572625,-3.02169165978927,0.00911108667688556,1,-2.49767806895659
"ENSG00000120832",-0.791479555833334,0.45406181375,-3.01475917067197,0.00923742945055575,1,-2.50982925893984
"ENSG00000057252",-0.445796979583333,0.43818439,-3.01206664758461,0.00928696508684216,1,-2.51454769946024
"ENSG00000269929",-0.71686285625,0.803844973125,-3.01042777690259,0.0093172444835355,1,-2.5174194221247
"ENSG00000059145",-0.846825182083334,0.842059790625,-3.00824534265156,0.00935771799709762,1,-2.52124328533862
"ENSG00000286957",-0.0825684038333334,0.0259807554375,-3.00524079011673,0.00941372186574896,1,-2.52650698265854
"ENSG00000253288",-3.77582062958333,1.401767650625,-3.00481445993252,0.00942169527548872,1,-2.52725381630281
"ENSG00000132467",-0.4179195125,0.275304590625,-2.99745292712744,0.00956042966259278,1,-2.5401472795753
"ENSG00000173867",-0.427930885,0.14222579725,-2.99303020806082,0.00964474684670281,1,-2.54789142590636
"ENSG00000286369",-0.120608210958333,0.0513572195625,-2.99167707341239,0.00967069000871797,1,-2.55026043667596
"ENSG00000129933",-1.0964262875,0.9801125575,-2.99019200612572,0.00969924189982019,1,-2.55286025713315
"ENSG00000164761",-0.410867535041667,0.104512814125,-2.9843534792928,0.00981230154623114,1,-2.5630796610067
"ENSG00000286760",-0.188393342208333,0.081898415,-2.97733291402191,0.00994997244037287,1,-2.57536425771432
"ENSG00000138738",-0.817309706666667,0.372647041875,-2.97437440210672,0.0100085565225473,1,-2.58053981317603
"ENSG00000101347",-0.7715254225,0.458670286875,-2.97161693711884,0.0100634655269022,1,-2.58536298421242
"ENSG00000149599",-0.175298312375,0.0713648860625,-2.96934429398046,0.0101089434138403,1,-2.58933764271321
"ENSG00000154734",-0.127690989625,0.053141684875,-2.96706635899533,0.0101547303980206,1,-2.59332110428442
"ENSG00000141404",-0.5094363975,0.425542793125,-2.96593985149596,0.0101774488887219,1,-2.5952908779961
"ENSG00000214870",-0.85973949375,0.54403135125,-2.96485733344889,0.0101993274114044,1,-2.59718362796673
"ENSG00000204257",-0.123162392916667,0.0492467950625,-2.96108425526517,0.0102759470066738,1,-2.60377992997385
"ENSG00000183762",-0.461078221666667,0.36236534875,-2.95840994756828,0.0103305970001798,1,-2.60845453287853
"ENSG00000136546",0.422421469166667,0.32079941,2.95817826166245,0.010335344997475,1,-2.60885948212335
"ENSG00000253438",-0.614865617916667,0.355707455,-2.95335218392256,0.0104347370398582,1,-2.61729357823539
"ENSG00000108018",-0.570987268333334,0.81147371625,-2.9526061322658,0.0104501855729797,1,-2.6185971960197
"ENSG00000213328",-0.08,0.0156944444375,-2.95141003237528,0.0104750002825577,1,-2.62068710216933
"ENSG00000177675",-0.397494866416667,0.181823386375,-2.94659066068612,0.0105755737335992,1,-2.62910650045418
"ENSG00000248599",-0.0922054330416667,0.0373160871875,-2.94480452049893,0.0106130888485953,1,-2.63222632517385
"ENSG00000124357",-0.646978293333334,0.480411955625,-2.92692637790566,0.0109958805015611,1,-2.66343719209013
"ENSG00000128242",-0.390429916708333,0.1350467943125,-2.92348046840255,0.0110712069546178,1,-2.66944936325018
"ENSG00000072736",-1.49556466333333,1.26273506375,-2.91950572423064,0.0111587237639917,1,-2.67638275261305
"ENSG00000276500",-0.7834629925,0.48997180125,-2.91819870431706,0.0111876503230816,1,-2.6786623245807
"ENSG00000165795",0.111702258333333,0.100281838125,2.90788219576043,0.0114185732290042,1,-2.69664930233809
"ENSG00000125817",-0.40473387675,0.13734460075,-2.90383920012904,0.0115103425508242,1,-2.70369536281208
"ENSG00000133226",-2.52738500041667,2.096656251875,-2.9031250684204,0.011526627269536,1,-2.70493976345129
"ENSG00000245975",-0.0868586969166667,0.0348986430625,-2.89580367970357,0.0116948911868455,1,-2.71769448486467
"ENSG00000287920",-0.078263888875,0.0158680555625,-2.88283050275298,0.0119989889370378,1,-2.74028132878448
"ENSG00000138587",-0.923678599166667,0.916946573125,-2.88184652435714,0.0120223679048553,1,-2.74199373577619
"ENSG00000088256",-0.43680791,0.454754621875,-2.87675367318778,0.0121440881993092,1,-2.75085507561101
"ENSG00000079263",-0.45598810875,0.299699016875,-2.87400041072459,0.0122103943086068,1,-2.75564444197751
"ENSG00000242622",-0.750761736666667,0.503299685625,-2.87126111873259,0.0122767162536533,1,-2.76040867018348
"ENSG00000263531",-0.387682595083333,0.101105283875,-2.86533796430358,0.0124213336335873,1,-2.77070745500251
"ENSG00000172172",-0.458080806666667,0.58290175375,-2.86178790391471,0.0125088094701378,1,-2.77687815916895
"ENSG00000266405",-0.08,0.0212927351875,-2.85878118220792,0.0125833690555445,1,-2.7821033072096
"ENSG00000270578",-0.07772727275,0.016136363625,-2.85538169240888,0.012668192934712,1,-2.78800976258283
"ENSG00000175697",-0.429194761333333,0.192183756,-2.85234534081722,0.0127444292542513,1,-2.79328414910929
"ENSG00000267098",-0.287493198166667,0.117681973,-2.8513140022448,0.0127704260747,1,-2.79507542240092
"ENSG00000159692",-0.538748960416667,0.6275157825,-2.83957034582205,0.01307013404294,1,-2.81546345921049
"ENSG00000250486",-0.429965306666667,0.2162856625,-2.83362614547771,0.0132244488617136,1,-2.82577683208375
"ENSG00000258703",-0.077252747125,0.0163736264375,-2.82958262998489,0.0133304382603646,1,-2.83279000274901
"ENSG00000213722",-0.117356393291667,0.055344239375,-2.82150989931404,0.0135445337679833,1,-2.84678551780977
"ENSG00000232160",-1.12965680041667,0.53958094125,-2.82038575729685,0.0135746124400952,1,-2.84873377526951
"ENSG00000238141",-0.0787957872083334,0.026665140625,-2.81895848390471,0.0136128961227168,1,-2.8512071634646
"ENSG00000125804",-0.758790165833334,0.344978391875,-2.8185284828105,0.0136244507001973,1,-2.85195228215039
"ENSG00000197550",0.1270163875,0.08399964725,2.80811098015165,0.0139073279905024,1,-2.86999688472796
"ENSG00000013523",-0.442092006666667,0.38932487875,-2.8062905969586,0.013957344453113,1,-2.87314862508688
"ENSG00000151014",-0.509570499166667,0.44446994,-2.79832954526506,0.0141781532496558,1,-2.88692703319924
"ENSG00000176108",-0.367217155833333,0.227475824125,-2.79693918520107,0.0142170648835705,1,-2.88933251804395
"ENSG00000254559",-0.08,0.0218002136875,-2.79311323935192,0.0143246797141476,1,-2.89595053486701
"ENSG00000119801",-0.8589742125,0.88520764125,-2.79117041110961,0.0143796309657649,1,-2.89931044402213
"ENSG00000158669",-0.376930148333333,0.542102693125,-2.78868828928233,0.0144501351625277,1,-2.90360227109306
"ENSG00000171148",-0.393512385,0.2988443875,-2.78493022147654,0.0145575249896324,1,-2.91009876093721
"ENSG00000162129",-1.07502164458333,0.79624070875,-2.78406670770965,0.0145823104257525,1,-2.91159122982053
"ENSG00000223509",-0.43857614125,0.344987724375,-2.78324015752234,0.014606073468443,1,-2.91301971772333
"ENSG00000110876",-0.380742868,0.084628566,-2.78234089734279,0.0146319698194541,1,-2.91457376189941
"ENSG00000245317",-0.174442362958333,0.0751292459375,-2.78005272240153,0.0146980654933928,1,-2.91852754536285
"ENSG00000162981",-0.367435689166667,0.339906240625,-2.76496840991209,0.0151411331906586,1,-2.94457403670502
"ENSG00000161036",0.120715261666667,0.098909981875,2.7640649020216,0.0151680811257581,1,-2.94613314422039
"ENSG00000118197",0.30000721625,0.245986515625,2.76153086581425,0.0152439107038949,1,-2.95050530431366
"ENSG00000099814",-0.441659037083333,0.420531898125,-2.75421956556353,0.0154647737525041,1,-2.96311493108016
"ENSG00000096070",-1.04712010125,0.739473378125,-2.75377540813594,0.0154782910515983,1,-2.96388071319056
"ENSG00000283515",-0.159995282208333,0.054988623375,-2.75333581204503,0.0154916808659648,1,-2.96463860313579
"ENSG00000167625",-0.383325492625,0.16444302325,-2.74897525519562,0.0156251131613463,1,-2.97215495779835
"ENSG00000135549",-1.05003599958333,0.626786794375,-2.74395244694361,0.015780197664532,1,-2.98080943204184
"ENSG00000069329",-1.02638929458333,1.16137571125,-2.74287678656088,0.0158136041404768,1,-2.98266235430685
"ENSG00000273597",-0.075516636,0.018443605125,-2.7420766730739,0.0158384976802028,1,-2.98404051224432
"ENSG00000177324",-0.078626373625,0.0192925824375,-2.74168554899595,0.0158506804109045,1,-2.9847141709533
"ENSG00000121446",0.064876790125,0.03873113025,2.73569794795534,0.0160383247679116,1,-2.99502419658339
"ENSG00000106333",-0.075879120625,0.0182623628125,-2.72986286331287,0.0162232684451863,1,-3.00506648408469
"ENSG00000158882",-0.366715159583333,0.178244985,-2.72745841591833,0.0163000798460373,1,-3.00920309828022
"ENSG00000066455",-0.49494198875,0.61405220375,-2.72332620362346,0.0164329127477281,1,-3.01631012260164
"ENSG00000250863",-0.075454545625,0.0172727271875,-2.72009703984508,0.0165374486750352,1,-3.02186218160524
"ENSG00000185352",-6.43259100416667,7.85469120625,-2.71983582017131,0.0165459332055549,1,-3.02231123978549
"ENSG00000227057",-1.10880612208333,0.4911089925,-2.71636202250581,0.0166591668202927,1,-3.02828199051461
"ENSG00000129187",-0.481100425833333,0.36570742,-2.71491758086829,0.016706471962482,1,-3.03076414542946
"ENSG00000185219",-0.702962592083334,0.8409523125,-2.71288584011638,0.0167732320588236,1,-3.03425498064659
"ENSG00000244486",-0.400703946875,0.1478264459375,-2.71070790586551,0.0168450837756545,1,-3.03799628796696
"ENSG00000142156",0.31534473,0.257294616875,2.70897592792206,0.0169024364631987,1,-3.04097099441809
"ENSG00000232892",-0.106182705833333,0.0529663396875,-2.70618187544279,0.016995358794246,1,-3.04576884770444
"ENSG00000129472",-0.37946747,0.382041296875,-2.70385571190416,0.0170730988524269,1,-3.04976232408483
"ENSG00000177627",-0.07652777775,0.0230288463125,-2.69617203651126,0.0173323484645795,1,-3.06294731351946
"ENSG00000271009",0.1204091075,0.06918425475,2.69539075826919,0.0173589221253782,1,-3.06428744100301
"ENSG00000248545",-0.417098319583333,0.270251208125,-2.69255038697415,0.0174558655154027,1,-3.06915870965553
"ENSG00000140688",-0.517088397916667,0.452867584375,-2.6903813977579,0.0175302479367716,1,-3.07287767762755
"ENSG00000243629",-0.373502747041667,0.0833821735,-2.69005123032008,0.0175415975061142,1,-3.07344371911758
"ENSG00000031691",-0.398329794083333,0.242835255875,-2.68909039073536,0.0175746671401519,1,-3.07509088940916
"ENSG00000232611",-0.486934171666667,0.659055809375,-2.6886875088999,0.0175885512948711,1,-3.07578150657878
"ENSG00000038427",-2.9461998975,1.891306345,-2.68604889110198,0.017679747092624,1,-3.08030395607639
"ENSG00000174718",-1.39615800833333,1.70713466875,-2.67869834161977,0.0179362220848239,1,-3.09289641732147
"ENSG00000184486",0.23394384125,0.156188955,2.67703206066155,0.0179948616520274,1,-3.09574974304158
"ENSG00000160124",-0.382244558333334,0.287763558125,-2.66935637067477,0.0182673926038823,1,-3.108887586445
"ENSG00000157502",0.650512284583333,0.539291553125,2.66634116929419,0.0183755404117938,1,-3.11404576546534
"ENSG00000108592",-0.372422230083333,0.20911931975,-2.66466527774371,0.0184359184992088,1,-3.11691209309098
"ENSG00000253553",-4.07339189583333,5.1546822625,-2.66375304156836,0.0184688647888496,1,-3.11847211879781
"ENSG00000073605",-0.418285389166667,0.43254992125,-2.65825472257521,0.0186686532246402,1,-3.12787187026782
"ENSG00000076043",-0.379329007083334,0.25348873375,-2.6577903283261,0.0186856231330241,1,-3.12866554826439
"ENSG00000122971",-0.378310783958334,0.141517685,-2.65769725551406,0.0186890259992627,1,-3.12882461092593
"ENSG00000104953",-0.0817313932083334,0.0344975515,-2.65665941402503,0.0187270115534665,1,-3.13059819537267
"ENSG00000235560",-0.073780524875,0.0193116606875,-2.65428486747455,0.0188142026787349,1,-3.13465540314969
"ENSG00000077044",-1.1724155625,1.595417675,-2.65339723717646,0.0188468964650421,1,-3.13617178116969
"ENSG00000134780",-0.525475629166667,0.564331020625,-2.65212013629771,0.0188940320177831,1,-3.13835327099325
"ENSG00000196562",-2.18812985,0.647768865625,-2.65204778815418,0.0188967056741864,1,-3.13847684462379
"ENSG00000260979",-0.0772480297083334,0.029335387,-2.65083230383619,0.0189416792244037,1,-3.14055280714718
"ENSG00000238168",-0.091163211125,0.046218608125,-2.65063824296411,0.0189488691636279,1,-3.14088422596402
"ENSG00000239445",-0.3717519275,0.157804591875,-2.65014527385904,0.018967145510837,1,-3.14172609352659
"ENSG00000232931",-2.78091280416667,3.4477273625,-2.64840022479418,0.0190319787164571,1,-3.14470586133259
"ENSG00000231876",-0.376479977833333,0.1814181315,-2.64815166591807,0.019041230774645,1,-3.14513024638778
"ENSG00000120049",-0.3611860325,0.276511685625,-2.64784575177537,0.019052623733148,1,-3.14565254408718
"ENSG00000185838",-0.727969945416667,0.30914994875,-2.64778169655192,0.0190550101348624,1,-3.14576190570669
"ENSG00000286153",-0.075154151375,0.0237156595,-2.64581617411366,0.0191283772220415,1,-3.14911729936151
"ENSG00000120925",-1.06990966875,1.563872996875,-2.6368850440683,0.019465206865991,1,-3.16435534233193
"ENSG00000125835",-0.358601882916667,0.22887137375,-2.63553289065083,0.0195166996527844,1,-3.16666112310521
"ENSG00000226133",-0.0944660204166667,0.0376197070625,-2.63081629643423,0.0196973505210713,1,-3.17470162544178
"ENSG00000242241",-0.076353646375,0.0229289460625,-2.62993353289881,0.0197313405138491,1,-3.17620605471069
"ENSG00000223750",-1.04643509291667,0.52350254,-2.62963231050149,0.0197429517747212,1,-3.17671937406937
"ENSG00000089012",-0.078626373625,0.021381257625,-2.62863778548786,0.0197813347950883,1,-3.17841404937029
"ENSG00000224177",-0.074505494375,0.020338064875,-2.62676829509345,0.0198536818605149,1,-3.18159918914103
"ENSG00000107625",-1.05292539416667,1.29691259875,-2.62593895858997,0.0198858580396835,1,-3.18301196787902
"ENSG00000185262",-0.366458469583333,0.20105724375,-2.62593033087084,0.0198861930383417,1,-3.18302666458892
"ENSG00000275700",-0.805636917083334,1.070153155,-2.62480827985733,0.0199298067550615,1,-3.18493788478589
"ENSG00000286446",-0.4075396775,0.29639042125,-2.62411270481079,0.0199568899087594,1,-3.18612256266072
"ENSG00000165072",-1.08990904208333,1.095600264375,-2.62056967767037,0.0200953953744073,1,-3.19215555663018
"ENSG00000205035",7.244174375,11.73860659375,2.61819431043633,0.0201887738153221,1,-3.19619900572016
"ENSG00000233493",-0.0825636861666667,0.0401497809375,-2.61352777339811,0.0203734429334593,1,-3.20413957594465
"ENSG00000047648",-1.62902020958333,1.275251793125,-2.61297372688712,0.0203954762959451,1,-3.20508207492263
"ENSG00000148019",-1.51497868458333,1.626079024375,-2.6124698648893,0.0204155338959389,1,-3.2059391550021
"ENSG00000203706",-0.145641371916667,0.057916493625,-2.60772600340783,0.0206053124699809,1,-3.21400626604557
"ENSG00000078246",0.314835107083333,0.330410533125,2.60735791466972,0.0206201088886174,1,-3.21463204017541
"ENSG00000178796",-0.394827463875,0.1640980211875,-2.60667367638984,0.0206476411362295,1,-3.21579522160278
"ENSG00000162174",-0.565409926666667,0.7512091075,-2.60523605196063,0.0207056036458143,1,-3.21823884958328
"ENSG00000187323",-4.80522442166667,3.0489766725,-2.60308448892742,0.0207926444339508,1,-3.2218952872743
"ENSG00000090615",-1.19096452583333,1.44308001,-2.60280644203661,0.0208039184658958,1,-3.22236774625675
"ENSG00000164930",-0.6595884625,0.842089166875,-2.59972324550791,0.0209293296119886,1,-3.22760576121699
"ENSG00000282022",-0.521659095833333,0.64280751625,-2.59896414953894,0.0209603180989654,1,-3.22889510853506
"ENSG00000134265",-1.13886552916667,1.491334185625,-2.59893519273828,0.0209615010752538,1,-3.22894429038294
"ENSG00000151388",-0.0768902625,0.0252514501875,-2.59687176044583,0.0210459648150894,1,-3.23244853196283
"ENSG00000260362",-0.07187028225,0.019064858875,-2.59440032711801,0.021147561692901,1,-3.23664460545406
"ENSG00000155959",-0.405079226666667,0.324319361875,-2.5922436019538,0.0212366078022738,1,-3.24030541116098
"ENSG00000285834",-0.223103978416667,0.106172370375,-2.58867790836105,0.021384620562195,1,-3.24635584309947
"ENSG00000008735",0.54783070375,0.64606049625,2.58785069455668,0.0214191002803463,1,-3.24775914989422
"ENSG00000262791",-0.0805318977083334,0.03028960675,-2.58090187396493,0.0217108629566192,1,-3.25954211102386
"ENSG00000229723",-0.07324390875,0.0239763363125,-2.57897355859885,0.0217925044126738,1,-3.26281025782111
"ENSG00000230023",-0.0931544844166667,0.046836219875,-2.57891545210573,0.0217949691243344,1,-3.26290872663721
"ENSG00000090470",-1.57143953791667,1.602943239375,-2.57829360026965,0.0218213631292575,1,-3.26396249225204
"ENSG00000285837",0.383896804166667,0.3141111025,2.57532405154324,0.0219478284974844,1,-3.26899353323709
"ENSG00000133985",-0.981131292083334,0.733799435,-2.57491745855216,0.0219651990984883,1,-3.26968225335263
"ENSG00000287651",-0.686276078333334,0.33181312375,-2.57212170110215,0.0220849994697174,1,-3.27441705650021
"ENSG00000280047",-0.367850965,0.1585584925,-2.57065754258753,0.0221479906360939,1,-3.27689609482875
"ENSG00000132017",-0.3666262195,0.20313377775,-2.56858687637228,0.0222373704779831,1,-3.28040131980586
"ENSG00000229647",-0.0845859696666667,0.034742271625,-2.56420923701869,0.0224274749327212,1,-3.28780899750357
"ENSG00000135404",-0.375824587916667,0.1886956125,-2.56254958718334,0.0224999554979392,1,-3.29061639945633
"ENSG00000197376",-0.14547667575,0.0460543973125,-2.56085940040962,0.0225740013679693,1,-3.29347489180513
"ENSG00000255135",-0.371511543,0.148026280375,-2.55932632913724,0.0226413669016684,1,-3.29606717177191
"ENSG00000113838",-0.362428124583334,0.202530596125,-2.55859137328008,0.02267373056378,1,-3.29730974627942
"ENSG00000229989",-1.98534560708333,2.041603763125,-2.55687790509557,0.0227493558069453,1,-3.30020624989124
