"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000263311",-0.00782540666666667,0.000809524827586207,-4.66833766932627,7.39239887212432e-05,0.0537395940986961,0.215282695478827
"ENSG00000274584",-0.00782540666666667,0.000809524827586207,-4.66833766932627,7.39239887212432e-05,0.0537395940986961,0.215282695478827
"ENSG00000274808",-0.00782540666666667,0.000809524827586207,-4.66833766932627,7.39239887212432e-05,0.0537395940986961,0.215282695478827
"ENSG00000130766",-0.0786481164509804,0.0534636219655172,-4.64891575221363,7.78868457702631e-05,0.0554408304048454,0.163310532257363
"ENSG00000259802",-0.00923343308039216,0.0020293724137931,-4.62835669853198,8.23126529570276e-05,0.0573954370118931,0.108321558907551
"ENSG00000105137",-0.0164950252058824,0.00380915321034483,-4.57272231881148,9.55861340345176e-05,0.0639668402545056,-0.0403389557910341
"ENSG00000222019",-0.00913446112745098,0.00175246922413793,-4.564095773022,9.7827053563405e-05,0.0639668402545056,-0.0633700354276181
"ENSG00000134970",-0.00770608916666667,0.000879469568965517,-4.55173599604972,0.000101129195582775,0.0639668402545056,-0.0963582922038544
"ENSG00000114779",-0.0295652794117647,0.0127721709724138,-4.54870918674917,0.000101954632189544,0.0639668402545056,-0.104435068308455
"ENSG00000253449",-0.00540473494509804,0.000812690986206897,-4.54826777941551,0.000102075566655102,0.0639668402545056,-0.10561286609255
"ENSG00000226409",-0.0123368133431373,0.00300270144137931,-4.54293340794972,0.000103548386306384,0.0639668402545056,-0.11984525976911
"ENSG00000233456",-0.0100232687078431,0.00274804021724138,-4.53395082892658,0.000106076415570923,0.0639668402545056,-0.143806232581287
"ENSG00000255282",-0.0102183579843137,0.00271773682068966,-4.51432771134351,0.000111814703087734,0.0639668402545056,-0.196128333999837
"ENSG00000226983",-0.0244599237686275,0.00652249614137931,-4.51369079941012,0.000112006037565039,0.0639668402545056,-0.19782603930741
"ENSG00000267001",-0.00855962831764706,0.00143849719310345,-4.5075173147267,0.000113877570590906,0.0639668402545056,-0.21427988625007
"ENSG00000272764",-0.0138789999647059,0.00407974114827586,-4.49576116924721,0.000117527948771788,0.0639668402545056,-0.245604087789607
"ENSG00000143740",-0.0616773524313726,0.0477125513793104,-4.4905142532987,0.000119194490233511,0.0639668402545056,-0.25958069835191
"ENSG00000125449",-0.0531027020980392,0.0363528129655172,-4.48913539075011,0.000119636333875719,0.0639668402545056,-0.263253289072581
"ENSG00000197083",-0.0181021990901961,0.00530732813103448,-4.47835556935742,0.000123147223883803,0.0639668402545056,-0.29195960684523
"ENSG00000251246",-0.00932745380392157,0.00192047207586207,-4.47035915072571,0.000125817577495584,0.0639668402545056,-0.31324725395477
"ENSG00000180769",-0.0778091675882353,0.0600149133793103,-4.46865838571685,0.000126392917526774,0.0639668402545056,-0.317774212822227
"ENSG00000285552",-0.0156224473372549,0.00246963580344828,-4.46361545782836,0.000128114270915287,0.0639668402545056,-0.331195555841777
"ENSG00000226917",-0.00770608916666667,0.000982403179310345,-4.46296115616829,0.000128339311106715,0.0639668402545056,-0.33293675983673
"ENSG00000248551",-0.00897381213921569,0.0020296575862069,-4.46265452877901,0.000128444907525981,0.0639668402545056,-0.33375273237065
"ENSG00000148377",-0.0100058069431373,0.00293455755517241,-4.46052531024046,0.000129180553679307,0.0639668402545056,-0.339418607038749
"ENSG00000170684",-0.0177949848176471,0.00511740145172414,-4.44793402067538,0.000133617230226982,0.0645798251649961,-0.372915770456405
"ENSG00000215630",-0.00927795892156863,0.00193704665517241,-4.44631463466777,0.000134198717672454,0.0645798251649961,-0.377222842192912
"ENSG00000266852",-0.00938883618039216,0.00216350438965517,-4.4394583248394,0.000136688658440257,0.0648644637906703,-0.395455842563871
"ENSG00000272842",-0.00630546037254902,0.00128560048965517,-4.4295494814303,0.00014036845765444,0.065698206749031,-0.421798692728855
"ENSG00000140519",-0.0212208917254902,0.00844716694137931,-4.4235351997245,0.000142649763429865,0.0658637090149758,-0.437783248090437
"ENSG00000259720",-0.0131148130588235,0.00399995963448276,-4.39609464735542,0.000153534485784194,0.0686983834285378,-0.510669418123994
"ENSG00000101104",-0.110573695529412,0.0837094553103448,-4.39457062831517,0.000154162615929515,0.0686983834285378,-0.514715264045001
"ENSG00000286230",-0.0100056240490196,0.00255600569655172,-4.3929793538002,0.000154821187812726,0.0686983834285378,-0.518939406485147
"ENSG00000186510",-0.00927057339215686,0.00209328251724138,-4.37831073315159,0.000161025034678357,0.0705351584596848,-0.557866179180142
"ENSG00000182518",-0.0466410164901961,0.0294564828965517,-4.36861696217373,0.00016525959457091,0.0708336207007957,-0.583578891107741
"ENSG00000253608",-0.00913642545098039,0.00217580455862069,-4.36727890798476,0.000165852713321733,0.0708336207007957,-0.587127312862309
"ENSG00000250786",-0.0166853049411765,0.00389194056551724,-4.34728275035032,0.000174972145997773,0.073461581895481,-0.640133212946221
"ENSG00000150750",-0.00758132560784314,0.000952606827586207,-4.34444483953593,0.000176306076489871,0.073461581895481,-0.647652508810669
"ENSG00000180316",-0.0255342612745098,0.00741636078275862,-4.33746082217412,0.00017963194225803,0.0734804454215263,-0.66615357527104
"ENSG00000138085",-0.0671398656470588,0.0376970051137931,-4.33534322703912,0.000180652600913402,0.0734804454215263,-0.671762160228183
"ENSG00000237945",-0.124316665547059,0.0537722600241379,-4.32147007303153,0.000187483010461789,0.0753615531582111,-0.708493900935382
"ENSG00000169188",-0.0362945235490196,0.0231065644931035,-4.30818911773489,0.000194261485624991,0.0771782811552219,-0.743637596054145
"ENSG00000184811",-0.0138336442098039,0.00532181269310345,-4.30383334756385,0.000196537090971542,0.0771848596232722,-0.755159370528315
"ENSG00000072133",-0.0538991785686274,0.033687773137931,-4.28496558112157,0.000206703146998919,0.0785440888323705,-0.805042714194341
"ENSG00000230866",-0.0214272407764706,0.00555656040689655,-4.27804236627179,0.000210562620690768,0.0785440888323705,-0.823336168771173
"ENSG00000158427",-0.0128802327058824,0.00362722181034483,-4.27687913739529,0.000211218051150663,0.0785440888323705,-0.826409254037227
"ENSG00000169925",-0.142371507862745,0.126973958241379,-4.26170940755064,0.000219952813636872,0.0785440888323705,-0.866470738412045
"ENSG00000189184",-0.0164719558019608,0.00450693487586207,-4.26129541725301,0.000220196137355805,0.0785440888323705,-0.867563650531542
"ENSG00000184828",-0.0519763839215686,0.0244901005689655,-4.25806277983404,0.000222105314952926,0.0785440888323705,-0.876096924674092
"ENSG00000267213",-0.0380112936058824,0.0119961500827586,-4.25548885532478,0.000223637171988772,0.0785440888323705,-0.882890469057151
"ENSG00000177192",-0.127975379862745,0.0845287548275862,-4.24911240623422,0.000227477277164033,0.0785440888323705,-0.899716801381656
"ENSG00000248174",-0.00899140691568628,0.00207780060689655,-4.24801770750744,0.000228143073797065,0.0785440888323705,-0.902605017337017
"ENSG00000200488",-0.0053080812745098,0.000869350034482759,-4.24790944934267,0.000228209021215025,0.0785440888323705,-0.902890633979185
"ENSG00000159618",-0.154887191058824,0.106246584551724,-4.24734767581473,0.000228551538840497,0.0785440888323705,-0.904372733331856
"ENSG00000218336",-0.147680887686274,0.134864862827586,-4.24499543313948,0.000229991253710063,0.0785440888323705,-0.910578115756402
"ENSG00000181004",-0.0179042380019608,0.0117860678482759,-4.24385073293634,0.000230695122966832,0.0785440888323705,-0.913597668177747
"ENSG00000131183",-0.00922407838039216,0.00250451384827586,-4.24102687630271,0.000232440625541739,0.0785440888323705,-0.921045895542115
"ENSG00000204434",-0.036476992627451,0.00788831994827586,-4.23775317700346,0.000234480553191729,0.0785440888323705,-0.929679389387876
"ENSG00000163239",-0.062659101245098,0.0333618850862069,-4.2288564955794,0.00024011423571518,0.079650321278452,-0.953135190605734
"ENSG00000249614",-0.0117663177686275,0.00532055847586207,-4.21647029326004,0.000248181249179161,0.08153469942985,-0.985774304561129
"ENSG00000261140",-0.0317912044313726,0.0139847142655172,-4.21223453264745,0.000251001020866912,0.081675732190093,-0.996931529048402
"ENSG00000258884",-0.0062538892254902,0.00122238263793103,-4.20105697734351,0.000258595031657804,0.0833529853457755,-1.02636265617192
"ENSG00000278920",-0.00851827475882353,0.00173920296206897,-4.19460485227806,0.000263081564677518,0.0837619250106328,-1.04334402191765
"ENSG00000226976",-0.022067632454902,0.00333583550344828,-4.1922093440595,0.000264766818893914,0.0837619250106328,-1.04964736850798
"ENSG00000169006",-0.0115057548764706,0.00452251579655172,-4.18394610909266,0.000270662374922483,0.0848414804034538,-1.0713847245755
"ENSG00000048545",-0.00893246203921569,0.00215683091034483,-4.17837049690499,0.00027471353229123,0.085328520525404,-1.08604682877026
"ENSG00000237843",-0.00963232403921569,0.0019509988862069,-4.16801081525117,0.000282400491615982,0.08609745769223,-1.11327837216205
"ENSG00000269897",-0.0074578886372549,0.00112790004137931,-4.16243885093111,0.000286622445733525,0.08609745769223,-1.12791882946624
"ENSG00000153531",-0.0303539986705882,0.0115379666517241,-4.16102960808436,0.000287700093052328,0.08609745769223,-1.13162096994137
"ENSG00000235374",-0.00977013052352941,0.0041956590137931,-4.16047999677625,0.00028812146484817,0.08609745769223,-1.13306474788413
"ENSG00000249066",-0.00732415274901961,0.00110336333103448,-4.15831322756566,0.000289788615758084,0.08609745769223,-1.1387562434783
"ENSG00000232591",-0.872447916392157,0.417817019931034,-4.14736636942035,0.000298358132651451,0.0863066800451416,-1.16750060937824
"ENSG00000257966",-0.0104394877254902,0.00243427851724138,-4.14630959142063,0.000299198540708343,0.0863066800451416,-1.17027462172635
"ENSG00000243819",-0.0147348963078431,0.00304838153793103,-4.14508770197143,0.000300173169617664,0.0863066800451416,-1.17348185153765
"ENSG00000250122",-0.00531352733333333,0.000893382310344828,-4.13807695306926,0.00030582614306927,0.0863066800451416,-1.19187968144997
"ENSG00000273710",-0.00903241823333333,0.0020809843,-4.13605669402407,0.00030747456322746,0.0863066800451416,-1.19718001860972
"ENSG00000179855",-0.0190333444529412,0.00860378706206897,-4.13531636426164,0.000308080825861759,0.0863066800451416,-1.19912219730784
"ENSG00000287335",-0.463008332196078,0.132803345972414,-4.13520150311154,0.000308174992405165,0.0863066800451416,-1.19942351669145
"ENSG00000268083",-0.00887012189215687,0.00224234793793103,-4.12558209458076,0.00031616296128135,0.087823901610568,-1.22465176991647
"ENSG00000269069",-0.0309231281764706,0.0116699043793103,-4.11210040081381,0.000327703235089061,0.0902056695979683,-1.25998696020624
"ENSG00000278901",-0.00498936198039216,0.000904279068965517,-4.10907437706616,0.000330350094200935,0.0902056695979683,-1.26791445602092
"ENSG00000256311",-0.00833305191176471,0.00157131784482759,-4.10548849800009,0.000333513985449288,0.0902056695979683,-1.27730690492571
"ENSG00000227946",-0.0201495395215686,0.0079065633137931,-4.1034815330169,0.000335297803112418,0.0902056695979683,-1.28256289662624
"ENSG00000215506",-0.0150492368960784,0.0030210073137931,-4.09376261250746,0.000344070183121098,0.0918425464585825,-1.3080070935666
"ENSG00000267253",-0.00738192381372549,0.00116294674827586,-4.0800745790296,0.000356810346192814,0.0937258232452387,-1.34381846703743
"ENSG00000284882",-0.0643226059019608,0.0385079474827586,-4.07682146676545,0.000359905974334103,0.0937258232452387,-1.35232526608658
"ENSG00000142661",-0.0104960997254902,0.00251164622413793,-4.07346115610602,0.00036313142294151,0.0937258232452387,-1.36111069150132
"ENSG00000250132",-0.00952767849019608,0.00319198735172414,-4.07273792675511,0.000363829345552662,0.0937258232452387,-1.36300132582358
"ENSG00000258910",-0.0455620574313726,0.00591897107931034,-4.07169165094979,0.000364841352521929,0.0937258232452387,-1.36573631211331
"ENSG00000144118",-0.188039918235294,0.161283205655172,-4.06853925597914,0.000367907308392986,0.0938081269094265,-1.37397572082202
"ENSG00000171806",-0.0319302715705882,0.0154036924931034,-4.05939521446585,0.000376945072814918,0.0947184013584667,-1.39786680899585
"ENSG00000165376",-0.00968119984313726,0.00283575100689655,-4.05727464607896,0.000379072062988675,0.0947184013584667,-1.40340546924388
"ENSG00000285230",-0.0164958839803922,0.0057642938862069,-4.05655757211047,0.000379793982091197,0.0947184013584667,-1.40527821845049
"ENSG00000104886",-0.0581056513529412,0.0548394580344828,-4.048303618842,0.000388201922775799,0.0960375304863453,-1.42682889385591
"ENSG00000134812",-0.021388850872549,0.0036721397,-4.04577693531641,0.000390812231050742,0.0960375304863453,-1.43342380166271
"ENSG00000261083",-0.027831388382353,0.0123757331896552,-4.04094057509003,0.000395856995745856,0.0960375304863453,-1.44604439057951
"ENSG00000130429",-0.0274701781176471,0.0163507460862069,-4.03965558049758,0.000397208118225639,0.0960375304863453,-1.4493969882624
"ENSG00000254634",-0.0579850959411765,0.0181582273206897,-4.03563853380464,0.000401461264746194,0.0960375304863453,-1.45987591297255
"ENSG00000164078",-0.0155467819254902,0.00444811950344828,-4.02812805788651,0.000409533886847761,0.0960375304863453,-1.47946091742092
"ENSG00000224153",-0.0184978540294118,0.00919860775517242,-4.02628776403805,0.000411536192391143,0.0960375304863453,-1.48425845195133
"ENSG00000253431",-0.00735390464901961,0.00117548816551724,-4.02493964317808,0.000413009113442943,0.0960375304863453,-1.48777257419913
"ENSG00000160325",-0.0166769138411765,0.00880864693103448,-4.02422572557346,0.000413791222905814,0.0960375304863453,-1.48963341123852
"ENSG00000231605",-0.118891522764706,0.0425476324034483,-4.02207756199666,0.000416153384889641,0.0960375304863453,-1.49523213407886
"ENSG00000224910",-0.0186347323705882,0.00516672606896552,-4.02060307112464,0.000417782446210343,0.0960375304863453,-1.49907464161642
"ENSG00000213928",-0.0221581354705882,0.00545414876896552,-4.01967300308981,0.00041881324208931,0.0960375304863453,-1.50149820726959
"ENSG00000240244",-0.0074493576372549,0.00122153824827586,-3.99818265312152,0.000443341034601394,0.100984220861506,-1.55745812275301
"ENSG00000050030",-0.365743201470588,0.236196395206897,-3.99259044911347,0.000449952185566871,0.101274577674988,-1.57200742547629
"ENSG00000171428",-0.0436039547039216,0.0190458341965517,-3.99097714529457,0.000451877419094817,0.101274577674988,-1.57620380363869
"ENSG00000101166",-0.0464535859196078,0.0305047197137931,-3.98961597495628,0.000453508074582878,0.101274577674988,-1.57974401522696
"ENSG00000180035",-0.0264331643529412,0.0185480649310345,-3.98590763283233,0.000457980038205977,0.101609116658335,-1.58938730594633
"ENSG00000228215",-0.0253419907235294,0.00700664778965517,-3.97868398026818,0.000466816154201696,0.102901338971673,-1.60816524311237
"ENSG00000109929",-0.110465133647059,0.109247347724138,-3.9702554274239,0.000477338352964924,0.104546278883029,-1.63006409146378
"ENSG00000260167",-0.0684964436666667,0.0523598013448276,-3.96600401558257,0.00048273400267201,0.104983668126346,-1.64110537559277
"ENSG00000089472",-0.0562557293921569,0.0196321659034483,-3.96385771312077,0.000485480714255354,0.104983668126346,-1.64667832444178
"ENSG00000226479",-0.0507080103333333,0.027500550137931,-3.96125221891797,0.000488835738255656,0.105044343830069,-1.65344250939951
"ENSG00000164900",-0.0196694129352941,0.00462121093448276,-3.95829083968169,0.000492676723167254,0.105208035002847,-1.66112918560135
"ENSG00000158125",-0.00908815871568627,0.00186917762068966,-3.95420816143679,0.000498020774224555,0.105688669521307,-1.67172384733384
"ENSG00000173409",-0.0785498806078431,0.0731876053793104,-3.95009052327332,0.000503468321810621,0.105943405816307,-1.68240627963774
"ENSG00000229018",-0.0294106537882353,0.00906916659310345,-3.94862398784456,0.000505422634356486,0.105943405816307,-1.6862102097593
"ENSG00000231665",-0.0074409391372549,0.00122740155862069,-3.93765646467222,0.000520276404802538,0.107926828157421,-1.71464596833552
"ENSG00000125877",-0.103711253078431,0.0977996305517242,-3.93564380847017,0.000523048457014525,0.107926828157421,-1.71986191335451
"ENSG00000251349",-0.0308273382333333,0.0170933901034483,-3.93469425164762,0.000524361327425055,0.107926828157421,-1.72232250830613
"ENSG00000231441",-0.0356317938254902,0.0178916876586207,-3.92789714235948,0.000533854156004784,0.10861261307097,-1.73993120900785
"ENSG00000254444",-0.0221223899019608,0.00687332282068966,-3.92775748935703,0.000534050955481104,0.10861261307097,-1.74029290945811
"ENSG00000168477",-0.0247590644901961,0.00951747499310345,-3.92081217342831,0.000543928787651481,0.109966951998155,-1.75827680277681
"ENSG00000065491",-0.144706507470588,0.164397930103448,-3.91507986565668,0.000552216504416026,0.110985772390485,-1.77311320897651
"ENSG00000232643",-0.0073216216372549,0.00119441268965517,-3.90550504355897,0.000566337223906723,0.113152466742417,-1.79788147382475
"ENSG00000106631",-0.00498936198039216,0.0010872938862069,-3.90331236303335,0.000569620519205543,0.113152466742417,-1.8035511582995
"ENSG00000230793",-0.00795844526470588,0.00188048044827586,-3.8869641576708,0.000594696528129454,0.117324548142162,-1.84579515078092
"ENSG00000249128",-0.00852318717450981,0.00247683186206897,-3.8851844767399,0.000597490894042094,0.117324548142162,-1.85039086089389
"ENSG00000162913",-0.00706638019019608,0.00125447138275862,-3.87359304453495,0.000616009187868044,0.120028776424887,-1.88030906703698
"ENSG00000255875",-0.00885574203921569,0.00246490072413793,-3.87219000031904,0.000618288543061435,0.120028776424887,-1.88392868399612
"ENSG00000167711",-0.0729230296450981,0.0407258287827586,-3.86879950892929,0.000623830888593667,0.120420508308361,-1.89267403046603
"ENSG00000240441",-0.00722496943137255,0.00116150527586207,-3.86187043346506,0.000635309733802995,0.121947346487904,-1.91053987078431
"ENSG00000235058",-0.00627540737254902,0.00136167496551724,-3.85330010481993,0.000649794514585463,0.123493281848408,-1.93262471136507
"ENSG00000257548",-0.00555216233333333,0.000878174448275862,-3.85283347304842,0.000650592405909606,0.123493281848408,-1.9338267645515
"ENSG00000229563",-0.00729080690196079,0.00131541011034483,-3.85032516088865,0.000654897853056966,0.123623728980096,-1.94028750412142
"ENSG00000173141",-0.0774943854901961,0.0523614148965517,-3.84782923105006,0.000659209785446001,0.123753960106228,-1.9467151345307
"ENSG00000162551",-0.0131164450862745,0.00446252658275862,-3.83278982212403,0.00068578724093083,0.128039850605922,-1.98541945553628
"ENSG00000179859",-0.0145622310313726,0.00734214980344828,-3.82887085782285,0.000692883607446732,0.128054914436997,-1.99549768335487
"ENSG00000081026",-0.41452397254902,0.565710816896552,-3.82860712378075,0.000693363747793028,0.128054914436997,-1.9961758070213
"ENSG00000274561",-0.0310882644921569,0.0176093394,-3.82339327559842,0.00070292304928756,0.128654214851029,-2.00957901996358
"ENSG00000176428",-0.0272435620196079,0.00651227882068966,-3.82273472710282,0.000704139613578668,0.128654214851029,-2.01127156120073
"ENSG00000250579",-0.0155866812235294,0.00492488361034483,-3.81516143807915,0.000718279265841238,0.129382758758392,-2.03072948697714
"ENSG00000154252",-0.00726454413137255,0.00132520473793103,-3.8150762350199,0.000718439916039502,0.129382758758392,-2.0309483321815
"ENSG00000170222",-0.0597096458235294,0.0441550020344828,-3.8139390064842,0.000720587532812549,0.129382758758392,-2.03386917881589
"ENSG00000273387",-0.0136204584235294,0.00174987954482759,-3.81244306935457,0.00072342214194464,0.129382758758392,-2.03771093158428
"ENSG00000166347",-0.0923089163333333,0.0607177333448276,-3.81053114936183,0.000727060897404256,0.129382758758392,-2.0426203216393
"ENSG00000139914",-0.0088539691372549,0.00363843058275862,-3.80325752448334,0.000741068642843957,0.130884967051825,-2.06129061473574
"ENSG00000152056",-0.0273238929039216,0.0092905258137931,-3.79905075512224,0.000749290483772568,0.130884967051825,-2.07208383495698
"ENSG00000227627",-0.0719499190196078,0.0456814532413793,-3.79842586673236,0.000750519383503499,0.130884967051825,-2.07368678928372
"ENSG00000198774",-0.00500984415686275,0.000995205886206897,-3.79827038377478,0.000750825461473285,0.130884967051825,-2.07408561940689
"ENSG00000103037",-0.0724454806078431,0.0595114014827586,-3.79510661755819,0.000757080158811292,0.131204780006277,-2.08219993517672
"ENSG00000259112",-0.0131716983941176,0.00770533033448276,-3.79169282429084,0.000763886403581155,0.131204780006277,-2.09095320357184
"ENSG00000285000",-0.0726502726862745,0.0507649153793103,-3.7915460446269,0.000764180385203536,0.131204780006277,-2.09132950580171
"ENSG00000273230",-0.0209406859313726,0.0074793520137931,-3.78926207925816,0.000768769189861279,0.131332684549952,-2.09718438475329
"ENSG00000272720",-0.0142769932647059,0.00577451327241379,-3.77978571495259,0.000788098491855068,0.133964980951304,-2.12146522423066
"ENSG00000251184",-0.00666560562941176,0.00213385901724138,-3.77462323040879,0.00079882801610605,0.135116617951957,-2.13468494200611
"ENSG00000163673",-0.00679340588431373,0.00157562579310345,-3.77157473709271,0.000805230916321394,0.135528693191887,-2.14248868150882
"ENSG00000104879",-0.0206734493764706,0.00529503036551724,-3.76163558284056,0.000826457467349977,0.138419471994837,-2.16791800016771
"ENSG00000161652",-0.00815000663529412,0.00238974991034483,-3.75940227106781,0.000831301862815849,0.138551662179654,-2.17362904842731
"ENSG00000259219",-0.00970905456862745,0.00197181210344828,-3.75386318281588,0.000843437235518682,0.139891844786247,-2.1877890790628
"ENSG00000111241",-0.00819092805686275,0.00230557481724138,-3.74551636443582,0.000862052005624833,0.14183559908582,-2.20911433941745
"ENSG00000167378",-0.0143788271019608,0.00350602007931034,-3.74489264533751,0.000863459028005107,0.14183559908582,-2.21070727588523
"ENSG00000272182",-0.0205883335490196,0.00784061035172414,-3.73892133244532,0.000877043670018749,0.143377756332682,-2.22595335213166
"ENSG00000196422",-0.0448247080196079,0.0287227849655172,-3.72870748770459,0.00090076609543941,0.145413812539851,-2.25201359537655
"ENSG00000189171",-0.0414572906960784,0.0241120789034483,-3.72846075377275,0.000901346846065901,0.145413812539851,-2.25264284608205
"ENSG00000260423",-0.0274061301862745,0.0105424899827586,-3.72803360396984,0.000902353116634663,0.145413812539851,-2.25373218363156
"ENSG00000232273",-0.0157196589431373,0.00473100576551724,-3.72626884980429,0.000906522143325085,0.145413812539851,-2.25823231888537
"ENSG00000169957",-0.0315507937058824,0.0199139812068966,-3.7219261628048,0.00091686158724696,0.145595530676302,-2.26930328776703
"ENSG00000228887",-0.0082194894745098,0.00246796312413793,-3.71876272519766,0.000924465858856643,0.145595530676302,-2.27736533825431
