"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000145781",-5.64,3.6,-4.18224889718766,0.00540001951107929,1,-3.99537144695104
"ENSG00000125875",-1.72,0.925,-4.16089566110304,0.00553314036127003,1,-4.02251580346732
"ENSG00000146540",-2.82,1.3,-4.12601146161573,0.00575856267545706,1,-4.0670029888664
"ENSG00000076067",-1.5,0.375,-4.09802463601395,0.00594682509324514,1,-4.1028214446507
"ENSG00000148719",-1.5,0.375,-4.09802463601395,0.00594682509324514,1,-4.1028214446507
"ENSG00000167721",-1.5,0.375,-4.09802463601395,0.00594682509324514,1,-4.1028214446507
"ENSG00000183569",-1.5,0.375,-4.09802463601395,0.00594682509324514,1,-4.1028214446507
"ENSG00000238105",-1.5,0.375,-4.09802463601395,0.00594682509324514,1,-4.1028214446507
"ENSG00000253591",-1.5,0.375,-4.09802463601395,0.00594682509324514,1,-4.1028214446507
"ENSG00000286787",-1.5,0.375,-4.09802463601395,0.00594682509324514,1,-4.1028214446507
"ENSG00000178852",-2.5,1.5,-4.08773715635235,0.00601774268831869,1,-4.11601616186649
"ENSG00000233571",-3.48,2.2,-3.99776681935785,0.0066796999367651,1,-4.23206227642191
"ENSG00000116819",-3.3,1,-3.99093090531076,0.00673321445374164,1,-4.24092698512302
"ENSG00000167920",-1.46,0.4,-3.93186639473465,0.00721596328285292,1,-4.31779934658097
"ENSG00000174804",-1.46,0.4,-3.93186639473465,0.00721596328285292,1,-4.31779934658097
"ENSG00000188827",-1.46,0.4,-3.93186639473465,0.00721596328285292,1,-4.31779934658097
"ENSG00000105699",-1.46,0.4,-3.93186639473465,0.00721596328285293,1,-4.31779934658097
"ENSG00000143479",-1.46,0.4,-3.93186639473465,0.00721596328285293,1,-4.31779934658097
"ENSG00000146281",-1.46,0.4,-3.93186639473465,0.00721596328285293,1,-4.31779934658097
"ENSG00000246523",-1.46,0.4,-3.93186639473465,0.00721596328285293,1,-4.31779934658097
"ENSG00000089902",-3.94,2.475,-3.92741445420799,0.00725387942946886,1,-4.32361371320234
"ENSG00000164684",-12.86,10.15,-3.92168113988577,0.00730303497732713,1,-4.33110574678222
"ENSG00000108349",-2.52,1.05,-3.86335821119842,0.0078246395280055,1,-4.40758449689494
"ENSG00000140474",1.98,1.675,3.85059599964238,0.00794420717197582,1,-4.42438368229346
"ENSG00000120688",-1.62,1.3,-3.84006846952904,0.00804436352585326,1,-4.43825856480306
"ENSG00000105771",-2.48,1.075,-3.80060602833675,0.00843244378129765,1,-4.49040693520673
"ENSG00000104131",-2.48,1.325,-3.78611462099824,0.0085801223966902,1,-4.50961151200589
"ENSG00000180354",-1.94,1.225,-3.7647700186242,0.00880288036213581,1,-4.53795141406801
"ENSG00000197386",-4.08,5.825,-3.75199946460684,0.00893921192782626,1,-4.55493748830184
"ENSG00000155886",-5.82,4.05,-3.71462098919835,0.00935184548268263,1,-4.60478379889165
"ENSG00000096654",-1.42,0.425,-3.67850420535743,0.00977062628876916,1,-4.65312950696006
"ENSG00000234828",-1.42,0.425,-3.67850420535743,0.00977062628876916,1,-4.65312950696006
"ENSG00000236559",-1.42,0.425,-3.67850420535743,0.00977062628876916,1,-4.65312950696006
"ENSG00000287121",-1.42,0.425,-3.67850420535743,0.00977062628876916,1,-4.65312950696006
"ENSG00000120699",-1.42,0.55,-3.66048968962096,0.0099872136101685,1,-4.67730997352315
"ENSG00000173821",-2.22,1.675,-3.63572133649766,0.0102936989442634,1,-4.71062756079229
"ENSG00000137497",-2.32,1.175,-3.62760600832988,0.0103963631511924,1,-4.72156198540702
"ENSG00000004478",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000034239",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000067829",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000095587",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000105298",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000108839",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000110042",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000110092",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000117461",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000120896",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000125967",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000130202",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000130766",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000133101",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000138119",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000141485",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000165795",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000166508",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000168237",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000170473",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000172037",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000172426",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000178222",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000183397",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000186994",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000188976",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000197894",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000204536",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000223390",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000232653",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000235453",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000241921",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000251393",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000256269",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000258210",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000259712",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000262302",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000267168",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000285840",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000286307",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000287778",-1,0.25,-3.6257361989483,0.0104201771450075,1,-4.72408257925751
"ENSG00000012174",-2,0.5,-3.62222753337929,0.0104650261557539,1,-4.72881369417552
"ENSG00000167346",-2,0.5,-3.62222753337929,0.0104650261557539,1,-4.72881369417552
"ENSG00000246363",-2,0.5,-3.62222753337929,0.0104650261557539,1,-4.72881369417552
"ENSG00000281039",-2,0.625,-3.61342796784904,0.0105784441150225,1,-4.7406863447377
"ENSG00000235944",-1.9,1,-3.60944005254231,0.0106302900288634,1,-4.74607036907736
"ENSG00000255435",-1.9,1,-3.60944005254231,0.0106302900288634,1,-4.74607036907736
"ENSG00000185829",-2.28,1.325,-3.59624431253038,0.0108038506300433,1,-4.76390083292833
"ENSG00000128789",-2.12,1.55,-3.57948918925496,0.0110287401271918,1,-4.78657412544792
"ENSG00000105993",-2.34,1.6,-3.55508488455195,0.0113655725917699,1,-4.81966464747675
"ENSG00000186812",-2.16,1.4,-3.53180331036949,0.0116974852631076,1,-4.85130550509253
"ENSG00000263594",-1.96,0.525,-3.52723828556438,0.0117638083460895,1,-4.85751787952318
"ENSG00000164919",-1.7,1.125,-3.51797621693305,0.0118996465369077,1,-4.87013058283341
"ENSG00000058668",-9.12,5.675,-3.48601121270005,0.0123818530654353,1,-4.91374406399497
"ENSG00000187514",1,0.875,3.46054506042961,0.0127813906844135,1,-4.9485837683365
"ENSG00000100568",-1.56,0.775,-3.45938632105496,0.0127999036559111,1,-4.95017096827406
"ENSG00000084234",-2.76,2.275,-3.45105363025125,0.0129339032967153,1,-4.96158977321556
"ENSG00000134717",-1.52,0.8,-3.42955586868028,0.013286772852323,1,-4.99108970294781
"ENSG00000128596",-1.86,1.025,-3.40099231841895,0.0137720495552339,1,-5.03037439331576
"ENSG00000034533",-0.96,0.275,-3.39479309311702,0.0138799151094506,1,-5.03891372816521
"ENSG00000062282",-0.96,0.275,-3.39479309311702,0.0138799151094506,1,-5.03891372816521
"ENSG00000064655",-0.96,0.275,-3.39479309311702,0.0138799151094506,1,-5.03891372816521
"ENSG00000104946",-0.96,0.275,-3.39479309311702,0.0138799151094506,1,-5.03891372816521
"ENSG00000111058",-0.96,0.275,-3.39479309311702,0.0138799151094506,1,-5.03891372816521
"ENSG00000115226",-0.96,0.275,-3.39479309311702,0.0138799151094506,1,-5.03891372816521
"ENSG00000126756",-0.96,0.275,-3.39479309311702,0.0138799151094506,1,-5.03891372816521
"ENSG00000139620",-0.96,0.275,-3.39479309311702,0.0138799151094506,1,-5.03891372816521
"ENSG00000162341",-0.96,0.275,-3.39479309311702,0.0138799151094506,1,-5.03891372816521
"ENSG00000163888",-0.96,0.275,-3.39479309311702,0.0138799151094506,1,-5.03891372816521
"ENSG00000187626",-0.96,0.275,-3.39479309311702,0.0138799151094506,1,-5.03891372816521
"ENSG00000197724",-0.96,0.275,-3.39479309311702,0.0138799151094506,1,-5.03891372816521
"ENSG00000205111",-0.96,0.275,-3.39479309311702,0.0138799151094506,1,-5.03891372816521
"ENSG00000244073",-0.96,0.275,-3.39479309311702,0.0138799151094506,1,-5.03891372816521
"ENSG00000248685",-0.96,0.275,-3.39479309311702,0.0138799151094506,1,-5.03891372816521
"ENSG00000265218",-0.96,0.275,-3.39479309311702,0.0138799151094506,1,-5.03891372816521
"ENSG00000275741",-0.96,0.275,-3.39479309311702,0.0138799151094506,1,-5.03891372816521
"ENSG00000172349",-1.92,0.55,-3.39456379125648,0.013883922631034,1,-5.03922967810699
"ENSG00000260990",-1.92,0.55,-3.39456379125648,0.013883922631034,1,-5.03922967810699
"ENSG00000157764",5.88,7.675,3.38516297207868,0.0140493170928876,1,-5.05218838624993
"ENSG00000130558",-2.54,1.85,-3.3843298338397,0.014064078746837,1,-5.05333735857137
"ENSG00000165102",-3.5,2.75,-3.38282252196157,0.0140908286663913,1,-5.05541629137965
"ENSG00000065150",-2.34,1.725,-3.37689544721078,0.0141965564834184,1,-5.06359377929033
"ENSG00000011105",-1.38,0.45,-3.37307829700614,0.0142651067390318,1,-5.06886249380145
"ENSG00000125149",-1.38,0.45,-3.37307829700614,0.0142651067390318,1,-5.06886249380145
"ENSG00000137547",-1.38,0.45,-3.37307829700614,0.0142651067390318,1,-5.06886249380145
"ENSG00000255857",-1.38,0.45,-3.37307829700614,0.0142651067390318,1,-5.06886249380145
"ENSG00000259520",-1.38,0.45,-3.37307829700614,0.0142651067390318,1,-5.06886249380145
"ENSG00000183741",-1.38,0.575,-3.35830614315726,0.0145338257730618,1,-5.08926869400386
"ENSG00000100151",-2.78,1.45,-3.35645019119223,0.0145679769874651,1,-5.09183435528035
"ENSG00000122254",-5.44,6.975,-3.35348325832137,0.0146227537190092,1,-5.09593668997413
"ENSG00000162441",-1.38,0.7,-3.34345749498254,0.014809526541881,1,-5.10980695032377
"ENSG00000137274",-1.48,0.825,-3.33668554721372,0.014937158364206,1,-5.11918245340806
"ENSG00000067704",-2.48,1.075,-3.31009715894017,0.0154500246654125,1,-5.15604542626907
"ENSG00000171044",-12.18,12.45,-3.28355832022266,0.015981173194405,1,-5.19292193871576
"ENSG00000225383",-2.5,0.625,-3.2582242056801,0.0165068458180188,1,-5.22819983432934
"ENSG00000258824",-2.5,0.625,-3.2582242056801,0.0165068458180188,1,-5.22819983432934
"ENSG00000073008",-1.88,0.575,-3.23233778995367,0.0170635132716619,1,-5.26432154675367
"ENSG00000131061",-1.88,0.575,-3.23233778995367,0.0170635132716619,1,-5.26432154675367
"ENSG00000135643",-4.72,3.3,-3.21953725743081,0.0173463079736623,1,-5.28221080443761
"ENSG00000105784",-7.02,6.175,-3.21042816287667,0.017550656289358,1,-5.29495207699713
"ENSG00000244968",-2.46,0.65,-3.19548517770273,0.017891575507548,1,-5.3158729851692
"ENSG00000265334",-2.6,1,-3.17066888970651,0.0184737716001105,1,-5.35066991170143
"ENSG00000223546",1.82,1.7,3.13491280867869,0.0193491219039905,1,-5.40092010777118
"ENSG00000132005",-3.02,1.175,-3.12259430975739,0.0196610391723493,1,-5.41826246397921
"ENSG00000111674",-3.64,3.225,-3.12125054179953,0.0196953934034178,1,-5.42015518982105
"ENSG00000005436",-3.16,2.4,-3.06027083124479,0.0213249729020549,1,-5.50623391073477
"ENSG00000162849",2.48,1.55,3.05729193461931,0.0214082340396312,1,-5.5104480956234
"ENSG00000101773",-1.34,0.475,-3.05038282723434,0.0216027028663567,1,-5.52022547870656
"ENSG00000203880",-1.34,0.475,-3.05038282723434,0.0216027028663567,1,-5.52022547870656
"ENSG00000162714",-1.84,0.6,-3.05025516525381,0.0216063140667779,1,-5.52040618084038
"ENSG00000092470",-0.92,0.3,-3.04814850224575,0.0216660000567555,1,-5.52338832564514
"ENSG00000100311",-0.92,0.3,-3.04814850224575,0.0216660000567555,1,-5.52338832564514
"ENSG00000113456",-0.92,0.3,-3.04814850224575,0.0216660000567555,1,-5.52338832564514
"ENSG00000198824",-0.92,0.3,-3.04814850224575,0.0216660000567555,1,-5.52338832564514
"ENSG00000235945",-0.92,0.3,-3.04814850224575,0.0216660000567555,1,-5.52338832564514
"ENSG00000237737",-0.92,0.3,-3.04814850224575,0.0216660000567555,1,-5.52338832564514
"ENSG00000101868",-3.84,2.85,-3.02104285284941,0.0224500677337576,1,-5.56179495567444
"ENSG00000143919",5.92,4.2,2.99719351917216,0.0231653257468065,1,-5.5956424116716
"ENSG00000154529",0.92,0.575,2.99580450697425,0.0232077345545303,1,-5.59761527069856
"ENSG00000152219",1.4,0.875,2.99129428161356,0.0233460177855901,1,-5.60402244687878
"ENSG00000171004",3.84,2.65,2.98261413736169,0.0236146587223709,1,-5.61635830907738
"ENSG00000124615",-2.96,0.775,-2.97566360498627,0.0238321739114162,1,-5.62624076709679
"ENSG00000164040",0.92,0.7,2.9722115297371,0.0239410078436643,1,-5.63115054531868
"ENSG00000140577",4.12,3.7,2.97205307993618,0.0239460161516966,1,-5.63137592762996
"ENSG00000119048",-2.86,2.4,-2.93271246710962,0.0252251419206633,1,-5.6873990092659
"ENSG00000141664",-2.72,1.925,-2.9294725727357,0.0253337160069003,1,-5.69201836020868
"ENSG00000171466",-2.4,1.125,-2.92329521132828,0.0255421252026108,1,-5.70082815856306
"ENSG00000121380",-5.12,2.925,-2.91617124071751,0.0257847630354022,1,-5.71099165067773
"ENSG00000115392",-2.78,1.325,-2.91385750924895,0.0258640995719211,1,-5.71429340521534
"ENSG00000112038",-2.78,1.325,-2.91385750924895,0.0258640995719212,1,-5.71429340521534
"ENSG00000269821",6.12,4.2,2.91217267837437,0.0259220366048529,1,-5.71669796101371
"ENSG00000100027",-2.32,1.175,-2.9115876812534,0.0259421857853915,1,-5.7175329076558
"ENSG00000157800",-2.78,1.45,-2.91117477614312,0.0259564177006417,1,-5.71812224893287
"ENSG00000185880",2.12,1.575,2.90699243455536,0.0261010476700138,1,-5.72409245595632
"ENSG00000131848",-2.4,2.125,-2.8935776087178,0.026570821418237,1,-5.74325074677729
"ENSG00000155330",1.2,0.75,2.89073514111343,0.0266715233810934,1,-5.74731191831654
"ENSG00000174606",-2.28,1.2,-2.88121942747441,0.0270116366600476,1,-5.76091179082898
"ENSG00000233928",-8.08,7.325,-2.8643316964071,0.0276267598196458,1,-5.78506380122561
"ENSG00000285717",-3.5,0.875,-2.8621241951252,0.0277082706751785,1,-5.78822234990317
"ENSG00000077327",-1.8,0.625,-2.85781250555248,0.0278682224927572,1,-5.79439260089445
"ENSG00000186625",-1.8,0.625,-2.85781250555248,0.0278682224927572,1,-5.79439260089445
"ENSG00000143061",-1.8,0.75,-2.85237396793846,0.0280713908122977,1,-5.80217725662617
"ENSG00000101096",-1.8,0.75,-2.85237396793846,0.0280713908122977,1,-5.80217725662617
"ENSG00000165934",-1.8,0.75,-2.85237396793846,0.0280713908122977,1,-5.80217725662617
"ENSG00000151952",-15.56,10.4,-2.84037105974904,0.0285254262243931,1,-5.8193651733359
"ENSG00000100412",-1.84,1.475,-2.83839706286295,0.0286008474030564,1,-5.822192818973
"ENSG00000104044",1.8,1.125,2.83564201874101,0.0287064676881989,1,-5.82613970368218
"ENSG00000115414",1.8,1.125,2.83564201874101,0.0287064676881989,1,-5.82613970368218
"ENSG00000139697",-1.84,1.6,-2.83262025939845,0.0288227936887571,1,-5.83046925875526
"ENSG00000153237",1.8,1.25,2.82992469121922,0.028926988712936,1,-5.83433195238216
"ENSG00000127863",-2.62,1.55,-2.82676348151952,0.0290496968960843,1,-5.83886250076338
"ENSG00000106013",1.92,1.2,2.82001063057766,0.029313692047931,1,-5.84854262731312
"ENSG00000113758",-1.76,0.65,-2.81251754470152,0.0296096344677281,1,-5.85928725001316
"ENSG00000133111",-1.76,0.65,-2.81251754470152,0.0296096344677281,1,-5.85928725001316
"ENSG00000287807",-1.76,0.65,-2.81251754470152,0.0296096344677282,1,-5.85928725001316
"ENSG00000150961",4.36,5.6,2.81207961001535,0.0296270294766912,1,-5.85991532996141
"ENSG00000172965",-4.2,2.625,-2.81135994899308,0.0296556385635695,1,-5.8609474838469
"ENSG00000117528",-1.92,1.425,-2.81096541473698,0.0296713352468189,1,-5.86151334730889
"ENSG00000196526",-1.76,0.775,-2.80707549007671,0.0298265739577311,1,-5.86709301320116
"ENSG00000185495",1.36,0.975,2.76465878794332,0.0315768298743945,1,-5.92799334037423
"ENSG00000073169",-2.78,2.2,-2.76208027279603,0.0316867069015269,1,-5.93169876765073
"ENSG00000052749",-1.76,1.775,-2.76103898754836,0.0317311942836795,1,-5.93319523756069
"ENSG00000013573",-2.26,0.775,-2.74978032116252,0.0322164823779352,1,-5.94937918604437
"ENSG00000151917",-4.18,3.7,-2.74875383011671,0.0322611198920752,1,-5.95085506402266
"ENSG00000100554",-1.72,0.675,-2.74122501699141,0.0325905369119078,1,-5.96168157286689
"ENSG00000189159",-1.72,0.675,-2.74122501699141,0.0325905369119078,1,-5.96168157286689
"ENSG00000228522",-1.72,0.675,-2.74122501699141,0.0325905369119078,1,-5.96168157286689
"ENSG00000008311",-1.3,0.5,-2.73578616618503,0.0328307392846657,1,-5.9695044857721
"ENSG00000020181",-1.3,0.5,-2.73578616618503,0.0328307392846657,1,-5.9695044857721
"ENSG00000067191",-1.3,0.5,-2.73578616618503,0.0328307392846657,1,-5.9695044857721
"ENSG00000076706",-1.3,0.5,-2.73578616618503,0.0328307392846657,1,-5.9695044857721
"ENSG00000132361",-1.3,0.5,-2.73578616618503,0.0328307392846657,1,-5.9695044857721
"ENSG00000148300",-1.3,0.5,-2.73578616618503,0.0328307392846657,1,-5.9695044857721
"ENSG00000165757",-1.3,0.5,-2.73578616618503,0.0328307392846657,1,-5.9695044857721
"ENSG00000166173",-1.3,0.5,-2.73578616618503,0.0328307392846657,1,-5.9695044857721
"ENSG00000166889",-1.3,0.5,-2.73578616618503,0.0328307392846657,1,-5.9695044857721
"ENSG00000196924",-1.3,0.5,-2.73578616618503,0.0328307392846657,1,-5.9695044857721
"ENSG00000204685",-1.3,0.5,-2.73578616618503,0.0328307392846657,1,-5.9695044857721
"ENSG00000224786",-1.3,0.5,-2.73578616618503,0.0328307392846657,1,-5.9695044857721
"ENSG00000253200",-1.3,0.5,-2.73578616618503,0.0328307392846657,1,-5.9695044857721
"ENSG00000273398",-1.3,0.5,-2.73578616618503,0.0328307392846657,1,-5.9695044857721
"ENSG00000287878",-1.3,0.5,-2.73578616618503,0.0328307392846657,1,-5.9695044857721
"ENSG00000169884",-1.3,0.625,-2.72682425766345,0.0332306592646323,1,-5.98239794776827
"ENSG00000198176",-1.3,0.625,-2.72682425766345,0.0332306592646323,1,-5.98239794776827
"ENSG00000124209",2,1.25,2.72136802912073,0.0334766791661037,1,-5.99024970582356
"ENSG00000099917",-2.88,1.7,-2.72020814635417,0.0335292275317398,1,-5.99191901151311
"ENSG00000168092",1.74,1.525,2.70381455933835,0.0342814018710627,1,-6.01551933794819
"ENSG00000099365",-2.46,1.525,-2.70052392208889,0.0344345359669026,1,-6.02025801849186
"ENSG00000248489",1.16,0.725,2.69935672897989,0.0344890274860431,1,-6.02193894804549
"ENSG00000124782",-5.3,3.25,-2.69059918217592,0.0349008185699535,1,-6.03455296692217
"ENSG00000107521",-1.26,0.525,-2.68223170104376,0.0352991534340164,1,-6.04660814644651
"ENSG00000140464",-1.26,0.525,-2.68223170104376,0.0352991534340164,1,-6.04660814644651
"ENSG00000255041",-1.26,0.525,-2.68223170104376,0.0352991534340164,1,-6.04660814644651
"ENSG00000100983",-1.26,0.525,-2.68223170104376,0.0352991534340165,1,-6.04660814644651
"ENSG00000148225",-1.26,0.525,-2.68223170104376,0.0352991534340165,1,-6.04660814644651
"ENSG00000231500",-1.26,0.525,-2.68223170104376,0.0352991534340165,1,-6.04660814644651
"ENSG00000271538",-1.26,0.525,-2.68223170104376,0.0352991534340165,1,-6.04660814644651
"ENSG00000223745",-3.86,2.4,-2.67607554369593,0.0355953011054429,1,-6.0554792382606
"ENSG00000106665",4.6,3,2.67326519703394,0.0357313717836693,1,-6.05952947495293
"ENSG00000100296",-0.88,0.325,-2.65988781379303,0.0363866884454546,1,-6.07881290303952
"ENSG00000100591",-0.88,0.325,-2.65988781379303,0.0363866884454546,1,-6.07881290303952
"ENSG00000130544",-0.88,0.325,-2.65988781379303,0.0363866884454546,1,-6.07881290303952
"ENSG00000159596",-0.88,0.325,-2.65988781379303,0.0363866884454546,1,-6.07881290303952
"ENSG00000258410",-0.88,0.325,-2.65988781379303,0.0363866884454546,1,-6.07881290303952
"ENSG00000172530",2.04,1.275,2.65756852488535,0.0365015948726026,1,-6.08215681577275
"ENSG00000104722",4.44,2.775,2.65000807700705,0.0368788487622274,1,-6.09305866547096
"ENSG00000214944",-5.32,2.175,-2.64761903268462,0.0369989162465313,1,-6.09650397825782
"ENSG00000233382",1.76,1.1,2.64615746570991,0.037072575311939,1,-6.0986118432356
"ENSG00000112182",-6.68,2.95,-2.64065206684345,0.0373514314902494,1,-6.10655234086995
"ENSG00000236869",-3.02,2.05,-2.63962737971645,0.0374035783108827,1,-6.10803036792334
"ENSG00000230155",-1.78,1.075,-2.63838457555426,0.0374669287781194,1,-6.10982305629679
"ENSG00000123124",2.9,3.125,2.63381653020039,0.0377007582564177,1,-6.11641267538362
"ENSG00000138767",-2.9,3.125,-2.63381653020039,0.0377007582564178,1,-6.11641267538363
"ENSG00000187535",-2.18,0.825,-2.63022693365807,0.0378855875497531,1,-6.12159129269744
"ENSG00000197045",0.88,0.55,2.62852856603788,0.0379733712447794,1,-6.12404162046576
"ENSG00000259336",-4.04,2.975,-2.62050947409409,0.0383907742932897,1,-6.1356123582061
"ENSG00000100401",-1.26,1.525,-2.60799561959035,0.0390518664887445,1,-6.15367220515114
"ENSG00000100485",2.12,1.575,2.59505926151393,0.0397479535913567,1,-6.17234607739233
"ENSG00000168071",-1.22,0.55,-2.58479149488377,0.0403097806066256,1,-6.18717059286542
"ENSG00000074800",-1.22,0.55,-2.58479149488377,0.0403097806066256,1,-6.18717059286542
"ENSG00000143256",-1.22,0.55,-2.58479149488377,0.0403097806066256,1,-6.18717059286542
"ENSG00000146197",-1.22,0.55,-2.58479149488377,0.0403097806066256,1,-6.18717059286542
"ENSG00000013523",-1.22,0.55,-2.58479149488377,0.0403097806066256,1,-6.18717059286542
"ENSG00000099290",-1.22,0.55,-2.58479149488377,0.0403097806066256,1,-6.18717059286542
