"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000129951",0.0692486083333334,0.0181839678125,3.61985391573487,0.00280862101441999,0.97045719001931,-2.63139589312839
"ENSG00000234261",0.108477632333333,0.0462624706875,3.59782432328513,0.00293375323017692,0.97045719001931,-2.67520095410705
"ENSG00000100568",-0.119539703333333,0.063103602875,-3.59693475837828,0.00293892277183272,0.97045719001931,-2.67696965574184
"ENSG00000164385",0.229080790166667,0.1268318030625,3.59478911547742,0.00295142966003088,0.97045719001931,-2.6812357311073
"ENSG00000178761",0.207791364666667,0.123876117625,3.59419921641144,0.00295487757318391,0.97045719001931,-2.6824085837544
"ENSG00000141736",0.313168321666667,0.2047136435,3.58807926370207,0.00299088905729701,0.97045719001931,-2.69457605632726
"ENSG00000282933",0.118418040666667,0.0308391484375,3.58769050092081,0.00299319155523154,0.97045719001931,-2.69534895700567
"ENSG00000183114",0.0969696966666667,0.018181818125,3.58241358655664,0.00302462232401115,0.97045719001931,-2.70583972020965
"ENSG00000051180",0.14622673925,0.03478558971875,3.58051456365364,0.00303601477118583,0.97045719001931,-2.7096149358234
"ENSG00000170525",0.455920781666667,0.545304245625,3.57746873140661,0.00305437756185583,0.97045719001931,-2.71566983022794
"ENSG00000153885",0.2070664405,0.10867941375,3.56474734064984,0.00313229217426734,0.97045719001931,-2.74095690401802
"ENSG00000089169",0.1493000455,0.0797612481875,3.5580735523495,0.00317396587632992,0.97045719001931,-2.75422133995817
"ENSG00000128791",0.318014495,0.293654860625,3.55579046533548,0.00318835036714888,0.97045719001931,-2.75875882985918
"ENSG00000267532",0.0962894245833334,0.01843692015625,3.55390978363715,0.00320024889503046,0.97045719001931,-2.76249646988589
"ENSG00000172123",0.225830611333333,0.09635733325,3.54360562172679,0.00326623960722391,0.97045719001931,-2.78297324194187
"ENSG00000214174",0.124030284833333,0.0644226304375,3.51728630577205,0.00344109070322777,0.97045719001931,-2.83526275574662
"ENSG00000103248",-0.126580331833333,0.0810241198125,-3.51406081033697,0.00346315804693663,0.97045719001931,-2.84166955967255
"ENSG00000093010",0.436017608333333,0.389136335625,3.51016807133383,0.0034899802710067,0.97045719001931,-2.8494012762791
"ENSG00000164096",0.172851889166667,0.0966587703125,3.50942497466348,0.00349512417862085,0.97045719001931,-2.85087715225685
"ENSG00000219622",0.10218858075,0.02565566015625,3.49257100319811,0.00361386416456487,0.97045719001931,-2.88434619988954
"ENSG00000145198",0.0968305530833333,0.02550231990625,3.48190280158463,0.00369111435350466,0.97045719001931,-2.90552630828277
"ENSG00000187736",0.115708104166667,0.0303789966875,3.48152954309199,0.0036938470630195,0.97045719001931,-2.90626728221988
"ENSG00000197599",0.0651558236666667,0.0181041465,3.47051978575964,0.00377537399799056,0.97045719001931,-2.92812094808558
"ENSG00000140612",-0.301149121666667,0.249335295625,-3.46849360749093,0.00379057383611264,0.97045719001931,-2.93214227722253
"ENSG00000101654",-0.48135665,0.476898755625,-3.46751889285531,0.00379790779123134,0.97045719001931,-2.93407672325824
"ENSG00000073670",0.139942798,0.059444758875,3.46442428141319,0.00382128700202252,0.97045719001931,-2.94021812761839
"ENSG00000164308",0.395964875166667,0.2201523403125,3.42688191497271,0.00411670682714349,0.97045719001931,-3.01469077555338
"ENSG00000198673",-0.67601915,0.569789403125,-3.4167868992068,0.00419998808390173,0.97045719001931,-3.03470541164662
"ENSG00000254959",0.0651669756666667,0.0172397116875,3.41450262218929,0.00421906628275816,0.97045719001931,-3.03923359946756
"ENSG00000134152",0.554255405,0.729259238125,3.41165562876615,0.00424296611037806,0.97045719001931,-3.04487691903642
"ENSG00000180438",0.203168607166667,0.088573237,3.40632720758747,0.00428806275240082,0.97045719001931,-3.05543785389078
"ENSG00000162775",-0.200662153333333,0.124844976875,-3.40358028059193,0.00431149875635499,0.97045719001931,-3.06088170850937
"ENSG00000260526",0.09355718425,0.02065588346875,3.40239099522423,0.00432168523791253,0.97045719001931,-3.06323851312027
"ENSG00000196275",0.182914246833333,0.1106851405625,3.38019593621585,0.00451628362933257,0.97045719001931,-3.10720882573031
"ENSG00000126249",0.0644643998333333,0.01869755075,3.37114214860291,0.00459816578249587,0.97045719001931,-3.12513745815285
"ENSG00000186395",0.2027297045,0.0995208958125,3.36482021594154,0.00465622198423238,0.97045719001931,-3.13765361552609
"ENSG00000041988",0.123100951166667,0.065412092375,3.32645181798576,0.00502466622437306,0.97045719001931,-3.21356374896026
"ENSG00000167380",-0.164160255833333,0.1055028921875,-3.32276454832265,0.00506157660513429,0.97045719001931,-3.22085393805775
"ENSG00000198242",-0.200081533333333,0.13111779475,-3.30285991862578,0.00526556211795298,0.97045719001931,-3.26019205418593
"ENSG00000112996",0.146958543833333,0.0711660360625,3.2903648717427,0.0053977929359204,0.97045719001931,-3.28487228422604
"ENSG00000118690",-0.579722108333333,0.45696489125,-3.28965226213172,0.0054054335200092,0.97045719001931,-3.28627949322979
"ENSG00000049883",0.341417692166667,0.213083532625,3.28907680951551,0.00541161139861743,0.97045719001931,-3.28741582771628
"ENSG00000160360",0.300938879166667,0.1673498200625,3.2824577199528,0.00548318130239341,0.97045719001931,-3.30048466219631
"ENSG00000157181",-0.281449495,0.3871363675,-3.28241560947537,0.00548363964315138,0.97045719001931,-3.30056779543223
"ENSG00000077150",0.1075989485,0.0455737188125,3.27254907525855,0.00559209150672783,0.97045719001931,-3.32004234755423
"ENSG00000159147",-0.20076345,0.116657731625,-3.26507580827662,0.00567566058224152,0.97045719001931,-3.3347881413654
"ENSG00000242539",0.104931972833333,0.0272884696875,3.26486906492505,0.00567799011350697,0.97045719001931,-3.33519601335742
"ENSG00000149806",-0.167683571666667,0.116560044125,-3.2572956689657,0.00576398645896747,0.97045719001931,-3.35013482037508
"ENSG00000162706",0.179121174666667,0.0776946656875,3.2508832238535,0.00583781590703775,0.97045719001931,-3.36278005272737
"ENSG00000106089",0.176637995166667,0.0785489055625,3.24639498824157,0.00589005182411199,0.97045719001931,-3.37162880610467
"ENSG00000164975",0.310015301666667,0.443517656875,3.23925402900743,0.00597412424066964,0.97045719001931,-3.38570412395197
"ENSG00000034677",-0.893184448333333,0.88468806125,-3.2333747246035,0.00604424067143831,0.97045719001931,-3.39728945682591
"ENSG00000283959",0.123721070833333,0.028880710625,3.21598613469431,0.00625645598922197,0.97045719001931,-3.43153693647825
"ENSG00000049769",0.186108576,0.0944624305625,3.19037271470918,0.00658264672067404,0.97045719001931,-3.48193475855003
"ENSG00000109929",0.254807485833333,0.1518146771875,3.18812234382904,0.00661210242693699,0.97045719001931,-3.4863597867313
"ENSG00000168268",0.0913883763333333,0.0268748955,3.18671909536352,0.0066305363112174,0.97045719001931,-3.48911883088187
"ENSG00000196652",0.2277099365,0.0894404010625,3.1808088130159,0.00670874038201061,0.97045719001931,-3.50073748807892
"ENSG00000286681",0.09152752,0.0241738806875,3.17901177661386,0.00673270004355493,0.97045719001931,-3.50426951117825
"ENSG00000228889",0.0928769121666667,0.024934115375,3.17702153677152,0.00675933506191907,0.97045719001931,-3.50818090866334
"ENSG00000144134",0.250893387333333,0.207932610375,3.17459379213527,0.00679196713471185,0.97045719001931,-3.51295161307547
"ENSG00000100749",-0.188052236666667,0.13424540475,-3.17366432489363,0.00680450184955772,0.97045719001931,-3.5147779365802
"ENSG00000189045",0.113294625166667,0.064937266875,3.17286513780645,0.00681529802039127,0.97045719001931,-3.51634820371993
"ENSG00000248333",-0.1940534075,0.1431805553125,-3.1724312208976,0.00682116691546817,0.97045719001931,-3.5172007508839
"ENSG00000107719",0.760830461833333,0.5259870836875,3.16818261047634,0.00687889733369477,0.97045719001931,-3.52554732486887
"ENSG00000250938",0.59487832,0.396824264375,3.16272346307712,0.00695379066003777,0.97045719001931,-3.53626944445454
"ENSG00000275741",0.0888064313333333,0.0222272945625,3.15838211257519,0.00701392752458593,0.97045719001931,-3.54479402506622
"ENSG00000203485",0.297505795833333,0.2906881034375,3.15588091441515,0.00704880891408893,0.97045719001931,-3.5497044651209
"ENSG00000138496",0.625835811666667,0.4239834425,3.15417637833695,0.00707267892767792,0.97045719001931,-3.55305050865661
"ENSG00000004961",0.0631261591666667,0.02097201225,3.1496659082193,0.00713623112317418,0.97045719001931,-3.5619032425288
"ENSG00000271335",-0.379374375,0.3045512175,-3.14429277945077,0.00721267937288427,0.97045719001931,-3.57244640516087
"ENSG00000237172",0.094694435,0.0269034648125,3.13964935905624,0.00727940067881927,0.97045719001931,-3.58155532743747
"ENSG00000143952",0.893470958333334,1.407221490625,3.13016023401434,0.0074176629334103,0.97045719001931,-3.60016295761132
"ENSG00000008988",-0.2065699255,0.1123045828125,-3.12551402060723,0.00748630921968231,0.97045719001931,-3.60927042601996
"ENSG00000185813",0.0894755515,0.023872994875,3.12530344019295,0.0074894353775274,0.97045719001931,-3.60968314908421
"ENSG00000100711",0.165958094166667,0.1342063615625,3.12410662306567,0.00750722728416916,0.97045719001931,-3.61202873718918
"ENSG00000186806",0.131599196833333,0.041140934625,3.12317316850629,0.00752113316495954,0.97045719001931,-3.61385806548374
"ENSG00000145088",0.105042815333333,0.0549319559375,3.12231608922291,0.00753392378791557,0.97045719001931,-3.61553763507255
"ENSG00000089820",0.06335291625,0.01939636190625,3.11393925317322,0.00766007806679628,0.97045719001931,-3.63194903095102
"ENSG00000121104",0.141882315,0.1096626165,3.10990236131815,0.00772161974945582,0.97045719001931,-3.63985511282711
"ENSG00000267871",-0.104755864,0.0547309059375,-3.10951178083231,0.00772760004902872,0.97045719001931,-3.6406199522753
"ENSG00000093217",0.362567208333333,0.245828089125,3.10765680232599,0.00775606501223328,0.97045719001931,-3.64425216169688
"ENSG00000171448",-0.138315957166667,0.080584773125,-3.10688639435955,0.0077679176112494,0.97045719001931,-3.6457605746866
"ENSG00000196338",0.0942632241666667,0.0293299160625,3.09640309866855,0.00793099864133114,0.97045719001931,-3.66627960126188
"ENSG00000169738",0.115949473666667,0.0625967668125,3.09519476353528,0.00795001276570437,0.97045719001931,-3.66864388172177
"ENSG00000232160",-0.428369301666667,0.3077429625,-3.08653358095178,0.00808763310951898,0.97045719001931,-3.68558580364032
"ENSG00000231246",-0.348717521,0.24722851725,-3.07548495516635,0.00826662103032742,0.97045719001931,-3.70718503429997
"ENSG00000196440",-0.890789251666667,0.8205043125,-3.0754755906714,0.00826677438814515,0.97045719001931,-3.7072033350598
"ENSG00000248491",1.08878874166667,0.684007044375,3.07424029798906,0.00828702891329421,0.97045719001931,-3.70961733995822
"ENSG00000157823",0.0881261591666667,0.024255017875,3.07381276258133,0.00829405046245822,0.97045719001931,-3.71045278583389
"ENSG00000286721",0.109554730666667,0.025298060375,3.06974851236016,0.00836109397216382,0.97045719001931,-3.71839363390722
"ENSG00000253347",-0.196172541666667,0.147906646875,-3.06799250763829,0.00839022670342445,0.97045719001931,-3.72182395156951
"ENSG00000090857",0.284679556666667,0.2667029175,3.06226379213612,0.00848596892541564,0.97045719001931,-3.73301227759055
"ENSG00000005108",-0.333074511666667,0.218053543125,-3.06204074170038,0.00848971850184727,0.97045719001931,-3.73344781991385
"ENSG00000285878",-0.127476211666667,0.0775185894375,-3.05835014294806,0.0085519977838363,0.97045719001931,-3.7406534307445
"ENSG00000139970",-0.550933266666667,0.410747534375,-3.05571948154272,0.00859666643949109,0.97045719001931,-3.74578857250754
"ENSG00000281538",0.0658472478333333,0.0213560985,3.05391490879749,0.0086274415971923,0.97045719001931,-3.74931066592649
"ENSG00000048991",0.769879661666667,0.986476508125,3.04679524316332,0.00874992779967048,0.97045719001931,-3.76320258980666
"ENSG00000065809",-0.333413935,0.245295788125,-3.03958322334628,0.00887575726648156,0.97045719001931,-3.77726821327072
"ENSG00000174628",-0.56292745,0.45462218125,-3.03865202676557,0.00889213398351898,0.97045719001931,-3.77908384709911
"ENSG00000090581",-0.214755495,0.133955799125,-3.03657939676409,0.00892869218554716,0.97045719001931,-3.78312463362559
"ENSG00000273064",0.086992372,0.0226255620625,3.02851829693818,0.00907229723981645,0.97045719001931,-3.79883524652256
"ENSG00000197106",0.10028091,0.0509650956875,3.02724442335611,0.00909519879314901,0.97045719001931,-3.80131718108636
"ENSG00000157350",0.321878709166667,0.2133084350625,3.02270736142591,0.00917723085620758,0.97045719001931,-3.81015518182946
"ENSG00000123453",0.091530984,0.028792006125,3.01606268122499,0.00929869113975127,0.97045719001931,-3.82309383869064
"ENSG00000132141",-0.120197671666667,0.0602916949375,-3.00999051851154,0.00941107466874309,0.97045719001931,-3.83491253882193
"ENSG00000182809",0.2517771385,0.0761494333125,3.00801070329757,0.00944800637219476,0.97045719001931,-3.83876492949616
"ENSG00000084112",-0.362100105,0.515059456875,-3.00411678587197,0.00952106216012371,0.97045719001931,-3.84634029758995
"ENSG00000103035",0.266528446666667,0.18841459125,3.00283326077314,0.0095452650889744,0.97045719001931,-3.8488368625245
"ENSG00000149136",-0.127515706,0.0640436175,-2.99716813389518,0.00965281810736976,0.97045719001931,-3.85985332298221
"ENSG00000182050",-0.187113401666667,0.163285089375,-2.99266598225049,0.0097391444975104,0.97045719001931,-3.86860510042834
"ENSG00000042781",0.131599196666667,0.04282743375,2.98873867360891,0.00981507064464665,0.97045719001931,-3.87623713759303
"ENSG00000133104",-0.682481463333333,0.9262442975,-2.9869397823114,0.00985004317958437,0.97045719001931,-3.8797322489708
"ENSG00000181472",0.1912586885,0.076017115625,2.98046035172013,0.00997703300371759,0.97045719001931,-3.89231752715195
"ENSG00000144659",0.128294066833333,0.079007192375,2.97945270038315,0.00999692648642504,0.97045719001931,-3.89427419859688
"ENSG00000231028",0.365865411666667,0.244338194375,2.97457844770988,0.0100937098595669,0.97045719001931,-3.90373704928982
"ENSG00000056558",0.146433726833333,0.097874719625,2.9719139439775,0.0101470064481771,0.97045719001931,-3.9089084667794
"ENSG00000139343",0.120362670333333,0.08773040025,2.96993218652702,0.0101868263213407,0.97045719001931,-3.91275410975786
"ENSG00000176049",0.456651923333333,0.40216362,2.96939662798523,0.010197613835494,0.97045719001931,-3.91379327535217
"ENSG00000137575",-0.306525065,0.285218958125,-2.96744056789015,0.0102371096592674,0.97045719001931,-3.91758834417234
"ENSG00000259577",0.098798372,0.03115107,2.96425131417715,0.0103018291932263,0.97045719001931,-3.92377481447259
"ENSG00000075618",0.1652134405,0.0972764864375,2.96243525193526,0.0103388626162788,0.97045719001931,-3.9272969245666
"ENSG00000070019",0.170768996833333,0.06474211975,2.95614116901229,0.0104682308788672,0.97045719001931,-3.93950006055434
"ENSG00000118260",0.5181359,0.631987560625,2.95106965412755,0.0105736299438892,0.97045719001931,-3.94932859014745
"ENSG00000158163",0.32825721,0.29820450975,2.95072956317173,0.0105807351945885,0.97045719001931,-3.94998754509467
"ENSG00000110492",0.0617321586666667,0.020916514375,2.94873993086975,0.0106223973558669,0.97045719001931,-3.9538422795172
"ENSG00000260372",-0.100923292833333,0.0498437410625,-2.94804916399848,0.0106368995162599,0.97045719001931,-3.95518043996009
"ENSG00000005436",0.655252591666667,0.57196870875,2.94686044894213,0.0106619014173023,0.97045719001931,-3.95748306306901
"ENSG00000280116",0.0863121,0.0249352900625,2.94223982712225,0.0107596365791956,0.97045719001931,-3.96643150663067
"ENSG00000132854",0.1404650385,0.0486673914375,2.93878402464843,0.0108333097241622,0.97045719001931,-3.97312201286425
"ENSG00000105402",-0.129334876166667,0.0917360589375,-2.93665298996597,0.0108789879149682,0.97045719001931,-3.97724683518476
"ENSG00000152034",0.0974378276666667,0.0340500204375,2.93078665847937,0.0110057128915697,0.97045719001931,-3.98859809191808
"ENSG00000155463",-0.135843929833333,0.064147591625,-2.92516250536103,0.0111285699817429,0.97045719001931,-3.99947575318679
"ENSG00000230989",-0.163491135,0.08559513225,-2.92481460203895,0.011136213938613,0.97045719001931,-4.00014847089173
"ENSG00000257551",0.118494499083333,0.03375555384375,2.92225696655859,0.0111925678240585,0.97045719001931,-4.0050934223308
"ENSG00000223508",0.154132325666667,0.089300095125,2.90691922244618,0.0115364456167832,0.97045719001931,-4.034725910339
"ENSG00000183287",0.119566440666667,0.060810991625,2.90515217732009,0.011576724665503,0.97045719001931,-4.03813743138365
"ENSG00000229967",0.142063491666667,0.0415178575,2.90369816264904,0.0116099719614301,0.97045719001931,-4.04094422794961
"ENSG00000130520",0.164229023333333,0.05326885625,2.90315845376044,0.0116223367371219,0.97045719001931,-4.0419859829103
"ENSG00000205133",0.4871875,0.5022584775,2.90242080213098,0.0116392573331375,0.97045719001931,-4.04340973417147
"ENSG00000100364",0.231339023333333,0.245403865,2.89908095034096,0.0117161718523675,0.97045719001931,-4.04985492515961
"ENSG00000224165",0.306442901833333,0.1465349241875,2.89876060520069,0.0117235753811091,0.97045719001931,-4.05047302687023
"ENSG00000197763",0.22315354,0.335275943125,2.89148381401003,0.0118929935853711,0.97045719001931,-4.06450899084491
"ENSG00000258708",0.067888064,0.020233263875,2.88769663015952,0.0119821159657258,0.97045719001931,-4.07181052784272
"ENSG00000144712",0.103682271333333,0.061629676375,2.88504704395914,0.0120448573069205,0.97045719001931,-4.07691741325525
"ENSG00000135643",0.207491653333333,0.16281218,2.88430847045277,0.0120624039091129,0.97045719001931,-4.0783407525902
"ENSG00000233367",-0.173546525666667,0.102992495625,-2.88426104531158,0.0120635314653534,0.97045719001931,-4.0784321446865
"ENSG00000112159",0.550222748333333,0.63138774375,2.8841359380009,0.0120665064503086,0.97045719001931,-4.07867323483377
"ENSG00000130649",0.168877551166667,0.0412004126875,2.8828388972722,0.0120973918638665,0.97045719001931,-4.08117256550411
"ENSG00000171163",0.203057803833333,0.1506068279375,2.88275930687549,0.0120992896130791,0.97045719001931,-4.08132592297484
"ENSG00000228999",0.0604050708333333,0.022766551125,2.8760277226405,0.0122608592920411,0.97045719001931,-4.09429273309842
"ENSG00000251493",-0.194978556666667,0.18970000875,-2.8758157794299,0.0122659805349963,0.97045719001931,-4.09470086821082
"ENSG00000163161",-0.191841803333333,0.2297181,-2.87359503651511,0.0123197673670239,0.97045719001931,-4.09897685607294
"ENSG00000248905",0.294864583333333,0.3003874025,2.87282927654548,0.0123383678385205,0.97045719001931,-4.10045111555969
"ENSG00000248367",0.0578995875,0.0209492341875,2.87156982827646,0.0123690200552495,0.97045719001931,-4.10287561967678
"ENSG00000099937",0.0960661318333334,0.0320608305625,2.86609548170755,0.0125031241412917,0.97045719001931,-4.11341089151757
"ENSG00000169692",0.062445887,0.023477623,2.8598593548066,0.0126576276615046,0.97045719001931,-4.12540594608264
"ENSG00000070614",0.259003427166667,0.2142197873125,2.85968258780355,0.0126620343420493,0.97045719001931,-4.1257458559836
"ENSG00000136856",0.113919809166667,0.059812648625,2.85924962358646,0.0126728342002228,0.97045719001931,-4.12657839141272
"ENSG00000166788",0.121553148,0.075051507625,2.85780712818506,0.0127088810208587,0.97045719001931,-4.12935189366504
"ENSG00000012061",0.180110701666667,0.146068587,2.85610407333499,0.0127515684460069,0.97045719001931,-4.13262591238898
"ENSG00000166800",0.0960661318333334,0.033871329,2.84994194745868,0.0129072010972156,0.97045719001931,-4.14446800315667
"ENSG00000123737",-0.116342794166667,0.0842574188125,-2.84927344419826,0.0129241965705044,0.97045719001931,-4.14575230280938
