"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000236117",-0.00270220881666667,0.000953720758823529,-3.57435752587938,0.0026702157805635,1,-1.6972666472484
"ENSG00000233048",-0.0288837350458333,0.0176358835470588,-3.57025181575475,0.00269307066099834,1,-1.70546774578698
"ENSG00000236514",-0.0111256208125,0.00627283486470588,-3.5609290346005,0.00274569736602555,1,-1.72408781619925
"ENSG00000270270",-0.0165482365041667,0.0103192337235294,-3.55205460866578,0.00279674984674718,1,-1.74180964646025
"ENSG00000226430",-0.00823537005416667,0.00371834912352941,-3.53092216472407,0.00292217915618417,1,-1.78399863210004
"ENSG00000221845",-0.0070497165875,0.0033976945,-3.47330163684598,0.00329351391558559,1,-1.8989381029729
"ENSG00000258332",-0.00390016721666667,0.00137652960588235,-3.4705747270249,0.00331221178652007,1,-1.90437380984226
"ENSG00000164488",-0.0141985238416667,0.0101742013,-3.45177631775928,0.00344402516396934,1,-1.94183532971707
"ENSG00000286841",-0.00853865334583334,0.00468365499411765,-3.44886824771408,0.00346487896516138,1,-1.94762886305774
"ENSG00000064201",-0.0173727022,0.0129510073764706,-3.44178580675843,0.00351619594823504,1,-1.96173674406496
"ENSG00000263955",-0.00766511825833333,0.00333017387058824,-3.4329551254739,0.0035812436347414,1,-1.97932309178377
"ENSG00000283128",-0.04730835675,0.0264072364117647,-3.42980070651492,0.00360476925252013,1,-1.9856040495306
"ENSG00000210112",-0.0210664508375,0.0202092443117647,-3.40244314761109,0.00381537459127635,1,-2.04005237823455
"ENSG00000184106",-0.00571205710833333,0.00264085817058824,-3.3977200847705,0.0038529558071672,1,-2.04944773569191
"ENSG00000256894",-0.00793099551666667,0.00392590765294118,-3.39672318950969,0.00386093508067528,1,-2.05143062720875
"ENSG00000223479",-0.00396616765,0.00139982387647059,-3.39210124696482,0.00389814532604731,1,-2.06062313687879
"ENSG00000210077",-0.0707851429208333,0.0454683266647059,-3.38117426257751,0.00398754274734724,1,-2.08235003229384
"ENSG00000262456",-0.00603480063333333,0.00212992963529412,-3.37887019384419,0.00400665221055787,1,-2.08693034974898
"ENSG00000260042",-0.00452971697083333,0.00183215034117647,-3.37770212763659,0.0040163747104616,1,-2.08925224025201
"ENSG00000283828",-0.0122123556666667,0.00584464043529412,-3.36929564997556,0.00408704301385964,1,-2.10595992057368
"ENSG00000142731",-0.02425471465,0.0162133185176471,-3.34712493086175,0.00427941065822629,1,-2.14999960314291
"ENSG00000143340",-0.02845020025,0.0233926258235294,-3.33409873759938,0.00439660720365872,1,-2.17585771701927
"ENSG00000260120",-0.0167822930375,0.0130776563941176,-3.33377409606238,0.00439956839718738,1,-2.17650199265699
"ENSG00000259520",-0.232805776625,0.149733183588235,-3.33270369657404,0.00440934601887106,1,-2.17862622341357
"ENSG00000176136",-0.008708086175,0.00548587674117647,-3.3245760863747,0.00448429615868393,1,-2.19475272052897
"ENSG00000099834",-0.0226516211208333,0.0166108611294118,-3.30866769501457,0.00463468127717709,1,-2.22630228551155
"ENSG00000268189",-0.0124270543916667,0.00743856054117647,-3.28751920755006,0.00484238336357085,1,-2.26821151178214
"ENSG00000252995",-0.00678534465833333,0.0038664548,-3.28283246912971,0.00488964864512631,1,-2.27749385961642
"ENSG00000268658",-0.00838436425833334,0.0048572673,-3.2765391464181,0.00495383692468608,1,-2.28995509207536
"ENSG00000198491",-0.0047441878875,0.00190784595882353,-3.24508896417315,0.00528734907912543,1,-2.35217461196791
"ENSG00000287632",-0.0035477447125,0.00171899861176471,-3.24405250557809,0.00529871093717281,1,-2.35422351001798
"ENSG00000132031",-0.00672742621666667,0.00237438572352941,-3.24222291583976,0.00531882631979934,1,-2.35784003736622
"ENSG00000279148",-0.0132706615,0.0106744271764706,-3.24217142564786,0.00531939352072594,1,-2.35794181271072
"ENSG00000269387",-0.0148644361875,0.0118914398235294,-3.23835532188152,0.00536159781843352,1,-2.36548399481876
"ENSG00000258171",-0.00662476864166667,0.00358782968823529,-3.23733567543687,0.00537293066875494,1,-2.36749899319762
"ENSG00000238172",-0.00445429330416667,0.00180553022352941,-3.22363747113212,0.00552749917780187,1,-2.3945590693955
"ENSG00000248629",-0.00734057862083333,0.00282421915882353,-3.21114010957045,0.00567235350739448,1,-2.41923045595518
"ENSG00000250300",-0.0114229242791667,0.0060679123117647,-3.20673660299716,0.00572428351491769,1,-2.4279197078038
"ENSG00000105366",-0.00335011218333333,0.00118239253529412,-3.20473521341357,0.00574804085415968,1,-2.4318682955806
"ENSG00000204792",-0.0543530474,0.0310962334588235,-3.2027230780736,0.00577202407158574,1,-2.43583765992558
"ENSG00000130208",-0.00730028258333334,0.00540425330588235,-3.18956390991034,0.00593133039570743,1,-2.46178630536591
"ENSG00000134545",-0.0197515387375,0.00932339252941176,-3.17875770873771,0.00606539580243672,1,-2.48308110757779
"ENSG00000167332",-0.0274246527708333,0.0103391685588235,-3.17626604366061,0.00609673063804724,1,-2.4879893805978
"ENSG00000257653",-0.00667383163333333,0.00348220275294118,-3.16534369492142,0.00623598640184665,1,-2.50949685404576
"ENSG00000262633",-0.0143536066583333,0.00963733818235294,-3.15810149516648,0.00633004905689569,1,-2.52375018098292
"ENSG00000165623",-0.00447692580416667,0.00197150277058824,-3.14696303420595,0.00647745752530809,1,-2.54565985753523
"ENSG00000260249",-0.00974892349583333,0.00557588421764706,-3.14038923807602,0.00656604082611181,1,-2.55858385090858
"ENSG00000253833",-0.00804960147083333,0.00307446251764706,-3.12908780907226,0.00672113185442496,1,-2.58079018734098
"ENSG00000275327",-0.00556369246666667,0.00196365616470588,-3.12886731107023,0.00672419343487655,1,-2.58122329277682
"ENSG00000263684",-0.00810158137083333,0.00376894089411765,-3.12270443272597,0.00681032260856057,1,-2.59332609505735
"ENSG00000165349",-0.00588196995833333,0.00296929544705882,-3.12090485080789,0.00683567717149906,1,-2.59685927141817
"ENSG00000187048",-0.00777103857083333,0.00418691260588235,-3.11587046831173,0.0069071026109516,1,-2.60674129454072
"ENSG00000226421",-0.00581217630833333,0.00330103239411765,-3.10953439052325,0.00699804206786076,1,-2.61917390576082
"ENSG00000274614",-0.00347025798333333,0.00122479693529412,-3.10935758531908,0.00700059653784887,1,-2.61952075905968
"ENSG00000231788",-0.0073649110125,0.00477376325294118,-3.09904096552143,0.00715125184999418,1,-2.63975280985318
"ENSG00000089639",-0.0444638972916667,0.037084484,-3.07759657946063,0.00747469630511526,1,-2.68176332565122
"ENSG00000224208",-0.0036827209375,0.00153321056470588,-3.05261867585607,0.007869613190501,1,-2.73061805814205
"ENSG00000216895",-0.00784201955,0.00344390413529412,-3.04792839845543,0.0079460242973796,1,-2.73978219716333
"ENSG00000226145",-0.0392376675,0.0249205944117647,-3.04659846180889,0.00796782316401375,1,-2.74238013953379
"ENSG00000117091",-0.00548915477916667,0.00322206610588235,-3.04635388070895,0.00797183846192408,1,-2.74285788505527
"ENSG00000261739",-0.00524328826666667,0.00242889355294118,-3.04616046640843,0.00797501516015225,1,-2.74323567935256
"ENSG00000272010",-0.0173777038375,0.0165305453117647,-3.04549178849501,0.00798600732600159,1,-2.74454176055
"ENSG00000224879",-0.00541874516666667,0.00191249829411765,-3.02690758551414,0.00829753224048013,1,-2.78081526326177
"ENSG00000175463",-0.0160653966875,0.0119115120882353,-3.02681338536638,0.00829914131137826,1,-2.78099899964534
"ENSG00000143416",-0.00663866687083333,0.00367907077058824,-3.02223794324774,0.00837766613661024,1,-2.7899217783672
"ENSG00000283991",-0.0162375367291667,0.0100970792764706,-3.01595452795023,0.00848669307620951,1,-2.80217030151407
"ENSG00000184497",-0.006246159525,0.00458093570588235,-3.01429483602005,0.00851572297375837,1,-2.80540462514799
"ENSG00000255804",-0.0072689685,0.004510115,-3.01427784206586,0.00851602072065386,1,-2.80543773997186
"ENSG00000236209",-0.0365945358583333,0.0180831593411765,-3.00346686400637,0.00870752177877509,1,-2.82649544137861
"ENSG00000188404",-0.02159957455,0.0150307619764706,-3.0030688396063,0.00871465223726729,1,-2.82727037765002
"ENSG00000169953",-0.0085426151,0.00301504062352941,-3.00181582914343,0.00873713685693746,1,-2.82970977670619
"ENSG00000206654",-0.00535329267083333,0.00212282411764706,-2.99419043973189,0.00887520192760809,1,-2.84454991904796
"ENSG00000258836",-0.00711660845833333,0.00479511935294118,-2.99407539715467,0.00887730117603198,1,-2.84477374030432
"ENSG00000205426",-0.00394136623333333,0.00139107043529412,-2.98789551532499,0.00899078713954012,1,-2.85679399384588
"ENSG00000248143",-0.0102721368541667,0.00428533941176471,-2.98529599564765,0.00903894782230724,1,-2.86184843786184
"ENSG00000263466",-0.0112265939666667,0.00974474028235294,-2.98111253278561,0.00911698503880343,1,-2.86998043072876
"ENSG00000229288",-0.00613844314166667,0.00346747988823529,-2.98038388300015,0.0091306444052675,1,-2.87139652841572
"ENSG00000110944",-0.0128631253083333,0.0078385667,-2.97173044550561,0.00929440337848881,1,-2.88820763048192
"ENSG00000253084",-0.00522962367083333,0.00207917623529412,-2.96856024525759,0.00935511369493082,1,-2.8943634014086
"ENSG00000241101",-0.0253851911875,0.02006893,-2.96668009234793,0.00939130242762953,1,-2.89801344272068
"ENSG00000273188",-0.0245014001666667,0.0197478510882353,-2.95985074251066,0.00952390859375787,1,-2.91126679530435
"ENSG00000283654",-0.007032679725,0.00376072358235294,-2.94810977054268,0.00975617928410052,1,-2.93403397618321
"ENSG00000185860",-0.0132237580625,0.0108760744411765,-2.94741621935673,0.0097700717347622,1,-2.93537814190336
"ENSG00000137860",-0.08977269375,0.062293219882353,-2.94655487470483,0.00978735217474709,1,-2.93704739494258
"ENSG00000269487",-0.00511148585,0.00180405382941176,-2.94237684497985,0.00987159750653616,1,-2.94514249442537
"ENSG00000205578",-0.00442244547083333,0.00179428981176471,-2.92929115219673,0.0101400691145051,1,-2.97047745810807
"ENSG00000287433",-0.00538267096666667,0.00302649898823529,-2.92429288319178,0.0102444878138491,1,-2.98014678766624
"ENSG00000228014",-0.00765079894166667,0.00675349345882353,-2.92411087443216,0.0102483099094446,1,-2.98049880876809
"ENSG00000231427",0.0207498299416667,0.0165706766117647,2.92374248048262,0.0102560502670613,1,-2.98121129783683
"ENSG00000137975",-0.0134014721666667,0.00674997014705882,-2.92127896974607,0.0103079582808191,1,-2.98597522464549
"ENSG00000259031",-0.00486869021666667,0.00171836125294118,-2.90366405079674,0.0106866663230511,1,-3.02000792346861
"ENSG00000230459",-0.00486516701666667,0.00171711777058824,-2.90146691676211,0.0107348453674234,1,-3.02424901779762
"ENSG00000226490",-0.0155271125666667,0.0100182769529412,-2.89764208773969,0.0108192227915293,1,-3.03162996423638
"ENSG00000286358",-0.00493469065,0.00174165552352941,-2.89716016290335,0.0108299000574857,1,-3.03255977002985
"ENSG00000255129",-0.0225372578541667,0.0178230232176471,-2.88714714625001,0.0110540825280526,1,-3.05186896112128
"ENSG00000228151",-0.0085226212125,0.00523730188235294,-2.88557943129556,0.0110895895345028,1,-3.05489050429724
"ENSG00000239608",-0.00754866895833334,0.00496998051176471,-2.88074658776957,0.0111997492089185,1,-3.06420227120073
"ENSG00000229848",-0.0460324487083333,0.0463494998235294,-2.8778023480184,0.0112673821732138,1,-3.06987302697692
"ENSG00000228174",-0.0047833789125,0.0021551048,-2.87624723297656,0.011303265631325,1,-3.07286760998734
"ENSG00000255004",-0.006698085225,0.00325733612941176,-2.87244832663419,0.0113913922983835,1,-3.08018102406746
"ENSG00000285629",-0.0061366779375,0.00282576567647059,-2.87222636256531,0.0113965620476174,1,-3.0806082520623
"ENSG00000159197",-0.029624289,0.0261961168823529,-2.87025725495639,0.0114425245844332,1,-3.08439791218327
"ENSG00000282458",-0.0111375483541667,0.00526691129411765,-2.86926206175201,0.0114658228406877,1,-3.08631294220254
"ENSG00000285230",-0.0162105331708333,0.0103570010294118,-2.86871075297113,0.0114787492962901,1,-3.08737373451137
"ENSG00000277087",-0.00518378622916667,0.00311428897058823,-2.86728622735466,0.0115122156994091,1,-3.09011444924179
"ENSG00000234551",-0.00589971855,0.00294051833529412,-2.85628778315984,0.0117738208004562,1,-3.11126198463943
"ENSG00000279417",-0.00496301535,0.00175165247647059,-2.84363227521202,0.0120820036420526,1,-3.13556705414854
"ENSG00000261054",-0.0113092198791667,0.00555003425294118,-2.84353150631172,0.012084488754152,1,-3.13576045783489
"ENSG00000196228",-0.00840724415833334,0.00511024472352941,-2.84143131524329,0.012136395928728,1,-3.13979086137747
"ENSG00000235931",-0.0048692380875,0.00195198132352941,-2.84096897022598,0.0121478520877185,1,-3.14067801607551
"ENSG00000272274",-0.22534064775,0.208700041352941,-2.82763424545886,0.0124828277297882,1,-3.16624681691382
"ENSG00000260633",-0.00603515010416667,0.00361793343529412,-2.82499834625833,0.0125500977656301,1,-3.17129688098194
"ENSG00000287505",-0.00917838210416667,0.00588430581764706,-2.82367699322686,0.0125839520767733,1,-3.17382791181771
"ENSG00000251834",-0.0072296809,0.00497935537058824,-2.82118533104517,0.0126480324102799,1,-3.17859970048086
"ENSG00000267309",-0.00847216021666667,0.00442676014705882,-2.81798796586954,0.012730726528568,1,-3.18472115641975
"ENSG00000213779",-0.00505789135,0.00291187088823529,-2.8163174983976,0.0127741388134905,1,-3.18791849959244
"ENSG00000255921",-0.00403234719166667,0.00212346146470588,-2.81371482318975,0.0128420640971113,1,-3.19289900227554
"ENSG00000161103",-0.0102057721125,0.00657203613529412,-2.81228452292468,0.0128795416609871,1,-3.19563545307622
"ENSG00000242107",-0.00760609212916667,0.00400962125294118,-2.81000734421326,0.0129394288882217,1,-3.19999129375415
"ENSG00000179934",-0.00387536571666667,0.00136777613529412,-2.79934016785452,0.0132235817856545,1,-3.2203815904595
"ENSG00000168792",-0.0137245598,0.0138477949588235,-2.79423353177988,0.0133617471940699,1,-3.23013461076706
"ENSG00000226364",-0.00742347832916667,0.00417323657058823,-2.79090197091104,0.0134526398876013,1,-3.23649453991945
"ENSG00000273599",-0.00713491063333333,0.00319433628235294,-2.78921950318766,0.0134987691262289,1,-3.2397054786808
"ENSG00000144837",-0.00576152902916667,0.00486625194117647,-2.77429369363365,0.0139147709953275,1,-3.26816479216585
"ENSG00000158473",-0.00504185629166667,0.00240431670588235,-2.77402645953177,0.0139223312349392,1,-3.26867390090056
"ENSG00000287181",-0.0142540554041667,0.0129450571529412,-2.77128660868233,0.0140000734849983,1,-3.27389271908366
"ENSG00000258701",-0.00729692335,0.00634766825882353,-2.76376825098726,0.014215570704688,1,-3.28820525173134
"ENSG00000221963",-0.0156374907916667,0.0135983903529412,-2.76201192649708,0.0142663728925011,1,-3.29154696611418
"ENSG00000262585",-0.00873159568333333,0.00308173965294118,-2.76073119960477,0.0143035290800613,1,-3.29398335022765
"ENSG00000117322",-0.011596748425,0.00902935037058823,-2.75572425283235,0.0144496908125045,1,-3.30350485597589
"ENSG00000264451",-0.00443040850833333,0.00226395369411765,-2.75358347512784,0.0145126242473816,1,-3.30757421043333
"ENSG00000224861",-0.00696320371666667,0.00331586604117647,-2.75171521680715,0.0145677630208237,1,-3.31112471609246
"ENSG00000235091",-0.0552515649583333,0.0408820127647059,-2.74606152288986,0.0147358609229928,1,-3.32186450757764
"ENSG00000287059",-0.00639201255416667,0.00374388488823529,-2.7440328251519,0.0147966352792423,1,-3.32571650722028
"ENSG00000213253",-0.00916947095416667,0.00389616321176471,-2.73773527668633,0.0149868413557688,1,-3.33766816244204
"ENSG00000228505",-0.0208710528875,0.0129800250647059,-2.73614195980514,0.0150353381381929,1,-3.34069059407611
"ENSG00000233979",-0.00536087813333333,0.00247039585882353,-2.72870109899164,0.0152638362025994,1,-3.35479790886078
"ENSG00000187686",-0.0102317856041667,0.00866344173529412,-2.72869054126385,0.015264162787451,1,-3.35481791662181
"ENSG00000236935",-0.0233643402166667,0.0151945125764706,-2.72380508587715,0.0154160125500427,1,-3.3640735354132
"ENSG00000170409",-0.005263882175,0.00301448319411765,-2.71391328901335,0.0157279509470663,1,-3.38279706578649
"ENSG00000230454",-0.0266947030291667,0.0219191316529412,-2.71211790947755,0.0157852181786348,1,-3.38619300307571
"ENSG00000231888",-0.0042341302375,0.00188581021764706,-2.70881985024132,0.0158909413946293,1,-3.3924292913697
"ENSG00000224251",-0.00912353000416667,0.00528050896470588,-2.70402484655088,0.0160458710705488,1,-3.40149162696904
"ENSG00000256399",-0.0100014546333333,0.00420605769411765,-2.70343503304645,0.0160650287138315,1,-3.40260597601742
"ENSG00000257763",-0.0086548271,0.00363296608235294,-2.70204271630934,0.0161103399317528,1,-3.40523619050737
"ENSG00000185561",-0.0256118403625,0.0169580016058824,-2.70053736876066,0.0161594683301752,1,-3.40807941854292
"ENSG00000201347",-0.0041139844375,0.00184340581764706,-2.69853660954316,0.0162249887150233,1,-3.41185753113151
"ENSG00000254506",-0.00446358248333333,0.00157538205294118,-2.68891858717098,0.0165435506883757,1,-3.43000640491933
"ENSG00000183048",-0.0209880924166667,0.0215877416470588,-2.68692166569852,0.0166104434145318,1,-3.43377176742493
"ENSG00000177359",-0.0114823951458333,0.00917514370588235,-2.68593834647092,0.0166434783044869,1,-3.43562554769774
"ENSG00000254231",-0.01330156205,0.0111042453882353,-2.68580051637359,0.0166481138036494,1,-3.43588537026234
"ENSG00000172365",-0.00341611263333333,0.00120568681176471,-2.68558859996286,0.0166552434000832,1,-3.43628484354635
"ENSG00000100298",-0.0186280348791667,0.0147430445176471,-2.67875427728649,0.016886757803157,1,-3.44916210603124
"ENSG00000248400",-0.00578520988333333,0.00204183878235294,-2.67806280390081,0.0169103536433161,1,-3.45046435618482
"ENSG00000248295",-0.0048032376375,0.00192868704705882,-2.66718462379541,0.0172857671195074,1,-3.47093592245155
"ENSG00000250753",-0.00371305363333333,0.00131048951764706,-2.66456457741489,0.0173773788821291,1,-3.47586224846784
"ENSG00000177338",-0.00699275140416667,0.00482029111764706,-2.66323204395651,0.017424150984729,1,-3.47836708904387
"ENSG00000278771",-0.0063022649125,0.00300715142352941,-2.66236601867619,0.0174546135328525,1,-3.47999477265798
"ENSG00000199865",-0.005682028775,0.00320858115882353,-2.65828016130561,0.0175990268206055,1,-3.48767159265988
"ENSG00000285413",-0.032592997025,0.0221337820176471,-2.64895601930091,0.0179329035459894,1,-3.50517497701925
"ENSG00000273249",-0.0153497707875,0.0126556477,-2.64334087608664,0.0181368994420612,1,-3.51570529222854
"ENSG00000202205",-0.0046795686375,0.00188503916470588,-2.64310801869592,0.0181454070568787,1,-3.51614180812216
"ENSG00000288003",-0.00818008985833333,0.00409024977647059,-2.6413488325694,0.0182098042930462,1,-3.51943914678676
"ENSG00000241045",-0.00573141392083333,0.0028345999,-2.64129379941925,0.0182118223908471,1,-3.5195422858108
"ENSG00000260973",-0.00572084442083333,0.00283086948823529,-2.64123028265161,0.0182141518551155,1,-3.51966132324562
"ENSG00000227578",-0.0021521538,0.000759583694117647,-2.6398151942447,0.0182661242590593,1,-3.52231309039986
"ENSG00000142156",-0.206196754583333,0.221813977647059,-2.63673082408891,0.0183798992652881,1,-3.52809120435638
"ENSG00000287334",-0.00921063044166667,0.00569319842941177,-2.63438859521857,0.0184667530804661,1,-3.53247741017708
"ENSG00000010319",-0.00277173246666667,0.000978258517647059,-2.63322025116754,0.0185102245388842,1,-3.53466480238923
"ENSG00000231907",-0.00277173246666667,0.000978258517647059,-2.63322025116754,0.0185102245388842,1,-3.53466480238923
"ENSG00000198203",-0.0204773868041667,0.0128378135941176,-2.63264388538739,0.0185317060127852,1,-3.53574375515882
"ENSG00000233542",-0.0345009534166667,0.0425256478235294,-2.63206548855657,0.0185532872607347,1,-3.53682642470601
"ENSG00000172971",-0.00610038716666667,0.00215307782352941,-2.62897288260629,0.0186690894069138,1,-3.54261385251373
"ENSG00000260447",-0.0115000110041667,0.00937916463529412,-2.62425519027629,0.0188470808845101,1,-3.55143769628038
"ENSG00000183668",-0.01322660995,0.0107462432117647,-2.62148789328734,0.0189522438949512,1,-3.5566109026904
"ENSG00000216621",0.00573842635,0.00270043592941177,2.6154525370494,0.0191835573098748,1,-3.56788655743273
"ENSG00000280336",-0.0047057243375,0.00205225519411765,-2.61517531764091,0.0191942469527295,1,-3.56840424954645
"ENSG00000280455",-0.0047057243375,0.00205225519411765,-2.61517531764091,0.0191942469527295,1,-3.56840424954645
"ENSG00000287776",-0.00825267519583333,0.00477574747647059,-2.61415744234511,0.0192335454979157,1,-3.57030490411324
"ENSG00000164175",-0.13650400825,0.147273880235294,-2.60924047243797,0.0194244715699745,1,-3.57948242970376
"ENSG00000240494",-0.00414197395416667,0.00169529986470588,-2.60804288954628,0.0194712483473795,1,-3.58171675810474
"ENSG00000105479",-0.0190104489166667,0.0159211738823529,-2.60611695852934,0.0195467005758708,1,-3.58530917295178
"ENSG00000285831",-0.0122745869916667,0.00735291608235294,-2.60104975592174,0.0197465601345391,1,-3.59475628522461
"ENSG00000260500",-0.00208263015,0.000735045935294118,-2.59890753465522,0.0198316411111399,1,-3.59874812074143
"ENSG00000240143",-0.0034027974125,0.00166784074117647,-2.59849742234702,0.019847969257735,1,-3.59951218887116
"ENSG00000287600",-0.00431863518333333,0.00152422418235294,-2.59845417327365,0.0198496919204399,1,-3.59959276233517
"ENSG00000241678",-0.00248773788333333,0.000878025135294118,-2.59797387890491,0.0198688322595333,1,-3.60048752218435
"ENSG00000258548",-0.00248773788333333,0.000878025135294118,-2.59797387890491,0.0198688322595333,1,-3.60048752218435
"ENSG00000277913",-0.00248773788333333,0.000878025135294118,-2.59797387890491,0.0198688322595333,1,-3.60048752218435
"ENSG00000287617",-0.00842857668333333,0.00632093317058824,-2.58949624070853,0.0202096024901696,1,-3.61627072065763
"ENSG00000228336",-0.00452520745416667,0.00256686457647059,-2.5878621116953,0.0202759290992861,1,-3.6193108370034
"ENSG00000260725",-0.00555343612083333,0.00219346298235294,-2.58071356069059,0.0205685357731963,1,-3.63260145458183
"ENSG00000258609",-0.011938207,0.0053402175882353,-2.58043918998276,0.0205798465845782,1,-3.63311129006151
"ENSG00000249302",-0.00614875714583333,0.0039971625,-2.57710437681356,0.0207177996700948,1,-3.63930640150011
"ENSG00000286461",-0.0123950572541667,0.0110074317352941,-2.57555032426715,0.0207823889755415,1,-3.64219234348475
"ENSG00000225794",-0.00357037720833333,0.00188497114705882,-2.57202906539226,0.0209294527926149,1,-3.64872902938524
"ENSG00000278925",-0.00858376188333334,0.00370569554705882,-2.56916555725019,0.0210497795515617,1,-3.65404219421093
"ENSG00000180176",-0.00193415965,0.000682644582352941,-2.56555795623406,0.0212023158981768,1,-3.66073279187025
"ENSG00000257193",-0.00193415965,0.000682644582352941,-2.56555795623406,0.0212023158981768,1,-3.66073279187025
"ENSG00000261211",-0.00193415965,0.000682644582352941,-2.56555795623406,0.0212023158981768,1,-3.66073279187025
"ENSG00000218749",-0.00193768285,0.000683888064705882,-2.56536649097109,0.0212104408931093,1,-3.66108777986954
"ENSG00000239470",-0.00193768285,0.000683888064705882,-2.56536649097109,0.0212104408931093,1,-3.66108777986954
"ENSG00000260328",-0.00193768285,0.000683888064705882,-2.56536649097109,0.0212104408931093,1,-3.66108777986954
"ENSG00000276538",-0.00193768285,0.000683888064705882,-2.56536649097109,0.0212104408931093,1,-3.66108777986954
"ENSG00000236130",-0.0990489935833334,0.0727406042352941,-2.55867737126383,0.0214961759106332,1,-3.67348343221296
"ENSG00000258571",-0.0110404173583333,0.00984179311764706,-2.55627442645691,0.021599716596517,1,-3.67793330899516
"ENSG00000287359",-0.00560695454583333,0.00244577855294118,-2.54929940351288,0.0219029705433777,1,-3.69084081158062
"ENSG00000174343",-0.0159862807625,0.0107457344588235,-2.54874270310014,0.0219273487811492,1,-3.69187041503876
"ENSG00000271382",0.0157658068666667,0.0195008000176471,2.54784747963286,0.0219666055045083,1,-3.69352592541386
"ENSG00000182950",-0.0037268953,0.00131537481176471,-2.54422448807244,0.022126165098231,1,-3.7002235080555
"ENSG00000255269",-0.00320164168333333,0.00112999118235294,-2.54274443342195,0.0221916658805938,1,-3.70295851859353
"ENSG00000288540",-0.0054492195625,0.00328341341176471,-2.53600369525346,0.0224923304209065,1,-3.71540694038738
"ENSG00000260776",-0.00524009772083333,0.00208287295882353,-2.53241944528024,0.0226537820530203,1,-3.72202085695062
"ENSG00000175749",-0.0137929911625,0.0104874343294118,-2.53178472094758,0.0226824880658493,1,-3.72319171261559
"ENSG00000274492",-0.0119498505083333,0.00996729132941177,-2.52848677692041,0.0228322002163109,1,-3.72927346209484
"ENSG00000227615",-0.0155309262541667,0.0136332248823529,-2.52758002285095,0.0228735277938046,1,-3.73094506183426
"ENSG00000253809",-0.0152386429583333,0.0124152112647059,-2.52510268360752,0.0229868027805699,1,-3.73551082401297
"ENSG00000272516",-0.0054496258,0.00192339734117647,-2.52303033396919,0.0230819705903882,1,-3.73932882375687
"ENSG00000278971",-0.006674454525,0.00504775740588235,-2.51955241822397,0.0232425305993014,1,-3.74573357512777
"ENSG00000224570",-0.00889628446666667,0.00313986510588235,-2.51845766146824,0.0232932906267817,1,-3.74774889582579
"ENSG00000285543",-0.00787645463333334,0.00403437891764706,-2.51843477569948,0.0232943528863311,1,-3.74779102215977
"ENSG00000254136",-0.00715777033333333,0.00692339342352941,-2.51681942226448,0.0233694474507793,1,-3.75076405300478
"ENSG00000189430",-0.00510206555833333,0.00269403507058824,-2.5145871396935,0.0234736016418488,1,-3.75487127867861
