"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000162645",-0.0675734412091503,0.0887238256724138,-2.05239153462435,0.0494461141180341,0.99998243341791,-3.95919356216155
"ENSG00000172059",0.00678773301830066,0.0126250729068966,2.05215707148944,0.0494703995900612,0.99998243341791,-3.95958287738489
"ENSG00000164796",0.135103362745098,0.374117816206896,2.05042374325982,0.0496502632396698,0.99998243341791,-3.96246000168636
"ENSG00000258938",0.00922478550261439,0.0201049207344828,2.05039449698513,0.0496533030100909,0.99998243341791,-3.96250853219235
"ENSG00000145287",0.0119813771614379,0.0228050305482759,2.04681534108321,0.0500265529838028,0.99998243341791,-3.96844394745755
"ENSG00000124203",0.00617240640915033,0.0112148139827586,2.04669525160138,0.0500391192798757,0.99998243341791,-3.96864296641822
"ENSG00000287676",0.00914266544313727,0.0170823456758621,2.04630890596233,0.0500795658215503,0.99998243341791,-3.96928318310154
"ENSG00000228639",0.0157207137313726,0.0258907033206897,2.04466588963939,0.0502518958149145,0.99998243341791,-3.97200487178251
"ENSG00000185745",-0.11116606875817,0.0916669743448276,-2.04459051860921,0.0502598137494619,0.99998243341791,-3.9721296877623
"ENSG00000180113",0.0191197463398693,0.045444203862069,2.04118428682709,0.0506187990966401,0.99998243341791,-3.97776703160321
"ENSG00000267568",0.00952620271960785,0.0194996648172414,2.03746404671321,0.0510134610265616,0.99998243341791,-3.98391634885692
"ENSG00000287032",0.0315864681960785,0.0715014699310345,2.036500589271,0.0511161108742617,0.99998243341791,-3.98550756742268
"ENSG00000286558",0.0138108649281046,0.0302883943103448,2.03432874350945,0.0513481746058118,0.99998243341791,-3.98909253957186
"ENSG00000127328",0.0573044481241831,0.151608097275862,2.03397333701543,0.0513862384249955,0.99998243341791,-3.98967893166638
"ENSG00000221963",-0.0506594434444444,0.121238012758621,-2.02997177594869,0.0518165227539208,0.99998243341791,-3.99627609276905
"ENSG00000106546",0.0145794709405229,0.0240628744931034,2.02963783831798,0.0518525738955395,0.99998243341791,-3.99682621480475
"ENSG00000184731",0.0194189088522876,0.0290490584517241,2.0283906980095,0.0519874077669861,0.99998243341791,-3.99888015140948
"ENSG00000105278",0.0167555941699347,0.049268205862069,2.02712444283223,0.0521246241519201,0.99998243341791,-4.00096463709202
"ENSG00000180425",0.00963645205882355,0.0299162457586207,2.02388403683308,0.0524772209587945,0.99998243341791,-4.00629465487165
"ENSG00000170579",1.29260839477125,4.61400315172414,2.02129333966384,0.0527606302875906,0.99998243341791,-4.01055156127901
"ENSG00000186312",0.0592179493594772,0.135510358,2.01705910862436,0.0532267348217273,0.99998243341791,-4.01750055286556
"ENSG00000145908",0.00881988059542485,0.0124337875896552,2.01580600734672,0.0533653692669975,0.99998243341791,-4.01955505261447
"ENSG00000150361",0.012329982879085,0.0244946919241379,2.01483697424797,0.0534727940568927,0.99998243341791,-4.02114317947551
"ENSG00000259433",-0.00772164625947712,0.0114099133,-2.01391647513461,0.0535750145760815,0.99998243341791,-4.02265125271163
"ENSG00000254645",0.00877036987254902,0.0118851215758621,2.01367331473561,0.0536020459760123,0.99998243341791,-4.02304954417597
"ENSG00000114331",0.745814389542486,2.33809954137931,2.01366536672174,0.0536029297348611,0.99998243341791,-4.02306256226223
"ENSG00000155849",0.0605536378431374,0.224531687931034,2.01351978107266,0.0536191200217419,0.99998243341791,-4.02330101103797
"ENSG00000145416",0.110929565098039,0.466872826896552,2.01330655327683,0.0536428404169355,0.99998243341791,-4.02365022556546
"ENSG00000220785",0.00628328249803923,0.0132838801586207,2.00854883374316,0.0541745151374591,0.99998243341791,-4.03143521968205
"ENSG00000114541",0.0757685278300655,0.185313005586207,1.99691898264081,0.0554936874779462,0.99998243341791,-4.05040862442481
"ENSG00000187135",0.0100920084771242,0.0310142376896552,1.99486691675447,0.0557293568161798,0.99998243341791,-4.05374811901827
"ENSG00000250668",-0.0127757427320261,0.0232214275172414,-1.9929784952255,0.0559470078065182,0.99998243341791,-4.056819089205
"ENSG00000236283",0.0125168661699346,0.0437701830689655,1.99045342789012,0.0562392005542913,0.99998243341791,-4.06092206229726
"ENSG00000143590",0.00387784349150328,0.0106392170586207,1.98895243459706,0.0564135241294631,0.99998243341791,-4.06335922077426
"ENSG00000215196",0.0202022942026144,0.0660460467241379,1.98758257602204,0.0565730311409805,0.99998243341791,-4.06558228363941
"ENSG00000183662",0.592018246797387,1.32642244896552,1.9867888321052,0.0566656358594855,0.99998243341791,-4.06686989160154
"ENSG00000180638",0.0203397535686275,0.0326478869310345,1.97772872882292,0.0577321106385992,0.99998243341791,-4.08154047227479
"ENSG00000232894",-0.00756242427843137,0.0156261481241379,-1.97336521259238,0.058251985843129,0.99998243341791,-4.08858855704058
"ENSG00000156103",0.0834245520915034,0.238413442758621,1.97334167911176,0.0582548007238597,0.99998243341791,-4.08862653805252
"ENSG00000151490",0.0328408199346406,0.096399059862069,1.97249460658968,0.0583561998176369,0.99998243341791,-4.08999341867984
"ENSG00000156140",0.0488480957777779,0.105116569103448,1.97236121053343,0.0583721821014584,0.99998243341791,-4.09020863425866
"ENSG00000255330",0.0194212452091503,0.0376303051034483,1.96827995894907,0.0588630141894624,0.99998243341791,-4.09678798233517
"ENSG00000172995",0.0886398543137257,0.266480852068965,1.96385602060657,0.0593991320000261,0.99998243341791,-4.10390844554713
"ENSG00000213949",0.0153442811300654,0.0347708482517241,1.96261607632507,0.0595501590396291,0.99998243341791,-4.10590205623066
"ENSG00000167984",0.0220983160457517,0.0596130366206896,1.96125881495159,0.0597158600140107,0.99998243341791,-4.10808322809689
"ENSG00000262136",0.0315021939542484,0.0758636603448276,1.96030738703405,0.0598322549066885,0.99998243341791,-4.10961154649618
"ENSG00000203867",0.00901705950915034,0.0155755961517241,1.95791552214024,0.0601257443205294,0.99998243341791,-4.11345128243177
"ENSG00000057468",0.0199829574771242,0.0536389968275862,1.957908378984,0.0601266226879762,0.99998243341791,-4.11346274438398
"ENSG00000272345",0.00615945303398693,0.0105770732551724,1.95777557084839,0.0601429556531256,0.99998243341791,-4.11367584350924
"ENSG00000138823",0.0379969538627451,0.0884498305862069,1.95450121371085,0.0605468685289238,0.99998243341791,-4.11892638229501
"ENSG00000286136",0.0200691638366013,0.0249521321724138,1.94984842960372,0.0611248909203724,0.99998243341791,-4.12637609853135
"ENSG00000224699",0.0911126925490198,0.332830765517241,1.94977110999189,0.0611345369774275,0.99998243341791,-4.1264997864008
"ENSG00000255733",0.0083907215882353,0.0139661251034483,1.94923119191993,0.0612019318149222,0.99998243341791,-4.12736338997305
"ENSG00000271993",0.00830017685947715,0.0244095400517241,1.94851440454396,0.06129150433894,0.99998243341791,-4.1285096239726
"ENSG00000248307",0.013924103,0.0352701479655172,1.94817413497274,0.0613340657478598,0.99998243341791,-4.12905364895986
"ENSG00000176884",0.0709834088888891,0.208609484137931,1.94723597294494,0.0614515459342211,0.99998243341791,-4.13055322351115
"ENSG00000110841",0.0381182451633987,0.101935527517241,1.94663401082401,0.0615270292038356,0.99998243341791,-4.13151512850819
"ENSG00000140832",0.0131525592679739,0.0282248081724138,1.94637127432732,0.0615600004828513,0.99998243341791,-4.13193489906523
"ENSG00000205268",0.167182088954249,0.651057655862069,1.94628495663002,0.0615708360085879,0.99998243341791,-4.13207279852534
"ENSG00000124164",0.228654233921569,0.463838182068966,1.94471671381489,0.0617679884623604,0.99998243341791,-4.13457740334552
"ENSG00000253230",0.0401318167973857,0.119809291965517,1.94325588259645,0.0619521324460041,0.99998243341791,-4.13690911715874
"ENSG00000164051",-0.00838445292810457,0.0186958567931035,-1.94318084595953,0.0619616040391896,0.99998243341791,-4.13702885221818
"ENSG00000259882",0.0114479722287582,0.0203429689827586,1.94120661356467,0.0622112577944103,0.99998243341791,-4.14017787887992
"ENSG00000100014",-0.00679683925882352,0.0121697915103448,-1.94073210299247,0.0622713930438678,0.99998243341791,-4.14093439948572
"ENSG00000257365",0.0151324446797386,0.0459994342758621,1.93934850919739,0.062447026630826,0.99998243341791,-4.14313950379167
"ENSG00000255642",0.0118797767607843,0.0219375275793103,1.93721562131448,0.0627186210218449,0.99998243341791,-4.14653650849477
"ENSG00000250794",0.00681175805555557,0.0153936567793103,1.93646270126321,0.0628147405568359,0.99998243341791,-4.14773500484386
"ENSG00000229739",0.124177926143791,0.360578265517241,1.93549080913862,0.062939004213803,0.99998243341791,-4.14928154842401
"ENSG00000067842",0.00875010880718956,0.0243754180689655,1.93531319173763,0.0629617370404608,0.99998243341791,-4.14956412343417
"ENSG00000025039",0.0351445679803922,0.0920852203793103,1.93479436929038,0.0630281808277176,0.99998243341791,-4.15038941783244
"ENSG00000261130",0.0108068598104575,0.0276490856896552,1.93284402896324,0.063278500463453,0.99998243341791,-4.15349036524841
"ENSG00000165197",0.0549790240980392,0.137891805655172,1.93279538274263,0.0632847550873168,0.99998243341791,-4.15356768066237
"ENSG00000286251",-0.0456165063718954,0.0345260201517241,-1.93205197780823,0.063380404359875,0.99998243341791,-4.15474902416486
"ENSG00000229261",-0.0066044065738562,0.0127937970896552,-1.93065312633836,0.0635607269747464,0.99998243341791,-4.1569710194784
"ENSG00000153495",0.00709126488562093,0.0224050095,1.92972596371376,0.0636804911419662,0.99998243341791,-4.15844310378249
"ENSG00000184672",0.16554342503268,0.518490585172414,1.92864098282971,0.0638208903839467,0.99998243341791,-4.16016509213095
"ENSG00000142684",-0.00509051230457516,0.0117290114137931,-1.92859965046096,0.0638262442159503,0.99998243341791,-4.16023067704594
"ENSG00000262903",0.00551184263267974,0.0171445397103448,1.92361670471952,0.064474560259114,0.99998243341791,-4.16812978099576
"ENSG00000173261",0.0146502988169935,0.0347960096551724,1.92351681705794,0.0644876146596463,0.99998243341791,-4.16828796984244
"ENSG00000170681",0.0175857577450981,0.0450186903103448,1.92135334077795,0.0647709254659617,0.99998243341791,-4.17171269225119
"ENSG00000261083",0.00612902684248367,0.0101465515068966,1.91985247920897,0.0649681006577641,0.99998243341791,-4.17408682315269
"ENSG00000007062",0.0113438336764706,0.0169910676172414,1.91843582502031,0.0651546913580555,0.99998243341791,-4.17632647924446
"ENSG00000269226",0.00812547876993465,0.0166268170896552,1.91828203634069,0.0651749751936657,0.99998243341791,-4.1765695367456
"ENSG00000183117",0.302063789869282,1.27347286241379,1.91719940077577,0.0653179238356852,0.99998243341791,-4.17828019125091
"ENSG00000248874",0.0400715006464053,0.0725587222517241,1.91662634082866,0.0653936994749926,0.99998243341791,-4.17918538149456
"ENSG00000259737",-0.0164410205372549,0.0144913500896552,-1.91608851800859,0.0654648851478485,0.99998243341791,-4.1800347280059
"ENSG00000232406",0.0058922424888889,0.0134587128241379,1.91344684324688,0.0658155122649222,0.99998243341791,-4.18420395326372
"ENSG00000182601",0.0137281739411765,0.0503524590344828,1.91294675858297,0.0658820712582106,0.99998243341791,-4.18499272759855
"ENSG00000260788",0.00668979661699348,0.018721379337931,1.91290771642326,0.0658872700499434,0.99998243341791,-4.18505430158207
"ENSG00000091128",0.0150858446143791,0.0289260053793103,1.91093092120887,0.0661509628059065,0.99998243341791,-4.1881707050356
"ENSG00000152214",0.0118379254705883,0.039469551862069,1.90895669718298,0.066415226106444,0.99998243341791,-4.19128064531234
"ENSG00000167306",0.0343775838235294,0.0655061814137931,1.90522204973693,0.0669176396595361,0.99998243341791,-4.19715713761844
"ENSG00000187672",0.117716136928105,0.386055290344828,1.90220416158398,0.0673260335004301,0.99998243341791,-4.20189949364322
"ENSG00000173369",-0.00592683167843137,0.0121053081758621,-1.89964643916608,0.0676738452342361,0.99998243341791,-4.2059143157183
"ENSG00000226320",0.0335400321633987,0.100512798310345,1.89820475506705,0.0678705778090414,0.99998243341791,-4.20817551773208
