"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000165953",0.235294117647059,0.0784313725490196,2.66533359374415,0.0103434179039538,0.812712336527527,-4.5881233079753
"ENSG00000203395",0.235294117647059,0.0784313725490196,2.66533359374415,0.0103434179039538,0.812712336527527,-4.5881233079753
"ENSG00000217241",0.235294117647059,0.0784313725490196,2.66533359374415,0.0103434179039539,0.812712336527527,-4.5881233079753
"ENSG00000224329",0.235294117647059,0.0784313725490196,2.66533359374416,0.0103434179039538,0.812712336527527,-4.5881233079753
"ENSG00000230113",0.235294117647059,0.0784313725490196,2.66533359374416,0.0103434179039538,0.812712336527527,-4.5881233079753
"ENSG00000230926",0.235294117647059,0.0784313725490196,2.66533359374415,0.0103434179039539,0.812712336527527,-4.5881233079753
"ENSG00000236908",-0.235294117647059,0.0784313725490196,-2.66533359374415,0.0103434179039539,0.812712336527527,-4.5881233079753
"ENSG00000277556",0.235294117647059,0.0784313725490196,2.66533359374416,0.0103434179039538,0.812712336527527,-4.5881233079753
"ENSG00000277971",0.235294117647059,0.0784313725490196,2.66533359374415,0.0103434179039538,0.812712336527527,-4.5881233079753
"ENSG00000282914",0.235294117647059,0.0784313725490196,2.66533359374415,0.0103434179039539,0.812712336527527,-4.5881233079753
"ENSG00000287583",0.235294117647059,0.0784313725490196,2.66533359374415,0.0103434179039538,0.812712336527527,-4.5881233079753
"ENSG00000274191",0.941176470588235,0.490196078431373,2.6524346526645,0.0106950178697585,0.812712336527527,-4.58819360136948
"ENSG00000229758",0.588235294117647,0.333333333333333,2.64821493119538,0.0108123947207977,0.812712336527527,-4.58821655960606
"ENSG00000287582",1.64705882352941,0.627450980392157,2.63725878953054,0.0111226820871114,0.812712336527527,-4.58827608206854
"ENSG00000234825",0.470588235294118,0.176470588235294,2.63723915955112,0.0111232452648032,0.812712336527527,-4.58827618860147
"ENSG00000280037",0.470588235294118,0.196078431372549,2.63611410211371,0.0111555664326112,0.812712336527527,-4.58828229367148
"ENSG00000288539",0.529411764705883,0.254901960784314,2.62805326839028,0.011389666805994,0.812712336527527,-4.58832599643575
"ENSG00000254131",0.411764705882353,0.137254901960784,2.62767267013021,0.0114008303138515,0.812712336527527,-4.58832805819931
"ENSG00000241151",0.529411764705883,0.313725490196078,2.61592838095187,0.0117502641289217,0.812712336527527,-4.58839160341145
"ENSG00000172058",0.941176470588236,0.549019607843137,2.61077817984841,0.0119065654432615,0.812712336527527,-4.58841942339943
"ENSG00000226676",2.11764705882353,1.23529411764706,2.5720860546034,0.0131428891580393,0.812712336527527,-4.58862750997307
"ENSG00000250362",2.29411764705882,1.09803921568627,2.56805781083254,0.013278107828853,0.812712336527527,-4.58864907960165
"ENSG00000234267",0.529411764705883,0.254901960784314,2.56717497824906,0.013307911190003,0.812712336527527,-4.5886538044125
"ENSG00000267717",0.294117647058824,0.137254901960784,2.56490860123961,0.0133847004702667,0.812712336527527,-4.58866592981837
"ENSG00000244244",-0.470588235294118,0.196078431372549,-2.55907928991947,0.0135840657160338,0.812712336527527,-4.58869709110694
"ENSG00000286623",0.705882352941177,0.431372549019608,2.55634910666132,0.0136783654443098,0.812712336527527,-4.58871167258635
"ENSG00000143125",0.352941176470589,0.117647058823529,2.54411104963141,0.0141084258341874,0.812712336527527,-4.58877693131135
"ENSG00000165215",-0.352941176470588,0.117647058823529,-2.5441110496314,0.0141084258341875,0.812712336527527,-4.58877693131135
"ENSG00000245812",0.352941176470588,0.117647058823529,2.54411104963141,0.0141084258341874,0.812712336527527,-4.58877693131135
"ENSG00000105370",0.529411764705882,0.294117647058824,2.54045611820883,0.0142392281350766,0.812712336527527,-4.58879638825997
"ENSG00000226457",-0.588235294117647,0.254901960784314,-2.52638262458746,0.0147532447594323,0.812712336527527,-4.5888711663985
"ENSG00000271914",0.705882352941177,0.411764705882353,2.52052491252653,0.0149721124619821,0.812712336527527,-4.58890222402537
"ENSG00000248159",1,0.529411764705882,2.52018521644491,0.0149848948221565,0.812712336527527,-4.58890402388621
"ENSG00000185385",0.294117647058824,0.0980392156862745,2.5166667925989,0.0151178726275243,0.812712336527527,-4.58892265823873
"ENSG00000205143",0.294117647058824,0.0980392156862745,2.5166667925989,0.0151178726275243,0.812712336527527,-4.58892265823873
"ENSG00000222108",-0.294117647058824,0.0980392156862745,-2.5166667925989,0.0151178726275243,0.812712336527527,-4.58892265823873
"ENSG00000229382",0.294117647058824,0.0980392156862745,2.5166667925989,0.0151178726275243,0.812712336527527,-4.58892265823873
"ENSG00000243818",0.294117647058824,0.0980392156862745,2.5166667925989,0.0151178726275243,0.812712336527527,-4.58892265823873
"ENSG00000251619",-0.294117647058824,0.0980392156862745,-2.5166667925989,0.0151178726275243,0.812712336527527,-4.58892265823873
"ENSG00000267061",-0.294117647058824,0.0980392156862745,-2.5166667925989,0.0151178726275243,0.812712336527527,-4.58892265823873
"ENSG00000267477",0.294117647058824,0.0980392156862745,2.5166667925989,0.0151178726275243,0.812712336527527,-4.58892265823873
"ENSG00000111679",2.05882352941177,1.45098039215686,2.51178992114949,0.0153039632116711,0.812712336527527,-4.58894846358919
"ENSG00000272958",1.05882352941177,0.627450980392157,2.51129715781473,0.0153228810645506,0.812712336527527,-4.58895106945296
"ENSG00000106328",1.82352941176471,1.05882352941176,2.50848465441572,0.0154312634343921,0.812712336527527,-4.58896593732905
"ENSG00000235669",0.647058823529412,0.313725490196078,2.50818228739868,0.0154429567086868,0.812712336527527,-4.58896753520011
"ENSG00000274419",0.647058823529412,0.215686274509804,2.50593352964715,0.0155301740569808,0.812712336527527,-4.58897941551935
"ENSG00000130037",0.411764705882353,0.176470588235294,2.500779420002,0.0157317615050586,0.812712336527527,-4.5890066227631
"ENSG00000267612",0.588235294117647,0.274509803921569,2.48765796189484,0.0162557131858831,0.812712336527527,-4.5890757472569
"ENSG00000275898",0.529411764705883,0.215686274509804,2.47359488676475,0.016834759111002,0.812712336527527,-4.58914960664414
"ENSG00000268889",0.294117647058824,0.156862745098039,2.460638349408,0.0173846844792665,0.812712336527527,-4.58921744584789
"ENSG00000260075",23.9411764705882,12.921568627451,2.44956377973298,0.0178675397967904,0.812712336527527,-4.58927527115314
"ENSG00000287398",0.588235294117648,0.196078431372549,2.44797113006125,0.0179379668189774,0.812712336527527,-4.58928357488104
"ENSG00000248131",1.35294117647059,0.96078431372549,2.43765757884728,0.0184001278717301,0.812712336527527,-4.58933727274374
"ENSG00000220685",0.588235294117648,0.333333333333333,2.42586539624725,0.0189416837690252,0.812712336527527,-4.58939850957781
"ENSG00000150048",0.647058823529412,0.313725490196078,2.42354538525335,0.0190499057203897,0.812712336527527,-4.58941053724103
"ENSG00000163157",2.05882352941177,1.45098039215686,2.42310604407434,0.0190704623522248,0.812712336527527,-4.58941281417417
"ENSG00000189325",0.588235294117647,0.274509803921569,2.42225249367553,0.0191104568213092,0.812712336527527,-4.58941723710891
"ENSG00000099960",0.411764705882353,0.215686274509804,2.41322511702743,0.0195380961326783,0.812712336527527,-4.58946395994944
"ENSG00000275638",0.647058823529412,0.352941176470588,2.4129251738285,0.0195524515443648,0.812712336527527,-4.58946551062185
"ENSG00000283761",1.23529411764706,0.784313725490196,2.41164214448707,0.01961396508403,0.812712336527527,-4.58947214247311
"ENSG00000138615",1.47058823529412,0.88235294117647,2.41059202478787,0.0196644415386264,0.812712336527527,-4.58947756891024
"ENSG00000236289",2.41176470588235,1.72549019607843,2.40803054519486,0.0197880556170925,0.812712336527527,-4.58949079944498
"ENSG00000078579",0.352941176470588,0.137254901960784,2.40728787071606,0.0198240267239711,0.812712336527527,-4.58949463396847
"ENSG00000204644",0.352941176470588,0.137254901960784,2.40728787071606,0.0198240267239712,0.812712336527527,-4.58949463396847
"ENSG00000250476",0.352941176470588,0.137254901960784,2.40728787071606,0.0198240267239711,0.812712336527527,-4.58949463396847
"ENSG00000225093",0.470588235294118,0.235294117647059,2.40382716851053,0.0199924210688844,0.812712336527527,-4.5895124929152
"ENSG00000274808",0.411764705882353,0.196078431372549,2.40293191871878,0.0200361919393578,0.812712336527527,-4.5895171104069
"ENSG00000201659",0.882352941176471,0.549019607843137,2.40176677149487,0.0200932877749383,0.812712336527527,-4.58952311846134
"ENSG00000284048",0.647058823529412,0.392156862745098,2.39775601118421,0.0202909476048398,0.812712336527527,-4.58954378681268
"ENSG00000251221",1.23529411764706,0.647058823529412,2.3975307716004,0.0203020996025868,0.812712336527527,-4.58954494692288
"ENSG00000287683",26.764705882353,17.4117647058824,2.39298504221966,0.0205283469943938,0.812712336527527,-4.58956834631023
"ENSG00000250794",3.58823529411765,2.6078431372549,2.38958074970639,0.0206992641562187,0.812712336527527,-4.58958585299964
"ENSG00000271871",0.470588235294118,0.215686274509804,2.38746615717419,0.0208060726379601,0.812712336527527,-4.5895967199767
"ENSG00000278445",0.470588235294118,0.215686274509804,2.38746615717419,0.02080607263796,0.812712336527527,-4.5895967199767
"ENSG00000247911",-0.470588235294118,0.215686274509804,-2.38746615717419,0.0208060726379601,0.812712336527527,-4.5895967199767
"ENSG00000227482",0.705882352941177,0.450980392156863,2.38740532628518,0.0208091525284347,0.812712336527527,-4.58959703250525
"ENSG00000259283",-0.882352941176471,0.333333333333333,-2.38407072338306,0.0209786123199577,0.812712336527527,-4.58961415738285
"ENSG00000288622",0.764705882352941,0.431372549019608,2.38324805506858,0.0210206092272607,0.812712336527527,-4.5896183800296
"ENSG00000072182",3.05882352941177,1.92156862745098,2.3819815143223,0.0210854132027624,0.812712336527527,-4.58962487933146
"ENSG00000142224",1.29411764705883,0.980392156862745,2.37561821325779,0.0214137200207431,0.812712336527527,-4.58965750191367
"ENSG00000182000",0.352941176470588,0.156862745098039,2.37536823144489,0.0214267106455056,0.812712336527527,-4.58965878243401
"ENSG00000231092",-0.352941176470588,0.156862745098039,-2.37536823144488,0.0214267106455057,0.812712336527527,-4.58965878243401
"ENSG00000249695",0.352941176470588,0.156862745098039,2.37536823144489,0.0214267106455056,0.812712336527527,-4.58965878243401
"ENSG00000236894",1.23529411764706,0.607843137254902,2.37456454133475,0.0214685233449969,0.812712336527527,-4.5896628987581
"ENSG00000123977",1.1764705882353,0.686274509803922,2.37271476633967,0.0215650377642176,0.812712336527527,-4.58967236975814
"ENSG00000230423",8.41176470588236,5,2.37225641029897,0.0215890131688528,0.812712336527527,-4.58967471590126
"ENSG00000252032",-0.588235294117647,0.235294117647059,-2.36293379895908,0.0220818700084996,0.812712336527527,-4.58972237611037
"ENSG00000286720",0.529411764705882,0.313725490196078,2.35779160172189,0.0223580149787412,0.812712336527527,-4.58974861676623
"ENSG00000224031",0.588235294117647,0.372549019607843,2.35311363635413,0.0226119125865224,0.812712336527527,-4.5897724587181
"ENSG00000124164",132.764705882353,92.2156862745098,2.35288935400415,0.0226241501613641,0.812712336527527,-4.58977360109363
"ENSG00000250043",-0.529411764705882,0.196078431372549,-2.34919973700304,0.0228263205760039,0.812712336527527,-4.58979238466456
"ENSG00000185038",0.235294117647059,0.0980392156862745,2.3480916454719,0.0228873527556317,0.812712336527527,-4.589798022419
"ENSG00000229770",0.235294117647059,0.0980392156862745,2.3480916454719,0.0228873527556317,0.812712336527527,-4.589798022419
"ENSG00000236117",0.235294117647059,0.0980392156862745,2.3480916454719,0.0228873527556317,0.812712336527527,-4.589798022419
"ENSG00000239731",0.235294117647059,0.0980392156862745,2.3480916454719,0.0228873527556317,0.812712336527527,-4.589798022419
"ENSG00000276298",-0.235294117647059,0.0980392156862745,-2.3480916454719,0.0228873527556317,0.812712336527527,-4.589798022419
"ENSG00000188383",0.235294117647059,0.0980392156862745,2.3480916454719,0.0228873527556316,0.812712336527527,-4.58979802241901
"ENSG00000286276",0.235294117647059,0.0980392156862745,2.3480916454719,0.0228873527556316,0.812712336527527,-4.58979802241901
"ENSG00000258811",0.705882352941177,0.431372549019608,2.34726087204647,0.0229332063804102,0.812712336527527,-4.58980224818354
"ENSG00000131746",0.647058823529412,0.392156862745098,2.34461519199882,0.0230797800421535,0.812712336527527,-4.58981569955057
"ENSG00000273248",2.11764705882353,1.13725490196078,2.34448023204546,0.0230872793947999,0.812712336527527,-4.58981638547928
"ENSG00000242968",0.529411764705883,0.254901960784314,2.34077262029582,0.0232941556020751,0.812712336527527,-4.5898352199605
"ENSG00000288559",2.05882352941177,1.35294117647059,2.33906277706854,0.0233901183282134,0.812712336527527,-4.58984389981649
"ENSG00000203883",0.294117647058824,0.117647058823529,2.33198440645027,0.0237911542627867,0.812712336527527,-4.58987979166791
"ENSG00000226084",-0.294117647058824,0.117647058823529,-2.33198440645027,0.0237911542627867,0.812712336527527,-4.58987979166791
"ENSG00000231233",0.294117647058824,0.117647058823529,2.33198440645027,0.0237911542627867,0.812712336527527,-4.58987979166791
"ENSG00000233570",0.294117647058824,0.117647058823529,2.33198440645027,0.0237911542627866,0.812712336527527,-4.58987979166791
"ENSG00000249150",-0.294117647058824,0.117647058823529,-2.33198440645027,0.0237911542627867,0.812712336527527,-4.58987979166791
"ENSG00000256747",0.294117647058824,0.117647058823529,2.33198440645027,0.0237911542627867,0.812712336527527,-4.58987979166791
"ENSG00000227536",0.588235294117647,0.274509803921569,2.33060012052132,0.0238702977304951,0.812712336527527,-4.58988680317493
"ENSG00000288004",0.470588235294118,0.235294117647059,2.32895022015449,0.0239649343549275,0.812712336527527,-4.58989515673792
"ENSG00000230173",0.411764705882353,0.235294117647059,2.32486657560677,0.0242006112244181,0.812712336527527,-4.58991581706163
"ENSG00000124103",1.05882352941176,0.725490196078431,2.32384526749868,0.0242598760065425,0.812712336527527,-4.5899209807033
"ENSG00000285188",0.882352941176471,0.490196078431373,2.32302841302652,0.0243073699412699,0.812712336527527,-4.58992510965164
"ENSG00000238242",1.05882352941177,0.764705882352941,2.32297243111287,0.0243106279059467,0.812712336527527,-4.58992539259065
"ENSG00000288067",2.29411764705883,1.80392156862745,2.32175778151475,0.0243814126277933,0.812712336527527,-4.589931530546
"ENSG00000259390",1.94117647058824,1.35294117647059,2.32170324253301,0.0243845952451629,0.812712336527527,-4.58993180610045
"ENSG00000186891",0.411764705882353,0.156862745098039,2.31869310440083,0.0245608277976999,0.812712336527527,-4.58994700849466
"ENSG00000252800",0.411764705882353,0.156862745098039,2.31869310440083,0.0245608277976999,0.812712336527527,-4.58994700849466
"ENSG00000129744",0.882352941176471,0.450980392156863,2.31708976061632,0.0246551610132198,0.812712336527527,-4.58995510110484
"ENSG00000237527",0.470588235294118,0.196078431372549,2.31485251889035,0.0247873301900266,0.812712336527527,-4.58996638749312
"ENSG00000224075",0.411764705882353,0.176470588235294,2.30758426460723,0.0252210895947387,0.812712336527527,-4.59000300815035
"ENSG00000238176",0.411764705882353,0.176470588235294,2.30758426460723,0.0252210895947387,0.812712336527527,-4.59000300815035
"ENSG00000249454",0.411764705882353,0.176470588235294,2.30758426460723,0.0252210895947386,0.812712336527527,-4.59000300815035
"ENSG00000272563",3.88235294117647,2.27450980392157,2.30747930481618,0.0252274027247206,0.812712336527527,-4.59000353646669
"ENSG00000233581",0.529411764705883,0.372549019607843,2.30498647852582,0.0253777561786671,0.812712336527527,-4.59001607979987
"ENSG00000149506",0.352941176470589,0.156862745098039,2.3038936402552,0.0254439216289973,0.812712336527527,-4.59002157608615
"ENSG00000223652",0.352941176470588,0.156862745098039,2.3038936402552,0.0254439216289973,0.812712336527527,-4.59002157608615
"ENSG00000228174",0.352941176470588,0.156862745098039,2.3038936402552,0.0254439216289973,0.812712336527527,-4.59002157608615
"ENSG00000231849",0.352941176470589,0.156862745098039,2.3038936402552,0.0254439216289973,0.812712336527527,-4.59002157608615
"ENSG00000253744",0.352941176470588,0.156862745098039,2.3038936402552,0.0254439216289974,0.812712336527527,-4.59002157608615
"ENSG00000124593",1.52941176470588,1.05882352941176,2.30064957029959,0.0256412392023079,0.812712336527527,-4.59003788226451
"ENSG00000285446",2.94117647058824,2.03921568627451,2.29603528521455,0.0259242480072634,0.812712336527527,-4.5900610513809
"ENSG00000134323",2.11764705882353,1.03921568627451,2.29287998553153,0.0261193711639867,0.812712336527527,-4.59007687815229
"ENSG00000240498",9.76470588235295,6.94117647058824,2.28614903331733,0.0265399883104643,0.812712336527527,-4.59011059514816
"ENSG00000272361",0.823529411764707,0.509803921568627,2.28535590399178,0.0265899458809022,0.812712336527527,-4.59011456408241
"ENSG00000197403",0.705882352941177,0.352941176470588,2.28346656483055,0.0267092886865041,0.812712336527527,-4.59012401516684
"ENSG00000213326",-0.352941176470588,0.117647058823529,-2.2794004779084,0.0269677466316498,0.812712336527527,-4.59014433857197
"ENSG00000243122",-0.352941176470588,0.117647058823529,-2.2794004779084,0.0269677466316498,0.812712336527527,-4.59014433857197
"ENSG00000230162",0.588235294117647,0.313725490196078,2.2754147159658,0.0272232552897016,0.812712336527527,-4.59016423861046
"ENSG00000253598",0.647058823529412,0.392156862745098,2.27504067578951,0.0272473433844465,0.812712336527527,-4.59016610499748
"ENSG00000230442",1.05882352941177,0.823529411764706,2.27340590603331,0.0273528446812531,0.812712336527527,-4.59017425993155
"ENSG00000137204",1.29411764705882,0.764705882352941,2.2733521882798,0.0273563175570703,0.812712336527527,-4.59017452783674
"ENSG00000233502",0.529411764705883,0.274509803921569,2.27307990433265,0.0273739268601608,0.812712336527527,-4.59017588573075
"ENSG00000219553",1.11764705882353,0.686274509803922,2.2721495728941,0.0274341698350393,0.812712336527527,-4.5901805245753
"ENSG00000258001",0.941176470588236,0.529411764705882,2.27178247535692,0.0274579733875814,0.812712336527527,-4.59018235468105
"ENSG00000288637",1.52941176470588,1.05882352941176,2.27152068322365,0.0274749598767435,0.812712336527527,-4.59018365969084
"ENSG00000226709",0.294117647058824,0.137254901960784,2.27147090532933,0.0274781907922041,0.812712336527527,-4.59018390781845
"ENSG00000239830",0.294117647058824,0.137254901960784,2.27147090532933,0.0274781907922043,0.812712336527527,-4.59018390781845
"ENSG00000100341",0.294117647058824,0.137254901960784,2.27147090532933,0.0274781907922043,0.812712336527527,-4.59018390781845
"ENSG00000162365",0.294117647058824,0.137254901960784,2.27147090532933,0.0274781907922043,0.812712336527527,-4.59018390781845
"ENSG00000210195",-0.294117647058824,0.137254901960784,-2.27147090532933,0.0274781907922043,0.812712336527527,-4.59018390781845
"ENSG00000258050",0.294117647058824,0.137254901960784,2.27147090532933,0.0274781907922043,0.812712336527527,-4.59018390781845
"ENSG00000256898",-0.88235294117647,0.509803921568627,-2.27069374059185,0.027528677745169,0.812712336527527,-4.59018778130701
"ENSG00000268184",1.47058823529412,1.07843137254902,2.26969863354962,0.0275934432266567,0.812712336527527,-4.59019273983864
"ENSG00000250988",1.58823529411765,1.19607843137255,2.26956879572917,0.0276019035605585,0.812712336527527,-4.59019338670899
"ENSG00000260156",-0.529411764705882,0.235294117647059,-2.26856763602835,0.0276672173554713,0.812712336527527,-4.59019837385084
"ENSG00000270135",0.941176470588236,0.607843137254902,2.26845006243721,0.0276748966406052,0.812712336527527,-4.59019895943752
"ENSG00000237973",1.35294117647059,0.784313725490196,2.26801250666844,0.0277034921097697,0.812712336527527,-4.59020113855967
"ENSG00000112742",0.647058823529412,0.411764705882353,2.26668142300047,0.0277906435350005,0.812712336527527,-4.59020776602632
"ENSG00000286465",0.882352941176472,0.607843137254902,2.26652264302141,0.0278010557437871,0.812712336527527,-4.59020855642938
"ENSG00000188833",0.411764705882353,0.235294117647059,2.26537299452532,0.0278765489141018,0.812712336527527,-4.59021427831864
"ENSG00000223191",0.411764705882353,0.235294117647059,2.26537299452532,0.0278765489141016,0.812712336527527,-4.59021427831864
"ENSG00000162267",-0.352941176470588,0.176470588235294,-2.26276920381292,0.028048203802362,0.812712336527527,-4.59022723085983
"ENSG00000256034",0.352941176470588,0.176470588235294,2.26276920381292,0.0280482038023619,0.812712336527527,-4.59022723085983
"ENSG00000248830",0.705882352941177,0.411764705882353,2.26239063747952,0.0280732387843071,0.812712336527527,-4.59022911325807
"ENSG00000233665",0.647058823529412,0.372549019607843,2.25627384307453,0.0284805079798049,0.812712336527527,-4.59025950122818
"ENSG00000288023",0.705882352941177,0.411764705882353,2.25595253059221,0.0285020458807509,0.812712336527527,-4.5902610960649
"ENSG00000121764",1.35294117647059,0.647058823529412,2.25297256023779,0.0287024859528296,0.812712336527527,-4.5902758803552
"ENSG00000244731",1.17647058823529,0.725490196078431,2.24145966734816,0.0294886681061219,0.812712336527527,-4.59033288243592
"ENSG00000257959",1,0.588235294117647,2.24129829103436,0.0294998223487694,0.812712336527527,-4.59033368012163
"ENSG00000226107",0.411764705882353,0.215686274509804,2.23825954535629,0.0297105579595392,0.812712336527527,-4.59034869389236
"ENSG00000226979",-0.411764705882353,0.215686274509804,-2.23825954535629,0.0297105579595394,0.812712336527527,-4.59034869389236
"ENSG00000279148",0.470588235294118,0.294117647058824,2.23679089081474,0.0298128856999962,0.812712336527527,-4.59035594555761
"ENSG00000229195",10.8823529411765,6.72549019607843,2.23663637069724,0.0298236699380385,0.812712336527527,-4.59035670834431
"ENSG00000287018",0.588235294117647,0.215686274509804,2.23202818472635,0.0301468756040016,0.812712336527527,-4.59037944120599
"ENSG00000225118",-0.411764705882353,0.196078431372549,-2.23003946367576,0.0302873144332924,0.812712336527527,-4.59038924264612
"ENSG00000234997",111.294117647059,81.6470588235294,2.22825467051225,0.030413845114818,0.812712336527527,-4.59039803428614
"ENSG00000227077",-0.235294117647059,0.117647058823529,-2.22555909440818,0.0306058314885122,0.812712336527527,-4.59041130380598
"ENSG00000229065",0.235294117647059,0.117647058823529,2.22555909440818,0.0306058314885122,0.812712336527527,-4.59041130380598
"ENSG00000152591",0.235294117647059,0.117647058823529,2.22555909440818,0.0306058314885122,0.812712336527527,-4.59041130380599
"ENSG00000261410",0.235294117647059,0.117647058823529,2.22555909440818,0.0306058314885122,0.812712336527527,-4.59041130380599
"ENSG00000286297",1,0.450980392156863,2.22472885008818,0.0306651793910985,0.812712336527527,-4.5904153887873
"ENSG00000285851",70.8235294117647,51.7254901960784,2.22360739053787,0.0307455057103113,0.812712336527527,-4.59042090506515
"ENSG00000287600",-0.647058823529412,0.333333333333333,-2.22003561561131,0.0310025815646402,0.812712336527527,-4.59043846219894
"ENSG00000101842",0.588235294117647,0.392156862745098,2.21824656962206,0.0311320599075726,0.812712336527527,-4.5904472495036
"ENSG00000228317",0.529411764705883,0.333333333333333,2.21494595570708,0.0313721898523383,0.812712336527527,-4.59046344930534
"ENSG00000236989",0.705882352941177,0.450980392156863,2.21445012667929,0.0314084040436821,0.812712336527527,-4.59046588155635
"ENSG00000275377",0.588235294117647,0.313725490196078,2.21187279418466,0.0315972421512916,0.812712336527527,-4.59047851883194
"ENSG00000265678",0.470588235294118,0.254901960784314,2.21076625996074,0.0316786239442363,0.812712336527527,-4.59048394153304
"ENSG00000119915",0.176470588235294,0.0588235294117647,2.20922283600646,0.0317924467513357,0.812712336527527,-4.59049150235078
"ENSG00000156885",0.176470588235294,0.0588235294117647,2.20922283600646,0.0317924467513357,0.812712336527527,-4.59049150235078
"ENSG00000160791",0.176470588235294,0.0588235294117647,2.20922283600646,0.0317924467513357,0.812712336527527,-4.59049150235078
"ENSG00000172365",0.176470588235294,0.0588235294117647,2.20922283600646,0.0317924467513357,0.812712336527527,-4.59049150235078
"ENSG00000173868",0.176470588235294,0.0588235294117647,2.20922283600646,0.0317924467513357,0.812712336527527,-4.59049150235078
"ENSG00000174950",0.176470588235294,0.0588235294117647,2.20922283600646,0.0317924467513357,0.812712336527527,-4.59049150235078
