"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000231672",-0.851298688090909,0.336607144125,-2.92024838734542,0.00988512496275018,1,-3.73640144006042
"ENSG00000170537",-0.115782829909091,0.033680556,-2.91390476884904,0.0100169946937148,1,-3.74921697742669
"ENSG00000250326",-0.352543290454545,0.128720239375,-2.9007901827731,0.0102950656302911,1,-3.77568393629636
"ENSG00000171311",-0.356240981363636,0.184771826875,-2.89214630740455,0.010482431400298,1,-3.79310794040968
"ENSG00000114978",-0.406114714090909,0.209077385625,-2.87396650080858,0.0108873732477292,1,-3.82970016402392
"ENSG00000148053",-0.355068542727273,0.22854663,-2.87255264519333,0.0109194947918087,1,-3.83254286490484
"ENSG00000128272",-0.339917028636364,0.145213294375,-2.87042459145727,0.0109680157859681,1,-3.83682068288301
"ENSG00000140153",-0.491179656363636,0.384970239375,-2.86775805883611,0.0110291099063163,1,-3.84217950505373
"ENSG00000185158",-0.286381673090909,0.15076884975,-2.86746668748478,0.0110358056274728,1,-3.84276496445456
"ENSG00000270050",-0.19166667,0.0635416675,-2.86567670949793,0.011077026006,1,-3.84636118650809
"ENSG00000144736",-0.170580807727273,0.06631944625,-2.85867035841322,0.0112398127751427,1,-3.86043052824977
"ENSG00000092020",-0.656583703181818,0.310317465,-2.85809368817627,0.0112533141228633,1,-3.8615880299156
"ENSG00000204842",-0.896338373181818,0.692361110625,-2.85710874547124,0.0112764105770323,1,-3.86356484587741
"ENSG00000083937",-0.360642135136364,0.127058532875,-2.8542178497928,0.0113444665785952,1,-3.86936568959206
"ENSG00000035115",-0.350523088409091,0.1613591275,-2.85052485412191,0.0114319848338642,1,-3.87677321296329
"ENSG00000164307",-0.376424963863636,0.23730159125,-2.84943154011422,0.0114580200308875,1,-3.87896560967997
"ENSG00000143603",-0.145833335,0.03645833375,-2.84866262044903,0.0114763648148451,1,-3.88050733994293
"ENSG00000223768",-0.145833335,0.03645833375,-2.84866262044903,0.0114763648148451,1,-3.88050733994293
"ENSG00000246084",-0.212157287181818,0.096329366625,-2.84103734330517,0.0116598356667928,1,-3.89578902492332
"ENSG00000050165",-0.349494954090909,0.15815972375,-2.83444994134386,0.0118206201655306,1,-3.90897975293505
"ENSG00000083828",-0.424909818636364,0.2117807575,-2.83420960070514,0.0118265268020123,1,-3.9094608218411
"ENSG00000074266",-0.628589465,0.298313494375,-2.83392857310942,0.011833436991631,1,-3.91002331296951
"ENSG00000143119",0.980140687272727,1.201190481875,2.83265159320011,0.0118648859560509,1,-3.91257901841875
"ENSG00000118197",-0.288401876045455,0.110317461,-2.8289867179546,0.0119555933135665,1,-3.91991163284861
"ENSG00000164308",-0.655772007727273,0.5569692525,-2.82709991728393,0.0120025540272336,1,-3.92368546418592
"ENSG00000137200",-0.355970419772727,0.16542658875,-2.82352476804666,0.0120920265129279,1,-3.93083387026726
"ENSG00000174428",-0.332846321363636,0.095386905625,-2.82270556993397,0.0121126187019422,1,-3.9324714026226
"ENSG00000175550",-0.337518038636364,0.13514385,-2.82050926349048,0.0121679949357198,1,-3.9368609058243
"ENSG00000164176",-0.353841998636364,0.29970238375,-2.82013130886922,0.0121775491195692,1,-3.9376161631919
"ENSG00000143149",-0.330681819909091,0.120312500375,-2.81015307559168,0.0124324278235549,1,-3.95754296042002
"ENSG00000170522",-0.396663057272727,0.278075398125,-2.8023927539948,0.0126342137363802,1,-3.97302381479419
"ENSG00000126070",-0.935822496363636,0.73162203375,-2.80154825000394,0.0126563629024635,1,-3.97470760415528
"ENSG00000168405",-0.957954551363636,0.35312500375,-2.79917019555108,0.012718935065681,1,-3.97944807672031
"ENSG00000164587",-0.323538958636364,0.2502232175,-2.79909093686267,0.012721025689022,1,-3.97960604900133
"ENSG00000146021",-0.330681819545455,0.096875000625,-2.78993656690345,0.0129647405275705,1,-3.99784139024228
"ENSG00000163161",-0.330681819545455,0.112500000625,-2.78617706464378,0.0130661307101525,1,-4.0053242252554
"ENSG00000169084",-0.619570687272727,0.351388886875,-2.78390502010749,0.013127776523842,1,-4.00984474453039
"ENSG00000145569",-0.415566373090909,0.2260168685,-2.78330567161114,0.0131440850093942,1,-4.01103700859139
"ENSG00000185973",-0.556421354318182,0.32058532125,-2.77486105859826,0.0133759565324957,1,-4.02782599704834
"ENSG00000164707",-0.3291666675,0.082291666875,-2.76727412491675,0.0135876421839444,1,-4.04289442267105
"ENSG00000170145",-0.677254695454545,0.51485615625,-2.76170120093718,0.0137451902379689,1,-4.05395346703577
"ENSG00000176915",-0.665007209318182,0.378745044375,-2.76158742969841,0.0137484248690992,1,-4.05417915450376
"ENSG00000088205",-0.359884558181818,0.31507936625,-2.75575971020918,0.0139150985711914,1,-4.06573511752922
"ENSG00000138035",-0.356691918181818,0.18055555625,-2.75375859290737,0.013972779060167,1,-4.06970117179755
"ENSG00000144659",-0.119462483772727,0.04677579475,-2.75305233127084,0.0139931914418609,1,-4.07110067819375
"ENSG00000166272",-0.649567106590909,0.32686012125,-2.75012578102548,0.0140780814853055,1,-4.07689846071911
"ENSG00000169813",-0.344372292727273,0.31011904875,-2.74816225364553,0.01413531535225,1,-4.08078715204712
"ENSG00000089048",-0.421645020909091,0.24136905125,-2.74583887431875,0.0142033281280672,1,-4.08538721778631
"ENSG00000064999",-0.706908368409091,0.4710317475,-2.74407408158155,0.0142551999657079,1,-4.08888039341508
"ENSG00000166012",-0.468109679090909,0.52973711125,-2.74288284915844,0.0142903165433415,1,-4.0912378206023
"ENSG00000115966",-0.384036794090909,0.33363095875,-2.74113337821203,0.014342040711459,1,-4.09469931682455
"ENSG00000123268",-0.36991341,0.339434524375,-2.73944599300746,0.0143921001665054,1,-4.09803720848657
"ENSG00000138613",-0.343560606954545,0.1427083335,-2.73907155959392,0.0144032312406124,1,-4.09877779028602
"ENSG00000114742",-0.443777051818182,0.292559526875,-2.73763401214798,0.0144460434390259,1,-4.10162073363402
"ENSG00000166432",-0.575432901363636,0.315327381875,-2.73498121054515,0.0145253697094443,1,-4.10686557359248
"ENSG00000136144",-0.211507940454545,0.120213295625,-2.72590075834093,0.0148000892531099,1,-4.12480435990349
"ENSG00000164463",-0.622925687727273,0.6303323475,-2.7246491894631,0.0148383442389699,1,-4.12727516003617
"ENSG00000167785",-0.324116162409091,0.085763889125,-2.71840302600571,0.0150306893748291,1,-4.13959982331451
"ENSG00000250317",-0.140782829909091,0.039930556,-2.71606272730494,0.0151033729525547,1,-4.1442148977127
"ENSG00000069869",-0.187012988863636,0.0589285725,-2.71580884245131,0.0151112782584361,1,-4.14471547034262
"ENSG00000093183",-0.187012988863636,0.0589285725,-2.71580884245131,0.0151112782584361,1,-4.14471547034262
"ENSG00000010278",-0.326388889681818,0.107638889125,-2.71399810420181,0.0151677754428773,1,-4.14828511106834
"ENSG00000286512",-0.245833335,0.06927083375,-2.70882003535465,0.0153304609829156,1,-4.15848811245117
"ENSG00000131375",-0.475541130681818,0.407440478125,-2.70150980322275,0.0155629948451713,1,-4.17287994738285
"ENSG00000182985",-0.418596693636364,0.30987103875,-2.70024211937959,0.0156036625682641,1,-4.17537417924897
"ENSG00000170542",-0.357665941363636,0.234573416875,-2.69759699183268,0.0156888483451053,1,-4.18057717838617
"ENSG00000250166",-0.617153683181818,0.392113100625,-2.69530846203891,0.0157629104585653,1,-4.1850771898119
"ENSG00000241549",-0.33349567,0.173065476875,-2.69274928501381,0.0158461292646922,1,-4.19010767010199
"ENSG00000167196",-0.232341280454545,0.125421630625,-2.69233175147263,0.0158597465302051,1,-4.19092822844427
"ENSG00000236869",-0.318578643863636,0.101289683125,-2.68561969148066,0.0160801998797986,1,-4.20411246753726
"ENSG00000142676",-0.930339117045455,0.477579365625,-2.68398920331688,0.0161341948934269,1,-4.20731327727702
"ENSG00000090470",-0.339267678863636,0.169097223125,-2.68275062324121,0.0161753278566622,1,-4.20974423589896
"ENSG00000138709",-0.326406928636364,0.15059524125,-2.68122210675443,0.016226228363711,1,-4.21274365998763
"ENSG00000102043",-0.421843434545455,0.16701388875,-2.68087765738112,0.0162377199473816,1,-4.21341948621983
"ENSG00000107738",-0.311381675227273,0.149206350625,-2.68015594612995,0.0162618231546292,1,-4.21483541045184
"ENSG00000173258",-0.404581521818182,0.2296626975,-2.67308308744646,0.0164998623430575,1,-4.22870388513278
"ENSG00000106346",-0.329437228636364,0.187574406875,-2.66694420789575,0.0167091756633697,1,-4.24072954462281
"ENSG00000274265",-0.557918454545455,0.573462296875,-2.6587122313538,0.0169938569056254,1,-4.25683858994968
"ENSG00000124126",-1.07171718409091,1.31006944375,-2.65489782650683,0.0171273393423732,1,-4.26429636019431
"ENSG00000253394",-0.617694806272727,0.18080357225,-2.6525647829034,0.0172094773094598,1,-4.26885576616714
"ENSG00000101745",-0.722528874545454,0.639980164375,-2.64700865811597,0.0174066109972444,1,-4.2797076133359
"ENSG00000077044",-0.906006487272727,0.98258929,-2.64458632304561,0.0174932320898323,1,-4.28443594811131
"ENSG00000089289",-0.344516594227273,0.15376984225,-2.64213433374973,0.0175813340435909,1,-4.28922042543122
"ENSG00000104872",-0.143813134545455,0.069097223125,-2.64065874824288,0.0176345576804778,1,-4.29209883520179
"ENSG00000185946",-0.372186145909091,0.29099702625,-2.63896753071164,0.0176957488308776,1,-4.29539709245321
"ENSG00000110324",-0.624963915454545,0.460962308125,-2.6386752164456,0.0177063458501015,1,-4.2959670865331
"ENSG00000128656",-0.596049791818182,0.3519345275,-2.63859658445734,0.0177091974653419,1,-4.29612040959299
"ENSG00000008226",-0.110732325,0.037152778125,-2.63768850857646,0.0177421610187348,1,-4.29789091853558
"ENSG00000187601",-0.110732325,0.037152778125,-2.63768850857646,0.0177421610187348,1,-4.29789091853558
"ENSG00000070214",-0.491287885,0.502083343125,-2.63229030693982,0.0179393339912597,1,-4.30841098642432
"ENSG00000003056",-0.343470416363636,0.17011408875,-2.6313697997873,0.0179731647874533,1,-4.3102040225538
"ENSG00000138071",-1.11596320863636,0.81480654875,-2.62813252186979,0.0180926279656289,1,-4.31650785661085
"ENSG00000251523",-0.1125,0.028125,-2.62615905413032,0.0181658259558337,1,-4.32034919522555
"ENSG00000124422",-0.235894661590909,0.1581349225,-2.6186691974662,0.0184462190016775,1,-4.33491759132446
"ENSG00000138134",-0.888365799090909,0.440029763125,-2.61487920521112,0.0185896750047785,1,-4.34228305159819
"ENSG00000198408",-0.937698415909091,1.0506448625,-2.61224314733119,0.0186900814166153,1,-4.34740341469152
"ENSG00000141002",-0.897132040909091,0.801190478125,-2.61123586519262,0.0187285851218017,1,-4.34935943909218
"ENSG00000246922",-0.177543290818182,0.092782739125,-2.61079873048446,0.0187453183268181,1,-4.35020820848626
"ENSG00000066455",-0.613419914318182,0.23452381125,-2.61033310924786,0.0187631576921982,1,-4.35111222576457
"ENSG00000129460",-0.310876623318182,0.11830357225,-2.60940247854683,0.0187988616210953,1,-4.35291887635774
"ENSG00000040341",-0.590349924090909,0.60585317875,-2.60757163812817,0.0188692919760912,1,-4.35647235653435
"ENSG00000067167",-0.905699850909091,0.4085813525,-2.60320362416067,0.0190383443154984,1,-4.36494613704801
"ENSG00000170004",-0.414862911818182,0.449156748125,-2.60091259050136,0.0191275901847624,1,-4.36938833675103
"ENSG00000170615",-0.170346321363636,0.054761905625,-2.60073094046624,0.0191346833276645,1,-4.36974047867563
"ENSG00000223930",-0.507828286954546,0.174305556625,-2.60053103837383,0.0191424920879166,1,-4.3701279919255
"ENSG00000173406",-0.769805199772727,0.57232143375,-2.59689990860191,0.0192848655018239,1,-4.37716486876344
"ENSG00000127022",-0.580772004318182,0.389781749375,-2.59111924935936,0.0195136082705186,1,-4.38835905203394
"ENSG00000130255",-0.60292208,0.241741073125,-2.58970662167392,0.0195698989899442,1,-4.39109302820191
"ENSG00000189195",-0.274909813636364,0.18209325625,-2.58826317019221,0.019627578059021,1,-4.3938860247264
"ENSG00000136104",-0.62833695,0.47036210625,-2.58784641269243,0.0196442614880794,1,-4.3946923071482
"ENSG00000247137",-0.117297981954545,0.06388888975,-2.5876055239692,0.0196539107966295,1,-4.39515831951131
"ENSG00000177409",-0.412067083181818,0.25186011625,-2.58430732387368,0.0197864829504101,1,-4.40153706235026
"ENSG00000197448",-0.644498559545455,0.349875995,-2.58028693232048,0.0199492378262919,1,-4.4093079672512
"ENSG00000158966",-0.1250000025,0.031250000625,-2.57557789916738,0.0201414943440009,1,-4.41840353030419
"ENSG00000100201",-1.81594520227273,1.96247518125,-2.57463968784911,0.0201800093584285,1,-4.42021487116973
"ENSG00000214078",-0.333225106590909,0.15372024,-2.57274588000665,0.020257967110412,1,-4.4238702777343
"ENSG00000116871",-0.3102994225,0.157762899375,-2.56929688550255,0.0204006815473336,1,-4.43052459732667
"ENSG00000196418",-0.235732325,0.068402778125,-2.56146891324776,0.0207281554522216,1,-4.4456135914775
"ENSG00000154889",-0.601677489545455,0.2465029775,-2.55852939577052,0.0208524151984309,1,-4.45127471782987
"ENSG00000129535",-0.308333335,0.07708333375,-2.55852775483608,0.0208524847620002,1,-4.45127787728834
"ENSG00000111266",-0.927380937272727,0.91711309,-2.55666795753742,0.0209314687442627,1,-4.4548581838906
"ENSG00000105750",-0.3125,0.078125,-2.55637310307233,0.0209440170937364,1,-4.45542570877597
"ENSG00000162144",-0.3125,0.078125,-2.55637310307233,0.0209440170937364,1,-4.45542570877597
"ENSG00000237844",-0.3125,0.078125,-2.55637310307233,0.0209440170937364,1,-4.45542570877597
"ENSG00000163472",-0.3125,0.0859375,-2.5548460347325,0.0210091204252623,1,-4.4583645094523
"ENSG00000143771",-0.592839104772727,0.20570436625,-2.55444976131372,0.0210260461685192,1,-4.4591270050613
