"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000107018",0.080583996,0.0140909164137931,4.14720731800303,0.00029312820844054,0.345355568889239,-0.0527041881931254
"ENSG00000007541",0.334851735,0.175170613689655,4.04138438591723,0.00038877711326143,0.413062529179363,-0.326554238479252
"ENSG00000133800",0.0765274635555556,0.0258759192413793,4.03495359265323,0.000395492086754097,0.413062529179363,-0.34314273013002
"ENSG00000152086",0.0185822555555556,0.00297703588965517,4.02668198353264,0.000404297404889469,0.413062529179363,-0.364470280518287
"ENSG00000101265",0.208995683444444,0.0859177133793103,4.02542740449147,0.000405649687303868,0.413062529179363,-0.367704162618638
"ENSG00000202070",0.0189611371111111,0.00319624445517241,4.01090531859556,0.000421630556883979,0.413062529179363,-0.405119220453055
"ENSG00000103111",0.0875398813333334,0.0362381665517241,4.00401698633406,0.000429425996413159,0.413062529179363,-0.422854808130428
"ENSG00000214432",0.0232118852222222,0.0057215410862069,3.97767924828796,0.000460561790161616,0.413062529179363,-0.490596757690705
"ENSG00000100097",0.0880671908888889,0.0351622835172414,3.97745034308007,0.000460841902427196,0.413062529179363,-0.491185016318341
"ENSG00000044090",0.130382926,0.0785751357586207,3.95040656935269,0.00049514212282614,0.413062529179363,-0.560622764060269
"ENSG00000186603",0.0186542953333333,0.00344997711724138,3.94834506510831,0.000497857406701944,0.413062529179363,-0.565910838616915
"ENSG00000278842",0.0801642156666667,0.0294394133103448,3.94732196833838,0.000499210394410548,0.413062529179363,-0.568534969871207
"ENSG00000253549",0.0773594512777778,0.0159201868448276,3.92139806008304,0.000534725023395512,0.413062529179363,-0.63496680453744
"ENSG00000261840",0.0386038271666667,0.0116172334275862,3.92132115217937,0.000534833991107408,0.413062529179363,-0.635163712548706
"ENSG00000282386",0.0213727845,0.00572675671034483,3.91116376636478,0.000549418896440396,0.413062529179363,-0.661160602021479
"ENSG00000263494",0.0768466325666667,0.0137712725517241,3.91008651893037,0.000550988428763545,0.413062529179363,-0.66391664658219
"ENSG00000234851",0.0753203756888889,0.0114651878206897,3.90703732505771,0.000555454963880567,0.413062529179363,-0.671716627098627
"ENSG00000260924",0.0736874276111111,0.0166222295931034,3.90658688645182,0.000556117784477733,0.413062529179363,-0.672868729722811
"ENSG00000228127",0.0797865458888889,0.0305383606551724,3.87190673591182,0.000609550006228717,0.44311691623014,-0.761461374274115
"ENSG00000259399",0.0189648662222222,0.00520295103448276,3.85089812715852,0.000644335134874895,0.445793101131206,-0.81502146197062
"ENSG00000254539",0.0789734158888889,0.0198472738862069,3.849516685641,0.000646689472180001,0.445793101131206,-0.818540452293285
"ENSG00000232812",0.0216138064555556,0.00609965113448276,3.84620155440312,0.00065237378337461,0.445793101131206,-0.826983716987456
"ENSG00000224775",0.0757290923444445,0.0142650680689655,3.81989363117344,0.000699253298955091,0.459491265278589,-0.893912379378173
"ENSG00000189129",0.0746500487444445,0.0136121842862069,3.81985936110192,0.000699316468946253,0.459491265278589,-0.89399947679464
"ENSG00000229519",0.0188170575555556,0.00362316646206897,3.79302316609514,0.000750539066131374,0.48384279759454,-0.962132653489669
"ENSG00000259754",0.0735954017777778,0.0130540997241379,3.77368555310955,0.000789708288736347,0.489051738972934,-1.01113869585788
"ENSG00000115844",0.136785953444444,0.0946469245172413,3.77077652202148,0.000795771199903266,0.489051738972934,-1.01850428155568
"ENSG00000287288",0.148017318777778,0.0290321084827586,3.76801922235267,0.000801559908171168,0.489051738972934,-1.02548408569988
"ENSG00000205746",0.0188170575555556,0.00354662309310345,3.74997330983137,0.000840475759448443,0.503798864439912,-1.07112656078843
"ENSG00000144230",0.0211245957777778,0.00577023881724138,3.72647374576351,0.000893931592020087,0.526602770768109,-1.13046029885369
"ENSG00000130234",0.0746283595111111,0.0168089959344828,3.70289438294339,0.0009509038833088,0.550670050525623,-1.18987669092884
"ENSG00000286457",0.0743770517777778,0.0201444896896552,3.69323315846989,0.000975258094701908,0.555360722028001,-1.21418649840862
"ENSG00000056736",0.0862486661111111,0.0333169707586207,3.66314246352152,0.0010550777531453,0.568557535914053,-1.28976844075718
"ENSG00000285899",0.0743764126666667,0.0157440406448276,3.64322292546965,0.00111138622394826,0.568557535914053,-1.33968959219379
"ENSG00000169393",0.0245539888333333,0.00787090435172414,3.6257868180449,0.00116307103537989,0.568557535914053,-1.38331160071201
"ENSG00000222607",0.0742330914444445,0.0184767179241379,3.62395724901257,0.00116862820187034,0.568557535914053,-1.38788472899105
"ENSG00000155629",0.0716732363333333,0.0233544171034483,3.60644557530577,0.00122314406787698,0.568557535914053,-1.4316162327884
"ENSG00000204118",0.0717191479666667,0.0118290422206897,3.60365884993667,0.00123204487176364,0.568557535914053,-1.43856872048618
"ENSG00000271986",0.073862689,0.019891305137931,3.5996500414122,0.0012449597228887,0.568557535914053,-1.44856686499253
"ENSG00000079931",0.384165176666667,0.265967022241379,3.5934009690436,0.00126535513567099,0.568557535914053,-1.46414460441458
"ENSG00000236320",0.0188170575555556,0.00413557113448276,3.59295658388872,0.00126681782133696,0.568557535914053,-1.46525201197797
"ENSG00000280417",0.0185017018444444,0.00492740732758621,3.59169136922463,0.00127099127182986,0.568557535914053,-1.46840466423283
"ENSG00000273493",0.0188278726777778,0.00501096841724138,3.58605259458421,0.00128975469571678,0.568557535914053,-1.48245059415024
"ENSG00000275997",0.0734419986111111,0.0159571176689655,3.57928333737642,0.00131263613812682,0.568557535914053,-1.49930226710066
"ENSG00000081721",0.364130105333333,0.169199435724138,3.5785468131474,0.00131514943555593,0.568557535914053,-1.5011351250063
"ENSG00000215915",0.0742697862222223,0.0211731468413793,3.57577993522084,0.00132463296327181,0.568557535914053,-1.50801937627771
"ENSG00000259780",0.0172104648333333,0.00421739361724138,3.57065032742792,0.00134239110896332,0.568557535914053,-1.5207773367219
"ENSG00000231776",0.0722919142222222,0.0129535975689655,3.56595991726759,0.00135883134139398,0.568557535914053,-1.5324372707937
"ENSG00000253772",0.0168810144555556,0.00412733834482759,3.53642758507986,0.00146693268561887,0.568557535914053,-1.60572570682235
"ENSG00000286834",0.0752246913333334,0.0278922630586207,3.53394695854425,0.00147638420338541,0.568557535914053,-1.61187168646169
"ENSG00000233693",0.0751813185555556,0.0232334432034483,3.5238126466385,0.00151561560242179,0.568557535914053,-1.63696403318384
"ENSG00000006194",0.371438264333333,0.19775271037931,3.52116199680699,0.00152604257745081,0.568557535914053,-1.64352263695277
"ENSG00000286745",0.0856017837777778,0.0286209720689655,3.52088957526334,0.00152711815358316,0.568557535914053,-1.64419659733886
"ENSG00000135404",0.283993785,0.14713877362069,3.51652401888882,0.00154445502859808,0.568557535914053,-1.65499420091588
"ENSG00000223392",0.0705713441111111,0.0133617587034483,3.51354068534637,0.00155641247740993,0.568557535914053,-1.66237022921077
"ENSG00000135114",0.0197811453333333,0.00499062892758621,3.50992546896327,0.0015710230638726,0.568557535914053,-1.67130543526962
"ENSG00000242412",0.0724764062222222,0.0179661806034483,3.49668689837678,0.00162567071650704,0.568557535914053,-1.70399616292471
"ENSG00000249550",0.100964074888889,0.0399241102758621,3.49602809039741,0.00162843786927888,0.568557535914053,-1.70562179237185
"ENSG00000262362",0.139022444844444,0.0322090998758621,3.4899649368153,0.00165412010328229,0.568557535914053,-1.72057743756676
"ENSG00000229976",0.075537515,0.0304736214827586,3.48915297412692,0.00165758910321065,0.568557535914053,-1.72257952287764
"ENSG00000204148",0.0707001651111111,0.0133661021206897,3.48588836882772,0.00167160805973078,0.568557535914053,-1.73062741174983
"ENSG00000257056",0.0715702465555556,0.0212930017586207,3.47502893372812,0.00171907341277647,0.568557535914053,-1.75737761438688
"ENSG00000267748",0.0895938174444445,0.0442637968965517,3.46771444549555,0.0017517781426069,0.568557535914053,-1.77537769109596
"ENSG00000250748",0.141245096666667,0.0306506473,3.46768389471614,0.00175191599900013,0.568557535914053,-1.77545284268069
"ENSG00000284612",0.0705794504444445,0.00944765490344828,3.46486999584627,0.00176465854687066,0.568557535914053,-1.78237364623729
"ENSG00000261540",0.0703430236777778,0.00922853313448276,3.46323521546679,0.00177210275162389,0.568557535914053,-1.78639341660156
"ENSG00000230753",0.0723219067777778,0.0166509401724138,3.46287015557166,0.00177376925684782,0.568557535914053,-1.78729096553361
"ENSG00000164404",0.0192741618555556,0.00638345309655172,3.45977330929569,0.00178796765404207,0.568557535914053,-1.79490352593428
"ENSG00000137880",0.137344293666667,0.0364279469655172,3.4587723919558,0.00179258016252246,0.568557535914053,-1.79736338961593
"ENSG00000241593",0.0670813116666667,0.0212085235517241,3.44811225517368,0.00184242602398047,0.568557535914053,-1.82354489837739
"ENSG00000261231",0.591745307777778,0.401991985172414,3.43587173028277,0.0019013185657682,0.568557535914053,-1.85356941512682
"ENSG00000277527",0.0690424066333334,0.0150679166448276,3.42828333494625,0.00193873956015636,0.568557535914053,-1.87216200779281
"ENSG00000253438",0.162124399222222,0.0924404383793103,3.42013560845968,0.00197971252087087,0.568557535914053,-1.89210716305433
"ENSG00000232403",0.0694463805222222,0.00926333201034483,3.4149139089285,0.0020064105687741,0.568557535914053,-1.90487978829824
"ENSG00000182472",0.0756564038888889,0.0344077927931035,3.40844517947213,0.00203996800969832,0.568557535914053,-1.92069207169495
"ENSG00000226005",0.069136449,0.0088239722,3.40581464625326,0.00205376902570612,0.568557535914053,-1.92711880906407
"ENSG00000287809",0.0696730817777778,0.0195404997827586,3.38989940831773,0.00213921419798216,0.568557535914053,-1.96595976810012
"ENSG00000237945",0.0743362148888889,0.0381169681724138,3.38657953744635,0.00215746619429882,0.568557535914053,-1.974052723738
"ENSG00000184508",0.100269644777778,0.0451885825172414,3.38360532922287,0.00217394559008527,0.568557535914053,-1.98130034758336
"ENSG00000248925",0.068479203,0.00915986263448276,3.37702050827582,0.00221086458171575,0.568557535914053,-1.99733729531614
"ENSG00000268257",0.0681641457333333,0.0143120388068966,3.37491013224332,0.00222282448169049,0.568557535914053,-2.00247433019852
"ENSG00000188716",0.0684573901111111,0.00905781057931034,3.37317058771066,0.00223272979505637,0.568557535914053,-2.00670771991197
"ENSG00000240889",0.136799529222222,0.0196379084827586,3.37025780511951,0.00224941133708133,0.568557535914053,-2.01379434920542
"ENSG00000239608",0.0686371873888889,0.0107811849551724,3.3677987008746,0.00226358834823674,0.568557535914053,-2.01977527619013
"ENSG00000229267",0.0723622197777778,0.0188159288068966,3.36771715887428,0.00226405992259465,0.568557535914053,-2.01997356881301
"ENSG00000006025",0.132442570666667,0.0894174466551724,3.36739415961581,0.00226592882730801,0.568557535914053,-2.02075901447528
"ENSG00000253583",0.0693050137222222,0.0175297623655172,3.35322843564311,0.00234937504133078,0.568557535914053,-2.05517601150046
"ENSG00000234693",0.0687403497222222,0.011129915537931,3.35042997392366,0.00236620742239881,0.568557535914053,-2.06196813673523
"ENSG00000273415",0.0704043216666667,0.0247865187586207,3.3501643492847,0.00236781115690285,0.568557535914053,-2.06261271158565
"ENSG00000288398",0.0684885126666667,0.0113820714862069,3.3402448638846,0.00242845803545232,0.568557535914053,-2.08666867827242
"ENSG00000285655",0.0186588905,0.00484273683793103,3.32890926978555,0.00249959878704477,0.568557535914053,-2.1141228262905
"ENSG00000286849",0.139465149555556,0.0303264576103448,3.32555135410362,0.00252105585043558,0.568557535914053,-2.1222480711706
"ENSG00000258416",0.0704419690555556,0.0214943398448276,3.32513213154198,0.00252374712364891,0.568557535914053,-2.12326223659746
"ENSG00000222007",0.0716143152222223,0.0259966313793103,3.32345045003654,0.00253457085630115,0.568557535914053,-2.12732995413771
"ENSG00000162888",0.0680041747777778,0.0113064847862069,3.32286523293045,0.00253834795446746,0.568557535914053,-2.12874529933187
"ENSG00000133665",0.0686921921111111,0.0119047501724138,3.3212335899154,0.00254890756778949,0.568557535914053,-2.132690872691
"ENSG00000166428",0.0680064687777778,0.010929674162069,3.32036868254105,0.00255452221518979,0.568557535914053,-2.13478202905213
"ENSG00000250488",0.0745173382222222,0.0289059627931035,3.3196330264545,0.00255930719822151,0.568557535914053,-2.13656050525272
"ENSG00000155666",0.104874725555556,0.0583792254482759,3.31922795255686,0.00256194563967659,0.568557535914053,-2.13753971636404
"ENSG00000104941",0.0698163321111111,0.0200371914482759,3.31516761376605,0.00258853791376363,0.568557535914053,-2.14735227393484
"ENSG00000154025",0.134423590888889,0.0297490156896552,3.31373261756804,0.0025979995968481,0.568557535914053,-2.15081900475976
"ENSG00000118640",0.0714350568888889,0.0234049514482759,3.31177001603412,0.00261099406352457,0.568557535914053,-2.15555933069926
"ENSG00000198156",0.0733263061111111,0.0274018147586207,3.30393537777743,0.00266349461954132,0.568557535914053,-2.1744707917494
"ENSG00000259732",0.0684885126666667,0.0119923472206897,3.30091629286576,0.00268399613038348,0.568557535914053,-2.18175330408517
"ENSG00000231806",0.0290686272222222,0.0119794756034483,3.300726984,0.0026852867126542,0.568557535914053,-2.18220985352313
"ENSG00000123572",0.0675902447777778,0.0111709567965517,3.29709951712075,0.00271013220129544,0.568557535914053,-2.19095594827729
"ENSG00000005059",1.26085965888889,0.89141042137931,3.293062715917,0.00273804173381641,0.568557535914053,-2.20068419213398
"ENSG00000273261",0.0164409082222222,0.00397689462758621,3.27876711971456,0.00283912177739289,0.568557535914053,-2.23509422120201
"ENSG00000285779",0.0669726423888889,0.0111327903551724,3.27825673844736,0.00284279617177838,0.568557535914053,-2.23632154641632
"ENSG00000273011",0.078454021,0.021131955037931,3.27653849077932,0.00285520005936509,0.568557535914053,-2.24045285371199
"ENSG00000226468",-0.00916273426666666,0.00303013673103448,-3.27049637405563,0.00289923269719033,0.568557535914053,-2.25497297564625
"ENSG00000145779",0.200822952055556,0.0405638788586207,3.26113437138416,0.00296875300712554,0.568557535914053,-2.27744849923691
"ENSG00000177628",0.0770520533333334,0.0329516655862069,3.25996354733721,0.0029775593410173,0.568557535914053,-2.28025736021518
"ENSG00000233762",0.0681995332222222,0.0198745941724138,3.25690033138361,0.00300071833083554,0.568557535914053,-2.28760409174637
"ENSG00000229951",0.0691441339111111,0.0115865694,3.25291228552364,0.003031129137238,0.568557535914053,-2.29716442278406
"ENSG00000176894",0.0674849927777778,0.0323742617931034,3.24536265568779,0.00308951248978772,0.568557535914053,-2.31524880150017
"ENSG00000280989",0.0674258613888889,0.0167497463965517,3.24509585223047,0.00309159541236314,0.568557535914053,-2.3158875673873
"ENSG00000114656",0.245863702111111,0.185267386517241,3.24258498735565,0.00311126388535958,0.568557535914053,-2.3218978162933
"ENSG00000242522",0.0157123004,0.00330907035862069,3.2415972379254,0.00311903419633069,0.568557535914053,-2.32426163181601
"ENSG00000272438",0.0660643955555556,0.0103333263137931,3.23724831006014,0.00315346830433242,0.568557535914053,-2.33466544537202
"ENSG00000064655",0.673125609222222,0.220442462413793,3.23260170846903,0.00319066308232048,0.568557535914053,-2.34577460781892
"ENSG00000286385",0.0195919285111111,0.00634423044137931,3.23205494441434,0.00319506740706194,0.568557535914053,-2.34708135842237
"ENSG00000232872",0.0755485684444445,0.0284037826551724,3.23017677072778,0.0032102411303954,0.568557535914053,-2.35156939989502
"ENSG00000279663",0.0676829309111111,0.0187049763758621,3.22421695336024,0.00325885024703203,0.568557535914053,-2.36580323481812
"ENSG00000110057",0.029875961,0.00580898319310345,3.22192858485225,0.00327770176520925,0.568557535914053,-2.37126546377854
"ENSG00000205857",0.066889828,0.0112337703103448,3.2193768431593,0.00329884648761594,0.568557535914053,-2.37735432966263
"ENSG00000179715",0.397315785,0.0959785647241379,3.21736082999094,0.00331564455020107,0.568557535914053,-2.38216335056251
"ENSG00000205978",0.162293807222222,0.100791700931034,3.2172496287349,0.00331657350142967,0.568557535914053,-2.38242857246332
"ENSG00000176108",0.110215937333333,0.068862948862069,3.21711140370777,0.00331772855189978,0.568557535914053,-2.38275824207081
"ENSG00000251273",0.133767788666667,0.0259398019655172,3.20746662213356,0.00339928426944243,0.568557535914053,-2.40574570694007
"ENSG00000287233",0.0666666666666667,0.00698729582758621,3.20213219515571,0.00344521509370093,0.568557535914053,-2.41844661956372
"ENSG00000262950",0.0666666666666667,0.00701883100689655,3.20180406734094,0.00344805972612975,0.568557535914053,-2.41922756149565
"ENSG00000234169",0.0654537621777778,0.0108330477862069,3.20024651858891,0.00346159333372305,0.568557535914053,-2.42293402844751
"ENSG00000118733",0.694234806666667,1.10674246310345,3.1997475858167,0.00346593935383678,0.568557535914053,-2.42412115788261
"ENSG00000272371",0.0666666666666667,0.00736230830689655,3.19928672016154,0.00346995843802781,0.568557535914053,-2.42521763916763
"ENSG00000162493",0.0661826263888889,0.0157817336275862,3.19879143625651,0.00347428266113471,0.568557535914053,-2.42639592872606
"ENSG00000186510",0.0151515156666667,0.00156739817241379,3.19873383993722,0.00347478585846945,0.568557535914053,-2.42653294612952
"ENSG00000237013",0.0151515156666667,0.00156739817241379,3.19873383993722,0.00347478585846945,0.568557535914053,-2.42653294612952
"ENSG00000152953",0.638297458444445,0.317882929689655,3.19676507278662,0.00349202835697966,0.568557535914053,-2.43121583333984
"ENSG00000253573",0.0762030736666667,0.0361556315172414,3.19535139879716,0.0035044599576901,0.568557535914053,-2.43457758463983
"ENSG00000286036",0.0666666666666667,0.00764149001724138,3.19447338161417,0.00351220245563269,0.568557535914053,-2.43666519497167
"ENSG00000234335",0.00925925933333334,0.000957854413793103,3.19262870564474,0.00352852261379439,0.568557535914053,-2.44105033410451
"ENSG00000275540",0.00925925933333334,0.000957854413793103,3.19262870564474,0.00352852261379439,0.568557535914053,-2.44105033410451
"ENSG00000284692",0.00925925933333334,0.000957854413793103,3.19262870564474,0.00352852261379439,0.568557535914053,-2.44105033410451
"ENSG00000250801",0.0664256447333333,0.00697135163448276,3.19069963745798,0.00354566723165393,0.568557535914053,-2.44563487108294
"ENSG00000124253",0.0151515156666667,0.0016631836137931,3.19022484178327,0.00354989922541982,0.568557535914053,-2.4467630580078
"ENSG00000199751",0.0151515156666667,0.0016631836137931,3.19022484178327,0.00354989922541982,0.568557535914053,-2.4467630580078
"ENSG00000235775",0.0151515156666667,0.0016631836137931,3.19022484178327,0.00354989922541982,0.568557535914053,-2.4467630580078
"ENSG00000285492",0.0664256447333333,0.00738098724482759,3.18801702499104,0.00356964189155808,0.568557535914053,-2.45200817411482
"ENSG00000216819",0.0666666666666667,0.00808634704482759,3.18774369739729,0.00357209334771571,0.568557535914053,-2.45265740537855
"ENSG00000286447",0.0657480542777778,0.0129625769862069,3.18742225962665,0.00357497836728302,0.568557535914053,-2.45342087997516
"ENSG00000232732",0.067852019,0.0211196098965517,3.18658341354434,0.0035825178448784,0.568557535914053,-2.45541313220418
"ENSG00000223711",0.0211912528888889,0.00907243147241379,3.18307095717104,0.0036142534809254,0.568557535914053,-2.46375261529191
"ENSG00000132031",0.0666666666666667,0.00820088086896552,3.18168659068692,0.00362683540229622,0.568557535914053,-2.46703831887902
"ENSG00000226976",0.0662566625555556,0.00724185910344828,3.18096153198682,0.00363344190633464,0.568557535914053,-2.46875894047551
"ENSG00000170891",0.0664256447333333,0.0076934264862069,3.17612173392433,0.00367783715256732,0.568557535914053,-2.48023961367919
"ENSG00000259849",0.0676454783888889,0.0174558562137931,3.17381903231249,0.00369914189899676,0.568557535914053,-2.48569915780169
"ENSG00000225298",0.0660156406222222,0.00725050070344828,3.16922555929312,0.00374199499153268,0.568557535914053,-2.49658458316619
"ENSG00000282912",0.0659498207777778,0.00711902113793103,3.16585502233176,0.00377374144246713,0.568557535914053,-2.50456737652202
"ENSG00000105369",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000126262",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000137203",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000184761",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000199605",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000222129",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000226363",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000226912",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000227702",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000228136",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000229530",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000230022",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000236942",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000241054",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000253084",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000264108",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000264342",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000266335",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000269646",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000270387",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000271580",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000272275",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000273196",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000279955",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000280087",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000284617",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000285538",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000286117",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000286766",0.00462962966666667,0.000478927206896552,3.16572233881768,0.00377499642979575,0.568557535914053,-2.50488154543838
"ENSG00000223774",0.131486126166667,0.0205799024310345,3.16470101477668,0.00378467002474697,0.568557535914053,-2.50729964218569
"ENSG00000214943",0.0659498207777778,0.00754201993448276,3.16175902316446,0.00381266842271188,0.568557535914053,-2.51426313792943
"ENSG00000244588",0.0769392973333334,0.0243012449,3.15883934657136,0.0038406506280034,0.568557535914053,-2.52117088650792
"ENSG00000251325",0.0658466584444445,0.00755281851724138,3.15632141832393,0.00386494040637995,0.568557535914053,-2.52712577889469
"ENSG00000126246",0.0657746186666667,0.00777788121034483,3.15288335346483,0.00389834427959689,0.568557535914053,-2.5352532722962
"ENSG00000232063",0.146099075777778,0.0543932982068966,3.15151561508414,0.00391170982870204,0.568557535914053,-2.53848543762046
"ENSG00000154198",0.067697333,0.0144353458310345,3.15062653460667,0.00392042145768331,0.568557535914053,-2.54058611857498
"ENSG00000274772",0.0657087988444445,0.00784573749310345,3.14701735621087,0.00395597709830515,0.568557535914053,-2.54911092657881
"ENSG00000205786",0.0655335967444445,0.00768241551724138,3.1424488225705,0.00400142679779932,0.568557535914053,-2.55989524874277
"ENSG00000118271",0.0658466584444445,0.00840897711724138,3.13957705507272,0.00403025182461358,0.568557535914053,-2.56667053693032
