"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000068366",1.0595238175,0.551322747777778,4.54103259702362,0.00133194787959252,0.565713481596752,-2.29514386146331
"ENSG00000142166",0.654166666,0.189814815111111,4.53629714846849,0.00134114180376787,0.565713481596752,-2.30247952947504
"ENSG00000163950",0.654166666,0.189814815111111,4.53629714846849,0.00134114180376787,0.565713481596752,-2.30247952947504
"ENSG00000144161",0.704166666,0.262037037333333,4.49412335185575,0.00142607757492292,0.589843986665687,-2.36794075425222
"ENSG00000143952",0.4119047575,0.183597885555556,4.49086468752623,0.00143287531516528,0.589843986665687,-2.37300847219281
"ENSG00000129353",0.432738091,0.188227515111111,4.47490554549348,0.0014666702170563,0.59656811078765,-2.39784735719442
"ENSG00000160563",0.8636904775,0.396693121111111,4.41804706199544,0.00159415907674066,0.640795684411743,-2.48661063852924
"ENSG00000092199",1.9714285675,1.62103174777778,4.40087874332254,0.0016349393678893,0.649546202124115,-2.51349440898867
"ENSG00000129518",0.504166666,0.184259259555556,4.3799492906183,0.00168616376966429,0.655986144677376,-2.54631868641127
"ENSG00000168172",0.379166666,0.145370370666667,4.36996553551339,0.00171119901349774,0.655986144677376,-2.5619961526723
"ENSG00000064995",0.404166666,0.148148148444444,4.35539884856652,0.00174843952730184,0.655986144677376,-2.58489286414068
"ENSG00000133561",0.404166666,0.148148148444444,4.35539884856652,0.00174843952730184,0.655986144677376,-2.58489286414068
"ENSG00000071462",0.372619045,0.148280424444444,4.34851216646862,0.0017663454593707,0.655986144677376,-2.59572706900867
"ENSG00000147121",0.372619045,0.148280424444444,4.34851216646862,0.0017663454593707,0.655986144677376,-2.59572706900867
"ENSG00000135945",0.3434523785,0.147354498444444,4.32858575114151,0.00181926486292351,0.659585351748385,-2.62710918817209
"ENSG00000170035",1.9559523775,0.641798943333333,4.31537349855167,0.00185528241233172,0.659585351748385,-2.64794465123352
"ENSG00000145220",0.657738091,0.282671959555556,4.26254752731097,0.00200705583747447,0.659585351748385,-2.73146730191093
"ENSG00000034677",2.20833335,1.59074073333333,4.24396166233219,0.00206355117594538,0.659585351748385,-2.76093513327147
"ENSG00000186020",0.3583333325,0.140740741111111,4.21524520463825,0.00215419002348342,0.659585351748385,-2.80654789264252
"ENSG00000108349",0.347619045,0.159391535555556,4.21339000116567,0.00216018939570627,0.659585351748385,-2.80949811020036
"ENSG00000101445",2.83214285,1.70238095555556,4.17734087013733,0.00228035881243518,0.659585351748385,-2.86690713218361
"ENSG00000107223",0.491071425,0.228968255555556,4.16835242292145,0.00231141450252668,0.659585351748385,-2.88124566363181
"ENSG00000060237",2.0267857,1.21309524444444,4.15994453831196,0.00234087103941505,0.659585351748385,-2.89466676842796
"ENSG00000146376",0.641666665,0.275925926666667,4.15870588576889,0.00234524415987864,0.659585351748385,-2.89664467911347
"ENSG00000063176",0.35,0.0777777777777778,4.14885066057137,0.00238034905036343,0.659585351748385,-2.91238821251641
"ENSG00000086504",0.35,0.0777777777777778,4.14885066057137,0.00238034905036343,0.659585351748385,-2.91238821251641
"ENSG00000087087",0.35,0.0777777777777778,4.14885066057137,0.00238034905036343,0.659585351748385,-2.91238821251641
"ENSG00000100568",0.35,0.0777777777777778,4.14885066057137,0.00238034905036343,0.659585351748385,-2.91238821251641
"ENSG00000100726",0.35,0.0777777777777778,4.14885066057137,0.00238034905036343,0.659585351748385,-2.91238821251641
"ENSG00000115919",0.35,0.0777777777777778,4.14885066057137,0.00238034905036343,0.659585351748385,-2.91238821251641
"ENSG00000127957",0.35,0.0777777777777778,4.14885066057137,0.00238034905036343,0.659585351748385,-2.91238821251641
"ENSG00000137822",0.35,0.0777777777777778,4.14885066057137,0.00238034905036343,0.659585351748385,-2.91238821251641
"ENSG00000139636",0.35,0.0777777777777778,4.14885066057137,0.00238034905036343,0.659585351748385,-2.91238821251641
"ENSG00000141527",0.35,0.0777777777777778,4.14885066057137,0.00238034905036343,0.659585351748385,-2.91238821251641
"ENSG00000146109",0.35,0.0777777777777778,4.14885066057137,0.00238034905036343,0.659585351748385,-2.91238821251641
"ENSG00000148719",0.35,0.0777777777777778,4.14885066057137,0.00238034905036343,0.659585351748385,-2.91238821251641
"ENSG00000163870",0.35,0.0777777777777778,4.14885066057137,0.00238034905036343,0.659585351748385,-2.91238821251641
"ENSG00000187860",0.35,0.0777777777777778,4.14885066057137,0.00238034905036343,0.659585351748385,-2.91238821251641
"ENSG00000197223",0.35,0.0777777777777778,4.14885066057137,0.00238034905036343,0.659585351748385,-2.91238821251641
"ENSG00000198746",0.35,0.0777777777777778,4.14885066057137,0.00238034905036343,0.659585351748385,-2.91238821251641
"ENSG00000257285",0.35,0.0777777777777778,4.14885066057137,0.00238034905036343,0.659585351748385,-2.91238821251641
"ENSG00000260616",0.35,0.0777777777777778,4.14885066057137,0.00238034905036343,0.659585351748385,-2.91238821251641
"ENSG00000264278",0.35,0.0777777777777778,4.14885066057137,0.00238034905036343,0.659585351748385,-2.91238821251641
"ENSG00000268030",0.35,0.0777777777777778,4.14885066057137,0.00238034905036343,0.659585351748385,-2.91238821251641
"ENSG00000286033",0.35,0.0777777777777778,4.14885066057137,0.00238034905036343,0.659585351748385,-2.91238821251641
"ENSG00000126883",0.707738091,0.252116404,4.1412495320929,0.00240780557166325,0.659585351748385,-2.92453870056171
"ENSG00000173064",0.920833335,0.304629628888889,4.13822418377804,0.00241882696228239,0.659585351748385,-2.92937664546307
"ENSG00000151348",1.166666665,0.425925926666667,4.13451890197228,0.00243239834695164,0.659585351748385,-2.93530336173606
"ENSG00000003056",0.4059523775,0.186243387777778,4.12207702770455,0.0024785636562476,0.663928708741295,-2.95521630566885
"ENSG00000115956",1.20714285,0.9968254,4.11975568301174,0.00248727938416852,0.663928708741295,-2.95893356894742
"ENSG00000156804",0.6392857125,0.210317461111111,4.11229527620743,0.00251551108466228,0.666259435888806,-2.97088447142692
"ENSG00000169100",0.3625,0.138888888888889,4.09474769168181,0.00258326316622361,0.672427227155515,-2.99901958955258
"ENSG00000248333",0.3625,0.138888888888889,4.09474769168181,0.00258326316622361,0.672427227155515,-2.99901958955258
"ENSG00000106153",0.6083333325,0.196296296666667,4.09103618723322,0.00259783984501209,0.672427227155515,-3.00497503113265
"ENSG00000155313",1.68095235,1.36679895555556,4.07849743881084,0.00264773329874486,0.68018874900914,-3.02510629066151
"ENSG00000183454",0.3875,0.141666666666667,4.05683483175358,0.00273634018217219,0.695906206718492,-3.05992846916344
"ENSG00000164182",1.4851190475,0.43994709,4.05364485095614,0.0027496513567769,0.695906206718492,-3.06506080012576
"ENSG00000120451",0.391071425,0.192857144444444,4.04841878258332,0.00277160719873249,0.69630517028745,-3.07347146108477
"ENSG00000111335",0.675,0.247222222222222,4.03810367210493,0.0028154900562806,0.702166779218535,-3.09008129566648
"ENSG00000236256",0.7255952335,0.358068785111111,4.00952673713866,0.00294094952892845,0.728140743151437,-3.13615930974359
"ENSG00000163508",0.6125,0.208333333333333,3.97593269304508,0.00309604336759017,0.734301852680167,-3.19044245291769
"ENSG00000063046",0.3583333325,0.15462963,3.95257202664194,0.00320897779578885,0.734301852680167,-3.22826234347703
"ENSG00000151779",1.1226190375,0.606613761111111,3.94917667816944,0.00322575135758323,0.734301852680167,-3.23376415153974
"ENSG00000267680",0.4309523775,0.189021165555556,3.94854898116171,0.00322886241839175,0.734301852680167,-3.2347814042318
"ENSG00000080815",1.322619045,0.523280424444444,3.94516659776837,0.00324568123725387,0.734301852680167,-3.24026365696795
"ENSG00000103266",0.479166666,0.195370370666667,3.92910080308035,0.00332684194014604,0.734301852680167,-3.26632013655102
"ENSG00000110651",0.8869047575,0.347486774444444,3.928464893371,0.0033300982055473,0.734301852680167,-3.26735205654132
"ENSG00000119953",0.4,0.15,3.92572234313571,0.00334418044849516,0.734301852680167,-3.27180300848414
"ENSG00000047410",0.6220238175,0.404100525555556,3.92296276623797,0.00335841363688951,0.734301852680167,-3.27628239420097
"ENSG00000148356",0.3517857125,0.143650794444444,3.91233803991784,0.00341381357385931,0.734301852680167,-3.29353608074061
"ENSG00000103047",0.8934523785,0.450132276222222,3.91205038267083,0.00341532684365929,0.734301852680167,-3.29400337711053
"ENSG00000099991",1.354166675,0.523148144444444,3.90021619890394,0.00347820073227365,0.734301852680167,-3.3132353750062
"ENSG00000139725",0.6375,0.211111111111111,3.899655100742,0.00348121197826324,0.734301852680167,-3.31414759003168
"ENSG00000183431",0.6375,0.211111111111111,3.899655100742,0.00348121197826324,0.734301852680167,-3.31414759003168
"ENSG00000004975",0.35,0.0916666666666667,3.89162417284202,0.00352461450638181,0.734301852680167,-3.32720758336051
"ENSG00000077232",0.35,0.0916666666666667,3.89162417284202,0.00352461450638181,0.734301852680167,-3.32720758336051
"ENSG00000084072",0.35,0.0916666666666667,3.89162417284202,0.00352461450638181,0.734301852680167,-3.32720758336051
"ENSG00000120549",0.35,0.0916666666666667,3.89162417284202,0.00352461450638181,0.734301852680167,-3.32720758336051
"ENSG00000121864",0.35,0.0916666666666667,3.89162417284202,0.00352461450638181,0.734301852680167,-3.32720758336051
"ENSG00000127952",0.35,0.0916666666666667,3.89162417284202,0.00352461450638181,0.734301852680167,-3.32720758336051
"ENSG00000133056",0.35,0.0916666666666667,3.89162417284202,0.00352461450638181,0.734301852680167,-3.32720758336051
"ENSG00000140564",0.35,0.0916666666666667,3.89162417284202,0.00352461450638181,0.734301852680167,-3.32720758336051
"ENSG00000180694",0.35,0.0916666666666667,3.89162417284202,0.00352461450638181,0.734301852680167,-3.32720758336051
"ENSG00000272558",0.35,0.0916666666666667,3.89162417284202,0.00352461450638181,0.734301852680167,-3.32720758336051
"ENSG00000277688",0.35,0.0916666666666667,3.89162417284202,0.00352461450638181,0.734301852680167,-3.32720758336051
"ENSG00000281039",0.35,0.0916666666666667,3.89162417284202,0.00352461450638181,0.734301852680167,-3.32720758336051
"ENSG00000086061",0.5059523775,0.236243387777778,3.88453258911809,0.00356341543784808,0.737886153120942,-3.33874553869615
"ENSG00000066422",0.4375,0.2,3.87986088192674,0.00358922238923875,0.738752779356148,-3.34634919633642
"ENSG00000112249",2.0101190375,1.20939153888889,3.86817357786574,0.00365465194163625,0.746269169349511,-3.36538119274614
"ENSG00000101337",0.3625,0.152777777777778,3.8579171523604,0.00371310793424699,0.746269169349511,-3.38209453288191
"ENSG00000130520",0.3625,0.152777777777778,3.8579171523604,0.00371310793424699,0.746269169349511,-3.38209453288191
"ENSG00000197324",0.3625,0.152777777777778,3.8579171523604,0.00371310793424699,0.746269169349511,-3.38209453288191
"ENSG00000121964",1.6053571425,1.22261904777778,3.84829290102338,0.00376885832019693,0.75304434050391,-3.39778736398811
"ENSG00000078070",0.582738091,0.207671959555556,3.8414089460631,0.00380927613127503,0.756694985914384,-3.40901769717682
"ENSG00000137414",0.429166666,0.150925926222222,3.82036533544853,0.0039356882039941,0.777287045467436,-3.4433769635692
"ENSG00000101290",0.878571425,0.337301588888889,3.81026742891582,0.00399791062593584,0.785038002047988,-3.45987993647086
"ENSG00000002834",0.65,0.325,3.79943509152729,0.00406581232477377,0.786287831503501,-3.4775942189646
"ENSG00000082258",0.65,0.325,3.79943509152729,0.00406581232477377,0.786287831503501,-3.4775942189646
"ENSG00000068308",0.65,0.272222222222222,3.79077613126954,0.00412096374158157,0.786287831503501,-3.49176249399541
"ENSG00000083444",0.329166666,0.0870370373333333,3.77023352934057,0.00425498093858286,0.786287831503501,-3.52540409919416
"ENSG00000104341",0.329166666,0.0870370373333333,3.77023352934057,0.00425498093858286,0.786287831503501,-3.52540409919416
"ENSG00000116030",0.329166666,0.0870370373333333,3.77023352934057,0.00425498093858286,0.786287831503501,-3.52540409919416
"ENSG00000120697",0.329166666,0.0870370373333333,3.77023352934057,0.00425498093858286,0.786287831503501,-3.52540409919416
"ENSG00000163904",0.329166666,0.0870370373333333,3.77023352934057,0.00425498093858286,0.786287831503501,-3.52540409919416
"ENSG00000177103",0.329166666,0.0870370373333333,3.77023352934057,0.00425498093858286,0.786287831503501,-3.52540409919416
"ENSG00000211455",0.329166666,0.0870370373333333,3.77023352934057,0.00425498093858286,0.786287831503501,-3.52540409919416
"ENSG00000004700",0.595833335,0.235185184444444,3.7698660921977,0.00425741940551256,0.786287831503501,-3.52600619684308
"ENSG00000187514",1.9011904925,1.52447089222222,3.7603368889453,0.00432117562882899,0.793772084463442,-3.54162557161857
"ENSG00000077984",1.17440476,0.561375662222222,3.74192604429395,0.00444721802553978,0.811731196984197,-3.57182686292992
"ENSG00000110395",0.6392857125,0.276984127777778,3.73916407709201,0.00446645784040241,0.811731196984197,-3.57636031506175
"ENSG00000113161",0.322619045,0.170502646666667,3.72558250552583,0.00456234866914208,0.824771253854908,-3.59866304728703
"ENSG00000116754",1.891071425,1.36507936666667,3.70069141672267,0.00474375005710203,0.853051095794763,-3.63958069501719
"ENSG00000268205",0.3517857125,0.157539683333333,3.69207948300428,0.00480826394030327,0.855584099859307,-3.65375039195516
"ENSG00000123983",-0.6363095325,0.377248681111111,-3.6814815977766,0.00488892231541025,0.855584099859307,-3.6711966015391
"ENSG00000169570",0.495833335,0.212962962222222,3.67790106859659,0.00491649312762295,0.855584099859307,-3.6770930649295
"ENSG00000123992",0.325,0.0888888888888889,3.67381195392243,0.00494817997476295,0.855584099859307,-3.68382842804538
"ENSG00000149256",0.325,0.0888888888888889,3.67381195392243,0.00494817997476295,0.855584099859307,-3.68382842804538
"ENSG00000173409",0.325,0.0888888888888889,3.67381195392243,0.00494817997476295,0.855584099859307,-3.68382842804538
"ENSG00000084093",0.429166666,0.175925926222222,3.67094766010714,0.00497050325402073,0.855584099859307,-3.68854719103363
"ENSG00000136731",0.6,0.266666666666667,3.66921695145468,0.00498404300177035,0.855584099859307,-3.69139877733974
"ENSG00000205581",0.441666665,0.198148148888889,3.66613518954526,0.00500824830894903,0.855584099859307,-3.69647704865766
"ENSG00000213719",0.441666665,0.198148148888889,3.66613518954526,0.00500824830894903,0.855584099859307,-3.69647704865766
"ENSG00000111877",0.695833335,0.271296295555556,3.66194487450363,0.00504135875230694,0.856955743731698,-3.70338334505865
"ENSG00000160796",0.4559523775,0.244576721111111,3.65860024007259,0.00506795177936307,0.85721142794801,-3.70889689776923
"ENSG00000070366",1.09940475,0.539153444444444,3.64473157314421,0.00517980168086672,0.871814207045189,-3.73176913830047
"ENSG00000143870",0.591666665,0.217592593333333,3.63599046795291,0.00525162625993352,0.879570168740925,-3.7461932426058
"ENSG00000265491",2.5505952175,1.83584657,3.61104492467666,0.00546240257397399,0.91040931095107,-3.78739150144235
"ENSG00000122224",0.5892857125,0.29920635,3.60275845036833,0.00553436589543815,0.917925628880754,-3.80108795138161
"ENSG00000154473",0.591666665,0.264814815555556,3.57918923753191,0.00574453385048856,0.942596278415963,-3.8400743425751
"ENSG00000112282",0.925,0.502777777777778,3.57656776529409,0.00576842093296524,0.942596278415963,-3.84441324815284
"ENSG00000008513",1.4053571425,0.692063492222222,3.57437025871249,0.0057885249389797,0.942596278415963,-3.84805083712329
"ENSG00000056586",1.1577381,0.757671955555555,3.57383181870346,0.00579346206770721,0.942596278415963,-3.84894218704953
"ENSG00000131437",0.8684523785,0.275132276222222,3.56628738107355,0.00586310500587786,0.942836907972359,-3.86143380112159
"ENSG00000159658",0.347619045,0.173280424444444,3.56524321255094,0.00587281258224157,0.942836907972359,-3.86316301115076
"ENSG00000107864",1.457738091,0.535449737333333,3.56130428691309,0.00590958426337103,0.942836907972359,-3.86968686508482
"ENSG00000169564",0.672619045,0.30383598,3.55790626994643,0.0059414999311694,0.942836907972359,-3.87531577486304
"ENSG00000134313",1.0726190375,0.539947094444444,3.55636261260593,0.00595605818030457,0.942836907972359,-3.87787317177951
"ENSG00000181847",0.329166666,0.100925926222222,3.55007948709012,0.0060157007035436,0.942836907972359,-3.88828433753672
"ENSG00000203879",0.329166666,0.100925926222222,3.55007948709012,0.0060157007035436,0.942836907972359,-3.88828433753672
"ENSG00000237296",0.329166666,0.100925926222222,3.55007948709012,0.0060157007035436,0.942836907972359,-3.88828433753672
"ENSG00000188529",0.620833335,0.299074073333333,3.51480203871223,0.00636237553318893,0.989276668768883,-3.94679270451119
"ENSG00000048471",1.2470238085,0.504100529555556,3.5140573917915,0.00636991445339522,0.989276668768883,-3.94802867496579
"ENSG00000215712",0.566666665,0.214814815555556,3.50948745238396,0.00641638616305146,0.989370798904976,-3.95561474411084
"ENSG00000065548",0.420833335,0.179629628888889,3.50830829992994,0.00642843437693987,0.989370798904976,-3.95757236581971
"ENSG00000105983",0.5928571425,0.655952381111111,3.48658198413447,0.00665470833176185,1,-3.99365936902296
"ENSG00000176261",0.576190475,0.271693122222222,3.48068455127749,0.00671755317846994,1,-4.00346040723075
"ENSG00000109686",0.325,0.102777777777778,3.46428401096115,0.00689560123033754,1,-4.03072880066593
"ENSG00000155463",0.325,0.102777777777778,3.46428401096115,0.00689560123033754,1,-4.03072880066593
"ENSG00000182872",0.325,0.102777777777778,3.46428401096115,0.00689560123033754,1,-4.03072880066593
"ENSG00000188191",0.325,0.102777777777778,3.46428401096115,0.00689560123033754,1,-4.03072880066593
"ENSG00000179088",1.05,0.441666666666667,3.45998706095905,0.00694305945301805,1,-4.03787602469308
"ENSG00000186416",0.6,0.133333333333333,3.45956517605026,0.00694773735522158,1,-4.03857782028096
"ENSG00000257522",0.6,0.133333333333333,3.45956517605026,0.00694773735522158,1,-4.03857782028096
"ENSG00000221983",0.604166666,0.234259259555556,3.44720321953074,0.0070862779969815,1,-4.05914666370792
"ENSG00000155307",1.0130952425,0.658068781111111,3.44568768181773,0.00710345988623497,1,-4.06166900272233
"ENSG00000121390",1.8214285675,1.33769841444444,3.41588595485916,0.00745029957822282,1,-4.11129718456078
"ENSG00000122547",0.3142857125,0.0936507944444444,3.40780982315062,0.00754729912639126,1,-4.12475532296189
"ENSG00000154359",0.3142857125,0.0936507944444444,3.40780982315062,0.00754729912639126,1,-4.12475532296189
"ENSG00000196072",0.3142857125,0.0936507944444444,3.40780982315062,0.00754729912639126,1,-4.12475532296189
"ENSG00000233993",0.3142857125,0.0936507944444444,3.40780982315062,0.00754729912639126,1,-4.12475532296189
"ENSG00000148120",1.475,0.583333333333333,3.40219846299853,0.0076154691194946,1,-4.1341083680116
"ENSG00000130643",0.304166666,0.0981481484444445,3.40202504590088,0.00761758607742385,1,-4.13439744931977
"ENSG00000149541",0.304166666,0.0981481484444445,3.40202504590088,0.00761758607742385,1,-4.13439744931977
"ENSG00000240498",0.304166666,0.0981481484444445,3.40202504590088,0.00761758607742385,1,-4.13439744931977
"ENSG00000129197",0.3333333325,0.151851852222222,3.3808662487304,0.00788053321022384,1,-4.16968124485889
"ENSG00000023734",0.3625,0.166666666666667,3.37645319824041,0.00793655656651665,1,-4.17704343164793
