"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000226479",-0.0514768402156863,0.0277327757931034,-4.27943153965709,0.000183784552003828,0.128473059540342,0.734833147799406
"ENSG00000231441",-0.0332990726078431,0.0168469314827586,-4.21914162255938,0.000216966180661648,0.142428757740705,0.592928627034941
"ENSG00000089472",-0.0563083001862745,0.0205367011448276,-4.21289062870131,0.000220727645065168,0.142428757740705,0.578231560303575
"ENSG00000130429",-0.0264116307490196,0.0154636922965517,-4.17485351356337,0.00024504207267619,0.146836804461689,0.488869643503187
"ENSG00000125449",-0.0531663470196078,0.0377777489655172,-4.17482164627989,0.000245063511052471,0.146836804461689,0.48879482799677
"ENSG00000171806",-0.0287962207843137,0.0164880583448276,-4.14515817006358,0.000265842316520136,0.152910132971628,0.419192254624687
"ENSG00000081026",-0.429221288039216,0.537747253448276,-4.1304075022262,0.000276811543464686,0.152910132971628,0.384611029705384
"ENSG00000254634",-0.0569375813313726,0.0181844584034483,-4.08747016779933,0.000311341048245708,0.152910132971628,0.284068455754012
"ENSG00000050030",-0.367364057254902,0.225042542413793,-4.07816328845328,0.000319366584993004,0.152910132971628,0.262299661397961
"ENSG00000274561",-0.0313659998039216,0.0168505047241379,-4.07175623353742,0.000325009428290233,0.152910132971628,0.247318762484445
"ENSG00000188981",-0.0475828363823529,0.0233218747413793,-4.06350053674032,0.000332425158170938,0.152910132971628,0.228021734714461
"ENSG00000254670",-0.0383365536607843,0.0126244548655172,-4.0630537792764,0.000332831171285449,0.152910132971628,0.226977680513611
"ENSG00000101104",-0.107216538,0.0817200180344828,-4.0594861529253,0.000336090968265386,0.152910132971628,0.218641043473839
"ENSG00000130766",-0.0716933697058823,0.0540271943448276,-4.05321172146178,0.000341900322715285,0.152910132971628,0.203982594766026
"ENSG00000261140",-0.0302287245392157,0.0144244746724138,-4.03896206818889,0.000355462827279689,0.152910132971628,0.170708137634781
"ENSG00000269069",-0.0297556695,0.0113731609034483,-4.02822566618343,0.000366029381775933,0.152910132971628,0.145652293081141
"ENSG00000153531",-0.0288016605352941,0.0116081511344828,-4.0096039430589,0.00038509291804721,0.152910132971628,0.102225120321645
"ENSG00000144118",-0.185776560705882,0.157357621827586,-4.00666844107478,0.000388185728146261,0.152910132971628,0.0953829569756461
"ENSG00000237978",-1.41338998901961,1.00682322724138,-4.00409369864364,0.000390918514218791,0.152910132971628,0.0893824888779644
"ENSG00000169957",-0.0317159263137255,0.0193793511034483,-4.00316047810621,0.000391913674541336,0.152910132971628,0.0872077982717645
"ENSG00000181004",-0.0169533601470588,0.0114972244310345,-3.97134211720489,0.00042737256209667,0.160119490595579,0.0131231716535254
"ENSG00000167711",-0.0704868353843137,0.0388925388206897,-3.96953398707216,0.000429479470513265,0.160119490595579,0.00891686959056326
"ENSG00000169925",-0.139517885098039,0.123293439034483,-3.91266188228712,0.000501205806361433,0.1733571212436,-0.123175111048792
"ENSG00000261427",-0.11003641845098,0.0414959833793103,-3.91261521453977,0.000501269231493377,0.1733571212436,-0.12328332934592
"ENSG00000177192",-0.123159327509804,0.0833442233103448,-3.90434216441035,0.000512638085353729,0.1733571212436,-0.14246316619256
"ENSG00000248714",-0.052151886,0.029392804137931,-3.90007272780095,0.000518603568987716,0.1733571212436,-0.152357604501324
"ENSG00000170222",-0.0557054908235294,0.0426012815172414,-3.89487545797261,0.0005259572741855,0.1733571212436,-0.164398950742815
"ENSG00000260423",-0.0270165644078431,0.0103725319689655,-3.88490567779345,0.000540350576110736,0.1733571212436,-0.187487147388669
"ENSG00000101166",-0.0438878013156863,0.0313056353896552,-3.88322687375776,0.000542811895138435,0.1733571212436,-0.19137359821052
"ENSG00000218336",-0.145262535372549,0.132486602448276,-3.87994839776639,0.000547650201222554,0.1733571212436,-0.198962175337043
"ENSG00000237945",-0.126012038217647,0.0636569005275862,-3.87231941418955,0.000559072881321542,0.173695661665398,-0.216614891260376
"ENSG00000286179",-0.0604969247921569,0.0186444823862069,-3.85238505812391,0.000590031913482446,0.175146942942379,-0.262701966687239
"ENSG00000175893",-0.51571060627451,0.866890737931034,-3.85039192636385,0.000593218038899844,0.175146942942379,-0.267306823591901
"ENSG00000125510",-0.055634188,0.0410696737586207,-3.84924242226601,0.000595063226304797,0.175146942942379,-0.26996233187585
"ENSG00000173141",-0.0734869870784314,0.052123880862069,-3.82403702138958,0.000636963351638029,0.18005226773782,-0.328141230680416
"ENSG00000083635",-0.0750689507058823,0.0647034372758621,-3.82241280760207,0.000639760122024879,0.18005226773782,-0.331886977027092
"ENSG00000166033",-0.89274785254902,0.841076312068965,-3.81725602443712,0.00064871948200953,0.18005226773782,-0.343776856508609
"ENSG00000173198",-0.336148500686274,0.190033005931035,-3.81254044896474,0.000657019544656169,0.18005226773782,-0.354645914952971
"ENSG00000232884",-0.462456358980392,0.432563572413793,-3.80329920225629,0.000673587425725891,0.18005226773782,-0.37593643292039
"ENSG00000173409",-0.0807080807843138,0.0710749408965517,-3.79395057175833,0.000690762900049412,0.18005226773782,-0.397460898050139
"ENSG00000011028",-0.431073980352941,0.344739621172414,-3.7851551234803,0.000707312150738452,0.18005226773782,-0.41769921198699
"ENSG00000285000",-0.0726746882941176,0.0488658595172414,-3.7814289799378,0.000714439328033596,0.18005226773782,-0.426269376595355
"ENSG00000286044",-0.364529402,0.267031064689655,-3.77852623977569,0.000720040082520288,0.18005226773782,-0.432944175729167
"ENSG00000171428",-0.0416633552470588,0.0193765944413793,-3.77693320379453,0.000723131993263816,0.18005226773782,-0.436606762052076
"ENSG00000228857",-0.035138696872549,0.0129412209827586,-3.76804149764536,0.000740629352689403,0.18005226773782,-0.457042411955515
"ENSG00000126217",-1.31016014235294,1.37915754758621,-3.76450260216993,0.000747707661495102,0.18005226773782,-0.465172242469541
"ENSG00000159899",-0.0466967253745098,0.0377885303896552,-3.75641364455311,0.000764135559769209,0.18005226773782,-0.483747181224792
"ENSG00000168477",-0.0240235127411765,0.0101368094965517,-3.75639908269598,0.000764165448721892,0.18005226773782,-0.483780610446418
"ENSG00000256092",-0.0224161962333333,0.0134748786448276,-3.75225858991395,0.000772710453425704,0.18005226773782,-0.493284402657687
"ENSG00000099866",-0.0522190338529412,0.0299029112586207,-3.73919781881052,0.00080028004539575,0.1839218948165,-0.523244575696109
"ENSG00000100122",-0.021797931854902,0.0133756108896552,-3.73282112968596,0.000814086634789841,0.184239434657996,-0.537861742806776
"ENSG00000123870",-0.0327176311490196,0.0134631672344828,-3.72847702419593,0.000823625058076516,0.184239434657996,-0.547815728106007
"ENSG00000236120",-0.299479398745098,0.144557462034483,-3.70883622566456,0.000868127845922153,0.184726234600318,-0.592779999154679
"ENSG00000269891",-0.037268381845098,0.0182904346896552,-3.70413659703574,0.000879118974843903,0.184726234600318,-0.603529125080851
"ENSG00000182871",-0.183853433784314,0.170843284448276,-3.70216717071246,0.000883765121382094,0.184726234600318,-0.608032508096296
"ENSG00000189171",-0.0398929114254902,0.0240331638206897,-3.70059627215156,0.000887488227887809,0.184726234600318,-0.611624112117813
"ENSG00000213420",-0.0529164379215686,0.0253421301724138,-3.69950888186059,0.000890074340030676,0.184726234600318,-0.614109999746895
"ENSG00000104760",-0.440709503178431,0.178464152458621,-3.69875761215288,0.000891865351530414,0.184726234600318,-0.615827359416884
"ENSG00000227627",-0.0696307285686275,0.0438822636896552,-3.6925445855808,0.000906812250198788,0.185531574653476,-0.630026173714029
"ENSG00000166925",-0.15072283927451,0.170724926172414,-3.67805917804285,0.000942613931367826,0.187671289775394,-0.663103487421955
"ENSG00000156853",-0.052194227372549,0.0343155567586207,-3.67516830594389,0.000949921864469613,0.187671289775394,-0.669700270818953
"ENSG00000261318",-0.0266218145392157,0.0164646304551724,-3.67381532647846,0.000953361024586433,0.187671289775394,-0.672787164481838
"ENSG00000229671",-0.0581330474098039,0.0247209417827586,-3.67043160094925,0.000962015313863257,0.187671289775394,-0.680505861506483
"ENSG00000232759",-0.116047039058824,0.0715546803103448,-3.65739561684533,0.000996076752881289,0.190180701384529,-0.710223055535601
"ENSG00000125877",-0.105733180137255,0.0961780186551724,-3.65127798112192,0.00101246318196982,0.190180701384529,-0.724158223052904
"ENSG00000135828",-0.0756778153137255,0.065170394862069,-3.65058157241165,0.0010143450934334,0.190180701384529,-0.725744111010203
"ENSG00000196422",-0.0429918085294118,0.0283782555862069,-3.64571165316333,0.00102760053488407,0.190180701384529,-0.736831553036533
"ENSG00000197093",-0.202709994686274,0.148257214931034,-3.64426966180939,0.00103155771746988,0.190180701384529,-0.740113715036119
"ENSG00000261083",-0.0250966481137255,0.0132008082896552,-3.63106336207575,0.00106849517640385,0.194516712074034,-0.770154827186466
"ENSG00000103037",-0.0701033658235294,0.0561604305517241,-3.62764452143023,0.0010782651381585,0.194516712074034,-0.777926483753753
"ENSG00000104886",-0.054925588882353,0.0546287975517242,-3.62186222052196,0.00109498708614013,0.195431897278435,-0.791065651878539
"ENSG00000161638",-0.197607352058824,0.182213287068966,-3.60498251493275,0.00114525630495103,0.199426290668647,-0.829384736136481
"ENSG00000015171",-0.609072572352941,0.838834945517241,-3.60145106251416,0.00115605333704352,0.199426290668647,-0.837394582072268
"ENSG00000267225",-0.0218974668764706,0.0108190485793103,-3.59864037710619,0.00116471729806337,0.199426290668647,-0.843767877945374
"ENSG00000286482",-0.0186389836254902,0.0105338211275862,-3.59857652520929,0.00116491485280607,0.199426290668647,-0.843912645617642
"ENSG00000223523",-0.0549483661627451,0.0139042851,-3.58966385079055,0.00119281187894462,0.202139443364181,-0.864111943457893
"ENSG00000169896",-0.791419445686275,0.792770473448276,-3.5822064841604,0.00121665120233444,0.202891207631809,-0.881000888409328
"ENSG00000215769",-0.437731547254902,0.507691892413793,-3.58072718411328,0.00122143481974207,0.202891207631809,-0.884349788773201
"ENSG00000163239",-0.0706464174509804,0.0503505574827586,-3.56789561545413,0.00126370138060449,0.207854098650996,-0.913379953505538
"ENSG00000172301",-0.0384159006470588,0.0376243915862069,-3.56121862327081,0.0012862529874619,0.209509382239304,-0.92847279491634
"ENSG00000183779",-0.0519583528647059,0.0364320944586207,-3.54613216387397,0.00133865443459216,0.20957283185348,-0.962540935170924
"ENSG00000163106",-0.430648448627451,0.450068879655172,-3.54548775384822,0.00134093822887732,0.20957283185348,-0.963995089759326
"ENSG00000198121",-0.838136290392156,0.869272870689655,-3.53851396115877,0.00136589629911775,0.20957283185348,-0.979726387774387
"ENSG00000140987",-0.0887807378823529,0.0553794190344828,-3.53705640558364,0.00137116925613516,0.20957283185348,-0.983013019071492
"ENSG00000254986",-0.0276856295294118,0.0184074428275862,-3.53333221622048,0.00138473191882093,0.20957283185348,-0.991408641099769
"ENSG00000162300",-0.0391587447254902,0.0313344492413793,-3.52792929283577,0.00140463954057087,0.20957283185348,-1.00358352167702
"ENSG00000203876",-0.0274015461843137,0.0143331288689655,-3.52758568661145,0.00140591492942701,0.20957283185348,-1.00435759105325
"ENSG00000075618",-0.410384519509804,0.310651432241379,-3.52741031732814,0.00140656629311478,0.20957283185348,-1.00475264990612
"ENSG00000234336",-0.0774503502156863,0.0401746809655172,-3.52673970080916,0.00140905982236045,0.20957283185348,-1.00626330473557
"ENSG00000060749",-0.659277930588235,0.754580707931035,-3.52260034233669,0.00142454612878377,0.20957283185348,-1.0155856597227
"ENSG00000065491",-0.146176488392157,0.165996279931034,-3.51613510698205,0.00144906451383485,0.20957283185348,-1.03013887938248
"ENSG00000100726",-0.0738005754901961,0.0564905016896552,-3.51206862707064,0.00146469488136713,0.20957283185348,-1.03928792583074
"ENSG00000162374",-0.193392109078431,0.171253765862069,-3.51149702132721,0.00146690501570779,0.20957283185348,-1.04057367894616
"ENSG00000166347",-0.088569858627451,0.0594095273793103,-3.51107068085421,0.00146855557920875,0.20957283185348,-1.04153263085334
"ENSG00000159618",-0.150896530666667,0.11661288962069,-3.50966312899102,0.00147401765266202,0.20957283185348,-1.0446983073332
"ENSG00000185837",-0.0395579544098039,0.014891551162069,-3.50118194720862,0.00150734806980411,0.209621281753033,-1.06376397669138
"ENSG00000197024",-0.15867304345098,0.171927908551724,-3.49897620929536,0.00151613532340761,0.209621281753033,-1.06871991021978
"ENSG00000147394",-0.0393034366666667,0.0307575272413793,-3.49848364157581,0.00151810438557766,0.209621281753033,-1.06982648480977
"ENSG00000204227",-0.107552098098039,0.0996263585172414,-3.49490020555627,0.00153250403897588,0.209621281753033,-1.0778752337008
"ENSG00000176593",-0.0875417233529412,0.0724010347931035,-3.49382972508045,0.00153683123655141,0.209621281753033,-1.08027909311304
"ENSG00000007264",-0.0987333998039216,0.0497806994482759,-3.48301992335524,0.00158119553832231,0.211856235803373,-1.10453935179449
"ENSG00000148057",-0.122400668490196,0.0919000474827586,-3.48094561868683,0.00158984922533569,0.211856235803373,-1.10919172820083
"ENSG00000121690",-0.0341338668,0.0226165793137931,-3.48029429869034,0.00159257587459669,0.211856235803373,-1.11065235130844
"ENSG00000175087",-0.106089060607843,0.0908924758275862,-3.47764158919093,0.00160372783853063,0.211856235803373,-1.11660023328949
"ENSG00000286872",-0.0773286063117647,0.0350782530586207,-3.46837084508712,0.0016432983695033,0.212260382571702,-1.13737468057172
"ENSG00000127415",-0.0530795672745098,0.0505688296896552,-3.46346053690081,0.00166463800449311,0.212260382571702,-1.14837018510503
"ENSG00000149792",-0.0242267736372549,0.0151847543172414,-3.45973238457741,0.00168101883237537,0.212260382571702,-1.15671488915139
"ENSG00000103966",-0.468779305666667,0.305049215965517,-3.45803600109659,0.00168852392384487,0.212260382571702,-1.16051085348048
"ENSG00000183578",-0.151558510637255,0.0438691148793103,-3.45763948885558,0.00169028282717194,0.212260382571702,-1.16139802706146
"ENSG00000146232",-0.0394223221960784,0.0284036310689655,-3.45751914931812,0.00169081699605752,0.212260382571702,-1.16166727286854
"ENSG00000214189",-0.0677950807254902,0.0363847841724138,-3.45105743970938,0.00171974041518449,0.212260382571702,-1.17611976153607
"ENSG00000169403",-0.37942101372549,0.371094922758621,-3.45050221592152,0.00172224785800371,0.212260382571702,-1.17736115036886
"ENSG00000196449",-0.0287204826882353,0.0152327182068965,-3.44751813263695,0.00173578490430139,0.212260382571702,-1.1840318599778
"ENSG00000284882",-0.0597228719313726,0.0405265791206897,-3.4474127072481,0.00173626503359858,0.212260382571702,-1.1842674937513
"ENSG00000286591",-0.0243855208882353,0.0113500434793103,-3.443355612615,0.00175483970860462,0.212260382571702,-1.19333347007559
"ENSG00000172239",-0.142535752745098,0.146068582689655,-3.4409556367745,0.00176591779954631,0.212260382571702,-1.19869466851112
"ENSG00000185670",-0.0229151790764706,0.0131412349896552,-3.43980317296209,0.0017712614627191,0.212260382571702,-1.20126863349116
"ENSG00000269743",-0.138638178431373,0.157621312068966,-3.43454289287408,0.00179585098821125,0.212374308908996,-1.21301327951899
"ENSG00000119912",-0.321828170196078,0.317954605862069,-3.4341863679935,0.00179752946683421,0.212374308908996,-1.21380906172704
"ENSG00000162928",-0.243562286470588,0.166288502,-3.4194393004036,0.00186830010877955,0.213159226699509,-1.24669929800399
"ENSG00000247572",-0.174597082705882,0.210005851517241,-3.41828323731998,0.00187396033269297,0.213159226699509,-1.2492754973329
"ENSG00000140548",-1.66510946470588,1.86087759137931,-3.41777304361586,0.00187646356452874,0.213159226699509,-1.2504123252585
"ENSG00000186395",-0.0674650251568627,0.0552965509655172,-3.41598940929011,0.00188524024390762,0.213159226699509,-1.25438618636277
"ENSG00000196756",-0.0520770677666667,0.0503896714586207,-3.41480232803425,0.00189110343117664,0.213159226699509,-1.25703053597968
"ENSG00000224358",-0.0266342609980392,0.0158321849206897,-3.4132377887816,0.00189885783789559,0.213159226699509,-1.26051520393149
"ENSG00000278668",-0.0168176068313726,0.0117677764655172,-3.40744469186506,0.00192783855519032,0.213159226699509,-1.27341299870027
"ENSG00000002834",-0.19305963627451,0.271746473793103,-3.40740040073009,0.00192806176315567,0.213159226699509,-1.27351157806734
"ENSG00000279696",-0.0326522141803922,0.0130140337793103,-3.4055984757851,0.00193716385470832,0.213159226699509,-1.27752174971019
"ENSG00000189134",-0.021862829554902,0.015964249962069,-3.40447613648022,0.00194285408686103,0.213159226699509,-1.2800191164968
"ENSG00000125846",-0.185088538235294,0.199821204,-3.40217559909095,0.00195456820971445,0.213159226699509,-1.28513720266085
"ENSG00000119772",-0.781568977058823,0.875836935172414,-3.39949529974804,0.00196830200454203,0.213159226699509,-1.29109855972597
"ENSG00000197558",-0.0571895854901961,0.0405259541034483,-3.39929272816284,0.00196934375266281,0.213159226699509,-1.29154903694268
"ENSG00000102931",-0.0484694812941176,0.0461044890689655,-3.39649309095223,0.00198379580522334,0.213347065539949,-1.29777383975461
"ENSG00000122965",-0.293187554117647,0.326522426551724,-3.39350816355357,0.00199931702789815,0.213646762911129,-1.30440854388438
"ENSG00000198842",-0.102981080060784,0.0460514241482759,-3.38550007907059,0.00204153884905776,0.214488393489239,-1.32219775313397
"ENSG00000183054",-0.104236872145098,0.0144079658689655,-3.3848462474052,0.00204502382697806,0.214488393489239,-1.32364949162534
"ENSG00000146733",-0.0766832087254902,0.0541847357931034,-3.38474817494333,0.00204554705598607,0.214488393489239,-1.32386723834582
"ENSG00000123297",-0.0221723928215686,0.0116071765758621,-3.38152064969214,0.0020628385199013,0.214755885321847,-1.33103188756706
"ENSG00000260228",-0.113290974784314,0.0718179660344828,-3.37754128365307,0.00208435202796743,0.214755885321847,-1.33986201488623
"ENSG00000136243",-0.243415194666667,0.316984180482759,-3.37708634253242,0.00208682529418346,0.214755885321847,-1.34087127248259
"ENSG00000176973",-0.0221677836960784,0.0171511362241379,-3.37471097819916,0.0020997848693875,0.214755885321847,-1.34614004073569
"ENSG00000175395",-0.198371803333333,0.222884763448276,-3.37246658338334,0.00211210115503992,0.214755885321847,-1.35111703321124
"ENSG00000111145",-0.467892989803921,0.535996215517242,-3.36831693425223,0.00213505628823359,0.214833041601518,-1.36031569854015
"ENSG00000287226",-0.0314753885784314,0.0138984354206897,-3.36770343349428,0.0021384704027808,0.214833041601518,-1.36167530534055
"ENSG00000111540",-0.142310959078431,0.116019559275862,-3.3643337333834,0.0021573166993174,0.215436323002667,-1.36914138916494
"ENSG00000120458",-0.24867584117647,0.241500561241379,-3.35893832172762,0.00218782624302254,0.217190301060291,-1.38108987582542
"ENSG00000106034",-1.71008805823529,2.08036699689655,-3.35653082199776,0.00220157371576336,0.217269424878599,-1.38641909948782
"ENSG00000250604",-0.109811797176471,0.0461895494827586,-3.34948267111138,0.00224230061794704,0.2177793813993,-1.40201249661193
"ENSG00000260077",-0.0252734196078431,0.0123818907827586,-3.34942436854314,0.00224264051942195,0.2177793813993,-1.40214143379195
"ENSG00000133597",-0.0489992556470588,0.0421284066206897,-3.34725989596447,0.00225529447582669,0.2177793813993,-1.40692759853812
"ENSG00000130997",-0.0207319733411765,0.0147745900310345,-3.34627278499469,0.00226108813352092,0.2177793813993,-1.40910994434254
"ENSG00000163812",-0.277453804509804,0.257078917931035,-3.34448033844064,0.00227164521338007,0.2177793813993,-1.41307213096879
"ENSG00000260589",-0.025664222554902,0.0108614174793103,-3.33905995383287,0.0023038595258322,0.21845700653933,-1.42504889760435
"ENSG00000188107",-0.938070993,0.378813461241379,-3.33609943422745,0.00232163966034092,0.21845700653933,-1.43158725170724
"ENSG00000125459",-0.0218656441529412,0.0195040341862069,-3.33492527840826,0.0023287278624287,0.21845700653933,-1.43417977574968
"ENSG00000204580",-0.066767644882353,0.0630162747931035,-3.33458295021546,0.00233079836505573,0.21845700653933,-1.4349355667733
"ENSG00000132749",-0.0520203633529412,0.0213444889655172,-3.33075484581444,0.0023540729011754,0.218816095603551,-1.4433852058732
"ENSG00000183172",-0.0689650508431373,0.0567240515172414,-3.32702206749012,0.00237698314816056,0.218816095603551,-1.45162082579523
"ENSG00000224875",-0.0639516951176471,0.0399875522413793,-3.32452841961655,0.0023924075024676,0.218816095603551,-1.45712056355135
"ENSG00000100532",-0.0881751277647059,0.0652337266896552,-3.32061268275968,0.00241682263795085,0.218816095603551,-1.46575348798848
"ENSG00000072864",-0.270542966078431,0.256878939310345,-3.31799791707434,0.0024332593286909,0.218816095603551,-1.47151599179286
"ENSG00000136732",-0.294324951960784,0.319595392068966,-3.31799605484791,0.0024332710730702,0.218816095603551,-1.47152009519684
"ENSG00000197124",-0.0780894390196079,0.0598551314827586,-3.31299875286785,0.00246498439926356,0.218816095603551,-1.48252838150995
"ENSG00000071462",-0.138160847784314,0.127216043413793,-3.31173230294193,0.00247308432239512,0.218816095603551,-1.48531714593799
"ENSG00000109917",-0.0367218568039216,0.0336621930586207,-3.30974632631898,0.00248583773721243,0.218816095603551,-1.48968949140129
"ENSG00000285852",-0.0426642708431372,0.0237987969896552,-3.30882589881649,0.00249176990392904,0.218816095603551,-1.4917155650459
"ENSG00000270069",-0.419994437843137,0.366932340172414,-3.30876843984373,0.00249214067879221,0.218816095603551,-1.49184203819738
"ENSG00000100058",-0.244268784627451,0.185207111103448,-3.3075203957305,0.00250020723885034,0.218816095603551,-1.49458889999367
"ENSG00000164610",-0.0656985007254902,0.0563609566896552,-3.30690658477373,0.00250418372509279,0.218816095603551,-1.49593970774652
"ENSG00000231952",-0.0259333938411765,0.0141159835758621,-3.30301738634677,0.00252952102595582,0.218875145380611,-1.50449633835336
"ENSG00000121073",-0.10310806745098,0.0545605516206897,-3.30115200414827,0.0025417608744508,0.218875145380611,-1.50859896177674
"ENSG00000167037",-0.131455745313726,0.0997075934137931,-3.30013989286067,0.00254842572582049,0.218875145380611,-1.51082456373562
"ENSG00000171357",-0.104708555215686,0.0726953382413793,-3.29803837749503,0.00256231810313806,0.218875145380611,-1.51544487187394
"ENSG00000167693",-0.348393634901961,0.391708080689655,-3.29644617396402,0.00257289203774958,0.218875145380611,-1.51894465297058
"ENSG00000071054",-2.11640329215686,3.12642019310345,-3.29490958904003,0.00258313636438941,0.218875145380611,-1.52232154632493
"ENSG00000137760",-0.173575644823529,0.140320180482759,-3.29139481206898,0.00260671678133759,0.219763253469853,-1.53004349030227
"ENSG00000103042",-0.119869135372549,0.0908814130344828,-3.28807929142417,0.00262914989327071,0.220546238797013,-1.53732467005266
"ENSG00000102878",-0.0411885428823529,0.0292451753103448,-3.28114588704087,0.00267666296689253,0.223236822089465,-1.55254159663316
"ENSG00000258162",-0.409076270647059,0.115327000689655,-3.27819639816446,0.00269712425866413,0.223236822089465,-1.55901102696589
"ENSG00000066136",-0.346156740588235,0.400010888965517,-3.27761963425392,0.00270114292687378,0.223236822089465,-1.560275832795
"ENSG00000177731",-0.113924904960784,0.11667352962069,-3.27294276333434,0.00273394260570957,0.224133722273625,-1.57052860943386
"ENSG00000165806",-0.111413807470588,0.0815024409655172,-3.27226683891661,0.0027387144940152,0.224133722273625,-1.5720099047585
"ENSG00000253161",-0.224346199941176,0.115097267482759,-3.26938114880931,0.00275917698192898,0.224712195270983,-1.57833253922244
"ENSG00000287958",-0.0344641318647059,0.0163694178034483,-3.26130126011753,0.00281725548267728,0.225958728061573,-1.59602383909251
"ENSG00000030110",-0.0242902439588235,0.0159997348517241,-3.2588336747624,0.00283522524013082,0.225958728061573,-1.60142320120209
"ENSG00000205336",-0.789504389019608,0.973053472413793,-3.25862593397134,0.00283674308613284,0.225958728061573,-1.60187768639497
"ENSG00000104970",-0.0469299364686275,0.0270970535758621,-3.2583405776295,0.00283882929700156,0.225958728061573,-1.60250195593571
"ENSG00000254206",-0.034190767,0.0287515467586207,-3.25763365076313,0.00284400391062758,0.225958728061573,-1.60404839298752
"ENSG00000170545",-0.0447626841784314,0.0251959022068966,-3.25384370394937,0.00287190054039348,0.225958728061573,-1.61233676002008
"ENSG00000140320",-0.0784311625882353,0.0622914893448276,-3.25215110738,0.00288444386420311,0.225958728061573,-1.61603708941117
"ENSG00000104903",-0.165092942705882,0.160036542758621,-3.24904008932673,0.00290763590267596,0.225958728061573,-1.62283630181669
"ENSG00000164970",-0.144897425,0.164920428586207,-3.24833277997562,0.00291293366206361,0.225958728061573,-1.62438177428385
"ENSG00000286369",-0.0224262884098039,0.0143186219551724,-3.23941593516498,0.00298052020061947,0.225958728061573,-1.64385327216982
"ENSG00000249738",-3.18171840796078,1.9035638397931,-3.23928103858709,0.00298155412695495,0.225958728061573,-1.64414767380239
"ENSG00000167600",-0.0535768524019608,0.0269339249827586,-3.23904291969853,0.00298338004897474,0.225958728061573,-1.64466733805413
"ENSG00000124225",-0.272144851764706,0.291220230689655,-3.23830679572033,0.00298903151306096,0.225958728061573,-1.64627373579688
"ENSG00000133056",-0.197128583431373,0.208948968172414,-3.2364091161509,0.00300364800238936,0.225958728061573,-1.6504142309518
"ENSG00000127666",-0.083464042627451,0.063988345275862,-3.23555847093583,0.00301022214679562,0.225958728061573,-1.65226990583735
