Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of cellular protein metabolic process (GO:0032269)	16/94	2.918556e-02	9.999949e-01	0	0	1.800413e+00	6.362806e+00	ZNF540;DAPK1;SHMT1;DAPK3;DAB2IP;SAMD4A;TSC1;MALSU1;PUS7;GIGYF2;HDAC6;RBM4;CAMK2N1;IGF2BP3;APOE;IGF2BP2
GO_Biological_Process_2021	regulation of epithelial cell migration (GO:0010632)	10/51	3.236633e-02	9.999949e-01	0	0	2.138864e+00	7.337666e+00	DOCK5;MACF1;RHOJ;ENPP2;DAB2IP;EMP2;SOX9;GLUL;HDAC6;RAB11A
GO_Biological_Process_2021	cellular response to interleukin-15 (GO:0071350)	4/13	3.706491e-02	9.999949e-01	0	0	3.893012e+00	1.282780e+01	STAT5A;STAT5B;STAT3;JAK1
GO_Biological_Process_2021	interleukin-15-mediated signaling pathway (GO:0035723)	4/13	3.706491e-02	9.999949e-01	0	0	3.893012e+00	1.282780e+01	STAT5A;STAT5B;STAT3;JAK1
GO_Biological_Process_2021	positive regulation of neuron migration (GO:2001224)	4/13	3.706491e-02	9.999949e-01	0	0	3.893012e+00	1.282780e+01	SHTN1;DAB2IP;NSMF;KIF20B
GO_Biological_Process_2021	receptor signaling pathway via STAT (GO:0097696)	6/25	3.717513e-02	9.999949e-01	0	0	2.767248e+00	9.110100e+00	STAT5A;STAT5B;STAT2;STAT3;STAT4;STAT6
GO_Biological_Process_2021	regulation of AMPA receptor activity (GO:2000311)	6/25	3.717513e-02	9.999949e-01	0	0	2.767248e+00	9.110100e+00	CACNG7;CACNG8;CACNG2;SHISA9;SHANK3;SHISA6
GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	5/19	3.868636e-02	9.999949e-01	0	0	3.128969e+00	1.017625e+01	STAT5A;STAT5B;IL7;STAT3;JAK1
GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	5/19	3.868636e-02	9.999949e-01	0	0	3.128969e+00	1.017625e+01	STAT5A;STAT5B;IL7;STAT3;JAK1
GO_Biological_Process_2021	sodium ion transport (GO:0006814)	15/90	4.001889e-02	9.999949e-01	0	0	1.754836e+00	5.647769e+00	SLC24A2;HCN3;SLC6A15;ANO6;SLC6A11;SLC6A1;ATP1B1;SLC4A4;NALCN;SLC9B2;SLC6A6;ASIC4;SLC6A9;SCN8A;SCN9A
GO_Biological_Process_2021	regulation of NMDA receptor activity (GO:2000310)	7/32	4.030304e-02	9.999949e-01	0	0	2.454005e+00	7.880616e+00	CAMK2B;GRIN2A;SLC6A9;DAPK1;CAMK2A;NEFL;OPRM1
GO_Biological_Process_2021	cellular response to interleukin-21 (GO:0098757)	3/8	4.068623e-02	9.999949e-01	0	0	5.254173e+00	1.682316e+01	STAT3;STAT4;JAK1
GO_Biological_Process_2021	interleukin-21-mediated signaling pathway (GO:0038114)	3/8	4.068623e-02	9.999949e-01	0	0	5.254173e+00	1.682316e+01	STAT3;STAT4;JAK1
GO_Biological_Process_2021	negative regulation of vascular associated smooth muscle cell differentiation (GO:1905064)	3/8	4.068623e-02	9.999949e-01	0	0	5.254173e+00	1.682316e+01	FGF9;HEY2;PDCD4
GO_Biological_Process_2021	neurotransmitter receptor diffusion trapping (GO:0099628)	3/8	4.068623e-02	9.999949e-01	0	0	5.254173e+00	1.682316e+01	CACNG7;CACNG8;CACNG2
GO_Biological_Process_2021	postsynaptic neurotransmitter receptor diffusion trapping (GO:0098970)	3/8	4.068623e-02	9.999949e-01	0	0	5.254173e+00	1.682316e+01	CACNG7;CACNG8;CACNG2
GO_Biological_Process_2021	protein deglutamylation (GO:0035608)	3/8	4.068623e-02	9.999949e-01	0	0	5.254173e+00	1.682316e+01	AGBL5;AGBL4;AGBL3
GO_Biological_Process_2021	somatic hypermutation of immunoglobulin genes (GO:0016446)	3/8	4.068623e-02	9.999949e-01	0	0	5.254173e+00	1.682316e+01	MSH6;POLQ;PMS2
GO_Biological_Process_2021	synaptic vesicle budding (GO:0070142)	3/8	4.068623e-02	9.999949e-01	0	0	5.254173e+00	1.682316e+01	MX1;DNM1;DNM2
GO_Biological_Process_2021	wound healing, spreading of epidermal cells (GO:0035313)	3/8	4.068623e-02	9.999949e-01	0	0	5.254173e+00	1.682316e+01	COL5A1;PLET1;ARHGAP24
GO_Biological_Process_2021	regulation of dendrite development (GO:0050773)	8/39	4.157168e-02	9.999949e-01	0	0	2.262105e+00	7.194253e+00	ALK;CAMK1D;DAB2IP;NSMF;RAB17;RTN4IP1;TNIK;KIAA0319
GO_Biological_Process_2021	response to peptide (GO:1901652)	8/39	4.157168e-02	9.999949e-01	0	0	2.262105e+00	7.194253e+00	STAT5A;EIF2B4;STAT5B;STAT2;STAT3;CACNA1B;STAT4;STAT6
GO_Biological_Process_2021	synaptic vesicle exocytosis (GO:0016079)	8/40	4.746989e-02	9.999949e-01	0	0	2.191292e+00	6.678311e+00	SNAP25;RIMS1;UNC13C;STX1B;RAB3A;SYT1;STX19;CPLX1
GO_Biological_Process_2021	growth hormone receptor signaling pathway via JAK-STAT (GO:0060397)	4/14	4.779075e-02	9.999949e-01	0	0	3.503516e+00	1.065392e+01	STAT5A;STAT5B;STAT3;STAT6
GO_Biological_Process_2021	cell-matrix adhesion (GO:0007160)	16/100	4.808967e-02	9.999949e-01	0	0	1.671251e+00	5.071724e+00	ITGA2;TSC1;EMP2;SORBS1;THBS3;BCR;SGCE;TIAM1;MKLN1;ADAMTS13;PPFIA1;ADAM9;ITGB1BP1;ADAMTS9;VCL;CD44
GO_Biological_Process_2021	base-excision repair (GO:0006284)	9/48	5.282964e-02	9.999949e-01	0	0	2.022930e+00	5.948796e+00	POLQ;WRN;PARG;RFC4;NEIL2;RFC1;RFC2;PNKP;RPA3
GO_Biological_Process_2021	cellular response to alcohol (GO:0097306)	9/48	5.282964e-02	9.999949e-01	0	0	2.022930e+00	5.948796e+00	GRAMD1C;GLRA1;GLRA2;CTNNA1;AKR1C2;ADCY1;AHR;BRCA1;ADCY5
GO_Biological_Process_2021	actin-mediated cell contraction (GO:0070252)	3/9	5.647319e-02	9.999949e-01	0	0	4.378233e+00	1.258300e+01	CAMK2D;PDPN;EMP2
GO_Biological_Process_2021	biotin metabolic process (GO:0006768)	3/9	5.647319e-02	9.999949e-01	0	0	4.378233e+00	1.258300e+01	BTD;HLCS;MCCC1
GO_Biological_Process_2021	cellular response to forskolin (GO:1904322)	3/9	5.647319e-02	9.999949e-01	0	0	4.378233e+00	1.258300e+01	ADCY1;AHR;ADCY5
GO_Biological_Process_2021	neurotransmitter receptor transport to postsynaptic membrane (GO:0098969)	3/9	5.647319e-02	9.999949e-01	0	0	4.378233e+00	1.258300e+01	GRIPAP1;STX1B;RAB11A
GO_Biological_Process_2021	regulation of histone H4 acetylation (GO:0090239)	3/9	5.647319e-02	9.999949e-01	0	0	4.378233e+00	1.258300e+01	SPI1;CTBP1;ARRB1
GO_Biological_Process_2021	response to forskolin (GO:1904321)	3/9	5.647319e-02	9.999949e-01	0	0	4.378233e+00	1.258300e+01	ADCY1;AHR;ADCY5
GO_Biological_Process_2021	small RNA loading onto RISC (GO:0070922)	3/9	5.647319e-02	9.999949e-01	0	0	4.378233e+00	1.258300e+01	AGO4;AGO1;ADAR
GO_Biological_Process_2021	sodium ion transmembrane transport (GO:0035725)	14/87	5.920055e-02	9.999949e-01	0	0	1.682082e+00	4.754949e+00	SLC24A2;HCN3;SLC6A15;ANO6;SLC6A11;SLC6A1;ATP1B1;SLC4A4;NALCN;SLC6A6;ASIC4;SLC6A9;SCN8A;SCN9A
GO_Biological_Process_2021	contractile actin filament bundle assembly (GO:0030038)	4/15	6.004297e-02	9.999949e-01	0	0	3.184837e+00	8.957974e+00	ARRB1;PHACTR1;SORBS1;FHDC1
GO_Biological_Process_2021	glycogen catabolic process (GO:0005980)	4/15	6.004297e-02	9.999949e-01	0	0	3.184837e+00	8.957974e+00	PYGB;PHKG1;RB1CC1;PYGL
GO_Biological_Process_2021	membrane raft organization (GO:0031579)	4/15	6.004297e-02	9.999949e-01	0	0	3.184837e+00	8.957974e+00	CAV3;NAXE;RFTN1;EMP2
GO_Biological_Process_2021	regulation of amyloid fibril formation (GO:1905906)	4/15	6.004297e-02	9.999949e-01	0	0	3.184837e+00	8.957974e+00	PSEN1;APOE;CRYAB;PFDN6
GO_Biological_Process_2021	regulation of non-canonical Wnt signaling pathway (GO:2000050)	4/15	6.004297e-02	9.999949e-01	0	0	3.184837e+00	8.957974e+00	TIAM1;RNF213;ZNRF3;CSNK1D
GO_Biological_Process_2021	stress fiber assembly (GO:0043149)	4/15	6.004297e-02	9.999949e-01	0	0	3.184837e+00	8.957974e+00	ARRB1;PHACTR1;SORBS1;FHDC1
GO_Biological_Process_2021	T cell proliferation (GO:0042098)	4/15	6.004297e-02	9.999949e-01	0	0	3.184837e+00	8.957974e+00	LMBR1L;BTN3A1;DOCK8;RASGRP1
GO_Biological_Process_2021	positive regulation of synaptic transmission (GO:0050806)	12/73	6.730719e-02	9.999949e-01	0	0	1.724879e+00	4.654567e+00	SLC24A2;RIMS1;STX1B;CACNG7;CACNG8;GRIN2A;SYT1;ADCY1;AKAP5;CACNG2;SHANK3;GRIN2D
GO_Biological_Process_2021	error-free translesion synthesis (GO:0070987)	5/22	6.789242e-02	9.999949e-01	0	0	2.576367e+00	6.929992e+00	RFC4;RFC1;RFC2;RPA3;UFD1
GO_Biological_Process_2021	membrane protein intracellular domain proteolysis (GO:0031293)	5/22	6.789242e-02	9.999949e-01	0	0	2.576367e+00	6.929992e+00	MBTPS1;APH1B;SPPL2B;ADAM9;PSEN1
GO_Biological_Process_2021	positive regulation of dendritic spine development (GO:0060999)	5/22	6.789242e-02	9.999949e-01	0	0	2.576367e+00	6.929992e+00	CAMK2B;PSEN1;APOE;CAMK1;SHANK3
GO_Biological_Process_2021	activation of GTPase activity (GO:0090630)	16/105	6.938181e-02	9.999949e-01	0	0	1.576919e+00	4.207425e+00	RAP1GAP2;USP6;NTRK3;DOCK7;RASGRF1;TBC1D8;TBC1D2B;TSC1;RASGRP1;SIPA1L3;ARHGAP24;BCR;TIAM1;TBC1D4;TBC1D13;TBC1D10B
GO_Biological_Process_2021	cellular polysaccharide catabolic process (GO:0044247)	4/16	7.378879e-02	9.999949e-01	0	0	2.919271e+00	7.609221e+00	PYGB;PHKG1;AOAH;PYGL
GO_Biological_Process_2021	regulation of neurotransmitter transport (GO:0051588)	4/16	7.378879e-02	9.999949e-01	0	0	2.919271e+00	7.609221e+00	RIMS1;CAMK2A;KCNMB4;CPLX1
GO_Biological_Process_2021	regulation of Rac protein signal transduction (GO:0035020)	4/16	7.378879e-02	9.999949e-01	0	0	2.919271e+00	7.609221e+00	RASGRF1;STMN3;ARHGAP17;ARHGAP24
GO_Biological_Process_2021	adherens junction assembly (GO:0034333)	3/10	7.469031e-02	9.999949e-01	0	0	3.752562e+00	9.735666e+00	TBCD;PAK2;VCL
GO_Biological_Process_2021	dosage compensation (GO:0007549)	3/10	7.469031e-02	9.999949e-01	0	0	3.752562e+00	9.735666e+00	RBM15;BRCA1;LRIF1
GO_Biological_Process_2021	positive regulation of cell cycle G2/M phase transition (GO:1902751)	5/23	7.973301e-02	9.999949e-01	0	0	2.433100e+00	6.153484e+00	ATAD5;CDK4;CDC7;RAB11A;BRD4
GO_Biological_Process_2021	regulation of interferon-gamma-mediated signaling pathway (GO:0060334)	5/23	7.973301e-02	9.999949e-01	0	0	2.433100e+00	6.153484e+00	IFNGR2;NLRC5;PARP14;PARP9;JAK1
GO_Biological_Process_2021	cytosolic transport (GO:0016482)	17/116	8.382016e-02	9.999949e-01	0	0	1.506133e+00	3.733826e+00	TMEM87B;CLTC;EMP2;HOOK3;RBSN;STX10;EEA1;GAK;HOOK2;VPS51;HOOK1;WDR91;CLTCL1;VPS52;ANKFY1;RAB6B;TBC1D10B
GO_Biological_Process_2021	amino-acid betaine biosynthetic process (GO:0006578)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	TMLHE;SHMT1
GO_Biological_Process_2021	carnitine biosynthetic process (GO:0045329)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	TMLHE;SHMT1
GO_Biological_Process_2021	caveola assembly (GO:0070836)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	CAV3;EMP2
GO_Biological_Process_2021	cellular response to indole-3-methanol (GO:0071681)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	CTNNA1;BRCA1
GO_Biological_Process_2021	copper ion import (GO:0015677)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	STEAP4;STEAP2
GO_Biological_Process_2021	ethanolamine-containing compound metabolic process (GO:0042439)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	NAAA;GDPD1
GO_Biological_Process_2021	glutathione transport (GO:0034635)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	SLC13A3;MGST1
GO_Biological_Process_2021	membrane raft distribution (GO:0031580)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	PTPRC;NAXE
GO_Biological_Process_2021	mRNA cleavage involved in gene silencing by miRNA (GO:0035279)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	AGO4;AGO1
GO_Biological_Process_2021	N-acylethanolamine metabolic process (GO:0070291)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	NAAA;GDPD1
GO_Biological_Process_2021	negative regulation of blood coagulation, intrinsic pathway (GO:2000267)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	F8;A2M
GO_Biological_Process_2021	negative regulation of cell volume (GO:0045794)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	ANO6;SHANK3
GO_Biological_Process_2021	negative regulation of histone H4 acetylation (GO:0090241)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	SPI1;CTBP1
GO_Biological_Process_2021	negative regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903026)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	TMSB4X;TAF1
GO_Biological_Process_2021	nucleoside transport (GO:0015858)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	SLC28A2;SLC29A2
GO_Biological_Process_2021	polyphosphate catabolic process (GO:0006798)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	PRUNE2;PRUNE1
GO_Biological_Process_2021	positive regulation of necrotic cell death (GO:0010940)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	SLC6A6;RIPK1
GO_Biological_Process_2021	positive regulation of non-motile cilium assembly (GO:1902857)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	CEP135;SEPTIN9
GO_Biological_Process_2021	protein side chain deglutamylation (GO:0035610)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	AGBL4;AGBL3
GO_Biological_Process_2021	pulmonary artery morphogenesis (GO:0061156)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	HEY2;LRP2
GO_Biological_Process_2021	pyrimidine nucleoside transport (GO:0015864)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	SLC28A2;SLC29A2
GO_Biological_Process_2021	regulation of blood coagulation, intrinsic pathway (GO:2000266)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	F8;A2M
GO_Biological_Process_2021	regulation of Fc-gamma receptor signaling pathway involved in phagocytosis (GO:1905449)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	PTPRC;PTPRJ
GO_Biological_Process_2021	response to indole-3-methanol (GO:0071680)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	CTNNA1;BRCA1
GO_Biological_Process_2021	synaptic transmission, glycinergic (GO:0060012)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	GLRA1;GLRA2
GO_Biological_Process_2021	tricuspid valve morphogenesis (GO:0003186)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	HEY2;ZFPM1
GO_Biological_Process_2021	uridine transport (GO:0015862)	2/5	8.526119e-02	9.999949e-01	0	0	5.835772e+00	1.436788e+01	SLC28A2;SLC29A2
GO_Biological_Process_2021	RNA transport (GO:0050658)	12/76	8.589567e-02	9.999949e-01	0	0	1.643750e+00	4.034785e+00	SLBP;POM121;NUP188;NCBP1;POM121C;RFTN1;CASC3;SRSF5;THOC5;MAGOHB;CDC40;SIDT2
GO_Biological_Process_2021	nuclear export (GO:0051168)	13/84	8.619816e-02	9.999949e-01	0	0	1.605323e+00	3.934817e+00	POM121;NUP188;NCBP1;CSE1L;STRADB;CASC3;THOC5;MAGOHB;CDC40;RANBP3L;XPO1;POM121C;SRSF5
GO_Biological_Process_2021	synaptic vesicle endocytosis (GO:0048488)	7/38	8.881005e-02	9.999949e-01	0	0	1.978374e+00	4.790148e+00	GAK;SYT1;MX1;SYNJ2;SNCB;DNM1;DNM2
GO_Biological_Process_2021	dolichol-linked oligosaccharide biosynthetic process (GO:0006488)	4/17	8.897294e-02	9.999949e-01	0	0	2.694561e+00	6.519283e+00	DPAGT1;ALG6;ALG14;DHDDS
