Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__negative regulation of cell-substrate adhesion (GO:0010812),-0.848857650161472,-1.7342545561413143,0.0,0.11283768220854858,0.52,2/17,1.12%,CX3CL1;GBP1
prerank,GO_Biological_Process_2021__anterograde trans-synaptic signaling (GO:0098916),0.7293026646047662,1.7263358279987495,0.02564102564102564,1.0,0.55,8/43,8.90%,GRIK2;NOVA1;SLC12A6;GRM5;GRIA2;SNAP25;NRXN1;HOMER1
prerank,CellMarker_Augmented_2021__Hair Follicle cell:Hair Follicle,-0.7974322985584368,-1.724070735232141,0.0,0.1196763296151273,0.6,13/46,6.99%,SAMD9L;GBP1;XAF1;DDX60L;APOL3;IRF1;SP100;TNFSF10;TIE1;CPQ;NLRC5;GBP4;LCP2
prerank,GO_Biological_Process_2021__proteasomal ubiquitin-independent protein catabolic process (GO:0010499),-0.9487557485427037,-1.7211872396566703,0.0,0.11520490631082583,0.61,2/7,1.51%,PSMA1;PSMB9
prerank,CellMarker_Augmented_2021__Decidual cell:Blood,-0.7825156588636171,-1.7190461044689018,0.0,0.11430310665281546,0.62,20/46,10.07%,SAMD9L;SAT1;GBP1;IFIH1;PARP12;APOL3;HLA-F;NDRG1;TNIP1;SP100;LGALS3;TNFSF10;TAP1;OAS3;NFKBIA;NFKB1;BHLHE40;S100A6;HLA-E;PARP9
prerank,GO_Biological_Process_2021__regulation of macromolecule metabolic process (GO:0060255),0.7370990735627456,1.7160747059675483,0.0,0.6805106715437338,0.65,6/49,8.87%,TRIM5;AFF3;NOVA1;UTY;NOVA2;REST
prerank,Reactome_2022__Interferon Alpha/Beta Signaling R-HSA-909733,-0.840319135545135,-1.7153189716999757,0.0,0.1189924648744694,0.66,13/27,6.91%,RSAD2;MX1;XAF1;ISG15;STAT1;IRF2;IFI27;HLA-F;HLA-B;IRF1;HLA-C;OAS3;SAMHD1
prerank,CellMarker_Augmented_2021__Endothelial Stem cell:Blood Vessel,-0.9564829014907941,-1.7102699092392861,0.0,0.12309565331841664,0.7,1/9,0.08%,VCAM1
prerank,KEGG_2021_Human__Ribosome,-0.738133872736892,-1.7053566812880967,0.0,0.1303365741018529,0.74,21/52,14.63%,RPS12;RPL31;RPS18;RPL34;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;RPS14;RPS15;RPL28;RPL10;RPL9;RPL24;RPL37
prerank,CellMarker_Augmented_2021__Endothelial cell:Blood,-0.7961612245843085,-1.7044961640821805,0.0,0.12993430072499534,0.75,9/35,6.99%,CD74;CYLD;SAMD9L;GBP1;XAF1;APOL3;NLRC5;GBP4;LCP2
prerank,CellMarker_Augmented_2021__Theca Interna cell:Ovarian Follicle,-0.8868836293680111,-1.6978875734852517,0.0,0.1441514887544616,0.78,5/24,4.04%,VCAM1;OMD;ITIH5;CXCL12;LAMA4
prerank,KEGG_2021_Human__Insulin secretion,0.8096165203017861,1.6926048019999278,0.0,0.7193969956319473,0.76,4/24,6.85%,CREB5;ITPR3;SNAP25;PLCB1
prerank,GO_Biological_Process_2021__translation (GO:0006412),-0.7257964706315925,-1.6905931151487343,0.0,0.16566623342436906,0.82,26/67,14.87%,RPS12;RPL31;TNIP1;RPS18;RPL34;RPS8;RPL15;RPS6;RPL7A;RPL38;WARS1;RPL23;RPL30;LARS1;RPS28;RPS19;RPS7;RPS14;RPS15;RPL28;RPL10;RPL9;EEF1A1;RPL24;RPL37;PPA2
prerank,GO_Biological_Process_2021__positive regulation of immune response (GO:0050778),-0.9668377800120097,-1.6898278254847836,0.0,0.15875431479557703,0.83,2/11,0.21%,CD74;RSAD2
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Oral Mucosa,-0.8465379946299957,-1.6896624426207147,0.0,0.15200448099168115,0.83,4/31,4.86%,VCAM1;CXCL12;LAMA4;TIE1
prerank,GO_Biological_Process_2021__response to interferon-gamma (GO:0034341),-0.8565989400926449,-1.6843399162437955,0.0,0.16591153273351808,0.85,8/16,6.29%,CD74;CX3CL1;GBP1;STAT1;SP100;NUB1;CALCOCO2;GBP4
prerank,KEGG_2021_Human__Long-term potentiation,0.7652356393530434,1.6828194946632917,0.0,0.6586371142441139,0.8,14/30,18.67%,ITPR3;GRM5;GRIA2;KRAS;PLCB1;PPP1CB;CACNA1C;ITPR2;PPP3CA;PPP3CB;CALM1;CREBBP;EP300;PRKCA
prerank,GO_Biological_Process_2021__cellular response to type I interferon (GO:0071357),-0.8606616133245956,-1.681922251897089,0.01639344262295082,0.15920371162515218,0.85,14/23,6.91%,RSAD2;MX1;XAF1;ISG15;STAT1;IRF2;IFI27;HLA-F;HLA-B;IRF1;HLA-C;SP100;OAS3;SAMHD1
prerank,GO_Biological_Process_2021__type I interferon signaling pathway (GO:0060337),-0.8606616133245956,-1.681922251897089,0.01639344262295082,0.15920371162515218,0.85,14/23,6.91%,RSAD2;MX1;XAF1;ISG15;STAT1;IRF2;IFI27;HLA-F;HLA-B;IRF1;HLA-C;SP100;OAS3;SAMHD1
prerank,PanglaoDB_Augmented_2021__Monocytes,-0.8641935084559358,-1.678054418364095,0.0,0.16452207510826838,0.86,6/17,6.99%,MX1;GBP1;FN1;TNFSF10;LY6E;LCP2
prerank,Reactome_2022__Selenocysteine Synthesis R-HSA-2408557,-0.732765673408107,-1.6761725980760207,0.0,0.165647237181573,0.87,18/48,14.63%,RPS12;RPL31;RPL34;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;RPS14;RPS15;RPL28;RPL9;RPL37
prerank,Reactome_2022__Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,-0.7277896884326331,-1.6745298131599358,0.0,0.16595931831322244,0.88,20/55,14.63%,RPS12;RPL31;RPL34;PABPC1;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;RPS14;RPS15;UPF3A;RPL28;RPL9;RPL37
prerank,PanglaoDB_Augmented_2021__Dendritic Cells,-0.8721182014523325,-1.6723995471379822,0.022222222222222223,0.16660359974992597,0.89,5/18,6.99%,CD74;HLA-B;HLA-C;LGALS3;LCP2
prerank,CellMarker_Augmented_2021__Stromal cell:Undefined,-0.9661022175738535,-1.6718929775547995,0.0,0.1617340111655863,0.89,1/7,0.08%,VCAM1
prerank,Reactome_2022__SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,-0.7251029423037995,-1.6696797600124855,0.0,0.16148031940695515,0.91,29/49,22.68%,RPS12;RPL31;RPL34;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;RPS14;RPS15;RPL28;RPL9;RPL37;SRP14;RPL11;RPS27;RPL27A;RPLP1;TRAM1;RPL37A;RPL36;RPL19;RPL27;RPL3
prerank,Reactome_2022__Peptide Chain Elongation R-HSA-156902,-0.7358262503238095,-1.6685885915583123,0.0,0.1575997379607001,0.92,19/48,14.63%,RPS12;RPL31;RPL34;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;RPS14;RPS15;RPL28;RPL9;EEF1A1;RPL37
prerank,Reactome_2022__Eukaryotic Translation Elongation R-HSA-156842,-0.7358262503238095,-1.6685885915583123,0.0,0.1575997379607001,0.92,19/48,14.63%,RPS12;RPL31;RPL34;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;RPS14;RPS15;RPL28;RPL9;EEF1A1;RPL37
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Chorionic Villus,-0.8521878321691841,-1.665317718192328,0.0,0.16684288305167747,0.92,8/25,6.99%,CD74;SAMD9L;XAF1;APOL3;SP100;NLRC5;GBP4;LCP2
prerank,Reactome_2022__Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,-0.730952933736166,-1.6647131454972173,0.0,0.16324828309132874,0.92,18/48,14.63%,RPS12;RPL31;RPL34;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;RPS14;RPS15;RPL28;RPL9;RPL37
prerank,CellMarker_Augmented_2021__Exhausted CD8+ T cell:Liver,-0.6748373389778316,-1.6635126195230252,0.0,0.16184798862236263,0.92,24/98,10.78%,VCAM1;EPSTI1;MX1;PARP14;DDX60;SAMD9L;GBP1;IRF2;RNF19A;GABARAPL1;ACSL4;LY6E;CALCOCO2;OAS3;GBP4;GPD2;WARS1;EWSR1;TFRC;ITM2A;BST2;AHI1;AFAP1L2;PHTF2
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Umbilical Cord Blood,-0.8382488549586243,-1.663031654719968,0.0,0.15913717343416925,0.92,11/34,9.19%,CD74;SAMD9L;GBP1;APOL3;HLA-B;SP100;CPQ;NLRC5;LCP2;B2M;HLA-E
prerank,"GO_Biological_Process_2021__nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.720756789156382,-1.659623252983723,0.0,0.1649373775823521,0.92,23/60,14.63%,RPS12;RPL31;RPS18;RPL34;PABPC1;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;RPS14;RPS15;UPF3A;RPL28;RPL10;RPL9;RPL24;RPL37
prerank,GO_Biological_Process_2021__cotranslational protein targeting to membrane (GO:0006613),-0.7182546918738105,-1.6552163306641827,0.0,0.17570063336902203,0.94,32/54,22.68%,RPS12;RPL31;RPS18;RPL34;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;RPS14;RPS15;RPL28;RPL10;RPL9;RPL24;RPL37;SRP14;RPL11;RPS27;RPL27A;RPLP1;TRAM1;RPL37A;RPL36;RPL19;RPL27;RPL3
prerank,GO_Biological_Process_2021__negative regulation of viral genome replication (GO:0045071),-0.8829974491208292,-1.6541997354621059,0.0,0.1748984074232503,0.94,8/20,6.19%,RSAD2;MX1;IFIH1;ISG15;TNIP1;ZC3HAV1;EIF2AK2;OAS3
prerank,CellMarker_Augmented_2021__Preadipocyte Progenitor cell:Adipose Tissue,-0.8115462692255103,-1.653568849610907,0.0,0.17188356469461835,0.94,4/33,4.04%,VCAM1;ITIH5;CXCL12;LAMA4
prerank,KEGG_2021_Human__Thyroid hormone synthesis,0.8146183156751307,1.6524108414407392,0.0,0.9449376753435847,0.91,4/21,6.85%,CREB5;ITPR3;HSP90B1;PLCB1
prerank,"GO_Biological_Process_2021__regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)",-0.8787266720755866,-1.6514374837234753,0.0,0.17707212034891281,0.95,1/14,0.13%,CD74
prerank,Reactome_2022__Eukaryotic Translation Termination R-HSA-72764,-0.7291683028120104,-1.651229996366081,0.0,0.1734312789970715,0.95,28/47,22.68%,RPS12;RPL31;RPL34;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;RPS14;RPS15;RPL28;RPL9;RPL37;RPL11;GSPT1;RPS27;RPL27A;RPLP1;RPL37A;RPL36;RPL19;RPL27;RPL3
prerank,CellMarker_Augmented_2021__Adipose-derived Stromal cell:Adipose Tissue,-0.9126355402416627,-1.6505509565876246,0.025,0.17182101609028988,0.95,1/9,0.08%,VCAM1
prerank,GO_Biological_Process_2021__peptide biosynthetic process (GO:0043043),-0.7343513823327633,-1.650147162726173,0.0,0.1684586811153887,0.95,25/60,14.63%,RPS12;RPL31;TNIP1;RPS18;RPL34;RPS8;RPL15;RPS6;RPL7A;RPL38;WARS1;DMD;RPL23;RPL30;RPS28;RPS19;RPS7;RPS14;RPS15;RPL28;RPL10;RPL9;EEF1A1;RPL24;RPL37
prerank,Reactome_2022__rRNA Processing R-HSA-72312,-0.696709780723737,-1.649511934139191,0.0,0.1681415264530546,0.95,22/56,14.63%,RPS12;RPL31;MTERF4;RPL34;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;SPPL2A;RPS14;RPP38;RPS15;RPL28;RPL9;RIOK3;RPL37
prerank,CellMarker_Augmented_2021__Endothelial cell:Brain,-0.9923558244837755,-1.6476354650779925,0.0,0.171329943005243,0.97,1/8,0.08%,VCAM1
prerank,Reactome_2022__Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,-0.7323629273065237,-1.6464183143415645,0.0,0.17331697021047898,0.98,29/48,22.68%,RPS12;RPL31;RPL34;PABPC1;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;RPS14;RPS15;RPL28;RPL9;RPL37;RPL11;GSPT1;RPS27;RPL27A;RPLP1;RPL37A;RPL36;RPL19;RPL27;RPL3
prerank,GO_Biological_Process_2021__prostanoid biosynthetic process (GO:0046457),-0.9612042115927966,-1.6430460967398357,0.0,0.17787321904511205,0.98,1/5,0.13%,CD74
prerank,GO_Biological_Process_2021__prostaglandin biosynthetic process (GO:0001516),-0.9612042115927966,-1.6430460967398357,0.0,0.17787321904511205,0.98,1/5,0.13%,CD74
prerank,CellMarker_Augmented_2021__Common Lymphoid progenitor:Germ,-0.8448004916732186,-1.6416485721395921,0.0,0.18021847283219167,0.98,8/23,9.27%,SAMD9L;CLEC1A;XAF1;APOL3;TNFSF10;GBP4;LCP2;SCARF1
prerank,Reactome_2022__Viral mRNA Translation R-HSA-192823,-0.7260057222535775,-1.6398223715688462,0.0,0.18582709202876357,0.99,18/48,14.63%,RPS12;RPL31;RPL34;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;RPS14;RPS15;RPL28;RPL9;RPL37
prerank,GO_Biological_Process_2021__negative regulation of response to DNA damage stimulus (GO:2001021),-0.8996740447304685,-1.6373690857110654,0.0,0.19335307808977706,0.99,2/12,2.79%,CD74;CXCL12
prerank,CellMarker_Augmented_2021__Endothelial Progenitor cell:Blood,-0.7755902855933801,-1.6362621793689538,0.017241379310344827,0.19338175166380886,0.99,6/42,6.56%,VCAM1;CD74;ITIH5;CLIC5;TIE1;SLCO2B1
prerank,CellMarker_Augmented_2021__Responder T cell:Blood,-0.9019865022833754,-1.6346771071283888,0.0,0.19434192539059109,0.99,1/10,0.13%,CD74
prerank,Reactome_2022__Selenoamino Acid Metabolism R-HSA-2408522,-0.7127903738414014,-1.634275150169755,0.015151515151515152,0.19160424608789256,0.99,19/53,14.63%,RPS12;RPL31;RPL34;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;LARS1;RPS28;RPS19;RPS7;RPS14;RPS15;RPL28;RPL9;RPL37
prerank,KEGG_2021_Human__Vasopressin-regulated water reabsorption,0.9198697064953016,1.6342025610847855,0.0,1.0,0.95,1/13,0.03%,CREB5
prerank,GO_Biological_Process_2021__SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.7247602707790639,-1.6338175973822255,0.0,0.19040234095158595,0.99,22/51,15.88%,RPS12;RPL31;RPS18;RPL34;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;RPS14;RPS15;RPL28;RPL10;RPL9;RPL24;RPL37;SRP14
prerank,CellMarker_Augmented_2021__Lymphocyte:Blood,-0.8529424322021713,-1.6326475660214705,0.0,0.1890650192491198,0.99,7/19,9.19%,GBP1;HLA-B;HLA-C;CPQ;SAMHD1;B2M;HLA-E
prerank,CellMarker_Augmented_2021__Hematopoietic Stem cell:Blood,-0.9048010769054434,-1.6310080976950598,0.018518518518518517,0.19090258099381563,0.99,1/14,0.08%,VCAM1
prerank,GO_Biological_Process_2021__positive regulation of response to cytokine stimulus (GO:0060760),-0.9836900924269338,-1.6295206111344331,0.0,0.19148212738420367,1.0,2/5,1.30%,CD74;IFIH1
prerank,KEGG_2021_Human__cGMP-PKG signaling pathway,0.6721676896546435,1.6286148205689706,0.0,1.0,0.97,15/49,17.18%,CREB5;ITPR3;PRKG1;ATP2A2;PLCB1;PPP1CB;CACNA1C;GTF2I;ITPR2;PPP3CA;PPP3CB;SLC8A1;CALM1;ATP2B4;ATP1A1
prerank,GO_Biological_Process_2021__negative regulation of cytokine-mediated signaling pathway (GO:0001960),-0.8435029501364766,-1.6281297023951773,0.021739130434782608,0.19338797994013543,1.0,6/15,6.91%,PARP14;PPARG;ISG15;NLRC5;OAS3;SAMHD1
prerank,CellMarker_Augmented_2021__Endometrial Stem cell:Endometrium,-0.9378655888230332,-1.6260503232919319,0.02127659574468085,0.1987068274669602,1.0,1/9,0.08%,VCAM1
prerank,GO_Biological_Process_2021__heart morphogenesis (GO:0003007),-0.907040509934207,-1.6227501550620487,0.0,0.20841592096239853,1.0,2/16,0.27%,HES1;TBX3
prerank,Reactome_2022__Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,-0.6868492939469668,-1.622263241915536,0.0,0.20326564291553925,1.0,21/55,14.63%,RPS12;RPL31;RPL34;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;SPPL2A;RPS14;RPP38;RPS15;RPL28;RPL9;RIOK3;RPL37
prerank,Reactome_2022__rRNA Processing In Nucleus And Cytosol R-HSA-8868773,-0.6868492939469668,-1.622263241915536,0.0,0.20326564291553925,1.0,21/55,14.63%,RPS12;RPL31;RPL34;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;SPPL2A;RPS14;RPP38;RPS15;RPL28;RPL9;RIOK3;RPL37
prerank,GO_Biological_Process_2021__cytoplasmic translation (GO:0002181),-0.720048993688792,-1.6188331221613015,0.0,0.21075467916638,1.0,21/51,14.63%,RPS12;RPL31;RPS18;RPL34;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;RPS14;RPS15;RPL28;RPL10;RPL9;RPL24;RPL37
prerank,CellMarker_Augmented_2021__Circulating Progenitor cell:Peripheral Blood,-0.7964273948871741,-1.6177895751528042,0.0,0.2115897921468306,1.0,5/40,6.56%,VCAM1;CX3CL1;ITIH5;TIE1;SLCO2B1
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Ligament,-0.9658208906760797,-1.617783533271909,0.0,0.20847817755643602,1.0,2/9,0.13%,VCAM1;CD74
prerank,PanglaoDB_Augmented_2021__Microfold Cells,-0.7629018591440193,-1.6176665296408266,0.02040816326530612,0.2062000859331448,1.0,11/30,8.63%,SAT1;IFIH1;PARP12;IRF2;HLA-C;TNIP1;LGALS3;TNFSF10;OAS3;NFKBIA;BHLHE40
prerank,KEGG_2021_Human__Alcoholism,0.7835885905428954,1.6175035263229527,0.0,1.0,0.98,6/31,11.18%,CREB5;HDAC9;KRAS;HDAC7;PPP1CB;GNB4
prerank,CellMarker_Augmented_2021__Myeloid cell:Bone Marrow,-0.9379315363834039,-1.6173433253883995,0.0,0.20457325241965432,1.0,1/9,0.08%,VCAM1
prerank,PanglaoDB_Augmented_2021__Luminal Epithelial Cells,-0.8457212424171522,-1.6166205547649484,0.019230769230769232,0.20443702986568021,1.0,3/13,7.28%,CD74;TNFSF10;DSP
prerank,"GO_Biological_Process_2021__negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)",-0.9656746309255211,-1.6150499764520594,0.0,0.20672661222803534,1.0,1/7,0.13%,CD74
prerank,GO_Biological_Process_2021__positive regulation of ERK1 and ERK2 cascade (GO:0070374),-0.8105183500423336,-1.6143895438022442,0.0,0.2058620229583109,1.0,2/28,0.32%,CD74;CX3CL1
prerank,GO_Biological_Process_2021__regulation of macrophage cytokine production (GO:0010935),-0.9771325150148912,-1.613796734775432,0.020833333333333332,0.20460493727250334,1.0,2/5,2.23%,CD74;PLCG2
prerank,GO_Biological_Process_2021__regulation of type I interferon production (GO:0032479),-0.7661191991388914,-1.6127527165468856,0.03508771929824561,0.20420201156044004,1.0,8/30,8.07%,CYLD;IFIH1;ISG15;IRF1;NLRC5;NFKB1;LRRFIP1;TRIM25
prerank,GO_Biological_Process_2021__cellular macromolecule biosynthetic process (GO:0034645),-0.6913039592588979,-1.6127037280724081,0.0,0.20178508959543076,1.0,31/89,14.63%,RPS12;RPL31;TNIP1;RPS18;RFC3;RPL34;RPS8;RPL15;RPS6;RPL7A;RPL38;MEF2A;WARS1;RPL23;RPL30;TOPBP1;RPS28;RPS19;POLR2A;PTMA;RPS7;RPS14;RPS15;RPL28;RPL10;ATM;RPL9;EEF1A1;GCNT1;RPL24;RPL37
prerank,GO_Biological_Process_2021__regulation of immune response (GO:0050776),-0.7890619326410696,-1.61204926252845,0.016666666666666666,0.20222857330882732,1.0,12/32,10.73%,VCAM1;RSAD2;HLA-F;HLA-B;IRF1;HLA-C;SAMHD1;B2M;ERAP1;HLA-E;SPPL2A;APPL2
prerank,PanglaoDB_Augmented_2021__Pancreatic Progenitor Cells,-0.8926361901263273,-1.6112451669164924,0.017241379310344827,0.20318673544546337,1.0,2/19,0.93%,HES1;KIAA1217
prerank,Reactome_2022__Formation Of A Pool Of Free 40S Subunits R-HSA-72689,-0.7078921390507165,-1.610265221731318,0.0,0.2029520106927059,1.0,18/50,14.63%,RPS12;RPL31;RPL34;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;RPS14;RPS15;RPL28;RPL9;RPL37
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Cartilage,-0.8423861635706822,-1.6093165994491196,0.047619047619047616,0.2027231540587674,1.0,1/11,0.08%,VCAM1
prerank,CellMarker_Augmented_2021__Interstitial cell:Dorsolateral Prefrontal Cortex,-0.7982517382739579,-1.6077450374471138,0.0,0.2057926302905628,1.0,14/30,10.07%,SAMD9L;LAP3;IFIH1;PSMB9;APOL3;IRF2;SP100;TNFSF10;CPQ;CALCOCO2;B2M;TANK;MYL12A;PARP9
prerank,GO_Biological_Process_2021__regulation of cytokine-mediated signaling pathway (GO:0001959),-0.7606112464722504,-1.6070322528727652,0.02,0.20653549149258726,1.0,4/29,5.37%,CD74;CYLD;STAT1;CDC37
prerank,GO_Biological_Process_2021__regulation of viral genome replication (GO:0045069),-0.8309105728529528,-1.6068960857706347,0.0,0.20441788211712963,1.0,9/25,6.19%,RSAD2;MX1;IFIH1;ISG15;TNIP1;ZC3HAV1;PABPC1;EIF2AK2;OAS3
prerank,CellMarker_Augmented_2021__Hematopoietic Stem cell:Germ,-0.9734083968533664,-1.6064011954050688,0.0,0.20332764164202746,1.0,1/7,0.08%,VCAM1
prerank,GO_Biological_Process_2021__positive regulation of cytokine-mediated signaling pathway (GO:0001961),-0.8895295586791514,-1.6062341987060147,0.0,0.20117691576647112,1.0,4/14,5.82%,CD74;PARP14;PRKN;NLRC5
prerank,CellMarker_Augmented_2021__Granulocyte-monocyte progenitor:Germ,-0.8595968347172838,-1.6013258556525733,0.05555555555555555,0.21258760817347241,1.0,3/13,6.99%,CD74;GBP4;LCP2
prerank,CellMarker_Augmented_2021__Megakaryocyte-erythroid progenitor:Germ,-0.8595968347172838,-1.6013258556525733,0.05555555555555555,0.21258760817347241,1.0,3/13,6.99%,CD74;GBP4;LCP2
prerank,KEGG_2021_Human__Fanconi anemia pathway,-0.9429116269492779,-1.5984222754026989,0.0,0.2207795145692056,1.0,1/8,0.24%,HES1
prerank,GO_Biological_Process_2021__positive regulation of release of sequestered calcium ion into cytosol (GO:0051281),-0.9478351222522609,-1.597011711272548,0.0,0.22256339565342934,1.0,2/8,0.53%,CX3CL1;CEMIP
