Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__cytoplasmic translation (GO:0002181),-0.7469682180336821,-1.5498578222533634,0.0,0.5337571128312913,0.98,23/51,19.10%,RPS18;RPS12;RPL23;RPL34;RPS9;RPS27A;RPL37;RPS11;RPL10;RPS27;RPS6;RPL8;RPS15;RPS7;RPL13A;RPL15;RPL37A;RPL24;RPL7A;RPLP1;RPS28;RPL31;RPS19
prerank,GO_Biological_Process_2021__regulation of axon extension (GO:0030516),-0.9002989165670864,-1.5477891307786296,0.0,0.5221896212219445,0.98,3/13,2.31%,MAP2;NRCAM;RTN4
prerank,GO_Biological_Process_2021__embryonic heart tube morphogenesis (GO:0003143),-0.9178156336990406,-1.547098427370069,0.0,0.5000461372840519,0.98,2/11,2.82%,TBX3;HES1
prerank,GO_Biological_Process_2021__determination of heart left/right asymmetry (GO:0061371),-0.9578478415957563,-1.543258813046441,0.0,0.4876854462500641,0.98,1/8,0.16%,TBX3
prerank,GO_Biological_Process_2021__heart looping (GO:0001947),-0.9578478415957563,-1.543258813046441,0.0,0.4876854462500641,0.98,1/8,0.16%,TBX3
prerank,GO_Biological_Process_2021__histone methylation (GO:0016571),0.8369668178738696,1.5415958211490768,0.034482758620689655,1.0,1.0,1/7,6.08%,SMYD3
prerank,GO_Biological_Process_2021__recombinational repair (GO:0000725),0.6738845317389391,1.5413113408317307,0.029411764705882353,1.0,1.0,6/17,14.21%,PSMD14;INO80;RAD51B;SEM1;SPIDR;MCM9
prerank,GO_Biological_Process_2021__response to light stimulus (GO:0009416),0.7352478381754087,1.5407284774278565,0.06451612903225806,1.0,1.0,4/12,14.56%,PRIMPOL;ERCC6;CIRBP;CLOCK
prerank,GO_Biological_Process_2021__insulin receptor signaling pathway (GO:0008286),-0.7816566011191581,-1.537696987556096,0.0,0.5169016250576716,0.98,1/33,0.05%,PIK3R3
prerank,GO_Biological_Process_2021__mitochondrion-endoplasmic reticulum membrane tethering (GO:1990456),0.8513610669769436,1.53763224490901,0.02631578947368421,1.0,1.0,2/6,3.27%,PACS2;ATP2A2
prerank,GO_Biological_Process_2021__positive regulation of osteoblast differentiation (GO:0045669),0.7936016486463868,1.5330216416170523,0.043478260869565216,1.0,1.0,3/13,3.24%,BMP6;PRKD1;IL6R
prerank,GO_Biological_Process_2021__cellular response to fibroblast growth factor stimulus (GO:0044344),-0.7779682438263396,-1.526742467616673,0.025,0.6144591452019554,0.98,6/27,12.22%,CEP57;NR4A1;HYAL2;KIF16B;FGFR1;ZFP36
prerank,"GO_Biological_Process_2021__phagocytosis, engulfment (GO:0006911)",0.8305426882549302,1.5251511155145079,0.0,1.0,1.0,2/10,2.79%,GULP1;ARHGAP12
prerank,GO_Biological_Process_2021__regulation of cellular protein localization (GO:1903827),-0.837360614027884,-1.5239511573742066,0.012658227848101266,0.6131489030693552,0.99,3/17,4.70%,MAP2;KDM1A;GPC5
prerank,PanglaoDB_Augmented_2021__Satellite Glial Cells,-0.7542955438500405,-1.5218204477232802,0.013157894736842105,0.6156935117308316,0.99,10/28,12.75%,ENPP2;GLUL;GRIA2;GAS7;TMEM132C;SLC8A1;TNS1;VWF;PLXDC2;PLP1
prerank,GO_Biological_Process_2021__defense response to Gram-positive bacterium (GO:0050830),0.9247896147483392,1.5202599013534879,0.05555555555555555,1.0,1.0,2/6,0.98%,GBP2;GBP4
prerank,MSigDB_Hallmark_2020__IL-2/STAT5 Signaling,-0.7076574316353842,-1.5132420165955685,0.0,0.6944460962731327,0.99,18/63,12.46%,MAFF;BHLHE40;NDRG1;KLF6;NFKBIZ;SLC2A3;IFNGR1;EMP1;AHNAK;SERPINB6;PNP;PHTF2;CD81;TGM2;PRNP;PLIN2;GABARAPL1;PLEC
prerank,GO_Biological_Process_2021__negative regulation of lipid metabolic process (GO:0045833),-0.9729269842240502,-1.5118766645151618,0.030303030303030304,0.6897784227358227,0.99,1/5,0.19%,CCDC3
prerank,GO_Biological_Process_2021__histone H3 acetylation (GO:0043966),0.7749988342783746,1.5107679287342006,0.0625,1.0,1.0,2/8,13.84%,YEATS2;KAT6B
prerank,GO_Biological_Process_2021__fibroblast growth factor receptor signaling pathway (GO:0008543),-0.8071747484328591,-1.507306538689344,0.013333333333333334,0.7249940667072978,0.99,1/22,0.11%,CEP57
prerank,GO_Biological_Process_2021__regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041),-0.8519483570953704,-1.507185688980956,0.014285714285714285,0.7007067060176201,0.99,2/14,3.88%,SERPINE1;LGALS3
prerank,GO_Biological_Process_2021__positive regulation of cell motility (GO:2000147),-0.7040036750435396,-1.5069777689453783,0.0,0.6788693006754428,0.99,9/65,7.92%,PIK3R3;SUN2;NEDD9;VSIR;HSPA5;SEMA6B;ELP3;FLT1;PECAM1
prerank,GO_Biological_Process_2021__regulation of release of sequestered calcium ion into cytosol (GO:0051279),-0.8373742710164711,-1.5059794327453424,0.0410958904109589,0.6667281830454025,0.99,4/12,7.60%,CLIC2;CX3CL1;DMD;ANK2
prerank,GO_Biological_Process_2021__phosphatidylinositol phosphate biosynthetic process (GO:0046854),-0.8169849328473278,-1.5047254259095015,0.025974025974025976,0.6586327157992913,1.0,1/17,0.05%,PIK3R3
prerank,GO_Biological_Process_2021__SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.7369042005445825,-1.5035218054236188,0.0,0.6556082431947506,1.0,24/51,19.10%,RPS18;RPS12;RPL23;RPL34;RPS9;RPS27A;RPL37;RPS11;RPL10;RPS27;RPS6;RPL8;RPS15;RPS7;RPLP2;RPL13A;RPL15;RPL37A;RPL24;RPL7A;RPLP1;RPS28;RPL31;RPS19
prerank,GO_Biological_Process_2021__positive regulation of cell cycle (GO:0045787),-0.8217647486454157,-1.5028053596503756,0.013888888888888888,0.6432326546336902,1.0,2/18,5.37%,TBX3;CDKN1B
prerank,GO_Biological_Process_2021__positive regulation of cell migration (GO:0030335),-0.6691351700227726,-1.502660778120435,0.010638297872340425,0.6259665459457993,1.0,15/90,9.83%,PIK3R3;SUN2;NEDD9;VSIR;RTN4;ENPP2;HSPA5;SEMA6B;ELP3;PRKCE;FLT1;HIF1A;PECAM1;RREB1;SOD2
prerank,GO_Biological_Process_2021__cellular component disassembly (GO:0022411),-0.8957190598149103,-1.5016822238921037,0.01639344262295082,0.6002426479383469,1.0,1/9,0.29%,LAMC1
prerank,GO_Biological_Process_2021__extracellular matrix disassembly (GO:0022617),-0.8957190598149103,-1.5016822238921037,0.01639344262295082,0.6002426479383469,1.0,1/9,0.29%,LAMC1
prerank,GO_Biological_Process_2021__cotranslational protein targeting to membrane (GO:0006613),-0.7317926232875996,-1.4986170383026973,0.0,0.6137827169456841,1.0,22/54,15.14%,RPS18;RPS12;RPL23;RPL34;RPS9;RPS27A;RPL37;RPS11;RPL10;TRAM1;RPS27;RPS6;RPL8;RPS15;RPS7;RPLP2;RPL13A;RPL15;RPL37A;RPL24;RPL7A;RPLP1
prerank,GO_Biological_Process_2021__glycogen metabolic process (GO:0005977),-0.9458750932265803,-1.496578860049779,0.0,0.6186259723230257,1.0,1/6,1.62%,PRKAG2
prerank,GO_Biological_Process_2021__regulation of cysteine-type endopeptidase activity (GO:2000116),-0.9405697841168081,-1.495876865734784,0.015873015873015872,0.6102550958038733,1.0,2/6,3.61%,GRIN2B;PSMB9
prerank,GO_Biological_Process_2021__DNA damage checkpoint signaling (GO:0000077),0.8444168426260446,1.4936013838186062,0.05263157894736842,1.0,1.0,5/6,14.56%,ATR;ERCC6;ATM;STK33;CLOCK
prerank,GO_Biological_Process_2021__artery morphogenesis (GO:0048844),-0.9083552496433587,-1.489200891408578,0.0,0.6610160455221203,1.0,4/10,6.53%,ADAMTS9;HES1;SMAD7;FOXF1
prerank,GO_Biological_Process_2021__spermatid development (GO:0007286),-0.9851079770626494,-1.4885123367014033,0.0,0.6561306947974899,1.0,1/5,0.11%,CEP57
prerank,GO_Biological_Process_2021__protein kinase B signaling (GO:0043491),-0.9839929597221411,-1.4880729476671264,0.0,0.6453243890471552,1.0,1/5,0.05%,PIK3R3
prerank,GO_Biological_Process_2021__negative regulation of cytokine-mediated signaling pathway (GO:0001960),-0.8631204883421055,-1.4872392036346274,0.0273972602739726,0.6394632338301933,1.0,2/15,2.47%,CCDC3;PPARG
prerank,GO_Biological_Process_2021__negative regulation of endopeptidase activity (GO:0010951),-0.8622386735272395,-1.4872232827879504,0.03125,0.6249299785158707,1.0,5/11,8.13%,SERPINE1;SPOCK1;GAPDH;TIMP3;SERPINB6
prerank,GO_Biological_Process_2021__gluconeogenesis (GO:0006094),-0.9531264966332116,-1.4869980073163152,0.0,0.6137894658897376,1.0,3/6,4.01%,PCK1;PGK1;GAPDH
prerank,GO_Biological_Process_2021__monocarboxylic acid metabolic process (GO:0032787),-0.8016901401377844,-1.4849754831992934,0.014084507042253521,0.6195002462884004,1.0,6/22,6.24%,MTHFD1L;LDHA;PPARG;SCP2;BTD;GGT5
prerank,GO_Biological_Process_2021__cardiac epithelial to mesenchymal transition (GO:0060317),-0.8841207622861706,-1.4846197628342572,0.028985507246376812,0.609905663978779,1.0,1/7,0.16%,TBX3
prerank,PanglaoDB_Augmented_2021__Taste Receptor Cells,-0.8126162103408838,-1.483642433656619,0.0136986301369863,0.607031663847166,1.0,3/14,4.59%,ST18;SLC4A10;GRIA2
prerank,GO_Biological_Process_2021__amino acid import (GO:0043090),-0.9276987558795273,-1.4832556383800677,0.016129032258064516,0.5976245052796327,1.0,1/6,2.34%,SLC6A6
prerank,GO_Biological_Process_2021__regulation of viral genome replication (GO:0045069),0.6253492812658159,1.4808897334511804,0.04,1.0,1.0,3/25,5.82%,RSAD2;EIF2AK2;FAM111A
prerank,MSigDB_Hallmark_2020__PI3K/AKT/mTOR  Signaling,-0.7109249174987042,-1.480823376325549,0.012345679012345678,0.6110676167529605,1.0,6/47,10.12%,PIK3R3;CDKN1B;ARF1;VAV3;SLC2A1;CFL1
prerank,GO_Biological_Process_2021__protein targeting to ER (GO:0045047),-0.724269110524769,-1.480548036358027,0.011494252873563218,0.6015095636860373,1.0,26/55,19.84%,RPS18;RPS12;RPL23;RPL34;RPS9;RPS27A;RPL37;RPS11;RPL10;RPS27;RPS6;RPL8;RPS15;RPS7;RPLP2;RPL13A;RPL15;RPL37A;RPL24;RPL7A;RPLP1;RPS28;RPL31;RPS19;CHMP4B;SPCS3
prerank,GO_Biological_Process_2021__protein modification by small protein conjugation or removal (GO:0070647),0.8739241714949736,1.4805122194771256,0.07317073170731707,1.0,1.0,1/6,1.54%,ATG10
prerank,GO_Biological_Process_2021__hexose biosynthetic process (GO:0019319),-0.938602382705573,-1.4787423788476852,0.0,0.6076619438387009,1.0,3/7,4.01%,PCK1;PGK1;GAPDH
prerank,GO_Biological_Process_2021__cellular macromolecule catabolic process (GO:0044265),-0.7752299502906513,-1.4770077325252002,0.05263157894736842,0.6131581212743176,1.0,4/17,9.61%,ADAMTS9;DENND3;PRKN;NGLY1
prerank,GO_Biological_Process_2021__intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771),-0.9560542205860282,-1.4739140704636795,0.014925373134328358,0.6307281906400171,1.0,1/6,0.37%,DDIT4
prerank,GO_Biological_Process_2021__positive regulation of cell death (GO:0010942),-0.8173340840110426,-1.4729417886802578,0.012658227848101266,0.6290672346057592,1.0,8/22,11.00%,DDIT4;MAP3K5;SLC6A6;GRIN2B;FOS;CDKN1B;PRNP;EFNB2
prerank,GO_Biological_Process_2021__DNA integrity checkpoint signaling (GO:0031570),0.8430582200391239,1.4727797658314945,0.02631578947368421,1.0,1.0,4/5,14.56%,ATR;ERCC6;ATM;CLOCK
prerank,PanglaoDB_Augmented_2021__Germ Cells,0.7774093232883538,1.4722351577885096,0.027777777777777776,1.0,1.0,2/11,1.81%,CREB5;UBE3D
prerank,GO_Biological_Process_2021__regulation of cell cycle (GO:0051726),-0.6797185281742838,-1.4720466282245204,0.0,0.6282682407048019,1.0,18/76,15.59%,TBX3;NR4A1;RPL23;JUN;GRK5;JUNB;CDKN1B;JUND;DUSP1;MAGI2;RASSF1;CRLF3;CDKN1A;SDCBP;CYLD;SMAD3;CDK6;RACK1
prerank,PanglaoDB_Augmented_2021__Tanycytes,-0.7191292315339913,-1.471881570369806,0.0,0.6190202527387829,1.0,14/40,12.56%,CCDC3;MAP2;DOK5;ADM;MAP1B;NES;NFASC;PTPRD;ANK2;SHC2;STOX2;GJA1;DCLK1;ADGRL3
prerank,GO_Biological_Process_2021__positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003),-0.8931721876757887,-1.4717094220826794,0.03225806451612903,0.6093161959544142,1.0,5/9,7.49%,ATF3;HSPA5;NFE2L2;KLF2;HIF1A
prerank,GO_Biological_Process_2021__regulation of protein localization to cell periphery (GO:1904375),0.8655805151480557,1.4661866081845123,0.02564102564102564,1.0,1.0,3/7,6.85%,STX8;GBP1;ZDHHC2
prerank,GO_Biological_Process_2021__negative regulation of cell growth (GO:0030308),-0.7257025881824171,-1.4651603791805008,0.024390243902439025,0.6639348065405466,1.0,14/32,18.83%,MAP2;RTN4;ESR2;CDKN1B;BCL6;HYAL2;CRLF3;GJA1;CDKN1A;SMAD3;BTG1;RACK1;ADAM15;ACVRL1
prerank,GO_Biological_Process_2021__water-soluble vitamin metabolic process (GO:0006767),-0.763322180792041,-1.4647683495506223,0.02564102564102564,0.6575513063686539,1.0,5/18,7.81%,MTHFD1L;SLC2A3;BTD;SLC52A3;SLC2A1
prerank,GO_Biological_Process_2021__glucose metabolic process (GO:0006006),-0.9016750721633178,-1.46453088169068,0.0,0.6489823325296425,1.0,3/8,4.01%,PCK1;PGK1;GAPDH
prerank,GO_Biological_Process_2021__cellular glucan metabolic process (GO:0006073),-0.948054050120574,-1.4634314039325116,0.015151515151515152,0.6484831747743159,1.0,1/5,1.62%,PRKAG2
prerank,GO_Biological_Process_2021__regulation of fatty acid metabolic process (GO:0019217),-0.917783112235113,-1.4633503220901634,0.017543859649122806,0.6394383456976372,1.0,2/7,2.47%,PRKAG2;PPARG
prerank,GO_Biological_Process_2021__glutamine family amino acid metabolic process (GO:0009064),-0.937132558757795,-1.4629532978142945,0.0,0.6336609934895167,1.0,3/6,3.19%,RIMKLB;GLUD1;GLUL
prerank,GO_Biological_Process_2021__negative regulation of angiogenesis (GO:0016525),-0.7187201017771864,-1.462047282169508,0.03571428571428571,0.6332477098950673,1.0,7/30,9.54%,SERPINE1;ADAMTS9;PGK1;PPARG;KLF2;KLF4;ADAMTS1
prerank,GO_Biological_Process_2021__positive regulation of mononuclear cell migration (GO:0071677),-0.9056483266915627,-1.4614998851571885,0.014285714285714285,0.6277392264781406,1.0,2/8,3.88%,SERPINE1;LGALS3
prerank,PanglaoDB_Augmented_2021__Pyramidal Cells,-0.8048622323879794,-1.461331682571627,0.041666666666666664,0.6203825798469589,1.0,4/16,4.59%,MAP2;RTN4;GRIN2B;GRIA2
prerank,GO_Biological_Process_2021__regulation of intracellular transport (GO:0032386),-0.8686109777721179,-1.460048815939083,0.02857142857142857,0.6248097967848645,1.0,1/11,0.32%,MAP2
prerank,GO_Biological_Process_2021__regulation of cell adhesion mediated by integrin (GO:0033628),-0.9092450215434277,-1.4598203738967759,0.0,0.6172202769277174,1.0,1/7,0.24%,SERPINE1
prerank,GO_Biological_Process_2021__extracellular matrix organization (GO:0030198),-0.6855482626218988,-1.459491787855981,0.012658227848101266,0.6112923565899421,1.0,12/56,10.49%,SERPINE1;LAMC1;ADAMTS9;GPM6B;LAMA5;COL18A1;PECAM1;PLOD2;ITGA10;VWF;ADAMTS1;ITGB5
prerank,"GO_Biological_Process_2021__nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.6978748407221268,-1.459340250715242,0.0,0.6039487450153321,1.0,21/60,15.14%,RPS18;RPS12;RPL23;RPL34;RPS9;RPS27A;RPL37;RPS11;RPL10;RPS27;RPS6;RPL8;RPS15;RPS7;RPLP2;RPL13A;RPL15;RPL37A;RPL24;RPL7A;RPLP1
prerank,GO_Biological_Process_2021__alpha-amino acid metabolic process (GO:1901605),-0.9644221658146839,-1.4586337435129793,0.015873015873015872,0.6011790639257703,1.0,3/6,3.19%,RIMKLB;GLUD1;GLUL
prerank,GO_Biological_Process_2021__regulation of cell migration (GO:0030334),-0.6482117282588195,-1.4584769018694477,0.0,0.5941751854444944,1.0,21/140,9.99%,PIK3R3;SERPINE1;SUN2;NEDD9;VSIR;CX3CL1;ENPP2;HSPA5;SMAD7;SEMA6B;ELP3;ERBB4;MAGI2;FLT1;PECAM1;TPM1;ANXA1;DLC1;TMSB4X;SOD2;AFDN
prerank,GO_Biological_Process_2021__transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),-0.6392175428938874,-1.4569837499324882,0.0,0.5998124027549362,1.0,23/142,14.50%,PIK3R3;CEP57;DDIT4;NEDD9;GRIN2B;FES;ERBB4;PIK3R1;FLT1;VAV3;SULF2;ANKS1B;KIF16B;SHC2;EFNB2;FGFR1;ARPC2;PAK2;CASS4;BCAR1;SDCBP;VEGFC;NCK1
prerank,GO_Biological_Process_2021__regulation of lipid metabolic process (GO:0019216),-0.7509194523773062,-1.4549320843879179,0.012048192771084338,0.6111425300319544,1.0,6/28,8.29%,CCDC3;PCK1;PRKAG2;PPARG;LSS;SIN3B
prerank,GO_Biological_Process_2021__axonal fasciculation (GO:0007413),-0.9367930839103579,-1.4544813297396442,0.04838709677419355,0.6069454150062191,1.0,2/5,2.31%,NRCAM;RTN4
prerank,GO_Biological_Process_2021__nucleotide-excision repair (GO:0006289),-0.7108029493929529,-1.4539140766970429,0.03614457831325301,0.604170730586889,1.0,7/27,9.40%,RFC3;RPS27A;POLA1;HMGN1;COMMD1;UBC;CCNH
prerank,GO_Biological_Process_2021__negative regulation of cell differentiation (GO:0045596),-0.6997190063951673,-1.4538746289814501,0.03529411764705882,0.5967130799857513,1.0,15/50,20.48%,TBX3;PPARG;HES1;ABCA5;SMAD7;ZFPM2;NFKBIA;TRIB2;SMAD3;WWTR1;CDK6;NOTCH4;GATA2;EGFR;SPRED1
prerank,MSigDB_Hallmark_2020__Glycolysis,-0.7554988135481487,-1.4538650179486954,0.0,0.5891597498593494,1.0,7/34,3.85%,DDIT4;ANGPTL4;PKM;LDHA;PGK1;ERO1A;HSPA5
prerank,GO_Biological_Process_2021__nervous system development (GO:0007399),-0.6393535425045912,-1.452124107918379,0.0,0.5983698159635003,1.0,22/106,9.03%,TBX3;RAPGEF5;NRCAM;GRIK1;ZEB2;HES1;SPOCK1;NES;NFASC;BTD;SEMA6B;SPG7;ELP3;GPM6B;FEZ2;ERBB4;PRX;MBP;SLC2A1;PRKN;NPAS2;LSAMP
prerank,GO_Biological_Process_2021__regulation of phosphatidylinositol 3-kinase activity (GO:0043551),-0.8458283465019534,-1.4500571737360137,0.043478260869565216,0.6109594086833027,1.0,3/10,7.30%,PIK3R3;PIK3R1;FLT1
prerank,GO_Biological_Process_2021__cellular polysaccharide biosynthetic process (GO:0033692),-0.9541547506446242,-1.4462657831016144,0.031746031746031744,0.6384529881080838,1.0,1/5,0.50%,B3GNT2
prerank,GO_Biological_Process_2021__negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048),0.874168929356177,1.4459239028322493,0.02702702702702703,1.0,1.0,1/5,0.16%,BMP6
prerank,GO_Biological_Process_2021__zymogen activation (GO:0031638),-0.9020258577080977,-1.4457621974734705,0.0,0.6363115866346402,1.0,2/6,1.91%,PGK1;VSIR
prerank,GO_Biological_Process_2021__P-body assembly (GO:0033962),0.8367278755460116,1.4451330393029114,0.11428571428571428,1.0,1.0,1/5,2.28%,RC3H1
prerank,GO_Biological_Process_2021__negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042),-0.8661965946836426,-1.4448120040015966,0.015384615384615385,0.6368966451603453,1.0,1/11,0.24%,SERPINE1
prerank,GO_Biological_Process_2021__transcription-coupled nucleotide-excision repair (GO:0006283),-0.7703289514730852,-1.4443682040889738,0.05128205128205128,0.6335019404798881,1.0,5/16,9.40%,RFC3;RPS27A;HMGN1;UBC;CCNH
prerank,GO_Biological_Process_2021__regulation of megakaryocyte differentiation (GO:0045652),0.6882758355838287,1.4403699698672394,0.03125,1.0,1.0,2/14,3.19%,FAXDC2;TNRC6C
prerank,PanglaoDB_Augmented_2021__Osteoclast Precursor Cells,0.5892139802129663,1.4400879524143497,0.05263157894736842,1.0,1.0,3/16,3.24%,SAMD9L;GBP2;IL6R
prerank,GO_Biological_Process_2021__protein K63-linked deubiquitination (GO:0070536),0.73091900192334,1.4390545117116478,0.037037037037037035,1.0,1.0,4/12,4.52%,PSMD14;UIMC1;USP25;OTUD4
