Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	Cysteine and methionine metabolism	2/50	9.458485e-02	5.253269e-01	0	0	4.013211e+00	9.464188e+00	AHCYL2;GCLC
MSigDB_Hallmark_2020	Hepatocellular carcinoma	4/168	9.723992e-02	5.253269e-01	0	0	2.358404e+00	5.496436e+00	MAP2K1;ARID1A;IGF1R;TGFBR2
MSigDB_Hallmark_2020	Parathyroid hormone synthesis, secretion and action	3/106	9.756448e-02	5.253269e-01	0	0	2.811251e+00	6.542460e+00	EGR1;MAP2K1;MMP17
MSigDB_Hallmark_2020	Ovarian steroidogenesis	2/51	9.780022e-02	5.253269e-01	0	0	3.931110e+00	9.139156e+00	PLA2G4C;IGF1R
MSigDB_Hallmark_2020	Glycosaminoglycan biosynthesis	2/53	1.043218e-01	5.447917e-01	0	0	3.776566e+00	8.536078e+00	B3GNT2;HS3ST5
MSigDB_Hallmark_2020	Hedgehog signaling pathway	2/56	1.143170e-01	5.677459e-01	0	0	3.566215e+00	7.734336e+00	SPOPL;CSNK1G1
MSigDB_Hallmark_2020	Glutamatergic synapse	3/114	1.147572e-01	5.677459e-01	0	0	2.607578e+00	5.645243e+00	TRPC1;PLA2G4C;CACNA1A
MSigDB_Hallmark_2020	Axon guidance	4/182	1.206624e-01	5.816546e-01	0	0	2.171362e+00	4.591907e+00	NRP1;TRPC1;PLXNA2;PLXNB1
MSigDB_Hallmark_2020	VEGF signaling pathway	2/59	1.245455e-01	5.853641e-01	0	0	3.378006e+00	7.036669e+00	MAP2K1;PLA2G4C
MSigDB_Hallmark_2020	GnRH secretion	2/64	1.420481e-01	6.352423e-01	0	0	3.104799e+00	6.059293e+00	MAP2K1;TRPC1
MSigDB_Hallmark_2020	Acute myeloid leukemia	2/67	1.527868e-01	6.352423e-01	0	0	2.961051e+00	5.562960e+00	MAP2K1;DUSP6
MSigDB_Hallmark_2020	Glycolysis / Gluconeogenesis	2/67	1.527868e-01	6.352423e-01	0	0	2.961051e+00	5.562960e+00	PFKM;PFKP
MSigDB_Hallmark_2020	Long-term potentiation	2/67	1.527868e-01	6.352423e-01	0	0	2.961051e+00	5.562960e+00	MAP2K1;RAP1A
MSigDB_Hallmark_2020	Fc epsilon RI signaling pathway	2/68	1.564013e-01	6.352423e-01	0	0	2.916038e+00	5.410214e+00	MAP2K1;PLA2G4C
MSigDB_Hallmark_2020	Renal cell carcinoma	2/69	1.600320e-01	6.352423e-01	0	0	2.872370e+00	5.263278e+00	MAP2K1;RAP1A
MSigDB_Hallmark_2020	Nitrogen metabolism	1/17	1.621679e-01	6.352423e-01	0	0	6.000303e+00	1.091529e+01	CA8
MSigDB_Hallmark_2020	Insulin signaling pathway	3/137	1.696152e-01	6.352423e-01	0	0	2.157485e+00	3.827858e+00	MAP2K1;PRKAB2;PPARGC1A
MSigDB_Hallmark_2020	Other glycan degradation	1/18	1.708468e-01	6.352423e-01	0	0	5.647059e+00	9.978284e+00	GLB1
MSigDB_Hallmark_2020	Melanoma	2/72	1.710142e-01	6.352423e-01	0	0	2.748850e+00	4.854493e+00	MAP2K1;IGF1R
MSigDB_Hallmark_2020	p53 signaling pathway	2/73	1.747027e-01	6.352423e-01	0	0	2.709997e+00	4.728048e+00	ZMAT3;CCNG2
MSigDB_Hallmark_2020	Glycosaminoglycan degradation	1/19	1.794363e-01	6.352423e-01	0	0	5.333064e+00	9.161857e+00	GLB1
MSigDB_Hallmark_2020	Glioma	2/75	1.821173e-01	6.352423e-01	0	0	2.635483e+00	4.488501e+00	MAP2K1;IGF1R
MSigDB_Hallmark_2020	Chronic myeloid leukemia	2/76	1.858422e-01	6.352423e-01	0	0	2.599736e+00	4.374986e+00	MAP2K1;TGFBR2
MSigDB_Hallmark_2020	Pancreatic cancer	2/76	1.858422e-01	6.352423e-01	0	0	2.599736e+00	4.374986e+00	MAP2K1;TGFBR2
MSigDB_Hallmark_2020	Human T-cell leukemia virus 1 infection	4/219	1.923051e-01	6.364462e-01	0	0	1.794295e+00	2.958204e+00	EGR1;NRP1;MAP2K1;TGFBR2
MSigDB_Hallmark_2020	Breast cancer	3/147	1.954627e-01	6.364462e-01	0	0	2.006638e+00	3.275608e+00	MAP2K1;NCOA3;IGF1R
MSigDB_Hallmark_2020	Pantothenate and CoA biosynthesis	1/21	1.963504e-01	6.364462e-01	0	0	4.799272e+00	7.812515e+00	PANK3
MSigDB_Hallmark_2020	Protein export	1/23	2.129176e-01	6.567883e-01	0	0	4.362533e+00	6.748185e+00	IMMP2L
MSigDB_Hallmark_2020	mTOR signaling pathway	3/154	2.140971e-01	6.567883e-01	0	0	1.912933e+00	2.948453e+00	MAP2K1;RRAGD;IGF1R
MSigDB_Hallmark_2020	Oxytocin signaling pathway	3/154	2.140971e-01	6.567883e-01	0	0	1.912933e+00	2.948453e+00	MAP2K1;PRKAB2;PLA2G4C
MSigDB_Hallmark_2020	Non-alcoholic fatty liver disease	3/155	2.167904e-01	6.567883e-01	0	0	1.900252e+00	2.905151e+00	PRKAB2;LEPR;ADIPOR2
MSigDB_Hallmark_2020	Ras signaling pathway	4/232	2.201217e-01	6.567883e-01	0	0	1.690865e+00	2.559250e+00	MAP2K1;RAP1A;PLA2G4C;IGF1R
MSigDB_Hallmark_2020	Colorectal cancer	2/86	2.235875e-01	6.567883e-01	0	0	2.289082e+00	3.428937e+00	MAP2K1;TGFBR2
MSigDB_Hallmark_2020	alpha-Linolenic acid metabolism	1/25	2.291448e-01	6.586141e-01	0	0	3.998584e+00	5.891518e+00	PLA2G4C
MSigDB_Hallmark_2020	Gap junction	2/88	2.312156e-01	6.586141e-01	0	0	2.235621e+00	3.273854e+00	TUBA1C;MAP2K1
MSigDB_Hallmark_2020	Hypertrophic cardiomyopathy	2/90	2.388602e-01	6.681223e-01	0	0	2.184590e+00	3.128064e+00	PRKAB2;TPM2
MSigDB_Hallmark_2020	TGF-beta signaling pathway	2/94	2.541835e-01	6.681223e-01	0	0	2.089183e+00	2.861553e+00	ACVR2A;TGFBR2
MSigDB_Hallmark_2020	Human papillomavirus infection	5/331	2.591485e-01	6.681223e-01	0	0	1.478087e+00	1.995941e+00	MAP2K1;MAML2;MFNG;SCRIB;RFNG
MSigDB_Hallmark_2020	Linoleic acid metabolism	1/29	2.606072e-01	6.681223e-01	0	0	3.426664e+00	4.607976e+00	PLA2G4C
MSigDB_Hallmark_2020	Endocytosis	4/252	2.647725e-01	6.681223e-01	0	0	1.552916e+00	2.063645e+00	RAB10;WIPF3;IGF1R;TGFBR2
MSigDB_Hallmark_2020	Prostate cancer	2/97	2.656914e-01	6.681223e-01	0	0	2.022901e+00	2.681193e+00	MAP2K1;IGF1R
MSigDB_Hallmark_2020	Choline metabolism in cancer	2/98	2.695280e-01	6.681223e-01	0	0	2.001728e+00	2.624431e+00	MAP2K1;PLA2G4C
MSigDB_Hallmark_2020	mRNA surveillance pathway	2/98	2.695280e-01	6.681223e-01	0	0	2.001728e+00	2.624431e+00	NXF1;PABPC1L
MSigDB_Hallmark_2020	Circadian rhythm	1/31	2.758558e-01	6.681223e-01	0	0	3.197896e+00	4.118498e+00	PRKAB2
MSigDB_Hallmark_2020	RNA polymerase	1/31	2.758558e-01	6.681223e-01	0	0	3.197896e+00	4.118498e+00	POLR2D
MSigDB_Hallmark_2020	AGE-RAGE signaling pathway in diabetic complications	2/100	2.771997e-01	6.681223e-01	0	0	1.960677e+00	2.515582e+00	EGR1;TGFBR2
MSigDB_Hallmark_2020	Progesterone-mediated oocyte maturation	2/100	2.771997e-01	6.681223e-01	0	0	1.960677e+00	2.515582e+00	MAP2K1;IGF1R
MSigDB_Hallmark_2020	SNARE interactions in vesicular transport	1/33	2.907913e-01	6.920098e-01	0	0	2.997725e+00	3.702637e+00	VAMP1
MSigDB_Hallmark_2020	RNA transport	3/186	3.028406e-01	6.988992e-01	0	0	1.575860e+00	1.882441e+00	NXF1;NUP153;PABPC1L
MSigDB_Hallmark_2020	Insulin resistance	2/108	3.078099e-01	6.988992e-01	0	0	1.811965e+00	2.134989e+00	PRKAB2;PPARGC1A
MSigDB_Hallmark_2020	Ribosome biogenesis in eukaryotes	2/108	3.078099e-01	6.988992e-01	0	0	1.811965e+00	2.134989e+00	NXF1;EFL1
MSigDB_Hallmark_2020	DNA replication	1/36	3.126218e-01	6.988992e-01	0	0	2.740361e+00	3.186384e+00	RNASEH2C
MSigDB_Hallmark_2020	Thyroid cancer	1/37	3.197490e-01	6.988992e-01	0	0	2.664105e+00	3.037662e+00	MAP2K1
MSigDB_Hallmark_2020	Transcriptional misregulation in cancer	3/192	3.198051e-01	6.988992e-01	0	0	1.525366e+00	1.738983e+00	DUSP6;IGF1R;TGFBR2
MSigDB_Hallmark_2020	Amyotrophic lateral sclerosis	5/364	3.251451e-01	6.988992e-01	0	0	1.339943e+00	1.505404e+00	NXF1;TUBA1C;VAPB;NUP153;MCU
MSigDB_Hallmark_2020	Cholinergic synapse	2/113	3.268220e-01	6.988992e-01	0	0	1.729906e+00	1.934622e+00	MAP2K1;CACNA1A
MSigDB_Hallmark_2020	Leukocyte transendothelial migration	2/114	3.306089e-01	6.988992e-01	0	0	1.714373e+00	1.897501e+00	RAP1A;MSN
MSigDB_Hallmark_2020	Nicotine addiction	1/40	3.406923e-01	6.988992e-01	0	0	2.458800e+00	2.647576e+00	CACNA1A
MSigDB_Hallmark_2020	Focal adhesion	3/201	3.452646e-01	6.988992e-01	0	0	1.455362e+00	1.547697e+00	MAP2K1;RAP1A;IGF1R
MSigDB_Hallmark_2020	Bladder cancer	1/41	3.475298e-01	6.988992e-01	0	0	2.397209e+00	2.533622e+00	MAP2K1
MSigDB_Hallmark_2020	Ferroptosis	1/41	3.475298e-01	6.988992e-01	0	0	2.397209e+00	2.533622e+00	GCLC
MSigDB_Hallmark_2020	Sphingolipid signaling pathway	2/119	3.494496e-01	6.988992e-01	0	0	1.640692e+00	1.725017e+00	ACER2;MAP2K1
MSigDB_Hallmark_2020	Neurotrophin signaling pathway	2/119	3.494496e-01	6.988992e-01	0	0	1.640692e+00	1.725017e+00	MAP2K1;RAP1A
MSigDB_Hallmark_2020	Proteoglycans in cancer	3/205	3.565601e-01	7.055658e-01	0	0	1.426252e+00	1.470826e+00	MAP2K1;MSN;IGF1R
MSigDB_Hallmark_2020	Cytokine-cytokine receptor interaction	4/295	3.648237e-01	7.055658e-01	0	0	1.320536e+00	1.331550e+00	LEPR;IFNLR1;ACVR2A;TGFBR2
MSigDB_Hallmark_2020	Platelet activation	2/124	3.681100e-01	7.055658e-01	0	0	1.573051e+00	1.572065e+00	RAP1A;PLA2G4C
MSigDB_Hallmark_2020	Rap1 signaling pathway	3/210	3.706432e-01	7.055658e-01	0	0	1.391446e+00	1.381032e+00	MAP2K1;RAP1A;IGF1R
MSigDB_Hallmark_2020	Osteoclast differentiation	2/127	3.792070e-01	7.055658e-01	0	0	1.535063e+00	1.488510e+00	MAP2K1;TGFBR2
MSigDB_Hallmark_2020	Type II diabetes mellitus	1/46	3.806731e-01	7.055658e-01	0	0	2.130313e+00	2.057486e+00	CACNA1A
MSigDB_Hallmark_2020	Lysosome	2/128	3.828881e-01	7.055658e-01	0	0	1.522803e+00	1.461910e+00	ARSA;GLB1
MSigDB_Hallmark_2020	Oocyte meiosis	2/129	3.865600e-01	7.055658e-01	0	0	1.510736e+00	1.435906e+00	MAP2K1;IGF1R
MSigDB_Hallmark_2020	Relaxin signaling pathway	2/129	3.865600e-01	7.055658e-01	0	0	1.510736e+00	1.435906e+00	MAP2K1;TGFBR2
MSigDB_Hallmark_2020	Regulation of actin cytoskeleton	3/218	3.930541e-01	7.105209e-01	0	0	1.339124e+00	1.250485e+00	MAP2K1;GSN;MSN
MSigDB_Hallmark_2020	Ether lipid metabolism	1/49	3.997492e-01	7.114745e-01	0	0	1.996865e+00	1.830961e+00	PLA2G4C
MSigDB_Hallmark_2020	Vascular smooth muscle contraction	2/133	4.011505e-01	7.114745e-01	0	0	1.464308e+00	1.337526e+00	MAP2K1;PLA2G4C
MSigDB_Hallmark_2020	Cholesterol metabolism	1/50	4.059770e-01	7.133055e-01	0	0	1.956013e+00	1.763265e+00	VAPB
MSigDB_Hallmark_2020	Yersinia infection	2/137	4.155772e-01	7.167753e-01	0	0	1.420632e+00	1.247439e+00	MAP2K1;WIPF3
MSigDB_Hallmark_2020	Estrogen signaling pathway	2/137	4.155772e-01	7.167753e-01	0	0	1.420632e+00	1.247439e+00	MAP2K1;NCOA3
MSigDB_Hallmark_2020	Ubiquitin mediated proteolysis	2/140	4.262830e-01	7.232006e-01	0	0	1.389537e+00	1.184791e+00	UBE2D1;UBE2E2
MSigDB_Hallmark_2020	Thermogenesis	3/232	4.317463e-01	7.232006e-01	0	0	1.256358e+00	1.055236e+00	PRKAB2;ARID1A;PPARGC1A
MSigDB_Hallmark_2020	Apoptosis	2/142	4.333635e-01	7.232006e-01	0	0	1.369547e+00	1.145186e+00	TUBA1C;MAP2K1
MSigDB_Hallmark_2020	Spinocerebellar ataxia	2/143	4.368864e-01	7.232006e-01	0	0	1.359765e+00	1.125997e+00	CACNA1A;MCU
MSigDB_Hallmark_2020	Glutathione metabolism	1/57	4.478079e-01	7.232006e-01	0	0	1.710905e+00	1.374526e+00	GCLC
MSigDB_Hallmark_2020	Chemical carcinogenesis	3/239	4.507654e-01	7.232006e-01	0	0	1.218657e+00	9.710355e-01	MAP2K1;CACNA1A;KLF4
MSigDB_Hallmark_2020	Endometrial cancer	1/58	4.535394e-01	7.232006e-01	0	0	1.680804e+00	1.328967e+00	MAP2K1
MSigDB_Hallmark_2020	Phospholipase D signaling pathway	2/148	4.543206e-01	7.232006e-01	0	0	1.312863e+00	1.035786e+00	MAP2K1;PLA2G4C
MSigDB_Hallmark_2020	Retrograde endocannabinoid signaling	2/148	4.543206e-01	7.232006e-01	0	0	1.312863e+00	1.035786e+00	FAAH;CACNA1A
MSigDB_Hallmark_2020	Gastric cancer	2/149	4.577706e-01	7.232006e-01	0	0	1.303866e+00	1.018824e+00	MAP2K1;TGFBR2
MSigDB_Hallmark_2020	Arachidonic acid metabolism	1/61	4.703811e-01	7.369304e-01	0	0	1.596521e+00	1.204115e+00	PLA2G4C
MSigDB_Hallmark_2020	Cushing syndrome	2/155	4.782031e-01	7.429933e-01	0	0	1.252351e+00	9.238843e-01	MAP2K1;RAP1A
MSigDB_Hallmark_2020	Aminoacyl-tRNA biosynthesis	1/66	4.973104e-01	7.590786e-01	0	0	1.473338e+00	1.029187e+00	QARS1
MSigDB_Hallmark_2020	Hepatitis B	2/162	5.014411e-01	7.590786e-01	0	0	1.197134e+00	8.263447e-01	MAP2K1;TGFBR2
MSigDB_Hallmark_2020	JAK-STAT signaling pathway	2/162	5.014411e-01	7.590786e-01	0	0	1.197134e+00	8.263447e-01	LEPR;IFNLR1
MSigDB_Hallmark_2020	Hippo signaling pathway	2/163	5.047065e-01	7.590786e-01	0	0	1.189638e+00	8.134485e-01	SCRIB;TGFBR2
MSigDB_Hallmark_2020	Amphetamine addiction	1/69	5.128093e-01	7.651440e-01	0	0	1.408124e+00	9.404174e-01	SIRT1
MSigDB_Hallmark_2020	Prolactin signaling pathway	1/70	5.178691e-01	7.666094e-01	0	0	1.387646e+00	9.131165e-01	MAP2K1
MSigDB_Hallmark_2020	Non-small cell lung cancer	1/72	5.278325e-01	7.752540e-01	0	0	1.348421e+00	8.616088e-01	MAP2K1
MSigDB_Hallmark_2020	Influenza A	2/172	5.334669e-01	7.774557e-01	0	0	1.126141e+00	7.076196e-01	NXF1;MAP2K1
MSigDB_Hallmark_2020	Prion disease	3/273	5.389630e-01	7.794233e-01	0	0	1.063344e+00	6.572620e-01	EGR1;TUBA1C;MCU
MSigDB_Hallmark_2020	Synaptic vesicle cycle	1/78	5.565098e-01	7.926048e-01	0	0	1.242971e+00	7.284684e-01	CACNA1A
MSigDB_Hallmark_2020	Antigen processing and presentation	1/78	5.565098e-01	7.926048e-01	0	0	1.242971e+00	7.284684e-01	NFYC
MSigDB_Hallmark_2020	B cell receptor signaling pathway	1/81	5.701916e-01	8.053453e-01	0	0	1.196177e+00	6.719919e-01	MAP2K1
MSigDB_Hallmark_2020	ErbB signaling pathway	1/85	5.877827e-01	8.053453e-01	0	0	1.138985e+00	6.052545e-01	MAP2K1
MSigDB_Hallmark_2020	Herpes simplex virus 1 infection	5/498	5.896350e-01	8.053453e-01	0	0	9.690117e-01	5.118819e-01	NXF1;ZNF175;ZNF471;POU2F1;ZNF426
MSigDB_Hallmark_2020	Taste transduction	1/86	5.920673e-01	8.053453e-01	0	0	1.125528e+00	5.899287e-01	CACNA1A
MSigDB_Hallmark_2020	Chemokine signaling pathway	2/192	5.932065e-01	8.053453e-01	0	0	1.006573e+00	5.256450e-01	MAP2K1;RAP1A
MSigDB_Hallmark_2020	Cardiac muscle contraction	1/87	5.963076e-01	8.053453e-01	0	0	1.112384e+00	5.751011e-01	TPM2
MSigDB_Hallmark_2020	GABAergic synapse	1/89	6.046571e-01	8.053453e-01	0	0	1.086992e+00	5.468591e-01	CACNA1A
MSigDB_Hallmark_2020	PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	6.046571e-01	8.053453e-01	0	0	1.086992e+00	5.468591e-01	MAP2K1
MSigDB_Hallmark_2020	Pathogenic Escherichia coli infection	2/197	6.072254e-01	8.053453e-01	0	0	9.805128e-01	4.891340e-01	TUBA1C;WIPF3
MSigDB_Hallmark_2020	Morphine addiction	1/91	6.128348e-01	8.053453e-01	0	0	1.062729e+00	5.203759e-01	CACNA1A
MSigDB_Hallmark_2020	Huntington disease	3/306	6.163632e-01	8.053453e-01	0	0	9.459328e-01	4.577548e-01	TUBA1C;POLR2D;PPARGC1A
MSigDB_Hallmark_2020	Th1 and Th2 cell differentiation	1/92	6.168602e-01	8.053453e-01	0	0	1.050998e+00	5.077504e-01	MAML2
MSigDB_Hallmark_2020	Viral carcinogenesis	2/203	6.235627e-01	8.082002e-01	0	0	9.509526e-01	4.491406e-01	GSN;SCRIB
MSigDB_Hallmark_2020	Dilated cardiomyopathy	1/96	6.325498e-01	8.082002e-01	0	0	1.006541e+00	4.609919e-01	TPM2
MSigDB_Hallmark_2020	Glycerophospholipid metabolism	1/98	6.401531e-01	8.082002e-01	0	0	9.856871e-01	4.396636e-01	PLA2G4C
MSigDB_Hallmark_2020	Inflammatory mediator regulation of TRP channels	1/98	6.401531e-01	8.082002e-01	0	0	9.856871e-01	4.396636e-01	PLA2G4C
MSigDB_Hallmark_2020	Melanogenesis	1/101	6.512655e-01	8.082002e-01	0	0	9.559709e-01	4.099565e-01	MAP2K1
MSigDB_Hallmark_2020	Lipid and atherosclerosis	2/215	6.546586e-01	8.082002e-01	0	0	8.968281e-01	3.799335e-01	RAP1A;POU2F1
MSigDB_Hallmark_2020	Chagas disease	1/102	6.548932e-01	8.082002e-01	0	0	9.464578e-01	4.006195e-01	TGFBR2
MSigDB_Hallmark_2020	cAMP signaling pathway	2/216	6.571558e-01	8.082002e-01	0	0	8.925917e-01	3.747406e-01	MAP2K1;RAP1A
MSigDB_Hallmark_2020	T cell receptor signaling pathway	1/104	6.620364e-01	8.082002e-01	0	0	9.279857e-01	3.827336e-01	MAP2K1
MSigDB_Hallmark_2020	Toll-like receptor signaling pathway	1/104	6.620364e-01	8.082002e-01	0	0	9.279857e-01	3.827336e-01	MAP2K1
MSigDB_Hallmark_2020	Th17 cell differentiation	1/107	6.724761e-01	8.156484e-01	0	0	9.015845e-01	3.577386e-01	TGFBR2
MSigDB_Hallmark_2020	TNF signaling pathway	1/112	6.891672e-01	8.305349e-01	0	0	8.607540e-01	3.204340e-01	MAP2K1
MSigDB_Hallmark_2020	Growth hormone synthesis, secretion and action	1/119	7.111220e-01	8.469984e-01	0	0	8.094043e-01	2.759351e-01	MAP2K1
MSigDB_Hallmark_2020	Calcium signaling pathway	2/240	7.128487e-01	8.469984e-01	0	0	8.015987e-01	2.713300e-01	CACNA1A;MCU
MSigDB_Hallmark_2020	Shigellosis	2/246	7.255367e-01	8.469984e-01	0	0	7.816473e-01	2.507866e-01	RRAGD;UBE2D1
MSigDB_Hallmark_2020	Pathways of neurodegeneration	4/475	7.277974e-01	8.469984e-01	0	0	8.083420e-01	2.568366e-01	TUBA1C;MAP2K1;VAPB;MCU
MSigDB_Hallmark_2020	Salmonella infection	2/249	7.317019e-01	8.469984e-01	0	0	7.720352e-01	2.411699e-01	TUBA1C;MAP2K1
MSigDB_Hallmark_2020	Parkinson disease	2/249	7.317019e-01	8.469984e-01	0	0	7.720352e-01	2.411699e-01	TUBA1C;MCU
MSigDB_Hallmark_2020	Alzheimer disease	3/369	7.383960e-01	8.469984e-01	0	0	7.805770e-01	2.367295e-01	TUBA1C;MAP2K1;MCU
MSigDB_Hallmark_2020	Purine metabolism	1/129	7.398351e-01	8.469984e-01	0	0	7.457904e-01	2.247275e-01	DGUOK
MSigDB_Hallmark_2020	Natural killer cell mediated cytotoxicity	1/131	7.452273e-01	8.469984e-01	0	0	7.342420e-01	2.159156e-01	MAP2K1
MSigDB_Hallmark_2020	Dopaminergic synapse	1/132	7.478816e-01	8.469984e-01	0	0	7.286000e-01	2.116661e-01	CACNA1A
MSigDB_Hallmark_2020	Fluid shear stress and atherosclerosis	1/139	7.657066e-01	8.568621e-01	0	0	6.913958e-01	1.845724e-01	ACVR2A
MSigDB_Hallmark_2020	Measles	1/139	7.657066e-01	8.568621e-01	0	0	6.913958e-01	1.845724e-01	MSN
MSigDB_Hallmark_2020	Adrenergic signaling in cardiomyocytes	1/150	7.912166e-01	8.797829e-01	0	0	6.399948e-01	1.498763e-01	TPM2
MSigDB_Hallmark_2020	Phagosome	1/152	7.955484e-01	8.797829e-01	0	0	6.314537e-01	1.444284e-01	TUBA1C
MSigDB_Hallmark_2020	Pathways in cancer	4/531	8.030924e-01	8.802501e-01	0	0	7.203522e-01	1.579628e-01	MAP2K1;NCOA3;IGF1R;TGFBR2
