Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	rRNA processing (GO:0006364)	64/173	1.310445e-19	4.948718e-17	0	0	4.911919e+00	2.135641e+02	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL9;RPL6;RPS15;RPS14;RPL7A;RPS16;RPL18A;NOB1;RPL36;RPL35;RPLP2;RPL38;RIOK2;RPL37;PELP1;UTP15;RPS9;RPS7;IMP3;RPL23;RPS6;RPL13A;UTP18;DKC1;RPL29;UBA52;DDX27;RPL10;RPL12;HEATR1;RPL11;NOL6;EMG1;DHX37;RPL14;RPL13;RPL15;RPS2;RPL18;RPL19;NOP56;NOP14;RPL41;NOP58;RPL35A;RPL23A;WDR12;RPS25;RSL1D1;RPS28;RPS27;LAS1L;RPL27A;RPS24
MSigDB_Hallmark_2020	gene expression (GO:0010467)	96/356	1.497932e-17	5.185342e-15	0	0	3.109507e+00	1.204619e+02	RPL4;RPL5;RPL30;NUP107;RPL3;MRPS16;RPL32;NUP188;RPL31;RPL34;MRPS11;RPLP1;RPLP0;MRPL36;ADAR;CASC3;RPL10A;RPL9;RPL6;RPS15;RBM3;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPS13;RPS12;SEC13;RPS9;RPS7;NCBP1;RPS8;RPL23;RPS6;RPL13A;RPS3A;MRPS7;THOC5;CDC40;MRPS18C;PRPF4;SARS1;MRPL51;DKC1;SRSF2;SRSF5;RPL29;PTMA;SRSF7;RBMS2;RPL10;RBM8A;RPL12;RPL11;HSPD1;RPL14;DHX38;RPL13;POLR2G;RPL15;RPS2;RPL18;RPS27A;POLR2I;RPL19;RPL41;CHTOP;NUP155;MRPL27;UPF3B;RPL35A;RPL23A;MAGOHB;RPS25;PPP5C;RPS28;MCM3AP;RPS27;COPS5;RPS29;RPL27A;HNRNPA2B1;MMS19;RPS20;RPS21;RSL24D1;RPS24;RPS23
MSigDB_Hallmark_2020	ncRNA processing (GO:0034470)	66/201	4.485513e-17	1.433294e-14	0	0	4.087712e+00	1.538741e+02	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;ADAR;RPL10A;RPL9;RPL6;RPS15;RPS14;RPL7A;RPS16;RPL18A;NOB1;RPL36;RPL35;RPLP2;RPL38;RPL37;PELP1;UTP15;RPS9;RPS7;IMP3;RPL23;RPS6;RPL13A;UTP18;SARS1;DKC1;RPL29;UBA52;DDX27;RPL10;RPL12;HEATR1;RPL11;SRRT;NOL6;EMG1;DHX37;RPL14;RPL13;RPL15;RPS2;RPL18;RPL19;NOP56;RPL41;NOP14;NOP58;RPL35A;RPL23A;WDR12;RPS25;RPS28;RPS27;LAS1L;RPL27A;HNRNPA2B1;RPS24
MSigDB_Hallmark_2020	cellular protein metabolic process (GO:0044267)	100/417	1.429996e-14	4.243003e-12	0	0	2.653117e+00	8.457743e+01	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;TNC;UBE2L6;RPL10A;RPL9;FBXO22;RPL6;RPS15;RPS14;RPS16;RPL18A;RPS18;RPL36;RPL35;RPL38;RPL37;RPS11;RPS13;CHGB;RPS12;RPS9;USP6;RPS7;RPS8;RPL23;APLP2;RPS6;MRPS18C;AFG3L2;PAPPA;YME1L1;SCG3;RPL29;UBA52;SCG2;RPN1;C3;APH1A;APOE;RPL41;ICMT;FN1;MRPL27;CP;RPS25;RPS28;COPS5;RPS27;RPS29;RPL27A;RPS20;RSL24D1;RPS21;RPS24;RPS23;MRPS16;RPLP1;MRPS11;RPLP0;MRPL36;RPS4X;UBL5;DUSP12;RPL7A;RPLP2;PARP4;RPL13A;RPS3A;MRPS7;CKAP4;SARS1;MRPL51;PIGH;PAPPA2;RPL10;RPL12;RPL11;DENND3;SPG7;CST3;RPL14;GPC3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;SERPIND1;RPL35A;RPL23A;SPCS2;MSRB2;NUCB1
MSigDB_Hallmark_2020	cellular macromolecule biosynthetic process (GO:0034645)	82/314	2.465166e-14	6.826866e-12	0	0	2.961455e+00	9.279404e+01	RPL4;RPL5;RPL30;RPL3;MRPS16;RPL32;RPL31;RPL34;MRPS11;RPLP1;RPLP0;MRPL36;BRCA1;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;KAT5;RPL18A;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPS13;RPS12;RPS9;RFC4;RPS7;RPS8;RFC2;RPL23;RPS6;RPL13A;RPS3A;MRPS7;MRPS18C;KIN;SARS1;MRPL51;RPL29;PTMA;RPL10;RPL12;GCNT1;RPL11;RPL14;RPL13;POLR2G;APOE;RPL15;RPS2;RPL18;RPS27A;POLR2I;RPL19;RPL41;MRPL27;DONSON;RPL35A;RPL23A;RPS25;PPP5C;RPS28;RPS27;COPS5;RPS29;RPL27A;RPA3;POLE3;MMS19;RPS20;RPS21;RSL24D1;RPS24;RPS23
MSigDB_Hallmark_2020	ribonucleoprotein complex biogenesis (GO:0022613)	23/60	2.748029e-08	7.134570e-06	0	0	5.122185e+00	8.917620e+01	RPL5;NOP14;RPS7;RPS6;RPL11;RPL35A;MRPL36;MALSU1;RPF2;WDR12;RPS15;RPS25;EMG1;RPS28;RPS16;DHX37;RPL14;SURF6;RIOK2;RPL38;RBIS;GLUL;RPS24
MSigDB_Hallmark_2020	ribosomal small subunit biogenesis (GO:0042274)	17/40	3.089923e-07	7.550318e-05	0	0	6.078357e+00	9.111427e+01	NOP14;RPS7;MRPS11;RPS6;RPS27L;MRPS7;RPS15;RPS14;RPS25;EMG1;RPS28;RPS16;RPS27;NOB1;SURF6;RIOK2;RPS24
MSigDB_Hallmark_2020	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	54/251	7.303135e-07	1.685401e-04	0	0	2.270990e+00	3.208862e+01	DDX46;PDCD7;PPWD1;HNRNPR;CASC3;USP39;PNN;UBL5;SNRPD2;SNRPD1;DHX16;SRRM2;NCBP1;BUD31;RBM19;GTF2F1;CRNKL1;CDC40;PRPF4;PRPF6;SRSF2;SNRNP27;SNRPA1;SNRNP25;SRSF5;DNAJC8;CACTIN;SNRNP200;SRSF7;SNRPB;DDX5;RBM8A;CSTF2;SRRT;RBM4B;RNPC3;PRPF8;CSTF1;DHX38;POLR2G;POLR2I;SRSF10;SMNDC1;SF3A3;HNRNPA3;PRPF38A;UPF3B;CWC15;MAGOHB;LSM5;SNW1;CWF19L1;HNRNPA2B1;PRPF31
MSigDB_Hallmark_2020	ribonucleoprotein complex assembly (GO:0022618)	35/136	9.132523e-07	1.964538e-04	0	0	2.861091e+00	3.978706e+01	RPL5;RPL3;HSP90AB1;RPL10;MRPS11;RPLP0;RPL11;CELF4;RPS27L;RPF2;USP39;NOL3;RPL6;RPS15;RPS14;SNRPD2;SNRPD1;RPL38;SRSF10;EIF4B;NCBP1;RPL23A;MRPS7;CRNKL1;SRPK1;RPS28;PRPF6;EIF2S3;RPS27;PRPF18;LUC7L3;SRSF5;SNRNP200;RSL24D1;SNRPB
MSigDB_Hallmark_2020	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	23/71	9.458537e-07	1.964538e-04	0	0	3.945909e+00	5.473440e+01	NDUFB9;COX7B;NDUFB7;NDUFA6;UQCRB;UQCC3;NDUFA12;NDUFB11;COX4I1;NDUFB2;NDUFA1;NDUFC1;UQCR10;COX5B;COX6C;COX7C;NDUFS7;UQCRQ;NDUFS5;NDUFS4;CYC1;NDUFAF1;COA6
MSigDB_Hallmark_2020	mRNA processing (GO:0006397)	61/300	1.099688e-06	2.164905e-04	0	0	2.116484e+00	2.903918e+01	DDX46;PDCD7;PPWD1;HNRNPR;CASC3;USP39;PNN;UBL5;SNRPD2;SNRPD1;DHX16;SRRM2;SRRM4;NCBP1;BUD31;RBM19;GTF2F1;THOC5;CRNKL1;CDC40;KIN;PRPF4;PRPF18;PRPF6;SRSF2;SNRNP27;SNRPA1;SNRNP25;SRSF5;DNAJC8;CACTIN;SNRNP200;SRSF7;SNRPB;DDX5;RBM8A;CSTF2;SRRT;RBM4B;RNPC3;PRPF8;CSTF1;DHX38;POLR2G;POLR2I;SRSF10;SMNDC1;SF3A3;CHTOP;HNRNPA3;PRPF38A;UPF3B;CWC15;MAGOHB;LSM5;CDK7;SNW1;SON;CWF19L1;HNRNPA2B1;PRPF31
MSigDB_Hallmark_2020	mRNA splicing, via spliceosome (GO:0000398)	57/274	1.146555e-06	2.164905e-04	0	0	2.176821e+00	2.977618e+01	DDX46;PDCD7;CELF4;PPWD1;HNRNPR;CASC3;USP39;PNN;UBL5;SNRPD2;SNRPD1;DHX16;SRRM2;NCBP1;BUD31;RBM19;GTF2F1;CRNKL1;CDC40;PRPF4;SCNM1;PRPF6;SRSF2;SNRNP27;SNRPA1;SNRNP25;SRSF5;DNAJC8;CACTIN;SNRNP200;SRSF7;SNRPB;DDX5;RBM8A;CSTF2;SRRT;RBM4B;RNPC3;PRPF8;CSTF1;DHX38;POLR2G;POLR2I;SRSF10;SMNDC1;SF3A3;HNRNPA3;PRPF38A;UPF3B;CWC15;MAGOHB;LSM5;SRPK1;SNW1;CWF19L1;HNRNPA2B1;PRPF31
MSigDB_Hallmark_2020	ribosome assembly (GO:0042255)	18/50	2.573015e-06	4.647089e-04	0	0	4.625607e+00	5.953356e+01	RPL5;RPL3;RPL10;MRPS11;RPLP0;RPL11;RPS27L;RPL23A;MRPS7;RPF2;RPL6;RPS15;RPS14;RPS28;RPS27;DHX37;RSL24D1;EIF2A
MSigDB_Hallmark_2020	aerobic electron transport chain (GO:0019646)	22/70	2.866552e-06	4.961524e-04	0	0	3.772599e+00	4.814742e+01	NDUFB9;COX7B;NDUFB7;NDUFA6;UQCRB;UQCC3;NDUFA12;NDUFB11;COX4I1;NDUFB2;NDUFA1;NDUFC1;UQCR10;COX5B;COX6C;COX7C;NDUFS7;UQCRQ;NDUFS5;NDUFS4;CYC1;NDUFAF1
MSigDB_Hallmark_2020	cellular response to type I interferon (GO:0071357)	20/65	1.145907e-05	1.830808e-03	0	0	3.655509e+00	4.158774e+01	IFITM3;RSAD2;STAT2;MX1;IFIT5;HLA-B;IFI6;HLA-C;ADAR;ISG15;IFI35;HLA-A;IFIT1;HLA-F;IFIT3;PSMB8;OAS1;IRF1;OAS3;IFNAR1
MSigDB_Hallmark_2020	type I interferon signaling pathway (GO:0060337)	20/65	1.145907e-05	1.830808e-03	0	0	3.655509e+00	4.158774e+01	IFITM3;RSAD2;STAT2;MX1;IFIT5;HLA-B;IFI6;HLA-C;ADAR;ISG15;IFI35;HLA-A;IFIT1;HLA-F;IFIT3;PSMB8;OAS1;IRF1;OAS3;IFNAR1
MSigDB_Hallmark_2020	ribosomal large subunit biogenesis (GO:0042273)	18/57	2.093490e-05	3.220873e-03	0	0	3.793876e+00	4.087557e+01	RPL5;RPL3;RPL10;RPLP0;RPL11;RPL35A;RPL23A;MALSU1;RPL10A;RPF2;WDR12;RPL6;RPL7A;RSL1D1;LAS1L;RPL14;SURF6;RSL24D1
MSigDB_Hallmark_2020	RNA splicing (GO:0008380)	25/98	3.702196e-05	5.492472e-03	0	0	2.818830e+00	2.876334e+01	RBM8A;PDCD7;RNPC3;USP39;NOL3;PRPF8;SNRPD2;SNRPD1;DHX16;SMNDC1;SRSF10;SF3A3;NCBP1;MAGOHB;SRPK1;PRPF4;PRPF6;PRPF18;SCNM1;SRSF2;LUC7L3;SNRPA1;SNRNP25;SRSF7;SNRPB
MSigDB_Hallmark_2020	mitochondrial respiratory chain complex assembly (GO:0033108)	22/90	2.072972e-04	2.969354e-02	0	0	2.660014e+00	2.256053e+01	NDUFB9;SURF1;NDUFB7;NDUFA6;DMAC1;UQCC3;NDUFA12;NDUFB11;COX18;NDUFB2;NDUFA1;NDUFC1;ECSIT;TTC19;FOXRED1;AIFM1;NDUFS7;NDUFS5;NDUFS4;SDHAF4;TMEM126B;NDUFAF1
MSigDB_Hallmark_2020	maturation of LSU-rRNA (GO:0000470)	10/26	2.379537e-04	3.294865e-02	0	0	5.125230e+00	4.276202e+01	RPL7A;DDX18;RSL1D1;NIFK;LAS1L;ZNHIT3;RPL35;RPF2;RPL10A;WDR12
MSigDB_Hallmark_2020	spliceosomal complex assembly (GO:0000245)	14/46	2.633726e-04	3.529193e-02	0	0	3.591053e+00	2.959725e+01	SF3A3;NCBP1;CELF4;NOL3;USP39;CRNKL1;SRPK1;PRPF6;SNRPD2;SNRPD1;LUC7L3;SRSF5;SNRNP200;SRSF10
MSigDB_Hallmark_2020	mitochondrial respiratory chain complex I assembly (GO:0032981)	16/58	3.463782e-04	4.360167e-02	0	0	3.128033e+00	2.492410e+01	NDUFB9;NDUFB7;NDUFA6;DMAC1;NDUFA12;NDUFB11;NDUFB2;NDUFA1;NDUFC1;ECSIT;FOXRED1;NDUFS7;NDUFS5;NDUFS4;TMEM126B;NDUFAF1
MSigDB_Hallmark_2020	NADH dehydrogenase complex assembly (GO:0010257)	16/58	3.463782e-04	4.360167e-02	0	0	3.128033e+00	2.492410e+01	NDUFB9;NDUFB7;NDUFA6;DMAC1;NDUFA12;NDUFB11;NDUFB2;NDUFA1;NDUFC1;ECSIT;FOXRED1;NDUFS7;NDUFS5;NDUFS4;TMEM126B;NDUFAF1
MSigDB_Hallmark_2020	mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	12/39	6.401326e-04	7.467873e-02	0	0	3.645715e+00	2.680999e+01	NDUFB9;NDUFB7;NDUFA6;NDUFS7;NDUFA12;NDUFB11;NDUFS5;NDUFS4;NDUFB2;NDUFA1;NDUFC1;NDUFAF1
MSigDB_Hallmark_2020	regulation of skeletal muscle tissue development (GO:0048641)	4/5	6.439030e-04	7.467873e-02	0	0	3.273863e+01	2.405622e+02	MEF2C;TGFB1;FLOT1;USP19
MSigDB_Hallmark_2020	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)	5/8	6.471917e-04	7.467873e-02	0	0	1.364583e+01	1.001996e+02	HLA-B;HLA-C;HLA-A;HLA-F;B2M
MSigDB_Hallmark_2020	negative regulation of type I interferon-mediated signaling pathway (GO:0060339)	7/16	8.512556e-04	9.387614e-02	0	0	6.371767e+00	4.504074e+01	OAS1;STAT2;OAS3;NLRC5;ISG15;CACTIN;USP18
MSigDB_Hallmark_2020	ribosomal large subunit assembly (GO:0000027)	9/25	8.587610e-04	9.387614e-02	0	0	4.610584e+00	3.255081e+01	RPL5;RPL3;RPL10;RPL11;RPLP0;RPL23A;RPF2;RSL24D1;RPL6
MSigDB_Hallmark_2020	RNA processing (GO:0006396)	34/179	8.914763e-04	9.495366e-02	0	0	1.930251e+00	1.355544e+01	RBM8A;PDCD7;HNRNPR;ADAR;RNPC3;USP39;NOL3;PRPF8;RBM3;SNRPD2;SNRPD1;DHX16;SF3A3;SRRM4;NCBP1;LSM5;MAGOHB;SRPK1;PRPF4;KIN;PRPF6;SON;PRPF18;SCNM1;DKC1;HNRNPA2B1;SRSF2;LUC7L3;SNRPA1;SNRNP25;SRSF5;SRSF7;RBMS2;SNRPB
MSigDB_Hallmark_2020	RNA transport (GO:0050658)	18/76	1.124372e-03	1.167660e-01	0	0	2.548328e+00	1.730450e+01	CHTOP;NUP188;NCBP1;RBM8A;NUP155;UPF3B;CASC3;THOC5;MAGOHB;CDC40;HNRNPA2B1;FLOT1;SRSF2;DHX38;SRSF5;SRSF7;SIDT2;RTRAF
MSigDB_Hallmark_2020	ribosomal small subunit assembly (GO:0000028)	7/17	1.311618e-03	1.328893e-01	0	0	5.734269e+00	3.805544e+01	RPS15;RPS14;RPS28;RPS27;MRPS11;RPS27L;MRPS7
MSigDB_Hallmark_2020	regulation of blood vessel remodeling (GO:0060312)	4/6	1.764135e-03	1.744813e-01	0	0	1.636840e+01	1.037772e+02	CST3;CEACAM1;TGFB1;TMBIM1
MSigDB_Hallmark_2020	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	10/33	2.032560e-03	1.963547e-01	0	0	3.563976e+00	2.209116e+01	MFSD6;SEC13;ERAP1;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;B2M;TAPBP
MSigDB_Hallmark_2020	cristae formation (GO:0042407)	9/28	2.146421e-03	2.026417e-01	0	0	3.881942e+00	2.385047e+01	DMAC2L;ATP5PF;AFG3L2;UQCC3;ATP5MC3;MICOS13;SPG7;ATP5F1E;ATP5ME
MSigDB_Hallmark_2020	antiviral innate immune response (GO:0140374)	6/14	2.308307e-03	2.040151e-01	0	0	6.141724e+00	3.728789e+01	OAS1;MX1;NLRP1;IFIT1;ZDHHC1;AKAP1
MSigDB_Hallmark_2020	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000463)	6/14	2.308307e-03	2.040151e-01	0	0	6.141724e+00	3.728789e+01	DDX18;NIFK;ZNHIT3;RPL35;RPF2;WDR12
MSigDB_Hallmark_2020	protein maturation by iron-sulfur cluster transfer (GO:0097428)	6/14	2.308307e-03	2.040151e-01	0	0	6.141724e+00	3.728789e+01	ISCA1;MAGEF1;MMS19;CIAO2B;CISD3;CIAO1
MSigDB_Hallmark_2020	positive regulation of rRNA processing (GO:2000234)	5/10	2.412938e-03	2.088197e-01	0	0	8.186581e+00	4.933979e+01	UTP15;DIMT1;HEATR1;RIOK2;BUD23
MSigDB_Hallmark_2020	mRNA metabolic process (GO:0016071)	20/95	2.829542e-03	2.398758e-01	0	0	2.189604e+00	1.284781e+01	SF3A3;SRRM4;DDX5;RNH1;NCBP1;HNRNPR;USP39;LSM5;PRPF8;ZFP36L2;KIN;PRPF18;SON;HNRNPA2B1;SRSF2;DXO;SRSF5;SRSF7;NUDT12;SNRPB
MSigDB_Hallmark_2020	maturation of SSU-rRNA (GO:0030490)	10/35	3.292183e-03	2.735146e-01	0	0	3.278489e+00	1.874051e+01	RPS14;NOP14;RPS28;RPS16;NOB1;RPS8;MRPS11;HEATR1;DHX37;RIOK2
MSigDB_Hallmark_2020	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)	9/30	3.638014e-03	2.892922e-01	0	0	3.511839e+00	1.972360e+01	RPS14;NOP14;RPS16;RPS8;MRPS11;HEATR1;DHX37;KRI1;RPS21
MSigDB_Hallmark_2020	regulation of type I interferon-mediated signaling pathway (GO:0060338)	9/30	3.638014e-03	2.892922e-01	0	0	3.511839e+00	1.972360e+01	HSP90AB1;OAS1;STAT2;CDC37;OAS3;NLRC5;ISG15;CACTIN;USP18
MSigDB_Hallmark_2020	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway (GO:0002484)	4/7	3.760659e-03	2.892922e-01	0	0	1.091165e+01	6.092151e+01	HLA-B;HLA-C;HLA-A;HLA-F
