Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	Proteoglycans in cancer	8/205	1.769196e-02	3.297694e-01	0	0	2.535858e+00	1.023129e+01	PPP1CB;PPP1CC;CAV2;TWIST2;RRAS2;PRKACA;RAF1;CD44
GO_Biological_Process_2021	Human papillomavirus infection	11/331	1.810094e-02	3.297694e-01	0	0	2.153722e+00	8.640282e+00	ATP6V1G1;HDAC2;CSNK1A1;RHEB;COL4A6;TSC2;ATP6V1H;ATM;PRKACA;RAF1;ATP6V1C1
GO_Biological_Process_2021	Salmonella infection	9/249	1.924098e-02	3.297694e-01	0	0	2.344051e+00	9.260674e+00	NFKBIA;ACTR3;TUBA1A;RHOJ;PKN1;RAF1;CYTH1;WASF3;RHOB
GO_Biological_Process_2021	Endocytosis	9/252	2.061058e-02	3.297694e-01	0	0	2.314755e+00	8.985765e+00	ACTR3;WIPF1;CAV2;DNAJC6;NEDD4L;SMAP1;CYTH1;SNX6;WASHC3
GO_Biological_Process_2021	cAMP signaling pathway	8/216	2.334634e-02	3.367036e-01	0	0	2.400394e+00	9.019039e+00	PPP1CB;RAP1B;NFKBIA;PPP1CC;RRAS2;PRKACA;RAF1;GRIN1
GO_Biological_Process_2021	Longevity regulating pathway	5/102	2.405025e-02	3.367036e-01	0	0	3.204549e+00	1.194531e+01	HDAC2;RHEB;TSC2;PRKACA;SOD1
GO_Biological_Process_2021	Phospholipase D signaling pathway	6/148	3.199452e-02	4.215749e-01	0	0	2.629138e+00	9.049994e+00	AGPAT5;RHEB;TSC2;RRAS2;RAF1;CYTH1
GO_Biological_Process_2021	Synaptic vesicle cycle	4/78	3.645529e-02	4.536658e-01	0	0	3.353746e+00	1.110650e+01	ATP6V1G1;SYT1;ATP6V1H;ATP6V1C1
GO_Biological_Process_2021	Pathogenic Escherichia coli infection	7/197	3.962147e-02	4.595618e-01	0	0	2.294098e+00	7.406229e+00	NFKBIA;ACTR3;TUBA1A;SEC24A;WIPF1;CYTH1;WASF3
GO_Biological_Process_2021	Focal adhesion	7/201	4.336423e-02	4.595618e-01	0	0	2.246336e+00	7.049272e+00	PPP1CB;RAP1B;PPP1CC;CAV2;COL4A6;PARVB;RAF1
GO_Biological_Process_2021	Pantothenate and CoA biosynthesis	2/21	4.387590e-02	4.595618e-01	0	0	6.508110e+00	2.034689e+01	PANK2;PPCDC
GO_Biological_Process_2021	Thyroid hormone signaling pathway	5/121	4.513554e-02	4.595618e-01	0	0	2.677066e+00	8.293780e+00	HDAC2;RHEB;TSC2;PRKACA;RAF1
GO_Biological_Process_2021	Hippo signaling pathway	6/163	4.748363e-02	4.624493e-01	0	0	2.376121e+00	7.240920e+00	PPP1CB;PPP1CC;WWC1;CSNK1D;CTNNA3;BTRC
GO_Biological_Process_2021	Oocyte meiosis	5/129	5.651436e-02	5.139237e-01	0	0	2.503328e+00	7.192714e+00	PPP1CB;PPP1CC;PGR;BTRC;PRKACA
GO_Biological_Process_2021	Protein processing in endoplasmic reticulum	6/171	5.735755e-02	5.139237e-01	0	0	2.259988e+00	6.460066e+00	SEC24A;OS9;AMFR;HSPA4L;PLAA;MARCHF6
GO_Biological_Process_2021	Regulation of actin cytoskeleton	7/218	6.177363e-02	5.159680e-01	0	0	2.063550e+00	5.745497e+00	PPP1CB;ACTR3;PPP1CC;RRAS2;IQGAP2;RAF1;SSH1
GO_Biological_Process_2021	Rheumatoid arthritis	4/93	6.219258e-02	5.159680e-01	0	0	2.786375e+00	7.739210e+00	ATP6V1G1;CSF1;ATP6V1H;ATP6V1C1
GO_Biological_Process_2021	Collecting duct acid secretion	2/27	6.891963e-02	5.408876e-01	0	0	4.944654e+00	1.322603e+01	ATP6V1G1;ATP6V1C1
GO_Biological_Process_2021	Choline metabolism in cancer	4/98	7.244031e-02	5.408876e-01	0	0	2.637490e+00	6.923391e+00	RHEB;TSC2;RAF1;WASF3
GO_Biological_Process_2021	mRNA surveillance pathway	4/98	7.244031e-02	5.408876e-01	0	0	2.637490e+00	6.923391e+00	PPP1CB;PPP1CC;RNMT;ETF1
GO_Biological_Process_2021	Alcoholism	6/186	7.895741e-02	5.705310e-01	0	0	2.070064e+00	5.255574e+00	PPP1CB;PPP1CC;HDAC2;PRKACA;RAF1;GRIN1
GO_Biological_Process_2021	Circadian rhythm	2/31	8.762653e-02	5.850387e-01	0	0	4.261765e+00	1.037600e+01	CSNK1D;BTRC
GO_Biological_Process_2021	Adrenergic signaling in cardiomyocytes	5/150	9.348506e-02	5.850387e-01	0	0	2.138478e+00	5.068095e+00	PPP1CB;PPP1CC;TPM2;CACNA2D3;PRKACA
GO_Biological_Process_2021	Insulin resistance	4/108	9.531670e-02	5.850387e-01	0	0	2.382668e+00	5.600581e+00	PPP1CB;NFKBIA;PPP1CC;PTPN1
GO_Biological_Process_2021	Mitophagy	3/68	9.538703e-02	5.850387e-01	0	0	2.855860e+00	6.710737e+00	BNIP3L;USP15;RRAS2
GO_Biological_Process_2021	SNARE interactions in vesicular transport	2/33	9.748291e-02	5.850387e-01	0	0	3.986407e+00	9.280667e+00	STX6;VAMP4
GO_Biological_Process_2021	Shigellosis	7/246	1.011363e-01	5.850387e-01	0	0	1.819175e+00	4.168250e+00	NFKBIA;ACTR3;ATM;WIPI1;BTRC;CD44;CYTH1
GO_Biological_Process_2021	Oxytocin signaling pathway	5/154	1.016574e-01	5.850387e-01	0	0	2.080643e+00	4.756657e+00	PPP1CB;PPP1CC;CACNA2D3;PRKACA;RAF1
GO_Biological_Process_2021	RIG-I-like receptor signaling pathway	3/70	1.018594e-01	5.850387e-01	0	0	2.770328e+00	6.327877e+00	NFKBIA;DDX3X;AZI2
GO_Biological_Process_2021	Adherens junction	3/71	1.051598e-01	5.888946e-01	0	0	2.729449e+00	6.147468e+00	PTPN1;CTNNA3;WASF3
GO_Biological_Process_2021	Chronic myeloid leukemia	3/76	1.222692e-01	6.553652e-01	0	0	2.541852e+00	5.341779e+00	NFKBIA;HDAC2;RAF1
GO_Biological_Process_2021	Arrhythmogenic right ventricular cardiomyopathy	3/77	1.258067e-01	6.553652e-01	0	0	2.507375e+00	5.197810e+00	GJA1;CACNA2D3;CTNNA3
GO_Biological_Process_2021	Bacterial invasion of epithelial cells	3/77	1.258067e-01	6.553652e-01	0	0	2.507375e+00	5.197810e+00	ACTR3;CAV2;CTNNA3
GO_Biological_Process_2021	Tight junction	5/169	1.352894e-01	6.796817e-01	0	0	1.888889e+00	3.778419e+00	ACTR3;TUBA1A;MICALL2;NEDD4L;PRKACA
GO_Biological_Process_2021	Platelet activation	4/124	1.379485e-01	6.796817e-01	0	0	2.063291e+00	4.087122e+00	PPP1CB;RAP1B;PPP1CC;PRKACA
GO_Biological_Process_2021	Bladder cancer	2/41	1.395775e-01	6.796817e-01	0	0	3.167392e+00	6.237024e+00	DAPK2;RAF1
GO_Biological_Process_2021	Sulfur metabolism	1/10	1.489888e-01	7.100742e-01	0	0	6.851620e+00	1.304469e+01	PAPSS1
GO_Biological_Process_2021	Relaxin signaling pathway	4/129	1.526160e-01	7.122078e-01	0	0	1.980253e+00	3.722541e+00	NFKBIA;COL4A6;PRKACA;RAF1
GO_Biological_Process_2021	Vascular smooth muscle contraction	4/133	1.647560e-01	7.531702e-01	0	0	1.918457e+00	3.459535e+00	PPP1CB;PPP1CC;PRKACA;RAF1
GO_Biological_Process_2021	Ras signaling pathway	6/232	1.690332e-01	7.543375e-01	0	0	1.644834e+00	2.923956e+00	RAP1B;CSF1;RRAS2;PRKACA;RAF1;GRIN1
GO_Biological_Process_2021	Apelin signaling pathway	4/137	1.772299e-01	7.543375e-01	0	0	1.860379e+00	3.219027e+00	RRAS2;PRKACA;RAF1;KLF2
GO_Biological_Process_2021	Yersinia infection	4/137	1.772299e-01	7.543375e-01	0	0	1.860379e+00	3.219027e+00	NFKBIA;ACTR3;WIPF1;PKN1
GO_Biological_Process_2021	Morphine addiction	3/91	1.787781e-01	7.543375e-01	0	0	2.106969e+00	3.627378e+00	PDE7B;PDE8B;PRKACA
GO_Biological_Process_2021	Cocaine addiction	2/49	1.847290e-01	7.543375e-01	0	0	2.627191e+00	4.436972e+00	PRKACA;GRIN1
GO_Biological_Process_2021	Ubiquitin mediated proteolysis	4/140	1.867891e-01	7.543375e-01	0	0	1.819062e+00	3.051976e+00	NEDD4L;BTRC;MID1;PIAS2
GO_Biological_Process_2021	Apoptosis	4/142	1.932530e-01	7.543375e-01	0	0	1.792515e+00	2.946456e+00	NFKBIA;TUBA1A;ATM;RAF1
GO_Biological_Process_2021	Dilated cardiomyopathy	3/96	1.989855e-01	7.543375e-01	0	0	1.993182e+00	3.218039e+00	TPM2;CACNA2D3;PRKACA
GO_Biological_Process_2021	Fc gamma R-mediated phagocytosis	3/97	2.030917e-01	7.543375e-01	0	0	1.971877e+00	3.143365e+00	ACTR3;RAF1;WASF3
GO_Biological_Process_2021	Prostate cancer	3/97	2.030917e-01	7.543375e-01	0	0	1.971877e+00	3.143365e+00	NFKBIA;RAF1;ETV5
GO_Biological_Process_2021	Glycerophospholipid metabolism	3/98	2.072175e-01	7.543375e-01	0	0	1.951021e+00	3.070880e+00	AGPAT5;GNPAT;LPIN1
GO_Biological_Process_2021	Inflammatory mediator regulation of TRP channels	3/98	2.072175e-01	7.543375e-01	0	0	1.951021e+00	3.070880e+00	PPP1CB;PPP1CC;PRKACA
GO_Biological_Process_2021	Cell adhesion molecules	4/148	2.130458e-01	7.543375e-01	0	0	1.717300e+00	2.655371e+00	CADM1;NRXN3;NRCAM;MPZL1
GO_Biological_Process_2021	Thiamine metabolism	1/15	2.149639e-01	7.543375e-01	0	0	4.403493e+00	6.769424e+00	TPK1
GO_Biological_Process_2021	Progesterone-mediated oocyte maturation	3/100	2.155250e-01	7.543375e-01	0	0	1.910599e+00	2.932155e+00	PGR;PRKACA;RAF1
GO_Biological_Process_2021	Phagosome	4/152	2.265431e-01	7.680223e-01	0	0	1.670544e+00	2.480457e+00	ATP6V1G1;TUBA1A;ATP6V1H;ATP6V1C1
GO_Biological_Process_2021	Amyotrophic lateral sclerosis	8/364	2.294168e-01	7.680223e-01	0	0	1.391818e+00	2.049055e+00	TUBA1A;NRG3;VAPB;PSMB1;NUP153;WIPI1;GRIN1;SOD1
GO_Biological_Process_2021	C-type lectin receptor signaling pathway	3/104	2.323413e-01	7.680223e-01	0	0	1.834557e+00	2.677624e+00	NFKBIA;RRAS2;RAF1
GO_Biological_Process_2021	Endometrial cancer	2/58	2.375069e-01	7.680223e-01	0	0	2.203953e+00	3.168312e+00	CTNNA3;RAF1
GO_Biological_Process_2021	Selenocompound metabolism	1/17	2.399032e-01	7.680223e-01	0	0	3.852665e+00	5.499754e+00	PAPSS1
GO_Biological_Process_2021	Alzheimer disease	8/369	2.402886e-01	7.680223e-01	0	0	1.372186e+00	1.956619e+00	ADAM17;TUBA1A;CSF1;CSNK1A1;PSMB1;WIPI1;RAF1;GRIN1
GO_Biological_Process_2021	Notch signaling pathway	2/59	2.434357e-01	7.680223e-01	0	0	2.165177e+00	3.059184e+00	ADAM17;HDAC2
GO_Biological_Process_2021	Glycerolipid metabolism	2/61	2.553096e-01	7.942966e-01	0	0	2.091568e+00	2.855572e+00	AGPAT5;LPIN1
GO_Biological_Process_2021	Serotonergic synapse	3/113	2.709381e-01	8.225438e-01	0	0	1.683682e+00	2.198661e+00	KCND2;PRKACA;RAF1
GO_Biological_Process_2021	Prion disease	6/273	2.730786e-01	8.225438e-01	0	0	1.389322e+00	1.803334e+00	TUBA1A;CAV2;PSMB1;PRKACA;GRIN1;SOD1
GO_Biological_Process_2021	One carbon pool by folate	1/20	2.758390e-01	8.225438e-01	0	0	3.243854e+00	4.177883e+00	MTHFD2L
GO_Biological_Process_2021	Cortisol synthesis and secretion	2/65	2.790773e-01	8.225438e-01	0	0	1.958371e+00	2.499403e+00	PDE8B;PRKACA
GO_Biological_Process_2021	Aminoacyl-tRNA biosynthesis	2/66	2.850144e-01	8.291328e-01	0	0	1.927673e+00	2.419645e+00	RARS1;DARS1
GO_Biological_Process_2021	Human cytomegalovirus infection	5/225	2.924801e-01	8.367804e-01	0	0	1.404040e+00	1.726069e+00	NFKBIA;RHEB;TSC2;PRKACA;RAF1
GO_Biological_Process_2021	Neurotrophin signaling pathway	3/119	2.970509e-01	8.367804e-01	0	0	1.596106e+00	1.937436e+00	RAP1B;NFKBIA;RAF1
GO_Biological_Process_2021	Terpenoid backbone biosynthesis	1/22	2.988501e-01	8.367804e-01	0	0	2.934617e+00	3.544469e+00	PDSS2
GO_Biological_Process_2021	Renal cell carcinoma	2/69	3.027912e-01	8.373486e-01	0	0	1.841078e+00	2.199557e+00	RAP1B;RAF1
GO_Biological_Process_2021	Protein export	1/23	3.100809e-01	8.470502e-01	0	0	2.801083e+00	3.279850e+00	SEC11A
GO_Biological_Process_2021	Cell cycle	3/124	3.189231e-01	8.506444e-01	0	0	1.529760e+00	1.748218e+00	HDAC2;RAD21;ATM
GO_Biological_Process_2021	Vitamin digestion and absorption	1/24	3.211323e-01	8.506444e-01	0	0	2.679160e+00	3.043264e+00	BTD
GO_Biological_Process_2021	p53 signaling pathway	2/73	3.263655e-01	8.506444e-01	0	0	1.737001e+00	1.944985e+00	TSC2;ATM
GO_Biological_Process_2021	MAPK signaling pathway	6/294	3.314256e-01	8.506444e-01	0	0	1.286624e+00	1.420886e+00	RAP1B;CSF1;CACNA2D3;RRAS2;PRKACA;RAF1
GO_Biological_Process_2021	Axon guidance	4/182	3.327866e-01	8.506444e-01	0	0	1.386858e+00	1.525896e+00	DPYSL2;NTN4;RAF1;SSH1
GO_Biological_Process_2021	Purine metabolism	3/129	3.408157e-01	8.506444e-01	0	0	1.468680e+00	1.580906e+00	PDE7B;PDE8B;PAPSS1
GO_Biological_Process_2021	FoxO signaling pathway	3/131	3.495627e-01	8.506444e-01	0	0	1.445584e+00	1.519413e+00	ATM;RAF1;KLF2
GO_Biological_Process_2021	Pathways of neurodegeneration	9/475	3.506496e-01	8.506444e-01	0	0	1.193202e+00	1.250438e+00	TUBA1A;CSF1;CSNK1A1;VAPB;PSMB1;WIPI1;RAF1;GRIN1;SOD1
GO_Biological_Process_2021	Dopaminergic synapse	3/132	3.539319e-01	8.506444e-01	0	0	1.434304e+00	1.489741e+00	PPP1CB;PPP1CC;PRKACA
GO_Biological_Process_2021	Oxidative phosphorylation	3/133	3.582975e-01	8.506444e-01	0	0	1.423198e+00	1.460759e+00	ATP6V1G1;ATP6V1H;ATP6V1C1
GO_Biological_Process_2021	Huntington disease	6/306	3.654772e-01	8.506444e-01	0	0	1.234395e+00	1.242482e+00	HDAC2;TUBA1A;PSMB1;WIPI1;GRIN1;SOD1
GO_Biological_Process_2021	Chemokine signaling pathway	4/192	3.690787e-01	8.506444e-01	0	0	1.312416e+00	1.308144e+00	RAP1B;NFKBIA;PRKACA;RAF1
GO_Biological_Process_2021	B cell receptor signaling pathway	2/81	3.728050e-01	8.506444e-01	0	0	1.560465e+00	1.539711e+00	NFKBIA;RAF1
GO_Biological_Process_2021	Estrogen signaling pathway	3/137	3.757142e-01	8.506444e-01	0	0	1.380432e+00	1.351342e+00	PGR;PRKACA;RAF1
GO_Biological_Process_2021	Peroxisome	2/82	3.785245e-01	8.506444e-01	0	0	1.540881e+00	1.496926e+00	GNPAT;SOD1
GO_Biological_Process_2021	Glyoxylate and dicarboxylate metabolism	1/30	3.838313e-01	8.506444e-01	0	0	2.124203e+00	2.034035e+00	MMUT
GO_Biological_Process_2021	ErbB signaling pathway	2/85	3.955489e-01	8.506444e-01	0	0	1.484959e+00	1.377271e+00	NRG3;RAF1
GO_Biological_Process_2021	Spinocerebellar ataxia	3/143	4.016506e-01	8.506444e-01	0	0	1.320865e+00	1.204857e+00	PSMB1;WIPI1;GRIN1
GO_Biological_Process_2021	Cardiac muscle contraction	2/87	4.067796e-01	8.506444e-01	0	0	1.449871e+00	1.304135e+00	TPM2;CACNA2D3
GO_Biological_Process_2021	Viral carcinogenesis	4/203	4.088523e-01	8.506444e-01	0	0	1.239171e+00	1.108316e+00	NFKBIA;HDAC2;DDX3X;PRKACA
GO_Biological_Process_2021	ECM-receptor interaction	2/88	4.123572e-01	8.506444e-01	0	0	1.432938e+00	1.269390e+00	COL4A6;CD44
GO_Biological_Process_2021	PD-L1 expression and PD-1 checkpoint pathway in cancer	2/89	4.179088e-01	8.506444e-01	0	0	1.416396e+00	1.235794e+00	NFKBIA;RAF1
GO_Biological_Process_2021	Breast cancer	3/147	4.187747e-01	8.506444e-01	0	0	1.283912e+00	1.117545e+00	CSNK1A1;PGR;RAF1
GO_Biological_Process_2021	Propanoate metabolism	1/34	4.223889e-01	8.506444e-01	0	0	1.866344e+00	1.608469e+00	MMUT
GO_Biological_Process_2021	Hypertrophic cardiomyopathy	2/90	4.234339e-01	8.506444e-01	0	0	1.400229e+00	1.203298e+00	TPM2;CACNA2D3
GO_Biological_Process_2021	Gastric cancer	3/149	4.272770e-01	8.506444e-01	0	0	1.266194e+00	1.076674e+00	CSNK1A1;CTNNA3;RAF1
GO_Biological_Process_2021	Rap1 signaling pathway	4/210	4.339142e-01	8.506444e-01	0	0	1.196633e+00	9.990788e-01	RAP1B;CSF1;RAF1;GRIN1
GO_Biological_Process_2021	Small cell lung cancer	2/92	4.344019e-01	8.506444e-01	0	0	1.368973e+00	1.141429e+00	NFKBIA;COL4A6
GO_Biological_Process_2021	GnRH signaling pathway	2/93	4.398439e-01	8.506444e-01	0	0	1.353860e+00	1.111973e+00	PRKACA;RAF1
GO_Biological_Process_2021	Mucin type O-glycan biosynthesis	1/36	4.407560e-01	8.506444e-01	0	0	1.759516e+00	1.441508e+00	C1GALT1
GO_Biological_Process_2021	Human immunodeficiency virus 1 infection	4/212	4.410236e-01	8.506444e-01	0	0	1.185005e+00	9.701123e-01	NFKBIA;ATM;BTRC;RAF1
GO_Biological_Process_2021	Aldosterone-regulated sodium reabsorption	1/37	4.497200e-01	8.506444e-01	0	0	1.710554e+00	1.366955e+00	NEDD4L
GO_Biological_Process_2021	Cushing syndrome	3/155	4.525099e-01	8.506444e-01	0	0	1.215839e+00	9.640945e-01	RAP1B;PDE8B;PRKACA
GO_Biological_Process_2021	Circadian entrainment	2/97	4.613198e-01	8.506444e-01	0	0	1.296591e+00	1.003125e+00	PRKACA;GRIN1
GO_Biological_Process_2021	Phosphatidylinositol signaling system	2/97	4.613198e-01	8.506444e-01	0	0	1.296591e+00	1.003125e+00	MTMR1;PPIP5K2
GO_Biological_Process_2021	Hematopoietic cell lineage	2/99	4.718765e-01	8.506444e-01	0	0	1.269727e+00	9.536132e-01	CSF1;CD44
GO_Biological_Process_2021	Nicotine addiction	1/40	4.757617e-01	8.506444e-01	0	0	1.578732e+00	1.172742e+00	GRIN1
GO_Biological_Process_2021	Hepatitis B	3/162	4.813537e-01	8.506444e-01	0	0	1.161895e+00	8.495230e-01	NFKBIA;DDX3X;RAF1
GO_Biological_Process_2021	Melanogenesis	2/101	4.823082e-01	8.506444e-01	0	0	1.243949e+00	9.070526e-01	PRKACA;RAF1
GO_Biological_Process_2021	Homologous recombination	1/41	4.841663e-01	8.506444e-01	0	0	1.539185e+00	1.116412e+00	ATM
GO_Biological_Process_2021	Amoebiasis	2/102	4.874763e-01	8.506444e-01	0	0	1.231447e+00	8.848110e-01	COL4A6;PRKACA
GO_Biological_Process_2021	Protein digestion and absorption	2/103	4.926122e-01	8.506444e-01	0	0	1.219192e+00	8.632279e-01	COL24A1;COL4A6
GO_Biological_Process_2021	Wnt signaling pathway	3/166	4.975121e-01	8.506444e-01	0	0	1.133150e+00	7.910922e-01	CSNK1A1;BTRC;PRKACA
GO_Biological_Process_2021	NF-kappa B signaling pathway	2/104	4.977156e-01	8.506444e-01	0	0	1.207177e+00	8.422795e-01	NFKBIA;ATM
GO_Biological_Process_2021	T cell receptor signaling pathway	2/104	4.977156e-01	8.506444e-01	0	0	1.207177e+00	8.422795e-01	NFKBIA;RAF1
GO_Biological_Process_2021	Fatty acid degradation	1/43	5.005747e-01	8.506444e-01	0	0	1.465741e+00	1.014291e+00	ACADVL
GO_Biological_Process_2021	PI3K-Akt signaling pathway	6/354	5.008462e-01	8.506444e-01	0	0	1.061498e+00	7.339793e-01	CSF1;RHEB;COL4A6;TSC2;PKN1;RAF1
GO_Biological_Process_2021	cGMP-PKG signaling pathway	3/167	5.015123e-01	8.506444e-01	0	0	1.126183e+00	7.772094e-01	PPP1CB;PPP1CC;RAF1
GO_Biological_Process_2021	Parathyroid hormone synthesis, secretion and action	2/106	5.078236e-01	8.506444e-01	0	0	1.183841e+00	8.021959e-01	PRKACA;RAF1
GO_Biological_Process_2021	Vasopressin-regulated water reabsorption	1/44	5.085827e-01	8.506444e-01	0	0	1.431581e+00	9.679314e-01	PRKACA
GO_Biological_Process_2021	Thermogenesis	4/232	5.103961e-01	8.506444e-01	0	0	1.079947e+00	7.263377e-01	KDM1A;RHEB;TSC2;PRKACA
GO_Biological_Process_2021	Glucagon signaling pathway	2/107	5.128277e-01	8.506444e-01	0	0	1.172507e+00	7.830179e-01	SIK2;PRKACA
GO_Biological_Process_2021	ABC transporters	1/45	5.164627e-01	8.506444e-01	0	0	1.398974e+00	9.243752e-01	ABCA10
GO_Biological_Process_2021	Basal transcription factors	1/45	5.164627e-01	8.506444e-01	0	0	1.398974e+00	9.243752e-01	TAF7
GO_Biological_Process_2021	Proteasome	1/46	5.242167e-01	8.571135e-01	0	0	1.367816e+00	8.834041e-01	PSMB1
GO_Biological_Process_2021	Other types of O-glycan biosynthesis	1/47	5.318468e-01	8.588644e-01	0	0	1.338013e+00	8.448211e-01	C1GALT1
GO_Biological_Process_2021	TNF signaling pathway	2/112	5.373414e-01	8.588644e-01	0	0	1.118925e+00	6.949885e-01	NFKBIA;CSF1
GO_Biological_Process_2021	Valine, leucine and isoleucine degradation	1/48	5.393549e-01	8.588644e-01	0	0	1.309478e+00	8.084474e-01	MMUT
GO_Biological_Process_2021	Glutamatergic synapse	2/114	5.469070e-01	8.588644e-01	0	0	1.098832e+00	6.631194e-01	PRKACA;GRIN1
GO_Biological_Process_2021	Leukocyte transendothelial migration	2/114	5.469070e-01	8.588644e-01	0	0	1.098832e+00	6.631194e-01	RAP1B;CTNNA3
GO_Biological_Process_2021	Cholesterol metabolism	1/50	5.540128e-01	8.588644e-01	0	0	1.255902e+00	7.416947e-01	VAPB
GO_Biological_Process_2021	N-Glycan biosynthesis	1/50	5.540128e-01	8.588644e-01	0	0	1.255902e+00	7.416947e-01	DPM1
GO_Biological_Process_2021	Ovarian steroidogenesis	1/51	5.611665e-01	8.588644e-01	0	0	1.230721e+00	7.110339e-01	PRKACA
GO_Biological_Process_2021	Growth hormone synthesis, secretion and action	2/119	5.702117e-01	8.588644e-01	0	0	1.051605e+00	5.907364e-01	PRKACA;RAF1
GO_Biological_Process_2021	Sphingolipid signaling pathway	2/119	5.702117e-01	8.588644e-01	0	0	1.051605e+00	5.907364e-01	S1PR3;RAF1
GO_Biological_Process_2021	AMPK signaling pathway	2/120	5.747674e-01	8.588644e-01	0	0	1.042639e+00	5.774030e-01	RHEB;TSC2
GO_Biological_Process_2021	Endocrine and other factor-regulated calcium reabsorption	1/53	5.751324e-01	8.588644e-01	0	0	1.183265e+00	6.545289e-01	PRKACA
GO_Biological_Process_2021	Glycosaminoglycan biosynthesis	1/53	5.751324e-01	8.588644e-01	0	0	1.183265e+00	6.545289e-01	CHST11
GO_Biological_Process_2021	Regulation of lipolysis in adipocytes	1/55	5.886553e-01	8.722206e-01	0	0	1.139324e+00	6.037445e-01	PRKACA
GO_Biological_Process_2021	Pyrimidine metabolism	1/56	5.952549e-01	8.722206e-01	0	0	1.118552e+00	5.802664e-01	DUT
GO_Biological_Process_2021	Transcriptional misregulation in cancer	3/192	5.957578e-01	8.722206e-01	0	0	9.759651e-01	5.054729e-01	HDAC2;ATM;ETV5
GO_Biological_Process_2021	Legionellosis	1/57	6.017490e-01	8.743250e-01	0	0	1.098522e+00	5.579557e-01	NFKBIA
GO_Biological_Process_2021	Osteoclast differentiation	2/127	6.056706e-01	8.743250e-01	0	0	9.838994e-01	4.933459e-01	NFKBIA;CSF1
GO_Biological_Process_2021	Lysosome	2/128	6.099441e-01	8.743250e-01	0	0	9.760407e-01	4.825428e-01	SCARB2;ATP6V1H
GO_Biological_Process_2021	VEGF signaling pathway	1/59	6.144272e-01	8.743250e-01	0	0	1.060534e+00	5.165488e-01	RAF1
GO_Biological_Process_2021	Pathways in cancer	8/531	6.180511e-01	8.743250e-01	0	0	9.392067e-01	4.519314e-01	NFKBIA;HDAC2;SUFU;DAPK2;COL4A6;CTNNA3;PRKACA;RAF1
GO_Biological_Process_2021	Long-term depression	1/60	6.206146e-01	8.743250e-01	0	0	1.042506e+00	4.973222e-01	RAF1
GO_Biological_Process_2021	Epstein-Barr virus infection	3/202	6.300647e-01	8.775704e-01	0	0	9.264461e-01	4.279558e-01	NFKBIA;HDAC2;CD44
GO_Biological_Process_2021	Basal cell carcinoma	1/63	6.385892e-01	8.775704e-01	0	0	9.919102e-01	4.448658e-01	SUFU
GO_Biological_Process_2021	Cytosolic DNA-sensing pathway	1/63	6.385892e-01	8.775704e-01	0	0	9.919102e-01	4.448658e-01	NFKBIA
GO_Biological_Process_2021	Lysine degradation	1/63	6.385892e-01	8.775704e-01	0	0	9.919102e-01	4.448658e-01	CAMKMT
