comparison,pathway,NES,FDR
Astro_AD_vs_PD, Oxidative Phosphorylation,-1.6234472589692464,0.5099645275845989
Astro_AD_vs_PD, TNF-alpha Signaling via NF-kB,1.5680384329439905,0.1175702648076134
Astro_AD_vs_PD, Inflammatory Response,1.523703823573382,0.1534729086562063
Astro_AD_vs_PD, Epithelial Mesenchymal Transition,1.500970144132134,0.1837290718725545
Astro_AD_vs_PD, Wnt-beta Catenin Signaling,1.493253324879364,0.1955538293260769
Astro_AD_vs_PD, Allograft Rejection,1.482739422509971,0.2053335790529362
Astro_AD_vs_PD, Apoptosis,1.47458140273553,0.2203075751980423
Astro_AD_vs_PD, Complement,1.4364994297033595,0.2680928851509429
Astro_AD_vs_PD, Glycolysis,1.433033152811528,0.2730984242605688
Astro_AD_vs_PD, UV Response Up,1.421143233678713,0.2947623855667404
Astro_AD_vs_PD, Apical Junction,1.4172492157046714,0.2970909220857982
Astro_AD_vs_PD, IL-6/JAK/STAT3 Signaling,1.3857851697862165,0.3385963855971174
Astro_AD_vs_PD, Coagulation,1.381384896635456,0.3439953796275984
Astro_AD_vs_PD, Hedgehog Signaling,1.3552326377691724,0.3802185312024671
Astro_AD_vs_PD, Estrogen Response Early,1.3257272350946276,0.4124731608328064
Astro_AD_vs_PD, Angiogenesis,1.2875950512424497,0.4643275922693398
Astro_AD_vs_PD, Myogenesis,1.2873954662837213,0.4642581461472113
Astro_AD_vs_PD, Mitotic Spindle,1.2339462096229603,0.5313112326875316
Astro_AD_vs_PD, Interferon Gamma Response,1.2336135338361391,0.5319407448548493
Astro_AD_vs_PD, UV Response Dn,1.1907087013440327,0.5807999189403191
Astro_AD_vs_PD, Pancreas Beta Cells,1.188056966316602,0.5775865345694017
Astro_AD_vs_PD, KRAS Signaling Dn,1.1849591125897183,0.5781111916588173
Astro_AD_vs_PD, IL-2/STAT5 Signaling,1.180530336223087,0.5835904236584061
Astro_AD_vs_PD, Androgen Response,1.1457543479781442,0.6203786800929297
Astro_AD_vs_PD, DNA Repair,-1.1211893826301258,0.9057958671702498
Astro_AD_vs_PD, Myc Targets V1,-1.1181179501147296,0.9081205331833044
Astro_AD_vs_PD, Protein Secretion,1.108015436089285,0.6641205724123509
Astro_AD_vs_PD, Hypoxia,1.1066036385496192,0.6646731117537171
Astro_AD_vs_PD, Myc Targets V2,-1.0870278263792077,0.9399248115394384
Astro_AD_vs_PD, Apical Surface,1.0839330403498513,0.6902608324176093
Astro_AD_vs_PD, Estrogen Response Late,1.082903538353881,0.6918753050289483
Astro_AD_vs_PD, mTORC1 Signaling,1.0806012639953708,0.696639268956506
Astro_AD_vs_PD, Adipogenesis,0.9928836675536732,0.7738014572622364
Astro_AD_vs_PD, PI3K/AKT/mTOR  Signaling,-0.9910344434729044,1.0
Astro_AD_vs_PD, heme Metabolism,0.970992822248452,0.7898937828843468
Astro_AD_vs_PD, Spermatogenesis,-0.956511595054696,1.0
Astro_AD_vs_PD, KRAS Signaling Up,0.9522171512276882,0.8076619593075623
Astro_AD_vs_PD, Interferon Alpha Response,0.9462916223386588,0.8155688299761247
Astro_AD_vs_PD, Cholesterol Homeostasis,0.9285992824929404,0.8335556248783039
Astro_AD_vs_PD, Xenobiotic Metabolism,0.8887103446770902,0.8694053781706145
Astro_AD_vs_PD, p53 Pathway,0.8767432312855665,0.8780605030393351
Astro_AD_vs_PD, TGF-beta Signaling,0.8707121213299319,0.8827418602464432
Astro_AD_vs_PD, Fatty Acid Metabolism,-0.8164202763176263,1.0
Astro_AD_vs_PD, Reactive Oxygen Species Pathway,-0.8162259998717655,1.0
Astro_AD_vs_PD, Notch Signaling,0.7750924707262856,0.9443032131011836
Astro_AD_vs_PD, E2F Targets,0.7653180911434861,0.9510414630980512
Astro_AD_vs_PD, Bile Acid Metabolism,0.7625095599121682,0.9519079127144636
Astro_AD_vs_PD, Pperoxisome,0.7523524159032318,0.9575824253738076
Astro_AD_vs_PD, Unfolded Protein Response,-0.714860303606412,1.0
Astro_AD_vs_PD, G2-M Checkpoint,0.6940914620013553,0.9841295393567364
Astro_PD_vs_CTRL, Interferon Alpha Response,-1.723130204983324,0.1481021679656068
Astro_PD_vs_CTRL, Interferon Gamma Response,-1.6607298119616172,0.1070269573188955
Astro_PD_vs_CTRL, Inflammatory Response,-1.6224988171319077,0.1349640724202707
Astro_PD_vs_CTRL, TNF-alpha Signaling via NF-kB,-1.5264744626783149,0.2530695795112306
Astro_PD_vs_CTRL, Coagulation,-1.51564850582181,0.2747463513680149
Astro_PD_vs_CTRL, Epithelial Mesenchymal Transition,-1.4824903162512713,0.3463903171678585
Astro_PD_vs_CTRL, Glycolysis,-1.4805844257345304,0.3399016882489881
Astro_PD_vs_CTRL, Allograft Rejection,-1.4761095657063832,0.3442004088830307
Astro_PD_vs_CTRL, Apoptosis,-1.4096587079622689,0.4662089371875088
Astro_PD_vs_CTRL, Complement,-1.3614861756442411,0.5413061817544902
Astro_PD_vs_CTRL, Myogenesis,-1.3406197991314752,0.5650461766564385
Astro_PD_vs_CTRL, PI3K/AKT/mTOR  Signaling,1.3017384342755092,0.9174310064722514
Astro_PD_vs_CTRL, Spermatogenesis,-1.2951008324688522,0.6189952302087769
Astro_PD_vs_CTRL, IL-6/JAK/STAT3 Signaling,-1.2911095510168518,0.6252423731260544
Astro_PD_vs_CTRL, Hypoxia,-1.2840903404355712,0.6386905993516795
Astro_PD_vs_CTRL, UV Response Up,-1.2338848942789111,0.6854204164617952
Astro_PD_vs_CTRL, KRAS Signaling Dn,-1.224603965800024,0.7019253489413474
Astro_PD_vs_CTRL, Estrogen Response Early,-1.2245351388061865,0.7006609664041036
Astro_PD_vs_CTRL, Angiogenesis,-1.2021212305145803,0.7285747260107246
Astro_PD_vs_CTRL, Estrogen Response Late,-1.1823228431657549,0.7436802401157596
Astro_PD_vs_CTRL, Protein Secretion,1.1778120186980334,0.9740916828926288
Astro_PD_vs_CTRL, DNA Repair,1.165707720209587,0.9854134823649656
Astro_PD_vs_CTRL, Hedgehog Signaling,-1.1116215802393197,0.8170312129376859
Astro_PD_vs_CTRL, Pancreas Beta Cells,-1.1014967798400666,0.8228439529404932
Astro_PD_vs_CTRL, Reactive Oxygen Species Pathway,-1.083808917733,0.8397273239985973
Astro_PD_vs_CTRL, Wnt-beta Catenin Signaling,-1.0538676803511755,0.8717221836791423
Astro_PD_vs_CTRL, Pperoxisome,1.045064464262074,0.9837148924364008
Astro_PD_vs_CTRL, Oxidative Phosphorylation,1.037813289920531,0.9765597156999092
Astro_PD_vs_CTRL, KRAS Signaling Up,1.035817712525187,0.9779625963277668
Astro_PD_vs_CTRL, Apical Surface,-1.0182510399018223,0.9103533342589872
Astro_PD_vs_CTRL, Mitotic Spindle,-1.0179035285469429,0.910222299624943
Astro_PD_vs_CTRL, Androgen Response,-1.0148854855154108,0.9119186759065562
Astro_PD_vs_CTRL, Myc Targets V2,1.0147930858057197,0.9772642468069638
Astro_PD_vs_CTRL, p53 Pathway,-1.0029376642703849,0.9191313214563924
Astro_PD_vs_CTRL, Cholesterol Homeostasis,-0.9717466233518324,0.9441161253986224
Astro_PD_vs_CTRL, mTORC1 Signaling,-0.940010759033665,0.9559014357049552
Astro_PD_vs_CTRL, IL-2/STAT5 Signaling,-0.9089752453469728,0.9797221600222412
Astro_PD_vs_CTRL, Fatty Acid Metabolism,0.8891631357663773,1.0
Astro_PD_vs_CTRL, Bile Acid Metabolism,-0.8761478317603092,0.9887563973696112
Astro_PD_vs_CTRL, Apical Junction,-0.8755062305797453,0.9897046974551056
Astro_PD_vs_CTRL, Notch Signaling,-0.8749076382527292,0.9895753188553832
Astro_PD_vs_CTRL, TGF-beta Signaling,-0.8607797862183169,0.9938597132079482
Astro_PD_vs_CTRL, Adipogenesis,-0.8562954513628815,0.996429882829062
Astro_PD_vs_CTRL, Unfolded Protein Response,-0.8223283575208659,1.0
Astro_PD_vs_CTRL, E2F Targets,-0.8205400274946749,1.0
Astro_PD_vs_CTRL, UV Response Dn,-0.776049690540494,1.0
Astro_PD_vs_CTRL, Xenobiotic Metabolism,-0.732893499141595,1.0
Astro_PD_vs_CTRL, Myc Targets V1,0.7008670955144147,1.0
Astro_PD_vs_CTRL, G2-M Checkpoint,-0.6948564681984528,1.0
Astro_PD_vs_CTRL, heme Metabolism,-0.6719573165917462,1.0
Endo_AD_vs_CTRL, Interferon Gamma Response,-1.9901268667491523,0.0
Endo_AD_vs_CTRL, Interferon Alpha Response,-1.7510827596726095,0.2164809342400398
Endo_AD_vs_CTRL, KRAS Signaling Dn,-1.6954083206764576,0.3041293124933243
Endo_AD_vs_CTRL, TNF-alpha Signaling via NF-kB,-1.6783055649484833,0.1968008493091271
Endo_AD_vs_CTRL, UV Response Up,-1.631207188138939,0.2571141530740665
Endo_AD_vs_CTRL, KRAS Signaling Up,1.6045905600872836,1.0
Endo_AD_vs_CTRL, Apoptosis,-1.560938266713994,0.2918260213022915
Endo_AD_vs_CTRL, Notch Signaling,-1.5598524283496915,0.2910612560971268
Endo_AD_vs_CTRL, Epithelial Mesenchymal Transition,-1.4602021685385722,0.4075517588208068
Endo_AD_vs_CTRL, p53 Pathway,-1.441676750807842,0.4137314697003484
Endo_AD_vs_CTRL, Apical Junction,-1.4304987113402114,0.4260592045447637
Endo_AD_vs_CTRL, Inflammatory Response,-1.369640368817646,0.4705351919209553
Endo_AD_vs_CTRL, Estrogen Response Early,-1.3645891360412847,0.4826344395337599
Endo_AD_vs_CTRL, Apical Surface,-1.3048889796701906,0.5866691984824929
Endo_AD_vs_CTRL, Hedgehog Signaling,1.3016466968461262,1.0
Endo_AD_vs_CTRL, Oxidative Phosphorylation,1.2989142208908286,1.0
Endo_AD_vs_CTRL, Glycolysis,1.29700628257502,1.0
Endo_AD_vs_CTRL, Reactive Oxygen Species Pathway,-1.2923732988340542,0.6077542646010876
Endo_AD_vs_CTRL, Estrogen Response Late,-1.2787918840372707,0.625049348279654
Endo_AD_vs_CTRL, Allograft Rejection,-1.2663774209962186,0.6270409243059051
Endo_AD_vs_CTRL, Complement,-1.2288917785977111,0.6665559200513481
Endo_AD_vs_CTRL, Adipogenesis,-1.2231569440051866,0.6712791760264274
Endo_AD_vs_CTRL, PI3K/AKT/mTOR  Signaling,1.1816954755791316,1.0
Endo_AD_vs_CTRL, Xenobiotic Metabolism,1.1663170470595592,1.0
Endo_AD_vs_CTRL, Cholesterol Homeostasis,-1.164517747706294,0.7492433013285243
Endo_AD_vs_CTRL, DNA Repair,1.14712116804258,1.0
Endo_AD_vs_CTRL, Unfolded Protein Response,1.143401035837612,1.0
Endo_AD_vs_CTRL, heme Metabolism,-1.1036380800797088,0.8024074805761524
Endo_AD_vs_CTRL, E2F Targets,-1.0642055616342718,0.8306949670415279
Endo_AD_vs_CTRL, Angiogenesis,-1.0485448373661477,0.8414966841749227
Endo_AD_vs_CTRL, Pancreas Beta Cells,-1.0359665265379017,0.8617987191583294
Endo_AD_vs_CTRL, Fatty Acid Metabolism,-1.0008812499145812,0.8900110065547868
Endo_AD_vs_CTRL, Myc Targets V2,0.9582678252667062,1.0
Endo_AD_vs_CTRL, Myogenesis,0.9519974199757604,1.0
Endo_AD_vs_CTRL, mTORC1 Signaling,0.9412421409227072,1.0
Endo_AD_vs_CTRL, Bile Acid Metabolism,0.9139063375259282,1.0
Endo_AD_vs_CTRL, Mitotic Spindle,0.8992944344183219,1.0
Endo_AD_vs_CTRL, IL-2/STAT5 Signaling,-0.8732170813847272,0.9432528762081124
Endo_AD_vs_CTRL, Pperoxisome,0.872463170432222,1.0
Endo_AD_vs_CTRL, Coagulation,0.8427759241013761,1.0
Endo_AD_vs_CTRL, IL-6/JAK/STAT3 Signaling,-0.8161360674471229,0.9682097258284283
Endo_AD_vs_CTRL, Androgen Response,0.7793211429159737,1.0
Endo_AD_vs_CTRL, UV Response Dn,-0.7565459516089382,0.9864939276197152
Endo_AD_vs_CTRL, Spermatogenesis,0.747982389838414,1.0
Endo_AD_vs_CTRL, G2-M Checkpoint,0.740225816193931,1.0
Endo_AD_vs_CTRL, Wnt-beta Catenin Signaling,0.7381717347932788,1.0
Endo_AD_vs_CTRL, Hypoxia,-0.724642647768503,0.989124268641483
Endo_AD_vs_CTRL, Protein Secretion,-0.6957762138922983,0.997368077803178
Endo_AD_vs_CTRL, Myc Targets V1,-0.6917714842991524,0.9979077807258054
Endo_AD_vs_CTRL, TGF-beta Signaling,0.5355057180655346,1.0
Endo_AD_vs_PD, Interferon Alpha Response,-2.0951650022574024,0.0
Endo_AD_vs_PD, Interferon Gamma Response,-1.997384435637508,0.0111904901329273
Endo_AD_vs_PD, KRAS Signaling Dn,-1.8736629560404496,0.0845503698932287
Endo_AD_vs_PD, Hypoxia,1.758422660599338,0.0
Endo_AD_vs_PD, mTORC1 Signaling,1.7216085108743768,0.0055727227108258
Endo_AD_vs_PD, Glycolysis,1.54843767317524,0.4418373006440513
Endo_AD_vs_PD, PI3K/AKT/mTOR  Signaling,1.5022215594231227,0.5191620383504877
Endo_AD_vs_PD, UV Response Dn,1.4759270752272855,0.5352042891477168
Endo_AD_vs_PD, Coagulation,1.4653842332858888,0.535167137662978
Endo_AD_vs_PD, Pperoxisome,1.4150323034114296,0.7768742891157914
Endo_AD_vs_PD, Hedgehog Signaling,1.4049513732465562,0.7845095078347102
Endo_AD_vs_PD, IL-2/STAT5 Signaling,1.3914236405024265,0.7394574366288177
Endo_AD_vs_PD, TNF-alpha Signaling via NF-kB,1.3581949857059503,0.8404068695350294
Endo_AD_vs_PD, DNA Repair,1.3432027652906673,0.8578473360328164
Endo_AD_vs_PD, Reactive Oxygen Species Pathway,1.3371676769269212,0.8080447930697514
Endo_AD_vs_PD, Myc Targets V1,1.3364776101312028,0.8055680274204956
Endo_AD_vs_PD, E2F Targets,1.3301690166054858,0.8008244827748553
Endo_AD_vs_PD, KRAS Signaling Up,1.288915511659557,0.8081815470013054
Endo_AD_vs_PD, p53 Pathway,1.2844757159895792,0.8258404664997905
Endo_AD_vs_PD, Xenobiotic Metabolism,1.2743129529152672,0.830554835929773
Endo_AD_vs_PD, Adipogenesis,1.2721671160704526,0.8219309217918095
Endo_AD_vs_PD, Angiogenesis,1.2390132042840185,0.8395497442009325
Endo_AD_vs_PD, TGF-beta Signaling,1.2385628269356004,0.8383089640993135
Endo_AD_vs_PD, Unfolded Protein Response,1.2240250599679414,0.8355975774686955
Endo_AD_vs_PD, Mitotic Spindle,1.2208599685314014,0.8310295637836637
Endo_AD_vs_PD, Cholesterol Homeostasis,1.2118297338478767,0.8259877354243886
Endo_AD_vs_PD, Oxidative Phosphorylation,1.208182607381089,0.8178143797759417
Endo_AD_vs_PD, Myogenesis,1.190626129731857,0.8252522734402528
Endo_AD_vs_PD, Notch Signaling,-1.1844663698696,1.0
Endo_AD_vs_PD, Apical Junction,1.170961110380065,0.8371025614904863
Endo_AD_vs_PD, G2-M Checkpoint,1.16808052963635,0.8353046270036741
Endo_AD_vs_PD, Allograft Rejection,-1.1505949116385727,1.0
Endo_AD_vs_PD, Complement,1.1405006581766708,0.8418123247412932
Endo_AD_vs_PD, Fatty Acid Metabolism,1.0660202907001373,0.848695429278179
Endo_AD_vs_PD, Apoptosis,1.0366287614098662,0.8692044225328082
Endo_AD_vs_PD, Estrogen Response Early,1.0141175216913567,0.8820484603046488
Endo_AD_vs_PD, Epithelial Mesenchymal Transition,0.9719611096403356,0.9085763616596464
Endo_AD_vs_PD, Protein Secretion,0.9682376064146722,0.9078699685749952
Endo_AD_vs_PD, Androgen Response,0.9660116978627388,0.911047500004034
Endo_AD_vs_PD, Bile Acid Metabolism,-0.9361942197672916,1.0
Endo_AD_vs_PD, Inflammatory Response,0.9235476877225632,0.9090275132754998
Endo_AD_vs_PD, Myc Targets V2,0.8760112932571232,0.9214547142529212
Endo_AD_vs_PD, UV Response Up,0.8749679452136113,0.9208495608661998
Endo_AD_vs_PD, heme Metabolism,0.8591207224273244,0.9294012504940028
Endo_AD_vs_PD, IL-6/JAK/STAT3 Signaling,-0.7704391759773812,1.0
Endo_AD_vs_PD, Pancreas Beta Cells,-0.7521544683150769,1.0
Endo_AD_vs_PD, Estrogen Response Late,0.6807144536526785,0.9900724417212684
Endo_AD_vs_PD, Apical Surface,0.5725516274115545,1.0
Endo_AD_vs_PD, Wnt-beta Catenin Signaling,0.5217116743823479,1.0
Endo_AD_vs_PD, Spermatogenesis,0.486577856073311,1.0
Endo_PD_vs_CTRL, Hypoxia,-1.777316311253841,0.0
Endo_PD_vs_CTRL, Coagulation,-1.6973254042124344,0.1067514225662582
Endo_PD_vs_CTRL, mTORC1 Signaling,-1.623163877691493,0.5431212727055245
Endo_PD_vs_CTRL, TNF-alpha Signaling via NF-kB,-1.6022696662337153,0.5131559611079782
Endo_PD_vs_CTRL, Interferon Alpha Response,1.5790991891824753,1.0
Endo_PD_vs_CTRL, UV Response Dn,-1.5713590528324315,0.5719628851181627
Endo_PD_vs_CTRL, IL-2/STAT5 Signaling,-1.5132420165955685,0.6944460962731327
Endo_PD_vs_CTRL, PI3K/AKT/mTOR  Signaling,-1.480823376325549,0.6110676167529605
Endo_PD_vs_CTRL, Glycolysis,-1.4538650179486954,0.5891597498593494
Endo_PD_vs_CTRL, E2F Targets,-1.4386015979235252,0.6768327648631797
Endo_PD_vs_CTRL, p53 Pathway,-1.427652592437434,0.6608686295399417
Endo_PD_vs_CTRL, Cholesterol Homeostasis,-1.402835118813588,0.6879252358516212
Endo_PD_vs_CTRL, Epithelial Mesenchymal Transition,-1.361127128357999,0.7965915870155375
Endo_PD_vs_CTRL, Adipogenesis,-1.3353234403158798,0.8155406311428234
Endo_PD_vs_CTRL, DNA Repair,-1.3277782136445184,0.8143164784290484
Endo_PD_vs_CTRL, Reactive Oxygen Species Pathway,-1.3210175152536052,0.8118083271732167
Endo_PD_vs_CTRL, Mitotic Spindle,-1.3068280510380017,0.8157069049364123
Endo_PD_vs_CTRL, Apical Junction,-1.2934097970089429,0.7954468230107442
Endo_PD_vs_CTRL, Complement,-1.2815195585888433,0.8096467542406662
Endo_PD_vs_CTRL, G2-M Checkpoint,-1.2786391259616263,0.8141381836462347
Endo_PD_vs_CTRL, Inflammatory Response,-1.2777387014754928,0.8089441877560378
Endo_PD_vs_CTRL, UV Response Up,-1.2631169929037704,0.8188382421880066
Endo_PD_vs_CTRL, Interferon Gamma Response,1.2588295078752818,1.0
Endo_PD_vs_CTRL, Apoptosis,-1.2440157082930332,0.8280965192421454
Endo_PD_vs_CTRL, Unfolded Protein Response,-1.2099086931729268,0.8324002722967573
Endo_PD_vs_CTRL, Myc Targets V1,-1.2076020000534944,0.835496544219147
Endo_PD_vs_CTRL, TGF-beta Signaling,-1.201828807073106,0.8400405567713949
Endo_PD_vs_CTRL, Estrogen Response Early,-1.156725324268636,0.8510582627260628
Endo_PD_vs_CTRL, Angiogenesis,-1.1458737094526878,0.8412504873782594
Endo_PD_vs_CTRL, Hedgehog Signaling,-1.1342079500479816,0.842044187044584
Endo_PD_vs_CTRL, KRAS Signaling Up,-1.0772352044460514,0.8723606747598136
Endo_PD_vs_CTRL, Pperoxisome,-1.0710607043940794,0.8744850047842747
Endo_PD_vs_CTRL, Notch Signaling,-1.0546377070148971,0.8766926888010871
Endo_PD_vs_CTRL, Xenobiotic Metabolism,-1.050609794165218,0.8764444652588024
Endo_PD_vs_CTRL, Fatty Acid Metabolism,-1.0501394313686043,0.8770267829264088
Endo_PD_vs_CTRL, Protein Secretion,-1.0410532515763764,0.876772983613595
Endo_PD_vs_CTRL, Bile Acid Metabolism,1.0408366173093424,1.0
Endo_PD_vs_CTRL, Androgen Response,-1.0259074310779008,0.8762108294652745
Endo_PD_vs_CTRL, heme Metabolism,-1.0199175240672889,0.8838016026608487
Endo_PD_vs_CTRL, Myogenesis,-0.9732209877030954,0.9064055473444504
Endo_PD_vs_CTRL, Oxidative Phosphorylation,-0.9651423028769124,0.9087086019492928
Endo_PD_vs_CTRL, IL-6/JAK/STAT3 Signaling,-0.9471049173856648,0.9161760247237256
Endo_PD_vs_CTRL, Estrogen Response Late,-0.9374101467049828,0.917897215308401
Endo_PD_vs_CTRL, Apical Surface,-0.8452246035538764,0.9500260649728092
Endo_PD_vs_CTRL, Allograft Rejection,-0.7878479635792746,0.9596240038103874
Endo_PD_vs_CTRL, Spermatogenesis,0.7565753005447357,1.0
Endo_PD_vs_CTRL, Pancreas Beta Cells,-0.6761528232451888,0.9963847538358208
Endo_PD_vs_CTRL, Myc Targets V2,-0.6734737355856854,0.9919173345929644
Endo_PD_vs_CTRL, KRAS Signaling Dn,-0.6462487033347765,0.9913942774239468
Endo_PD_vs_CTRL, Wnt-beta Catenin Signaling,0.5761834746206486,1.0
EN_AD_vs_CTRL, IL-6/JAK/STAT3 Signaling,-1.8630628200474089,0.11206609465601
EN_AD_vs_CTRL, TNF-alpha Signaling via NF-kB,-1.5800786519300034,0.5782267424776681
EN_AD_vs_CTRL, Apoptosis,-1.574296740482725,0.5662040672949523
EN_AD_vs_CTRL, Glycolysis,-1.570271541675729,0.5417480851355586
EN_AD_vs_CTRL, Cholesterol Homeostasis,1.457594562183646,0.8804215741260049
EN_AD_vs_CTRL, Pancreas Beta Cells,1.4459990223686587,0.838771328816197
EN_AD_vs_CTRL, IL-2/STAT5 Signaling,-1.4265223259914444,0.8406684736836764
EN_AD_vs_CTRL, Estrogen Response Late,-1.4186086526112875,0.8323080238207178
EN_AD_vs_CTRL, UV Response Dn,1.3759059276161625,0.805696417814337
EN_AD_vs_CTRL, Estrogen Response Early,-1.3619874557771146,0.955900916784203
EN_AD_vs_CTRL, Androgen Response,1.3217662951827185,0.8357819048100906
EN_AD_vs_CTRL, TGF-beta Signaling,1.2983893703119878,0.8328113525587214
EN_AD_vs_CTRL, Apical Surface,1.2906398975121,0.8332343251045846
EN_AD_vs_CTRL, Mitotic Spindle,1.2892448753728991,0.833096038488791
EN_AD_vs_CTRL, Coagulation,1.2130512852607112,0.8515058994540616
EN_AD_vs_CTRL, mTORC1 Signaling,1.21239355078374,0.8446672275191626
EN_AD_vs_CTRL, Adipogenesis,1.1852497308100187,0.844996421747818
EN_AD_vs_CTRL, Fatty Acid Metabolism,1.131003581227696,0.8390356927259415
EN_AD_vs_CTRL, Epithelial Mesenchymal Transition,-1.1157684538449295,1.0
EN_AD_vs_CTRL, Reactive Oxygen Species Pathway,-1.0747768124775663,1.0
EN_AD_vs_CTRL, Inflammatory Response,-1.0732426509966737,1.0
EN_AD_vs_CTRL, DNA Repair,1.0715836995924668,0.8488958741258666
EN_AD_vs_CTRL, G2-M Checkpoint,1.0672118240942352,0.8537605538797349
EN_AD_vs_CTRL, Wnt-beta Catenin Signaling,1.0667816512215054,0.8525616620212376
EN_AD_vs_CTRL, Allograft Rejection,1.0453606053680211,0.8554418901701685
EN_AD_vs_CTRL, p53 Pathway,1.0269203859880256,0.8624224102584543
EN_AD_vs_CTRL, E2F Targets,1.0056553624444016,0.8773849071100895
EN_AD_vs_CTRL, Complement,1.003924234583719,0.8756055605406153
EN_AD_vs_CTRL, Apical Junction,0.9921114591803216,0.8804215741260049
EN_AD_vs_CTRL, Myc Targets V2,-0.950740584770114,1.0
EN_AD_vs_CTRL, Interferon Gamma Response,0.9304915867936764,0.9082226071788968
EN_AD_vs_CTRL, Myogenesis,-0.9188669129480848,1.0
EN_AD_vs_CTRL, Spermatogenesis,-0.894659502121537,1.0
EN_AD_vs_CTRL, KRAS Signaling Dn,-0.8906854114514354,1.0
EN_AD_vs_CTRL, Interferon Alpha Response,-0.8872940206960817,1.0
