Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,CellMarker_Augmented_2021__T cell:Salivary Gland,-0.8429201126387289,-2.0853512998536936,0.0,0.0026265496517212765,0.04,8/23,5.90%,THEMIS;ITK;NKG7;ZNF831;GNLY;CD2;GZMB;CD96
prerank,CellMarker_Augmented_2021__B1 cell:Salivary Gland,-0.8429201126387289,-2.0853512998536936,0.0,0.0026265496517212765,0.04,8/23,5.90%,THEMIS;ITK;NKG7;ZNF831;GNLY;CD2;GZMB;CD96
prerank,CellMarker_Augmented_2021__CD8+ T cell:Lymphoid Tissue,-0.8683637876373995,-2.0625695285053602,0.0,0.002501475858782168,0.04,9/20,5.90%,THEMIS;ITK;IKZF3;SKAP1;ZNF831;GNLY;CD2;GZMB;CD96
prerank,CellMarker_Augmented_2021__T cell:Fetal Liver,-0.6683403425280144,-2.0416984107397123,0.0,0.004775544821311412,0.06,26/63,14.51%,ITK;NKG7;GRAP2;CD37;CST7;GNLY;BIN2;SELPLG;CD2;SAMSN1;GZMB;HCST;CD96;RASAL3;AOAH;MYO1F;NCKAP1L;ITGB2;CYTH4;LCP2;PRF1;CD53;SNX20;GIMAP7;PIK3R5;CD247
prerank,PanglaoDB_Augmented_2021__T Cells Naive,-0.6362282087532624,-2.0414461831572424,0.0,0.0045679124377761325,0.06,26/58,15.91%,NKG7;GRAP2;CD37;CST7;GNLY;BIN2;SELPLG;CD2;CEACAM21;GZMB;HCST;CD96;RASAL3;AOAH;ITGB2;CYTH4;LCP2;PRF1;CD53;SNX20;GIMAP4;GIMAP7;PIK3R5;CD247;PYHIN1;PSTPIP1
prerank,CellMarker_Augmented_2021__Natural Memory B cell:Undefined,-0.7455003740709323,-2.0247885096477662,0.0,0.004377582752868794,0.06,9/34,4.90%,NKG7;GRAP2;ZNF831;CD37;GNLY;BIN2;CD2;CEACAM21;GZMB
prerank,CellMarker_Augmented_2021__Regulatory T (Treg) cell:Ascites,-0.6538725107438197,-2.0167193553751623,0.0,0.004040845618032733,0.06,21/49,14.74%,NKG7;CD37;CST7;GNLY;BIN2;SELPLG;CD2;GZMB;HCST;RASAL3;MYO1F;NCKAP1L;CYTH4;LCP2;PRF1;CD53;SNX20;GIMAP7;PIK3R5;CD247;IL12RB1
prerank,CellMarker_Augmented_2021__CD4+ Regulatory T cell:Undefined,-0.6538725107438197,-2.0167193553751623,0.0,0.004040845618032733,0.06,21/49,14.74%,NKG7;CD37;CST7;GNLY;BIN2;SELPLG;CD2;GZMB;HCST;RASAL3;MYO1F;NCKAP1L;CYTH4;LCP2;PRF1;CD53;SNX20;GIMAP7;PIK3R5;CD247;IL12RB1
prerank,CellMarker_Augmented_2021__Cytokine Induced Killer cell:Blood,-0.8559722188903977,-1.9990394773812685,0.0,0.004221240511694908,0.07,10/25,5.90%,TRGC2;THEMIS;ITK;NKG7;GRAP2;ZNF831;GNLY;CD2;GZMB;CD96
prerank,CellMarker_Augmented_2021__Natural Killer T (NKT) cell:Liver,-0.8559722188903977,-1.9990394773812685,0.0,0.004221240511694908,0.07,10/25,5.90%,TRGC2;THEMIS;ITK;NKG7;GRAP2;ZNF831;GNLY;CD2;GZMB;CD96
prerank,CellMarker_Augmented_2021__T cell:Bone Marrow,-0.8912890069747239,-1.989820802985182,0.0,0.004103983830814495,0.07,10/21,5.90%,TRGC2;THEMIS;ITK;NKG7;GRAP2;ZNF831;GNLY;CD2;GZMB;CD96
prerank,CellMarker_Augmented_2021__T cell:Colorectum,-0.8912890069747239,-1.989820802985182,0.0,0.004103983830814495,0.07,10/21,5.90%,TRGC2;THEMIS;ITK;NKG7;GRAP2;ZNF831;GNLY;CD2;GZMB;CD96
prerank,CellMarker_Augmented_2021__T cell:Synovium,-0.8912890069747239,-1.989820802985182,0.0,0.004103983830814495,0.07,10/21,5.90%,TRGC2;THEMIS;ITK;NKG7;GRAP2;ZNF831;GNLY;CD2;GZMB;CD96
prerank,CellMarker_Augmented_2021__T cell:Optic Nerve,-0.8912890069747239,-1.989820802985182,0.0,0.004103983830814495,0.07,10/21,5.90%,TRGC2;THEMIS;ITK;NKG7;GRAP2;ZNF831;GNLY;CD2;GZMB;CD96
prerank,CellMarker_Augmented_2021__Activated B cell:Peripheral Blood,-0.7630766790151102,-1.9749357491208797,0.0,0.004775544821311412,0.07,11/35,6.16%,NKG7;SKAP1;GRAP2;CST7;RHOG;SELPLG;CD2;GZMB;ARHGDIB;HCST;GMIP
prerank,CellMarker_Augmented_2021__Proximal Tubular cell:Kidney,-0.7405845019818006,-1.952081620288385,0.0,0.006952631431026908,0.13,9/43,2.67%,THEMIS;ITK;IKZF3;GRAP2;ZNF831;GNLY;GIMAP8;BIN2;CD2
prerank,PanglaoDB_Augmented_2021__T Helper Cells,-0.695251982423093,-1.9410939407139314,0.0,0.010506198606885106,0.21,23/58,14.51%,THEMIS;ITK;NKG7;CCL5;CST7;GNLY;BIN2;CD2;HAVCR1;HPGDS;GZMB;CD96;RASAL3;CYTH4;LCP2;PRF1;CD53;IL18R1;SNX20;GIMAP4;GIMAP7;HAVCR2;CD247
prerank,PanglaoDB_Augmented_2021__Nuocytes,-0.7853837839388584,-1.9104833770293854,0.0,0.014956741072301714,0.27,9/29,5.90%,THEMIS;ITK;ZNF831;GNLY;GIMAP8;BCL11B;CD2;GZMB;CD96
prerank,PanglaoDB_Augmented_2021__NK Cells,-0.6063242764945632,-1.9050883799337168,0.0,0.01703707882197585,0.28,23/83,9.16%,TRGC2;THEMIS;ITK;NKG7;CCL5;GRAP2;ITGAM;SAMD3;CST7;GNLY;BIN2;SELPLG;CD2;KLRG1;GZMB;HCST;CD96;TGFB1;RASAL3;ITGAX;AOAH;SERPINB9;MYO1F
prerank,CellMarker_Augmented_2021__Suppressor T cell:Peripheral Blood,-0.6861051188316594,-1.903732753768145,0.0,0.016934333280834546,0.28,31/76,14.51%,TRGC2;NKG7;CD300LF;ITGAM;CST7;GNLY;GIMAP8;BIN2;SELPLG;CD2;MPEG1;GZMB;HCST;RASAL3;ITGAX;AOAH;MYO1F;NCKAP1L;PLEK;HCK;ITGB2;CYTH4;LCP2;TYROBP;PRF1;CD53;SNX20;GIMAP4;GIMAP7;PIK3R5;CD247
prerank,Reactome_2022__Mitochondrial tRNA Aminoacylation R-HSA-379726,-0.8422372736344619,-1.895924368569368,0.0,0.017510331011475175,0.31,4/17,4.69%,KARS1;TARS2;DARS2;CARS2
prerank,CellMarker_Augmented_2021__Cytotoxic T cell:Liver,-0.8986269481197349,-1.895222686511546,0.0,0.016884962046779636,0.33,11/20,5.90%,TRGC2;THEMIS;ITK;NKG7;GRAP2;ZNF831;CST7;GNLY;CD2;GZMB;CD96
prerank,CellMarker_Augmented_2021__CD8+ Cytotoxic T cell:Peripheral Blood,-0.8986269481197349,-1.895222686511546,0.0,0.016884962046779636,0.33,11/20,5.90%,TRGC2;THEMIS;ITK;NKG7;GRAP2;ZNF831;CST7;GNLY;CD2;GZMB;CD96
prerank,CellMarker_Augmented_2021__CD8+ T cell:Liver,-0.8986269481197349,-1.895222686511546,0.0,0.016884962046779636,0.33,11/20,5.90%,TRGC2;THEMIS;ITK;NKG7;GRAP2;ZNF831;CST7;GNLY;CD2;GZMB;CD96
prerank,Reactome_2022__RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973,-0.7878829631660108,-1.8709337415748375,0.0,0.024433020016011876,0.44,6/13,10.62%,MAF;YES1;WWTR1;CBFB;SRC;ABL1
prerank,GO_Biological_Process_2021__regulation of interleukin-4 production (GO:0032673),-0.7414480796457343,-1.870811861339245,0.0,0.02387772410655706,0.44,5/15,13.95%,LGALS9;HLA-E;NLRP3;SYK;HAVCR2
prerank,CellMarker_Augmented_2021__T Helper2 (Th2) cell:Brain,-0.6384370525741484,-1.8677320566702058,0.0,0.023930785715682742,0.45,19/51,14.74%,NKG7;GRAP2;CD37;CST7;GNLY;BIN2;CD2;CEACAM21;GZMB;HCST;RASAL3;CYTH4;PTPN7;PRF1;CD53;SNX20;PIK3R5;CD247;IL12RB1
prerank,CellMarker_Augmented_2021__T cell:Eye,-0.5870313676273463,-1.8470966364158465,0.0,0.034259343283320996,0.61,24/68,14.74%,ITK;NKG7;CD37;BIN2;CD2;SAMSN1;CEACAM21;GZMB;APOBEC3G;HCST;CD96;RASAL3;NCKAP1L;PLEK;CYTH4;LCP2;PTPN7;PRF1;CD53;SNX20;GIMAP7;PIK3R5;CD247;IL12RB1
prerank,CellMarker_Augmented_2021__Lymphocyte:Peripheral Blood,-0.5715117830561722,-1.8397774113661602,0.0,0.03855998424867406,0.65,26/68,13.61%,NKG7;FCGR1CP;CD300LF;ITGAM;LY86;BIN2;P2RX1;SAMSN1;PIK3R6;LGALS9;HCST;ITGAX;AOAH;MYO1F;NCKAP1L;WDFY4;PLEK;HCK;BTK;ITGB2;CYTH4;LCP2;PTPN7;TYROBP;CD53;SNX20
prerank,GO_Biological_Process_2021__negative regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045869),-0.8666760644614306,-1.8263258277533487,0.0,0.04404942645074224,0.72,4/8,11.82%,INPP5K;SETDB1;APOBEC3G;TASOR
prerank,CellMarker_Augmented_2021__Cytotoxic T cell:Peripheral Blood,-0.6156863948238852,-1.8119601481315841,0.0,0.053056302964769785,0.79,29/69,14.51%,TRGC2;NKG7;CD300LF;ITGAM;CX3CR1;CST7;GNLY;BIN2;CD2;MPEG1;GZMB;HCST;RASAL3;ITGAX;AOAH;MYO1F;PLEK;HCK;ITGB2;CYTH4;LCP2;TYROBP;PRF1;CD53;SNX20;GIMAP4;GIMAP7;PIK3R5;CD247
prerank,CellMarker_Augmented_2021__Cytotoxic T cell:Blood,-0.6156863948238852,-1.8119601481315841,0.0,0.053056302964769785,0.79,29/69,14.51%,TRGC2;NKG7;CD300LF;ITGAM;CX3CR1;CST7;GNLY;BIN2;CD2;MPEG1;GZMB;HCST;RASAL3;ITGAX;AOAH;MYO1F;PLEK;HCK;ITGB2;CYTH4;LCP2;TYROBP;PRF1;CD53;SNX20;GIMAP4;GIMAP7;PIK3R5;CD247
prerank,GO_Biological_Process_2021__regulation of monooxygenase activity (GO:0032768),-0.8160946502532482,-1.786407679518435,0.0,0.07261637272405881,0.88,8/16,15.72%,IL1B;IL1A;ZDHHC21;NOS1AP;EGFR;DDAH2;AKT1;LYPLA1
prerank,Reactome_2022__Regulation Of Signaling By CBL R-HSA-912631,-0.7300049417505304,-1.7821867526093886,0.0,0.07500819678473261,0.89,9/16,16.61%,BLNK;YES1;FYN;CRKL;HCK;CRK;SYK;CBL;RAPGEF1
prerank,CellMarker_Augmented_2021__T Helper17 (Th17) cell:Brain,-0.6340785915689783,-1.7764806566356262,0.0,0.07879648955163829,0.89,22/36,20.46%,NKG7;CST7;GNLY;BIN2;CD2;CEACAM21;GZMB;CD96;RASAL3;PRF1;CD53;SNX20;CD247;IL12RB1;PYHIN1;PSTPIP1;SCML4;ITGAL;ARHGAP30;NLRC3;GPR174;TBC1D10C
prerank,CellMarker_Augmented_2021__T Helper1 (Th1) cell:Brain,-0.6340785915689783,-1.7764806566356262,0.0,0.07879648955163829,0.89,22/36,20.46%,NKG7;CST7;GNLY;BIN2;CD2;CEACAM21;GZMB;CD96;RASAL3;PRF1;CD53;SNX20;CD247;IL12RB1;PYHIN1;PSTPIP1;SCML4;ITGAL;ARHGAP30;NLRC3;GPR174;TBC1D10C
prerank,CellMarker_Augmented_2021__CD4+ Cytotoxic T cell:Liver,-0.4990257053241525,-1.7590182693792256,0.0,0.09789866883688393,0.93,20/69,10.03%,ADGRG5;NKG7;CCL5;TGFBR3;CX3CR1;SAMD3;CST7;GNLY;A2M;KLRG1;C12ORF75;GZMB;ABI3;RUNX3;LLGL2;EFHD2;MYBL1;MYO1F;AGPAT4;PLEK
prerank,CellMarker_Augmented_2021__Induced Regulatory T (Treg) cell:Peripheral Blood,-0.6520920171477295,-1.7567238396299283,0.0,0.10060623219539533,0.95,24/48,15.91%,ITK;NKG7;CD37;CST7;GNLY;BIN2;SELPLG;CD2;GZMB;HCST;CD96;RASAL3;MYO1F;CYTH4;LCP2;PRF1;CD53;SNX20;GIMAP7;PIK3R5;CD247;IL12RB1;PYHIN1;PSTPIP1
prerank,CellMarker_Augmented_2021__Plasmacytoid Dendritic cell:Peripheral Blood,-0.6370421847545483,-1.753966586015318,0.0,0.10344919242305729,0.97,29/73,14.51%,TRGC2;NKG7;CD37;CST7;GNLY;GIMAP8;BIN2;SELPLG;CD2;CEACAM21;GZMB;HCST;RASAL3;ITGAX;AOAH;MYO1F;PLEK;ITGB2;CYTH4;LCP2;TYROBP;PRF1;CD53;SNX20;GIMAP4;GIMAP7;HAVCR2;PIK3R5;CD247
prerank,CellMarker_Augmented_2021__Pancreatic Stem cell:Pancreatic Acinar Tissue,-0.5743535941046067,-1.7525576623616612,0.0,0.10024664504069539,0.97,24/72,14.51%,TRGC2;NKG7;CD37;LY86;BIN2;CD2;SAMSN1;CEACAM21;HCST;SH2D3C;RASAL3;AOAH;MYO1F;NCKAP1L;PLEK;CYTH4;LCP2;ST8SIA4;CD53;SNX20;GIMAP4;GIMAP7;PIK3R5;CD247
prerank,CellMarker_Augmented_2021__Endocrine Progenitor cell:Pancreatic Acinar Tissue,-0.5743535941046067,-1.7525576623616612,0.0,0.10024664504069539,0.97,24/72,14.51%,TRGC2;NKG7;CD37;LY86;BIN2;CD2;SAMSN1;CEACAM21;HCST;SH2D3C;RASAL3;AOAH;MYO1F;NCKAP1L;PLEK;CYTH4;LCP2;ST8SIA4;CD53;SNX20;GIMAP4;GIMAP7;PIK3R5;CD247
prerank,CellMarker_Augmented_2021__Definitive Endoderm cell:Germ,-0.5743535941046067,-1.7525576623616612,0.0,0.10024664504069539,0.97,24/72,14.51%,TRGC2;NKG7;CD37;LY86;BIN2;CD2;SAMSN1;CEACAM21;HCST;SH2D3C;RASAL3;AOAH;MYO1F;NCKAP1L;PLEK;CYTH4;LCP2;ST8SIA4;CD53;SNX20;GIMAP4;GIMAP7;PIK3R5;CD247
prerank,CellMarker_Augmented_2021__Beta cell:Undefined,-0.7051184196488093,-1.7515159080661828,0.0,0.10011029410249127,0.97,11/25,15.26%,NKG7;GRAP2;GNLY;LYL1;FAM78A;S100Z;MYO1F;ARRB2;PRF1;TMIGD2;LILRA2
prerank,PanglaoDB_Augmented_2021__T Memory Cells,-0.6318958848879295,-1.747410254175441,0.0,0.10336743790645024,0.97,28/75,13.92%,THEMIS;ITK;NKG7;SKAP1;GRAP2;CST7;GNLY;BIN2;SELPLG;CD2;CEACAM21;GZMB;ITGB5;HCST;CD96;RAPGEF6;ARHGEF1;RASAL3;ENPP1;CYTH4;APBB1IP;LCP2;PRF1;CD53;SNX20;GIMAP4;BCL2;GIMAP7
prerank,Reactome_2022__OAS Antiviral Response R-HSA-8983711,-0.960197694385091,-1.7327887682000471,0.0,0.12090466650780479,0.98,3/7,0.82%,RNASEL;FLNA;PDE12
prerank,GO_Biological_Process_2021__mitochondrial calcium ion homeostasis (GO:0051560),-0.7993988406044965,-1.7275525685247752,0.0,0.12722349875524933,0.98,3/17,4.64%,SMDT1;MAIP1;MICU3
prerank,CellMarker_Augmented_2021__Thymic Emigrant cell:Blood,-0.5504800007851708,-1.7236702765223506,0.0,0.13152952486696545,0.99,27/85,14.46%,NKG7;ITGAM;CD37;LY86;GIMAP8;BIN2;SELPLG;CD2;SAMSN1;MPEG1;CEACAM21;RASAL3;ITGAX;AOAH;MYO1F;NCKAP1L;WDFY4;PLEK;ITGB2;CYTH4;LCP2;TYROBP;CD53;SNX20;GIMAP4;GIMAP7;PIK3R5
prerank,CellMarker_Augmented_2021__Natural Regulatory T (Treg) cell:Peripheral Blood,-0.5558073276422737,-1.721632301973608,0.0,0.13411321706516216,0.99,25/72,15.91%,THEMIS;ITK;GIMAP8;BIN2;SELPLG;CD2;SAMSN1;CD96;RASAL3;AOAH;NCKAP1L;PLEK;ITGB2;CYTH4;LCP2;PRF1;CD53;SNX20;GIMAP4;GIMAP7;PIK3R5;CD247;IL12RB1;PYHIN1;PSTPIP1
prerank,CellMarker_Augmented_2021__Follicular T cell:Undefined,-0.6394845137436136,-1.7204942385711082,0.0,0.1330915830984139,0.99,14/39,15.91%,NKG7;CD37;CD2;CEACAM21;GZMB;HCST;RASAL3;PTPN7;PRF1;CD53;SNX20;PIK3R5;CD247;PSTPIP1
prerank,CellMarker_Augmented_2021__Cancer Stem cell:Mammary Gland,-0.5414573569106684,-1.72023220189731,0.0,0.13152061123692568,0.99,20/71,9.22%,ITGA5;ZNF185;RALB;ARAP3;FLNA;MYH9;BCL2L1;LRP10;FLII;ARAP1;ETS1;RNPEPL1;LASP1;TLN1;TGFB1;ILK;SIPA1;TFE3;CAP1;HLA-E
prerank,CellMarker_Augmented_2021__Lymphoid cell:Blood,-0.5773069793509737,-1.7148507422240447,0.0,0.13894066998235738,0.99,23/69,14.77%,THEMIS;ITK;NKG7;PPP1R16B;CX3CR1;SAMD3;GNLY;CD2;EVL;KLRC4-KLRK1;GZMB;SH2D3C;FYN;AOAH;P2RY14;RASGRP2;ZMAT1;PRF1;GIMAP4;GIMAP7;CD247;SPOCK2;GLT1D1
prerank,Reactome_2022__Signaling To ERKs R-HSA-187687,-0.6305694594858989,-1.7067332547705567,0.0,0.15177704773160805,0.99,9/28,14.14%,RALB;BCL11B;MAPK13;SRC;CRKL;CRK;RIT2;MAPKAPK2;RAP1A
prerank,CellMarker_Augmented_2021__Responder T cell:Peripheral Blood,-0.6047121452817614,-1.701348730345765,0.0,0.15944266195660142,0.99,28/78,14.46%,NKG7;CD300LF;ITGAM;CD37;CST7;LY86;BIN2;SELPLG;CD2;MPEG1;CEACAM21;GZMB;HCST;RASAL3;ITGAX;AOAH;MYO1F;NCKAP1L;PLEK;HCK;ITGB2;CYTH4;LCP2;TYROBP;CD53;SNX20;HAVCR2;PIK3R5
prerank,CellMarker_Augmented_2021__T Helper cell:Bone Marrow,-0.5690921659274331,-1.701019320062428,0.0,0.15777537838464611,0.99,9/37,2.67%,THEMIS;ITK;IKZF3;CCL5;GRAP2;ZNF831;GNLY;BIN2;CD2
prerank,GO_Biological_Process_2021__regulation of integrin-mediated signaling pathway (GO:2001044),-0.8760363006822662,-1.696147423747562,0.0,0.16424930356311815,1.0,2/9,0.84%,FLNA;LOXL3
prerank,GO_Biological_Process_2021__cellular defense response (GO:0006968),-0.6658899538047395,-1.695344116272342,0.0,0.16486923151682878,1.0,4/23,3.32%,ITK;CX3CR1;GNLY;KLRG1
prerank,GO_Biological_Process_2021__response to growth factor (GO:0070848),0.8822738264338503,1.6931474989112334,0.0,0.25668413453826,0.22,5/26,4.63%,KLF4;LRP2;ACVR1B;ACVR2A;BMPR1B
prerank,GO_Biological_Process_2021__regulation of cell-cell adhesion mediated by integrin (GO:0033632),-0.9509725874860416,-1.6831934295760316,0.0,0.1894617815441614,1.0,2/5,0.45%,SKAP1;CCL5
prerank,CellMarker_Augmented_2021__Natural Killer cell:Peripheral Blood,-0.824462856053635,-1.6787864236595489,0.047619047619047616,0.19630002660232698,1.0,3/10,4.90%,NKG7;GNLY;GZMB
prerank,PanglaoDB_Augmented_2021__T Follicular Helper Cells,-0.5492692943447794,-1.6752124895347031,0.0,0.20279009973354528,1.0,27/72,14.51%,NKG7;CD37;CST7;GNLY;GIMAP8;BIN2;SELPLG;CD2;CEACAM21;GZMB;HCST;RASAL3;AOAH;MYO1F;NCKAP1L;PLEK;ITGB2;CYTH4;LCP2;PRF1;CD53;SNX20;GIMAP4;GIMAP7;IL6R;PIK3R5;CD247
prerank,CellMarker_Augmented_2021__pro-Natural Killer Cell (pro-NK cell):Peripheral Blood,-0.5988719438554955,-1.672755566321195,0.0,0.20709333792417758,1.0,12/67,2.72%,TRGC2;STAT4;NKG7;CX3CR1;BTG2;CST7;GNLY;LY86;BIN2;CCL3L3;CD2;MAF
prerank,GO_Biological_Process_2021__positive regulation of integrin-mediated signaling pathway (GO:2001046),-0.9103641619513481,-1.669705837775067,0.0425531914893617,0.2102902094574313,1.0,2/6,0.84%,FLNA;LOXL3
prerank,GO_Biological_Process_2021__positive regulation of membrane invagination (GO:1905155),-0.8760660047475035,-1.6657357521421206,0.0,0.2173469836799356,1.0,4/6,10.32%,APPL2;C3;NCKAP1L;TREM2
prerank,GO_Biological_Process_2021__regulation of helicase activity (GO:0051095),-0.7909191489816498,-1.6637041690469307,0.0,0.21936553572709178,1.0,3/9,8.14%,TP53;CHTOP;SSBP1
prerank,Reactome_2022__Loss Of Function Of SMAD2/3 In Cancer R-HSA-3304349,-0.8684141647523056,-1.6622501466655315,0.0,0.2185099439172941,1.0,2/7,8.40%,TGFB1;ZFYVE9
prerank,Reactome_2022__Signaling By TGF-beta Receptor Complex In Cancer R-HSA-3304351,-0.8684141647523056,-1.6622501466655315,0.0,0.2185099439172941,1.0,2/7,8.40%,TGFB1;ZFYVE9
prerank,GO_Biological_Process_2021__regulation of gastrulation (GO:0010470),-0.8804327672718681,-1.6601379620379069,0.0,0.2209115867787002,1.0,1/8,0.03%,PHLDB2
prerank,CellMarker_Augmented_2021__Naive CD4+ T cell:Blood,-0.5587151399779876,-1.658812749349985,0.0,0.2220206970307926,1.0,26/82,14.46%,NKG7;ITGAM;CD37;LY86;GIMAP8;BIN2;SELPLG;CD2;SAMSN1;MPEG1;CEACAM21;HCST;RASAL3;AOAH;MYO1F;NCKAP1L;PLEK;ITGB2;CYTH4;LCP2;TYROBP;CD53;SNX20;GIMAP4;GIMAP7;PIK3R5
prerank,CellMarker_Augmented_2021__HES1High Progenitor cell:Stomach,0.819341928841565,1.658703646667711,0.0,0.33918974921127215,0.42,11/41,6.89%,ASPN;OMD;SVEP1;RBMS3;ECM2;NTN4;OSMR;NFIB;LAMA2;STEAP2;PDZD2
prerank,GO_Biological_Process_2021__calcium import into the mitochondrion (GO:0036444),-0.9107928468645878,-1.6576814728139542,0.0,0.22157695027020768,1.0,3/9,4.64%,SMDT1;MAIP1;MICU3
