Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	Alzheimer disease	16/369	1.742919e-02	2.977487e-01	0	0	1.868202e+00	7.565487e+00	NDUFA12;NDUFB4;NDUFB3;ADRM1;WNT9A;COX7C;COX7B2;PSMD8;PSMB6;PSMD7;TUBA1A;NDUFS6;DDIT3;CYC1;GAPDH;SLC25A4
MSigDB_Hallmark_2020	Proteasome	4/46	2.434000e-02	3.727789e-01	0	0	3.888789e+00	1.444932e+01	PSMB6;PSMD8;PSMD7;ADRM1
MSigDB_Hallmark_2020	Diabetic cardiomyopathy	10/203	2.545807e-02	3.727789e-01	0	0	2.126002e+00	7.803965e+00	PTPA;NDUFA12;NDUFS6;NDUFB4;NDUFB3;CYC1;COX7C;COX7B2;GAPDH;SLC25A4
MSigDB_Hallmark_2020	Non-alcoholic fatty liver disease	8/155	3.407227e-02	4.656544e-01	0	0	2.228876e+00	7.531978e+00	NDUFA12;NDUFS6;DDIT3;NDUFB4;NDUFB3;CYC1;COX7B2;COX7C
MSigDB_Hallmark_2020	Pathways of neurodegeneration	18/475	3.955087e-02	5.067455e-01	0	0	1.621600e+00	5.238040e+00	NDUFA12;NDUFB4;NDUFB3;ADRM1;WNT9A;COX7C;COX7B2;PSMD8;PSMB6;PSMD7;TUBA1A;UBB;NDUFS6;DDIT3;UBC;CYC1;RPS27A;SLC25A4
MSigDB_Hallmark_2020	Base excision repair	3/33	4.426869e-02	5.338283e-01	0	0	4.077197e+00	1.271057e+01	MBD4;PCNA;PARP2
MSigDB_Hallmark_2020	Mineral absorption	4/60	5.616886e-02	6.397009e-01	0	0	2.914495e+00	8.391977e+00	TF;FTH1;ATP1B1;FTL
MSigDB_Hallmark_2020	Cytosolic DNA-sensing pathway	4/63	6.494685e-02	7.007423e-01	0	0	2.765874e+00	7.562415e+00	POLR3GL;POLR3D;POLR3K;POLR2L
MSigDB_Hallmark_2020	Tryptophan metabolism	3/42	7.971083e-02	8.170360e-01	0	0	3.134857e+00	7.929150e+00	ECHS1;AADAT;CYP1A2
MSigDB_Hallmark_2020	Amyotrophic lateral sclerosis	13/364	1.024485e-01	9.686220e-01	0	0	1.516936e+00	3.456179e+00	NDUFA12;NDUFB4;NDUFB3;ADRM1;COX7C;COX7B2;PSMD8;PSMB6;PSMD7;TUBA1A;NDUFS6;DDIT3;CYC1
MSigDB_Hallmark_2020	Protein export	2/23	1.048736e-01	9.686220e-01	0	0	3.876727e+00	8.742017e+00	SRPRA;SEC61B
MSigDB_Hallmark_2020	Thermogenesis	9/232	1.086747e-01	9.686220e-01	0	0	1.649920e+00	3.661827e+00	COA4;NDUFA12;NDUFS6;NDUFB4;RPS6;NDUFB3;CYC1;COX7C;COX7B2
MSigDB_Hallmark_2020	Vibrio cholerae infection	3/50	1.186966e-01	9.980371e-01	0	0	2.600196e+00	5.541497e+00	ATP6V1G1;SEC61B;ATP6V1F
MSigDB_Hallmark_2020	Spinocerebellar ataxia	6/143	1.312577e-01	9.980371e-01	0	0	1.787046e+00	3.628762e+00	PSMD8;PSMB6;PSMD7;KCND3;ADRM1;SLC25A4
MSigDB_Hallmark_2020	Caffeine metabolism	1/6	1.359128e-01	9.980371e-01	0	0	8.130833e+00	1.622704e+01	CYP1A2
MSigDB_Hallmark_2020	Collecting duct acid secretion	2/27	1.368348e-01	9.980371e-01	0	0	3.255783e+00	6.475690e+00	ATP6V1G1;ATP6V1F
MSigDB_Hallmark_2020	Fanconi anemia pathway	3/54	1.403700e-01	9.980371e-01	0	0	2.395767e+00	4.704025e+00	CENPX;USP1;FAAP100
MSigDB_Hallmark_2020	Cardiac muscle contraction	4/87	1.574247e-01	9.980371e-01	0	0	1.963679e+00	3.630464e+00	CYC1;ATP1B1;COX7C;COX7B2
MSigDB_Hallmark_2020	Aldosterone-regulated sodium reabsorption	2/37	2.232458e-01	9.980371e-01	0	0	2.324366e+00	3.485345e+00	FXYD4;ATP1B1
MSigDB_Hallmark_2020	Mitophagy	3/68	2.244746e-01	9.980371e-01	0	0	1.878404e+00	2.806321e+00	UBB;UBC;RPS27A
MSigDB_Hallmark_2020	Ribosome biogenesis in eukaryotes	4/108	2.620928e-01	9.980371e-01	0	0	1.565473e+00	2.096258e+00	POP5;RPP40;SBDS;RPP25
MSigDB_Hallmark_2020	HIF-1 signaling pathway	4/109	2.674044e-01	9.980371e-01	0	0	1.550484e+00	2.045078e+00	TF;RPS6;ELOC;GAPDH
MSigDB_Hallmark_2020	RNA degradation	3/79	2.958530e-01	9.980371e-01	0	0	1.605621e+00	1.955474e+00	LSM7;EXOSC8;LSM2
MSigDB_Hallmark_2020	Nucleotide excision repair	2/47	3.126789e-01	9.980371e-01	0	0	1.806913e+00	2.100678e+00	PCNA;RAD23A
MSigDB_Hallmark_2020	Nitrogen metabolism	1/17	3.390080e-01	9.980371e-01	0	0	2.539453e+00	2.747007e+00	CA6
MSigDB_Hallmark_2020	Selenocompound metabolism	1/17	3.390080e-01	9.980371e-01	0	0	2.539453e+00	2.747007e+00	SEPHS2
MSigDB_Hallmark_2020	N-Glycan biosynthesis	2/50	3.392377e-01	9.980371e-01	0	0	1.693720e+00	1.831003e+00	DPM3;DAD1
MSigDB_Hallmark_2020	Cell cycle	4/124	3.486890e-01	9.980371e-01	0	0	1.355625e+00	1.428253e+00	CDKN1C;PCNA;ORC1;CDK4
MSigDB_Hallmark_2020	Other glycan degradation	1/18	3.549184e-01	9.980371e-01	0	0	2.389951e+00	2.475673e+00	FUCA1
MSigDB_Hallmark_2020	Steroid biosynthesis	1/20	3.856017e-01	9.980371e-01	0	0	2.138158e+00	2.037558e+00	SQLE
MSigDB_Hallmark_2020	Salmonella infection	7/249	3.917716e-01	9.980371e-01	0	0	1.176370e+00	1.102348e+00	TUBA1A;EXOC7;RPS3;ARPC5;DYNLRB1;DYNLL1;GAPDH
MSigDB_Hallmark_2020	Pantothenate and CoA biosynthesis	1/21	4.003927e-01	9.980371e-01	0	0	2.031146e+00	1.859127e+00	PANK1
MSigDB_Hallmark_2020	Mannose type O-glycan biosynthesis	1/23	4.289172e-01	9.980371e-01	0	0	1.846307e+00	1.562883e+00	RXYLT1
MSigDB_Hallmark_2020	Mismatch repair	1/23	4.289172e-01	9.980371e-01	0	0	1.846307e+00	1.562883e+00	PCNA
MSigDB_Hallmark_2020	Proximal tubule bicarbonate reclamation	1/23	4.289172e-01	9.980371e-01	0	0	1.846307e+00	1.562883e+00	ATP1B1
MSigDB_Hallmark_2020	Ubiquitin mediated proteolysis	4/140	4.356573e-01	9.980371e-01	0	0	1.195154e+00	9.930523e-01	UBB;UBC;ELOC;RPS27A
MSigDB_Hallmark_2020	Pancreatic secretion	3/102	4.458123e-01	9.980371e-01	0	0	1.231140e+00	9.945853e-01	CELA2A;CD38;ATP1B1
MSigDB_Hallmark_2020	Apoptosis	4/142	4.463469e-01	9.980371e-01	0	0	1.177711e+00	9.500109e-01	TUBA1A;PARP2;DDIT3;NGF
MSigDB_Hallmark_2020	Lysine degradation	2/63	4.495793e-01	9.980371e-01	0	0	1.331873e+00	1.064757e+00	ECHS1;AADAT
MSigDB_Hallmark_2020	Protein digestion and absorption	3/103	4.521105e-01	9.980371e-01	0	0	1.218766e+00	9.674911e-01	CELA2A;COL11A2;ATP1B1
MSigDB_Hallmark_2020	Folate biosynthesis	1/26	4.691849e-01	9.980371e-01	0	0	1.624500e+00	1.229354e+00	CBR1
MSigDB_Hallmark_2020	Aminoacyl-tRNA biosynthesis	2/66	4.735817e-01	9.980371e-01	0	0	1.269246e+00	9.486734e-01	SARS1;AARS1
MSigDB_Hallmark_2020	Retrograde endocannabinoid signaling	4/148	4.780134e-01	9.980371e-01	0	0	1.128290e+00	8.328097e-01	NDUFA12;NDUFS6;NDUFB4;NDUFB3
MSigDB_Hallmark_2020	Fatty acid elongation	1/27	4.819676e-01	9.980371e-01	0	0	1.561939e+00	1.140026e+00	ECHS1
MSigDB_Hallmark_2020	Butanoate metabolism	1/28	4.944431e-01	9.980371e-01	0	0	1.504012e+00	1.059311e+00	ECHS1
MSigDB_Hallmark_2020	Kaposi sarcoma-associated herpesvirus infection	5/193	4.965753e-01	9.980371e-01	0	0	1.080089e+00	7.560840e-01	UBB;CDK4;UBC;RPS27A;CCR3
MSigDB_Hallmark_2020	Phagosome	4/152	4.987327e-01	9.980371e-01	0	0	1.097569e+00	7.635625e-01	ATP6V1G1;TUBA1A;SEC61B;ATP6V1F
MSigDB_Hallmark_2020	Epithelial cell signaling in Helicobacter pylori infection	2/70	5.045797e-01	9.980371e-01	0	0	1.194339e+00	8.169628e-01	ATP6V1G1;ATP6V1F
MSigDB_Hallmark_2020	Linoleic acid metabolism	1/29	5.066188e-01	9.980371e-01	0	0	1.450223e+00	9.861467e-01	CYP1A2
MSigDB_Hallmark_2020	mTOR signaling pathway	4/154	5.089594e-01	9.980371e-01	0	0	1.082823e+00	7.313247e-01	ATP6V1G1;RPS6;WNT9A;ATP6V1F
MSigDB_Hallmark_2020	Pathogenic Escherichia coli infection	5/197	5.146792e-01	9.980371e-01	0	0	1.057368e+00	7.023161e-01	TUBA1A;NCL;RPS3;ARPC5;GAPDH
MSigDB_Hallmark_2020	beta-Alanine metabolism	1/30	5.185018e-01	9.980371e-01	0	0	1.400144e+00	9.196309e-01	ECHS1
MSigDB_Hallmark_2020	p53 signaling pathway	2/73	5.270389e-01	9.980371e-01	0	0	1.143697e+00	7.325163e-01	CDK4;CCNG1
MSigDB_Hallmark_2020	Circadian rhythm	1/31	5.300992e-01	9.980371e-01	0	0	1.353403e+00	8.589928e-01	BHLHE41
MSigDB_Hallmark_2020	Necroptosis	4/159	5.341024e-01	9.980371e-01	0	0	1.047623e+00	6.570353e-01	FTH1;H2AC20;SLC25A4;FTL
MSigDB_Hallmark_2020	Metabolism of xenobiotics by cytochrome P450	2/76	5.487994e-01	9.980371e-01	0	0	1.097162e+00	6.583215e-01	CBR1;CYP1A2
MSigDB_Hallmark_2020	Fructose and mannose metabolism	1/33	5.524644e-01	9.980371e-01	0	0	1.268685e+00	7.527949e-01	PMM1
MSigDB_Hallmark_2020	SNARE interactions in vesicular transport	1/33	5.524644e-01	9.980371e-01	0	0	1.268685e+00	7.527949e-01	USE1
MSigDB_Hallmark_2020	Synaptic vesicle cycle	2/78	5.629116e-01	9.980371e-01	0	0	1.068179e+00	6.138107e-01	ATP6V1G1;ATP6V1F
MSigDB_Hallmark_2020	Pentose and glucuronate interconversions	1/34	5.632454e-01	9.980371e-01	0	0	1.230177e+00	7.061706e-01	DCXR
MSigDB_Hallmark_2020	Propanoate metabolism	1/34	5.632454e-01	9.980371e-01	0	0	1.230177e+00	7.061706e-01	ECHS1
MSigDB_Hallmark_2020	Nicotinate and nicotinamide metabolism	1/35	5.737672e-01	9.980371e-01	0	0	1.193934e+00	6.632680e-01	CD38
MSigDB_Hallmark_2020	Tight junction	4/169	5.823687e-01	9.980371e-01	0	0	9.836224e-01	5.317970e-01	TUBA1A;PCNA;CDK4;ARPC5
MSigDB_Hallmark_2020	DNA replication	1/36	5.840360e-01	9.980371e-01	0	0	1.159762e+00	6.237114e-01	PCNA
MSigDB_Hallmark_2020	Mucin type O-glycan biosynthesis	1/36	5.840360e-01	9.980371e-01	0	0	1.159762e+00	6.237114e-01	C1GALT1C1L
MSigDB_Hallmark_2020	Tyrosine metabolism	1/36	5.840360e-01	9.980371e-01	0	0	1.159762e+00	6.237114e-01	TYRP1
MSigDB_Hallmark_2020	Peroxisome	2/82	5.901773e-01	9.980371e-01	0	0	1.014562e+00	5.350110e-01	PRDX5;PRDX1
MSigDB_Hallmark_2020	Primary immunodeficiency	1/38	6.038389e-01	9.980371e-01	0	0	1.096959e+00	5.533588e-01	LCK
MSigDB_Hallmark_2020	Various types of N-glycan biosynthesis	1/39	6.133847e-01	9.980371e-01	0	0	1.068037e+00	5.220171e-01	DAD1
MSigDB_Hallmark_2020	Bladder cancer	1/41	6.317931e-01	9.980371e-01	0	0	1.014531e+00	4.658659e-01	CDK4
MSigDB_Hallmark_2020	Systemic lupus erythematosus	3/135	6.337371e-01	9.980371e-01	0	0	9.217859e-01	4.204459e-01	H2AC20;H4C3;H4C5
MSigDB_Hallmark_2020	Fatty acid degradation	1/43	6.493268e-01	9.980371e-01	0	0	9.661210e-01	4.171896e-01	ECHS1
MSigDB_Hallmark_2020	Measles	3/139	6.532701e-01	9.980371e-01	0	0	8.944899e-01	3.808422e-01	CDK4;EIF2AK1;RACK1
MSigDB_Hallmark_2020	Vasopressin-regulated water reabsorption	1/44	6.577786e-01	9.980371e-01	0	0	9.436047e-01	3.952636e-01	DYNLL1
MSigDB_Hallmark_2020	Rheumatoid arthritis	2/93	6.585496e-01	9.980371e-01	0	0	8.914176e-01	3.723589e-01	ATP6V1G1;ATP6V1F
MSigDB_Hallmark_2020	Salivary secretion	2/93	6.585496e-01	9.980371e-01	0	0	8.914176e-01	3.723589e-01	CD38;ATP1B1
MSigDB_Hallmark_2020	ABC transporters	1/45	6.660272e-01	9.980371e-01	0	0	9.221117e-01	3.747691e-01	ABCA13
MSigDB_Hallmark_2020	Glycosphingolipid biosynthesis	1/45	6.660272e-01	9.980371e-01	0	0	9.221117e-01	3.747691e-01	B3GALT4
MSigDB_Hallmark_2020	Neutrophil extracellular trap formation	4/189	6.696518e-01	9.980371e-01	0	0	8.763783e-01	3.514254e-01	H2AC20;H4C3;SLC25A4;H4C5
MSigDB_Hallmark_2020	Fc gamma R-mediated phagocytosis	2/97	6.810446e-01	9.980371e-01	0	0	8.537084e-01	3.279328e-01	CFL2;ARPC5
MSigDB_Hallmark_2020	Carbohydrate digestion and absorption	1/47	6.819338e-01	9.980371e-01	0	0	8.819293e-01	3.376226e-01	ATP1B1
MSigDB_Hallmark_2020	Other types of O-glycan biosynthesis	1/47	6.819338e-01	9.980371e-01	0	0	8.819293e-01	3.376226e-01	C1GALT1C1L
MSigDB_Hallmark_2020	Amino sugar and nucleotide sugar metabolism	1/48	6.896012e-01	9.980371e-01	0	0	8.631206e-01	3.207717e-01	PMM1
MSigDB_Hallmark_2020	Intestinal immune network for IgA production	1/48	6.896012e-01	9.980371e-01	0	0	8.631206e-01	3.207717e-01	CXCR4
MSigDB_Hallmark_2020	Valine, leucine and isoleucine degradation	1/48	6.896012e-01	9.980371e-01	0	0	8.631206e-01	3.207717e-01	ECHS1
MSigDB_Hallmark_2020	Hematopoietic cell lineage	2/99	6.918310e-01	9.980371e-01	0	0	8.360201e-01	3.080012e-01	CD38;CD9
MSigDB_Hallmark_2020	Ether lipid metabolism	1/49	6.970843e-01	9.980371e-01	0	0	8.450955e-01	3.049519e-01	ENPP6
MSigDB_Hallmark_2020	Sphingolipid metabolism	1/49	6.970843e-01	9.980371e-01	0	0	8.450955e-01	3.049519e-01	DEGS1
MSigDB_Hallmark_2020	Progesterone-mediated oocyte maturation	2/100	6.971106e-01	9.980371e-01	0	0	8.274466e-01	2.985521e-01	SPDYE17;SPDYE6
MSigDB_Hallmark_2020	Viral protein interaction with cytokine and cytokine receptor	2/100	6.971106e-01	9.980371e-01	0	0	8.274466e-01	2.985521e-01	CXCR4;CCR3
MSigDB_Hallmark_2020	Melanogenesis	2/101	7.023151e-01	9.980371e-01	0	0	8.190464e-01	2.894290e-01	TYRP1;WNT9A
MSigDB_Hallmark_2020	Shigellosis	5/246	7.084169e-01	9.980371e-01	0	0	8.402490e-01	2.896528e-01	UBB;UBC;ARPC5;TLN1;RPS27A
MSigDB_Hallmark_2020	Ovarian steroidogenesis	1/51	7.115145e-01	9.980371e-01	0	0	8.112083e-01	2.761024e-01	FSHR
MSigDB_Hallmark_2020	Cytokine-cytokine receptor interaction	6/295	7.163236e-01	9.980371e-01	0	0	8.405026e-01	2.804112e-01	CXCR4;TNFRSF8;IFNLR1;NGF;CCR3;BMP5
MSigDB_Hallmark_2020	T cell receptor signaling pathway	2/104	7.174841e-01	9.980371e-01	0	0	7.948340e-01	2.638885e-01	CDK4;LCK
MSigDB_Hallmark_2020	Epstein-Barr virus infection	4/202	7.192329e-01	9.980371e-01	0	0	8.182877e-01	2.696831e-01	PSMD8;PSMD7;CDK4;ADRM1
MSigDB_Hallmark_2020	Viral carcinogenesis	4/203	7.228092e-01	9.980371e-01	0	0	8.141336e-01	2.642759e-01	CDK4;H4C3;CCR3;H4C5
MSigDB_Hallmark_2020	Endocrine and other factor-regulated calcium reabsorption	1/53	7.252587e-01	9.980371e-01	0	0	7.799279e-01	2.505338e-01	ATP1B1
MSigDB_Hallmark_2020	Drug metabolism	2/108	7.366938e-01	9.980371e-01	0	0	7.646827e-01	2.336740e-01	CYP1A2;CMPK1
MSigDB_Hallmark_2020	Pyrimidine metabolism	1/56	7.446594e-01	9.980371e-01	0	0	7.372727e-01	2.173689e-01	CMPK1
MSigDB_Hallmark_2020	Glutathione metabolism	1/57	7.508175e-01	9.980371e-01	0	0	7.240699e-01	2.075131e-01	GPX4
MSigDB_Hallmark_2020	Legionellosis	1/57	7.508175e-01	9.980371e-01	0	0	7.240699e-01	2.075131e-01	EEF1A1
MSigDB_Hallmark_2020	Hippo signaling pathway	3/163	7.547062e-01	9.980371e-01	0	0	7.593750e-01	2.137084e-01	WNT9A;TEAD2;BMP5
MSigDB_Hallmark_2020	cGMP-PKG signaling pathway	3/167	7.690604e-01	9.980371e-01	0	0	7.407006e-01	1.944974e-01	PDE3A;ATP1B1;SLC25A4
MSigDB_Hallmark_2020	Arachidonic acid metabolism	1/61	7.740031e-01	9.980371e-01	0	0	6.756597e-01	1.730901e-01	CBR1
MSigDB_Hallmark_2020	Steroid hormone biosynthesis	1/61	7.740031e-01	9.980371e-01	0	0	6.756597e-01	1.730901e-01	CYP1A2
MSigDB_Hallmark_2020	Human T-cell leukemia virus 1 infection	4/219	7.754849e-01	9.980371e-01	0	0	7.529228e-01	1.914432e-01	CDK4;LCK;TLN1;SLC25A4
MSigDB_Hallmark_2020	Neurotrophin signaling pathway	2/119	7.838562e-01	9.980371e-01	0	0	6.923969e-01	1.686192e-01	BEX3;NGF
MSigDB_Hallmark_2020	Basal cell carcinoma	1/63	7.847755e-01	9.980371e-01	0	0	6.537970e-01	1.584527e-01	WNT9A
MSigDB_Hallmark_2020	Acute myeloid leukemia	1/67	8.048072e-01	9.980371e-01	0	0	6.140467e-01	1.333418e-01	JUP
MSigDB_Hallmark_2020	Glycolysis / Gluconeogenesis	1/67	8.048072e-01	9.980371e-01	0	0	6.140467e-01	1.333418e-01	GAPDH
MSigDB_Hallmark_2020	Retinol metabolism	1/68	8.095173e-01	9.980371e-01	0	0	6.048507e-01	1.278153e-01	CYP1A2
MSigDB_Hallmark_2020	Renal cell carcinoma	1/69	8.141140e-01	9.980371e-01	0	0	5.959252e-01	1.225549e-01	ELOC
MSigDB_Hallmark_2020	Renin secretion	1/69	8.141140e-01	9.980371e-01	0	0	5.959252e-01	1.225549e-01	PDE3A
MSigDB_Hallmark_2020	Oocyte meiosis	2/129	8.201293e-01	9.980371e-01	0	0	6.375487e-01	1.264216e-01	SPDYE17;SPDYE6
MSigDB_Hallmark_2020	Purine metabolism	2/129	8.201293e-01	9.980371e-01	0	0	6.375487e-01	1.264216e-01	PDE3A;ADPRM
MSigDB_Hallmark_2020	Melanoma	1/72	8.272505e-01	9.980371e-01	0	0	5.706573e-01	1.082239e-01	CDK4
MSigDB_Hallmark_2020	Non-small cell lung cancer	1/72	8.272505e-01	9.980371e-01	0	0	5.706573e-01	1.082239e-01	CDK4
MSigDB_Hallmark_2020	Alcoholism	3/186	8.281240e-01	9.980371e-01	0	0	6.631456e-01	1.250642e-01	H2AC20;H4C3;H4C5
MSigDB_Hallmark_2020	Calcium signaling pathway	4/240	8.322689e-01	9.980371e-01	0	0	6.851793e-01	1.257987e-01	CD38;CXCR4;NGF;SLC25A4
MSigDB_Hallmark_2020	PPAR signaling pathway	1/74	8.354892e-01	9.980371e-01	0	0	5.549658e-01	9.974833e-02	UBC
MSigDB_Hallmark_2020	Glioma	1/75	8.394604e-01	9.980371e-01	0	0	5.474381e-01	9.579947e-02	CDK4
MSigDB_Hallmark_2020	Thyroid hormone synthesis	1/75	8.394604e-01	9.980371e-01	0	0	5.474381e-01	9.579947e-02	ATP1B1
MSigDB_Hallmark_2020	Chronic myeloid leukemia	1/76	8.433358e-01	9.980371e-01	0	0	5.401111e-01	9.202954e-02	CDK4
MSigDB_Hallmark_2020	Gastric acid secretion	1/76	8.433358e-01	9.980371e-01	0	0	5.401111e-01	9.202954e-02	ATP1B1
MSigDB_Hallmark_2020	Pancreatic cancer	1/76	8.433358e-01	9.980371e-01	0	0	5.401111e-01	9.202954e-02	CDK4
MSigDB_Hallmark_2020	Pertussis	1/76	8.433358e-01	9.980371e-01	0	0	5.401111e-01	9.202954e-02	CFL2
MSigDB_Hallmark_2020	Transcriptional misregulation in cancer	3/192	8.438764e-01	9.980371e-01	0	0	6.418941e-01	1.089610e-01	DDX5;JUP;DDIT3
MSigDB_Hallmark_2020	Insulin signaling pathway	2/137	8.451185e-01	9.980371e-01	0	0	5.995206e-01	1.008864e-01	EXOC7;RPS6
MSigDB_Hallmark_2020	Yersinia infection	2/137	8.451185e-01	9.980371e-01	0	0	5.995206e-01	1.008864e-01	LCK;ARPC5
MSigDB_Hallmark_2020	Arrhythmogenic right ventricular cardiomyopathy	1/77	8.471179e-01	9.980371e-01	0	0	5.329770e-01	8.842906e-02	JUP
MSigDB_Hallmark_2020	Bacterial invasion of epithelial cells	1/77	8.471179e-01	9.980371e-01	0	0	5.329770e-01	8.842906e-02	ARPC5
MSigDB_Hallmark_2020	Leishmaniasis	1/77	8.471179e-01	9.980371e-01	0	0	5.329770e-01	8.842906e-02	EEF1A1
MSigDB_Hallmark_2020	Signaling pathways regulating pluripotency of stem cells	2/143	8.617474e-01	9.980371e-01	0	0	5.738314e-01	8.538216e-02	HOXD1;WNT9A
MSigDB_Hallmark_2020	Breast cancer	2/147	8.719089e-01	9.980371e-01	0	0	5.578864e-01	7.646970e-02	CDK4;WNT9A
MSigDB_Hallmark_2020	Proteoglycans in cancer	3/205	8.737676e-01	9.980371e-01	0	0	6.001802e-01	8.098879e-02	DDX5;RPS6;WNT9A
MSigDB_Hallmark_2020	Complement and coagulation cascades	1/85	8.742720e-01	9.980371e-01	0	0	4.820188e-01	6.476587e-02	F11
MSigDB_Hallmark_2020	Gastric cancer	2/149	8.767281e-01	9.980371e-01	0	0	5.502393e-01	7.238860e-02	JUP;WNT9A
MSigDB_Hallmark_2020	Insulin secretion	1/86	8.773086e-01	9.980371e-01	0	0	4.763235e-01	6.234907e-02	ATP1B1
MSigDB_Hallmark_2020	Gap junction	1/88	8.831640e-01	9.980371e-01	0	0	4.653257e-01	5.781408e-02	TUBA1A
MSigDB_Hallmark_2020	PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	8.859863e-01	9.980371e-01	0	0	4.600142e-01	5.568647e-02	LCK
MSigDB_Hallmark_2020	Human immunodeficiency virus 1 infection	3/212	8.876716e-01	9.980371e-01	0	0	5.798683e-01	6.909332e-02	CFL2;CXCR4;ELOC
MSigDB_Hallmark_2020	Bile secretion	1/90	8.887405e-01	9.980371e-01	0	0	4.548221e-01	5.364624e-02	ATP1B1
MSigDB_Hallmark_2020	Cushing syndrome	2/155	8.902004e-01	9.980371e-01	0	0	5.284976e-01	6.146885e-02	CDK4;WNT9A
MSigDB_Hallmark_2020	Morphine addiction	1/91	8.914284e-01	9.980371e-01	0	0	4.497454e-01	5.168932e-02	PDE3A
MSigDB_Hallmark_2020	Cellular senescence	2/156	8.923085e-01	9.980371e-01	0	0	5.250386e-01	5.982464e-02	CDK4;SLC25A4
MSigDB_Hallmark_2020	Small cell lung cancer	1/92	8.940514e-01	9.980371e-01	0	0	4.447802e-01	4.981182e-02	CDK4
MSigDB_Hallmark_2020	Th1 and Th2 cell differentiation	1/92	8.940514e-01	9.980371e-01	0	0	4.447802e-01	4.981182e-02	LCK
MSigDB_Hallmark_2020	Hepatitis C	2/157	8.943791e-01	9.980371e-01	0	0	5.216244e-01	5.822662e-02	CDK4;EIF2AK1
