Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__antigen receptor-mediated signaling pathway (GO:0050851),-0.7328101248114944,-1.726447287467838,0.0,0.026282596250155714,0.5,33/138,12.85%,ITK;BTN3A1;SKAP1;THEMIS;THEMIS2;MNDA;PRKCQ;NFKBID;GRAP2;VAV3;PSMB3;BTK;EIF2B1;CD247;BTN3A3;HLA-DRB5;TXK;BTN3A2;BTN2A1;PSMB6;PSMA7;FYN;BTN2A2;PRKD2;PSMB9;SPG21;NCKAP1L;HLA-DRA;PSMD12;PLEKHA1;PTPRC;PSMD8;PSMA5
prerank,PanglaoDB_Augmented_2021__Decidual Cells,-0.9333027859319812,-1.7261009524338156,0.0,0.02573212963986322,0.5,17/24,4.14%,CCL4;GNLY;TRGC2;JAML;NKG7;SKAP1;CD96;CD2;KLRC4-KLRK1;CCL5;PYHIN1;GRAP2;SELL;GZMB;PRF1;CD247;SLAMF6
prerank,GO_Biological_Process_2021__response to hydroxyurea (GO:0072710),-0.9291860062288055,-1.7220818504790403,0.0,0.02731627669584204,0.54,1/9,0.51%,DDX11
prerank,GO_Biological_Process_2021__regulation of fatty acid metabolic process (GO:0019217),0.9129894656034138,1.7208714294223961,0.0,0.40565372523446735,0.9,4/11,5.17%,PRKAB2;ADIPOR2;PDK4;PPARG
prerank,PanglaoDB_Augmented_2021__Peri-islet Schwann Cells,0.6411268780183962,1.720632773085214,0.03225806451612903,0.3744495925241237,0.9,22/65,15.62%,COL16A1;LRP4;ARNT2;GULP1;PHLDB1;PBX1;SEMA3B;MAGI1;NUAK1;NTM;CDH11;PTPRG;ENAH;RUNX1T1;GPC6;TJP1;FBXL7;ADCY6;FERMT2;NFASC;CSRNP3;ANTXR1
prerank,GO_Biological_Process_2021__cellular protein metabolic process (GO:0044267),-0.6692655978594209,-1.7187245688920012,0.0,0.028552307315563397,0.56,78/275,11.44%,RPS13;USP6;RPS4X;HARS2;RPL28;RPS27A;RPS8;RPL38;RPS21;RPL31;WARS1;RPL37A;RPS14;RPL12;RPLP1;RPL3;RPL23A;RPL39;RPL32;RPS11;RPL5;RPS15;RPS12;RPS25;YES1;RPS23;RPS27;RPS20;RPL29;RPLP2;RPL19;RPS24;RPL13A;RPL41;RPL7A;RPL35;RPL37;RPS18;RPL10;RPL10A;RPL11;ERO1A;RPS3;RPL23;IGF1;ABCF1;RPS3A;RPL4;RPS26;RPL30;MRPS7;RPL36;MRPL51;RPL24;RPL14;RPL18A;RPS6;RPS2;RPS7;RPL34;RPL15;CSF2RA;RPL21;RPS5;RPL27A;MRPL52;GPC3;RPL6;RPL27;RPL18;GGCX;CSF2RB;ADPRH;CCDC59;RPLP0;RPS9;SPARCL1;MRPS11
prerank,GO_Biological_Process_2021__leukotriene metabolic process (GO:0006691),0.9344795146321028,1.7177176479156595,0.0,0.3554875929026996,0.9,1/14,0.01%,CPA1
prerank,GO_Biological_Process_2021__branching morphogenesis of an epithelial tube (GO:0048754),0.8580171656503306,1.715217511680918,0.0,0.345512028657417,0.9,6/13,7.23%,NRP1;PKD2;TGFBR2;FGF2;PKD1;SALL1
prerank,PanglaoDB_Augmented_2021__Embryonic Stem Cells,0.6231765692304033,1.7087460528812377,0.0,0.3564606428832726,0.92,26/83,16.64%,SHROOM3;KLF4;LRP4;SMAD1;FRAS1;GULP1;SMAD2;SMAD3;MAGI1;KITLG;PTPRG;ENAH;ANO6;FNBP1L;ARHGAP42;DCBLD2;TJP1;PTK2;FERMT2;CD276;ANTXR1;PARD3;NACC1;COL4A5;WWC2;RAI14
prerank,GO_Biological_Process_2021__rRNA metabolic process (GO:0016072),-0.6884621394835703,-1.7085144058287869,0.0,0.035413601573538074,0.63,54/137,12.02%,RPL28;RPL38;RPL31;RPL37A;RPS14;RPL12;RPLP1;RPL3;RPL23A;RPL39;RPL32;RPL5;RPS15;RPS25;RPS27;RPL29;RPLP2;RPL19;RPS24;RPL13A;RPL41;RPL7A;RPL35;RPL37;UTP3;RPL10;RPL10A;RPL11;RPL23;RPL4;RPL30;RPL36;RPL24;RPL14;EXOSC10;RPL18A;RPS6;RPS2;RPS7;RPL34;RPL15;RPL21;RPL27A;RPL6;RPL27;RPL18;WDR46;EXOSC1;DDX27;RPLP0;RPS9;NOB1;NOP53;WDR55
prerank,GO_Biological_Process_2021__positive regulation of calcium ion transport (GO:0051928),-0.9349713089814815,-1.7052538788018912,0.0,0.03731911199231625,0.63,4/22,1.49%,CCL4;CCL3;MYLK;CCL5
prerank,GO_Biological_Process_2021__T cell receptor signaling pathway (GO:0050852),-0.7249737549861031,-1.7018896743052954,0.0,0.03771605459589625,0.64,22/123,9.00%,ITK;BTN3A1;SKAP1;THEMIS;THEMIS2;PRKCQ;NFKBID;GRAP2;PSMB3;EIF2B1;CD247;BTN3A3;HLA-DRB5;TXK;BTN3A2;BTN2A1;PSMB6;PSMA7;FYN;BTN2A2;PRKD2;PSMB9
prerank,GO_Biological_Process_2021__regulation of BMP signaling pathway (GO:0030510),0.7249617994596633,1.700255536085515,0.0,0.37538105917219367,0.94,16/40,14.65%,UBE2D1;ACVR2A;SMAD1;SMAD7;UBE2O;PPARG;SMAD2;SPART;LEMD3;BMPR1B;SORL1;BMPR1A;TWSG1;PCSK6;SMURF1;XIAP
prerank,PanglaoDB_Augmented_2021__Basophils,-0.7222472947536306,-1.6993809227435126,0.0,0.03854829836354025,0.66,32/109,11.39%,CCL4;JAML;OSBPL5;H1-3;PLEKHG5;CCL3;MNDA;GPR183;CD69;H2AC6;CLEC12A;MS4A4A;AIF1;SIGLEC1;CD14;FCER1G;CD93;NCF4;IL3RA;PLEK;F13A1;CD300LF;SIRPB2;ENPP3;CD44;LILRB3;NCF2;MS4A6A;CSF2RB;TYROBP;ITGAL;CSF3R
prerank,PanglaoDB_Augmented_2021__Alveolar Macrophages,-0.7159523494852792,-1.6963178686378368,0.0,0.04244933235056518,0.72,30/90,11.39%,CCL4;CD36;CCL3;MNDA;CLEC12A;MS4A4A;MARCO;AIF1;SIGLEC1;CD14;FCER1G;PLET1;NCF4;PLEK;LILRB4;CD300LF;C5AR1;SIRPB2;TNFRSF1B;OLR1;TYMP;TNFAIP2;LILRB3;NCF2;SLC11A1;MS4A6A;ITGB2;CSF2RB;TYROBP;CSF3R
prerank,GO_Biological_Process_2021__negative regulation of viral genome replication (GO:0045071),-0.7926575330360516,-1.6958163457814388,0.0,0.042254865513880656,0.72,15/37,8.67%,OAS3;MX1;RSAD2;CCL5;IFIT1;OAS2;IFITM3;SHFL;ILF3;EIF2AK2;PLSCR1;SRPK1;OAS1;RNASEL;APOBEC3G
prerank,GO_Biological_Process_2021__negative regulation of cellular response to growth factor stimulus (GO:0090288),0.6655440524933125,1.6912451216480333,0.0,0.4016173697594975,0.96,12/48,12.30%,UBE2D1;ACVR2A;SPRY2;SMAD1;FGF2;SMAD7;PPARG;SPART;LEMD3;BMPR1B;SORL1;BMPR1A
prerank,GO_Biological_Process_2021__rRNA processing (GO:0006364),-0.6759760529180733,-1.690662832734253,0.0,0.045240981713423195,0.74,55/148,12.02%,RPL28;RPL38;RPL31;RPL37A;RPS14;RPL12;RPLP1;RPL3;RPL23A;RPL39;RPL32;RPL5;RPS15;RPS25;RPS27;RPL29;RPLP2;RPL19;RPS24;RPL13A;RPL41;RPL7A;RPL35;RPL37;UTP3;RPL10;RPL10A;RPL11;RPL23;RPL4;RPL30;RPL36;RPL24;RPL14;EXOSC10;RPL18A;RPS6;RPS2;RPS7;RPL34;RPL15;RPL21;RPL27A;RPL6;RPL27;RPL18;WDR46;NSA2;EXOSC1;DDX27;RPLP0;RPS9;NOB1;NOP53;WDR55
prerank,PanglaoDB_Augmented_2021__Cardiac Stem And Precursor Cells,0.6526524959273862,1.689808632962352,0.0,0.38749012559710316,0.96,18/51,18.51%,LRP4;FKBP9;WNT5A;MAGI1;NUAK1;KITLG;TANC1;PTPRG;GNA11;ENAH;TJP1;ADCY6;FERMT2;CD276;ANTXR1;RAI14;RBFOX2;SNX7
prerank,PanglaoDB_Augmented_2021__Plasmacytoid Dendritic Cells,-0.7287842053795669,-1.6890939738131105,0.0,0.046227545177578835,0.75,24/111,5.48%,CCL4;JAML;NKG7;MYO1G;CD37;MCTP2;CXCR4;MNDA;GPR183;VNN2;AIF1;PSTPIP1;SELL;FCER1G;GZMB;BTK;SLAMF6;SNX20;NCF4;LSP1;IL3RA;PLEK;IL10RA;CD300LF
prerank,GO_Biological_Process_2021__ncRNA processing (GO:0034470),-0.6506961146562678,-1.6878464994755014,0.0,0.04616035397819282,0.75,57/170,12.02%,RPL28;RPL38;RPL31;RPL37A;RPS14;RPL12;RPLP1;RPL3;RPL23A;RPL39;RPL32;RPL5;RPS15;RPS25;RPS27;RPL29;SSB;RPLP2;RPL19;RPS24;RPL13A;RPL41;RPL7A;RPL35;RPL37;UTP3;RPL10;RPL10A;RPL11;RPL23;RPL4;RPL30;RPL36;RPL24;RPL14;EXOSC10;RPL18A;RPS6;RPS2;RPS7;RPL34;RPL15;RPL21;RPL27A;RPL6;RPL27;RPL18;WDR46;EXOSC1;ZCCHC8;DDX27;RPLP0;RPS9;KARS1;NOB1;NOP53;WDR55
