Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of neuron death (GO:1901216)	7/47	1.791135e-04	3.790810e-02	0	0	6.739406e+00	5.814416e+01	PRNP;REST;DDIT4;FOS;GRIN2B;MAP3K5;PICALM
GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	11/116	1.941479e-04	3.835069e-02	0	0	4.053094e+00	3.464135e+01	ITGB1;FLT1;PKM;SERPINE1;AGO2;ANGPTL4;KLF4;HIF1A;RAPGEF3;MTDH;JAK1
GO_Biological_Process_2021	negative regulation of cellular protein localization (GO:1903828)	6/36	2.770901e-04	4.351327e-02	0	0	7.690909e+00	6.299753e+01	CTNNA1;NEDD4L;OTUD7B;COMMD1;GPM6B;PICALM
GO_Biological_Process_2021	peptide biosynthetic process (GO:0043043)	13/162	2.817233e-04	4.351327e-02	0	0	3.381353e+00	2.764116e+01	GGT5;RPS9;RPL23;RPL13A;RRBP1;RPL8;EEF1A1;RPS18;AGO2;RPLP2;RPL37;RPS11;RPS27A
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	5/24	3.062271e-04	4.351327e-02	0	0	1.010537e+01	8.176438e+01	HSPA5;HIF1A;KLF2;ATF3;NFE2L2
GO_Biological_Process_2021	glutamate receptor signaling pathway (GO:0007215)	6/37	3.236433e-04	4.351327e-02	0	0	7.442433e+00	5.980641e+01	GRIA2;GRM7;GRIK1;GRIK2;GRIN2B;CPEB4
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	19/303	3.251358e-04	4.351327e-02	0	0	2.606034e+00	2.092975e+01	SHC2;PEBP1;PIK3R1;NRG2;GRIN2B;DUSP6;PSMC6;LRRC7;ERBB4;RASA1;GRB2;SHOC2;MBP;KRAS;RPS27A;JAK1;MAP3K5;BCL2L1;FGFR1
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	23/404	3.251628e-04	4.351327e-02	0	0	2.358775e+00	1.894376e+01	CEP57;SHC2;HSP90AA1;FLT1;PIK3R3;NEDD9;PIK3R1;GRIN2B;GIGYF2;ARPC2;COL4A2;FES;ERBB4;RASA1;DDIT4;GRB10;PDK4;GRB2;SHOC2;RAC1;PAK2;ANKS1B;FGFR1
GO_Biological_Process_2021	cellular metal ion homeostasis (GO:0006875)	10/104	3.360704e-04	4.351327e-02	0	0	4.109943e+00	3.287211e+01	VAPB;NEDD4L;ANK2;ATP1B3;SLC30A1;CALR;ATP1A1;ATP2B1;SLC8A1;TMEM165
GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	12/144	3.391349e-04	4.351327e-02	0	0	3.519273e+00	2.811587e+01	CLDN5;GJA1;ADAM15;NAV3;HYAL2;DLC1;SERPINE1;MAGI2;CALR;RAC1;SRGAP1;SMAD7
GO_Biological_Process_2021	regulation of Ras protein signal transduction (GO:0046578)	9/86	3.524531e-04	4.351327e-02	0	0	4.510573e+00	3.586173e+01	EPS8;BCR;DLC1;ERBIN;DENND3;SHOC2;MYO9B;GRB2;OGT
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	23/408	3.735186e-04	4.426943e-02	0	0	2.333780e+00	1.841945e+01	SEMA6B;ITGB1;SUN2;ANXA1;FLT1;HSPA5;SERPINE1;MAGI2;PIK3R3;NEDD9;ELP3;VSIR;SMAD7;CLDN5;ADAM15;NAV3;ERBB4;MGAT5;DLC1;PECAM1;ENPP2;RAC1;SRGAP1
GO_Biological_Process_2021	regulation of receptor-mediated endocytosis (GO:0048259)	6/39	4.349865e-04	4.711127e-02	0	0	6.990658e+00	5.410906e+01	RAB21;ARF1;SGIP1;SERPINE1;RAC1;PICALM
GO_Biological_Process_2021	lamellipodium assembly (GO:0030032)	5/26	4.543372e-04	4.711127e-02	0	0	9.142012e+00	7.036306e+01	ITGB1;CCDC88A;S1PR1;ARHGEF4;RAC1
GO_Biological_Process_2021	regulation of cytoplasmic translation (GO:2000765)	4/15	4.628383e-04	4.711127e-02	0	0	1.394202e+01	1.070487e+02	PKM;CNBP;YBX3;CPEB4
GO_Biological_Process_2021	cellular sodium ion homeostasis (GO:0006883)	4/15	4.628383e-04	4.711127e-02	0	0	1.394202e+01	1.070487e+02	NEDD4L;ATP1B3;ATP1A1;SLC8A1
GO_Biological_Process_2021	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	9/90	4.947229e-04	4.711127e-02	0	0	4.286945e+00	3.263014e+01	RPS9;RPS18;RPL23;RPLP2;RPL13A;RPL37;RPL8;RPS11;RPS27A
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	14/195	5.198534e-04	4.711127e-02	0	0	2.998713e+00	2.267616e+01	DPP10;CD81;NRXN1;RFTN1;MAGI2;KCNIP4;ANK2;ATP1B3;ANK3;TTC7A;EHD4;RAP1A;LRRC7;PACS1
GO_Biological_Process_2021	response to endoplasmic reticulum stress (GO:0034976)	10/110	5.270333e-04	4.711127e-02	0	0	3.862151e+00	2.915247e+01	ERO1A;BCAP31;UFL1;JUN;HSPA5;ITPR1;PIK3R1;ATF3;MAP3K5;HSP90B1
GO_Biological_Process_2021	cellular response to laminar fluid shear stress (GO:0071499)	3/7	5.405950e-04	4.711127e-02	0	0	2.870923e+01	2.159750e+02	KLF4;KLF2;NFE2L2
GO_Biological_Process_2021	positive regulation of cytoplasmic translation (GO:2000767)	3/7	5.405950e-04	4.711127e-02	0	0	2.870923e+01	2.159750e+02	PKM;CNBP;YBX3
GO_Biological_Process_2021	cotranslational protein targeting to membrane (GO:0006613)	9/94	6.810486e-04	5.599674e-02	0	0	4.084364e+00	2.978268e+01	RPS9;RPS18;RPL23;RPLP2;RPL13A;RPL37;RPL8;RPS11;RPS27A
GO_Biological_Process_2021	protein localization to plasma membrane (GO:0072659)	11/136	7.617863e-04	5.599674e-02	0	0	3.401086e+00	2.441927e+01	DPP10;CCDC88A;RAP1A;EHD4;CD81;PACS1;KCNIP4;ANK2;ATP1B3;ANK3;TTC7A
GO_Biological_Process_2021	lamellipodium organization (GO:0097581)	5/29	7.699921e-04	5.599674e-02	0	0	7.998028e+00	5.733890e+01	ITGB1;CCDC88A;S1PR1;ARHGEF4;RAC1
GO_Biological_Process_2021	regulated exocytosis (GO:0045055)	13/180	7.700306e-04	5.599674e-02	0	0	3.014088e+00	2.160824e+01	SRGN;SNAP25;TMED10;VWF;PCDH7;SERPINE1;SYTL4;DNAJC5;LAMP2;PSAP;PECAM1;TIMP3;CD9
GO_Biological_Process_2021	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881)	4/17	7.748452e-04	5.599674e-02	0	0	1.179588e+01	8.449210e+01	ANK2;CACNA1C;CLIC2;SLC8A1
GO_Biological_Process_2021	cell communication by electrical coupling involved in cardiac conduction (GO:0086064)	4/17	7.748452e-04	5.599674e-02	0	0	1.179588e+01	8.449210e+01	GJA1;ATP1A1;CACNA1C;SLC8A1
GO_Biological_Process_2021	copper ion homeostasis (GO:0055070)	4/17	7.748452e-04	5.599674e-02	0	0	1.179588e+01	8.449210e+01	PRNP;ARF1;MT2A;COMMD1
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	14/207	9.350703e-04	6.596698e-02	0	0	2.810517e+00	1.960304e+01	ITGB1;HSP90AA1;PHLPP1;MAGI2;PIK3R1;NRG2;RTN4;MTDH;PINK1;ERBB4;HYAL2;GRB2;RAC1;FGFR1
GO_Biological_Process_2021	cardiac muscle cell action potential involved in contraction (GO:0086002)	5/31	1.056296e-03	7.278617e-02	0	0	7.382036e+00	5.058900e+01	GJA1;NEDD4L;ANK2;ATP1A1;CACNA1C
GO_Biological_Process_2021	ATF6-mediated unfolded protein response (GO:0036500)	3/9	1.248648e-03	8.273022e-02	0	0	1.913752e+01	1.279476e+02	HSPA5;CALR;HSP90B1
GO_Biological_Process_2021	protein targeting to ER (GO:0045047)	9/103	1.313191e-03	8.273022e-02	0	0	3.691595e+00	2.449482e+01	RPS9;RPS18;RPL23;RPLP2;RPL13A;RPL37;RPL8;RPS11;RPS27A
GO_Biological_Process_2021	substrate adhesion-dependent cell spreading (GO:0034446)	6/48	1.347573e-03	8.273022e-02	0	0	5.490119e+00	3.628666e+01	LAMA5;ATRNL1;MICALL2;LAMC1;PIK3R1;RAC1
GO_Biological_Process_2021	actin filament bundle assembly (GO:0051017)	5/33	1.414757e-03	8.273022e-02	0	0	6.854043e+00	4.496799e+01	EPS8;MYO1B;NEDD9;PLS3;HSP90B1
GO_Biological_Process_2021	regulation of protein secretion (GO:0050708)	10/125	1.419767e-03	8.273022e-02	0	0	3.355794e+00	2.200482e+01	SNAP25;TMED10;RAP1A;ITPR1;SLC2A1;CACNA1C;SYTL4;MYH10;RAPGEF3;STXBP5L
GO_Biological_Process_2021	platelet degranulation (GO:0002576)	10/125	1.419767e-03	8.273022e-02	0	0	3.355794e+00	2.200482e+01	SRGN;VWF;PCDH7;SERPINE1;LAMP2;PSAP;PECAM1;TIMP3;CD9;SYTL4
GO_Biological_Process_2021	cell-cell junction assembly (GO:0007043)	7/66	1.461392e-03	8.273022e-02	0	0	4.564625e+00	2.979954e+01	CLDN5;GJA1;CTNND2;CTNNA1;CD9;PAK2;SMAD7
GO_Biological_Process_2021	positive regulation of cell death (GO:0010942)	7/66	1.461392e-03	8.273022e-02	0	0	4.564625e+00	2.979954e+01	PRNP;CDKN1B;DDIT4;FOS;GRIN2B;MAP3K5;PICALM
GO_Biological_Process_2021	cellular monovalent inorganic cation homeostasis (GO:0030004)	4/20	1.484233e-03	8.273022e-02	0	0	9.582677e+00	6.241060e+01	NEDD4L;ATP1B3;ATP1A1;SLC8A1
GO_Biological_Process_2021	receptor internalization (GO:0031623)	6/49	1.502942e-03	8.273022e-02	0	0	5.362166e+00	3.485585e+01	ITGB1;CD81;CD9;ADM;GRB2;PICALM
GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	10/126	1.507739e-03	8.273022e-02	0	0	3.326693e+00	2.161400e+01	GJA1;MT2A;CDKN1A;CDKN1B;ADAM15;BCL6;HYAL2;MT1M;RTN4;ESR2
GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	8/86	1.613671e-03	8.315746e-02	0	0	3.949939e+00	2.539512e+01	PRNP;REST;DDIT4;FOS;BTBD10;GRIN2B;MAP3K5;PICALM
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	31/684	1.617414e-03	8.315746e-02	0	0	1.858956e+00	1.194737e+01	CBFB;KDM1A;CREM;ZBTB1;NEDD4L;OTUD7B;MTDH;PURA;SIN3B;LRRFIP1;RPS27A;ZNF366;SPEN;JUN;RPL23;CNBP;ARID5A;KLF4;KLF2;TBX3;ESR2;SMAD7;PPM1A;ZEB2;REST;BCL6;BHLHE40;MAFK;CALR;ZFPM2;ATF3
GO_Biological_Process_2021	regulation of amyloid-beta formation (GO:1902003)	5/34	1.624235e-03	8.315746e-02	0	0	6.617357e+00	4.250142e+01	PRNP;TMED10;SLC2A13;RTN4;PICALM
GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	16/269	1.627787e-03	8.315746e-02	0	0	2.452505e+00	1.574639e+01	SEMA6B;ITGB1;SUN2;FLT1;HSPA5;PRKCE;PIK3R3;NEDD9;ELP3;HIF1A;VSIR;RTN4;MGAT5;AGO2;ENPP2;PECAM1
GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	6/50	1.671579e-03	8.394728e-02	0	0	5.240029e+00	3.350467e+01	CDK6;INPP5F;ERBB4;FES;CD9;NRG2
GO_Biological_Process_2021	negative regulation of sodium ion transmembrane transport (GO:1902306)	3/10	1.749994e-03	8.450251e-02	0	0	1.640275e+01	1.041270e+02	PRKCE;NEDD4L;COMMD1
GO_Biological_Process_2021	regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882)	4/21	1.796712e-03	8.450251e-02	0	0	9.018527e+00	5.701330e+01	ANK2;CACNA1C;CLIC2;SLC8A1
GO_Biological_Process_2021	regulation of fibroblast migration (GO:0010762)	4/21	1.796712e-03	8.450251e-02	0	0	9.018527e+00	5.701330e+01	ITGB1;PRKCE;HYAL2;RAC1
GO_Biological_Process_2021	neurotrophin signaling pathway (GO:0038179)	4/21	1.796712e-03	8.450251e-02	0	0	9.018527e+00	5.701330e+01	RAP1A;MAGI2;DDIT4;GRB2
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	13/198	1.831845e-03	8.458747e-02	0	0	2.718291e+00	1.713184e+01	PHLPP1;UBE2B;DUSP1;MAGI2;ITPR1;OTUD7B;PEBP1;PPM1A;PINK1;PDE10A;HYAL2;DDIT4;BCL2L1
GO_Biological_Process_2021	regulation of trans-synaptic signaling (GO:0099177)	5/35	1.855614e-03	8.458747e-02	0	0	6.396450e+00	4.023072e+01	BCR;NRG3;GRIK1;GRIK2;LRRC4C
GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	9/109	1.950512e-03	8.625920e-02	0	0	3.469026e+00	2.164555e+01	UFL1;HSP90AA1;PINK1;NDFIP1;SPOPL;PTTG1IP;COMMD1;OGT;SMAD7
GO_Biological_Process_2021	modulation of chemical synaptic transmission (GO:0050804)	9/109	1.950512e-03	8.625920e-02	0	0	3.469026e+00	2.164555e+01	BCR;ITGB1;GRM7;NRG3;KCNMB4;GRIK1;GRIK2;LRRC4C;SYN3
GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	8/89	2.009837e-03	8.757568e-02	0	0	3.803057e+00	2.361585e+01	ITGB1;CLDN5;JUN;FOS;LRRC32;RPS27A;SMAD5;SMAD7
GO_Biological_Process_2021	peptidyl-threonine dephosphorylation (GO:0035970)	4/22	2.152001e-03	9.206958e-02	0	0	8.517060e+00	5.230631e+01	PPM1A;DUSP1;PPM1D;DUSP6
GO_Biological_Process_2021	generation of neurons (GO:0048699)	13/202	2.185260e-03	9.206958e-02	0	0	2.660209e+00	1.629650e+01	WNT2B;ELP3;NAV1;PTPRD;CDK6;MAP1B;DDIT4;BHLHE40;IL1RAPL1;SPOCK1;NRCAM;RAC1;FGFR1
GO_Biological_Process_2021	cellular divalent inorganic cation homeostasis (GO:0072503)	9/111	2.210691e-03	9.206958e-02	0	0	3.400655e+00	2.079313e+01	MT2A;VAPB;MT1M;ANK2;SLC30A1;CALR;ATP2B1;SLC8A1;TMEM165
GO_Biological_Process_2021	regulation of endopeptidase activity (GO:0052548)	7/71	2.237263e-03	9.206958e-02	0	0	4.206931e+00	2.567280e+01	SERPINE1;TIMP3;SPOCK1;GAPDH;VSIR;SERPINB6;PICALM
GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	13/203	2.281862e-03	9.261860e-02	0	0	2.646071e+00	1.609542e+01	ITGB1;FLT1;SERPINE1;KLF4;HIF1A;MTDH;CLDN5;COL4A2;AGO2;PGK1;ANGPTL4;GLUL;RAPGEF3
GO_Biological_Process_2021	negative regulation of oxidative stress-induced neuron death (GO:1903204)	3/11	2.360719e-03	9.452447e-02	0	0	1.435167e+01	8.681022e+01	PINK1;REST;HIF1A
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	9/113	2.497763e-03	9.825543e-02	0	0	3.334914e+00	1.998400e+01	RPS9;RPS18;RPL23;RPLP2;RPL13A;RPL37;RPL8;RPS11;RPS27A
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880)	4/23	2.552929e-03	9.825543e-02	0	0	8.068380e+00	4.817237e+01	ANK2;CACNA1C;CLIC2;SLC8A1
GO_Biological_Process_2021	neurotransmitter transport (GO:0006836)	7/73	2.624010e-03	9.825543e-02	0	0	4.079028e+00	2.424187e+01	SNAP25;DNAJC5;NRXN1;SYN3;GLUL;SLC38A2;PPFIA2
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	21/417	2.651833e-03	9.825543e-02	0	0	2.062026e+00	1.223298e+01	ERO1A;RPS9;RPL23;RPL13A;PLOD2;DENND3;RRBP1;LAMC1;RPL8;HSP90B1;EEF1A1;MSRA;RPS18;MGAT4A;AGO2;STK38;RPLP2;MSRB3;RPL37;RPS27A;RPS11
GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	9/114	2.651977e-03	9.825543e-02	0	0	3.302982e+00	1.959478e+01	ITGB1;CLDN5;JUN;HYAL2;FOS;LRRC32;RPS27A;SMAD5;SMAD7
GO_Biological_Process_2021	cytoplasmic translation (GO:0002181)	8/93	2.652864e-03	9.825543e-02	0	0	3.623343e+00	2.149409e+01	RPS9;RPS18;RPL23;RPL13A;RPL37;RPL8;RPS11;RPS27A
GO_Biological_Process_2021	regulation of cardiac conduction (GO:1903779)	6/55	2.739289e-03	1.002039e-01	0	0	4.704122e+00	2.775459e+01	ITPR1;ANK2;ATP1B3;ATP1A1;ATP2B1;SLC8A1
GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	28/621	2.871109e-03	1.037451e-01	0	0	1.843338e+00	1.078916e+01	ITGB1;LAMA5;ARF1;CDKN1A;CDKN1B;PIK3R1;HIF1A;HSP90B1;MT2A;TRIM5;GRB10;S1PR1;RPS27A;JUNB;PAK2;JAK1;HSPA9;HSP90AA1;ANXA1;ANXA2;FOS;ST18;PSMC6;BCL6;CANX;GRB2;TAB2;BCL2L1
GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	11/161	2.950954e-03	1.052213e-01	0	0	2.830579e+00	1.648990e+01	ITGB1;HSP90AA1;PINK1;ERBB4;GRB2;PIK3R1;RAC1;NRG2;RTN4;MTDH;FGFR1
GO_Biological_Process_2021	sphingolipid metabolic process (GO:0006665)	9/116	2.982986e-03	1.052213e-01	0	0	3.240910e+00	1.884534e+01	SAMD8;VAPB;SPNS2;PSAP;ENPP2;SERINC1;ESYT2;KDSR;NSMAF
GO_Biological_Process_2021	regulation of amyloid precursor protein catabolic process (GO:1902991)	3/12	3.088155e-03	1.063977e-01	0	0	1.275639e+01	7.373422e+01	PRNP;TMED10;PICALM
GO_Biological_Process_2021	cellular response to fluid shear stress (GO:0071498)	3/12	3.088155e-03	1.063977e-01	0	0	1.275639e+01	7.373422e+01	KLF4;KLF2;NFE2L2
GO_Biological_Process_2021	protein localization to cell periphery (GO:1990778)	10/140	3.275033e-03	1.085763e-01	0	0	2.966289e+00	1.697140e+01	DPP10;RAP1A;EHD4;CD81;PACS1;KCNIP4;ANK2;ATP1B3;ANK3;TTC7A
GO_Biological_Process_2021	regulation of bone mineralization (GO:0030500)	6/57	3.285186e-03	1.085763e-01	0	0	4.519182e+00	2.584218e+01	SRGN;S1PR1;ANO6;ATP2B1;SLC8A1;GPM6B
GO_Biological_Process_2021	positive regulation of cell junction assembly (GO:1901890)	6/57	3.285186e-03	1.085763e-01	0	0	4.519182e+00	2.584218e+01	PTPRD;CNTNAP2;CLDN5;NRXN1;IL1RAPL1;RAC1
GO_Biological_Process_2021	regulation of RNA splicing (GO:0043484)	7/76	3.297965e-03	1.085763e-01	0	0	3.901076e+00	2.229250e+01	KHDRBS3;AHNAK;YTHDC1;HNRNPH3;PIK3R1;SLC38A2;PTBP2
GO_Biological_Process_2021	regulation of small GTPase mediated signal transduction (GO:0051056)	10/141	3.446664e-03	1.121419e-01	0	0	2.943493e+00	1.669063e+01	BCR;GNA13;ARHGAP21;DLC1;ARHGEF4;MYO9B;RAC1;SRGAP1;TGM2;ARHGAP23
GO_Biological_Process_2021	sodium ion homeostasis (GO:0055078)	4/25	3.502745e-03	1.121419e-01	0	0	7.299213e+00	4.127127e+01	NEDD4L;ATP1B3;ATP1A1;SLC8A1
GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	11/165	3.561425e-03	1.121419e-01	0	0	2.756487e+00	1.553996e+01	SCARB2;CCDC88A;RAP1A;FES;LRRC7;MAGI2;IL1RAPL1;SPOCK1;LRRC4C;PAK2;PPFIA2
GO_Biological_Process_2021	receptor metabolic process (GO:0043112)	6/58	3.586673e-03	1.121419e-01	0	0	4.432046e+00	2.495477e+01	ITGB1;CD81;CD9;ADM;GRB2;PICALM
GO_Biological_Process_2021	translation (GO:0006412)	13/214	3.595504e-03	1.121419e-01	0	0	2.499835e+00	1.406925e+01	RPS9;RPL23;RPL13A;RRBP1;RPL8;EEF1A1;RPS18;PPA1;AGO2;RPLP2;RPL37;RPS11;RPS27A
GO_Biological_Process_2021	axonogenesis (GO:0007409)	14/240	3.693989e-03	1.140134e-01	0	0	2.396027e+00	1.342026e+01	ROBO2;SEMA6B;LAMA5;HSP90AA1;NRXN1;NRXN3;UNC5C;ANK3;PIK3R1;DOK5;MAP1B;GRB10;GRB2;NRCAM
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	7/78	3.815638e-03	1.165540e-01	0	0	3.790796e+00	2.110961e+01	CDKN1B;DUSP1;HYAL2;STK38;PKIG;IPO7;SLC8A1
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	25/546	3.878192e-03	1.172559e-01	0	0	1.868839e+00	1.037652e+01	ITGB1;FLT1;PIK3R1;RTN4;MTDH;GJA1;TRIM5;ERBB4;RPL37;RAC1;TGM2;BCAP31;HSP90AA1;NDFIP1;VWF;RPL23;NRG2;PPM1A;PINK1;REL;GRB2;TAB2;GAPDH;BCL2L1;FGFR1
GO_Biological_Process_2021	atrial cardiac muscle cell action potential (GO:0086014)	3/13	3.938850e-03	1.178870e-01	0	0	1.148016e+01	6.356410e+01	GJA1;ANK2;CACNA1C
GO_Biological_Process_2021	clathrin-dependent endocytosis (GO:0072583)	4/26	4.057003e-03	1.190188e-01	0	0	6.967072e+00	3.836983e+01	INPP5F;SGIP1;CANX;PICALM
GO_Biological_Process_2021	regulation of potassium ion transmembrane transporter activity (GO:1901016)	4/26	4.057003e-03	1.190188e-01	0	0	6.967072e+00	3.836983e+01	ITGB1;NEDD4L;ANK2;ATP1B3
GO_Biological_Process_2021	cell-matrix adhesion (GO:0007160)	8/100	4.153611e-03	1.206583e-01	0	0	3.346446e+00	1.835116e+01	BCR;ITGB1;ADAM15;DLC1;ITGA1;RAC1;ADAMTS9;PPFIA2
GO_Biological_Process_2021	positive regulation of T cell differentiation (GO:0045582)	5/43	4.654825e-03	1.285021e-01	0	0	5.047753e+00	2.710568e+01	PNP;BCL6;ZBTB1;PCK1;VSIR
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process (GO:0000956)	11/171	4.662571e-03	1.285021e-01	0	0	2.652295e+00	1.423802e+01	RPS9;CNOT6L;RPS18;RPL23;RPLP2;RPL13A;RPL37;RPL8;RPS11;RPS27A;DCP2
GO_Biological_Process_2021	cellular response to cadmium ion (GO:0071276)	4/27	4.667621e-03	1.285021e-01	0	0	6.663814e+00	3.576539e+01	MT2A;JUN;MT1M;FOS
GO_Biological_Process_2021	cellular senescence (GO:0090398)	4/27	4.667621e-03	1.285021e-01	0	0	6.663814e+00	3.576539e+01	CDKN1A;SMC6;CALR;TBX3
GO_Biological_Process_2021	dendritic spine organization (GO:0097061)	4/27	4.667621e-03	1.285021e-01	0	0	6.663814e+00	3.576539e+01	PRNP;ARF1;CTNND2;DIP2A
GO_Biological_Process_2021	positive regulation of vasculature development (GO:1904018)	8/102	4.683843e-03	1.285021e-01	0	0	3.274907e+00	1.756541e+01	ITGB1;FLT1;SERPINE1;AGO2;ANGPTL4;HIF1A;RAPGEF3;MTDH
GO_Biological_Process_2021	cellular copper ion homeostasis (GO:0006878)	3/14	4.918614e-03	1.289722e-01	0	0	1.043597e+01	5.546435e+01	PRNP;ARF1;MT2A
GO_Biological_Process_2021	cellular response to low-density lipoprotein particle stimulus (GO:0071404)	3/14	4.918614e-03	1.289722e-01	0	0	1.043597e+01	5.546435e+01	ITGB1;CD81;CD9
GO_Biological_Process_2021	regulation of trophoblast cell migration (GO:1901163)	3/14	4.918614e-03	1.289722e-01	0	0	1.043597e+01	5.546435e+01	GJA1;AGO2;CALR
