Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	Diabetic cardiomyopathy	5/203	5.394593e-01	9.997527e-01	0	0	1.027220e+00	6.339875e-01	NDUFB9;NDUFB11;COX4I1;NDUFA2;TGFBR2
GO_Biological_Process_2021	Thyroid hormone synthesis	2/75	5.404934e-01	9.997527e-01	0	0	1.114633e+00	6.858033e-01	DUOX1;ATP1A1
GO_Biological_Process_2021	Human papillomavirus infection	8/331	5.419007e-01	9.997527e-01	0	0	1.007346e+00	6.171735e-01	COL4A2;COL4A1;IRF1;CHAD;MX1;LAMB1;HLA-A;THBS1
GO_Biological_Process_2021	Chronic myeloid leukemia	2/76	5.476658e-01	9.997527e-01	0	0	1.099514e+00	6.620063e-01	CDKN2A;TGFBR2
GO_Biological_Process_2021	Pancreatic cancer	2/76	5.476658e-01	9.997527e-01	0	0	1.099514e+00	6.620063e-01	CDKN2A;TGFBR2
GO_Biological_Process_2021	Pertussis	2/76	5.476658e-01	9.997527e-01	0	0	1.099514e+00	6.620063e-01	C3;IRF1
GO_Biological_Process_2021	Bacterial invasion of epithelial cells	2/77	5.547593e-01	9.997527e-01	0	0	1.084798e+00	6.391855e-01	CTNNA3;MET
GO_Biological_Process_2021	MAPK signaling pathway	7/294	5.616403e-01	9.997527e-01	0	0	9.917496e-01	5.721341e-01	EFNA1;IL1R1;RASGRP2;RASGRP1;MET;CACNA1H;TGFBR2
GO_Biological_Process_2021	Propanoate metabolism	1/34	5.624833e-01	9.997527e-01	0	0	1.232808e+00	7.093503e-01	LDHAL6A
GO_Biological_Process_2021	Platelet activation	3/124	5.747661e-01	9.997527e-01	0	0	1.008316e+00	5.583977e-01	P2RY12;RASGRP2;RASGRP1
GO_Biological_Process_2021	Hepatocellular carcinoma	4/168	5.760210e-01	9.997527e-01	0	0	9.918016e-01	5.470888e-01	CDKN2A;LEF1;MET;TGFBR2
GO_Biological_Process_2021	Tyrosine metabolism	1/36	5.832674e-01	9.997527e-01	0	0	1.162243e+00	6.265761e-01	MAOB
GO_Biological_Process_2021	Pathways of neurodegeneration	11/475	5.907694e-01	9.997527e-01	0	0	9.632380e-01	5.069806e-01	PSMB6;NDUFB9;APP;TUBB6;NDUFB11;COX4I1;NDUFA2;NEFL;NEFM;RPS27A;GRIN2D
GO_Biological_Process_2021	Aldosterone-regulated sodium reabsorption	1/37	5.932870e-01	9.997527e-01	0	0	1.129900e+00	5.898949e-01	ATP1A1
GO_Biological_Process_2021	Thyroid cancer	1/37	5.932870e-01	9.997527e-01	0	0	1.129900e+00	5.898949e-01	LEF1
GO_Biological_Process_2021	Oocyte meiosis	3/129	6.016174e-01	9.997527e-01	0	0	9.680543e-01	4.919009e-01	CCNB2;STAG3;SPDYE1
GO_Biological_Process_2021	Relaxin signaling pathway	3/129	6.016174e-01	9.997527e-01	0	0	9.680543e-01	4.919009e-01	COL4A2;COL4A1;TGFBR2
GO_Biological_Process_2021	Allograft rejection	1/38	6.030662e-01	9.997527e-01	0	0	1.099306e+00	5.559501e-01	HLA-A
GO_Biological_Process_2021	Primary immunodeficiency	1/38	6.030662e-01	9.997527e-01	0	0	1.099306e+00	5.559501e-01	CIITA
GO_Biological_Process_2021	Colorectal cancer	2/86	6.150186e-01	9.997527e-01	0	0	9.681211e-01	4.706063e-01	LEF1;TGFBR2
GO_Biological_Process_2021	Insulin secretion	2/86	6.150186e-01	9.997527e-01	0	0	9.681211e-01	4.706063e-01	CCK;ATP1A1
GO_Biological_Process_2021	PI3K-Akt signaling pathway	8/354	6.179646e-01	9.997527e-01	0	0	9.392574e-01	4.520872e-01	EFNA1;COL4A2;COL4A1;CHAD;LAMB1;BRCA1;MET;THBS1
GO_Biological_Process_2021	Cardiac muscle contraction	2/87	6.213145e-01	9.997527e-01	0	0	9.566823e-01	4.553021e-01	COX4I1;ATP1A1
GO_Biological_Process_2021	Glycine, serine and threonine metabolism	1/40	6.219262e-01	9.997527e-01	0	0	1.042824e+00	4.952725e-01	MAOB
GO_Biological_Process_2021	Ferroptosis	1/41	6.310181e-01	9.997527e-01	0	0	1.016701e+00	4.681104e-01	CP
GO_Biological_Process_2021	Axon guidance	4/182	6.389663e-01	9.997527e-01	0	0	9.131338e-01	4.089959e-01	EFNA1;LRRC4;L1CAM;MET
GO_Biological_Process_2021	Bile secretion	2/90	6.397250e-01	9.997527e-01	0	0	9.239254e-01	4.127331e-01	SLC51A;ATP1A1
GO_Biological_Process_2021	Graft-versus-host disease	1/42	6.398918e-01	9.997527e-01	0	0	9.918529e-01	4.428188e-01	HLA-A
GO_Biological_Process_2021	Tryptophan metabolism	1/42	6.398918e-01	9.997527e-01	0	0	9.918529e-01	4.428188e-01	MAOB
GO_Biological_Process_2021	Porphyrin and chlorophyll metabolism	1/43	6.485526e-01	9.997527e-01	0	0	9.681877e-01	4.192371e-01	CP
GO_Biological_Process_2021	Type I diabetes mellitus	1/43	6.485526e-01	9.997527e-01	0	0	9.681877e-01	4.192371e-01	HLA-A
GO_Biological_Process_2021	Alcoholism	4/186	6.557910e-01	9.997527e-01	0	0	8.928802e-01	3.767178e-01	GRIN3A;MAOB;NPY;GRIN2D
GO_Biological_Process_2021	Ubiquitin mediated proteolysis	3/140	6.566483e-01	9.997527e-01	0	0	8.898223e-01	3.742652e-01	BRCA1;RPS27A;RHOBTB2
GO_Biological_Process_2021	Salivary secretion	2/93	6.574246e-01	9.997527e-01	0	0	8.933284e-01	3.746844e-01	PRH2;ATP1A1
GO_Biological_Process_2021	TGF-beta signaling pathway	2/94	6.631680e-01	9.997527e-01	0	0	8.835729e-01	3.629072e-01	THBS1;TGFBR2
GO_Biological_Process_2021	Alzheimer disease	8/369	6.637806e-01	9.997527e-01	0	0	8.995258e-01	3.686289e-01	PSMB6;APP;NDUFB9;TUBB6;NDUFB11;COX4I1;NDUFA2;GRIN2D
GO_Biological_Process_2021	Proteasome	1/46	6.733074e-01	9.997527e-01	0	0	9.035027e-01	3.573834e-01	PSMB6
GO_Biological_Process_2021	Transcriptional misregulation in cancer	4/192	6.800263e-01	9.997527e-01	0	0	8.641159e-01	3.332236e-01	NR4A3;LMO2;MET;TGFBR2
GO_Biological_Process_2021	Carbohydrate digestion and absorption	1/47	6.811661e-01	9.997527e-01	0	0	8.838159e-01	3.393404e-01	ATP1A1
GO_Biological_Process_2021	Other types of O-glycan biosynthesis	1/47	6.811661e-01	9.997527e-01	0	0	8.838159e-01	3.393404e-01	ST6GAL1
GO_Biological_Process_2021	Pyruvate metabolism	1/47	6.811661e-01	9.997527e-01	0	0	8.838159e-01	3.393404e-01	LDHAL6A
GO_Biological_Process_2021	Aldosterone synthesis and secretion	2/98	6.853693e-01	9.997527e-01	0	0	8.465830e-01	3.198369e-01	ATP1A1;CACNA1H
GO_Biological_Process_2021	Glycerophospholipid metabolism	2/98	6.853693e-01	9.997527e-01	0	0	8.465830e-01	3.198369e-01	PLB1;AGPAT4
GO_Biological_Process_2021	Hematopoietic cell lineage	2/99	6.907288e-01	9.997527e-01	0	0	8.378122e-01	3.099972e-01	IL1R1;CD24
GO_Biological_Process_2021	Retrograde endocannabinoid signaling	3/148	6.931054e-01	9.997527e-01	0	0	8.403817e-01	3.080614e-01	NDUFB9;NDUFB11;NDUFA2
GO_Biological_Process_2021	Progesterone-mediated oocyte maturation	2/100	6.960129e-01	9.997527e-01	0	0	8.292204e-01	3.004987e-01	CCNB2;SPDYE1
GO_Biological_Process_2021	N-Glycan biosynthesis	1/50	7.036281e-01	9.997527e-01	0	0	8.295769e-01	2.916007e-01	ST6GAL1
GO_Biological_Process_2021	Vibrio cholerae infection	1/50	7.036281e-01	9.997527e-01	0	0	8.295769e-01	2.916007e-01	KDELR3
GO_Biological_Process_2021	Chagas disease	2/102	7.063573e-01	9.997527e-01	0	0	8.125523e-01	2.824709e-01	C3;TGFBR2
GO_Biological_Process_2021	Pancreatic secretion	2/102	7.063573e-01	9.997527e-01	0	0	8.125523e-01	2.824709e-01	CCK;ATP1A1
GO_Biological_Process_2021	NF-kappa B signaling pathway	2/104	7.164067e-01	9.997527e-01	0	0	7.965379e-01	2.656512e-01	IL1R1;CXCL2
GO_Biological_Process_2021	Salmonella infection	5/249	7.166182e-01	9.997527e-01	0	0	8.315789e-01	2.770921e-01	TUBB6;LEF1;M6PR;PFN4;S100A10
GO_Biological_Process_2021	Cushing syndrome	3/155	7.225491e-01	9.997527e-01	0	0	8.013903e-01	2.604278e-01	CDKN2A;LEF1;CACNA1H
GO_Biological_Process_2021	Autoimmune thyroid disease	1/53	7.245107e-01	9.997527e-01	0	0	7.815963e-01	2.518762e-01	HLA-A
GO_Biological_Process_2021	Endocrine and other factor-regulated calcium reabsorption	1/53	7.245107e-01	9.997527e-01	0	0	7.815963e-01	2.518762e-01	ATP1A1
GO_Biological_Process_2021	Th17 cell differentiation	2/107	7.309381e-01	9.997527e-01	0	0	7.736601e-01	2.424856e-01	IL1R1;TGFBR2
GO_Biological_Process_2021	Pathways in cancer	11/531	7.320740e-01	9.997527e-01	0	0	8.569788e-01	2.672692e-01	COL4A2;CDKN2A;COL4A1;LEF1;CTNNA3;LAMB1;RASGRP2;MET;RASGRP1;IL13RA1;TGFBR2
GO_Biological_Process_2021	Ribosome biogenesis in eukaryotes	2/108	7.356395e-01	9.997527e-01	0	0	7.663219e-01	2.352723e-01	EMG1;SNORD3A
GO_Biological_Process_2021	Regulation of lipolysis in adipocytes	1/55	7.376100e-01	9.997527e-01	0	0	7.525709e-01	2.290374e-01	NPY
GO_Biological_Process_2021	Huntington disease	6/306	7.464019e-01	9.997527e-01	0	0	8.109705e-01	2.372017e-01	PSMB6;NDUFB9;TUBB6;NDUFB11;COX4I1;NDUFA2
GO_Biological_Process_2021	Glutathione metabolism	1/57	7.500878e-01	9.997527e-01	0	0	7.256188e-01	2.086626e-01	GGT5
GO_Biological_Process_2021	Hippo signaling pathway	3/163	7.534528e-01	9.997527e-01	0	0	7.610063e-01	2.154324e-01	LEF1;CTNNA3;TGFBR2
GO_Biological_Process_2021	TNF signaling pathway	2/112	7.537511e-01	9.997527e-01	0	0	7.383035e-01	2.087133e-01	IRF1;CXCL2
GO_Biological_Process_2021	Toxoplasmosis	2/112	7.537511e-01	9.997527e-01	0	0	7.383035e-01	2.087133e-01	CIITA;LAMB1
GO_Biological_Process_2021	MicroRNAs in cancer	6/310	7.573558e-01	9.997527e-01	0	0	8.001332e-01	2.223747e-01	EFNA1;CDKN2A;FSCN1;BRCA1;MET;THBS1
GO_Biological_Process_2021	Serotonergic synapse	2/113	7.581087e-01	9.997527e-01	0	0	7.316145e-01	2.026049e-01	APP;MAOB
GO_Biological_Process_2021	Glutamatergic synapse	2/114	7.623996e-01	9.997527e-01	0	0	7.250448e-01	1.966934e-01	GRIN3A;GRIN2D
GO_Biological_Process_2021	cAMP signaling pathway	4/216	7.648395e-01	9.997527e-01	0	0	7.653401e-01	2.051795e-01	GRIN3A;NPY;ATP1A1;GRIN2D
GO_Biological_Process_2021	Mineral absorption	1/60	7.677028e-01	9.997527e-01	0	0	6.886168e-01	1.820377e-01	ATP1A1
GO_Biological_Process_2021	Viral myocarditis	1/60	7.677028e-01	9.997527e-01	0	0	6.886168e-01	1.820377e-01	HLA-A
GO_Biological_Process_2021	Glycerolipid metabolism	1/61	7.732947e-01	9.997527e-01	0	0	6.771051e-01	1.740804e-01	AGPAT4
GO_Biological_Process_2021	Basal cell carcinoma	1/63	7.840786e-01	9.997527e-01	0	0	6.551956e-01	1.593737e-01	LEF1
GO_Biological_Process_2021	Lysine degradation	1/63	7.840786e-01	9.997527e-01	0	0	6.551956e-01	1.593737e-01	SUV39H1
GO_Biological_Process_2021	GnRH secretion	1/64	7.892771e-01	9.997527e-01	0	0	6.447626e-01	1.525752e-01	CACNA1H
GO_Biological_Process_2021	Thyroid hormone signaling pathway	2/121	7.906242e-01	9.997527e-01	0	0	6.821490e-01	1.602589e-01	RCAN2;ATP1A1
GO_Biological_Process_2021	Human cytomegalovirus infection	4/225	7.917533e-01	9.997527e-01	0	0	7.338302e-01	1.713533e-01	IL1R1;CDKN2A;HLA-A;B2M
GO_Biological_Process_2021	Cortisol synthesis and secretion	1/65	7.943506e-01	9.997527e-01	0	0	6.346555e-01	1.461169e-01	CACNA1H
GO_Biological_Process_2021	Cell cycle	2/124	8.017891e-01	9.997527e-01	0	0	6.652720e-01	1.469650e-01	CCNB2;CDKN2A
GO_Biological_Process_2021	Acute myeloid leukemia	1/67	8.041349e-01	9.997527e-01	0	0	6.153603e-01	1.341413e-01	LEF1
GO_Biological_Process_2021	Glycolysis / Gluconeogenesis	1/67	8.041349e-01	9.997527e-01	0	0	6.153603e-01	1.341413e-01	LDHAL6A
GO_Biological_Process_2021	Long-term potentiation	1/67	8.041349e-01	9.997527e-01	0	0	6.153603e-01	1.341413e-01	GRIN2D
GO_Biological_Process_2021	Ras signaling pathway	4/232	8.109360e-01	9.997527e-01	0	0	7.110423e-01	1.490104e-01	EFNA1;RASGRP2;RASGRP1;MET
GO_Biological_Process_2021	Thermogenesis	4/232	8.109360e-01	9.997527e-01	0	0	7.110423e-01	1.490104e-01	NDUFB9;NDUFB11;COX4I1;NDUFA2
GO_Biological_Process_2021	Osteoclast differentiation	2/127	8.124229e-01	9.997527e-01	0	0	6.492050e-01	1.348621e-01	IL1R1;TGFBR2
GO_Biological_Process_2021	NOD-like receptor signaling pathway	3/181	8.128685e-01	9.997527e-01	0	0	6.834146e-01	1.415939e-01	GBP2;CXCL2;GBP1
GO_Biological_Process_2021	Adipocytokine signaling pathway	1/69	8.134546e-01	9.997527e-01	0	0	5.972000e-01	1.233010e-01	NPY
GO_Biological_Process_2021	Renal cell carcinoma	1/69	8.134546e-01	9.997527e-01	0	0	5.972000e-01	1.233010e-01	MET
GO_Biological_Process_2021	Lysosome	2/128	8.158528e-01	9.997527e-01	0	0	6.440194e-01	1.310717e-01	M6PR;SLC17A5
GO_Biological_Process_2021	Prolactin signaling pathway	1/70	8.179472e-01	9.997527e-01	0	0	5.885147e-01	1.182665e-01	IRF1
GO_Biological_Process_2021	Purine metabolism	2/129	8.192266e-01	9.997527e-01	0	0	6.389154e-01	1.273963e-01	IMPDH1;GMPR
GO_Biological_Process_2021	Inositol phosphate metabolism	1/73	8.307873e-01	9.997527e-01	0	0	5.639063e-01	1.045378e-01	MTMR7
GO_Biological_Process_2021	PPAR signaling pathway	1/74	8.348632e-01	9.997527e-01	0	0	5.561529e-01	1.003786e-01	FABP3
GO_Biological_Process_2021	Glioma	1/75	8.388412e-01	9.997527e-01	0	0	5.486092e-01	9.640922e-02	CDKN2A
GO_Biological_Process_2021	Gastric acid secretion	1/76	8.427235e-01	9.997527e-01	0	0	5.412665e-01	9.261956e-02	ATP1A1
GO_Biological_Process_2021	Apelin signaling pathway	2/137	8.442806e-01	9.997527e-01	0	0	6.008058e-01	1.016986e-01	APLNR;KLF2
GO_Biological_Process_2021	Shigellosis	4/246	8.449717e-01	9.997527e-01	0	0	6.694215e-01	1.127655e-01	C3;IL1R1;PFN4;RPS27A
GO_Biological_Process_2021	Leishmaniasis	1/77	8.465125e-01	9.997527e-01	0	0	5.341171e-01	8.900011e-02	C3
GO_Biological_Process_2021	Fluid shear stress and atherosclerosis	2/139	8.500320e-01	9.997527e-01	0	0	5.919739e-01	9.618469e-02	IL1R1;KLF2
GO_Biological_Process_2021	Pathogenic Escherichia coli infection	3/197	8.550660e-01	9.997527e-01	0	0	6.265318e-01	9.810026e-02	TUBB6;IL1R1;MYO1F
GO_Biological_Process_2021	Peroxisome	1/82	8.641339e-01	9.997527e-01	0	0	5.010181e-01	7.316242e-02	PRDX5
GO_Biological_Process_2021	Breast cancer	2/147	8.711528e-01	9.997527e-01	0	0	5.590824e-01	7.711866e-02	LEF1;BRCA1
GO_Biological_Process_2021	Proteoglycans in cancer	3/205	8.728701e-01	9.997527e-01	0	0	6.014696e-01	8.178094e-02	ANK3;MET;THBS1
GO_Biological_Process_2021	Complement and coagulation cascades	1/85	8.737221e-01	9.997527e-01	0	0	4.830500e-01	6.520833e-02	C3
GO_Biological_Process_2021	Adrenergic signaling in cardiomyocytes	2/150	8.783428e-01	9.997527e-01	0	0	5.476648e-01	7.104217e-02	ATP1A1;SCN1B
GO_Biological_Process_2021	Gap junction	1/88	8.826349e-01	9.997527e-01	0	0	4.663211e-01	5.821722e-02	TUBB6
GO_Biological_Process_2021	PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	8.854641e-01	9.997527e-01	0	0	4.609983e-01	5.607739e-02	RASGRP1
GO_Biological_Process_2021	Human immunodeficiency virus 1 infection	3/212	8.868346e-01	9.997527e-01	0	0	5.811140e-01	6.978991e-02	CCNB2;HLA-A;B2M
