Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of cardiac muscle cell contraction (GO:0086004)	4/27	1.127833e-03	1.505718e-01	0	0	9.982710e+00	6.775722e+01	RYR2;CTNNA3;CACNA1C;FGF13
GO_Biological_Process_2021	regulation of leukocyte adhesion to vascular endothelial cell (GO:1904994)	3/13	1.290524e-03	1.505718e-01	0	0	1.718134e+01	1.143024e+02	TRAF6;ZDHHC21;RHOA
GO_Biological_Process_2021	negative regulation of cellular senescence (GO:2000773)	3/13	1.290524e-03	1.505718e-01	0	0	1.718134e+01	1.143024e+02	CDK6;RBL1;AKT3
GO_Biological_Process_2021	cytosolic calcium ion transport (GO:0060401)	4/28	1.298033e-03	1.505718e-01	0	0	9.566277e+00	6.358614e+01	RYR2;JPH2;CACNA1C;MCU
GO_Biological_Process_2021	ventricular septum morphogenesis (GO:0060412)	4/28	1.298033e-03	1.505718e-01	0	0	9.566277e+00	6.358614e+01	HEYL;NOTCH1;HEY2;SLIT3
GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	3/14	1.621535e-03	1.682983e-01	0	0	1.561861e+01	1.003399e+02	HEYL;NOTCH1;SLIT3
GO_Biological_Process_2021	cardiac left ventricle morphogenesis (GO:0003214)	3/14	1.621535e-03	1.682983e-01	0	0	1.561861e+01	1.003399e+02	RYR2;NOTCH1;HEY2
GO_Biological_Process_2021	negative regulation of osteoblast differentiation (GO:0045668)	4/31	1.915106e-03	1.796365e-01	0	0	8.502058e+00	5.320572e+01	SKI;NOTCH1;CDK6;TWIST2
GO_Biological_Process_2021	actomyosin structure organization (GO:0031032)	6/76	2.029627e-03	1.796365e-01	0	0	4.937143e+00	3.060981e+01	CSRP2;OBSCN;LMOD1;MYH9;CDC42BPB;RHOA
GO_Biological_Process_2021	aortic valve morphogenesis (GO:0003180)	4/32	2.159200e-03	1.796365e-01	0	0	8.197995e+00	5.031943e+01	HEYL;NOTCH1;HEY2;SLIT3
GO_Biological_Process_2021	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	4/32	2.159200e-03	1.796365e-01	0	0	8.197995e+00	5.031943e+01	NOTCH1;AKT3;HDAC9;RHOA
GO_Biological_Process_2021	negative regulation of cellular response to growth factor stimulus (GO:0090288)	6/80	2.633998e-03	1.796365e-01	0	0	4.669316e+00	2.773225e+01	SKI;NOTCH1;ATP2B4;SPRY3;LEMD3;EPN2
GO_Biological_Process_2021	Roundabout signaling pathway (GO:0035385)	2/5	2.882992e-03	1.796365e-01	0	0	3.808333e+01	2.227466e+02	SLIT3;RHOA
GO_Biological_Process_2021	membrane depolarization during AV node cell action potential (GO:0086045)	2/5	2.882992e-03	1.796365e-01	0	0	3.808333e+01	2.227466e+02	CACNB2;CACNA1C
GO_Biological_Process_2021	pulmonary valve morphogenesis (GO:0003184)	3/17	2.914994e-03	1.796365e-01	0	0	1.226989e+01	7.163022e+01	HEYL;NOTCH1;HEY2
GO_Biological_Process_2021	cell communication by electrical coupling involved in cardiac conduction (GO:0086064)	3/17	2.914994e-03	1.796365e-01	0	0	1.226989e+01	7.163022e+01	RYR2;ATP1B2;CACNA1C
GO_Biological_Process_2021	cell surface receptor signaling pathway involved in heart development (GO:0061311)	3/17	2.914994e-03	1.796365e-01	0	0	1.226989e+01	7.163022e+01	HEYL;NOTCH1;HEY2
GO_Biological_Process_2021	membrane depolarization during cardiac muscle cell action potential (GO:0086012)	3/17	2.914994e-03	1.796365e-01	0	0	1.226989e+01	7.163022e+01	CACNB2;CACNA1C;HCN2
GO_Biological_Process_2021	negative regulation of cell aging (GO:0090344)	3/17	2.914994e-03	1.796365e-01	0	0	1.226989e+01	7.163022e+01	CDK6;RBL1;AKT3
GO_Biological_Process_2021	positive regulation of stem cell differentiation (GO:2000738)	3/17	2.914994e-03	1.796365e-01	0	0	1.226989e+01	7.163022e+01	LTBP3;SOX6;SOX5
GO_Biological_Process_2021	muscle organ development (GO:0007517)	5/58	3.256912e-03	1.943217e-01	0	0	5.422730e+00	3.105584e+01	TAGLN;ITGA7;LARGE1;SOX6;MEF2D
GO_Biological_Process_2021	aortic valve development (GO:0003176)	4/36	3.350374e-03	1.943217e-01	0	0	7.171784e+00	4.086972e+01	HEYL;NOTCH1;HEY2;SLIT3
GO_Biological_Process_2021	pulmonary valve development (GO:0003177)	3/18	3.453529e-03	1.945817e-01	0	0	1.145131e+01	6.491014e+01	HEYL;NOTCH1;HEY2
GO_Biological_Process_2021	mesenchymal cell development (GO:0014031)	3/19	4.048982e-03	2.120627e-01	0	0	1.073506e+01	5.914255e+01	HEYL;NOTCH1;HEY2
GO_Biological_Process_2021	ventricular septum development (GO:0003281)	4/38	4.086402e-03	2.120627e-01	0	0	6.749226e+00	3.712135e+01	HEYL;NOTCH1;HEY2;SLIT3
GO_Biological_Process_2021	positive regulation of signaling (GO:0023056)	4/38	4.086402e-03	2.120627e-01	0	0	6.749226e+00	3.712135e+01	CLSTN2;INPP5F;EDN3;CLSTN1
GO_Biological_Process_2021	negative regulation of glial cell proliferation (GO:0060253)	2/6	4.275114e-03	2.161673e-01	0	0	2.856105e+01	1.557989e+02	SKI;NOTCH1
GO_Biological_Process_2021	cardiac epithelial to mesenchymal transition (GO:0060317)	3/20	4.703064e-03	2.208201e-01	0	0	1.010307e+01	5.414782e+01	HEYL;NOTCH1;HEY2
GO_Biological_Process_2021	cardiac ventricle development (GO:0003231)	3/20	4.703064e-03	2.208201e-01	0	0	1.010307e+01	5.414782e+01	HEYL;NOTCH1;HEY2
GO_Biological_Process_2021	post-transcriptional gene silencing by RNA (GO:0035194)	3/20	4.703064e-03	2.208201e-01	0	0	1.010307e+01	5.414782e+01	CNOT7;CELF1;WTIP
GO_Biological_Process_2021	regulation of cell development (GO:0060284)	4/41	5.383778e-03	2.381259e-01	0	0	6.201043e+00	3.239651e+01	HEYL;ADGRA2;HEY2;HDAC9
GO_Biological_Process_2021	actin filament-based transport (GO:0099515)	3/21	5.417346e-03	2.381259e-01	0	0	9.541302e+00	4.978794e+01	MYO1D;MYO1E;SYNE2
GO_Biological_Process_2021	AV node cell action potential (GO:0086016)	2/7	5.916922e-03	2.381259e-01	0	0	2.284767e+01	1.172072e+02	CACNB2;CACNA1C
GO_Biological_Process_2021	selenocysteine incorporation (GO:0001514)	2/7	5.916922e-03	2.381259e-01	0	0	2.284767e+01	1.172072e+02	EEFSEC;SECISBP2
GO_Biological_Process_2021	translational readthrough (GO:0006451)	2/7	5.916922e-03	2.381259e-01	0	0	2.284767e+01	1.172072e+02	EEFSEC;SECISBP2
GO_Biological_Process_2021	vascular associated smooth muscle cell development (GO:0097084)	2/7	5.916922e-03	2.381259e-01	0	0	2.284767e+01	1.172072e+02	NOTCH1;HEY2
GO_Biological_Process_2021	negative regulation of cardiocyte differentiation (GO:1905208)	2/7	5.916922e-03	2.381259e-01	0	0	2.284767e+01	1.172072e+02	HEY2;SOX6
GO_Biological_Process_2021	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235)	3/22	6.193263e-03	2.417621e-01	0	0	9.038668e+00	4.595524e+01	BCL2L11;BCL2L1;HSPA1A
GO_Biological_Process_2021	organonitrogen compound biosynthetic process (GO:1901566)	8/158	6.331540e-03	2.417621e-01	0	0	3.077554e+00	1.557923e+01	PPM1L;TNIP1;SLC44A2;PLA2G4C;LARGE1;MOCS1;ST3GAL2;RHD
GO_Biological_Process_2021	circulatory system development (GO:0072359)	7/126	6.375066e-03	2.417621e-01	0	0	3.389728e+00	1.713630e+01	NOTCH1;ERBB4;HEY2;RBM20;LDB3;CACNA1C;HDAC9
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	9/194	6.817293e-03	2.483809e-01	0	0	2.810506e+00	1.401963e+01	MAP2K2;NOTCH1;CNOT7;RBL1;CELF1;HEY2;ATP2B4;ZNF148;ANKRD13A
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	16/464	7.228737e-03	2.483809e-01	0	0	2.078571e+00	1.024671e+01	PHC1;NOTCH1;TWIST2;HDAC9;GATAD2A;HEYL;GCFC2;HMBOX1;CNOT7;MECOM;YWHAQ;TRAF6;HEY2;ID3;ZNF568;ZNF148
GO_Biological_Process_2021	positive regulation of RNA metabolic process (GO:0051254)	4/45	7.505430e-03	2.483809e-01	0	0	5.594922e+00	2.737108e+01	MAP2K2;WDR75;RBM20;HSPA1A
GO_Biological_Process_2021	cardiac muscle hypertrophy (GO:0003300)	2/8	7.799409e-03	2.483809e-01	0	0	1.903876e+01	9.240857e+01	RYR2;INPP5F
GO_Biological_Process_2021	cellular response to epinephrine stimulus (GO:0071872)	2/8	7.799409e-03	2.483809e-01	0	0	1.903876e+01	9.240857e+01	RYR2;ATP2B4
GO_Biological_Process_2021	elastic fiber assembly (GO:0048251)	2/8	7.799409e-03	2.483809e-01	0	0	1.903876e+01	9.240857e+01	MYH11;LTBP3
GO_Biological_Process_2021	response to epinephrine (GO:0071871)	2/8	7.799409e-03	2.483809e-01	0	0	1.903876e+01	9.240857e+01	RYR2;ATP2B4
GO_Biological_Process_2021	vascular associated smooth muscle contraction (GO:0014829)	2/8	7.799409e-03	2.483809e-01	0	0	1.903876e+01	9.240857e+01	ACTA2;EDN3
GO_Biological_Process_2021	peptidyl-serine autophosphorylation (GO:0036289)	2/8	7.799409e-03	2.483809e-01	0	0	1.903876e+01	9.240857e+01	MAP2K2;ATM
GO_Biological_Process_2021	cardiac muscle cell development (GO:0055013)	3/24	7.935089e-03	2.483809e-01	0	0	8.177010e+00	3.954779e+01	HEY2;SORBS2;MYH11
GO_Biological_Process_2021	extracellular matrix assembly (GO:0085029)	3/24	7.935089e-03	2.483809e-01	0	0	8.177010e+00	3.954779e+01	NTN4;MYH11;LTBP3
GO_Biological_Process_2021	supramolecular fiber organization (GO:0097435)	13/351	8.464243e-03	2.608045e-01	0	0	2.231000e+00	1.064612e+01	COL14A1;TPM2;LMOD1;LTBP3;RHOA;CDC42;MYO1D;MYO1E;COL5A2;FAT1;SERPINH1;MYH11;FGF13
GO_Biological_Process_2021	cellular calcium ion homeostasis (GO:0006874)	7/136	9.532297e-03	2.799535e-01	0	0	3.125357e+00	1.454250e+01	RYR2;TRPC6;EDN3;PACS2;CAV2;ATP2B4;MCU
GO_Biological_Process_2021	glomerular filtration (GO:0003094)	2/9	9.913805e-03	2.799535e-01	0	0	1.631811e+01	7.528892e+01	MYO1E;MCAM
GO_Biological_Process_2021	sensory organ morphogenesis (GO:0090596)	2/9	9.913805e-03	2.799535e-01	0	0	1.631811e+01	7.528892e+01	SKI;COL5A2
GO_Biological_Process_2021	skeletal muscle fiber development (GO:0048741)	2/9	9.913805e-03	2.799535e-01	0	0	1.631811e+01	7.528892e+01	SKI;CAV2
GO_Biological_Process_2021	negative regulation of biomineralization (GO:0110150)	2/9	9.913805e-03	2.799535e-01	0	0	1.631811e+01	7.528892e+01	NOTCH1;HEY2
GO_Biological_Process_2021	membrane depolarization during action potential (GO:0086010)	3/26	9.937499e-03	2.799535e-01	0	0	7.465205e+00	3.442534e+01	CACNA1C;HCN2;SCN1A
GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	12/320	1.020477e-02	2.824492e-01	0	0	2.256707e+00	1.034678e+01	NOTCH3;NOTCH1;PRRX1;SNAPC3;MAML3;NELFA;TBL1X;DEK;HDAC9;IWS1;SOX5;WDR33
GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	6/106	1.031255e-02	2.824492e-01	0	0	3.450706e+00	1.578489e+01	MAP2K2;EDN3;IL34;ATP2B4;PDGFA;RHOA
GO_Biological_Process_2021	negative regulation of developmental process (GO:0051093)	5/77	1.077445e-02	2.910578e-01	0	0	3.987862e+00	1.806732e+01	KLF7;NOTCH1;CDK6;HEY2;SPRY3
GO_Biological_Process_2021	positive regulation of actin filament bundle assembly (GO:0032233)	4/51	1.161387e-02	2.946353e-01	0	0	4.879184e+00	2.173947e+01	CDC42;SYNPO2;ARHGEF10L;RHOA
GO_Biological_Process_2021	calcium ion import (GO:0070509)	3/28	1.220759e-02	2.946353e-01	0	0	6.867289e+00	3.025519e+01	CACNB2;CACNA1C;MCU
GO_Biological_Process_2021	carbohydrate derivative biosynthetic process (GO:1901137)	3/28	1.220759e-02	2.946353e-01	0	0	6.867289e+00	3.025519e+01	TNIP1;LARGE1;ST3GAL2
GO_Biological_Process_2021	positive regulation of cell communication (GO:0010647)	3/28	1.220759e-02	2.946353e-01	0	0	6.867289e+00	3.025519e+01	CLSTN2;EDN3;CLSTN1
GO_Biological_Process_2021	ether lipid biosynthetic process (GO:0008611)	2/10	1.225157e-02	2.946353e-01	0	0	1.427762e+01	6.285151e+01	AGPS;PLA2G4C
GO_Biological_Process_2021	renal filtration (GO:0097205)	2/10	1.225157e-02	2.946353e-01	0	0	1.427762e+01	6.285151e+01	MYO1E;MCAM
GO_Biological_Process_2021	morphogenesis of an epithelial sheet (GO:0002011)	2/10	1.225157e-02	2.946353e-01	0	0	1.427762e+01	6.285151e+01	NOTCH1;LIN7C
GO_Biological_Process_2021	negative regulation of inclusion body assembly (GO:0090084)	2/10	1.225157e-02	2.946353e-01	0	0	1.427762e+01	6.285151e+01	SACS;HSPA1A
GO_Biological_Process_2021	nucleoside metabolic process (GO:0009116)	2/10	1.225157e-02	2.946353e-01	0	0	1.427762e+01	6.285151e+01	NT5C3A;MACROD1
GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	4/53	1.324904e-02	3.073080e-01	0	0	4.679556e+00	2.023360e+01	RYR2;HEYL;NOTCH1;HEY2
GO_Biological_Process_2021	regulation of DNA biosynthetic process (GO:2000278)	3/29	1.344477e-02	3.073080e-01	0	0	6.602826e+00	2.845266e+01	HMBOX1;PDGFA;ATM
GO_Biological_Process_2021	cardiac muscle cell action potential (GO:0086001)	3/30	1.475078e-02	3.073080e-01	0	0	6.357953e+00	2.680805e+01	CACNA1C;HCN2;SCN1A
GO_Biological_Process_2021	cell projection organization (GO:0030030)	3/30	1.475078e-02	3.073080e-01	0	0	6.357953e+00	2.680805e+01	CDC42;PDGFA;ATP1B2
GO_Biological_Process_2021	heterotypic cell-cell adhesion (GO:0034113)	3/30	1.475078e-02	3.073080e-01	0	0	6.357953e+00	2.680805e+01	ITGA7;CTNNA3;CD58
GO_Biological_Process_2021	plasma membrane invagination (GO:0099024)	3/30	1.475078e-02	3.073080e-01	0	0	6.357953e+00	2.680805e+01	CDC42;MYH9;RHOA
GO_Biological_Process_2021	regulation of inclusion body assembly (GO:0090083)	2/11	1.480439e-02	3.073080e-01	0	0	1.269057e+01	5.346323e+01	SACS;HSPA1A
GO_Biological_Process_2021	establishment of epithelial cell apical/basal polarity (GO:0045198)	2/11	1.480439e-02	3.073080e-01	0	0	1.269057e+01	5.346323e+01	CDC42;RHOA
GO_Biological_Process_2021	hematopoietic stem cell proliferation (GO:0071425)	2/11	1.480439e-02	3.073080e-01	0	0	1.269057e+01	5.346323e+01	MECOM;ETV6
GO_Biological_Process_2021	vasoconstriction (GO:0042310)	2/11	1.480439e-02	3.073080e-01	0	0	1.269057e+01	5.346323e+01	ACTA2;EDN3
GO_Biological_Process_2021	myotube cell development (GO:0014904)	2/11	1.480439e-02	3.073080e-01	0	0	1.269057e+01	5.346323e+01	SKI;CAV2
GO_Biological_Process_2021	negative regulation of activin receptor signaling pathway (GO:0032926)	2/11	1.480439e-02	3.073080e-01	0	0	1.269057e+01	5.346323e+01	SKI;LEMD3
GO_Biological_Process_2021	positive regulation of chondrocyte differentiation (GO:0032332)	2/11	1.480439e-02	3.073080e-01	0	0	1.269057e+01	5.346323e+01	SOX6;SOX5
GO_Biological_Process_2021	regulation of cellular senescence (GO:2000772)	3/31	1.612603e-02	3.278405e-01	0	0	6.130571e+00	2.530283e+01	CDK6;RBL1;AKT3
GO_Biological_Process_2021	cardiac muscle cell action potential involved in contraction (GO:0086002)	3/31	1.612603e-02	3.278405e-01	0	0	6.130571e+00	2.530283e+01	RYR2;CACNA1C;SCN1A
GO_Biological_Process_2021	positive regulation of Wnt signaling pathway (GO:0030177)	7/153	1.731198e-02	3.364055e-01	0	0	2.759041e+00	1.119166e+01	RNF146;SKI;GPRC5B;PSMD7;ADGRA2;PSMF1;TBL1X
GO_Biological_Process_2021	calcium ion transmembrane transport (GO:0070588)	5/87	1.754359e-02	3.364055e-01	0	0	3.499750e+00	1.414972e+01	GRIN2A;TRPC6;ATP2B4;CACNA1C;MCU
GO_Biological_Process_2021	purine nucleotide biosynthetic process (GO:0006164)	2/12	1.756417e-02	3.364055e-01	0	0	1.142093e+01	4.616219e+01	PRPSAP1;HPRT1
GO_Biological_Process_2021	negative regulation of cardiac muscle hypertrophy (GO:0010614)	2/12	1.756417e-02	3.364055e-01	0	0	1.142093e+01	4.616219e+01	NOTCH1;ATP2B4
GO_Biological_Process_2021	nucleoside salvage (GO:0043174)	2/12	1.756417e-02	3.364055e-01	0	0	1.142093e+01	4.616219e+01	PUDP;HPRT1
GO_Biological_Process_2021	establishment or maintenance of epithelial cell apical/basal polarity (GO:0045197)	3/32	1.757088e-02	3.364055e-01	0	0	5.918870e+00	2.392119e+01	CDC42;LIN7C;RHOA
GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	7/154	1.787712e-02	3.389777e-01	0	0	2.740132e+00	1.102693e+01	GPRC5B;MAP2K2;TRAF6;IL34;NOX4;CACUL1;RHOA
GO_Biological_Process_2021	negative chemotaxis (GO:0050919)	3/33	1.908557e-02	3.566488e-01	0	0	5.721283e+00	2.264954e+01	PDGFA;SLIT3;RHOA
GO_Biological_Process_2021	second-messenger-mediated signaling (GO:0019932)	5/89	1.917078e-02	3.566488e-01	0	0	3.416073e+00	1.350841e+01	RYR2;GUCY1B1;EDN3;RCAN2;MCU
GO_Biological_Process_2021	atrial cardiac muscle cell action potential (GO:0086014)	2/13	2.052302e-02	3.705620e-01	0	0	1.038214e+01	4.034714e+01	CACNB2;CACNA1C
GO_Biological_Process_2021	cardiac cell development (GO:0055006)	2/13	2.052302e-02	3.705620e-01	0	0	1.038214e+01	4.034714e+01	NOTCH1;MYH11
GO_Biological_Process_2021	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	3/34	2.067030e-02	3.705620e-01	0	0	5.536443e+00	2.147618e+01	NUS1;NOTCH1;PGF
GO_Biological_Process_2021	negative regulation of blood vessel endothelial cell migration (GO:0043537)	3/34	2.067030e-02	3.705620e-01	0	0	5.536443e+00	2.147618e+01	NOTCH1;ATP2B4;RHOA
GO_Biological_Process_2021	negative regulation of response to stimulus (GO:0048585)	4/61	2.121977e-02	3.769854e-01	0	0	4.021135e+00	1.549272e+01	KLF7;RBL1;CDK6;AKT3
GO_Biological_Process_2021	actin cytoskeleton reorganization (GO:0031532)	4/63	2.358495e-02	3.890308e-01	0	0	3.884429e+00	1.455552e+01	MYH9;CDC42BPB;RHOA;MCU
GO_Biological_Process_2021	protein maturation by iron-sulfur cluster transfer (GO:0097428)	2/14	2.367327e-02	3.890308e-01	0	0	9.516473e+00	3.562405e+01	NFU1;YAE1
GO_Biological_Process_2021	cGMP-mediated signaling (GO:0019934)	2/14	2.367327e-02	3.890308e-01	0	0	9.516473e+00	3.562405e+01	GUCY1B1;IRAG1
GO_Biological_Process_2021	response to chemokine (GO:1990868)	2/14	2.367327e-02	3.890308e-01	0	0	9.516473e+00	3.562405e+01	LRCH1;RHOA
GO_Biological_Process_2021	smooth muscle contraction (GO:0006939)	2/14	2.367327e-02	3.890308e-01	0	0	9.516473e+00	3.562405e+01	ACTA2;MYH11
GO_Biological_Process_2021	vascular endothelial growth factor signaling pathway (GO:0038084)	2/14	2.367327e-02	3.890308e-01	0	0	9.516473e+00	3.562405e+01	NUS1;PGF
GO_Biological_Process_2021	negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051)	2/14	2.367327e-02	3.890308e-01	0	0	9.516473e+00	3.562405e+01	NOTCH1;RHOA
GO_Biological_Process_2021	polarized epithelial cell differentiation (GO:0030859)	2/14	2.367327e-02	3.890308e-01	0	0	9.516473e+00	3.562405e+01	CDC42;RHOA
GO_Biological_Process_2021	positive regulation of cardiac muscle cell proliferation (GO:0060045)	2/14	2.367327e-02	3.890308e-01	0	0	9.516473e+00	3.562405e+01	NOTCH1;ERBB4
GO_Biological_Process_2021	heart development (GO:0007507)	7/164	2.425833e-02	3.953506e-01	0	0	2.564286e+00	9.536568e+00	NOTCH1;ERBB4;RBM20;LDB3;CACNA1C;HDAC9;MEF2D
GO_Biological_Process_2021	muscle contraction (GO:0006936)	6/129	2.482949e-02	4.013422e-01	0	0	2.802152e+00	1.035598e+01	ACTA2;MYOM1;DTNA;TPM2;LMOD1;MYH11
GO_Biological_Process_2021	positive regulation of canonical Wnt signaling pathway (GO:0090263)	6/130	2.566673e-02	4.115024e-01	0	0	2.779412e+00	1.017976e+01	RNF146;GPRC5B;PSMD7;ADGRA2;PSMF1;TBL1X
GO_Biological_Process_2021	protein autoubiquitination (GO:0051865)	4/65	2.610387e-02	4.151357e-01	0	0	3.756687e+00	1.369565e+01	RNF146;SH3RF3;TRIM52;TRAF6
GO_Biological_Process_2021	establishment of apical/basal cell polarity (GO:0035089)	2/15	2.700746e-02	4.160838e-01	0	0	8.783989e+00	3.172462e+01	CDC42;RHOA
GO_Biological_Process_2021	histone H3 deacetylation (GO:0070932)	2/15	2.700746e-02	4.160838e-01	0	0	8.783989e+00	3.172462e+01	ELK4;HDAC9
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902236)	2/15	2.700746e-02	4.160838e-01	0	0	8.783989e+00	3.172462e+01	BCL2L1;HSPA1A
GO_Biological_Process_2021	protein localization to cell-cell junction (GO:0150105)	2/15	2.700746e-02	4.160838e-01	0	0	8.783989e+00	3.172462e+01	ACTB;MPP7
GO_Biological_Process_2021	regulation of cell motility (GO:2000145)	6/133	2.829059e-02	4.324732e-01	0	0	2.713340e+00	9.673669e+00	CDK6;INPP5F;ERBB4;NRG2;PKN1;RHOA
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	16/547	2.933796e-02	4.361024e-01	0	0	1.746094e+00	6.161743e+00	PHC1;NOTCH1;TWIST2;HDAC9;GATAD2A;HEYL;GCFC2;HMBOX1;CNOT7;MECOM;YWHAQ;TRAF6;HEY2;ID3;ZNF568;ZNF148
GO_Biological_Process_2021	regulation of heart rate by cardiac conduction (GO:0086091)	3/39	2.964506e-02	4.361024e-01	0	0	4.766278e+00	1.676996e+01	CACNB2;CTNNA3;CACNA1C
GO_Biological_Process_2021	regulation of nitric-oxide synthase activity (GO:0050999)	3/39	2.964506e-02	4.361024e-01	0	0	4.766278e+00	1.676996e+01	NUS1;ATP2B4;ZDHHC21
GO_Biological_Process_2021	endothelial cell migration (GO:0043542)	3/39	2.964506e-02	4.361024e-01	0	0	4.766278e+00	1.676996e+01	ADGRA2;MYH9;RHOA
GO_Biological_Process_2021	regulation of protein tyrosine kinase activity (GO:0061097)	3/39	2.964506e-02	4.361024e-01	0	0	4.766278e+00	1.676996e+01	GPRC5B;IL34;NOX4
GO_Biological_Process_2021	regulation of activin receptor signaling pathway (GO:0032925)	2/16	3.051832e-02	4.361024e-01	0	0	8.156146e+00	2.846029e+01	SKI;LEMD3
GO_Biological_Process_2021	regulation of monocyte differentiation (GO:0045655)	2/16	3.051832e-02	4.361024e-01	0	0	8.156146e+00	2.846029e+01	CDK6;IL34
GO_Biological_Process_2021	negative regulation of platelet activation (GO:0010544)	2/16	3.051832e-02	4.361024e-01	0	0	8.156146e+00	2.846029e+01	PDGFA;PRKG1
GO_Biological_Process_2021	positive regulation of leukocyte adhesion to vascular endothelial cell (GO:1904996)	2/16	3.051832e-02	4.361024e-01	0	0	8.156146e+00	2.846029e+01	TRAF6;RHOA
GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	4/69	3.160957e-02	4.484466e-01	0	0	3.524786e+00	1.217565e+01	EDN3;TRAF6;IL34;PDGFA
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	12/379	3.304912e-02	4.556756e-01	0	0	1.888137e+00	6.438093e+00	SKI;CNOT7;NOTCH1;CDK6;H2AC6;CELF1;ERBB4;NOX4;IGFBP7;TNS2;HSPA1A;ZBTB7C
GO_Biological_Process_2021	epithelial cell migration (GO:0010631)	3/41	3.372304e-02	4.556756e-01	0	0	4.514961e+00	1.530379e+01	ADGRA2;PKN1;RHOA
GO_Biological_Process_2021	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881)	2/17	3.419877e-02	4.556756e-01	0	0	7.612016e+00	2.569486e+01	RYR2;CACNA1C
GO_Biological_Process_2021	regulation of establishment of endothelial barrier (GO:1903140)	2/17	3.419877e-02	4.556756e-01	0	0	7.612016e+00	2.569486e+01	ZDHHC21;ADD1
GO_Biological_Process_2021	regulation of transferase activity (GO:0051338)	2/17	3.419877e-02	4.556756e-01	0	0	7.612016e+00	2.569486e+01	HMBOX1;ATM
