Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__hexose transmembrane transport (GO:0008645),0.7702911916119848,1.6923650894676936,0.0,1.0,0.98,1/16,0.33%,SLC2A5
prerank,GO_Biological_Process_2021__lysosome organization (GO:0007040),0.768736221421265,1.6874296906374968,0.0,1.0,0.98,2/31,2.36%,ACP3;ABCA1
prerank,GO_Biological_Process_2021__cellular response to type I interferon (GO:0071357),-0.8179257211809253,-1.6866953842344377,0.0136986301369863,0.09256385497850425,0.51,19/38,13.26%,GBP2;IFI6;SP100;MX1;IFIT1;IFITM3;HLA-A;IRF1;IFI35;HLA-C;BST2;IFIT3;STAT1;IRF7;ISG15;HLA-B;HLA-E;HLA-F;IFIT2
prerank,GO_Biological_Process_2021__type I interferon signaling pathway (GO:0060337),-0.8179257211809253,-1.6866953842344377,0.0136986301369863,0.09256385497850425,0.51,19/38,13.26%,GBP2;IFI6;SP100;MX1;IFIT1;IFITM3;HLA-A;IRF1;IFI35;HLA-C;BST2;IFIT3;STAT1;IRF7;ISG15;HLA-B;HLA-E;HLA-F;IFIT2
prerank,GO_Biological_Process_2021__cytoplasmic translation (GO:0002181),-0.7188407510925298,-1.6853037807753877,0.0,0.08793566222957905,0.51,47/87,20.53%,RPL19;RPL3;RPS27A;RPS27;RPS14;RPS4X;RPL27A;RPL35;RPL7A;RPL37A;RPL27;RPL9;RPL21;RPL13A;RPS11;RPS16;RPL24;RPLP1;RPS13;RPL38;RPS3A;RPS8;RPL10A;RPL10;RPS23;RPS21;RPS7;RPS18;RPL8;RPS6;RPS15;RPL26L1;RPS9;RPL12;RPL5;RPL23;RPL4;RPL18A;RPL41;RPL7;RPS12;RPS20;RPL15;RPL11;RPS25;RPL29;RPL36
prerank,GO_Biological_Process_2021__fatty acid derivative biosynthetic process (GO:1901570),-0.8329234044625317,-1.680075143501925,0.0,0.0908808757970769,0.57,3/28,2.72%,GGT5;AWAT1;ALOX12
prerank,GO_Biological_Process_2021__fatty acid catabolic process (GO:0009062),0.624705937653039,1.6787261562075617,0.0,1.0,0.99,22/63,17.39%,ABCD2;CEL;PEX13;ABCD1;ACADM;MCAT;PHYH;ABHD1;CPT2;LPIN3;ABCD3;EHHADH;PLA2G15;SCP2;ECHDC1;AIG1;ACOX1;PEX2;ACADS;SLC25A17;ACAD10;BDH2
prerank,GO_Biological_Process_2021__protein destabilization (GO:0031648),0.7108511630766036,1.676936169895914,0.0,1.0,0.99,11/31,19.78%,NR1D1;CCDC88C;FBXL3;BTRC;PLK1;DERL1;MUL1;PEX2;EP300;MDM2;PYHIN1
prerank,"GO_Biological_Process_2021__substrate-dependent cell migration, cell extension (GO:0006930)",-0.9414556796222753,-1.6731680973496479,0.0,0.10182024047635468,0.66,2/7,2.79%,P2RY12;SHTN1
prerank,GO_Biological_Process_2021__ncRNA export from nucleus (GO:0097064),0.7017753494545304,1.6693840253522203,0.0,1.0,0.99,13/37,20.89%,NUP42;NUP37;NUP54;NDC1;NUP214;RAE1;AAAS;NUP188;NUP205;NUP210;NUP85;NUP153;NUP50
prerank,GO_Biological_Process_2021__sphingolipid catabolic process (GO:0030149),-0.8162447745821977,-1.6679719269830635,0.015384615384615385,0.1082285073594819,0.72,2/16,7.04%,ENPP2;PDXDC1
prerank,GO_Biological_Process_2021__positive regulation by host of viral transcription (GO:0043923),-0.8241065756071323,-1.6624330613681346,0.0,0.11702715950853754,0.79,2/16,0.47%,LEF1;HPN
prerank,"GO_Biological_Process_2021__nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.6942909434078869,-1.6608455294963211,0.0,0.11416208780682191,0.79,48/105,20.53%,RPL19;RPL3;RPS27A;RPS27;RPS14;RPS4X;RPL27A;RPL35;RPL7A;RPL37A;RPL27;RPL9;RPL21;RPL13A;HELZ2;RPS11;RPS16;RPL24;RPLP1;RPS13;RPL38;RPS3A;RPS8;RPL10A;RPL10;RPLP2;RPS23;RPS21;RPS7;RPS18;RPL8;RPS6;RPS15;RPS9;RPL12;RPL5;RPL23;RPL4;RPL18A;RPL41;RPL7;RPS12;RPS20;RPL15;RPL11;RPS25;RPL29;RPL36
prerank,MSigDB_Hallmark_2020__Interferon Gamma Response,-0.6689669708178269,-1.6607298119616172,0.0,0.10702695731889555,0.79,66/147,19.30%,IFI44L;SOCS3;C1R;MX1;B2M;CIITA;ICAM1;IFIT1;IFITM3;P2RY14;WARS1;HLA-A;IRF1;STAT4;IFI35;IL15;NOD1;NLRC5;GPR18;CCL2;PARP14;BST2;CMPK2;IFIT3;PSMB9;PLSCR1;HERC6;BTG1;STAT1;IL4R;HELZ2;IRF7;ISG15;EPSTI1;HLA-B;APOL6;SELP;DDX60;NAMPT;CFH;IFIH1;MVP;PIM1;MTHFD2;SP110;IFIT2;IL7;RNF213;C1S;IFI44;TNFAIP2;ZNFX1;CD74;SERPING1;MARCHF1;HLA-DRB1;PML;USP18;PSME1;RIPK2;NMI;CDKN1A;IL15RA;SAMD9L;PARP12;ARID5B
prerank,GO_Biological_Process_2021__RNA modification (GO:0009451),0.5823377752710267,1.6605699621543604,0.0,1.0,1.0,23/52,24.10%,LCMT2;THUMPD1;ADAT2;TFB1M;FTSJ1;PUS7L;APOBEC3F;NSUN6;TRIT1;TRMT61A;DTWD1;DTWD2;THG1L;TRMT1;ANKRD16;NSUN3;NSUN2;CDKAL1;RBM15;MEPCE;URM1;JMJD6;ADARB1
prerank,GO_Biological_Process_2021__glycerolipid catabolic process (GO:0046503),0.7780379769203655,1.6597042354547948,0.0,0.9683004844630357,1.0,7/15,16.19%,PRDX6;GDE1;LYPLA2;PLA2G4C;MGLL;GPCPD1;ABHD6
prerank,GO_Biological_Process_2021__DNA conformation change (GO:0071103),0.8400170285416988,1.6578102126285692,0.0,0.9139507624013343,1.0,5/13,12.91%,TOP3B;MTERF1;HMGB1;TOP1MT;ERCC3
prerank,GO_Biological_Process_2021__phagosome acidification (GO:0090383),0.7264234377740273,1.6524369658806826,0.0,0.9080103325690871,1.0,3/21,6.41%,ATP6V0D2;ATP6V1A;ATP6V1G1
prerank,PanglaoDB_Augmented_2021__Osteoblasts,-0.6588441399659046,-1.6522287463122483,0.0,0.11924402494289665,0.83,37/118,14.02%,COL4A1;SOCS3;ANGPTL2;SPARC;CALD1;C1R;COL4A2;COL5A1;ITGA2;PHEX;COL6A2;SULF1;ITGA5;NOD1;THY1;LMOD1;BGN;MMP14;PODN;CD44;COL11A2;OLFML1;SRPX2;OSMR;EMP1;WNT5A;THBS2;IGFBP7;ALPL;FN1;SFRP4;RUNX2;IGFBP5;PRRX1;C1QTNF1;PTH1R;C1S
prerank,GO_Biological_Process_2021__fatty acid beta-oxidation (GO:0006635),0.6345017214002981,1.651259606472649,0.0,0.8580982158101417,1.0,16/48,17.39%,ABCD2;ABCD1;ACADM;MCAT;CPT2;ABCD3;EHHADH;ETFDH;SCP2;ECHDC1;ACOX1;PEX2;ACADS;SLC25A17;ACAD10;BDH2
prerank,PanglaoDB_Augmented_2021__Stromal Cells,-0.6849306351109555,-1.6505152658920617,0.0,0.11673330600066925,0.83,30/89,15.16%,COL4A1;ANGPTL2;SPARC;C1R;TLR2;COL4A2;ICAM1;COL5A1;COL6A2;SULF1;B4GALNT1;THY1;LMOD1;BGN;MMP14;PODN;TLR3;LDB2;ELN;SRPX2;THBS2;IGFBP7;AEBP1;CFH;PRRX1;SNED1;MMRN2;C1S;ROBO4;SERPING1
prerank,GO_Biological_Process_2021__cotranslational protein targeting to membrane (GO:0006613),-0.7136080391880786,-1.6504579461556976,0.0,0.11058944779010772,0.83,47/88,20.53%,RPL19;RPL3;RPS27A;RPS27;RPS14;RPS4X;RPL27A;RPL35;RPL7A;RPL37A;RPL27;RPL9;RPL21;RPL13A;RPS11;RPS16;RPL24;RPLP1;RPS13;RPL38;RPS3A;RPS8;RPL10A;RPL10;RPLP2;RPS23;RPS21;RPS7;RPS18;RPL8;RPS6;RPS15;RPS9;RPL12;RPL5;RPL23;RPL4;RPL18A;RPL41;RPL7;RPS12;RPS20;RPL15;RPL11;RPS25;RPL29;RPL36
prerank,GO_Biological_Process_2021__negative regulation of osteoblast differentiation (GO:0045668),0.7074771642164177,1.6491455041986003,0.0,0.8272283032055658,1.0,6/25,7.53%,LIMD1;MEN1;GREM1;SOX9;RORB;RANBP3L
prerank,GO_Biological_Process_2021__protein import (GO:0017038),0.6031088800437827,1.6467988829335631,0.0,0.8026679363054766,1.0,20/79,14.94%,RANBP17;NXT2;GDAP1;ABCD2;NUP62CL;SAMM50;PPP1R10;PEX13;ABCD1;AKT1;IPO5;RAB8B;IPO8;TOMM22;ABCD3;NUP214;NXT1;RANBP6;PEX2;NUP188
prerank,GO_Biological_Process_2021__positive regulation of interferon-gamma production (GO:0032729),-0.7767044743886881,-1.6424564155272574,0.0,0.12866375842012093,0.91,11/30,14.41%,IL1R1;RASGRP1;HLA-A;IL12A;TLR3;ZFPM1;ISG15;IL18;FADD;SLC11A1;BTN3A1
prerank,GO_Biological_Process_2021__membrane lipid catabolic process (GO:0046466),-0.9153290434600305,-1.641909753924115,0.0,0.12694471539909155,0.92,3/9,7.04%,ENPP2;CYP1B1;PDXDC1
prerank,PanglaoDB_Augmented_2021__Myofibroblasts,-0.6711513065748318,-1.6417398928886728,0.0,0.12159524585812605,0.92,29/80,19.03%,COL4A1;ANGPTL2;SPARC;CALD1;C1R;COL4A2;COL5A1;SULF1;THY1;LMOD1;BGN;PODN;LDB2;GFAP;ELN;THBS2;FN1;SLIT3;IGFBP5;PRRX1;RASL12;C1S;TNS2;COL12A1;TEK;AQP1;PCDH18;PDGFRA;SVEP1
prerank,PanglaoDB_Augmented_2021__Vascular Smooth Muscle Cells,-0.6929202920390618,-1.6414715247656855,0.0,0.11791830221174673,0.93,24/80,12.74%,ECM2;COL4A1;ANGPTL2;SPARC;CALD1;C1R;COL4A2;COL5A1;ABCA8;ASPN;SULF1;THY1;LMOD1;BGN;PODN;MYH11;ELN;ITGA8;ITGA11;THBS2;SLIT3;SFRP4;IGFBP5;PRRX1
prerank,GO_Biological_Process_2021__protein targeting to ER (GO:0045047),-0.6964965665369122,-1.6397250106122083,0.0,0.11531913599405323,0.93,48/97,20.53%,RPL19;RPL3;RPS27A;RPS27;RPS14;RPS4X;RPL27A;RPL35;RPL7A;RPL37A;RPL27;RPL9;RPL21;RPL13A;RPS11;RPS16;RPL24;RPLP1;RPS13;RPL38;RPS3A;RPS8;RPL10A;RPL10;RPLP2;RPS23;RPS21;RPS7;RPS18;RPL8;RPS6;RPS15;RPS9;RPL12;RPL5;MAN1A1;RPL23;RPL4;RPL18A;RPL41;RPL7;RPS12;RPS20;RPL15;RPL11;RPS25;RPL29;RPL36
prerank,GO_Biological_Process_2021__regulation of phosphatase activity (GO:0010921),0.7567042477733337,1.6352410318811281,0.0,0.8611330459279495,1.0,6/20,12.34%,BMP2;GPATCH2;PPP6R1;PPP1R36;PPP1R26;ZCCHC9
prerank,GO_Biological_Process_2021__leukotriene biosynthetic process (GO:0019370),-0.9213932641909569,-1.6311495081472052,0.0,0.13773501620801434,0.95,1/10,0.04%,GGT5
prerank,GO_Biological_Process_2021__organelle fusion (GO:0048284),0.7316908171628177,1.6296944212791216,0.0,0.8601347465470918,1.0,9/21,17.57%,GDAP1;PLD6;MFF;CHCHD3;OPA1;THG1L;MIEF2;VPS11;MIGA1
prerank,GO_Biological_Process_2021__response to molecule of bacterial origin (GO:0002237),-0.7950763244314227,-1.6289428318888017,0.0,0.1399138269482776,0.95,4/43,3.17%,GGT5;CD24;CXCL2;IL12A
prerank,GO_Biological_Process_2021__glycerolipid metabolic process (GO:0046486),0.844512082231917,1.6282403276493547,0.05,0.8307847447498719,1.0,1/10,0.16%,DGKB
prerank,PanglaoDB_Augmented_2021__Tuft Cells,-0.7643056814826928,-1.6260491647409319,0.013513513513513514,0.14501670613299003,0.96,11/33,10.15%,CD24;P2RY13;IL13RA1;IGHG1;GFI1B;POU2F3;IRAG2;IL4R;IRF7;KLF3;CTSS
prerank,GO_Biological_Process_2021__regulation of interferon-gamma-mediated signaling pathway (GO:0060334),-0.8180438035294657,-1.6243299461790164,0.0,0.142812804823978,0.96,6/19,9.67%,SOCS3;NLRC5;PARP14;PARP9;IFNGR2;STAT1
prerank,PanglaoDB_Augmented_2021__Hepatic Stellate Cells,-0.6463910561632565,-1.623375096768121,0.0,0.14076089670869096,0.97,39/100,19.03%,COL4A1;ANGPTL2;SPARC;CALD1;C1R;COL4A2;COL5A1;COL6A2;SULF1;THY1;LMOD1;BGN;CCL2;PODN;LDB2;TIMP1;GFAP;SYP;SRPX2;THBS2;IGFBP7;MEG3;FN1;SLIT3;IGFBP5;PRRX1;C1QTNF1;RASL12;C1S;PNPLA3;TNS2;RELN;COL12A1;TEK;VCL;PCDH18;PTPN21;PDGFRA;SVEP1
prerank,GO_Biological_Process_2021__calcium ion export (GO:1901660),0.8482261533483922,1.623181862556256,0.05128205128205128,0.844333093490085,1.0,2/7,6.63%,SLC35G1;LETM1
prerank,GO_Biological_Process_2021__platelet aggregation (GO:0070527),-0.7584685674674374,-1.6228965900619334,0.0,0.13730305155144798,0.97,10/29,19.00%,CLIC1;P2RY12;GATA1;FN1;MYH9;PIK3CB;TLN1;VCL;FERMT3;PDGFRA
prerank,MSigDB_Hallmark_2020__Inflammatory Response,-0.6774669871098893,-1.6224988171319075,0.0,0.13496407242027073,0.97,34/118,13.92%,IL1R1;RASGRP1;SLC28A2;HPN;SCN1B;MET;APLNR;GPR183;TLR2;ICAM1;PDPN;IRF1;KCNJ2;IL15;ITGA5;CCL2;BEST1;MMP14;TLR3;BST2;TIMP1;LDLR;IFNGR2;OSMR;IL4R;IRF7;CD55;SLC7A2;NAMPT;IL18;HRH1;GPC3;CLEC5A;VIP
prerank,GO_Biological_Process_2021__cellular response to chemokine (GO:1990869),-0.8393265835521153,-1.6212791748131086,0.015151515151515152,0.134506851765639,0.97,4/18,5.98%,CXCL2;DUSP1;DOCK8;CCL2
prerank,GO_Biological_Process_2021__retina homeostasis (GO:0001895),-0.8591939335519035,-1.6183000227726623,0.016129032258064516,0.13828478940728062,0.99,3/17,1.91%,SLC28A2;RPE65;B2M
prerank,GO_Biological_Process_2021__regulation of posttranscriptional gene silencing (GO:0060147),0.5810400038090298,1.6178794366564528,0.0,0.8228677966164604,1.0,16/50,20.89%,NUP42;NUP37;NUP54;IPO8;NDC1;NUP214;RAE1;AAAS;NUP188;POLR2C;NUP205;PUM2;NUP210;NUP85;NUP153;NUP50
prerank,GO_Biological_Process_2021__regulation of gene silencing by RNA (GO:0060966),0.5810400038090298,1.6178794366564528,0.0,0.8228677966164604,1.0,16/50,20.89%,NUP42;NUP37;NUP54;IPO8;NDC1;NUP214;RAE1;AAAS;NUP188;POLR2C;NUP205;PUM2;NUP210;NUP85;NUP153;NUP50
prerank,GO_Biological_Process_2021__positive regulation of cold-induced thermogenesis (GO:0120162),0.6106090692625209,1.617223815948391,0.0,0.7952203293068124,1.0,12/68,10.04%,G0S2;LEPR;KSR2;PPARGC1A;ADIPOR1;ELOVL6;PDGFC;ESRRG;PRKAB1;SIRT6;HSF1;CPT2
prerank,PanglaoDB_Augmented_2021__B Cells,-0.6679989364192844,-1.6149104780269974,0.0,0.14129600215836385,0.99,21/71,15.49%,CD24;CD5;TAGAP;TMC8;IGHG1;ARHGAP9;HLA-DRA;ACAP1;IFIT3;RCSD1;WAS;IRAG2;CRELD2;CTSS;BIRC3;CD55;P2RY10;SP140;BLNK;CD74;CD37
prerank,GO_Biological_Process_2021__fatty acid elongation (GO:0030497),0.8247677753638863,1.614515393943531,0.044444444444444446,0.7829861703943999,1.0,5/12,10.74%,ELOVL6;ELOVL4;ABCD1;ELOVL2;HACD2
prerank,GO_Biological_Process_2021__mitochondrial translation (GO:0032543),0.5739125524419544,1.6141396918708744,0.0,0.756810760628308,1.0,39/93,25.88%,MRPL10;MRPS30;MRPL15;PTCD3;MRRF;MTIF2;FASTKD2;MRPS9;MRPL58;GATC;MRPS2;MRPL50;QRSL1;MRPL37;GFM2;MRPL18;MRPL42;MRPL52;MRPL41;MRPS31;MRPS27;MRPL9;MRPS7;MRPS35;MRPS14;LARS2;MRPL47;NOA1;MRPL4;MRPS11;MRPL1;MTRF1;MRPS10;MRPL17;MRPS21;MRPL24;MRPL13;MRPL3;MRPS16
prerank,PanglaoDB_Augmented_2021__Acinar Cells,0.7502424821693865,1.612031341798503,0.0,0.743954883045928,1.0,5/19,3.42%,CPA1;ACE2;CEL;ANXA4;AMY2B
prerank,PanglaoDB_Augmented_2021__Pancreatic Stellate Cells,-0.6729573778431502,-1.6109063085639885,0.0,0.14704429533728106,0.99,23/83,12.75%,COL4A1;ANGPTL2;SPARC;CALD1;C1R;COL4A2;CSPG4;COL5A1;SPON2;COL6A2;SULF1;THY1;LMOD1;BGN;MMP14;PODN;TIMP1;SRPX2;THBS2;FN1;IGFBP5;PRRX1;C1QTNF1
prerank,PanglaoDB_Augmented_2021__Juxtaglomerular Cells,-0.676093103389364,-1.6099597445147167,0.0,0.1463023152299137,0.99,27/69,19.03%,COL4A1;ANGPTL2;CALD1;C1R;COL4A2;MATN2;ASPN;SULF1;LMOD1;BGN;PODN;MYH11;ELN;SRPX2;THBS2;SLIT3;IGFBP5;SLCO2A1;RASL12;C1S;SERPING1;TNS2;COL12A1;TEK;AQP1;PDGFRA;SVEP1
prerank,GO_Biological_Process_2021__peptide biosynthetic process (GO:0043043),-0.6511179809531865,-1.604191895238685,0.0,0.16086096959777904,0.99,56/142,20.87%,GGT5;RPL19;RPL3;RPS27A;WARS1;RPS27;RPS14;RPS4X;RPL27A;RPL35;RPL7A;RPL37A;RPL27;RPL9;RPL21;RPL13A;CARNS1;RPS11;RPS16;RPL24;RPLP1;RPS13;RPL38;RPS3A;RPS8;RPL10A;RPL10;RPLP2;RPS23;RPS21;RPS7;RPS18;RPL8;RPS6;RPS15;RPS9;RPL12;RPL5;EEF1A2;RPL23;RPL4;RHD;RPL18A;RPL41;RPL7;RPS12;RPS20;COPS5;MRPL23;RPL15;MRPL51;RPL11;RPS25;RPL29;RPL36;GGTA1
prerank,GO_Biological_Process_2021__positive regulation of cellular senescence (GO:2000774),-0.9270654323231173,-1.6032237660777149,0.0,0.1593072661998468,0.99,3/8,4.70%,CDKN2A;B2M;ARG2
prerank,GO_Biological_Process_2021__defense response to symbiont (GO:0140546),-0.6857452916417183,-1.600907568173712,0.0,0.16163073138554207,0.99,21/77,13.26%,IFI44L;IFI6;TLR2;MX1;IFIT1;IFITM3;TRIM5;IRF1;NLRC5;TLR3;BST2;IFIT3;PLSCR1;STAT1;IRF7;ISG15;MAP3K14;IFIH1;FADD;RNASE1;IFIT2
prerank,PanglaoDB_Augmented_2021__Fibroblasts,-0.6358468913269845,-1.6005690414269444,0.0,0.15944124020047357,0.99,43/165,11.69%,KLF2;IL1R1;COL8A1;COL4A1;ANGPTL2;FOSB;SPARC;C1R;COL4A2;FOSL2;LAMB1;ADAMTS10;COL5A1;COL4A4;CTHRC1;SPON2;FBLN7;ASPN;COX7A1;COL6A2;SULF1;PI16;KLF4;THY1;LMOD1;BGN;MMP14;PODN;GSTM5;CYP1B1;CD44;ELN;LRRK1;SRPX2;IGF1;THBS2;IGFBP7;HHIP;P4HTM;FN1;SLIT3;CD55;COPZ2
prerank,GO_Biological_Process_2021__very long-chain fatty acid biosynthetic process (GO:0042761),0.8077110635108187,1.5985562382421943,0.020833333333333332,0.8519201687846045,1.0,4/11,10.74%,ELOVL6;ELOVL4;ELOVL2;HACD2
prerank,GO_Biological_Process_2021__tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431),0.7174417011363574,1.5959561234770003,0.0,0.8201628393375449,1.0,13/33,20.89%,NUP42;NUP37;NUP54;NDC1;NUP214;RAE1;AAAS;NUP188;NUP205;NUP210;NUP85;NUP153;NUP50
prerank,GO_Biological_Process_2021__tRNA export from nucleus (GO:0006409),0.7174417011363574,1.5959561234770003,0.0,0.8201628393375449,1.0,13/33,20.89%,NUP42;NUP37;NUP54;NDC1;NUP214;RAE1;AAAS;NUP188;NUP205;NUP210;NUP85;NUP153;NUP50
prerank,GO_Biological_Process_2021__protein localization to cell-cell junction (GO:0150105),-0.8617173024454634,-1.5957516379491306,0.0,0.1670664699612028,0.99,3/12,10.60%,TJP3;LSR;ARHGEF18
prerank,GO_Biological_Process_2021__positive regulation of epithelial cell migration (GO:0010634),-0.6662397598836987,-1.5951456706607539,0.0,0.1648518179140981,0.99,17/74,17.53%,ENPP2;THBS1;SPARC;PROX1;RAB11A;EGF;VIL1;WNT5A;FGF1;MAPRE2;FGF7;HYAL1;GPI;PIK3CB;PIK3CD;TEK;ETS1
prerank,GO_Biological_Process_2021__inflammatory response (GO:0006954),-0.6290470099681215,-1.5944762027488848,0.0,0.1625249081599319,0.99,24/99,14.62%,GGT5;CXCL2;ANXA1;THBS1;TLR2;CIITA;ADGRE5;SIGLEC1;TPST1;PRDX5;NOD1;CCL2;CD44;CHI3L1;MMP25;IL18;HRH1;TNFRSF1A;TAC4;SLC11A1;APOL3;FOS;HYAL1;BLNK
prerank,PanglaoDB_Augmented_2021__Pericytes,-0.6577346450619967,-1.59430140288761,0.0,0.15946227744024144,0.99,48/111,19.04%,ECM2;COL4A1;ANGPTL2;APLNR;SPARC;C1R;COL4A2;ICAM1;CSPG4;P2RY14;ABCA8;ASPN;COX7A1;COL6A2;THY1;LMOD1;BGN;PODN;LDB2;ZIC1;ELN;THBS2;ALPL;SLIT3;GLI1;IGFBP5;SLC38A11;PRRX1;C1QTNF1;RASL12;PTH1R;C1S;ROBO4;PDZD2;SERPING1;TNS2;MCAM;PDE5A;TEK;NOTCH3;ADGRF5;AQP1;ANGPT2;PCDH18;HIGD1B;PDGFRA;SVEP1;ADM
prerank,GO_Biological_Process_2021__RNA export from nucleus (GO:0006405),0.5541447146281466,1.589795082537387,0.0,0.8619896512031372,1.0,25/91,21.51%,NUP62CL;NUP42;U2AF1;NUP37;NUP54;WDR33;EIF4E;NDC1;NUP214;NXT1;SMG7;RAE1;AAAS;NUP188;THOC3;DDX25;NUP205;THOC1;AGFG1;NUP210;NUP85;CPSF2;NUP153;NUP50;SMG1
prerank,PanglaoDB_Augmented_2021__Enteroendocrine Cells,-0.6467076733774226,-1.589428112996036,0.0,0.17175737534900234,1.0,33/103,17.30%,ENPP2;NPY;RIMBP2;TAGLN3;CDH22;PCSK2;CHGB;STMN2;CCK;SH3GL2;LRRTM1;SYT4;ELAVL4;GAP43;SYP;PLPPR1;SCG5;CPLX2;CA10;HPCA;SST;CALY;KCNB2;GAD2;GLP1R;KCNC1;GDAP1L1;RAB3C;PTPRN;TCEAL5;SYT13;VWA5B2;SULT4A1
prerank,GO_Biological_Process_2021__positive regulation of fatty acid biosynthetic process (GO:0045723),0.8715379967399479,1.5884178154581896,0.023809523809523808,0.8496338849346935,1.0,3/9,7.32%,ABCD2;ABCD1;MID1IP1
prerank,GO_Biological_Process_2021__cleavage furrow formation (GO:0036089),0.8892457949810157,1.5877339320665496,0.023809523809523808,0.8300950106321884,1.0,2/6,8.97%,SNX18;SPIRE2
prerank,GO_Biological_Process_2021__response to organic cyclic compound (GO:0014070),-0.7468610537499549,-1.5870045922144917,0.0,0.1772799048610049,1.0,9/34,12.29%,GGT5;ANXA1;WNT8B;CCL2;TLR3;CYP1B1;ALPL;IL18;IGFBP5
prerank,GO_Biological_Process_2021__positive regulation of cell aging (GO:0090343),-0.9116052868613825,-1.5868661529514738,0.0,0.1737049363639165,1.0,3/9,4.70%,CDKN2A;B2M;ARG2
