Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	neuron projection morphogenesis (GO:0048812)	26/140	2.702966e-07	7.485137e-05	0	0	3.597499e+00	5.440766e+01	APP;CNTNAP2;CNTNAP1;NLGN1;TRIO;NYAP1;PLPPR4;NYAP2;DOCK10;FLRT3;SLITRK1;DVL1;SLITRK5;PAK3;DCC;DAB2IP;CCK;ANK3;BAIAP2;SHTN1;MAP1B;PARD3;CTNNB1;CNTN4;SHANK3;SHANK1
GO_Biological_Process_2021	cardiac muscle cell contraction (GO:0086003)	9/19	5.602158e-07	1.440555e-04	0	0	1.407327e+01	2.025840e+02	PKP2;ATP1A1;CACNA1C;SCN3B;FGF12;KCNJ2;SCN1B;CACNA1G;SCN1A
GO_Biological_Process_2021	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	28/170	1.226438e-06	2.943451e-04	0	0	3.110889e+00	4.234354e+01	NLGN1;NEXN;CDH9;CDH8;CDH7;ICAM1;CDH6;IGSF21;FLRT3;SLITRK1;CDH22;CDH23;NPTN;EMB;KIRREL3;GRID2;UNC5D;L1CAM;TGFBR2;MAG;IL1RAPL1;CNTN2;FAT2;CNTN4;CLDN16;SDK2;CDH18;CDH19
GO_Biological_Process_2021	axon development (GO:0061564)	17/79	3.905324e-06	8.786979e-04	0	0	4.304356e+00	5.360288e+01	APP;DCC;PLPPR4;CCK;ANK3;BAIAP2;L1CAM;SHTN1;GAP43;RTN4RL1;SLITRK1;MAP1B;PARD3;PLP1;SLITRK5;CNTN4;PAK3
GO_Biological_Process_2021	synapse organization (GO:0050808)	22/126	6.297950e-06	1.333684e-03	0	0	3.327279e+00	3.984512e+01	KIRREL3;APP;UNC13C;ACHE;NLGN1;ARHGAP39;ANK3;L1CAM;PPFIBP1;GRM5;FLRT3;SLITRK1;DVL1;DNER;CNTN2;PAK3;SNCB;AGRN;SHANK3;SDK2;CBLN2;SNCA
GO_Biological_Process_2021	glutamate receptor signaling pathway (GO:0007215)	11/37	7.537592e-06	1.507518e-03	0	0	6.621030e+00	7.809908e+01	APP;GRIN2A;GRM5;GRID2;GRIN3A;HOMER1;GRIK1;GRIK2;GRIN2B;GRIA3;GRIN1
GO_Biological_Process_2021	action potential (GO:0001508)	12/45	1.014489e-05	1.830159e-03	0	0	5.693428e+00	6.546612e+01	KCNH2;KCNE4;SCN9A;KCNMB4;ANK3;SCN3B;SCN2A;CACNA1H;KCNJ2;CACNA1G;SCN1A;YWHAH
GO_Biological_Process_2021	cell junction assembly (GO:0034329)	19/102	1.016755e-05	1.830159e-03	0	0	3.595571e+00	4.133580e+01	KIRREL3;ACHE;NLGN1;FBLIM1;CDH9;CDH8;CDH7;CDH6;GJC1;OPHN1;FLRT3;SLITRK1;CDH22;DNER;PKP2;SHANK3;SDK2;CDH18;CDH19
GO_Biological_Process_2021	membrane depolarization (GO:0051899)	10/32	1.197980e-05	2.053680e-03	0	0	7.109091e+00	8.056227e+01	KCNH2;SCN9A;SCN3B;SCN2A;CACNA1E;CACNA1H;SCN1B;CACNA1G;SCN1A;YWHAH
GO_Biological_Process_2021	neuron projection development (GO:0031175)	26/171	1.293592e-05	2.116786e-03	0	0	2.823684e+00	3.178198e+01	APP;CNTNAP2;CNTNAP1;NLGN1;TRIO;NYAP1;STMN2;BICDL1;STMN4;FRY;NYAP2;DOCK10;OPHN1;FLRT3;NPY;PAK3;SH3GL2;DAB2IP;LAMB1;L1CAM;SHTN1;TBC1D24;PLP1;CNTN4;SHANK3;SHANK1
GO_Biological_Process_2021	inorganic cation transmembrane transport (GO:0098662)	35/274	2.376266e-05	3.719374e-03	0	0	2.312063e+00	2.461744e+01	SLC24A2;KCNC2;HPN;CACNA1C;ATP1A1;CACNA1H;CACNA1G;SLC9A1;KCNV1;ASIC4;SCN9A;SCN3B;ASIC3;SCN1B;KCNJ2;SCN1A;TRPM4;KCNH2;KCNF1;KCNK10;TRPC3;KCND3;KCNH7;ABCC8;SLC6A15;KCNB2;KCNH8;SLC39A11;ABCC9;ATP1B1;SLC39A14;SLC9A9;KCNQ5;SCN2A;KCNK1
GO_Biological_Process_2021	modulation of chemical synaptic transmission (GO:0050804)	19/109	2.710582e-05	4.065873e-03	0	0	3.314675e+00	3.485633e+01	APP;PXK;GRID2;NLGN1;CLSTN2;HOMER1;SYT1;GRIK1;GRIK2;CPLX2;BAIAP3;RIMS2;GRM5;RIMS3;RELN;OPHN1;KCNMB4;NPTX2;DLGAP3
GO_Biological_Process_2021	potassium ion transmembrane transport (GO:0071805)	22/139	3.121542e-05	4.495021e-03	0	0	2.955524e+00	3.066237e+01	KCNH2;SLC24A2;KCNF1;KCNK10;KCNH7;KCNE4;KCNC2;ABCC8;KCND3;KCNH8;KCNB2;HPN;ABCC9;ATP1A1;ATP1B1;SLC9A1;KCNV1;KCNT2;SLC9A9;KCNQ5;KCNK1;KCNJ2
GO_Biological_Process_2021	calcium ion-regulated exocytosis of neurotransmitter (GO:0048791)	6/12	3.261472e-05	4.515884e-03	0	0	1.560133e+01	1.611734e+02	RIMS2;SYT5;UNC13C;RIMS3;SYT1;DOC2B
GO_Biological_Process_2021	cell morphogenesis involved in neuron differentiation (GO:0048667)	15/76	4.228444e-05	5.637925e-03	0	0	3.853968e+00	3.881366e+01	APP;DCC;PLPPR4;CCK;ANK3;BAIAP2;SHTN1;OPHN1;SLITRK1;MAP1B;PARD3;DVL1;SLITRK5;CNTN4;PAK3
GO_Biological_Process_2021	regulation of short-term neuronal synaptic plasticity (GO:0048172)	6/13	5.746514e-05	7.388375e-03	0	0	1.337186e+01	1.305672e+02	SLC4A10;GRIK2;SYP;SHISA9;SHISA8;SHISA7
GO_Biological_Process_2021	protein localization to axon (GO:0099612)	4/5	6.345554e-05	7.877240e-03	0	0	6.231841e+01	6.023181e+02	CNTNAP2;CNTNAP1;CNTN2;ANK3
GO_Biological_Process_2021	regulation of AMPA receptor activity (GO:2000311)	8/25	7.506244e-05	9.007492e-03	0	0	7.349711e+00	6.980161e+01	NLGN1;RELN;SHISA9;CACNG3;SHISA8;SHANK3;SHISA7;SHANK1
GO_Biological_Process_2021	regulation of heart rate by cardiac conduction (GO:0086091)	10/39	8.009958e-05	9.301887e-03	0	0	5.391092e+00	5.085007e+01	KCNH2;KCNE4;KCND3;PKP2;CACNA1C;SCN3B;KCNJ2;SCN1B;CACNA1G;TRPM4
GO_Biological_Process_2021	regulation of NMDA receptor activity (GO:2000310)	9/32	8.314940e-05	9.354307e-03	0	0	6.114578e+00	5.744568e+01	APP;NLGN1;GRIN2A;RELN;NEFL;CAPN1;GRIN2B;GRIA3;GRIN1
GO_Biological_Process_2021	cell junction organization (GO:0034330)	14/72	8.959511e-05	9.774012e-03	0	0	3.780533e+00	3.523536e+01	APP;FBLIM1;L1CAM;GRM5;PPFIBP1;OPHN1;DVL1;PAK3;SNCB;AGRN;CBLN2;SDK2;TJP3;SNCA
GO_Biological_Process_2021	membrane repolarization during action potential (GO:0086011)	6/14	9.541466e-05	1.010273e-02	0	0	1.169975e+01	1.083078e+02	KCNH2;KCND3;KCNE4;ATP1A1;ATP1B1;KCNJ2
GO_Biological_Process_2021	synaptic vesicle exocytosis (GO:0016079)	10/40	1.010551e-04	1.011684e-02	0	0	5.211111e+00	4.794141e+01	RIMS2;SYT5;UNC13C;PCLO;RIMS3;SYT1;DNAJC5;DOC2B;CPLX2;SNCA
GO_Biological_Process_2021	brain development (GO:0007420)	22/150	1.011684e-04	1.011684e-02	0	0	2.699942e+00	2.483602e+01	CNTNAP2;EPHA7;CA10;PBX3;AATK;SYNJ2;PROX1;PCDH18;GRIN2B;SHROOM4;GRIN2D;TGFBR2;GRIN1;GRIN2A;RELN;COL4A1;SIX3;ZIC1;APOD;CNTN4;CIC;SHANK3
GO_Biological_Process_2021	potassium ion transport (GO:0006813)	19/122	1.318547e-04	1.282911e-02	0	0	2.894304e+00	2.585717e+01	KCNH2;SLC24A2;KCNF1;KCNK10;KCNH7;KCNC2;ABCC8;KCND3;KCNH8;KCNB2;HPN;ABCC9;SLC9A1;KCNV1;SLC9A9;KCNMB4;KCNQ5;KCNK1;KCNJ2
GO_Biological_Process_2021	chondroitin sulfate proteoglycan biosynthetic process (GO:0050650)	8/27	1.382434e-04	1.286324e-02	0	0	6.575357e+00	5.843188e+01	UGDH;VCAN;CHPF2;CHST15;PXYLP1;CHSY3;CSPG4;DCN
GO_Biological_Process_2021	central nervous system neuron differentiation (GO:0021953)	9/34	1.393517e-04	1.286324e-02	0	0	5.624813e+00	4.993995e+01	DRAXIN;GRID2;AGTPBP1;OPHN1;NPY;CTNNB1;PROX1;MDGA2;SOX4
GO_Biological_Process_2021	chondroitin sulfate biosynthetic process (GO:0030206)	7/21	1.598624e-04	1.438761e-02	0	0	7.803824e+00	6.821476e+01	UGDH;VCAN;CHPF2;CHST15;CHSY3;CSPG4;DCN
GO_Biological_Process_2021	regulation of cardiac muscle hypertrophy in response to stress (GO:1903242)	4/6	1.812021e-04	1.591043e-02	0	0	3.115755e+01	2.684502e+02	MLIP;TRPC3;LMNA;FOXO1
GO_Biological_Process_2021	sodium ion transmembrane transport (GO:0035725)	15/87	2.099242e-04	1.792902e-02	0	0	3.263250e+00	2.763569e+01	SLC24A2;SLC6A15;ATP1A1;ATP1B1;SLC9A1;ASIC4;SCN9A;SLC9A9;SCN3B;KCNK1;SCN2A;ASIC3;SCN1B;SCN1A;TRPM4
GO_Biological_Process_2021	synapse assembly (GO:0007416)	13/69	2.206793e-04	1.792902e-02	0	0	3.633220e+00	3.058735e+01	KIRREL3;ACHE;GABRB2;GABRA1;GRID2;NLGN1;GABRG2;FLRT3;SLITRK1;DNER;DVL1;SHANK3;SDK2
GO_Biological_Process_2021	neuronal action potential (GO:0019228)	7/22	2.222757e-04	1.792902e-02	0	0	7.283181e+00	6.126315e+01	SCN9A;KCNMB4;ANK3;SCN2A;CACNA1H;CACNA1G;SCN1A
GO_Biological_Process_2021	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	9/36	2.241937e-04	1.792902e-02	0	0	5.207605e+00	4.375950e+01	CDH6;NLGN1;CDH22;CDH23;CDH9;CDH8;CDH18;CDH7;CDH19
GO_Biological_Process_2021	membrane repolarization (GO:0086009)	6/16	2.290930e-04	1.792902e-02	0	0	9.358804e+00	7.843972e+01	KCNH2;KCND3;KCNE4;ATP1A1;ATP1B1;KCNJ2
GO_Biological_Process_2021	regulation of neuronal synaptic plasticity (GO:0048168)	8/29	2.398493e-04	1.837144e-02	0	0	5.948499e+00	4.958371e+01	APP;NETO1;SLC4A10;GRIK2;SYP;SHISA9;SHISA8;SHISA7
GO_Biological_Process_2021	cardiac muscle cell membrane repolarization (GO:0099622)	5/11	2.730714e-04	2.006239e-02	0	0	1.299032e+01	1.065957e+02	KCNH2;KCND3;ATP1A1;ATP1B1;KCNJ2
GO_Biological_Process_2021	regulation of long-term neuronal synaptic plasticity (GO:0048169)	5/11	2.730714e-04	2.006239e-02	0	0	1.299032e+01	1.065957e+02	APP;NETO1;NPTN;SYP;SHANK3
GO_Biological_Process_2021	response to alcohol (GO:0097305)	8/30	3.098561e-04	2.230964e-02	0	0	5.677810e+00	4.587331e+01	ABCA2;GRIN2A;GRIN3A;SLIT3;SLIT2;GRIN2B;GRIN1;TGFBR2
GO_Biological_Process_2021	cell communication by electrical coupling involved in cardiac conduction (GO:0086064)	6/17	3.359882e-04	2.282184e-02	0	0	8.507551e+00	6.804709e+01	GJC1;RYR2;PKP2;ATP1A1;CACNA1C;ATP1B1
GO_Biological_Process_2021	membrane depolarization during cardiac muscle cell action potential (GO:0086012)	6/17	3.359882e-04	2.282184e-02	0	0	8.507551e+00	6.804709e+01	CACNA1C;SCN3B;KCNJ2;SCN1B;CACNA1G;TRPM4
GO_Biological_Process_2021	positive regulation of regulated secretory pathway (GO:1903307)	6/17	3.359882e-04	2.282184e-02	0	0	8.507551e+00	6.804709e+01	SYT4;NLGN1;RAB15;DOC2B;CACNA1H;CACNA1G
GO_Biological_Process_2021	neuron development (GO:0048666)	20/143	3.900572e-04	2.557639e-02	0	0	2.550659e+00	2.002068e+01	EPHA5;APP;CNTNAP2;SRRM4;NLGN1;STMN2;PBX3;BICDL1;STMN4;LAMB1;FRY;L1CAM;UGDH;OPHN1;FLRT3;NPY;TBC1D24;PLP1;CNTN4;SH3GL2
GO_Biological_Process_2021	excitatory chemical synaptic transmission (GO:0098976)	4/7	4.024921e-04	2.557639e-02	0	0	2.077059e+01	1.623811e+02	GRIN2A;GRIN2B;GRIN1;GRIN2D
GO_Biological_Process_2021	positive regulation of membrane depolarization (GO:1904181)	4/7	4.024921e-04	2.557639e-02	0	0	2.077059e+01	1.623811e+02	MLLT11;ANK3;DCN;TRPM4
GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	22/165	4.049595e-04	2.557639e-02	0	0	2.414789e+00	1.886366e+01	CDKL5;DCC;NTRK3;PTPRO;PLPPR5;STMN2;DAB2IP;CRMP1;PTK6;SRCIN1;MAG;SIPA1L1;RELN;RIT2;RTN4RL1;IL1RAPL1;NPTN;PTPN9;CSMD3;PAK3;SHANK3;SCN1B
GO_Biological_Process_2021	regulation of synapse assembly (GO:0051963)	10/47	4.195962e-04	2.604390e-02	0	0	4.223649e+00	3.284401e+01	APP;NLGN1;GRID2;CLSTN2;SLITRK1;DLG5;IL1RAPL2;IL1RAPL1;SNCA;TLR2
GO_Biological_Process_2021	regulation of protein tyrosine kinase activity (GO:0061097)	9/39	4.283894e-04	2.613901e-02	0	0	4.686095e+00	3.634291e+01	APP;GRM5;RELN;PTPRC;RAP2B;NEDD9;PTK6;THY1;SRCIN1
GO_Biological_Process_2021	positive regulation of excitatory postsynaptic potential (GO:2000463)	6/18	4.782992e-04	2.869795e-02	0	0	7.798173e+00	5.961917e+01	RIMS2;NLGN1;RELN;SHANK3;GRIN1;SHANK1
GO_Biological_Process_2021	cell-cell junction assembly (GO:0007043)	12/66	5.358026e-04	3.162114e-02	0	0	3.475422e+00	2.617599e+01	CDH6;GJC1;CNTNAP1;CDH22;PKP2;CTNNA1;CTNNB1;CDH9;CDH8;CDH18;CDH7;CDH19
GO_Biological_Process_2021	negative regulation of cell projection organization (GO:0031345)	10/49	5.965517e-04	3.463848e-02	0	0	4.006624e+00	2.974656e+01	MAG;DCC;RTN4RL1;PTPRO;STMN2;CRMP1;PTPN9;FYN;GRIN2B;YWHAH
GO_Biological_Process_2021	positive regulation of calcium ion-dependent exocytosis (GO:0045956)	5/13	6.869302e-04	3.872265e-02	0	0	9.741701e+00	7.095152e+01	SYT4;SYT1;DOC2B;CACNA1H;CACNA1G
GO_Biological_Process_2021	glial cell development (GO:0021782)	7/26	6.928529e-04	3.872265e-02	0	0	5.748655e+00	4.181970e+01	PRDM8;APP;EIF2B2;CDK6;MYRF;SOX4;TLR2
GO_Biological_Process_2021	plasma membrane bounded cell projection organization (GO:0120036)	18/128	6.991589e-04	3.872265e-02	0	0	2.564369e+00	1.863176e+01	APP;CNTNAP2;NLGN1;PLEK;STMN2;BICDL1;STMN4;LAMB1;FRY;L1CAM;CFAP126;OPHN1;FLRT3;NPY;TBC1D24;PLP1;CNTN4;SH3GL2
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	24/195	7.387864e-04	4.029744e-02	0	0	2.203367e+00	1.588738e+01	RAB3C;NLGN1;FYB1;TESC;KCNB2;RFTN1;KCNIP4;ANK3;THY1;ZDHHC22;ATP1B1;TNFRSF1A;TSPAN14;RAB40B;RAB15;SH3PXD2B;DVL1;PKP2;SCN3B;AGRN;MRAP2;SHANK3;EPHA2;S100A10
GO_Biological_Process_2021	positive regulation of fibroblast migration (GO:0010763)	4/8	7.663914e-04	4.101077e-02	0	0	1.557711e+01	1.117474e+02	DMTN;PRKCE;ARHGEF7;THBS1
GO_Biological_Process_2021	synaptic vesicle recycling (GO:0036465)	8/34	7.746479e-04	4.101077e-02	0	0	4.803277e+00	3.440636e+01	SYT5;NLGN1;OPHN1;SYT1;TBC1D24;SYNJ2;SNCB;SNCA
GO_Biological_Process_2021	modulation of excitatory postsynaptic potential (GO:0098815)	7/27	8.869671e-04	4.561545e-02	0	0	5.460931e+00	3.837780e+01	RIMS2;APP;NLGN1;RELN;SHANK3;GRIN1;SHANK1
GO_Biological_Process_2021	presynaptic endocytosis (GO:0140238)	7/27	8.869671e-04	4.561545e-02	0	0	5.460931e+00	3.837780e+01	SYT5;NLGN1;OPHN1;SYT1;SYNJ2;SNCB;SNCA
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	19/142	9.349077e-04	4.740377e-02	0	0	2.421092e+00	1.688727e+01	SHC2;CDKN2A;PLK2;ARHGDIG;WAS;IGF1;PLD1;RASGRP2;RASGRP1;ARHGAP4;SHTN1;RAP2B;RIT2;CDC42EP3;GNA12;ELMO1;CDC42EP1;MAPKAPK5;WASF1
GO_Biological_Process_2021	regulation of postsynaptic membrane potential (GO:0060078)	8/35	9.515523e-04	4.757762e-02	0	0	4.625131e+00	3.217896e+01	GABRA1;GRIN2A;GRID2;GABRG3;GRIN2B;GABRG2;GRIN1;GRIN2D
GO_Biological_Process_2021	neurotransmitter secretion (GO:0007269)	9/44	1.091523e-03	5.382852e-02	0	0	4.015582e+00	2.738700e+01	RIMS2;PCLO;SLC32A1;SYT1;DNAJC5;DVL1;GAD2;CPLX2;SNCA
GO_Biological_Process_2021	positive regulation of cell communication (GO:0010647)	7/28	1.121511e-03	5.455997e-02	0	0	5.200610e+00	3.532815e+01	RIMS2;RIMS3;CLSTN2;HOMER1;SYT1;GRIK2;ANK3
GO_Biological_Process_2021	calcium ion transport into cytosol (GO:0060402)	6/21	1.195549e-03	5.663125e-02	0	0	6.237542e+00	4.197335e+01	RYR2;GRIN2A;CACNA1C;GRIN2B;GRIN1;GRIN2D
GO_Biological_Process_2021	long-term synaptic potentiation (GO:0060291)	6/21	1.195549e-03	5.663125e-02	0	0	6.237542e+00	4.197335e+01	SLC24A2;GRIN2A;PLK2;NPTN;GRIN2B;GRIN2D
GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	14/92	1.224771e-03	5.726203e-02	0	0	2.808164e+00	1.882874e+01	APP;EPHA7;DMTN;IL15;IGF1;GHR;RAP2B;RELN;PTPRC;TEC;ENPP2;FYN;TNFRSF14;CSPG4
GO_Biological_Process_2021	negative regulation of exocytosis (GO:0045920)	4/9	1.313509e-03	6.062349e-02	0	0	1.246103e+01	8.267958e+01	ANXA1;IL1RAPL1;ATP9A;SNCA
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	28/252	1.414988e-03	6.435040e-02	0	0	1.963409e+00	1.288121e+01	YAP1;NLGN1;CTBP2;C3;RIMS2;P2RY6;RELN;MGAT5;NPTN;CCBE1;DMTN;HOMER1;PRKCB;NTRK3;DAB2IP;IGF1;SORBS1;SLC39A14;KLF2;GRIN1;ASXL1;TSPAN14;PTPRC;MYO1C;DLG5;SHANK3;TLR2;SHANK1
GO_Biological_Process_2021	membrane repolarization during cardiac muscle cell action potential (GO:0086013)	5/15	1.447884e-03	6.435040e-02	0	0	7.792531e+00	5.094486e+01	KCNH2;KCND3;ATP1A1;ATP1B1;KCNJ2
GO_Biological_Process_2021	response to ethanol (GO:0045471)	5/15	1.447884e-03	6.435040e-02	0	0	7.792531e+00	5.094486e+01	GLRA2;GRIN2A;GRIN3A;GRIN2B;GRIN1
GO_Biological_Process_2021	regulation of synaptic transmission, glutamatergic (GO:0051966)	9/46	1.521688e-03	6.680581e-02	0	0	3.798119e+00	2.464195e+01	NLGN1;GRM5;RELN;OPHN1;HOMER1;SYT1;GRIK1;CACNG3;SHANK3
GO_Biological_Process_2021	positive regulation of signaling (GO:0023056)	8/38	1.682833e-03	7.212142e-02	0	0	4.161952e+00	2.658354e+01	RIMS2;RIMS3;CLSTN2;HOMER1;SYT1;ECE1;GRIK2;SNCA
GO_Biological_Process_2021	synaptic vesicle endocytosis (GO:0048488)	8/38	1.682833e-03	7.212142e-02	0	0	4.161952e+00	2.658354e+01	SYT5;NLGN1;OPHN1;SYT1;SYNJ2;SNCB;DNM1;SNCA
GO_Biological_Process_2021	chondroitin sulfate metabolic process (GO:0030204)	7/30	1.734445e-03	7.345886e-02	0	0	4.747877e+00	3.018257e+01	UGDH;VCAN;CHPF2;CHST15;CHSY3;CSPG4;DCN
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	40/408	1.832938e-03	7.672764e-02	0	0	1.711446e+00	1.078525e+01	SEMA5B;CLIC4;FLT1;SEMA3C;SEMA3D;SERPINE1;LEF1;FAM107A;KIF14;NEDD9;NEXN;THY1;LDB2;FOXO3;THBS1;ARHGAP4;DOCK10;DUSP10;GPNMB;MGAT5;LMNA;GNA12;MGAT3;ENPP2;PHACTR1;SLIT2;TMSB10;PDGFRA;ANXA1;LIMCH1;EGF;NTRK3;LAMB1;IGF1;CYRIB;SRCIN1;TMEFF2;MYO1C;RAP2B;DLG5
GO_Biological_Process_2021	dendrite self-avoidance (GO:0070593)	5/16	2.001882e-03	7.967691e-02	0	0	7.083742e+00	4.401602e+01	NPTN;NEXN;CNTN2;CNTN4;EMB
GO_Biological_Process_2021	oligodendrocyte development (GO:0014003)	5/16	2.001882e-03	7.967691e-02	0	0	7.083742e+00	4.401602e+01	PRDM8;CNTNAP1;EIF2B2;MYRF;PLP1
GO_Biological_Process_2021	negative regulation of G protein-coupled receptor signaling pathway (GO:0045744)	6/23	2.004388e-03	7.967691e-02	0	0	5.503127e+00	3.418772e+01	GRK2;PLEK;MET;MRAP2;ADA;SNCA
