Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	positive regulation of synaptic transmission (GO:0050806)	12/73	7.882284e-03	9.999944e-01	0	0	2.432431e+00	1.178060e+01	GRIN2A;CLSTN2;RGS14;PLK2;KCTD13;EPHB2;CACNG3;ZDHHC3;SHANK2;CACNG4;CRHR2;CACNG5
MSigDB_Hallmark_2020	modulation by host of symbiont process (GO:0051851)	7/32	8.482388e-03	9.999944e-01	0	0	3.457326e+00	1.649063e+01	SAP30BP;TFAP4;HDAC1;LEF1;TAF11;RRP1B;SMARCA4
MSigDB_Hallmark_2020	regulation of AMPA receptor activity (GO:2000311)	6/25	9.121370e-03	9.999944e-01	0	0	3.897901e+00	1.830897e+01	GSG1L;CACNG3;CNIH3;CACNG4;CACNG5;SHANK1
MSigDB_Hallmark_2020	negative regulation of protein phosphorylation (GO:0001933)	20/152	1.006174e-02	9.999944e-01	0	0	1.876315e+00	8.629203e+00	WWTR1;PID1;TRAF3IP1;PRKRIP1;PRKCD;PRR5L;SIRT2;SPRED3;GREM1;SPRED2;SFRP1;SPRED1;RASSF2;UBASH3B;CHP1;PMEPA1;EPHB2;TRIB2;ZBED3;EIF4G1
MSigDB_Hallmark_2020	positive regulation of kinase activity (GO:0033674)	16/114	1.119756e-02	9.999944e-01	0	0	2.020120e+00	9.074498e+00	EPHA5;MAP2K3;ALK;XRCC6;LMO4;MMD2;AZU1;EREG;RASSF2;KIT;KDR;ROR2;EPHB2;FGFR4;EPHA3;DRD4
MSigDB_Hallmark_2020	DNA ligation (GO:0006266)	3/7	1.177814e-02	9.999944e-01	0	0	9.246500e+00	4.106842e+01	XRCC6;XRCC4;MGMT
MSigDB_Hallmark_2020	regulation of fat cell proliferation (GO:0070344)	3/7	1.177814e-02	9.999944e-01	0	0	9.246500e+00	4.106842e+01	PER2;PID1;TFDP1
MSigDB_Hallmark_2020	regulation of lens fiber cell differentiation (GO:1902746)	3/7	1.177814e-02	9.999944e-01	0	0	9.246500e+00	4.106842e+01	SPRED3;SPRED2;SPRED1
MSigDB_Hallmark_2020	negative regulation of hippo signaling (GO:0035331)	4/13	1.310308e-02	9.999944e-01	0	0	5.481580e+00	2.376215e+01	MAP2K3;DLG5;WTIP;SHANK2
MSigDB_Hallmark_2020	negative regulation of Ras protein signal transduction (GO:0046580)	7/35	1.392620e-02	9.999944e-01	0	0	3.086397e+00	1.319121e+01	RIPOR2;TGFB2;HEG1;SPRY4;KCTD13;SPRY3;EPHB2
MSigDB_Hallmark_2020	nucleobase-containing compound biosynthetic process (GO:0034654)	5/20	1.423758e-02	9.999944e-01	0	0	4.112595e+00	1.748622e+01	PNP;GMPR;POLL;TYMS;APRT
MSigDB_Hallmark_2020	regulation of hippo signaling (GO:0035330)	5/20	1.423758e-02	9.999944e-01	0	0	4.112595e+00	1.748622e+01	MAP2K3;DLG5;WTIP;MOB3B;SHANK2
MSigDB_Hallmark_2020	synaptic membrane adhesion (GO:0099560)	4/14	1.727155e-02	9.999944e-01	0	0	4.933155e+00	2.002217e+01	NTNG1;PTPRS;LRFN4;GPC4
MSigDB_Hallmark_2020	heparan sulfate proteoglycan metabolic process (GO:0030201)	5/21	1.755597e-02	9.999944e-01	0	0	3.855349e+00	1.558471e+01	HS3ST3B1;EXT1;EXT2;HS3ST4;SULF2
MSigDB_Hallmark_2020	long-term synaptic potentiation (GO:0060291)	5/21	1.755597e-02	9.999944e-01	0	0	3.855349e+00	1.558471e+01	GRIN2A;RGS14;PLK2;SHANK2;CRHR2
MSigDB_Hallmark_2020	neurotransmitter receptor diffusion trapping (GO:0099628)	3/8	1.780188e-02	9.999944e-01	0	0	7.396800e+00	2.979765e+01	CACNG3;CACNG4;CACNG5
MSigDB_Hallmark_2020	postsynaptic neurotransmitter receptor diffusion trapping (GO:0098970)	3/8	1.780188e-02	9.999944e-01	0	0	7.396800e+00	2.979765e+01	CACNG3;CACNG4;CACNG5
MSigDB_Hallmark_2020	regulation of positive chemotaxis (GO:0050926)	3/8	1.780188e-02	9.999944e-01	0	0	7.396800e+00	2.979765e+01	KDR;CDH13;F2RL1
MSigDB_Hallmark_2020	glycosaminoglycan metabolic process (GO:0030203)	9/54	1.835861e-02	9.999944e-01	0	0	2.470147e+00	9.874800e+00	HS3ST3B1;EXT1;EXT2;HS3ST3A1;B3GAT2;GCNT2;GPC4;GUSB;HS3ST2
MSigDB_Hallmark_2020	positive regulation of cell cycle process (GO:0090068)	14/101	1.873261e-02	9.999944e-01	0	0	1.989610e+00	7.913651e+00	SVIL;NUMA1;WIZ;IGF1;INO80;DBF4B;SIRT2;CDC14B;EREG;BTC;NSFL1C;TPR;ANKRD31;MAP3K20
MSigDB_Hallmark_2020	extracellular structure organization (GO:0043062)	25/216	2.060946e-02	9.999944e-01	0	0	1.621159e+00	6.293348e+00	COL18A1;COL15A1;ITGB5;COL11A1;LAMA4;COL11A2;LOXL1;ADAMTS15;ADAMTS5;ADAMTS2;ADAMTS3;KDR;TNR;ADAMTS8;ITGA4;LAMB3;LAMB2;NPNT;ADAM19;VCAN;COL4A2;COL6A2;ADAM12;COL4A3;ITGA6
MSigDB_Hallmark_2020	external encapsulating structure organization (GO:0045229)	25/217	2.168953e-02	9.999944e-01	0	0	1.612628e+00	6.177856e+00	COL18A1;COL15A1;ITGB5;COL11A1;LAMA4;COL11A2;LOXL1;ADAMTS15;ADAMTS5;ADAMTS2;ADAMTS3;KDR;TNR;ADAMTS8;ITGA4;LAMB3;LAMB2;NPNT;ADAM19;VCAN;COL4A2;COL6A2;ADAM12;COL4A3;ITGA6
MSigDB_Hallmark_2020	fatty acid beta-oxidation using acyl-CoA oxidase (GO:0033540)	4/15	2.217897e-02	9.999944e-01	0	0	4.484444e+00	1.707950e+01	ACOT8;EHHADH;CROT;DECR2
MSigDB_Hallmark_2020	medium-chain fatty acid metabolic process (GO:0051791)	4/15	2.217897e-02	9.999944e-01	0	0	4.484444e+00	1.707950e+01	CYP4Z1;GLYATL2;ABHD1;CROT
MSigDB_Hallmark_2020	negative regulation of androgen receptor signaling pathway (GO:0060766)	4/15	2.217897e-02	9.999944e-01	0	0	4.484444e+00	1.707950e+01	SFRP1;HDAC1;ZBTB7A;SMARCA4
MSigDB_Hallmark_2020	response to ethanol (GO:0045471)	4/15	2.217897e-02	9.999944e-01	0	0	4.484444e+00	1.707950e+01	GRIN2A;GRIN3A;GOT2;SDF4
MSigDB_Hallmark_2020	regulation of synapse assembly (GO:0051963)	8/47	2.264916e-02	9.999944e-01	0	0	2.532613e+00	9.592607e+00	LRFN4;CLSTN2;DLG5;LHFPL4;GPC4;EPHB2;MDGA1;EIF4G1
MSigDB_Hallmark_2020	negative regulation of MAPK cascade (GO:0043409)	13/94	2.334148e-02	9.999944e-01	0	0	1.983661e+00	7.453651e+00	DUSP4;IGBP1;RGS14;PRKCD;SPRY4;PRDM15;BMP7;SORL1;SPRED3;SPRED2;SPRED1;SPRY3;EPHB2
MSigDB_Hallmark_2020	regulation of peptidyl-threonine phosphorylation (GO:0010799)	7/39	2.455400e-02	9.999944e-01	0	0	2.700013e+00	1.000862e+01	SPRED3;SPRED2;SPRED1;AZU1;BMP7;SIRT2;EIF4G1
MSigDB_Hallmark_2020	basement membrane assembly (GO:0070831)	3/9	2.523092e-02	9.999944e-01	0	0	6.163667e+00	2.268035e+01	NTNG1;LAMB3;LAMB2
MSigDB_Hallmark_2020	histone phosphorylation (GO:0016572)	3/9	2.523092e-02	9.999944e-01	0	0	6.163667e+00	2.268035e+01	INCENP;PRKCD;BAZ1B
MSigDB_Hallmark_2020	regulation of DNA-templated transcription in response to stress (GO:0043620)	3/9	2.523092e-02	9.999944e-01	0	0	6.163667e+00	2.268035e+01	RGS14;TCIM;INO80
MSigDB_Hallmark_2020	regulation of nuclear cell cycle DNA replication (GO:0033262)	3/9	2.523092e-02	9.999944e-01	0	0	6.163667e+00	2.268035e+01	WIZ;DBF4B;INO80
MSigDB_Hallmark_2020	regulation of protein deacetylation (GO:0090311)	3/9	2.523092e-02	9.999944e-01	0	0	6.163667e+00	2.268035e+01	SPRED3;SPRED2;SPRED1
MSigDB_Hallmark_2020	proteoglycan biosynthetic process (GO:0030166)	6/31	2.583123e-02	9.999944e-01	0	0	2.961443e+00	1.082754e+01	CHST8;HS3ST3B1;EXT1;EXT2;B3GAT2;IGF1
MSigDB_Hallmark_2020	regulation of mitotic sister chromatid separation (GO:0010965)	4/16	2.785313e-02	9.999944e-01	0	0	4.110518e+00	1.471898e+01	CDC23;PTTG1;NEK6;TPR
MSigDB_Hallmark_2020	extracellular matrix assembly (GO:0085029)	5/24	3.043513e-02	9.999944e-01	0	0	3.246082e+00	1.133583e+01	NTNG1;TNXB;LAMB3;LAMB2;MYH11
MSigDB_Hallmark_2020	negative regulation of cellular catabolic process (GO:0031330)	10/69	3.273973e-02	9.999944e-01	0	0	2.093158e+00	7.156854e+00	STAT3;MTMR8;BCL2;MTMR9;FOXK1;NRDE2;SORL1;SIRT2;EIF4G1;PTPN3
MSigDB_Hallmark_2020	DNA dealkylation (GO:0035510)	3/10	3.406586e-02	9.999944e-01	0	0	5.282857e+00	1.785320e+01	ALKBH3;ALKBH2;MGMT
MSigDB_Hallmark_2020	DNA dealkylation involved in DNA repair (GO:0006307)	3/10	3.406586e-02	9.999944e-01	0	0	5.282857e+00	1.785320e+01	ALKBH3;ALKBH2;MGMT
MSigDB_Hallmark_2020	lipid phosphorylation (GO:0046834)	3/10	3.406586e-02	9.999944e-01	0	0	5.282857e+00	1.785320e+01	DGKD;DGKB;DGKH
MSigDB_Hallmark_2020	regulation of tau-protein kinase activity (GO:1902947)	3/10	3.406586e-02	9.999944e-01	0	0	5.282857e+00	1.785320e+01	C5AR1;CLU;SORL1
MSigDB_Hallmark_2020	positive regulation of positive chemotaxis (GO:0050927)	4/17	3.431289e-02	9.999944e-01	0	0	3.794119e+00	1.279466e+01	KDR;CDH13;F2RL1;AZU1
MSigDB_Hallmark_2020	organophosphate ester transport (GO:0015748)	5/25	3.576357e-02	9.999944e-01	0	0	3.083611e+00	1.027097e+01	SCARB1;PRELID2;PITPNA;TRIAP1;PITPNC1
MSigDB_Hallmark_2020	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	6/34	3.900929e-02	9.999944e-01	0	0	2.643716e+00	8.576097e+00	TGFB2;ATOH8;STAT3;FOS;ETS1;SMARCA4
MSigDB_Hallmark_2020	striated muscle tissue development (GO:0014706)	6/34	3.900929e-02	9.999944e-01	0	0	2.643716e+00	8.576097e+00	SVIL;RBP4;SGCD;MYH14;CFLAR;BMP7
MSigDB_Hallmark_2020	regulation of presynapse assembly (GO:1905606)	4/18	4.156847e-02	9.999944e-01	0	0	3.522920e+00	1.120434e+01	LRFN4;GPC4;MDGA1;EIF4G1
MSigDB_Hallmark_2020	regulation of presynapse organization (GO:0099174)	4/18	4.156847e-02	9.999944e-01	0	0	3.522920e+00	1.120434e+01	LRFN4;GPC4;MDGA1;EIF4G1
MSigDB_Hallmark_2020	positive regulation of microtubule polymerization or depolymerization (GO:0031112)	5/26	4.163125e-02	9.999944e-01	0	0	2.936614e+00	9.335214e+00	NUMA1;STMN2;KATNB1;MAPRE1;CDK5RAP2
MSigDB_Hallmark_2020	cellular response to amyloid-beta (GO:1904646)	6/35	4.419890e-02	9.999944e-01	0	0	2.552415e+00	7.961124e+00	GRIN2A;ABCC1;ITGA4;CACNA2D1;CACNA1A;IGF1
MSigDB_Hallmark_2020	negative regulation of bone remodeling (GO:0046851)	3/11	4.428084e-02	9.999944e-01	0	0	4.622250e+00	1.440849e+01	GREM1;SFRP1;UBASH3B
MSigDB_Hallmark_2020	positive regulation of ceramide biosynthetic process (GO:2000304)	3/11	4.428084e-02	9.999944e-01	0	0	4.622250e+00	1.440849e+01	SMPD3;SPHK2;PRKCD
MSigDB_Hallmark_2020	positive regulation of dendrite development (GO:1900006)	3/11	4.428084e-02	9.999944e-01	0	0	4.622250e+00	1.440849e+01	ALK;VLDLR;BMP7
MSigDB_Hallmark_2020	positive regulation of DNA-dependent DNA replication (GO:2000105)	3/11	4.428084e-02	9.999944e-01	0	0	4.622250e+00	1.440849e+01	WIZ;DBF4B;INO80
MSigDB_Hallmark_2020	positive regulation of sphingolipid biosynthetic process (GO:0090154)	3/11	4.428084e-02	9.999944e-01	0	0	4.622250e+00	1.440849e+01	SMPD3;SPHK2;PRKCD
MSigDB_Hallmark_2020	protein kinase C-activating G protein-coupled receptor signaling pathway (GO:0007205)	3/11	4.428084e-02	9.999944e-01	0	0	4.622250e+00	1.440849e+01	DGKD;AZU1;DGKH
MSigDB_Hallmark_2020	regulation of toll-like receptor 9 signaling pathway (GO:0034163)	3/11	4.428084e-02	9.999944e-01	0	0	4.622250e+00	1.440849e+01	PTPRS;RAB7B;GRAMD4
MSigDB_Hallmark_2020	urate metabolic process (GO:0046415)	3/11	4.428084e-02	9.999944e-01	0	0	4.622250e+00	1.440849e+01	SLC2A9;PNP;SLC16A9
MSigDB_Hallmark_2020	regulation of Notch signaling pathway (GO:0008593)	11/83	4.592588e-02	9.999944e-01	0	0	1.886683e+00	5.812353e+00	JAG2;TGFB2;PRAG1;TCIM;MAML1;STAT3;RITA1;DTX1;MAML3;ZBTB7A;BEND6
MSigDB_Hallmark_2020	regulation of vasculature development (GO:1901342)	5/27	4.804570e-02	9.999944e-01	0	0	2.802980e+00	8.508733e+00	SFRP1;VASH2;VASH1;TSPAN12;ETS1
MSigDB_Hallmark_2020	alkaloid metabolic process (GO:0009820)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	CYP2D6;CYP1A2
MSigDB_Hallmark_2020	cell-cell adhesion mediated by integrin (GO:0033631)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	ITGA4;NPNT
MSigDB_Hallmark_2020	dopamine biosynthetic process (GO:0042416)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	TGFB2;GCH1
MSigDB_Hallmark_2020	hemoglobin metabolic process (GO:0020027)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	ALAS1;INHA
MSigDB_Hallmark_2020	insulin metabolic process (GO:1901142)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	CELA2A;IDE
MSigDB_Hallmark_2020	L-arginine import across plasma membrane (GO:0097638)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	SLC22A2;SLC7A1
MSigDB_Hallmark_2020	L-methionine salvage from methylthioadenosine (GO:0019509)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	APIP;MRI1
MSigDB_Hallmark_2020	medium-chain fatty acid catabolic process (GO:0051793)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	GLYATL2;ABHD1
MSigDB_Hallmark_2020	negative regulation of B cell differentiation (GO:0045578)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	SFRP1;INHA
MSigDB_Hallmark_2020	negative regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043371)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	CBFB;RUNX1
MSigDB_Hallmark_2020	negative regulation of collateral sprouting (GO:0048671)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	PTPRS;FGF13
MSigDB_Hallmark_2020	negative regulation of smooth muscle cell apoptotic process (GO:0034392)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	DNMT1;IGF1
MSigDB_Hallmark_2020	ornithine transport (GO:0015822)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	SLC25A29;SLC7A1
MSigDB_Hallmark_2020	oxidative DNA demethylation (GO:0035511)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	ALKBH3;ALKBH2
MSigDB_Hallmark_2020	peripheral nervous system neuron differentiation (GO:0048934)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	ETV1;RUNX1
MSigDB_Hallmark_2020	positive regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043378)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	CBFB;RUNX1
MSigDB_Hallmark_2020	positive regulation of metallopeptidase activity (GO:1905050)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	CLDN4;STAT3
MSigDB_Hallmark_2020	positive regulation of smooth muscle cell differentiation (GO:0051152)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	OLFM2;KIT
MSigDB_Hallmark_2020	protein sialylation (GO:1990743)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	ST6GALNAC2;ST3GAL1
MSigDB_Hallmark_2020	regulation of chromosome separation (GO:1905818)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	NUMA1;TPR
MSigDB_Hallmark_2020	regulation of sodium:proton antiporter activity (GO:0032415)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	CHP1;DRD4
MSigDB_Hallmark_2020	regulation of synapse structural plasticity (GO:0051823)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	FRMPD4;CTNNA2
MSigDB_Hallmark_2020	regulation of voltage-gated sodium channel activity (GO:1905150)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	FGF14;FGF13
MSigDB_Hallmark_2020	serotonin transport (GO:0006837)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	SLC22A2;SLC29A4
MSigDB_Hallmark_2020	serotonin uptake (GO:0051610)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	SLC22A2;SLC29A4
MSigDB_Hallmark_2020	urate transport (GO:0015747)	2/5	4.843477e-02	9.999944e-01	0	0	8.214080e+00	2.486843e+01	ABCC4;SLC22A13
MSigDB_Hallmark_2020	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	7/45	4.919140e-02	9.999944e-01	0	0	2.272956e+00	6.846226e+00	TGFB2;NFIB;ATOH8;STAT3;FOS;ETS1;SMARCA4
MSigDB_Hallmark_2020	heart trabecula morphogenesis (GO:0061384)	4/19	4.962201e-02	9.999944e-01	0	0	3.287881e+00	9.874560e+00	TGFB2;RBP4;NRG1;BMP7
MSigDB_Hallmark_2020	long-term memory (GO:0007616)	4/19	4.962201e-02	9.999944e-01	0	0	3.287881e+00	9.874560e+00	RGS14;RASGRF1;SGK1;SHANK1
MSigDB_Hallmark_2020	embryonic limb morphogenesis (GO:0030326)	6/36	4.979947e-02	9.999944e-01	0	0	2.467201e+00	7.400989e+00	TGFB2;HDAC1;PTCH1;MAP3K20;ECE1;AFF3
MSigDB_Hallmark_2020	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	19/170	5.324929e-02	9.999944e-01	0	0	1.555551e+00	4.562073e+00	NTNG1;PTPRT;TGFB2;PTPRS;TENM4;CNTN6;AMIGO1;CDH6;IGSF11;SELP;SDK1;CLDN4;LRFN4;CDHR3;CDH13;ADGRL1;CDH26;GPC4;DSCAML1
MSigDB_Hallmark_2020	regulation of calcineurin-NFAT signaling cascade (GO:0070884)	5/28	5.501096e-02	9.999944e-01	0	0	2.680966e+00	7.775399e+00	HOMER2;FHL2;CHP1;IGF1;LMCD1
MSigDB_Hallmark_2020	positive regulation of signaling receptor activity (GO:2000273)	6/37	5.581566e-02	9.999944e-01	0	0	2.387485e+00	6.889566e+00	BTC;GREM1;HDAC1;EPHB2;EREG;TAF1
MSigDB_Hallmark_2020	regulation of microtubule cytoskeleton organization (GO:0070507)	6/37	5.581566e-02	9.999944e-01	0	0	2.387485e+00	6.889566e+00	TRAF3IP1;STMN2;CDK2AP2;TRIM36;MAPRE1;EPHA3
MSigDB_Hallmark_2020	axonal fasciculation (GO:0007413)	3/12	5.582894e-02	9.999944e-01	0	0	4.108444e+00	1.185476e+01	AMIGO1;EPHB2;EPHA3
MSigDB_Hallmark_2020	catecholamine biosynthetic process (GO:0042423)	3/12	5.582894e-02	9.999944e-01	0	0	4.108444e+00	1.185476e+01	TGFB2;GCH1;PAH
MSigDB_Hallmark_2020	histone H3-K9 demethylation (GO:0033169)	3/12	5.582894e-02	9.999944e-01	0	0	4.108444e+00	1.185476e+01	KDM4B;KDM3B;HR
MSigDB_Hallmark_2020	negative regulation of calcineurin-mediated signaling (GO:0106057)	3/12	5.582894e-02	9.999944e-01	0	0	4.108444e+00	1.185476e+01	HOMER2;FHL2;CHP1
MSigDB_Hallmark_2020	negative regulation of calcineurin-NFAT signaling cascade (GO:0070885)	3/12	5.582894e-02	9.999944e-01	0	0	4.108444e+00	1.185476e+01	HOMER2;FHL2;CHP1
MSigDB_Hallmark_2020	positive regulation of protein depolymerization (GO:1901881)	3/12	5.582894e-02	9.999944e-01	0	0	4.108444e+00	1.185476e+01	STMN2;F2RL1;KATNB1
MSigDB_Hallmark_2020	regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043370)	3/12	5.582894e-02	9.999944e-01	0	0	4.108444e+00	1.185476e+01	CBFB;SH3RF1;RUNX1
MSigDB_Hallmark_2020	regulation of hemopoiesis (GO:1903706)	3/12	5.582894e-02	9.999944e-01	0	0	4.108444e+00	1.185476e+01	GFI1B;CBFB;RUNX1
MSigDB_Hallmark_2020	regulation of RNA export from nucleus (GO:0046831)	3/12	5.582894e-02	9.999944e-01	0	0	4.108444e+00	1.185476e+01	TPR;NRDE2;IWS1
MSigDB_Hallmark_2020	transport across blood-brain barrier (GO:0150104)	11/86	5.691565e-02	9.999944e-01	0	0	1.810920e+00	5.190433e+00	ABCC4;ABCC1;SLC24A3;FABP5;SLC22A2;SLC16A12;SLC29A4;SLC6A1;SLC16A2;SLC7A1;SLC19A1
MSigDB_Hallmark_2020	regulation of epithelial to mesenchymal transition (GO:0010717)	10/76	5.762618e-02	9.999944e-01	0	0	1.870446e+00	5.337838e+00	SPRED3;GREM1;SPRED2;WWTR1;SPRED1;SFRP1;TGFB2;LEF1;GCNT2;EPHA3
MSigDB_Hallmark_2020	myeloid cell development (GO:0061515)	4/20	5.846813e-02	9.999944e-01	0	0	3.082221e+00	8.751270e+00	ALAS1;ABCB10;KIT;LYAR
MSigDB_Hallmark_2020	organic cation transport (GO:0015695)	4/20	5.846813e-02	9.999944e-01	0	0	3.082221e+00	8.751270e+00	SLC25A26;SLC25A29;SLC22A2;SLC29A4
MSigDB_Hallmark_2020	regulation of MAP kinase activity (GO:0043405)	12/97	5.949179e-02	9.999944e-01	0	0	1.743354e+00	4.919601e+00	RGS14;PDGFD;PRKCD;KIT;SPRY4;SPRY3;TPD52L1;TRIB2;RASGRP1;BMP7;SORL1;PIK3R6
MSigDB_Hallmark_2020	histone deacetylation (GO:0016575)	7/47	5.997701e-02	9.999944e-01	0	0	2.159074e+00	6.075190e+00	PER2;HDAC5;SIN3B;HDAC1;PRDM5;TBL1Y;SIRT2
MSigDB_Hallmark_2020	negative regulation of developmental process (GO:0051093)	10/77	6.197520e-02	9.999944e-01	0	0	1.842429e+00	5.123833e+00	GREM1;SFRP1;PTPRS;GRIN3A;SFMBT1;NFIB;SPRY3;VASH1;SINHCAF;MARCHF5
MSigDB_Hallmark_2020	regulation of neurotransmitter receptor activity (GO:0099601)	8/58	6.730150e-02	9.999944e-01	0	0	1.974261e+00	5.327686e+00	GRIA1;GRIN2A;GSG1L;CACNG3;CNIH3;CACNG4;SHANK1;CACNG5
MSigDB_Hallmark_2020	calcium-mediated signaling using intracellular calcium source (GO:0035584)	4/21	6.809453e-02	9.999944e-01	0	0	2.900757e+00	7.793924e+00	SELP;KDR;ADGRL1;AZU1
MSigDB_Hallmark_2020	myotube differentiation (GO:0014902)	4/21	6.809453e-02	9.999944e-01	0	0	2.900757e+00	7.793924e+00	ADAMTS15;ADAMTS5;ADAM12;IGF1
MSigDB_Hallmark_2020	negative regulation of small GTPase mediated signal transduction (GO:0051058)	4/21	6.809453e-02	9.999944e-01	0	0	2.900757e+00	7.793924e+00	TGFB2;SPRY4;SPRY3;EPHB2
MSigDB_Hallmark_2020	regulation of dendritic spine development (GO:0060998)	4/21	6.809453e-02	9.999944e-01	0	0	2.900757e+00	7.793924e+00	PTPRS;GRIN3A;DLG5;SHANK1
MSigDB_Hallmark_2020	embryonic hemopoiesis (GO:0035162)	3/13	6.864672e-02	9.999944e-01	0	0	3.697400e+00	9.904529e+00	KITLG;KIT;KDR
MSigDB_Hallmark_2020	negative regulation of nucleocytoplasmic transport (GO:0046823)	3/13	6.864672e-02	9.999944e-01	0	0	3.697400e+00	9.904529e+00	TPR;CHP1;CABP1
MSigDB_Hallmark_2020	purine-containing compound salvage (GO:0043101)	3/13	6.864672e-02	9.999944e-01	0	0	3.697400e+00	9.904529e+00	PNP;GMPR;APRT
MSigDB_Hallmark_2020	regulation of cell aging (GO:0090342)	3/13	6.864672e-02	9.999944e-01	0	0	3.697400e+00	9.904529e+00	NEK6;VASH1;MARCHF5
