Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	protein localization to nucleus (GO:0034504)	7/106	2.020344e-03	1.800741e-01	0	0	4.230964e+00	2.625096e+01	SEC13;IPO9;CSE1L;TSC2;NUP88;NUP153;IPO5
MSigDB_Hallmark_2020	response to endoplasmic reticulum stress (GO:0034976)	7/110	2.493509e-03	2.120532e-01	0	0	4.065823e+00	2.437081e+01	NIBAN1;SELENOS;OS9;UBA5;CREB3L2;MARCHF6;TMCO1
MSigDB_Hallmark_2020	tricuspid valve morphogenesis (GO:0003186)	2/5	2.689455e-03	2.120532e-01	0	0	3.948394e+01	2.336824e+02	HEY2;ZFPM1
MSigDB_Hallmark_2020	negative regulation of organ growth (GO:0046621)	2/5	2.689455e-03	2.120532e-01	0	0	3.948394e+01	2.336824e+02	WWC1;WWC2
MSigDB_Hallmark_2020	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	4/37	3.267083e-03	2.480563e-01	0	0	7.211387e+00	4.127695e+01	GJA1;PDCD4;MEF2D;PRKG1
MSigDB_Hallmark_2020	ventricular septum development (GO:0003281)	4/38	3.604103e-03	2.493697e-01	0	0	6.998930e+00	3.937376e+01	TGFB2;HEY2;SLIT3;ZFPM1
MSigDB_Hallmark_2020	cardiac atrium morphogenesis (GO:0003209)	3/19	3.667307e-03	2.493697e-01	0	0	1.113104e+01	6.242620e+01	TGFB2;HEY2;ZFPM1
MSigDB_Hallmark_2020	organophosphate biosynthetic process (GO:0090407)	4/39	3.963963e-03	2.493697e-01	0	0	6.798615e+00	3.759981e+01	GNPAT;PPIP5K2;MOCS1;AGPAT4
MSigDB_Hallmark_2020	COPII vesicle coating (GO:0048208)	5/63	4.014245e-03	2.493697e-01	0	0	5.137826e+00	2.835004e+01	SEC13;SEC24A;TBC1D20;CSNK1D;CNIH3
MSigDB_Hallmark_2020	vesicle coating (GO:0006901)	5/63	4.014245e-03	2.493697e-01	0	0	5.137826e+00	2.835004e+01	SEC13;SEC24A;TBC1D20;CSNK1D;CNIH3
MSigDB_Hallmark_2020	vesicle targeting, rough ER to cis-Golgi (GO:0048207)	5/63	4.014245e-03	2.493697e-01	0	0	5.137826e+00	2.835004e+01	SEC13;SEC24A;TBC1D20;CSNK1D;CNIH3
MSigDB_Hallmark_2020	cardiac epithelial to mesenchymal transition (GO:0060317)	3/20	4.261620e-03	2.516275e-01	0	0	1.047574e+01	5.717771e+01	TGFB2;HEY2;PDCD4
MSigDB_Hallmark_2020	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	5/64	4.296079e-03	2.516275e-01	0	0	5.050487e+00	2.752542e+01	DDX3X;SELENOS;ENO1;TPT1;HSPA1A
MSigDB_Hallmark_2020	regulation of cell development (GO:0060284)	4/41	4.755003e-03	2.634529e-01	0	0	6.430467e+00	3.439372e+01	ADGRA2;RHEB;HEY2;HDAC9
MSigDB_Hallmark_2020	positive regulation of TOR signaling (GO:0032008)	4/41	4.755003e-03	2.634529e-01	0	0	6.430467e+00	3.439372e+01	SEC13;RHEB;SLC38A9;GPR137C
MSigDB_Hallmark_2020	response to glucagon (GO:0033762)	3/21	4.911029e-03	2.649371e-01	0	0	9.893253e+00	5.259522e+01	ADCY9;CRY1;PRKACA
MSigDB_Hallmark_2020	circulatory system development (GO:0072359)	7/126	5.283535e-03	2.696307e-01	0	0	3.516280e+00	1.843642e+01	TGFB2;NXN;HEY2;TSC2;RBM20;ZFPM1;HDAC9
MSigDB_Hallmark_2020	receptor-mediated endocytosis of virus by host cell (GO:0019065)	2/7	5.524141e-03	2.696307e-01	0	0	2.368795e+01	1.231448e+02	CAV2;CTSL
MSigDB_Hallmark_2020	selenocysteine incorporation (GO:0001514)	2/7	5.524141e-03	2.696307e-01	0	0	2.368795e+01	1.231448e+02	SECISBP2;SECISBP2L
MSigDB_Hallmark_2020	translational readthrough (GO:0006451)	2/7	5.524141e-03	2.696307e-01	0	0	2.368795e+01	1.231448e+02	SECISBP2;SECISBP2L
MSigDB_Hallmark_2020	COPII-coated vesicle budding (GO:0090114)	5/70	6.290009e-03	2.987947e-01	0	0	4.582885e+00	2.322970e+01	SEC13;SEC24A;TBC1D20;CSNK1D;CNIH3
MSigDB_Hallmark_2020	endomembrane system organization (GO:0010256)	9/199	6.413155e-03	2.987947e-01	0	0	2.838607e+00	1.433327e+01	SRGN;COG7;TBC1D20;CSNK1A1;CAV2;ATL1;COG2;CSNK1D;LEMD3
MSigDB_Hallmark_2020	cellular response to chemical stress (GO:0062197)	6/101	6.973020e-03	3.047626e-01	0	0	3.768485e+00	1.871319e+01	DDX3X;SELENOS;NOX4;ETV5;SOD1;HSPA1A
MSigDB_Hallmark_2020	cellular response to catecholamine stimulus (GO:0071870)	3/24	7.202973e-03	3.047626e-01	0	0	8.478636e+00	4.182733e+01	ATP2B4;PDE4B;PRKACA
MSigDB_Hallmark_2020	protein exit from endoplasmic reticulum (GO:0032527)	3/24	7.202973e-03	3.047626e-01	0	0	8.478636e+00	4.182733e+01	SEC13;OS9;SELENOS
MSigDB_Hallmark_2020	ER overload response (GO:0006983)	2/8	7.284568e-03	3.047626e-01	0	0	1.973896e+01	9.715508e+01	SELENOS;TMCO1
MSigDB_Hallmark_2020	negative regulation of vascular associated smooth muscle cell differentiation (GO:1905064)	2/8	7.284568e-03	3.047626e-01	0	0	1.973896e+01	9.715508e+01	HEY2;PDCD4
MSigDB_Hallmark_2020	cellular response to amino acid starvation (GO:0034198)	5/74	7.933609e-03	3.252780e-01	0	0	4.316330e+00	2.087656e+01	ATP6V1G1;SEC13;RHEB;SLC38A9;ATP6V1E1
MSigDB_Hallmark_2020	response to amino acid starvation (GO:1990928)	5/75	8.386937e-03	3.274018e-01	0	0	4.254451e+00	2.034087e+01	ATP6V1G1;SEC13;RHEB;SLC38A9;ATP6V1E1
MSigDB_Hallmark_2020	regulation of RNA splicing (GO:0043484)	5/76	8.857897e-03	3.274018e-01	0	0	4.194315e+00	1.982420e+01	HNRNPL;HABP4;RBM20;SRSF10;HSPA1A
MSigDB_Hallmark_2020	negative regulation of cell projection organization (GO:0031345)	4/49	8.966299e-03	3.274018e-01	0	0	5.285118e+00	2.491554e+01	HDAC2;PRAG1;SPRY3;CRMP1
MSigDB_Hallmark_2020	regulation of biomineral tissue development (GO:0070167)	3/26	9.028549e-03	3.274018e-01	0	0	7.740575e+00	3.643770e+01	ANKH;HEY2;TWIST1
MSigDB_Hallmark_2020	L-ascorbic acid metabolic process (GO:0019852)	2/9	9.263076e-03	3.274018e-01	0	0	1.691824e+01	7.920647e+01	SLC23A2;SLC2A3
MSigDB_Hallmark_2020	negative regulation of protein activation cascade (GO:2000258)	2/9	9.263076e-03	3.274018e-01	0	0	1.691824e+01	7.920647e+01	A2M;F3
MSigDB_Hallmark_2020	neuronal ion channel clustering (GO:0045161)	2/9	9.263076e-03	3.274018e-01	0	0	1.691824e+01	7.920647e+01	SPTBN4;NRCAM
MSigDB_Hallmark_2020	positive regulation of ATP biosynthetic process (GO:2001171)	2/9	9.263076e-03	3.274018e-01	0	0	1.691824e+01	7.920647e+01	TMSB4X;ENO1
MSigDB_Hallmark_2020	entrainment of circadian clock by photoperiod (GO:0043153)	3/27	1.003342e-02	3.377547e-01	0	0	7.417674e+00	3.413490e+01	PPP1CB;PPP1CC;CRY1
MSigDB_Hallmark_2020	negative regulation of multicellular organismal process (GO:0051241)	9/214	1.008252e-02	3.377547e-01	0	0	2.628878e+00	1.208483e+01	SRGN;GJA1;RHEB;WWC1;HEY2;WWC2;ATP2B4;MCC;HDAC9
MSigDB_Hallmark_2020	regulation of canonical Wnt signaling pathway (GO:0060828)	10/253	1.037365e-02	3.377547e-01	0	0	2.466977e+00	1.127035e+01	DDX3X;ADGRA2;CSNK1A1;PSMB1;IGFBP2;CSNK1D;TMEM131L;MCC;NKD1;CSNK1G2
MSigDB_Hallmark_2020	positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	5/79	1.037978e-02	3.377547e-01	0	0	4.023659e+00	1.837965e+01	CSNK1A1;RNF19A;ELOB;CSNK1D;HSPA1A
MSigDB_Hallmark_2020	positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	5/79	1.037978e-02	3.377547e-01	0	0	4.023659e+00	1.837965e+01	CSNK1A1;RNF19A;ELOB;CSNK1D;HSPA1A
MSigDB_Hallmark_2020	cellular response to acid chemical (GO:0071229)	3/28	1.110070e-02	3.500990e-01	0	0	7.120604e+00	3.204804e+01	SLC38A9;KLF2;IPO5
MSigDB_Hallmark_2020	photoperiodism (GO:0009648)	3/28	1.110070e-02	3.500990e-01	0	0	7.120604e+00	3.204804e+01	PPP1CB;PPP1CC;CRY1
MSigDB_Hallmark_2020	histone H4 deacetylation (GO:0070933)	2/10	1.145193e-02	3.503950e-01	0	0	1.480271e+01	6.616215e+01	HDAC2;HDAC9
MSigDB_Hallmark_2020	negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067)	2/10	1.145193e-02	3.503950e-01	0	0	1.480271e+01	6.616215e+01	TSC2;TWIST1
MSigDB_Hallmark_2020	regulation of osteoblast differentiation (GO:0045667)	5/83	1.267484e-02	3.754892e-01	0	0	3.816538e+00	1.667116e+01	NELL1;SUFU;TWIST2;TWIST1;PRKACA
MSigDB_Hallmark_2020	insulin-like growth factor receptor signaling pathway (GO:0048009)	2/11	1.384361e-02	3.754892e-01	0	0	1.315730e+01	5.631233e+01	TSC2;GIGYF2
MSigDB_Hallmark_2020	negative regulation of sprouting angiogenesis (GO:1903671)	2/11	1.384361e-02	3.754892e-01	0	0	1.315730e+01	5.631233e+01	EPN1;KLF2
MSigDB_Hallmark_2020	positive regulation by host of viral process (GO:0044794)	2/11	1.384361e-02	3.754892e-01	0	0	1.315730e+01	5.631233e+01	TBC1D20;CAV2
MSigDB_Hallmark_2020	positive regulation of non-canonical Wnt signaling pathway (GO:2000052)	2/11	1.384361e-02	3.754892e-01	0	0	1.315730e+01	5.631233e+01	CSNK1D;NKD1
MSigDB_Hallmark_2020	positive regulation of proteasomal protein catabolic process (GO:1901800)	5/86	1.460583e-02	3.754892e-01	0	0	3.674622e+00	1.553018e+01	CSNK1A1;RNF19A;ELOB;CSNK1D;HSPA1A
MSigDB_Hallmark_2020	protein-containing complex assembly (GO:0065003)	10/267	1.467365e-02	3.754892e-01	0	0	2.330907e+00	9.840397e+00	SEC13;SEC24A;TBC1D20;WIPF1;CSNK1A1;CSNK1D;ELOB;CNIH3;NAPG;WASF3
MSigDB_Hallmark_2020	negative regulation of DNA binding (GO:0043392)	3/31	1.468298e-02	3.754892e-01	0	0	6.356711e+00	2.683210e+01	KDM1A;HEY2;HABP4
MSigDB_Hallmark_2020	negative regulation of osteoblast differentiation (GO:0045668)	3/31	1.468298e-02	3.754892e-01	0	0	6.356711e+00	2.683210e+01	SUFU;TWIST2;TWIST1
MSigDB_Hallmark_2020	negative regulation of response to DNA damage stimulus (GO:2001021)	3/31	1.468298e-02	3.754892e-01	0	0	6.356711e+00	2.683210e+01	KDM1A;TWIST1;TPT1
MSigDB_Hallmark_2020	positive regulation of RNA splicing (GO:0033120)	3/31	1.468298e-02	3.754892e-01	0	0	6.356711e+00	2.683210e+01	HABP4;RBM20;HSPA1A
MSigDB_Hallmark_2020	regulation of bone mineralization (GO:0030500)	4/57	1.507375e-02	3.754892e-01	0	0	4.485535e+00	1.881592e+01	SRGN;NELL1;ANKH;TWIST1
MSigDB_Hallmark_2020	negative regulation of Wnt signaling pathway (GO:0030178)	8/191	1.519427e-02	3.754892e-01	0	0	2.612625e+00	1.093864e+01	NXN;CSNK1A1;IGFBP2;PSMB1;TSC2;TMEM131L;MCC;NKD1
MSigDB_Hallmark_2020	aortic valve morphogenesis (GO:0003180)	3/32	1.600546e-02	3.754892e-01	0	0	6.137202e+00	2.537626e+01	HEY2;TWIST1;SLIT3
MSigDB_Hallmark_2020	regulation of intracellular protein transport (GO:0033157)	3/32	1.600546e-02	3.754892e-01	0	0	6.137202e+00	2.537626e+01	PTPN1;RIPOR1;OAZ2
MSigDB_Hallmark_2020	response to amino acid (GO:0043200)	3/32	1.600546e-02	3.754892e-01	0	0	6.137202e+00	2.537626e+01	GLRB;SLC38A9;IPO5
MSigDB_Hallmark_2020	regulation of MHC class II biosynthetic process (GO:0045346)	2/12	1.643075e-02	3.754892e-01	0	0	1.184096e+01	4.864979e+01	HDAC2;TAF7
MSigDB_Hallmark_2020	keratan sulfate catabolic process (GO:0042340)	2/12	1.643075e-02	3.754892e-01	0	0	1.184096e+01	4.864979e+01	GLB1;OGN
MSigDB_Hallmark_2020	megakaryocyte differentiation (GO:0030219)	2/12	1.643075e-02	3.754892e-01	0	0	1.184096e+01	4.864979e+01	UBA5;ZFPM1
MSigDB_Hallmark_2020	negative regulation of calcineurin-mediated signaling (GO:0106057)	2/12	1.643075e-02	3.754892e-01	0	0	1.184096e+01	4.864979e+01	HOMER2;ATP2B4
MSigDB_Hallmark_2020	negative regulation of calcineurin-NFAT signaling cascade (GO:0070885)	2/12	1.643075e-02	3.754892e-01	0	0	1.184096e+01	4.864979e+01	HOMER2;ATP2B4
MSigDB_Hallmark_2020	cellular response to starvation (GO:0009267)	7/158	1.706361e-02	3.754892e-01	0	0	2.766571e+00	1.126218e+01	RIPOR1;ATP6V1G1;SEC13;RHEB;SLC38A9;WIPI1;ATP6V1E1
MSigDB_Hallmark_2020	regulation of sprouting angiogenesis (GO:1903670)	3/33	1.739272e-02	3.754892e-01	0	0	5.932326e+00	2.403603e+01	RHOJ;EPN1;KLF2
MSigDB_Hallmark_2020	keratan sulfate metabolic process (GO:0042339)	3/33	1.739272e-02	3.754892e-01	0	0	5.932326e+00	2.403603e+01	GLB1;OGN;ST3GAL2
MSigDB_Hallmark_2020	muscle cell development (GO:0055001)	3/33	1.739272e-02	3.754892e-01	0	0	5.932326e+00	2.403603e+01	KDM1A;HEY2;MYH11
MSigDB_Hallmark_2020	negative regulation of smooth muscle cell proliferation (GO:0048662)	3/33	1.739272e-02	3.754892e-01	0	0	5.932326e+00	2.403603e+01	OGN;PDCD4;PRKG1
MSigDB_Hallmark_2020	platelet degranulation (GO:0002576)	6/125	1.857595e-02	3.754892e-01	0	0	3.004765e+00	1.197666e+01	SRGN;TGFB2;TMSB4X;HABP4;A2M;SOD1
MSigDB_Hallmark_2020	cellular response to amino acid stimulus (GO:0071230)	3/34	1.884501e-02	3.754892e-01	0	0	5.740669e+00	2.279911e+01	SLC38A9;UBR1;IPO5
MSigDB_Hallmark_2020	tRNA export from nucleus (GO:0006409)	3/34	1.884501e-02	3.754892e-01	0	0	5.740669e+00	2.279911e+01	SEC13;NUP88;NUP153
MSigDB_Hallmark_2020	tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431)	3/34	1.884501e-02	3.754892e-01	0	0	5.740669e+00	2.279911e+01	SEC13;NUP88;NUP153
MSigDB_Hallmark_2020	cardiac right ventricle morphogenesis (GO:0003215)	2/13	1.920621e-02	3.754892e-01	0	0	1.076396e+01	4.254480e+01	TGFB2;HEY2
MSigDB_Hallmark_2020	spliceosomal tri-snRNP complex assembly (GO:0000244)	2/13	1.920621e-02	3.754892e-01	0	0	1.076396e+01	4.254480e+01	SRSF10;SRSF12
MSigDB_Hallmark_2020	transcription preinitiation complex assembly (GO:0070897)	2/13	1.920621e-02	3.754892e-01	0	0	1.076396e+01	4.254480e+01	TAF1B;TAF7
MSigDB_Hallmark_2020	negative regulation of hippo signaling (GO:0035331)	2/13	1.920621e-02	3.754892e-01	0	0	1.076396e+01	4.254480e+01	WWC1;WWC2
MSigDB_Hallmark_2020	negative regulation of nucleocytoplasmic transport (GO:0046823)	2/13	1.920621e-02	3.754892e-01	0	0	1.076396e+01	4.254480e+01	SUFU;NUP153
MSigDB_Hallmark_2020	positive regulation of protein acetylation (GO:1901985)	2/13	1.920621e-02	3.754892e-01	0	0	1.076396e+01	4.254480e+01	DDX3X;DIP2B
MSigDB_Hallmark_2020	positive regulation of purine nucleotide biosynthetic process (GO:1900373)	2/13	1.920621e-02	3.754892e-01	0	0	1.076396e+01	4.254480e+01	TMSB4X;ENO1
MSigDB_Hallmark_2020	negative regulation of Ras protein signal transduction (GO:0046580)	3/35	2.036248e-02	3.754892e-01	0	0	5.560989e+00	2.165483e+01	TGFB2;SPRY3;ARHGAP24
MSigDB_Hallmark_2020	cellular response to insulin stimulus (GO:0032869)	6/129	2.133132e-02	3.754892e-01	0	0	2.906454e+00	1.118281e+01	ATP6V1G1;SELENOS;CAV2;ATP6V1E1;LPIN1;HDAC9
MSigDB_Hallmark_2020	aortic valve development (GO:0003176)	3/36	2.194524e-02	3.754892e-01	0	0	5.392200e+00	2.059392e+01	HEY2;TWIST1;SLIT3
MSigDB_Hallmark_2020	regulation of androgen receptor signaling pathway (GO:0060765)	3/36	2.194524e-02	3.754892e-01	0	0	5.392200e+00	2.059392e+01	KDM1A;PKN1;PIAS2
MSigDB_Hallmark_2020	regulation of ossification (GO:0030278)	3/36	2.194524e-02	3.754892e-01	0	0	5.392200e+00	2.059392e+01	TGFB2;ANKH;TWIST1
MSigDB_Hallmark_2020	embryonic limb morphogenesis (GO:0030326)	3/36	2.194524e-02	3.754892e-01	0	0	5.392200e+00	2.059392e+01	HDAC2;TGFB2;TWIST1
MSigDB_Hallmark_2020	regulation of sodium ion transport (GO:0002028)	3/36	2.194524e-02	3.754892e-01	0	0	5.392200e+00	2.059392e+01	SPTBN4;NKAIN3;ATP2B4
MSigDB_Hallmark_2020	Golgi organization (GO:0007030)	6/130	2.206106e-02	3.754892e-01	0	0	2.882868e+00	1.099509e+01	COG7;TBC1D20;CSNK1A1;COG2;STX6;CSNK1D
MSigDB_Hallmark_2020	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	16/547	2.208663e-02	3.754892e-01	0	0	1.813121e+00	6.913037e+00	HDAC2;DDX3X;KDM1A;TWIST2;TWIST1;ENO1;HDAC9;GIGYF2;SCML1;SELENOS;BASP1;HEY2;PDCD4;CRY1;TAF7;SNX6
MSigDB_Hallmark_2020	cytoplasmic sequestering of transcription factor (GO:0042994)	2/14	2.216302e-02	3.754892e-01	0	0	9.866466e+00	3.758463e+01	SUFU;TMSB4X
MSigDB_Hallmark_2020	response to chemokine (GO:1990868)	2/14	2.216302e-02	3.754892e-01	0	0	9.866466e+00	3.758463e+01	LRCH1;OXSR1
MSigDB_Hallmark_2020	heart process (GO:0003015)	2/14	2.216302e-02	3.754892e-01	0	0	9.866466e+00	3.758463e+01	NOX4;SOD1
MSigDB_Hallmark_2020	smooth muscle contraction (GO:0006939)	2/14	2.216302e-02	3.754892e-01	0	0	9.866466e+00	3.758463e+01	ACTA2;MYH11
MSigDB_Hallmark_2020	vasodilation (GO:0042311)	2/14	2.216302e-02	3.754892e-01	0	0	9.866466e+00	3.758463e+01	KLF2;SOD1
MSigDB_Hallmark_2020	negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)	2/14	2.216302e-02	3.754892e-01	0	0	9.866466e+00	3.758463e+01	KDM1A;TWIST1
MSigDB_Hallmark_2020	negative regulation of mRNA splicing, via spliceosome (GO:0048025)	2/14	2.216302e-02	3.754892e-01	0	0	9.866466e+00	3.758463e+01	SRSF10;SRSF12
MSigDB_Hallmark_2020	positive regulation of macrophage chemotaxis (GO:0010759)	2/14	2.216302e-02	3.754892e-01	0	0	9.866466e+00	3.758463e+01	AKIRIN1;CSF1
MSigDB_Hallmark_2020	regulation of erythrocyte differentiation (GO:0045646)	3/37	2.359332e-02	3.900508e-01	0	0	5.233339e+00	1.960823e+01	BRD1;ZFPM1;HSPA1A
MSigDB_Hallmark_2020	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	3/37	2.359332e-02	3.900508e-01	0	0	5.233339e+00	1.960823e+01	KDM1A;UBA5;PKN1
MSigDB_Hallmark_2020	tRNA transport (GO:0051031)	3/37	2.359332e-02	3.900508e-01	0	0	5.233339e+00	1.960823e+01	SEC13;NUP88;NUP153
MSigDB_Hallmark_2020	embryonic organ development (GO:0048568)	4/66	2.449726e-02	3.900654e-01	0	0	3.832649e+00	1.421604e+01	TGFB2;HEY2;RARB;ZFPM1
MSigDB_Hallmark_2020	endoplasmic reticulum to cytosol transport (GO:1903513)	2/15	2.529438e-02	3.900654e-01	0	0	9.107044e+00	3.348817e+01	OS9;SELENOS
MSigDB_Hallmark_2020	histone H3 deacetylation (GO:0070932)	2/15	2.529438e-02	3.900654e-01	0	0	9.107044e+00	3.348817e+01	HDAC2;HDAC9
MSigDB_Hallmark_2020	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902236)	2/15	2.529438e-02	3.900654e-01	0	0	9.107044e+00	3.348817e+01	SELENOS;HSPA1A
MSigDB_Hallmark_2020	negative regulation of mRNA processing (GO:0050686)	2/15	2.529438e-02	3.900654e-01	0	0	9.107044e+00	3.348817e+01	SRSF10;SRSF12
MSigDB_Hallmark_2020	spliceosomal snRNP assembly (GO:0000387)	3/38	2.530668e-02	3.900654e-01	0	0	5.083556e+00	1.869064e+01	STRAP;SRSF10;SRSF12
MSigDB_Hallmark_2020	mRNA destabilization (GO:0061157)	3/38	2.530668e-02	3.900654e-01	0	0	5.083556e+00	1.869064e+01	TUT7;GIGYF2;ZFP36L2
MSigDB_Hallmark_2020	ncRNA export from nucleus (GO:0097064)	3/38	2.530668e-02	3.900654e-01	0	0	5.083556e+00	1.869064e+01	SEC13;NUP88;NUP153
MSigDB_Hallmark_2020	negative regulation of TOR signaling (GO:0032007)	3/38	2.530668e-02	3.900654e-01	0	0	5.083556e+00	1.869064e+01	EPM2A;TSC2;UBR1
MSigDB_Hallmark_2020	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	4/68	2.698056e-02	4.112944e-01	0	0	3.712500e+00	1.341192e+01	STRAP;LEMD3;SNX6;HSPA1A
MSigDB_Hallmark_2020	positive regulation of intracellular transport (GO:0032388)	3/39	2.708524e-02	4.112944e-01	0	0	4.942095e+00	1.783486e+01	RIPOR1;TBC1D20;OAZ2
MSigDB_Hallmark_2020	regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	5/102	2.823512e-02	4.205969e-01	0	0	3.065992e+00	1.093697e+01	CSNK1A1;RNF19A;CSNK1D;ELOB;HSPA1A
MSigDB_Hallmark_2020	regulation of ATP biosynthetic process (GO:2001169)	2/16	2.859367e-02	4.205969e-01	0	0	8.456110e+00	3.005783e+01	TMSB4X;ENO1
MSigDB_Hallmark_2020	negative regulation of histone modification (GO:0031057)	2/16	2.859367e-02	4.205969e-01	0	0	8.456110e+00	3.005783e+01	TWIST1;TAF7
MSigDB_Hallmark_2020	negative regulation of transcription regulatory region DNA binding (GO:2000678)	2/16	2.859367e-02	4.205969e-01	0	0	8.456110e+00	3.005783e+01	TMSB4X;HEY2
