Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__Transcriptional Regulation By VENTX R-HSA-8853884,-0.8719412208050892,-1.7099343630922128,0.0,0.23046160272575186,0.95,2/15,3.69%,ANAPC16;TNRC6C
prerank,GO_Biological_Process_2021__regulation of axon extension (GO:0030516),0.9339035906951286,1.7062135661818214,0.0,0.09424620451760937,0.12,3/13,1.67%,NRCAM;RTN4;MAP2
prerank,PanglaoDB_Augmented_2021__Erythroid-like And Erythroid Precursor Cells,-0.9328741918203158,-1.7057397922584516,0.0,0.23136566117579987,0.97,1/10,0.05%,RSAD2
prerank,GO_Biological_Process_2021__positive regulation of RIG-I signaling pathway (GO:1900246),-0.9698665869196597,-1.6971302232830068,0.0,0.23851016633239547,0.98,1/5,0.19%,DDX60
prerank,GO_Biological_Process_2021__positive regulation of pattern recognition receptor signaling pathway (GO:0062208),-0.9698665869196597,-1.6971302232830068,0.0,0.23851016633239547,0.98,1/5,0.19%,DDX60
prerank,Reactome_2022__TRAF6 Mediated NF-kB Activation R-HSA-933542,-0.8202048157155838,-1.694989196878662,0.0,0.2339172701602983,0.98,2/10,7.22%,IFIH1;TRIM25
prerank,GO_Biological_Process_2021__positive regulation of response to biotic stimulus (GO:0002833),-0.8740918709981099,-1.6940767539340635,0.0,0.22736292572865857,0.98,2/11,3.98%,DDX60;BMP6
prerank,KEGG_2021_Human__Spinocerebellar ataxia,0.7961506202528096,1.6908621008354556,0.0,0.0887023101342206,0.16,8/45,8.23%,PIK3R3;GRIA2;PSMC6;ITPR1;MAP3K5;GRIN2B;PIK3R1;RB1CC1
prerank,GO_Biological_Process_2021__DNA-dependent DNA replication maintenance of fidelity (GO:0045005),-0.8051684167538403,-1.6903631929243215,0.04,0.22495438885377902,0.98,5/13,8.55%,PRIMPOL;FAM111A;ATR;THOC1;MSH3
prerank,KEGG_2021_Human__Prion disease,0.7734098074759209,1.6871049907201658,0.0,0.07207062698405423,0.17,12/60,6.93%,PIK3R3;LAMC1;PSMC6;ITPR1;HSPA5;NCAM2;GRIN2B;CACNA1C;NDUFA12;PIK3R1;PRNP;TUBB4B
prerank,Reactome_2022__Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,0.8329685068923822,1.6802958571486055,0.0,0.08426719462750956,0.21,5/26,4.91%,ERBB4;GRIA2;LRRC7;PRKAG2;GRIN2B
prerank,GO_Biological_Process_2021__regulation of immune response (GO:0050776),-0.6981631517944434,-1.678749389602047,0.0,0.24766925579186835,0.98,5/32,3.61%,RSAD2;VCAM1;IL15;HERC5;IRF1
prerank,GO_Biological_Process_2021__response to interferon-gamma (GO:0034341),-0.7946102581363097,-1.6769559239678955,0.04,0.24494022097333157,0.98,7/16,7.28%,GBP1;GBP4;GBP2;CD74;STAT1;SP100;GCH1
prerank,CellMarker_Augmented_2021__Common Lymphoid progenitor:Germ,-0.813542491307148,-1.6677119726225127,0.0,0.2703153561037518,0.98,6/23,7.01%,SAMD9L;GBP4;XAF1;TNFSF10;APOL3;GIMAP8
prerank,PanglaoDB_Augmented_2021__Osteoclast Precursor Cells,-0.840968445482801,-1.6628857823238592,0.04,0.2769188045192099,0.98,6/16,5.55%,SAMD9L;GBP2;IFIH1;IRF1;DDX60L;SP100
prerank,KEGG_2021_Human__Breast cancer,0.7769848455460825,1.6519843671852872,0.0,0.13674939479025675,0.38,13/46,13.89%,PIK3R3;WNT2B;FGFR1;PIK3R1;ESR2;CDK6;GRB2;JAG2;JUN;CDKN1A;FOS;SHC2;KRAS
prerank,GO_Biological_Process_2021__monocarboxylic acid metabolic process (GO:0032787),0.8128932891405869,1.6511383271257654,0.0,0.11879773678690259,0.38,3/22,1.43%,MTHFD1L;LDHA;SCP2
prerank,KEGG_2021_Human__MicroRNAs in cancer,0.7358453430348009,1.6496601699080207,0.0,0.10949191407192854,0.38,11/64,8.82%,PIK3R3;DDIT4;ZEB2;TIMP3;PRKCE;ZFPM2;PIK3R1;RASSF1;CDK6;GRB2;CDKN1B
prerank,CellMarker_Augmented_2021__DCLK1+ Progenitor cell:Large Intestine,-0.8360720410321412,-1.6435228136920683,0.0,0.3458023571433633,1.0,4/13,3.21%,GBP1;VCAM1;COL8A1;MX1
prerank,KEGG_2021_Human__PPAR signaling pathway,0.879001721153448,1.6434057542773173,0.0,0.12319765296419527,0.45,6/15,7.30%,ANGPTL4;SCP2;PCK1;PLIN2;ACOX1;ACSL5
prerank,CellMarker_Augmented_2021__SLC16A7+ cell:Lung,-0.5318873077942483,-1.6357283788170964,0.0,0.36791050411450477,1.0,25/238,6.29%,RSAD2;IFI44L;GBP4;NEK3;SLC22A5;XAF1;ALS2;ZNF33B;OCLN;LEPR;ATM;ZNF875;DCP1A;BTBD9;NKD1;ATRN;FAM111A;ATR;TSTD3;YEATS2;ZMAT3;SLC25A29;RC3H1;LENG8;ITIH5
prerank,CellMarker_Augmented_2021__Granulosa cell:Fetal Gonad,0.7671082631389075,1.6326447715166548,0.0,0.1541202638582083,0.56,15/43,12.83%,LDHA;TSC22D3;RPS11;GAPDH;PGK1;SCARB2;SRGN;MT2A;RPS27A;ATP2B1;GGT5;ATP1A1;RPL8;RPL34;TMEM132C
prerank,CellMarker_Augmented_2021__Neuronal Progenitor cell:Undefined,0.8322787575609988,1.630010645222681,0.0,0.15522904273488605,0.6,12/24,6.88%,ERBB4;GRIA2;ATRNL1;MAP2;CNTN1;CADM2;MAP1B;GPM6B;NPAS3;CTNND2;SNAP25;LRP1B
prerank,Reactome_2022__Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,0.748682408003117,1.6274269722361572,0.0,0.14876116595426578,0.6,6/43,4.91%,ERBB4;GRIA2;LRRC7;GRIK1;PRKAG2;GRIN2B
prerank,KEGG_2021_Human__Pyruvate metabolism,0.9291830748604581,1.6200428387734913,0.0,0.16802264515809093,0.66,3/9,1.86%,PKM;LDHA;PCK1
prerank,GO_Biological_Process_2021__organic cation transport (GO:0015695),-0.8889628830369053,-1.6198562070206903,0.04878048780487805,0.42642726707913137,1.0,3/5,5.23%,SLC22A5;SLC25A26;SLC25A29
prerank,CellMarker_Augmented_2021__M1 macrophage:Lung,-0.9215140630267199,-1.6185417943059777,0.0,0.42328379200460514,1.0,12/19,5.68%,RSAD2;SAMD9L;GBP1;EPSTI1;GBP2;IFIH1;TAP1;MX1;IRF1;PARP9;TNFSF10;APOL3
prerank,KEGG_2021_Human__Neuroactive ligand-receptor interaction,0.8426621768620983,1.6167741635461934,0.0,0.1671088164135763,0.68,7/18,4.91%,ADM;GRIA2;GRIK1;GRIK2;GRM7;S1PR1;GRIN2B
prerank,KEGG_2021_Human__PI3K-Akt signaling pathway,0.7200022774130383,1.6165805733508454,0.0,0.15670741457045637,0.68,24/105,12.32%,PIK3R3;LAMC1;DDIT4;ERBB4;PPP2R3A;PCK1;PKN3;PPP2R2B;LAMA5;FGFR1;PIK3R1;JAK1;HSP90AA1;CDK6;GRB2;COL4A2;ITGA1;CDKN1B;HSP90B1;VWF;PHLPP1;MAGI2;CDKN1A;FLT1
prerank,GO_Biological_Process_2021__positive regulation of immune response (GO:0050778),-0.7811001091846297,-1.6105636112387762,0.037037037037037035,0.44930941404505925,1.0,3/11,2.15%,RSAD2;CD74;IL15
prerank,KEGG_2021_Human__ErbB signaling pathway,0.7744294306624835,1.6093070874471158,0.0,0.1753256598746704,0.74,13/40,13.94%,PIK3R3;ERBB4;NRG2;PIK3R1;GRB2;CDKN1B;NRG3;JUN;CDKN1A;SHC2;MAPK10;KRAS;PAK2
prerank,KEGG_2021_Human__Small cell lung cancer,0.8038209167788278,1.606659072834034,0.0,0.17740462026844117,0.8,7/35,8.82%,PIK3R3;LAMC1;LAMA5;PIK3R1;CDK6;COL4A2;CDKN1B
prerank,Reactome_2022__Bile Acid And Bile Salt Metabolism R-HSA-194068,-0.8935098442906848,-1.606369282414405,0.03125,0.45903068014575216,1.0,1/7,0.35%,SLCO1A2
prerank,GO_Biological_Process_2021__pyruvate metabolic process (GO:0006090),0.9250714733773421,1.6057860973142968,0.0,0.17186072588505238,0.81,5/10,4.75%,PKM;LDHA;PCK1;GAPDH;PGK1
prerank,KEGG_2021_Human__Non-small cell lung cancer,0.8044765680604098,1.6035996396036505,0.0,0.1674839671613244,0.82,5/31,8.31%,PIK3R3;PIK3R1;RASSF1;CDK6;GRB2
prerank,GO_Biological_Process_2021__hepaticobiliary system development (GO:0061008),-0.8876022747800862,-1.6033502383635911,0.030303030303030304,0.4624625482178017,1.0,3/7,8.34%,ARID5B;PKD2;TGFBR3
prerank,GO_Biological_Process_2021__positive regulation of telomere maintenance via telomerase (GO:0032212),-0.7252551783324701,-1.6027180367583775,0.03333333333333333,0.4518128094876994,1.0,3/12,6.11%,ATM;ATR;PARN
prerank,GO_Biological_Process_2021__positive regulation of response to stimulus (GO:0048584),-0.9268105824782072,-1.6026491147753625,0.029411764705882353,0.43947014277198615,1.0,3/10,2.15%,RSAD2;IFIH1;IL15
prerank,CellMarker_Augmented_2021__Muscle cell:Embryoid Body,0.8443339441777022,1.6017049129002758,0.0,0.16465366318664698,0.82,8/24,9.85%,CCDC3;ADAMTS9;NES;ANK2;PTPRD;CTNNA3;COL4A2;GJA1
prerank,KEGG_2021_Human__HIF-1 signaling pathway,0.7916653080034076,1.6016769120771608,0.0,0.1568130125587114,0.82,12/41,12.32%,PIK3R3;SERPINE1;LDHA;GAPDH;PGK1;PIK3R1;CDKN1B;SLC2A1;HIF1A;IFNGR1;CDKN1A;FLT1
prerank,CellMarker_Augmented_2021__Lymphocyte:Blood,-0.810734606470225,-1.6011905718412005,0.0,0.4352714549521137,1.0,3/19,1.46%,GBP1;GBP2;CPQ
prerank,KEGG_2021_Human__Signaling pathways regulating pluripotency of stem cells,0.7598574306916541,1.6010332694293392,0.0,0.1517011099454568,0.82,9/44,8.63%,PIK3R3;WNT2B;TBX3;FGFR1;PIK3R1;JAK1;SMAD5;GRB2;KLF4
prerank,Reactome_2022__PI3K/AKT Signaling In Cancer R-HSA-2219528,0.8113851038865297,1.6009832971829685,0.0,0.14558748728551424,0.82,9/35,8.95%,PIK3R3;ERBB4;NRG2;FGFR1;PIK3R1;ESR2;GRB2;CDKN1B;NRG3
prerank,GO_Biological_Process_2021__positive regulation of calcium ion transport into cytosol (GO:0010524),-0.9566717587621362,-1.6000410837165495,0.0,0.4309002345058127,1.0,1/6,0.24%,CEMIP
prerank,KEGG_2021_Human__Hepatocellular carcinoma,0.7421344368750388,1.598298397766972,0.0,0.150147139550113,0.84,13/57,14.71%,PIK3R3;WNT2B;PHF10;PBRM1;PIK3R1;NFE2L2;CDK6;GRB2;CDKN1A;SHC2;SMARCC1;KRAS;TXNRD1
prerank,GO_Biological_Process_2021__cellular response to insulin stimulus (GO:0032869),0.7592614343498455,1.597899909273649,0.0,0.14547178862012178,0.84,7/49,8.31%,PIK3R3;PKM;PDK4;PCK1;PIK3R1;INSIG1;GRB2
prerank,Reactome_2022__Transmission Across Chemical Synapses R-HSA-112315,0.7123562606802974,1.5959639766982587,0.012658227848101266,0.14499416079632213,0.84,18/60,17.29%,ERBB4;GRIA2;LRRC7;SYN3;GRIK1;PRKAG2;GLUL;GRIN2B;SNAP25;DNAJC5;PPFIA2;SLC38A2;SH2D3C;ADCY2;NCALD;SYT1;PRKX;SLC1A2
prerank,KEGG_2021_Human__Colorectal cancer,0.7587253939580924,1.5936025358868458,0.0,0.14496257165453644,0.85,9/39,14.74%,PIK3R3;PIK3R1;GRB2;JUN;CDKN1A;FOS;MAPK10;KRAS;RAC1
prerank,GO_Biological_Process_2021__regulation of protein localization to cell periphery (GO:1904375),-0.8753609641598933,-1.5931630945414061,0.05128205128205128,0.45301786274692596,1.0,2/7,5.87%,GBP1;ZDHHC2
prerank,KEGG_2021_Human__GnRH secretion,0.8444940121659426,1.5918524363466284,0.0,0.1453292313359775,0.86,5/19,6.40%,PIK3R3;ITPR1;CACNA1C;PIK3R1;ESR2
prerank,KEGG_2021_Human__mTOR signaling pathway,0.7577518981630859,1.5894560842907761,0.0,0.1510233297543842,0.87,3/49,1.62%,PIK3R3;DDIT4;WNT2B
prerank,KEGG_2021_Human__Amoebiasis,0.7943325934584946,1.5870234343230085,0.0,0.15412026385820826,0.9,6/31,8.39%,PIK3R3;LAMC1;LAMA5;PIK3R1;SERPINB6;COL4A2
prerank,CellMarker_Augmented_2021__Muller Glia Precursor cell:Retina,-0.623138622956028,-1.5847643251054613,0.041666666666666664,0.4209767826093119,1.0,15/47,7.25%,SAMD9L;GBP1;DDX60;GBP2;IFIH1;TAP1;PARP14;OAS3;IRF1;PARP9;DDX60L;SP100;SP110;IFI44;SP140L
prerank,CellMarker_Augmented_2021__Prostate Stem cell:Prostate,-0.623138622956028,-1.5847643251054613,0.041666666666666664,0.4209767826093119,1.0,15/47,7.25%,SAMD9L;GBP1;DDX60;GBP2;IFIH1;TAP1;PARP14;OAS3;IRF1;PARP9;DDX60L;SP100;SP110;IFI44;SP140L
prerank,CellMarker_Augmented_2021__Cancer Stem-Like cell:Oral Cavity,-0.623138622956028,-1.5847643251054613,0.041666666666666664,0.4209767826093119,1.0,15/47,7.25%,SAMD9L;GBP1;DDX60;GBP2;IFIH1;TAP1;PARP14;OAS3;IRF1;PARP9;DDX60L;SP100;SP110;IFI44;SP140L
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Amniotic Fluid,-0.623138622956028,-1.5847643251054613,0.041666666666666664,0.4209767826093119,1.0,15/47,7.25%,SAMD9L;GBP1;DDX60;GBP2;IFIH1;TAP1;PARP14;OAS3;IRF1;PARP9;DDX60L;SP100;SP110;IFI44;SP140L
prerank,CellMarker_Augmented_2021__Cancer Stem cell:Myometrium,-0.623138622956028,-1.5847643251054613,0.041666666666666664,0.4209767826093119,1.0,15/47,7.25%,SAMD9L;GBP1;DDX60;GBP2;IFIH1;TAP1;PARP14;OAS3;IRF1;PARP9;DDX60L;SP100;SP110;IFI44;SP140L
prerank,CellMarker_Augmented_2021__Serous Acinar cell:Salivary Gland,-0.623138622956028,-1.5847643251054613,0.041666666666666664,0.4209767826093119,1.0,15/47,7.25%,SAMD9L;GBP1;DDX60;GBP2;IFIH1;TAP1;PARP14;OAS3;IRF1;PARP9;DDX60L;SP100;SP110;IFI44;SP140L
prerank,CellMarker_Augmented_2021__Myometrial Stem cell:Myometrium,-0.623138622956028,-1.5847643251054613,0.041666666666666664,0.4209767826093119,1.0,15/47,7.25%,SAMD9L;GBP1;DDX60;GBP2;IFIH1;TAP1;PARP14;OAS3;IRF1;PARP9;DDX60L;SP100;SP110;IFI44;SP140L
prerank,KEGG_2021_Human__Insulin signaling pathway,0.7300747141826389,1.5835844901536698,0.0136986301369863,0.1641708078693841,0.93,5/47,8.31%,PIK3R3;PCK1;PRKAG2;PIK3R1;GRB2
prerank,KEGG_2021_Human__Progesterone-mediated oocyte maturation,0.76436276542733,1.5835202432948687,0.0,0.1590404701234658,0.93,4/32,7.36%,PIK3R3;PIK3R1;CPEB4;HSP90AA1
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Umbilical Cord Blood,-0.67790875247195,-1.5804213788109764,0.0,0.43095047061592695,1.0,9/34,7.07%,SAMD9L;GBP1;GBP2;CPQ;CD74;SP100;APOL3;GIMAP8;IFI44
prerank,GO_Biological_Process_2021__phosphatidylinositol phosphate biosynthetic process (GO:0046854),0.8649073375623837,1.5773717620222794,0.0,0.17807660746642773,0.94,3/17,6.14%,PIK3R3;TTC7A;PIK3R1
prerank,GO_Biological_Process_2021__generation of neurons (GO:0048699),0.7520718885372959,1.5743021900485161,0.0,0.18686185186363383,0.95,12/48,8.29%,NRCAM;DDIT4;WNT2B;SPOCK1;BHLHE40;IL1RAPL1;MAP1B;ELP3;PTPRD;FGFR1;NAV1;CDK6
prerank,GO_Biological_Process_2021__regulation of endopeptidase activity (GO:0052548),0.8324887351123037,1.5739747703196654,0.0,0.1824733237046824,0.95,7/15,8.61%,SERPINE1;SPOCK1;TIMP3;GAPDH;VSIR;SERPINB6;PICALM
prerank,"Reactome_2022__Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",0.8118893054787687,1.5736181780524874,0.0,0.1789445909304936,0.95,4/17,4.99%,HSPA5;CANX;CALR;SEC24D
prerank,"Reactome_2022__PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",0.8306095963816447,1.5729503793072745,0.0,0.17470759056841423,0.95,8/31,8.95%,PIK3R3;ERBB4;NRG2;FGFR1;PIK3R1;ESR2;GRB2;NRG3
prerank,Reactome_2022__Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136,-0.9302120992755523,-1.5718781473220933,0.0,0.46730048262616675,1.0,1/6,1.99%,ANAPC16
prerank,GO_Biological_Process_2021__blood vessel endothelial cell migration (GO:0043534),0.9209046047788798,1.5714925988328179,0.0,0.17711283635352598,0.96,1/10,0.03%,PIK3R3
prerank,KEGG_2021_Human__Central carbon metabolism in cancer,0.8476111645043756,1.5713965401135408,0.0,0.17257148157523047,0.96,7/21,9.83%,PIK3R3;PKM;LDHA;FGFR1;PIK3R1;SLC2A1;HIF1A
prerank,KEGG_2021_Human__Chagas disease,0.7641827147747122,1.570354222624806,0.029411764705882353,0.17629584139176344,0.97,9/33,13.39%,PIK3R3;SERPINE1;PPP2R2B;CALR;PIK3R1;JUN;IFNGR1;FOS;MAPK10
prerank,Reactome_2022__Negative Regulation Of PI3K/AKT Network R-HSA-199418,0.8116213761447192,1.5682606111130712,0.0,0.1792976573749642,0.97,9/34,11.02%,PIK3R3;ERBB4;NRG2;FGFR1;PIK3R1;ESR2;GRB2;NRG3;PHLPP1
prerank,KEGG_2021_Human__AMPK signaling pathway,0.7834481404547227,1.5672290013214716,0.0,0.17793261020971632,0.97,6/42,6.14%,PIK3R3;PPP2R3A;PCK1;PRKAG2;PPP2R2B;PIK3R1
prerank,Reactome_2022__RAC2 GTPase Cycle R-HSA-9013404,0.7718120185079879,1.5659698051040136,0.0,0.17766247582115696,0.98,6/41,7.14%,PIK3R3;DOCK3;VAPB;LBR;PIK3R1;ARHGAP21
prerank,GO_Biological_Process_2021__neuron migration (GO:0001764),0.8047806308623262,1.5652748068145044,0.014925373134328358,0.17715262506919624,0.98,7/21,7.20%,NRCAM;DDIT4;SPOCK1;MAP1B;ELP3;FGFR1;NAV1
prerank,KEGG_2021_Human__Non-alcoholic fatty liver disease,0.7637686925210005,1.564228374666104,0.0,0.17912938740993994,0.98,5/32,6.14%,PIK3R3;PRKAG2;MAP3K5;NDUFA12;PIK3R1
prerank,CellMarker_Augmented_2021__Neuron:Spinal Cord,0.7258748482816012,1.563050583014277,0.0,0.18102020356195564,0.98,15/51,8.50%,NRCAM;GRIA2;ATRNL1;MAP2;CNTN1;CADM2;ANK2;MAP1B;NPAS3;CTNND2;NFASC;SNAP25;LRP1B;TTLL7;PPFIA2
prerank,Reactome_2022__GPVI-mediated Activation Cascade R-HSA-114604,0.8990092402743868,1.5627350423025632,0.0,0.17882008266420005,0.98,1/13,0.03%,PIK3R3
prerank,GO_Biological_Process_2021__regulation of developmental growth (GO:0048638),0.8350098993838826,1.5622760622193799,0.030303030303030304,0.17717362466913333,0.98,1/15,0.32%,NRCAM
prerank,KEGG_2021_Human__Acute myeloid leukemia,0.8177128646152617,1.562100995728709,0.0,0.17378411781398323,0.98,4/25,8.31%,PIK3R3;DUSP6;PIK3R1;GRB2
prerank,CellMarker_Augmented_2021__Theca Interna cell:Ovarian Follicle,-0.6948737915917002,-1.5615986021473491,0.0,0.5134583262161799,1.0,3/24,6.40%,VCAM1;ITIH5;PODN
prerank,GO_Biological_Process_2021__amide transport (GO:0042886),-0.9145252122612278,-1.561279016866096,0.08108108108108109,0.5039368404640583,1.0,3/6,4.65%,TAP1;DISP1;ABCG2
prerank,GO_Biological_Process_2021__response to type I interferon (GO:0034340),-0.9414156120985339,-1.5605449722411573,0.05263157894736842,0.4974276196237125,1.0,3/5,5.55%,ISG15;MX1;SP100
prerank,CellMarker_Augmented_2021__Interstitial cell:Dorsolateral Prefrontal Cortex,-0.7182359387249605,-1.559046760643912,0.0,0.49720771351424137,1.0,11/30,8.63%,SAMD9L;GBP2;CPQ;IFIH1;PARP9;TNFSF10;SP100;APOL3;SP110;SP140L;PPP2R5A
prerank,GO_Biological_Process_2021__negative regulation of substrate adhesion-dependent cell spreading (GO:1900025),-0.8805994390697833,-1.55845538217397,0.0,0.4817002604611656,1.0,1/5,0.13%,GBP1
prerank,GO_Biological_Process_2021__negative regulation of cell morphogenesis involved in differentiation (GO:0010771),-0.8805994390697833,-1.55845538217397,0.0,0.4817002604611656,1.0,1/5,0.13%,GBP1
prerank,Reactome_2022__Long-term Potentiation R-HSA-9620244,0.9197614026835524,1.5584053048912485,0.0,0.1851660724051855,0.99,4/7,4.91%,ERBB4;GRIA2;LRRC7;GRIN2B
prerank,KEGG_2021_Human__Glioma,0.7693597671745602,1.5564618462987476,0.0,0.1908838928868767,0.99,7/31,13.89%,PIK3R3;PIK3R1;CDK6;GRB2;CDKN1A;SHC2;KRAS
prerank,KEGG_2021_Human__Toll-like receptor signaling pathway,0.7620144159911861,1.553367317944391,0.04411764705882353,0.2032050518219044,0.99,7/25,14.74%,PIK3R3;PIK3R1;JUN;FOS;TAB2;MAPK10;RAC1
prerank,GO_Biological_Process_2021__regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803),0.830284286801546,1.5530283179807651,0.0,0.20062621561018293,1.0,1/18,0.08%,CCDC3
prerank,KEGG_2021_Human__Insulin resistance,0.768102514351297,1.5523371953492378,0.0,0.19916953895878237,1.0,7/36,9.30%,PIK3R3;PCK1;PRKAG2;PRKCE;PIK3R1;OGT;SLC2A1
prerank,GO_Biological_Process_2021__cellular response to interferon-gamma (GO:0071346),-0.6699392965240244,-1.5521964585617296,0.038461538461538464,0.5061119118013727,1.0,7/32,3.61%,GBP1;VCAM1;GBP4;GBP2;STAT1;OAS3;IRF1
prerank,GO_Biological_Process_2021__defense response to virus (GO:0051607),-0.7018752357080636,-1.5516732140226963,0.034482758620689655,0.4911082124778577,1.0,10/37,3.61%,RSAD2;IFI44L;EIF2AK2;IFIH1;ISG15;IFI27;MX1;STAT1;OAS3;IRF1
prerank,GO_Biological_Process_2021__defense response to symbiont (GO:0140546),-0.7018752357080636,-1.5516732140226963,0.034482758620689655,0.4911082124778577,1.0,10/37,3.61%,RSAD2;IFI44L;EIF2AK2;IFIH1;ISG15;IFI27;MX1;STAT1;OAS3;IRF1
prerank,Reactome_2022__Extra-nuclear Estrogen Signaling R-HSA-9009391,0.8123365086663122,1.551643141845642,0.013333333333333334,0.19998339012078828,1.0,5/25,8.82%,PIK3R3;PIK3R1;ESR2;HSP90AA1;CDKN1B
prerank,KEGG_2021_Human__Sphingolipid signaling pathway,0.7358953358087679,1.5496401498292218,0.0,0.2047280997294288,1.0,7/48,6.14%,PIK3R3;PPP2R3A;PPP2R2B;MAP3K5;S1PR1;PRKCE;PIK3R1
prerank,Reactome_2022__G Alpha (Q) Signaling Events R-HSA-416476,0.7651266383027441,1.5473389517430671,0.0,0.21125155439860432,1.0,7/39,8.31%,PIK3R3;ITPR1;MGLL;ANXA1;PRKCE;PIK3R1;GRB2
prerank,KEGG_2021_Human__Type II diabetes mellitus,0.8838667824730531,1.5469590547182204,0.0,0.21009448025325095,1.0,5/15,6.14%,PIK3R3;PKM;PRKCE;CACNA1C;PIK3R1
prerank,GO_Biological_Process_2021__regulation of sprouting angiogenesis (GO:1903670),0.8522867440225586,1.5463940273482186,0.02857142857142857,0.21029212932244246,1.0,6/15,8.63%,PKM;ADAMTS9;KLF2;GLUL;JAK1;KLF4
