Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__sulfation (GO:0051923),0.9260798502594885,1.7179877777367296,0.0196078431372549,1.0,0.99,3/10,1.41%,SULT2A1;HS3ST5;SULT6B1
prerank,GO_Biological_Process_2021__regulation of heterotypic cell-cell adhesion (GO:0034114),-0.9608007113613861,-1.7170565691470177,0.0,0.23027867154442877,0.9,1/15,0.01%,CD44
prerank,GO_Biological_Process_2021__hyaluronan catabolic process (GO:0030214),-0.936705346471239,-1.71556721993502,0.0,0.2227868580436406,0.9,1/16,0.01%,CD44
prerank,GO_Biological_Process_2021__negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254),-0.9414809562196416,-1.7154566359999683,0.0,0.21079098756725695,0.9,1/14,0.01%,CD44
prerank,PanglaoDB_Augmented_2021__Keratinocytes,-0.7666745795717129,-1.7127557467407508,0.021739130434782608,0.2101690668844184,0.91,6/47,2.82%,ANXA8;EHF;DUOXA1;CD24;ENTPD2;C6ORF132
prerank,GO_Biological_Process_2021__estrogen metabolic process (GO:0008210),-0.8669015460318372,-1.706893939947661,0.0,0.22024418194640338,0.94,2/17,0.08%,CYP1A2;UGT2B15
prerank,GO_Biological_Process_2021__positive regulation of peptidyl-serine phosphorylation (GO:0033138),-0.7552222025151377,-1.7006093669517002,0.0,0.22674597577630018,0.95,3/64,2.29%,CD44;TERF2IP;IL11
prerank,GO_Biological_Process_2021__regulation of lamellipodium organization (GO:1902743),-0.9696955450053015,-1.6931089726825377,0.0,0.23764665341710475,0.97,1/13,0.01%,CD44
prerank,GO_Biological_Process_2021__natural killer cell mediated cytotoxicity (GO:0042267),0.9422215706837986,1.690791879352641,0.0,1.0,1.0,1/14,0.02%,CLEC2A
prerank,GO_Biological_Process_2021__regulation of cell morphogenesis (GO:0022604),-0.8813990645749197,-1.6904340745072803,0.0,0.23328044193700048,0.97,4/31,3.66%,CD44;CLDN4;WTIP;ZMYM6
prerank,GO_Biological_Process_2021__regulation of osteoblast differentiation (GO:0045667),0.7201264204317103,1.6895801375376713,0.024390243902439025,1.0,1.0,14/75,6.51%,IGF1;HEMGN;SMAD6;SMOC1;HGF;PPARG;WNT4;FBXO5;RORB;BMP2;CRIM1;ACVR2A;CCN4;WWTR1
prerank,GO_Biological_Process_2021__carboxylic acid metabolic process (GO:0019752),-0.829115699593761,-1.6758007097404797,0.0,0.2764487590111268,0.98,1/33,0.04%,CYP1A2
prerank,GO_Biological_Process_2021__steroid catabolic process (GO:0006706),-0.9118916663389176,-1.6738699999883564,0.0,0.27362423601316405,0.98,3/12,4.94%,CYP1A2;HSD11B1;CYP24A1
prerank,GO_Biological_Process_2021__mitotic sister chromatid cohesion (GO:0007064),0.919400198366535,1.6733994549070874,0.0,1.0,1.0,1/15,0.05%,SGO1
prerank,GO_Biological_Process_2021__regulation of peptidyl-serine phosphorylation (GO:0033135),-0.7303530897395386,-1.673161330769087,0.0,0.266003037864815,0.98,3/82,2.29%,CD44;TERF2IP;IL11
prerank,GO_Biological_Process_2021__negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230),-0.885652118883432,-1.6664625502929196,0.0,0.28207112260356265,0.98,1/23,0.01%,CD44
prerank,GO_Biological_Process_2021__regulation of apoptotic signaling pathway (GO:2001233),0.7837364269212195,1.6610734250447974,0.0,1.0,1.0,3/33,4.32%,GATA4;TGFBR1;DAPK2
prerank,"GO_Biological_Process_2021__negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)",-0.9177803828738362,-1.6591840603407602,0.0,0.3021373791053798,0.98,1/13,0.01%,CD44
prerank,GO_Biological_Process_2021__ERK1 and ERK2 cascade (GO:0070371),0.8624898784630741,1.6582580293954705,0.0,1.0,1.0,6/19,6.41%,LGALS9;IGF1;FGF10;MYC;ZFP36L2;ITGAV
prerank,PanglaoDB_Augmented_2021__Anterior Pituitary Gland Cells,0.6420343358154675,1.657326662361343,0.0,1.0,1.0,38/117,16.62%,FGF10;PDZRN4;ZNF385D;LSAMP;PRKG1;RAB27A;ANGPT1;CADM2;RSPO2;SLC17A6;ROBO2;PENK;UNC5D;NRXN1;RAB3C;PDGFRA;NOVA1;OLFM3;PTPRD;PCDH18;FGF14;PABPC5;SCN3A;MAGI2;ADGRB3;MAGEL2;TMEM196;INTS6L;ZNF536;COL11A1;RUNX1T1;SEMA6D;NREP;FRZB;PDZRN3;MAPK10;PCSK2;CNTN4
prerank,GO_Biological_Process_2021__natural killer cell mediated immunity (GO:0002228),0.9394461809847237,1.650981541993291,0.0,1.0,1.0,2/13,0.87%,CLEC2A;KLRD1
prerank,GO_Biological_Process_2021__positive regulation of phospholipase activity (GO:0010518),0.8232655183559988,1.6468268746766328,0.03225806451612903,1.0,1.0,8/20,8.80%,FLT1;FGFR3;CCL5;FGFR1;FGF2;ESR1;PDGFRA;ABL2
prerank,GO_Biological_Process_2021__cholesterol metabolic process (GO:0008203),0.7041891248023273,1.645989325569978,0.020833333333333332,1.0,1.0,17/62,14.65%,NPC1L1;SULT2A1;IL4;INSIG1;MSMO1;FDFT1;CEL;ABCA1;FDX1;CYP27A1;HMGCS1;ACAA2;MVD;SOAT2;IDI2;CH25H;SOAT1
prerank,"GO_Biological_Process_2021__wound healing, spreading of cells (GO:0044319)",-0.8681656485985776,-1.6456434730115286,0.0,0.3463717718009825,1.0,2/22,2.60%,CD44;COL5A1
prerank,PanglaoDB_Augmented_2021__Mast Cells,0.6563832678018136,1.6449976928878636,0.0,1.0,1.0,37/183,10.74%,CPA1;MXRA5;MITF;CFH;HGF;LSAMP;IL4;SOCS2;ADGRL4;RIN2;ALDH1A1;ROR1;IL2RA;ST6GALNAC3;HS3ST1;CXCL12;RIOK2;POSTN;PDGFRA;UNC13B;HPGDS;NEO1;ABCA1;HS2ST1;PLSCR4;CYBRD1;ACHE;RAMP3;CYP27A1;GRIK2;ESYT3;EXT1;GSN;MEDAG;GPM6A;STK32B;PCDH7
prerank,GO_Biological_Process_2021__cellular response to fibroblast growth factor stimulus (GO:0044344),-0.6836974461254349,-1.6448052143659988,0.0,0.3384853471242752,1.0,4/78,2.31%,CD44;SHCBP1;FGF1;NR4A1
prerank,GO_Biological_Process_2021__regulation of cellular biosynthetic process (GO:0031326),0.8003015968242545,1.643588593523502,0.0,1.0,1.0,6/26,6.02%,MITF;C3;CCL5;SIRT1;ADIPOR2;PRKAB2
prerank,GO_Biological_Process_2021__purine ribonucleoside bisphosphate metabolic process (GO:0034035),0.8473347330529309,1.6423535771638382,0.022222222222222223,1.0,1.0,3/13,3.41%,SULT2A1;SULT6B1;ENPP1
prerank,GO_Biological_Process_2021__positive regulation of insulin receptor signaling pathway (GO:0046628),0.8968827207426625,1.6408094050637883,0.018518518518518517,1.0,1.0,3/11,2.18%,IRS1;SIRT1;ZBTB7B
prerank,GO_Biological_Process_2021__negative regulation of cell motility (GO:2000146),0.6504896071856597,1.6306264753240647,0.0,1.0,1.0,18/90,12.35%,STK26;DACH1;MITF;TMEFF2;CCDC125;NAV3;TP53INP1;DLC1;FOXO3;KANK1;ARID2;MAGI2;PTPRT;TMIGD3;PTPRK;SINHCAF;FRMD5;PTEN
prerank,GO_Biological_Process_2021__synaptic vesicle localization (GO:0097479),0.9242639814146218,1.6292820487607302,0.0,1.0,1.0,2/13,4.04%,RAB27A;NLGN1
prerank,GO_Biological_Process_2021__positive regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901838),-0.901536395771774,-1.6278180234832211,0.0,0.4081301090434809,1.0,1/10,0.61%,DDX11
prerank,GO_Biological_Process_2021__epithelial to mesenchymal transition (GO:0001837),0.6982775040928098,1.6265442069453795,0.021739130434782608,1.0,1.0,8/41,5.54%,HGF;TGFBR1;FGFR1;HIF1A;SNAI1;WNT4;BMP2;RBPJ
prerank,PanglaoDB_Augmented_2021__Gamma (PP) Cells,0.6012691109245439,1.621424207666913,0.018518518518518517,1.0,1.0,41/115,17.14%,CXXC4;PDZRN4;UNC5C;ESRRG;ERBB4;PCLO;SCGN;PLCXD3;PCDH17;PTGFR;NRXN1;PLPPR1;ADGRL2;PAX6;LIFR;NOVA1;PTPRD;FGF12;STOX2;FGF14;ANK2;MAGI1;GUCY1A2;PTPRT;PAK5;TMEM196;NOL4;CNTN1;PPP1R9A;PROX1;CNTN3;SEMA3E;ID4;SEMA6D;FRZB;CPE;MAPK10;CNTN4;PXK;HMGCLL1;FLRT3
prerank,GO_Biological_Process_2021__homologous chromosome segregation (GO:0045143),0.797729006018899,1.613554525457599,0.0196078431372549,1.0,1.0,2/18,2.68%,SGO1;KASH5
prerank,GO_Biological_Process_2021__regulation of oxidative stress-induced cell death (GO:1903201),0.9767778889800858,1.6115938324849197,0.0,1.0,1.0,2/10,0.15%,GATA4;STK26
prerank,PanglaoDB_Augmented_2021__Airway Goblet Cells,-0.6924348814323751,-1.603613641700339,0.0,0.544606914080865,1.0,10/69,3.27%,MS4A8;DUSP4;EHF;CAPN8;CLDN4;TMEM184A;FAM3D;C6ORF132;MUC5B;SPDEF
prerank,PanglaoDB_Augmented_2021__Natural Killer T Cells,-0.7156191985225203,-1.6025785214469657,0.01818181818181818,0.5353806933937398,1.0,8/66,2.39%,CD44;P2RY10;SIRPG;SELL;TRAF3IP3;CD53;NR4A1;CYTH4
prerank,PanglaoDB_Augmented_2021__Photoreceptor Cells,0.6107379918057418,1.5964227892714848,0.0,1.0,1.0,31/139,12.26%,CRX;PCDH15;VWC2L;LSAMP;CDH20;CADM2;PCBP3;RNF152;SLC17A6;CNTNAP2;VSX2;SAG;ZDHHC22;NRXN1;RCVRN;RAB3C;FRMD3;SLC24A2;OLFM3;LIN7A;SYNPR;MAGI2;GRM5;ADGRB3;CTNNA2;QPCT;PAK5;TMEM196;HCN1;ZNF536;PROX1
prerank,GO_Biological_Process_2021__establishment of spindle localization (GO:0051293),0.8598220828249835,1.5960236207196108,0.047619047619047616,1.0,1.0,2/14,4.06%,ESPL1;LLGL1
prerank,GO_Biological_Process_2021__3'-phosphoadenosine 5'-phosphosulfate metabolic process (GO:0050427),0.8193049766475033,1.594178802702962,0.05405405405405406,1.0,1.0,4/18,4.79%,SULT2A1;SULT6B1;ENPP1;SLC35B2
prerank,GO_Biological_Process_2021__lipid catabolic process (GO:0016042),-0.8245233351634876,-1.5927435603036013,0.0,0.5874388983378966,1.0,3/22,6.32%,CYP1A2;HSD11B1;CYP4F2
prerank,GO_Biological_Process_2021__drug catabolic process (GO:0042737),-0.8851895046213852,-1.5913465698512392,0.023809523809523808,0.5800645610853651,1.0,3/13,3.29%,CYP1A2;CYP2A6;CYP2E1
prerank,GO_Biological_Process_2021__regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165),-0.9461104645564647,-1.5892621740768844,0.0,0.564657349521595,1.0,1/10,0.01%,CD44
prerank,GO_Biological_Process_2021__negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166),-0.9461104645564647,-1.5892621740768844,0.0,0.564657349521595,1.0,1/10,0.01%,CD44
prerank,GO_Biological_Process_2021__positive regulation of macroautophagy (GO:0016239),0.721356856577798,1.5876216238322458,0.05660377358490566,1.0,1.0,10/49,11.97%,IRGM;SIRT1;IL4;FYCO1;PIP4K2A;GNAI3;GPSM1;STING1;EPM2A;BNIP3L
prerank,GO_Biological_Process_2021__cellular response to sterol depletion (GO:0071501),0.9275880461063284,1.5856101110893028,0.0,1.0,1.0,2/9,2.51%,NPC1L1;INSIG1
prerank,GO_Biological_Process_2021__positive regulation of viral genome replication (GO:0045070),0.8002598412218479,1.5841983901149754,0.018518518518518517,1.0,1.0,4/28,5.62%,VAPB;TOP2A;CCL5;NR5A2
prerank,GO_Biological_Process_2021__cellular response to interferon-gamma (GO:0071346),-0.6966889263220979,-1.5825123188017984,0.0196078431372549,0.5924095433400144,1.0,11/74,8.18%,CD44;IRF4;PRKCD;TRIM5;CAMK2A;CIITA;IRF5;HCK;HLA-DRB1;OAS3;OAS1
prerank,GO_Biological_Process_2021__cartilage development (GO:0051216),-0.7362172875306209,-1.5811597306923062,0.0,0.5847844562583632,1.0,1/42,0.01%,CD44
prerank,GO_Biological_Process_2021__regulation of glycogen biosynthetic process (GO:0005979),0.8178348594918664,1.58014950366698,0.0,1.0,1.0,7/23,6.94%,IGF1;IRS1;PPP1R3B;PPP1R3A;ENPP1;PPP1R3D;DYRK2
prerank,MSigDB_Hallmark_2020__TNF-alpha Signaling via NF-kB,-0.6128519411509958,-1.5800786519300034,0.0,0.5782267424776681,1.0,3/169,0.25%,CD44;TRIP10;DUSP4
prerank,GO_Biological_Process_2021__protein localization to cell junction (GO:1902414),0.7615803936590332,1.5780220732583963,0.0,1.0,1.0,6/22,10.72%,CGNL1;NLGN1;PCLO;MARVELD3;DSP;MPP4
prerank,GO_Biological_Process_2021__tRNA aminoacylation for protein translation (GO:0006418),-0.7123686753852424,-1.5777034464574011,0.03508771929824561,0.5798541831504351,1.0,7/40,11.17%,NARS1;TARS3;WARS1;SARS1;DARS2;SARS2;CARS1
prerank,GO_Biological_Process_2021__anterior/posterior pattern specification (GO:0009952),0.8095413097594815,1.576931307925732,0.0,1.0,1.0,5/26,3.80%,GATA4;TGFBR1;HES6;BMP2;PCSK5
prerank,GO_Biological_Process_2021__positive regulation by symbiont of host autophagy (GO:0075044),0.9853276218322649,1.5758399412887671,0.0,1.0,1.0,1/7,0.81%,IRGM
prerank,GO_Biological_Process_2021__negative regulation of apoptotic signaling pathway (GO:2001234),0.6732160164331413,1.5756460437415172,0.017241379310344827,1.0,1.0,10/70,8.94%,GATA4;IGF1;HGF;TGFBR1;IL4;URI1;RELA;ITGAV;PELI3;ACAA2
prerank,GO_Biological_Process_2021__establishment of skin barrier (GO:0061436),-0.8367388657810205,-1.5755875276065683,0.045454545454545456,0.5691596008134615,1.0,8/17,11.61%,CLDN4;CLDN1;ALOXE3;FLG;HRNR;FLG2;STMN1;ALOX12B
prerank,GO_Biological_Process_2021__regulation of water loss via skin (GO:0033561),-0.8367388657810205,-1.5755875276065683,0.045454545454545456,0.5691596008134615,1.0,8/17,11.61%,CLDN4;CLDN1;ALOXE3;FLG;HRNR;FLG2;STMN1;ALOX12B
prerank,MSigDB_Hallmark_2020__Apoptosis,-0.6287744884562826,-1.574296740482725,0.0196078431372549,0.5662040672949523,1.0,2/132,1.28%,CD44;GPX3
prerank,GO_Biological_Process_2021__production of small RNA involved in gene silencing by RNA (GO:0070918),-0.8308643213034165,-1.574246002826838,0.02,0.5540791673196468,1.0,1/18,0.17%,TERT
prerank,GO_Biological_Process_2021__long-chain fatty acid metabolic process (GO:0001676),-0.6736015482384012,-1.5737123767493444,0.019230769230769232,0.5448679375932627,1.0,5/74,3.41%,CYP1A2;ACOT1;AWAT1;CYP2E1;ALOX5
prerank,GO_Biological_Process_2021__intracellular cholesterol transport (GO:0032367),0.8136884639863039,1.5717717205455113,0.02,1.0,1.0,6/14,15.11%,STARD4;LDLR;NPC2;ABCA1;LRP6;STAR
prerank,PanglaoDB_Augmented_2021__Erythroid-like And Erythroid Precursor Cells,-0.7023662247313415,-1.5710794087306967,0.022222222222222223,0.5486031919895168,1.0,4/84,1.75%,CD44;GAB3;GYPB;ICAM3
prerank,MSigDB_Hallmark_2020__Glycolysis,-0.6221908818604319,-1.5702715416757287,0.0,0.5417480851355586,1.0,11/181,5.72%,CD44;HK2;LDHC;XYLT2;COL5A1;BIK;AGRN;GPC1;TGFBI;IER3;GPC3
prerank,GO_Biological_Process_2021__exogenous drug catabolic process (GO:0042738),-0.8852449687148015,-1.569999114902732,0.0,0.5323722930639111,1.0,3/12,3.29%,CYP1A2;CYP2A6;CYP2E1
prerank,GO_Biological_Process_2021__negative regulation of endopeptidase activity (GO:0010951),-0.7164679700310194,-1.5689030499611698,0.041666666666666664,0.5277626939351199,1.0,4/40,5.39%,ANXA8;AHSG;TIMP4;SERPINI2
prerank,GO_Biological_Process_2021__positive regulation of mononuclear cell migration (GO:0071677),0.7869126357596218,1.5687849652238297,0.018518518518518517,1.0,1.0,6/20,7.75%,LGALS9;CCL5;IL4;CXCL12;MOSPD2;HMGB1
prerank,GO_Biological_Process_2021__regulation of NAD(P)H oxidase activity (GO:0033860),0.9893539198866182,1.5679628358266449,0.0,1.0,1.0,1/5,0.64%,DRD5
prerank,GO_Biological_Process_2021__positive regulation of stem cell proliferation (GO:2000648),-0.9007400212039924,-1.5665891167958286,0.0,0.5335583810392986,1.0,1/14,0.17%,TERT
prerank,GO_Biological_Process_2021__positive regulation of calcium ion transmembrane transport (GO:1904427),0.8487801450132058,1.5644880096790208,0.022222222222222223,1.0,1.0,6/18,9.05%,F2;F2R;CALCR;SNCA;RAMP3;ANK2
prerank,GO_Biological_Process_2021__purine-containing compound biosynthetic process (GO:0072522),0.7903627133562076,1.5644784798766198,0.05555555555555555,1.0,1.0,5/23,9.78%,PNP;AMPD1;SHMT2;ADA;GMPS
prerank,GO_Biological_Process_2021__positive regulation of heterotypic cell-cell adhesion (GO:0034116),-0.9854029817975473,-1.56234444359502,0.0,0.5521938062818705,1.0,1/8,0.01%,CD44
prerank,GO_Biological_Process_2021__cholesterol transport (GO:0030301),0.6678670881719302,1.5611859449669763,0.023255813953488372,1.0,1.0,15/42,16.53%,NPC1L1;STARD4;LDLR;NPC2;CEL;ABCA1;ABCG8;SOAT2;MSR1;ABCA8;ABCG5;LIPG;SOAT1;STAR;AKR1C1
prerank,GO_Biological_Process_2021__regulation of phospholipase A2 activity (GO:0032429),-0.977598604671198,-1.5599870310515809,0.0,0.5588633006892515,1.0,1/5,0.12%,ANXA8
prerank,GO_Biological_Process_2021__purine nucleobase transport (GO:0006863),-0.9709593558437629,-1.559128522570847,0.023255813953488372,0.5543586972609658,1.0,1/6,0.03%,SLC28A2
prerank,GO_Biological_Process_2021__negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240),-0.8371341474448606,-1.5591138335769943,0.0,0.5345601723587884,1.0,1/16,0.17%,TERT
prerank,GO_Biological_Process_2021__negative regulation of signal transduction in absence of ligand (GO:1901099),-0.8371341474448606,-1.5591138335769943,0.0,0.5345601723587884,1.0,1/16,0.17%,TERT
prerank,GO_Biological_Process_2021__negative regulation of DNA-dependent DNA replication (GO:2000104),0.8241763952989416,1.559015726336766,0.016666666666666666,1.0,1.0,4/13,8.08%,TIMELESS;SLFN11;FBXO5;GMNN
prerank,GO_Biological_Process_2021__positive regulation of interleukin-8 production (GO:0032757),0.7149996978179978,1.5555018550110193,0.019230769230769232,1.0,1.0,8/37,7.75%,LGALS9;SYK;F2R;CD244;RELA;TLR2;F3;HMGB1
prerank,GO_Biological_Process_2021__positive regulation of cellular response to insulin stimulus (GO:1900078),0.8960984539450794,1.5543376063976968,0.02,1.0,1.0,3/12,2.18%,IRS1;SIRT1;ZBTB7B
prerank,GO_Biological_Process_2021__regulation of type B pancreatic cell proliferation (GO:0061469),-0.9240834396397253,-1.552797884084614,0.0,0.5633397669066884,1.0,2/6,2.31%,NUPR1;NR4A1
prerank,GO_Biological_Process_2021__arachidonic acid metabolic process (GO:0019369),-0.7271822895219645,-1.55150380475616,0.0,0.5632090182870483,1.0,8/44,6.82%,CYP1A2;AWAT1;CYP2A6;CYP2E1;ALOX5;PTGES;CYP4F2;ALOXE3
prerank,GO_Biological_Process_2021__cell-matrix adhesion (GO:0007160),-0.6588351237430131,-1.5510997046000436,0.02,0.556105221008343,1.0,1/86,0.01%,CD44
prerank,GO_Biological_Process_2021__cellular response to monoamine stimulus (GO:0071868),0.9124299832230315,1.5499031951114528,0.0,1.0,1.0,1/7,0.64%,DRD5
prerank,GO_Biological_Process_2021__regulation of neuroblast proliferation (GO:1902692),-0.7750437413397219,-1.5490049478401535,0.023809523809523808,0.5614740048581727,1.0,2/16,4.93%,TAFA3;DRD2
prerank,GO_Biological_Process_2021__negative regulation of programmed cell death (GO:0043069),-0.5480735535461616,-1.5483849113566117,0.0,0.5574435247057736,1.0,14/304,4.48%,CD44;ALB;NTRK1;APIP;MPO;TEK;NUPR1;TNFSF18;HMGN5;IL31RA;PLK3;ANGPT4;BCL2L2;PRAME
prerank,GO_Biological_Process_2021__response to zinc ion (GO:0010043),0.7664114074513526,1.547564747667158,0.018518518518518517,1.0,1.0,2/22,4.18%,MT4;GLRA1
prerank,GO_Biological_Process_2021__cellular response to zinc ion (GO:0071294),0.8715699627153584,1.5471037855130663,0.017543859649122806,1.0,1.0,2/12,4.18%,MT4;GLRA1
prerank,GO_Biological_Process_2021__inflammatory response (GO:0006954),-0.6104690774670708,-1.5460354170369004,0.0,0.5633921868601848,1.0,9/134,3.15%,CD44;SELE;IL10RB;LTB4R;CXCL13;XCR1;NLRP3;PTGDR;MEFV
prerank,GO_Biological_Process_2021__mitotic sister chromatid segregation (GO:0000070),0.5976596594781617,1.5458913284705964,0.031746031746031744,1.0,1.0,6/93,9.35%,SGO1;ESPL1;NDC80;DLGAP5;CHMP6;RRS1
prerank,GO_Biological_Process_2021__positive regulation of leukocyte chemotaxis (GO:0002690),0.6984356300372718,1.5458868084566368,0.041666666666666664,1.0,1.0,6/38,7.75%,VEGFC;LGALS9;CCL5;CXCL12;MOSPD2;HMGB1
prerank,GO_Biological_Process_2021__regulation of vascular endothelial cell proliferation (GO:1905562),0.8259156464386206,1.5454442013589644,0.0196078431372549,1.0,1.0,6/15,7.75%,FLT1;FGFR1;FGF2;PPARG;SP1;HMGB1
prerank,GO_Biological_Process_2021__positive regulation of transcription by RNA polymerase I (GO:0045943),-0.7497018545735219,-1.5453617379539912,0.06,0.558261225662495,1.0,1/22,0.61%,DDX11
prerank,GO_Biological_Process_2021__negative regulation of macrophage migration (GO:1905522),-0.9329802474418036,-1.544485809664763,0.0,0.555220316540315,1.0,2/6,4.51%,CD200R1;C5
prerank,GO_Biological_Process_2021__cellular response to interleukin-7 (GO:0098761),0.8485408164017716,1.5432949989868652,0.01818181818181818,1.0,1.0,4/13,4.70%,IRS1;SOCS2;STAT5A;IL7R
prerank,GO_Biological_Process_2021__interleukin-7-mediated signaling pathway (GO:0038111),0.8485408164017716,1.5432949989868652,0.01818181818181818,1.0,1.0,4/13,4.70%,IRS1;SOCS2;STAT5A;IL7R
prerank,GO_Biological_Process_2021__organic heteropentacyclic compound metabolic process (GO:1901376),-0.9349514434416593,-1.5431871873669196,0.0,0.538756982015171,1.0,1/10,0.04%,CYP1A2
prerank,GO_Biological_Process_2021__aflatoxin metabolic process (GO:0046222),-0.9349514434416593,-1.5431871873669196,0.0,0.538756982015171,1.0,1/10,0.04%,CYP1A2
prerank,GO_Biological_Process_2021__mycotoxin metabolic process (GO:0043385),-0.9349514434416593,-1.5431871873669196,0.0,0.538756982015171,1.0,1/10,0.04%,CYP1A2
prerank,PanglaoDB_Augmented_2021__Erythroblasts,-0.6443112048532653,-1.5419118010806998,0.041666666666666664,0.5378970743798225,1.0,9/90,3.12%,CD44;RAB44;MPO;GAB3;GYPB;RAC2;ICAM3;CGA;STK10
prerank,GO_Biological_Process_2021__regulation of peptidyl-tyrosine phosphorylation (GO:0050730),-0.6649913206268134,-1.541658006326363,0.0,0.5312947149485905,1.0,8/74,3.86%,CD44;BST1;IL11;ENPP2;PRKCD;TEC;ANGPT4;IL6R
prerank,GO_Biological_Process_2021__regulation of glucan biosynthetic process (GO:0010962),0.9062145750125952,1.541369786509251,0.0,1.0,1.0,3/9,3.61%,PPP1R3B;PPP1R3A;PPP1R3D
prerank,GO_Biological_Process_2021__negative regulation of sprouting angiogenesis (GO:1903671),-0.855754696615248,-1.5400722944274288,0.044444444444444446,0.5335064896903754,1.0,4/9,9.83%,EPN1;ALOX5;ADAMTS9;CREB3L1
prerank,PanglaoDB_Augmented_2021__Monocytes,-0.6397269122633269,-1.539591015881916,0.0,0.5283115890926187,1.0,7/99,3.15%,CD44;SELE;SELL;CD53;CYTH4;CD86;MEFV
prerank,GO_Biological_Process_2021__positive regulation of stem cell differentiation (GO:2000738),0.9116007055081732,1.5383752533419515,0.0,1.0,1.0,3/11,5.37%,GATA4;SOX5;SOX6
