Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	Circadian rhythm	2/31	1.900992e-01	9.962216e-01	0	0	2.610358e+00	4.333741e+00	PER2;RORA
GO_Biological_Process_2021	Notch signaling pathway	3/59	1.949481e-01	9.962216e-01	0	0	2.028822e+00	3.317169e+00	ATXN1;MAML1;MAML3
GO_Biological_Process_2021	cAMP signaling pathway	8/216	1.962205e-01	9.962216e-01	0	0	1.459419e+00	2.376687e+00	GRIA2;GRIN3A;PDE10A;HTR1F;PDE3A;RRAS2;GRIA4;CREB5
GO_Biological_Process_2021	Hypertrophic cardiomyopathy	4/90	2.029730e-01	9.962216e-01	0	0	1.762173e+00	2.810106e+00	SGCD;ITGB5;CACNA2D1;CACNG3
GO_Biological_Process_2021	Oxytocin signaling pathway	6/154	2.079515e-01	9.962216e-01	0	0	1.537043e+00	2.413850e+00	KCNJ6;CACNA2D1;ITPR2;CD38;CACNG3;EGFR
GO_Biological_Process_2021	Nicotinate and nicotinamide metabolism	2/35	2.280848e-01	9.962216e-01	0	0	2.293480e+00	3.389850e+00	PNP;CD38
GO_Biological_Process_2021	Dilated cardiomyopathy	4/96	2.357126e-01	9.962216e-01	0	0	1.646739e+00	2.379772e+00	SGCD;ITGB5;CACNA2D1;CACNG3
GO_Biological_Process_2021	Aldosterone-regulated sodium reabsorption	2/37	2.472786e-01	9.962216e-01	0	0	2.162201e+00	3.021114e+00	IRS1;SGK1
GO_Biological_Process_2021	FoxO signaling pathway	5/131	2.501500e-01	9.962216e-01	0	0	1.503277e+00	2.083083e+00	BCL2L11;IRS1;HOMER2;SGK1;EGFR
GO_Biological_Process_2021	Neuroactive ligand-receptor interaction	11/341	2.672459e-01	9.962216e-01	0	0	1.264290e+00	1.668340e+00	GRIA2;HTR7;GRIN3A;HTR1F;PARD3;GRIK4;F2RL1;TACR1;GABRG3;RXFP2;GRIA4
GO_Biological_Process_2021	Estrogen signaling pathway	5/137	2.796042e-01	9.962216e-01	0	0	1.434502e+00	1.828101e+00	KCNJ6;BCL2;ITPR2;EGFR;CREB5
GO_Biological_Process_2021	Parathyroid hormone synthesis, secretion and action	4/106	2.926338e-01	9.962216e-01	0	0	1.484528e+00	1.824238e+00	BCL2;ITPR2;EGFR;CREB5
GO_Biological_Process_2021	PI3K-Akt signaling pathway	11/354	3.075631e-01	9.962216e-01	0	0	1.215547e+00	1.433221e+00	BCL2L11;ITGB5;IRS1;GNG4;PDGFD;KIT;BCL2;TNR;SGK1;EGFR;CREB5
GO_Biological_Process_2021	NOD-like receptor signaling pathway	6/181	3.252659e-01	9.962216e-01	0	0	1.298084e+00	1.457894e+00	IFI16;TRAF3;BCL2;CARD18;ITPR2;MCU
GO_Biological_Process_2021	Phospholipase D signaling pathway	5/148	3.351039e-01	9.962216e-01	0	0	1.323403e+00	1.446895e+00	DGKB;PDGFD;KIT;RRAS2;EGFR
GO_Biological_Process_2021	Nucleotide excision repair	2/47	3.429927e-01	9.962216e-01	0	0	1.680847e+00	1.798584e+00	POLD3;CCNH
GO_Biological_Process_2021	N-Glycan biosynthesis	2/50	3.710861e-01	9.962216e-01	0	0	1.575551e+00	1.561877e+00	ALG8;ST6GAL2
GO_Biological_Process_2021	AMPK signaling pathway	4/120	3.745817e-01	9.962216e-01	0	0	1.304418e+00	1.280867e+00	IRS1;CAB39L;ELAVL1;CREB5
GO_Biological_Process_2021	Gap junction	3/88	3.971744e-01	9.962216e-01	0	0	1.334641e+00	1.232380e+00	PDGFD;ITPR2;EGFR
GO_Biological_Process_2021	GABAergic synapse	3/89	4.041344e-01	9.962216e-01	0	0	1.319053e+00	1.195073e+00	KCNJ6;GNG4;GABRG3
GO_Biological_Process_2021	PD-L1 expression and PD-1 checkpoint pathway in cancer	3/89	4.041344e-01	9.962216e-01	0	0	1.319053e+00	1.195073e+00	ALK;CD247;EGFR
GO_Biological_Process_2021	Hippo signaling pathway	5/163	4.118802e-01	9.962216e-01	0	0	1.196834e+00	1.061619e+00	LATS1;WWTR1;PARD3;LEF1;CTNNA2
GO_Biological_Process_2021	Th1 and Th2 cell differentiation	3/92	4.248672e-01	9.962216e-01	0	0	1.274394e+00	1.090854e+00	MAML1;MAML3;CD247
GO_Biological_Process_2021	Calcium signaling pathway	7/240	4.250615e-01	9.962216e-01	0	0	1.136260e+00	9.720945e-01	HTR7;PDGFD;CD38;ITPR2;TACR1;EGFR;MCU
GO_Biological_Process_2021	Pyrimidine metabolism	2/56	4.257119e-01	9.962216e-01	0	0	1.400058e+00	1.195639e+00	UCK2;PNP
GO_Biological_Process_2021	Purine metabolism	4/129	4.270400e-01	9.962216e-01	0	0	1.209938e+00	1.029509e+00	PNP;PDE10A;PDE3A;PDE6D
GO_Biological_Process_2021	Relaxin signaling pathway	4/129	4.270400e-01	9.962216e-01	0	0	1.209938e+00	1.029509e+00	GNG4;RXFP2;EGFR;CREB5
GO_Biological_Process_2021	Wnt signaling pathway	5/166	4.271532e-01	9.962216e-01	0	0	1.174351e+00	9.989175e-01	LEF1;TBL1Y;ROR2;PRICKLE1;GPC4
GO_Biological_Process_2021	Terpenoid backbone biosynthesis	1/22	4.374951e-01	9.962216e-01	0	0	1.799630e+00	1.487736e+00	RCE1
GO_Biological_Process_2021	IL-17 signaling pathway	3/94	4.385500e-01	9.962216e-01	0	0	1.246257e+00	1.027266e+00	TRAF3;ELAVL1;MAPK4
GO_Biological_Process_2021	Mismatch repair	1/23	4.520237e-01	9.962216e-01	0	0	1.717741e+00	1.363921e+00	POLD3
GO_Biological_Process_2021	Protein export	1/23	4.520237e-01	9.962216e-01	0	0	1.717741e+00	1.363921e+00	IMMP2L
GO_Biological_Process_2021	Proximal tubule bicarbonate reclamation	1/23	4.520237e-01	9.962216e-01	0	0	1.717741e+00	1.363921e+00	CA2
GO_Biological_Process_2021	Renin-angiotensin system	1/23	4.520237e-01	9.962216e-01	0	0	1.717741e+00	1.363921e+00	ACE2
GO_Biological_Process_2021	Long-term depression	2/60	4.607272e-01	9.962216e-01	0	0	1.303234e+00	1.009940e+00	GRIA2;ITPR2
GO_Biological_Process_2021	Autophagy	4/137	4.726923e-01	9.962216e-01	0	0	1.136689e+00	8.517335e-01	IRS1;BCL2;RRAS2;RAB7A
GO_Biological_Process_2021	Human papillomavirus infection	9/331	4.839218e-01	9.962216e-01	0	0	1.056378e+00	7.667533e-01	ITGB5;MAML1;TRAF3;PARD3;TNR;MAML3;ATP6V0D2;EGFR;CREB5
GO_Biological_Process_2021	Lysine degradation	2/63	4.861557e-01	9.962216e-01	0	0	1.238949e+00	8.935625e-01	SMYD2;CAMKMT
GO_Biological_Process_2021	Regulation of actin cytoskeleton	6/218	4.942166e-01	9.962216e-01	0	0	1.069478e+00	7.537484e-01	DIAPH2;ITGB5;PDGFD;RRAS2;IQGAP2;EGFR
GO_Biological_Process_2021	GnRH secretion	2/64	4.944647e-01	9.962216e-01	0	0	1.218903e+00	8.584484e-01	KCNJ6;ITPR2
GO_Biological_Process_2021	Protein digestion and absorption	3/103	4.984189e-01	9.962216e-01	0	0	1.133567e+00	7.893191e-01	ACE2;CPA1;COL15A1
GO_Biological_Process_2021	Apoptosis	4/142	5.005288e-01	9.962216e-01	0	0	1.095222e+00	7.579923e-01	BCL2L11;BCL2A1;BCL2;ITPR2
GO_Biological_Process_2021	Cortisol synthesis and secretion	2/65	5.026880e-01	9.962216e-01	0	0	1.199494e+00	8.249944e-01	ITPR2;CREB5
GO_Biological_Process_2021	NF-kappa B signaling pathway	3/104	5.048747e-01	9.962216e-01	0	0	1.122286e+00	7.670208e-01	BCL2A1;TRAF3;BCL2
GO_Biological_Process_2021	Biosynthesis of unsaturated fatty acids	1/27	5.064877e-01	9.962216e-01	0	0	1.453174e+00	9.885291e-01	ELOVL6
GO_Biological_Process_2021	Fatty acid elongation	1/27	5.064877e-01	9.962216e-01	0	0	1.453174e+00	9.885291e-01	ELOVL6
GO_Biological_Process_2021	Long-term potentiation	2/67	5.188730e-01	9.962216e-01	0	0	1.162466e+00	7.626897e-01	GRIA2;ITPR2
GO_Biological_Process_2021	Th17 cell differentiation	3/107	5.239794e-01	9.962216e-01	0	0	1.089744e+00	7.043044e-01	RORA;CD247;RUNX1
GO_Biological_Process_2021	Mitophagy	2/68	5.268328e-01	9.962216e-01	0	0	1.144794e+00	7.336666e-01	RRAS2;RAB7A
GO_Biological_Process_2021	Renin secretion	2/69	5.347031e-01	9.962216e-01	0	0	1.127650e+00	7.059579e-01	PDE3A;ITPR2
GO_Biological_Process_2021	Gastric cancer	4/149	5.383805e-01	9.962216e-01	0	0	1.041972e+00	6.451783e-01	LEF1;BCL2;CTNNA2;EGFR
GO_Biological_Process_2021	Central carbon metabolism in cancer	2/70	5.424832e-01	9.962216e-01	0	0	1.111009e+00	6.794913e-01	KIT;EGFR
GO_Biological_Process_2021	Epithelial cell signaling in Helicobacter pylori infection	2/70	5.424832e-01	9.962216e-01	0	0	1.111009e+00	6.794913e-01	ATP6V0D2;EGFR
GO_Biological_Process_2021	Adrenergic signaling in cardiomyocytes	4/150	5.436699e-01	9.962216e-01	0	0	1.034782e+00	6.306095e-01	CACNA2D1;BCL2;CACNG3;CREB5
GO_Biological_Process_2021	Citrate cycle (TCA cycle)	1/30	5.437593e-01	9.962216e-01	0	0	1.302645e+00	7.936345e-01	OGDH
GO_Biological_Process_2021	Ras signaling pathway	6/232	5.549940e-01	9.962216e-01	0	0	1.002499e+00	5.902692e-01	HTR7;GNG4;PDGFD;KIT;RRAS2;EGFR
GO_Biological_Process_2021	Melanoma	2/72	5.577705e-01	9.962216e-01	0	0	1.079155e+00	6.300190e-01	PDGFD;EGFR
GO_Biological_Process_2021	Non-small cell lung cancer	2/72	5.577705e-01	9.962216e-01	0	0	1.079155e+00	6.300190e-01	ALK;EGFR
GO_Biological_Process_2021	Cushing syndrome	4/155	5.696371e-01	9.962216e-01	0	0	1.000259e+00	5.629014e-01	LEF1;ITPR2;EGFR;CREB5
GO_Biological_Process_2021	Cellular senescence	4/156	5.747313e-01	9.962216e-01	0	0	9.936266e-01	5.503228e-01	ITPR2;RRAS2;E2F5;MCU
GO_Biological_Process_2021	Base excision repair	1/33	5.782210e-01	9.962216e-01	0	0	1.180340e+00	6.465891e-01	POLD3
GO_Biological_Process_2021	Fructose and mannose metabolism	1/33	5.782210e-01	9.962216e-01	0	0	1.180340e+00	6.465891e-01	GMDS
GO_Biological_Process_2021	Thyroid hormone synthesis	2/75	5.800129e-01	9.962216e-01	0	0	1.034646e+00	5.635770e-01	ITPR2;CREB5
GO_Biological_Process_2021	Gastric acid secretion	2/76	5.872423e-01	9.962216e-01	0	0	1.020612e+00	5.432899e-01	CA2;ITPR2
GO_Biological_Process_2021	Propanoate metabolism	1/34	5.891209e-01	9.962216e-01	0	0	1.144513e+00	6.055893e-01	BCKDHB
GO_Biological_Process_2021	Focal adhesion	5/201	5.950977e-01	9.962216e-01	0	0	9.628979e-01	4.997726e-01	ITGB5;PDGFD;BCL2;TNR;EGFR
GO_Biological_Process_2021	Growth hormone synthesis, secretion and action	3/119	5.961031e-01	9.962216e-01	0	0	9.764065e-01	5.051357e-01	IRS1;ITPR2;CREB5
GO_Biological_Process_2021	Epstein-Barr virus infection	5/202	5.994973e-01	9.962216e-01	0	0	9.579604e-01	4.901537e-01	SEM1;BCL2L11;TRAF3;BCL2;CD247
GO_Biological_Process_2021	Synaptic vesicle cycle	2/78	6.014233e-01	9.962216e-01	0	0	9.936514e-01	5.052283e-01	UNC13C;ATP6V0D2
GO_Biological_Process_2021	DNA replication	1/36	6.100844e-01	9.962216e-01	0	0	1.079001e+00	5.331972e-01	POLD3
GO_Biological_Process_2021	African trypanosomiasis	1/37	6.201623e-01	9.962216e-01	0	0	1.048975e+00	5.011732e-01	F2RL1
GO_Biological_Process_2021	Thyroid cancer	1/37	6.201623e-01	9.962216e-01	0	0	1.048975e+00	5.011732e-01	LEF1
GO_Biological_Process_2021	Cell cycle	3/124	6.239726e-01	9.962216e-01	0	0	9.358175e-01	4.413772e-01	CCNH;E2F5;CDC14B
GO_Biological_Process_2021	cGMP-PKG signaling pathway	4/167	6.284351e-01	9.962216e-01	0	0	9.260449e-01	4.301688e-01	IRS1;PDE3A;ITPR2;CREB5
GO_Biological_Process_2021	Peroxisome	2/82	6.286749e-01	9.962216e-01	0	0	9.437743e-01	4.380444e-01	PEX7;PEX5L
GO_Biological_Process_2021	Rap1 signaling pathway	5/210	6.337012e-01	9.962216e-01	0	0	9.201947e-01	4.197723e-01	RGS14;PARD3;PDGFD;KIT;EGFR
GO_Biological_Process_2021	MAPK signaling pathway	7/294	6.377509e-01	9.962216e-01	0	0	9.198812e-01	4.137694e-01	CACNA2D1;PDGFD;KIT;RRAS2;HSPB1;CACNG3;EGFR
GO_Biological_Process_2021	Complement and coagulation cascades	2/85	6.481475e-01	9.962216e-01	0	0	9.095214e-01	3.944021e-01	PROS1;F11
GO_Biological_Process_2021	ErbB signaling pathway	2/85	6.481475e-01	9.962216e-01	0	0	9.095214e-01	3.944021e-01	NRG1;EGFR
GO_Biological_Process_2021	Taste transduction	2/86	6.544560e-01	9.962216e-01	0	0	8.986474e-01	3.809824e-01	TAS2R7;HTR1F
GO_Biological_Process_2021	Bladder cancer	1/41	6.579402e-01	9.962216e-01	0	0	9.438835e-01	3.951485e-01	EGFR
GO_Biological_Process_2021	Cardiac muscle contraction	2/87	6.606739e-01	9.962216e-01	0	0	8.880293e-01	3.680836e-01	CACNA2D1;CACNG3
GO_Biological_Process_2021	Graft-versus-host disease	1/42	6.667835e-01	9.962216e-01	0	0	9.208146e-01	3.731969e-01	KLRD1
GO_Biological_Process_2021	Fatty acid degradation	1/43	6.753985e-01	9.962216e-01	0	0	8.988442e-01	3.527536e-01	ACADVL
GO_Biological_Process_2021	Porphyrin and chlorophyll metabolism	1/43	6.753985e-01	9.962216e-01	0	0	8.988442e-01	3.527536e-01	COX10
GO_Biological_Process_2021	Vasopressin-regulated water reabsorption	1/44	6.837912e-01	9.962216e-01	0	0	8.778957e-01	3.336905e-01	CREB5
GO_Biological_Process_2021	Apelin signaling pathway	3/137	6.901110e-01	9.962216e-01	0	0	8.444619e-01	3.132133e-01	GNG4;ITPR2;RRAS2
GO_Biological_Process_2021	Small cell lung cancer	2/92	6.904232e-01	9.962216e-01	0	0	8.384782e-01	3.106147e-01	TRAF3;BCL2
GO_Biological_Process_2021	Basal transcription factors	1/45	6.919674e-01	9.962216e-01	0	0	8.578994e-01	3.158927e-01	CCNH
GO_Biological_Process_2021	GnRH signaling pathway	2/93	6.961089e-01	9.962216e-01	0	0	8.292214e-01	3.003847e-01	ITPR2;EGFR
GO_Biological_Process_2021	Salivary secretion	2/93	6.961089e-01	9.962216e-01	0	0	8.292214e-01	3.003847e-01	CD38;ITPR2
GO_Biological_Process_2021	Proteasome	1/46	6.999325e-01	9.962216e-01	0	0	8.387918e-01	2.992569e-01	SEM1
GO_Biological_Process_2021	Type II diabetes mellitus	1/46	6.999325e-01	9.962216e-01	0	0	8.387918e-01	2.992569e-01	IRS1
GO_Biological_Process_2021	Carbohydrate digestion and absorption	1/47	7.076920e-01	9.962216e-01	0	0	8.205150e-01	2.836900e-01	SLC37A4
GO_Biological_Process_2021	Other types of O-glycan biosynthesis	1/47	7.076920e-01	9.962216e-01	0	0	8.205150e-01	2.836900e-01	ST6GAL2
GO_Biological_Process_2021	Alcoholism	4/186	7.104217e-01	9.962216e-01	0	0	8.285543e-01	2.832798e-01	GRIN3A;GNG4;HDAC9;CREB5
GO_Biological_Process_2021	Amino sugar and nucleotide sugar metabolism	1/48	7.152513e-01	9.962216e-01	0	0	8.030159e-01	2.691077e-01	GMDS
GO_Biological_Process_2021	Intestinal immune network for IgA production	1/48	7.152513e-01	9.962216e-01	0	0	8.030159e-01	2.691077e-01	CCL28
GO_Biological_Process_2021	Valine, leucine and isoleucine degradation	1/48	7.152513e-01	9.962216e-01	0	0	8.030159e-01	2.691077e-01	BCKDHB
GO_Biological_Process_2021	Phosphatidylinositol signaling system	2/97	7.179926e-01	9.962216e-01	0	0	7.941429e-01	2.630964e-01	DGKB;ITPR2
GO_Biological_Process_2021	Aldosterone synthesis and secretion	2/98	7.232523e-01	9.962216e-01	0	0	7.858301e-01	2.546068e-01	ITPR2;CREB5
GO_Biological_Process_2021	Glycerophospholipid metabolism	2/98	7.232523e-01	9.962216e-01	0	0	7.858301e-01	2.546068e-01	CHKA;DGKB
GO_Biological_Process_2021	Inflammatory mediator regulation of TRP channels	2/98	7.232523e-01	9.962216e-01	0	0	7.858301e-01	2.546068e-01	ITPR2;F2RL1
GO_Biological_Process_2021	Hematopoietic cell lineage	2/99	7.284289e-01	9.962216e-01	0	0	7.776886e-01	2.464225e-01	KIT;CD38
GO_Biological_Process_2021	Cholesterol metabolism	1/50	7.297895e-01	9.962216e-01	0	0	7.701605e-01	2.425999e-01	MYLIP
GO_Biological_Process_2021	Vibrio cholerae infection	1/50	7.297895e-01	9.962216e-01	0	0	7.701605e-01	2.425999e-01	ATP6V0D2
GO_Biological_Process_2021	Chemokine signaling pathway	4/192	7.333865e-01	9.962216e-01	0	0	8.018617e-01	2.486432e-01	GRK5;GNG4;PARD3;CCL28
GO_Biological_Process_2021	Transcriptional misregulation in cancer	4/192	7.333865e-01	9.962216e-01	0	0	8.018617e-01	2.486432e-01	PER2;BCL2A1;ETV1;RUNX1
GO_Biological_Process_2021	AGE-RAGE signaling pathway in diabetic complications	2/100	7.335233e-01	9.962216e-01	0	0	7.697133e-01	2.385310e-01	BCL2;NOX4
GO_Biological_Process_2021	Breast cancer	3/147	7.347612e-01	9.962216e-01	0	0	7.854126e-01	2.420718e-01	KIT;LEF1;EGFR
GO_Biological_Process_2021	Kaposi sarcoma-associated herpesvirus infection	4/193	7.370779e-01	9.962216e-01	0	0	7.975777e-01	2.433104e-01	TRAF3;GNG4;LEF1;ITPR2
GO_Biological_Process_2021	Melanogenesis	2/101	7.385363e-01	9.962216e-01	0	0	7.618991e-01	2.309203e-01	KIT;LEF1
GO_Biological_Process_2021	Cell adhesion molecules	3/148	7.389343e-01	9.962216e-01	0	0	7.799556e-01	2.359727e-01	IGSF11;VCAN;MPZL1
GO_Biological_Process_2021	Amoebiasis	2/102	7.434686e-01	9.962216e-01	0	0	7.542412e-01	2.235788e-01	HSPB1;RAB7A
GO_Biological_Process_2021	Longevity regulating pathway	2/102	7.434686e-01	9.962216e-01	0	0	7.542412e-01	2.235788e-01	IRS1;CREB5
GO_Biological_Process_2021	C-type lectin receptor signaling pathway	2/104	7.530945e-01	9.962216e-01	0	0	7.393759e-01	2.096608e-01	ITPR2;RRAS2
GO_Biological_Process_2021	Phagosome	3/152	7.551080e-01	9.962216e-01	0	0	7.588602e-01	2.131596e-01	ITGB5;ATP6V0D2;RAB7A
GO_Biological_Process_2021	mTOR signaling pathway	3/154	7.628877e-01	9.962216e-01	0	0	7.487317e-01	2.026400e-01	IRS1;CAB39L;SGK1
GO_Biological_Process_2021	Regulation of lipolysis in adipocytes	1/55	7.629755e-01	9.962216e-01	0	0	6.986695e-01	1.890106e-01	IRS1
GO_Biological_Process_2021	Glucagon signaling pathway	2/107	7.669492e-01	9.962216e-01	0	0	7.181397e-01	1.905474e-01	ITPR2;CREB5
GO_Biological_Process_2021	Hedgehog signaling pathway	1/56	7.691076e-01	9.962216e-01	0	0	6.859312e-01	1.800737e-01	BCL2
GO_Biological_Process_2021	Insulin resistance	2/108	7.714151e-01	9.962216e-01	0	0	7.113281e-01	1.846101e-01	IRS1;CREB5
GO_Biological_Process_2021	Viral carcinogenesis	4/203	7.718867e-01	9.962216e-01	0	0	7.571058e-01	1.960280e-01	TRAF3;ATP6V0D2;HDAC9;CREB5
GO_Biological_Process_2021	HIF-1 signaling pathway	2/109	7.758062e-01	9.962216e-01	0	0	7.046438e-01	1.788756e-01	BCL2;EGFR
GO_Biological_Process_2021	Proteoglycans in cancer	4/205	7.783965e-01	9.962216e-01	0	0	7.494947e-01	1.877629e-01	ITGB5;RRAS2;ITPR2;EGFR
GO_Biological_Process_2021	Pathways of neurodegeneration	10/475	7.858403e-01	9.962216e-01	0	0	8.083216e-01	1.948069e-01	SEM1;GRIA2;ATXN1;TRPC3;DNAH5;BCL2;NOX4;ITPR2;MCU;GRIA4
GO_Biological_Process_2021	VEGF signaling pathway	1/59	7.865699e-01	9.962216e-01	0	0	6.503515e-01	1.561323e-01	HSPB1
GO_Biological_Process_2021	TNF signaling pathway	2/112	7.885400e-01	9.962216e-01	0	0	6.853201e-01	1.628130e-01	TRAF3;CREB5
GO_Biological_Process_2021	Hepatitis B	3/162	7.920197e-01	9.962216e-01	0	0	7.107654e-01	1.657284e-01	TRAF3;BCL2;CREB5
GO_Biological_Process_2021	JAK-STAT signaling pathway	3/162	7.920197e-01	9.962216e-01	0	0	7.107654e-01	1.657284e-01	BCL2;SOCS6;EGFR
GO_Biological_Process_2021	Mineral absorption	1/60	7.920926e-01	9.962216e-01	0	0	6.392957e-01	1.490051e-01	SLC26A3
GO_Biological_Process_2021	Viral myocarditis	1/60	7.920926e-01	9.962216e-01	0	0	6.392957e-01	1.490051e-01	SGCD
GO_Biological_Process_2021	Glycerolipid metabolism	1/61	7.974728e-01	9.962216e-01	0	0	6.286084e-01	1.422589e-01	DGKB
GO_Biological_Process_2021	Human immunodeficiency virus 1 infection	4/212	8.000290e-01	9.962216e-01	0	0	7.240084e-01	1.615315e-01	GNG4;BCL2;ITPR2;CD247
GO_Biological_Process_2021	Basal cell carcinoma	1/63	8.078197e-01	9.962216e-01	0	0	6.082681e-01	1.298144e-01	LEF1
GO_Biological_Process_2021	MicroRNAs in cancer	6/310	8.142927e-01	9.962216e-01	0	0	7.422601e-01	1.524865e-01	ZEB2;BCL2L11;IRS1;BCL2;TNR;EGFR
GO_Biological_Process_2021	Neurotrophin signaling pathway	2/119	8.158012e-01	9.962216e-01	0	0	6.440853e-01	1.311258e-01	IRS1;BCL2
GO_Biological_Process_2021	Inflammatory bowel disease	1/65	8.176389e-01	9.962216e-01	0	0	5.891990e-01	1.186261e-01	RORA
GO_Biological_Process_2021	Protein processing in endoplasmic reticulum	3/171	8.211719e-01	9.962216e-01	0	0	6.723754e-01	1.324733e-01	DNAJC3;DNAJC1;BCL2
GO_Biological_Process_2021	Aminoacyl-tRNA biosynthesis	1/66	8.223592e-01	9.962216e-01	0	0	5.801046e-01	1.134557e-01	FARS2
GO_Biological_Process_2021	Amyotrophic lateral sclerosis	7/364	8.325353e-01	9.962216e-01	0	0	7.368157e-01	1.350433e-01	SEM1;GRIA2;NUP210;DNAH5;BCL2;NRG1;MCU
GO_Biological_Process_2021	Human cytomegalovirus infection	4/225	8.356557e-01	9.962216e-01	0	0	6.809601e-01	1.222586e-01	GNG4;ITPR2;EGFR;CREB5
