Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	Influenza A	3/172	1.452306e-01	6.506329e-01	0	0	2.328757e+00	4.493181e+00	RNASEL;TICAM1;ACTB
MSigDB_Hallmark_2020	Hypertrophic cardiomyopathy	2/90	1.511496e-01	6.511061e-01	0	0	2.973961e+00	5.619256e+00	ITGA5;ACTB
MSigDB_Hallmark_2020	Mismatch repair	1/23	1.619886e-01	6.598267e-01	0	0	5.928529e+00	1.079128e+01	POLD3
MSigDB_Hallmark_2020	Dilated cardiomyopathy	2/96	1.672503e-01	6.598267e-01	0	0	2.783289e+00	4.977254e+00	ITGA5;ACTB
MSigDB_Hallmark_2020	RNA transport	3/186	1.708480e-01	6.598267e-01	0	0	2.149071e+00	3.797368e+00	NUP42;PABPC1L;PAIP1
MSigDB_Hallmark_2020	Amoebiasis	2/102	1.836299e-01	6.713587e-01	0	0	2.615497e+00	4.432830e+00	RAB5B;ITGAM
MSigDB_Hallmark_2020	T cell receptor signaling pathway	2/104	1.891417e-01	6.713587e-01	0	0	2.563953e+00	4.269645e+00	ITK;GRAP2
MSigDB_Hallmark_2020	Pathogenic Escherichia coli infection	3/197	1.918168e-01	6.713587e-01	0	0	2.026082e+00	3.345497e+00	CASP7;MYH9;ACTB
MSigDB_Hallmark_2020	Focal adhesion	3/201	1.995991e-01	6.774271e-01	0	0	1.984747e+00	3.198311e+00	FLNA;ITGA5;ACTB
MSigDB_Hallmark_2020	Proteoglycans in cancer	3/205	2.074563e-01	6.783582e-01	0	0	1.945050e+00	3.059241e+00	FLNA;ITGA5;ACTB
MSigDB_Hallmark_2020	Galactose metabolism	1/31	2.119869e-01	6.783582e-01	0	0	4.345833e+00	6.741390e+00	PGM2
MSigDB_Hallmark_2020	Base excision repair	1/33	2.240163e-01	6.907215e-01	0	0	4.073808e+00	6.094565e+00	POLD3
MSigDB_Hallmark_2020	Starch and sucrose metabolism	1/36	2.417191e-01	6.907215e-01	0	0	3.724060e+00	5.288088e+00	PGM2
MSigDB_Hallmark_2020	DNA replication	1/36	2.417191e-01	6.907215e-01	0	0	3.724060e+00	5.288088e+00	POLD3
MSigDB_Hallmark_2020	Thyroid cancer	1/37	2.475304e-01	6.907215e-01	0	0	3.620431e+00	5.054926e+00	NCOA4
MSigDB_Hallmark_2020	Primary immunodeficiency	1/38	2.532974e-01	6.907215e-01	0	0	3.522404e+00	4.836933e+00	RFX5
MSigDB_Hallmark_2020	Lysosome	2/128	2.565228e-01	6.907215e-01	0	0	2.073058e+00	2.820474e+00	IDUA;AP1B1
MSigDB_Hallmark_2020	Various types of N-glycan biosynthesis	1/39	2.590205e-01	6.907215e-01	0	0	3.429536e+00	4.632781e+00	HEXD
MSigDB_Hallmark_2020	Vasopressin-regulated water reabsorption	1/44	2.869891e-01	7.475065e-01	0	0	3.029988e+00	3.782367e+00	RAB5B
MSigDB_Hallmark_2020	Apoptosis	2/142	2.961726e-01	7.499664e-01	0	0	1.864428e+00	2.268660e+00	CASP7;ACTB
MSigDB_Hallmark_2020	Nucleotide excision repair	1/47	3.032641e-01	7.499664e-01	0	0	2.831951e+00	3.378945e+00	POLD3
MSigDB_Hallmark_2020	Amino sugar and nucleotide sugar metabolism	1/48	3.086067e-01	7.499664e-01	0	0	2.771557e+00	3.258485e+00	PGM2
MSigDB_Hallmark_2020	Vibrio cholerae infection	1/50	3.191701e-01	7.499664e-01	0	0	2.658163e+00	3.035705e+00	ACTB
MSigDB_Hallmark_2020	Hepatitis C	2/157	3.383050e-01	7.499664e-01	0	0	1.682717e+00	1.823742e+00	RNASEL;TICAM1
MSigDB_Hallmark_2020	Fanconi anemia pathway	1/54	3.398182e-01	7.499664e-01	0	0	2.457051e+00	2.652004e+00	TOP3B
MSigDB_Hallmark_2020	Necroptosis	2/159	3.438721e-01	7.499664e-01	0	0	1.661113e+00	1.773214e+00	STAT4;TICAM1
MSigDB_Hallmark_2020	Regulation of lipolysis in adipocytes	1/55	3.448822e-01	7.499664e-01	0	0	2.411428e+00	2.567091e+00	ADORA1
MSigDB_Hallmark_2020	Hepatitis B	2/162	3.521949e-01	7.499664e-01	0	0	1.629719e+00	1.700726e+00	STAT4;TICAM1
MSigDB_Hallmark_2020	Glutathione metabolism	1/57	3.548948e-01	7.499664e-01	0	0	2.325070e+00	2.408619e+00	GCLC
MSigDB_Hallmark_2020	Viral myocarditis	1/60	3.696294e-01	7.564473e-01	0	0	2.206512e+00	2.196041e+00	ACTB
MSigDB_Hallmark_2020	Tight junction	2/169	3.714697e-01	7.564473e-01	0	0	1.560852e+00	1.545693e+00	MYH9;ACTB
MSigDB_Hallmark_2020	Inflammatory bowel disease	1/65	3.934476e-01	7.618743e-01	0	0	2.033614e+00	1.896970e+00	STAT4
MSigDB_Hallmark_2020	Acute myeloid leukemia	1/67	4.027226e-01	7.618743e-01	0	0	1.971790e+00	1.793357e+00	ITGAM
MSigDB_Hallmark_2020	Glycolysis / Gluconeogenesis	1/67	4.027226e-01	7.618743e-01	0	0	1.971790e+00	1.793357e+00	PGM2
MSigDB_Hallmark_2020	NOD-like receptor signaling pathway	2/181	4.039635e-01	7.618743e-01	0	0	1.455326e+00	1.319152e+00	RNASEL;TICAM1
MSigDB_Hallmark_2020	Renin secretion	1/69	4.118567e-01	7.618743e-01	0	0	1.913603e+00	1.697518e+00	ADORA1
MSigDB_Hallmark_2020	Neutrophil extracellular trap formation	2/189	4.251834e-01	7.618743e-01	0	0	1.392499e+00	1.190914e+00	ITGAM;ACTB
MSigDB_Hallmark_2020	Gastric acid secretion	1/76	4.427467e-01	7.618743e-01	0	0	1.734386e+00	1.413104e+00	ACTB
MSigDB_Hallmark_2020	Pancreatic cancer	1/76	4.427467e-01	7.618743e-01	0	0	1.734386e+00	1.413104e+00	RALB
MSigDB_Hallmark_2020	Leishmaniasis	1/77	4.470260e-01	7.618743e-01	0	0	1.711479e+00	1.377977e+00	ITGAM
MSigDB_Hallmark_2020	RNA degradation	1/79	4.554868e-01	7.618743e-01	0	0	1.667426e+00	1.311245e+00	PABPC1L
MSigDB_Hallmark_2020	Complement and coagulation cascades	1/85	4.801051e-01	7.618743e-01	0	0	1.547854e+00	1.135738e+00	ITGAM
MSigDB_Hallmark_2020	Colorectal cancer	1/86	4.840993e-01	7.618743e-01	0	0	1.529567e+00	1.109647e+00	RALB
MSigDB_Hallmark_2020	Lipid and atherosclerosis	2/215	4.912856e-01	7.618743e-01	0	0	1.220906e+00	8.677342e-01	CASP7;TICAM1
MSigDB_Hallmark_2020	ECM-receptor interaction	1/88	4.919964e-01	7.618743e-01	0	0	1.494253e+00	1.059850e+00	ITGA5
MSigDB_Hallmark_2020	cAMP signaling pathway	2/216	4.937330e-01	7.618743e-01	0	0	1.215139e+00	8.575968e-01	ADORA1;ARAP3
MSigDB_Hallmark_2020	PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	4.958998e-01	7.618743e-01	0	0	1.477198e+00	1.036079e+00	TICAM1
MSigDB_Hallmark_2020	Morphine addiction	1/91	5.036174e-01	7.618743e-01	0	0	1.444225e+00	9.906496e-01	ADORA1
MSigDB_Hallmark_2020	Th1 and Th2 cell differentiation	1/92	5.074321e-01	7.618743e-01	0	0	1.428282e+00	9.689359e-01	STAT4
MSigDB_Hallmark_2020	Staphylococcus aureus infection	1/95	5.187022e-01	7.618743e-01	0	0	1.382489e+00	9.075007e-01	ITGAM
MSigDB_Hallmark_2020	mRNA surveillance pathway	1/98	5.297161e-01	7.618743e-01	0	0	1.339528e+00	8.511548e-01	PABPC1L
MSigDB_Hallmark_2020	Glycerophospholipid metabolism	1/98	5.297161e-01	7.618743e-01	0	0	1.339528e+00	8.511548e-01	ADPRM
MSigDB_Hallmark_2020	Ras signaling pathway	2/232	5.318697e-01	7.618743e-01	0	0	1.129686e+00	7.132350e-01	RAB5B;RALB
MSigDB_Hallmark_2020	Chagas disease	1/102	5.440128e-01	7.618743e-01	0	0	1.286217e+00	7.830262e-01	TICAM1
MSigDB_Hallmark_2020	Protein digestion and absorption	1/103	5.475190e-01	7.618743e-01	0	0	1.273542e+00	7.671286e-01	COL18A1
MSigDB_Hallmark_2020	Toll-like receptor signaling pathway	1/104	5.509984e-01	7.618743e-01	0	0	1.261114e+00	7.516535e-01	TICAM1
MSigDB_Hallmark_2020	NF-kappa B signaling pathway	1/104	5.509984e-01	7.618743e-01	0	0	1.261114e+00	7.516535e-01	TICAM1
MSigDB_Hallmark_2020	Shigellosis	2/246	5.636119e-01	7.698113e-01	0	0	1.064108e+00	6.101483e-01	ITGA5;ACTB
MSigDB_Hallmark_2020	TNF signaling pathway	1/112	5.778933e-01	7.761352e-01	0	0	1.169749e+00	6.414504e-01	CASP7
MSigDB_Hallmark_2020	Pathways in cancer	4/531	5.821014e-01	7.761352e-01	0	0	9.841702e-01	5.325450e-01	CASP7;RALB;NCOA4;STAT4
MSigDB_Hallmark_2020	Sphingolipid signaling pathway	1/119	6.001097e-01	7.804483e-01	0	0	1.099967e+00	5.616900e-01	ADORA1
MSigDB_Hallmark_2020	Neurotrophin signaling pathway	1/119	6.001097e-01	7.804483e-01	0	0	1.099967e+00	5.616900e-01	MATK
MSigDB_Hallmark_2020	Thyroid hormone signaling pathway	1/121	6.062411e-01	7.804483e-01	0	0	1.081524e+00	5.412786e-01	ACTB
MSigDB_Hallmark_2020	Platelet activation	1/124	6.152635e-01	7.830626e-01	0	0	1.054985e+00	5.124112e-01	ACTB
MSigDB_Hallmark_2020	Vascular smooth muscle contraction	1/133	6.411167e-01	8.067985e-01	0	0	9.826057e-01	4.368113e-01	MYH9
MSigDB_Hallmark_2020	Fluid shear stress and atherosclerosis	1/139	6.573856e-01	8.134108e-01	0	0	9.395976e-01	3.941466e-01	ACTB
MSigDB_Hallmark_2020	Phospholipase D signaling pathway	1/148	6.804252e-01	8.134108e-01	0	0	8.816685e-01	3.394754e-01	RALB
MSigDB_Hallmark_2020	MicroRNAs in cancer	2/310	6.888295e-01	8.134108e-01	0	0	8.402425e-01	3.132100e-01	DNMT3A;ITGA5
MSigDB_Hallmark_2020	Oxytocin signaling pathway	1/154	6.949229e-01	8.134108e-01	0	0	8.468352e-01	3.082094e-01	ACTB
MSigDB_Hallmark_2020	Non-alcoholic fatty liver disease	1/155	6.972748e-01	8.134108e-01	0	0	8.412936e-01	3.033500e-01	CASP7
MSigDB_Hallmark_2020	Cellular senescence	1/156	6.996088e-01	8.134108e-01	0	0	8.358234e-01	2.985846e-01	HUS1
MSigDB_Hallmark_2020	JAK-STAT signaling pathway	1/162	7.132416e-01	8.134108e-01	0	0	8.044296e-01	2.718449e-01	STAT4
MSigDB_Hallmark_2020	Hippo signaling pathway	1/163	7.154532e-01	8.134108e-01	0	0	7.994233e-01	2.676782e-01	ACTB
MSigDB_Hallmark_2020	Human papillomavirus infection	2/331	7.229826e-01	8.134108e-01	0	0	7.857646e-01	2.548786e-01	ITGA5;TICAM1
MSigDB_Hallmark_2020	cGMP-PKG signaling pathway	1/167	7.241315e-01	8.134108e-01	0	0	7.800016e-01	2.517707e-01	ADORA1
MSigDB_Hallmark_2020	Hepatocellular carcinoma	1/168	7.262596e-01	8.134108e-01	0	0	7.752915e-01	2.479752e-01	ACTB
MSigDB_Hallmark_2020	Neuroactive ligand-receptor interaction	2/341	7.381119e-01	8.185004e-01	0	0	7.621950e-01	2.314480e-01	CYSLTR1;ADORA1
MSigDB_Hallmark_2020	Transcriptional misregulation in cancer	1/192	7.727161e-01	8.340464e-01	0	0	6.770460e-01	1.745719e-01	ITGAM
MSigDB_Hallmark_2020	Chemokine signaling pathway	1/192	7.727161e-01	8.340464e-01	0	0	6.770460e-01	1.745719e-01	ITK
MSigDB_Hallmark_2020	Kaposi sarcoma-associated herpesvirus infection	1/193	7.744717e-01	8.340464e-01	0	0	6.734855e-01	1.721255e-01	TICAM1
MSigDB_Hallmark_2020	Human immunodeficiency virus 1 infection	1/212	8.053811e-01	8.590731e-01	0	0	6.122474e-01	1.325147e-01	AP1B1
MSigDB_Hallmark_2020	Thermogenesis	1/232	8.333776e-01	8.805500e-01	0	0	5.586694e-01	1.018278e-01	ACTB
MSigDB_Hallmark_2020	Calcium signaling pathway	1/240	8.434210e-01	8.828332e-01	0	0	5.397490e-01	9.191330e-02	CYSLTR1
MSigDB_Hallmark_2020	MAPK signaling pathway	1/294	8.971516e-01	9.303795e-01	0	0	4.390605e-01	4.765141e-02	FLNA
MSigDB_Hallmark_2020	PI3K-Akt signaling pathway	1/354	9.356139e-01	9.512342e-01	0	0	3.633144e-01	2.417943e-02	ITGA5
MSigDB_Hallmark_2020	Amyotrophic lateral sclerosis	1/364	9.404570e-01	9.512342e-01	0	0	3.531245e-01	2.167808e-02	ACTB
MSigDB_Hallmark_2020	Alzheimer disease	1/369	9.427410e-01	9.512342e-01	0	0	3.482373e-01	2.053334e-02	CASP7
MSigDB_Hallmark_2020	Pathways of neurodegeneration	1/475	9.750712e-01	9.750712e-01	0	0	2.688902e-01	6.788062e-03	CASP7
