Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cellular response to nerve growth factor stimulus (GO:1990090)	7/22	1.022950e-03	1.254819e-01	0	0	5.552098e+00	3.822655e+01	NTRK2;NTRK3;MAGI2;TMEM108;MAPT;WASF1;SH3GL2
GO_Biological_Process_2021	long-term synaptic depression (GO:0060292)	4/7	1.054741e-03	1.255763e-01	0	0	1.584278e+01	1.085937e+02	PRRT1;SLC24A2;SLC24A1;SHANK2
GO_Biological_Process_2021	neuron projection morphogenesis (GO:0048812)	22/140	1.190893e-03	1.377353e-01	0	0	2.227322e+00	1.499667e+01	GPM6A;CNTNAP2;NLGN1;ROCK1;DCC;CTNND2;PLPPR4;LRP4;CCK;ANK3;LRP2;NYAP2;IMPACT;ALCAM;SLC9A6;MAP2;MAP1B;PARD3;FLRT1;SLITRK5;CTNNA2;SHANK3
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	26/177	1.257247e-03	1.407256e-01	0	0	2.058685e+00	1.374961e+01	ALK;CAMK2B;NLGN1;TFRC;NRXN1;PTN;ACVR1B;NR2C2;RTN4;RELN;PPP1R13L;CFL1;ENPP2;SOX6;CLASP2;INSR;ZBTB16;COBL;DDHD1;ZDHHC15;VEGFA;PINK1;BMPR1B;SHANK3;RAPGEF3;B4GALT5
GO_Biological_Process_2021	glial cell differentiation (GO:0010001)	8/29	1.286277e-03	1.407256e-01	0	0	4.533776e+00	3.017683e+01	RELN;MYRF;CDH2;PTPRZ1;METRN;NFIB;ADGRG6;SOX4
GO_Biological_Process_2021	neuron migration (GO:0001764)	11/50	1.342766e-03	1.430399e-01	0	0	3.359970e+00	2.221956e+01	NR4A2;GPM6A;NTRK2;RELN;MAP1B;SEMA3A;DDIT4;SPOCK1;CCK;ASTN2;VEGFA
GO_Biological_Process_2021	protein localization to synapse (GO:0035418)	5/12	1.409713e-03	1.463210e-01	0	0	8.490835e+00	5.573698e+01	NLGN1;NRXN1;NRXN2;BSN;ZDHHC15
GO_Biological_Process_2021	regulation of neurotransmitter receptor activity (GO:0099601)	12/58	1.458302e-03	1.475802e-01	0	0	3.108470e+00	2.029981e+01	CAMK2B;PRRT1;GRIA2;NLGN1;GRIN2A;RELN;NETO1;DAPK1;DLGAP1;GRIA3;BEGAIN;GRIA4
GO_Biological_Process_2021	positive regulation of excitatory postsynaptic potential (GO:2000463)	6/18	1.800553e-03	1.584486e-01	0	0	5.945806e+00	3.757549e+01	NLGN3;RIMS2;NLGN1;RELN;NRXN1;SHANK3
GO_Biological_Process_2021	positive regulation of synaptic transmission, glutamatergic (GO:0051968)	6/18	1.800553e-03	1.584486e-01	0	0	5.945806e+00	3.757549e+01	NLGN3;NLGN1;RELN;TSHZ3;NRXN1;SHANK3
GO_Biological_Process_2021	presynapse assembly (GO:0099054)	6/18	1.800553e-03	1.584486e-01	0	0	5.945806e+00	3.757549e+01	NLGN3;PTPRD;NLGN1;IL1RAPL1;LRP4;BSN
GO_Biological_Process_2021	pulmonary valve development (GO:0003177)	6/18	1.800553e-03	1.584486e-01	0	0	5.945806e+00	3.757549e+01	NOTCH2;ROBO2;TGFB2;TNFRSF1B;ROBO1;TNFRSF1A
GO_Biological_Process_2021	regulation of transforming growth factor beta production (GO:0071634)	6/18	1.800553e-03	1.584486e-01	0	0	5.945806e+00	3.757549e+01	TGFB2;FN1;ITGB8;ITGAV;HIF1A;LTBP1
GO_Biological_Process_2021	synaptic transmission, glutamatergic (GO:0035249)	6/18	1.800553e-03	1.584486e-01	0	0	5.945806e+00	3.757549e+01	NAPA;GRIA2;UNC13A;GRIK1;GRIK2;CDH8
GO_Biological_Process_2021	pyrimidine nucleobase catabolic process (GO:0006208)	4/8	1.979590e-03	1.704975e-01	0	0	1.188144e+01	7.396038e+01	ALDH6A1;DPYSL5;DPYD;CRMP1
GO_Biological_Process_2021	synaptic vesicle endocytosis (GO:0048488)	9/38	2.103835e-03	1.774234e-01	0	0	3.694247e+00	2.277131e+01	NLGN3;DNM3;NLGN1;SYT1;DNAJC6;ITSN1;FCHO2;DNM1;PICALM
GO_Biological_Process_2021	negative regulation of amyloid precursor protein catabolic process (GO:1902992)	6/19	2.459973e-03	1.953395e-01	0	0	5.488139e+00	3.297057e+01	NTRK2;RTN3;RTN1;ROCK1;RTN4;PICALM
GO_Biological_Process_2021	postsynaptic membrane organization (GO:0001941)	6/19	2.459973e-03	1.953395e-01	0	0	5.488139e+00	3.297057e+01	NLGN3;NLGN1;NRXN1;LRP4;NRXN2;SHANK3
GO_Biological_Process_2021	anterograde trans-synaptic signaling (GO:0098916)	32/244	2.530874e-03	1.953395e-01	0	0	1.805774e+00	1.079707e+01	GABRB3;NLGN3;CHRM3;GRIA2;SNAP25;GABRB1;NLGN1;NRXN1;CHRM5;CACNA1B;SLC1A2;HTR2B;NRXN2;GRIK1;GRIK2;GRM3;GLRA1;GRIN2A;HTR7;PRKAR2B;RPS6KA2;DLGAP1;BSN;SPG11;GRIA3;GRIA4;GABRA2;SYT1;GAD1;CACNB2;NOVA1;PLP1
GO_Biological_Process_2021	negative regulation of microtubule polymerization or depolymerization (GO:0031111)	8/32	2.557558e-03	1.953395e-01	0	0	3.966408e+00	2.367431e+01	CLIP3;MAP2;MID1IP1;TUBB4A;EML2;HDGFL3;TTBK2;CLASP2
GO_Biological_Process_2021	regulation of NMDA receptor activity (GO:2000310)	8/32	2.557558e-03	1.953395e-01	0	0	3.966408e+00	2.367431e+01	CAMK2B;GRIA2;NLGN1;GRIN2A;RELN;DAPK1;GRIA3;GRIA4
GO_Biological_Process_2021	neuron development (GO:0048666)	21/143	3.528774e-03	2.637572e-01	0	0	2.054584e+00	1.160184e+01	ALK;GPM6A;CNTNAP2;NTRK2;TGFB2;NLGN1;ROCK1;STMN3;LAMB1;PPP1R9A;MANF;PQBP1;MAP2;TMEM108;MICALL2;PLP1;MAPT;SH3GL2;HDGFL3;GPM6B;B4GALT5
GO_Biological_Process_2021	modulation of excitatory postsynaptic potential (GO:0098815)	7/27	3.778545e-03	2.637572e-01	0	0	4.162944e+00	2.322263e+01	NLGN3;RIMS2;NLGN1;RELN;NRXN1;TMEM108;SHANK3
GO_Biological_Process_2021	positive regulation of synaptic transmission (GO:0050806)	13/73	3.852961e-03	2.637572e-01	0	0	2.581465e+00	1.435014e+01	NLGN3;SLC24A2;SLC24A1;NLGN1;TSHZ3;SYT1;NRXN1;GRIK2;RIMS2;GRIN2A;RELN;SHANK3;SHANK2
GO_Biological_Process_2021	negative regulation of cell projection organization (GO:0031345)	10/49	3.932218e-03	2.637572e-01	0	0	3.052543e+00	1.690666e+01	EPHA4;KANK1;MAG;DCC;SEMA3A;PAQR3;CRMP1;SPOCK1;PTPN9;DENND5A
GO_Biological_Process_2021	synapse organization (GO:0050808)	19/126	3.989134e-03	2.637572e-01	0	0	2.118479e+00	1.170286e+01	NLGN3;GPM6A;NLGN1;UNC13A;CTNND2;NRXN1;LRP4;NRXN2;ANK3;PTPRD;DNM3;CACNB2;PPFIBP1;CDH2;MYOT;MAPT;LRRC4C;SHANK3;SHANK2
GO_Biological_Process_2021	glomerular visceral epithelial cell migration (GO:0090521)	3/5	4.170075e-03	2.637572e-01	0	0	1.781262e+01	9.760998e+01	ANLN;KANK1;ROCK1
GO_Biological_Process_2021	negative regulation of immunoglobulin production (GO:0002638)	3/5	4.170075e-03	2.637572e-01	0	0	1.781262e+01	9.760998e+01	CR1;FCGR2B;CD22
GO_Biological_Process_2021	negative regulation of smooth muscle contraction (GO:0045986)	3/5	4.170075e-03	2.637572e-01	0	0	1.781262e+01	9.760998e+01	DOCK5;KCNMA1;SOD1
GO_Biological_Process_2021	positive regulation of AMPA receptor activity (GO:2000969)	3/5	4.170075e-03	2.637572e-01	0	0	1.781262e+01	9.760998e+01	NLGN3;RELN;SHANK3
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061419)	3/5	4.170075e-03	2.637572e-01	0	0	1.781262e+01	9.760998e+01	RBPJ;HIF1A;VEGFA
GO_Biological_Process_2021	postsynaptic density protein 95 clustering (GO:0097119)	3/5	4.170075e-03	2.637572e-01	0	0	1.781262e+01	9.760998e+01	NLGN1;NRXN1;NRXN2
GO_Biological_Process_2021	negative regulation of axonogenesis (GO:0050771)	7/28	4.705121e-03	2.885808e-01	0	0	3.964493e+00	2.124613e+01	LINGO1;MAG;MAP2;DCC;OMG;LRP4;RTN4
GO_Biological_Process_2021	receptor clustering (GO:0043113)	7/28	4.705121e-03	2.885808e-01	0	0	3.964493e+00	2.124613e+01	NLGN1;NRXN1;MAGI2;LRP4;NRXN2;PTN;SAV1
GO_Biological_Process_2021	cell junction assembly (GO:0034329)	16/102	5.343007e-03	3.228133e-01	0	0	2.217819e+00	1.160356e+01	NLGN3;GPM6A;NLGN1;CTNND2;NRXN1;FN1;NRXN2;CDH9;CDH8;DNM3;VMP1;CDH2;CDH20;CDH12;SHANK3;SHANK2
GO_Biological_Process_2021	central nervous system development (GO:0007417)	33/268	5.870149e-03	3.494465e-01	0	0	1.678929e+00	8.626127e+00	ROBO2;SH3GL3;CNTNAP2;MYRF;NCAN;AATK;GRIK1;PKD1;UGT8;GRIN2A;RELN;CDH2;PTPRZ1;ADAM23;SPOCK1;SOX6;SOX4;SH3GL2;ARNT2;CA10;MARCKSL1;MOG;ZBTB16;LSR;MEIS2;POU6F1;NR4A2;VCAN;NFIB;IL1RAPL2;DDIT4;MAL;TAGLN3
GO_Biological_Process_2021	regulation of protein autophosphorylation (GO:0031952)	8/37	6.637623e-03	3.870584e-01	0	0	3.281654e+00	1.645750e+01	TOM1L1;IMPACT;NLRP12;GPNMB;PPP2R5B;PPP2R5A;CALM3;VEGFA
GO_Biological_Process_2021	neuron projection development (GO:0031175)	23/171	7.019447e-03	3.870584e-01	0	0	1.854728e+00	9.197725e+00	EPHA4;GPM6A;CNTNAP2;NLGN1;ROCK1;CTNND2;OMG;STMN3;LAMB1;NYAP2;PPP1R9A;MANF;PQBP1;SLC9A6;MAP2;TMEM108;MICALL2;PLP1;MAPT;SHANK3;SH3GL2;HDGFL3;GPM6B
GO_Biological_Process_2021	axonal transport of mitochondrion (GO:0019896)	4/11	7.721124e-03	3.870584e-01	0	0	6.788292e+00	3.301686e+01	SPAST;MAPT;HIF1A;SYBU
GO_Biological_Process_2021	central nervous system myelination (GO:0022010)	4/11	7.721124e-03	3.870584e-01	0	0	6.788292e+00	3.301686e+01	ABCA2;MYRF;PLP1;B4GALT5
GO_Biological_Process_2021	positive regulation of dendrite development (GO:1900006)	4/11	7.721124e-03	3.870584e-01	0	0	6.788292e+00	3.301686e+01	ALK;COBL;PTN;ZDHHC15
GO_Biological_Process_2021	regulation of long-term neuronal synaptic plasticity (GO:0048169)	4/11	7.721124e-03	3.870584e-01	0	0	6.788292e+00	3.301686e+01	CAMK2B;NETO1;SYP;SHANK3
GO_Biological_Process_2021	connective tissue development (GO:0061448)	8/38	7.846636e-03	3.870584e-01	0	0	3.172093e+00	1.537726e+01	SPTLC2;ZBTB16;NAMPT;SH3PXD2B;ITGB8;ARID5B;SOX6;PKD1
GO_Biological_Process_2021	dendrite extension (GO:0097484)	3/6	7.858385e-03	3.870584e-01	0	0	1.187444e+01	5.754559e+01	SLC9A6;TMEM108;SH3GL2
GO_Biological_Process_2021	heparan sulfate proteoglycan biosynthetic process, enzymatic modification (GO:0015015)	3/6	7.858385e-03	3.870584e-01	0	0	1.187444e+01	5.754559e+01	HS3ST5;HS2ST1;HS6ST3
GO_Biological_Process_2021	negative regulation of B cell receptor signaling pathway (GO:0050859)	3/6	7.858385e-03	3.870584e-01	0	0	1.187444e+01	5.754559e+01	CD300A;FCGR2B;CD22
GO_Biological_Process_2021	oxygen homeostasis (GO:0032364)	3/6	7.858385e-03	3.870584e-01	0	0	1.187444e+01	5.754559e+01	SOD2;CIAO3;HIF1A
GO_Biological_Process_2021	postsynaptic density assembly (GO:0097107)	3/6	7.858385e-03	3.870584e-01	0	0	1.187444e+01	5.754559e+01	NRXN1;NRXN2;SHANK3
GO_Biological_Process_2021	regulation of long-chain fatty acid import across plasma membrane (GO:0010746)	3/6	7.858385e-03	3.870584e-01	0	0	1.187444e+01	5.754559e+01	ACSL1;IRS2;THBS1
GO_Biological_Process_2021	gliogenesis (GO:0042063)	5/17	7.936227e-03	3.870584e-01	0	0	4.951644e+00	2.394772e+01	TGFB2;RELN;CDH2;METRN;NFIB
GO_Biological_Process_2021	negative regulation of amyloid-beta formation (GO:1902430)	5/17	7.936227e-03	3.870584e-01	0	0	4.951644e+00	2.394772e+01	NTRK2;RTN3;RTN1;ROCK1;RTN4
GO_Biological_Process_2021	chemical synaptic transmission (GO:0007268)	36/306	8.487656e-03	4.056093e-01	0	0	1.594211e+00	7.603017e+00	GABRB3;NAPA;NLGN3;CHRM3;GRIA2;SNAP25;GABRB1;NLGN1;NRXN1;CHRM5;CACNA1B;SLC1A2;HTR2B;NRXN2;GRIK1;GRIK2;CDH8;GRM3;GLRA1;GRIN2A;HTR7;PRKAR2B;RPS6KA2;DLGAP1;KIF1B;BSN;SPG11;GRIA3;GRIA4;GABRA2;UNC13A;SYT1;GAD1;CACNB2;NOVA1;PLP1
GO_Biological_Process_2021	activation of protein kinase B activity (GO:0032148)	7/31	8.516994e-03	4.056093e-01	0	0	3.468367e+00	1.652917e+01	PRR5;PINK1;INSR;NTRK3;NRG1;TXN;FGF1
GO_Biological_Process_2021	axon extension (GO:0048675)	6/24	8.726659e-03	4.107618e-01	0	0	3.962581e+00	1.878807e+01	NLGN3;ALCAM;SLC9A6;SEMA3A;MAP1B;SPG11
GO_Biological_Process_2021	positive regulation of cellular amide metabolic process (GO:0034250)	13/81	9.427051e-03	4.386288e-01	0	0	2.276772e+00	1.061925e+01	EPHA4;ABCA2;EIF4A3;UPF3A;THBS1;TNFRSF1A;RBM3;CASP3;PRR16;EIF3E;VIM;SOX4;PICALM
GO_Biological_Process_2021	plasma membrane bounded cell projection organization (GO:0120036)	18/128	1.024714e-02	4.682994e-01	0	0	1.950656e+00	8.935480e+00	GPM6A;CARMIL1;CNTNAP2;NLGN1;ROCK1;STMN3;LAMB1;PPP1R9A;MANF;PQBP1;MAP2;TMEM108;MICALL2;PLP1;MAPT;SH3GL2;HDGFL3;GPM6B
GO_Biological_Process_2021	regulation of cartilage development (GO:0061035)	5/18	1.029611e-02	4.682994e-01	0	0	4.570500e+00	2.091456e+01	ZBTB16;TRPS1;MBOAT2;BMPR1B;SOX6
GO_Biological_Process_2021	positive regulation of cation channel activity (GO:2001259)	8/40	1.075066e-02	4.683984e-01	0	0	2.973514e+00	1.347831e+01	NLGN3;RELN;ANTKMT;AKAP6;ANK2;CALM3;ANK3;SHANK3
GO_Biological_Process_2021	adipose tissue development (GO:0060612)	4/12	1.087684e-02	4.683984e-01	0	0	5.939433e+00	2.685289e+01	SPTLC2;NAMPT;SH3PXD2B;ARID5B
GO_Biological_Process_2021	negative regulation of microtubule polymerization (GO:0031115)	4/12	1.087684e-02	4.683984e-01	0	0	5.939433e+00	2.685289e+01	CLIP3;MAP2;TUBB4A;EML2
GO_Biological_Process_2021	pyrimidine nucleobase metabolic process (GO:0006206)	4/12	1.087684e-02	4.683984e-01	0	0	5.939433e+00	2.685289e+01	ALDH6A1;DPYSL5;DPYD;CRMP1
GO_Biological_Process_2021	regulation of amyloid precursor protein catabolic process (GO:1902991)	4/12	1.087684e-02	4.683984e-01	0	0	5.939433e+00	2.685289e+01	ABCA2;TMED10;ROCK1;PICALM
GO_Biological_Process_2021	positive regulation of cell junction assembly (GO:1901890)	10/57	1.175657e-02	4.863072e-01	0	0	2.531860e+00	1.124992e+01	NLGN3;PTPRD;CNTNAP2;NLGN1;ROCK1;NRXN1;IL1RAPL1;NPHP1;AGT;VEGFA
GO_Biological_Process_2021	regulation of sprouting angiogenesis (GO:1903670)	7/33	1.208004e-02	4.863072e-01	0	0	3.201222e+00	1.413724e+01	SEMA6A;PKM;FGF1;KLF4;THBS1;GLUL;VEGFA
GO_Biological_Process_2021	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	22/170	1.269900e-02	4.863072e-01	0	0	1.772931e+00	7.741027e+00	PTPRT;ROBO2;TGFB2;NLGN1;CADM1;UNC5D;CDH9;PKD1;CDH8;ROBO1;IGSF11;PTPRD;MAG;ALCAM;CDH2;CDH20;MYOT;PALLD;IL1RAPL1;CDH12;CLDN18;LRRC4C
GO_Biological_Process_2021	autophagosome membrane docking (GO:0016240)	3/7	1.296114e-02	4.863072e-01	0	0	8.905344e+00	3.870085e+01	VMP1;ATP2A2;SNAP29
GO_Biological_Process_2021	axon ensheathment in central nervous system (GO:0032291)	3/7	1.296114e-02	4.863072e-01	0	0	8.905344e+00	3.870085e+01	MYRF;PLP1;B4GALT5
GO_Biological_Process_2021	dendrite arborization (GO:0140059)	3/7	1.296114e-02	4.863072e-01	0	0	8.905344e+00	3.870085e+01	SEMA3A;PHACTR1;PTN
GO_Biological_Process_2021	gas homeostasis (GO:0033483)	3/7	1.296114e-02	4.863072e-01	0	0	8.905344e+00	3.870085e+01	SOD2;CIAO3;HIF1A
GO_Biological_Process_2021	inhibitory postsynaptic potential (GO:0060080)	3/7	1.296114e-02	4.863072e-01	0	0	8.905344e+00	3.870085e+01	NLGN3;GLRA1;INSYN2A
GO_Biological_Process_2021	negative regulation of dendritic spine development (GO:0061000)	3/7	1.296114e-02	4.863072e-01	0	0	8.905344e+00	3.870085e+01	NLGN1;GRIN3A;NGEF
GO_Biological_Process_2021	nucleobase catabolic process (GO:0046113)	3/7	1.296114e-02	4.863072e-01	0	0	8.905344e+00	3.870085e+01	DPYSL5;DPYD;CRMP1
GO_Biological_Process_2021	regulation of neurotrophin TRK receptor signaling pathway (GO:0051386)	3/7	1.296114e-02	4.863072e-01	0	0	8.905344e+00	3.870085e+01	NTRK3;TMEM108;AGT
