Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,cellular response to type I interferon (GO:0071357),17/65,0.000350829763602022,0.1191944121837869,0,0,2.982464949590422,23.726133369569123,IFITM3;SP100;STAT1;STAT2;MX1;HLA-B;IFI6;HLA-C;ISG15;IFI35;HLA-A;IFIT1;IFIT3;IFIT2;BST2;IRF1;GBP2
GO_Biological_Process_2021,type I interferon signaling pathway (GO:0060337),17/65,0.000350829763602022,0.1191944121837869,0,0,2.982464949590422,23.726133369569123,IFITM3;SP100;STAT1;STAT2;MX1;HLA-B;IFI6;HLA-C;ISG15;IFI35;HLA-A;IFIT1;IFIT3;IFIT2;BST2;IRF1;GBP2
GO_Biological_Process_2021,extracellular matrix organization (GO:0030198),51/300,0.0005306460390756637,0.1664187616393447,0,0,1.7331921345323658,13.070721771453046,APP;SPARC;ECM2;ELN;SCX;CTSS;MMP21;ICAM1;MMP25;MMP24;ADAMTSL2;TIMP2;CYP1B1;COL10A1;TIMP1;CAPN1;COL27A1;ITGA3;ITGA2;P3H2;BGN;ADAM19;KIF9;MMP14;COL4A2;OPTC;COL4A1;COL4A4;COL6A2;ITGA8;COL8A1;MMP19;ITGA5;PPIB;CD44;ITGA9;COL11A2;LAMA3;THBS1;ADAMTS10;THSD4;SCUBE3;TGFB1;COL24A1;FN1;LAMB1;COL5A1;P4HA2;P4HA3;COL9A2;MARCOL
GO_Biological_Process_2021,toll-like receptor 3 signaling pathway (GO:0034138),6/12,0.000763695375364497,0.2223990032400753,0,0,8.39727315467795,60.270097701603696,COLEC12;SCARA3;TNIP2;RFTN1;SCIMP;TLR3
GO_Biological_Process_2021,rRNA metabolic process (GO:0016072),31/162,0.0009008162605593452,0.24484185962003,0,0,1.9967025224976576,14.001295896756377,RPL5;RPL3;RPL10;RPLP1;RPL12;RPL10A;RPL8;RPL9;RPS15;RPS14;RPL7A;EMG1;RPS16;RPL18A;NOB1;PES1;RPL35;RPLP2;RPL38;RPL19;RPS9;RPL21;RPS7;RPL23;RPL13A;RPS27;RPL27A;MRTO4;RPL37A;RPL24;RPL27
GO_Biological_Process_2021,positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization (GO:1904925),4/6,0.0016205514946538,0.4129367777314827,0,0,16.78252700798497,107.82754737176768,ATP5IF1;PINK1;TOMM7;HK2
GO_Biological_Process_2021,interferon-gamma-mediated signaling pathway (GO:0060333),16/68,0.0017689165981716,0.4242278218085746,0,0,2.5892954471131135,16.40936992406522,CIITA;SP100;STAT1;IFNGR2;HLA-B;HLA-C;HLA-A;ICAM1;TRIM5;IRF1;HLA-DRA;GBP2;B2M;GBP1;TRIM22;CD44
GO_Biological_Process_2021,collagen fibril organization (GO:0030199),19/89,0.0023468116114583,0.4828224418973459,0,0,2.285058791728612,13.835340057867953,COL27A1;COL24A1;COL11A2;LAMA3;P3H2;SCX;COL4A2;COL5A1;COL4A1;OPTC;P4HA2;COL4A4;COL6A2;P4HA3;COL10A1;CYP1B1;COL8A1;COL9A2;PPIB
GO_Biological_Process_2021,establishment of skin barrier (GO:0061436),7/19,0.0024558149725631,0.4828224418973459,0,0,4.89906710567576,29.43994734265471,FLG;FA2H;STMN1;ALOX12;LSR;ABCA12;MET
GO_Biological_Process_2021,regulation of water loss via skin (GO:0033561),7/19,0.0024558149725631,0.4828224418973459,0,0,4.89906710567576,29.43994734265471,FLG;FA2H;STMN1;ALOX12;LSR;ABCA12;MET
GO_Biological_Process_2021,extracellular structure organization (GO:0043062),37/216,0.0025113328663402,0.4828224418973459,0,0,1.7443601006439506,10.44338212926105,APP;SPARC;ECM2;ELN;COL11A2;LAMA3;THBS1;ADAMTS10;MMP21;THSD4;ICAM1;MMP25;MMP24;ADAMTSL2;COL10A1;COL27A1;COL24A1;ITGA3;ITGA2;FN1;BGN;LAMB1;ADAM19;MMP14;COL4A2;COL5A1;COL4A1;COL4A4;COL6A2;ITGA8;COL8A1;MMP19;COL9A2;ITGA5;MARCOL;CD44;ITGA9
GO_Biological_Process_2021,rRNA processing (GO:0006364),31/173,0.0026694325657258,0.4828224418973459,0,0,1.8408859436351697,10.90888641044877,RPL5;RPL3;RPL10;RPLP1;RPL12;RPL10A;RPL8;RPL9;RPS15;RPS14;RPL7A;EMG1;RPS16;RPL18A;NOB1;PES1;RPL35;RPLP2;RPL38;RPL19;RPS9;RPL21;RPS7;RPL23;RPL13A;RPS27;RPL27A;MRTO4;RPL37A;RPL24;RPL27
GO_Biological_Process_2021,external encapsulating structure organization (GO:0045229),37/217,0.0027237959685158,0.4828224418973459,0,0,1.734571140797286,10.243906733054237,APP;SPARC;ECM2;ELN;COL11A2;LAMA3;THBS1;ADAMTS10;MMP21;THSD4;ICAM1;MMP25;MMP24;ADAMTSL2;COL10A1;COL27A1;COL24A1;ITGA3;ITGA2;FN1;BGN;LAMB1;ADAM19;MMP14;COL4A2;COL5A1;COL4A1;COL4A4;COL6A2;ITGA8;COL8A1;MMP19;COL9A2;ITGA5;MARCOL;CD44;ITGA9
GO_Biological_Process_2021,intermediate filament bundle assembly (GO:0045110),4/7,0.0034617192122732,0.5227196010532607,0,0,11.187725066541413,63.38953757958391,PKP2;NEFL;NEFM;NEFH
GO_Biological_Process_2021,modulation by symbiont of host defense response (GO:0052031),4/7,0.0034617192122732,0.5227196010532607,0,0,11.187725066541413,63.38953757958391,UBC;RPS27A;B2M;TLR2
GO_Biological_Process_2021,regulation of metallopeptidase activity (GO:1905048),4/7,0.0034617192122732,0.5227196010532607,0,0,11.187725066541413,63.38953757958391,DDRGK1;SVBP;TIMP2;TIMP1
GO_Biological_Process_2021,response to host defenses (GO:0052200),4/7,0.0034617192122732,0.5227196010532607,0,0,11.187725066541413,63.38953757958391,UBC;RPS27A;B2M;TLR2
GO_Biological_Process_2021,peptidyl-proline hydroxylation (GO:0019511),5/11,0.0036508944371805,0.5315963078708975,0,0,6.994439223057644,39.25827019608886,P4HA2;OGFOD1;P4HA3;P3H2;P4HTM
GO_Biological_Process_2021,cardiac muscle cell action potential involved in contraction (GO:0086002),9/31,0.003993879325477,0.5614843451713822,0,0,3.4370184899845917,18.98262651215094,GJC1;CAV3;KCNQ1;PKP2;ATP1A1;CACNA1C;KCNJ2;SCN1B;SCN1A
GO_Biological_Process_2021,membrane depolarization during action potential (GO:0086010),8/26,0.004426536810815,0.6015663525897709,0,0,3.733124183006536,20.234047343120036,SCN9A;CACNA1C;SCN2A;CACNA1H;KCNJ2;SCN1B;SCN1A;YWHAH
GO_Biological_Process_2021,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)",4/8,0.0063406640953833,0.8338995973186388,0,0,8.390324095819633,42.46151531782996,HLA-B;HLA-C;HLA-A;B2M
GO_Biological_Process_2021,ribosome biogenesis (GO:0042254),32/192,0.0071144000194604,0.9064190274793889,0,0,1.6855782960495005,8.336253966309332,RPL5;RPL3;RPL10;RPLP1;RPL12;RPL10A;RPL8;RPL9;RPS15;RPS14;RPL7A;EMG1;RPS16;RPL18A;NOB1;PES1;RPL35;RPLP2;RPL38;RPL19;RPS9;RPL21;RPS7;RPL23;RPL13A;RPS27;RPL27A;MRTO4;RPL37A;RPL24;RPL27;RPL26L1
GO_Biological_Process_2021,regulation of interferon-gamma-mediated signaling pathway (GO:0060334),7/23,0.0081644659393862,0.999995374567129,0,0,3.673477187206021,17.661945935814995,SOCS3;STAT1;IFNGR2;CDC37;NLRC5;PARP14;PARP9
GO_Biological_Process_2021,regulation of platelet aggregation (GO:0090330),6/18,0.0087432632450525,0.999995374567129,0,0,4.197226140103432,19.89263488727251,CEACAM1;DMTN;SYK;PDPN;CD9;ALOX12
GO_Biological_Process_2021,positive regulation of MHC class I biosynthetic process (GO:0045345),3/5,0.0102619730267159,0.999995374567129,0,0,12.580985915492958,57.61223656182941,CIITA;NLRP12;NLRC5
GO_Biological_Process_2021,protein localization to axon (GO:0099612),3/5,0.0102619730267159,0.999995374567129,0,0,12.580985915492958,57.61223656182941,CNTNAP1;CNTN2;ANK3
GO_Biological_Process_2021,regulation of microvillus assembly (GO:0032534),3/5,0.0102619730267159,0.999995374567129,0,0,12.580985915492958,57.61223656182941,PODXL;FSCN1;PLD1
GO_Biological_Process_2021,response to type I interferon (GO:0034340),4/9,0.0104564459725041,0.999995374567129,0,0,6.711883513386566,30.609790761817425,SP100;MX1;ISG15;IFIT1
GO_Biological_Process_2021,cardiac muscle cell action potential (GO:0086001),8/30,0.0112850201238378,0.999995374567129,0,0,3.0536898395721925,13.693597481125654,KCNQ1;PKP2;ATP1A1;CACNA1C;ATP1B1;KCNJ2;SCN1B;SCN1A
GO_Biological_Process_2021,cardiac muscle cell contraction (GO:0086003),6/19,0.0116451690505267,0.999995374567129,0,0,3.8741456005207766,17.2510429280784,PKP2;ATP1A1;CACNA1C;KCNJ2;SCN1B;SCN1A
GO_Biological_Process_2021,regulation of lamellipodium organization (GO:1902743),5/14,0.0120448001832216,0.999995374567129,0,0,4.662176274018379,20.602726823144128,VIL1;DMTN;PDPN;WAS;CD44
GO_Biological_Process_2021,regulation of response to interferon-gamma (GO:0060330),5/14,0.0120448001832216,0.999995374567129,0,0,4.662176274018379,20.602726823144128,SOCS3;STAT1;IFNGR2;CDC37;PARP9
GO_Biological_Process_2021,positive regulation of supramolecular fiber organization (GO:1902905),17/91,0.0150738867543319,0.999995374567129,0,0,1.931749093138507,8.103284456270252,APP;CAV3;DCTN1;LMOD1;STMN2;PROX1;BAIAP2;VIL1;BAIAP2L1;PSRC1;SYNPO2L;FES;CDC42EP3;DRG1;CDC42EP1;MET;PFN2
GO_Biological_Process_2021,I-kappaB phosphorylation (GO:0007252),4/10,0.0159726435821738,0.999995374567129,0,0,5.592923125097855,23.13723949202547,PRDX4;DAB2IP;TLR3;TLR2
GO_Biological_Process_2021,modulation by symbiont of host process (GO:0044003),4/10,0.0159726435821738,0.999995374567129,0,0,5.592923125097855,23.13723949202547,UBC;RPS27A;B2M;TLR2
GO_Biological_Process_2021,positive regulation of microtubule polymerization or depolymerization (GO:0031112),7/26,0.016500484182064,0.999995374567129,0,0,3.09293459424667,12.694534209829738,PSRC1;CAV3;DCTN1;FES;STMN2;DRG1;MET
GO_Biological_Process_2021,membrane raft organization (GO:0031579),5/15,0.0165075305605143,0.999995374567129,0,0,4.1957236842105265,17.21899240180898,FA2H;CAV3;RFTN1;EMP2;S100A10
GO_Biological_Process_2021,galactolipid biosynthetic process (GO:0019375),3/6,0.0189034211774003,0.999995374567129,0,0,8.386854460093897,33.28249688938771,FA2H;UGT8;B3GALT2
GO_Biological_Process_2021,galactosylceramide biosynthetic process (GO:0006682),3/6,0.0189034211774003,0.999995374567129,0,0,8.386854460093897,33.28249688938771,FA2H;UGT8;B3GALT2
GO_Biological_Process_2021,membrane raft assembly (GO:0001765),3/6,0.0189034211774003,0.999995374567129,0,0,8.386854460093897,33.28249688938771,RFTN1;EMP2;S100A10
GO_Biological_Process_2021,regulation of mitotic sister chromatid segregation (GO:0033047),3/6,0.0189034211774003,0.999995374567129,0,0,8.386854460093897,33.28249688938771,CCNB1;ANAPC15;DUSP1
GO_Biological_Process_2021,regulation of mitotic spindle checkpoint (GO:1903504),3/6,0.0189034211774003,0.999995374567129,0,0,8.386854460093897,33.28249688938771,CCNB1;ANAPC15;DUSP1
GO_Biological_Process_2021,T-tubule organization (GO:0033292),3/6,0.0189034211774003,0.999995374567129,0,0,8.386854460093897,33.28249688938771,CAV3;MYOF;DYSF
GO_Biological_Process_2021,long-term synaptic potentiation (GO:0060291),6/21,0.0193568263758577,0.999995374567129,0,0,3.3572167371885286,13.243246896764242,SLC24A2;SLC8A3;SLC24A1;GRIN2A;PLK2;GRIN2D
GO_Biological_Process_2021,regulation of ERBB signaling pathway (GO:1901184),5/16,0.0219450891892529,0.999995374567129,0,0,3.814080656185919,14.566782197751518,RHBDF1;CEACAM1;EGF;RHBDF2;IFI6
GO_Biological_Process_2021,response to organophosphorus (GO:0046683),5/16,0.0219450891892529,0.999995374567129,0,0,3.814080656185919,14.566782197751518,DUOX1;TRPC3;STAT1;AKR1C1;TYMS
GO_Biological_Process_2021,ncRNA processing (GO:0034470),31/201,0.0227392919511454,0.999995374567129,0,0,1.5352521408182682,5.808873539623733,RPL5;RPL3;RPL10;RPLP1;RPL12;RPL8;RPL10A;RPL9;RPS15;RPS14;RPL7A;EMG1;RPS16;RPL18A;NOB1;PES1;RPL35;RPLP2;RPL38;RPL19;RPS9;RPL21;RPS7;RPL23;RPL13A;RPS27;RPL27A;MRTO4;RPL37A;RPL24;RPL27
GO_Biological_Process_2021,cardiac muscle cell membrane repolarization (GO:0099622),4/11,0.0230136581106165,0.999995374567129,0,0,4.793665704891633,18.080112705925725,KCNQ1;ATP1A1;ATP1B1;KCNJ2
GO_Biological_Process_2021,interleukin-35-mediated signaling pathway (GO:0070757),4/11,0.0230136581106165,0.999995374567129,0,0,4.793665704891633,18.080112705925725,STAT1;STAT4;IL12A;IL27RA
GO_Biological_Process_2021,negative regulation of sprouting angiogenesis (GO:1903671),4/11,0.0230136581106165,0.999995374567129,0,0,4.793665704891633,18.080112705925725,PIK3CB;THBS1;EPN1;KLF2
GO_Biological_Process_2021,regulation of lamellipodium morphogenesis (GO:2000392),4/11,0.0230136581106165,0.999995374567129,0,0,4.793665704891633,18.080112705925725,VIL1;PDPN;ENPP2;CD44
GO_Biological_Process_2021,substrate adhesion-dependent cell spreading (GO:0034446),10/48,0.0278614225698073,0.999995374567129,0,0,2.210005701960979,7.912952489684619,EFNA1;TMEFF2;ATRNL1;KIF14;MICALL2;FN1;ITGA8;LAMB1;RADIL;ANTXR1
GO_Biological_Process_2021,cell communication by electrical coupling involved in cardiac conduction (GO:0086064),5/17,0.0284231462072325,0.999995374567129,0,0,3.4960447994987467,12.447847409683336,GJC1;PKP2;ATP1A1;CACNA1C;ATP1B1
GO_Biological_Process_2021,positive regulation of protein polymerization (GO:0032273),13/69,0.0291029917040303,0.999995374567129,0,0,1.9503285040431264,6.898144780309811,CAV3;DCTN1;LMOD1;BAIAP2;PINK1;BAIAP2L1;PSRC1;FES;CDC42EP3;DRG1;CDC42EP1;MET;PFN2
GO_Biological_Process_2021,antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway (GO:0002484),3/7,0.0304847238727968,0.999995374567129,0,0,6.289788732394366,21.95469360645354,HLA-B;HLA-C;HLA-A
GO_Biological_Process_2021,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent (GO:0002486)",3/7,0.0304847238727968,0.999995374567129,0,0,6.289788732394366,21.95469360645354,HLA-B;HLA-C;HLA-A
GO_Biological_Process_2021,cellular cation homeostasis (GO:0030003),3/7,0.0304847238727968,0.999995374567129,0,0,6.289788732394366,21.95469360645354,SLC4A11;CLDN16;LETM2
GO_Biological_Process_2021,glycosylceramide biosynthetic process (GO:0046476),3/7,0.0304847238727968,0.999995374567129,0,0,6.289788732394366,21.95469360645354,FA2H;UGT8;B3GALT2
GO_Biological_Process_2021,hyperosmotic response (GO:0006972),3/7,0.0304847238727968,0.999995374567129,0,0,6.289788732394366,21.95469360645354,RCSD1;YBX3;TLR3
GO_Biological_Process_2021,long-term synaptic depression (GO:0060292),3/7,0.0304847238727968,0.999995374567129,0,0,6.289788732394366,21.95469360645354,SLC24A2;SLC24A1;PLK2
GO_Biological_Process_2021,nucleobase catabolic process (GO:0046113),3/7,0.0304847238727968,0.999995374567129,0,0,6.289788732394366,21.95469360645354,DPYSL2;DPYSL3;CRMP1
GO_Biological_Process_2021,positive regulation of integrin-mediated signaling pathway (GO:2001046),3/7,0.0304847238727968,0.999995374567129,0,0,6.289788732394366,21.95469360645354,CD63;DMTN;EMP2
GO_Biological_Process_2021,regulation of MHC class I biosynthetic process (GO:0045343),3/7,0.0304847238727968,0.999995374567129,0,0,6.289788732394366,21.95469360645354,CIITA;NLRP12;NLRC5
GO_Biological_Process_2021,regulation of skeletal muscle contraction (GO:0014819),3/7,0.0304847238727968,0.999995374567129,0,0,6.289788732394366,21.95469360645354,SLC8A3;CAV3;KCNJ2
GO_Biological_Process_2021,actin crosslink formation (GO:0051764),4/12,0.0316639090401381,0.999995374567129,0,0,4.1942226397369655,14.480879818123782,GAS2L3;BAIAP2L1;DPYSL3;BAIAP2
GO_Biological_Process_2021,glomerular visceral epithelial cell differentiation (GO:0072112),4/12,0.0316639090401381,0.999995374567129,0,0,4.1942226397369655,14.480879818123782,MYO1E;BASP1;PODXL;CD24
GO_Biological_Process_2021,negative regulation of viral process (GO:0048525),13/70,0.0323741571096624,0.999995374567129,0,0,1.9160046342270771,6.572652323536691,IFITM3;HEXIM1;APOBEC3H;STAT1;MX1;ISG15;PROX1;IFIT1;IFIH1;BST2;ZFP36;PLSCR1;TRIM5
GO_Biological_Process_2021,endoderm formation (GO:0001706),8/36,0.032938558313447,0.999995374567129,0,0,2.3985210084033612,8.186419210407697,MMP14;COL4A2;DUSP1;LAMA3;FN1;COL8A1;LAMB1;ITGA5
GO_Biological_Process_2021,response to axon injury (GO:0048678),5/18,0.0359923425449617,0.999995374567129,0,0,3.2269375361480623,10.727789491756372,P2RY12;GAP43;FLRT3;DPYSL3;APOD
GO_Biological_Process_2021,negative regulation of stress fiber assembly (GO:0051497),6/24,0.0364508852354637,0.999995374567129,0,0,2.797210468578593,9.263772355708156,TMEFF2;STMN1;WAS;PPFIA1;ARHGEF18;MET
GO_Biological_Process_2021,"wound healing, spreading of cells (GO:0044319)",6/24,0.0364508852354637,0.999995374567129,0,0,2.797210468578593,9.263772355708156,CEACAM1;TMEFF2;COL5A1;PDPN;ITGA5;CD44
GO_Biological_Process_2021,axon development (GO:0061564),14/79,0.0387455335715521,0.999995374567129,0,0,1.8094747159400295,5.882131462621024,APP;CCK;ANK3;BAIAP2;L1CAM;POU4F1;SHTN1;GAP43;SLITRK1;MAP1B;SVBP;S100A6;PLP1;NEFH
GO_Biological_Process_2021,defense response to symbiont (GO:0140546),20/124,0.0391802303026274,0.999995374567129,0,0,1.6166405766500418,5.237241310500089,IFITM3;APOBEC3H;STAT1;STAT2;MX1;IFI6;NLRC5;ISG15;IFIT1;RNASE1;IFI44L;IFIT3;IFIT2;BST2;IFIH1;PLSCR1;TRIM5;IRF1;TLR3;TLR2
GO_Biological_Process_2021,negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732),7/31,0.0413151409007976,0.999995374567129,0,0,2.447887268736281,7.800257010551465,SOCS3;DMTN;MVP;SH3BP5;PTK6;THY1;PARP14
GO_Biological_Process_2021,purine nucleoside bisphosphate metabolic process (GO:0034032),7/31,0.0413151409007976,0.999995374567129,0,0,2.447887268736281,7.800257010551465,ACOT8;OXSM;ACOT1;ACSM5;DBI;GLYAT;ACOT4
GO_Biological_Process_2021,ribonucleoside bisphosphate metabolic process (GO:0033875),7/31,0.0413151409007976,0.999995374567129,0,0,2.447887268736281,7.800257010551465,ACOT8;OXSM;ACOT1;ACSM5;DBI;GLYAT;ACOT4
GO_Biological_Process_2021,macrophage activation involved in immune response (GO:0002281),4/13,0.0419690880362572,0.999995374567129,0,0,3.7279891446166697,11.820789737593897,SBNO2;SYK;DYSF;IFI35
GO_Biological_Process_2021,positive regulation of calcium ion-dependent exocytosis (GO:0045956),4/13,0.0419690880362572,0.999995374567129,0,0,3.7279891446166697,11.820789737593897,SYT4;SYT1;KCNB1;CACNA1H
GO_Biological_Process_2021,regulation of short-term neuronal synaptic plasticity (GO:0048172),4/13,0.0419690880362572,0.999995374567129,0,0,3.7279891446166697,11.820789737593897,GRIK2;SYP;SHISA9;SHISA8
GO_Biological_Process_2021,relaxation of cardiac muscle (GO:0055119),4/13,0.0419690880362572,0.999995374567129,0,0,3.7279891446166697,11.820789737593897,PLN;ATP1A1;ATP1B1;KCNJ2
GO_Biological_Process_2021,response to thyroid hormone (GO:0097066),4/13,0.0419690880362572,0.999995374567129,0,0,3.7279891446166697,11.820789737593897,HPN;LMO2;GATA1;CTSS
GO_Biological_Process_2021,positive regulation of vascular endothelial growth factor production (GO:0010575),6/25,0.0437775512069288,0.999995374567129,0,0,2.6498403978917673,8.290381088049815,C3;CCBE1;TGFB1;CYP1B1;BRCA1;SULF1
GO_Biological_Process_2021,regulation of vascular endothelial growth factor signaling pathway (GO:1900746),5/19,0.0446877721583622,0.999995374567129,0,0,2.9962741675617615,9.312586011357183,CCBE1;CD63;DAB2IP;IL12A;PIK3CB
GO_Biological_Process_2021,galactosylceramide metabolic process (GO:0006681),3/8,0.0449711845307918,0.999995374567129,0,0,5.0315492957746475,15.606524192895296,FA2H;UGT8;B3GALT2
GO_Biological_Process_2021,peptidyl-proline hydroxylation to 4-hydroxy-L-proline (GO:0018401),3/8,0.0449711845307918,0.999995374567129,0,0,5.0315492957746475,15.606524192895296,P4HA2;P4HA3;P4HTM
GO_Biological_Process_2021,positive regulation of fibroblast migration (GO:0010763),3/8,0.0449711845307918,0.999995374567129,0,0,5.0315492957746475,15.606524192895296,DMTN;TGFB1;THBS1
GO_Biological_Process_2021,positive regulation of homotypic cell-cell adhesion (GO:0034112),3/8,0.0449711845307918,0.999995374567129,0,0,5.0315492957746475,15.606524192895296,DMTN;PDPN;ANK3
GO_Biological_Process_2021,positive regulation of myeloid cell apoptotic process (GO:0033034),3/8,0.0449711845307918,0.999995374567129,0,0,5.0315492957746475,15.606524192895296,ANXA1;CDKN2A;PIK3CB
