Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,medium-chain fatty acid catabolic process (GO:0051793),2/5,0.0092137959609023,0.845622976377562,0,0,20.661333333333335,96.8407717637799,GLYATL2;ABHD1
MSigDB_Hallmark_2020,negative regulation of metallopeptidase activity (GO:1905049),2/5,0.0092137959609023,0.845622976377562,0,0,20.661333333333335,96.8407717637799,TIMP2;TIMP3
MSigDB_Hallmark_2020,peripheral nervous system neuron differentiation (GO:0048934),2/5,0.0092137959609023,0.845622976377562,0,0,20.661333333333335,96.8407717637799,ETV1;RUNX1
MSigDB_Hallmark_2020,negative regulation of MAPK cascade (GO:0043409),8/94,0.0093638438300402,0.845622976377562,0,0,2.8984483600706317,13.538360726825005,SPRED3;DUSP4;SPRED2;SPRED1;CAV3;TIMP3;EPHB2;BMP7
MSigDB_Hallmark_2020,muscle organ development (GO:0007517),6/58,0.009424773327132,0.845622976377562,0,0,3.5899293942772204,16.74491547573781,TAGLN;SGCD;LAMA2;CAV3;IGF1;MKX
MSigDB_Hallmark_2020,regulation of calcineurin-NFAT signaling cascade (GO:0070884),4/28,0.010772614440076,0.845622976377562,0,0,5.176297485286249,23.452499816242103,HOMER2;FHL2;IGF1;LMCD1
MSigDB_Hallmark_2020,lamellipodium organization (GO:0097581),4/29,0.0121929511197463,0.845622976377562,0,0,4.968988764044944,21.897823025342262,KIT;ARFIP2;CDH13;WASF1
MSigDB_Hallmark_2020,negative regulation of epithelial to mesenchymal transition (GO:0010719),4/29,0.0121929511197463,0.845622976377562,0,0,4.968988764044944,21.897823025342262,SPRED3;SPRED2;SPRED1;VASN
MSigDB_Hallmark_2020,negative regulation of epithelial cell differentiation (GO:0030857),3/16,0.012660995124462,0.845622976377562,0,0,7.159763313609467,31.282647375431875,SPRED3;SPRED2;SPRED1
MSigDB_Hallmark_2020,3'-phosphoadenosine 5'-phosphosulfate biosynthetic process (GO:0050428),2/6,0.0135350302467289,0.845622976377562,0,0,15.4952,66.66769700302906,SLC35B3;PAPSS2
MSigDB_Hallmark_2020,purine ribonucleoside bisphosphate biosynthetic process (GO:0034036),2/6,0.0135350302467289,0.845622976377562,0,0,15.4952,66.66769700302906,SLC35B3;PAPSS2
MSigDB_Hallmark_2020,peripheral nervous system neuron development (GO:0048935),2/6,0.0135350302467289,0.845622976377562,0,0,15.4952,66.66769700302906,ETV1;RUNX1
MSigDB_Hallmark_2020,negative regulation of peptidyl-threonine phosphorylation (GO:0010801),3/17,0.0150218001999482,0.845622976377562,0,0,6.648008241758242,27.910019124325668,SPRED3;SPRED2;SPRED1
MSigDB_Hallmark_2020,regulation of dendrite extension (GO:1903859),3/18,0.0176138314433362,0.845622976377562,0,0,6.204487179487179,25.060363045995057,SYT4;SYT2;OSTN
MSigDB_Hallmark_2020,regulation of fatty acid metabolic process (GO:0019217),3/18,0.0176138314433362,0.845622976377562,0,0,6.204487179487179,25.060363045995057,PRKAB2;FABP3;ADIPOR2
MSigDB_Hallmark_2020,positive regulation of transferase activity (GO:0051347),10/148,0.0183552691925525,0.845622976377562,0,0,2.2590609071477226,9.031360885859268,ALK;RFC5;KIT;TCP1;KDR;ROR1;SERINC1;ROR2;EPHB2;EPHA3
MSigDB_Hallmark_2020,cellular amino acid biosynthetic process (GO:0008652),2/7,0.0185584214548745,0.845622976377562,0,0,12.39552,49.4188509108358,PAH;ALDH1A1
MSigDB_Hallmark_2020,regulation of fat cell proliferation (GO:0070344),2/7,0.0185584214548745,0.845622976377562,0,0,12.39552,49.4188509108358,PER2;PID1
MSigDB_Hallmark_2020,regulation of metallopeptidase activity (GO:1905048),2/7,0.0185584214548745,0.845622976377562,0,0,12.39552,49.4188509108358,SVBP;TIMP2
MSigDB_Hallmark_2020,regulation of striated muscle cell differentiation (GO:0051153),2/7,0.0185584214548745,0.845622976377562,0,0,12.39552,49.4188509108358,HDAC5;NRG1
MSigDB_Hallmark_2020,regulation of vascular associated smooth muscle cell apoptotic process (GO:1905459),2/7,0.0185584214548745,0.845622976377562,0,0,12.39552,49.4188509108358,IGF1;SOD2
MSigDB_Hallmark_2020,vascular wound healing (GO:0061042),2/7,0.0185584214548745,0.845622976377562,0,0,12.39552,49.4188509108358,KDR;ADIPOR2
MSigDB_Hallmark_2020,positive regulation of vascular associated smooth muscle cell differentiation (GO:1905065),2/7,0.0185584214548745,0.845622976377562,0,0,12.39552,49.4188509108358,KIT;SOD2
MSigDB_Hallmark_2020,carbohydrate derivative catabolic process (GO:1901136),3/19,0.0204388055432909,0.845622976377562,0,0,5.81640625,22.62768128663274,FBXO27;AOAH;ADAMTS9
MSigDB_Hallmark_2020,negative regulation of protein kinase activity (GO:0006469),7/90,0.0229321304208392,0.845622976377562,0,0,2.623979790128255,9.906091213335658,PTPRT;SPRED1;PTPRB;UBASH3B;CAV3;PRKRIP1;TRIB2
MSigDB_Hallmark_2020,positive regulation of protein localization to cell periphery (GO:1904377),5/52,0.0230635361858848,0.845622976377562,0,0,3.305397824450982,12.4597051271585,STAC;ZDHHC5;PTPN9;EPHB2;EPHA3
MSigDB_Hallmark_2020,positive regulation of protein localization to plasma membrane (GO:1903078),5/52,0.0230635361858848,0.845622976377562,0,0,3.305397824450982,12.4597051271585,STAC;ZDHHC5;PTPN9;EPHB2;EPHA3
MSigDB_Hallmark_2020,regulation of positive chemotaxis (GO:0050926),2/8,0.0242358401656637,0.845622976377562,0,0,10.329066666666666,38.423330005593925,KDR;CDH13
MSigDB_Hallmark_2020,negative regulation of muscle cell apoptotic process (GO:0010656),2/8,0.0242358401656637,0.845622976377562,0,0,10.329066666666666,38.423330005593925,IGF1;BMP7
MSigDB_Hallmark_2020,neurotransmitter receptor diffusion trapping (GO:0099628),2/8,0.0242358401656637,0.845622976377562,0,0,10.329066666666666,38.423330005593925,CACNG3;CACNG4
MSigDB_Hallmark_2020,peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity (GO:1990264),2/8,0.0242358401656637,0.845622976377562,0,0,10.329066666666666,38.423330005593925,PTPRT;PTPRB
MSigDB_Hallmark_2020,postsynaptic neurotransmitter receptor diffusion trapping (GO:0098970),2/8,0.0242358401656637,0.845622976377562,0,0,10.329066666666666,38.423330005593925,CACNG3;CACNG4
MSigDB_Hallmark_2020,cardiac muscle tissue development (GO:0048738),5/53,0.0248312911752404,0.845622976377562,0,0,3.236367899249732,11.960485228240548,SGCD;NRG1;MSX1;ADAMTS9;BMP7
MSigDB_Hallmark_2020,NAD biosynthetic process (GO:0009435),3/21,0.026789968851744,0.845622976377562,0,0,5.169604700854701,18.712561634131887,PTGIS;NAXE;NMNAT3
MSigDB_Hallmark_2020,positive regulation of cellular component organization (GO:0051130),8/114,0.0270746129446652,0.845622976377562,0,0,2.3491328070228916,8.4783933002452,LMAN1;BCL2L11;TMEM30A;LRP4;NRG1;PTPN23;BMP7;RUNX1
MSigDB_Hallmark_2020,positive regulation of kinase activity (GO:0033674),8/114,0.0270746129446652,0.845622976377562,0,0,2.3491328070228916,8.4783933002452,ALK;KIT;KDR;SPDYA;ROR1;ROR2;EPHB2;EPHA3
MSigDB_Hallmark_2020,regulation of kinase activity (GO:0043549),7/94,0.0282777426767001,0.845622976377562,0,0,2.5028179458657767,8.924248548011992,ALK;KIT;KDR;ROR1;ROR2;EPHB2;EPHA3
MSigDB_Hallmark_2020,positive regulation of response to DNA damage stimulus (GO:2001022),5/55,0.0286219760189408,0.845622976377562,0,0,3.1065916398713824,11.039523360910728,SPRED3;SPRED2;SPRED1;EYA4;MSX1
MSigDB_Hallmark_2020,regulation of membrane protein ectodomain proteolysis (GO:0051043),3/22,0.0303153263889965,0.845622976377562,0,0,4.897267206477733,17.121345052816814,TIMP2;TIMP3;PTPN3
MSigDB_Hallmark_2020,negative regulation of phosphate metabolic process (GO:0045936),3/22,0.0303153263889965,0.845622976377562,0,0,4.897267206477733,17.121345052816814,PRKRIP1;INHA;BMP7
MSigDB_Hallmark_2020,negative regulation of endothelial cell migration (GO:0010596),4/38,0.0304181379616329,0.845622976377562,0,0,3.6519686526295914,12.75529009325035,SVBP;ADGRB1;VASH1;ADAMTS9
MSigDB_Hallmark_2020,negative regulation of nitric oxide biosynthetic process (GO:0045019),2/9,0.0305214762364929,0.845622976377562,0,0,8.853028571428572,30.891091301777426,PTGIS;KHSRP
MSigDB_Hallmark_2020,negative regulation of nitric oxide metabolic process (GO:1904406),2/9,0.0305214762364929,0.845622976377562,0,0,8.853028571428572,30.891091301777426,PTGIS;KHSRP
MSigDB_Hallmark_2020,enzyme linked receptor protein signaling pathway (GO:0007167),9/140,0.0324068632314381,0.845622976377562,0,0,2.139109167716594,7.335829001123672,ALK;PTPRT;SHC3;KIT;KDR;ROR1;ROR2;EPHB2;EPHA3
MSigDB_Hallmark_2020,regulation of peptidyl-threonine phosphorylation (GO:0010799),4/39,0.0330820285227658,0.845622976377562,0,0,3.547443246961706,12.092400695376092,SPRED3;SPRED2;SPRED1;BMP7
MSigDB_Hallmark_2020,positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068),6/77,0.0337260565760661,0.845622976377562,0,0,2.626658501735048,8.903018405067881,UNC5B;KIT;KDR;ROR1;ROR2;IGF1
MSigDB_Hallmark_2020,regulation of neural precursor cell proliferation (GO:2000177),3/23,0.0340720972175545,0.845622976377562,0,0,4.6521634615384615,15.720946627485532,PTPRZ1;SLC16A2;NES
MSigDB_Hallmark_2020,carboxylic acid metabolic process (GO:0019752),4/40,0.0358778396697322,0.845622976377562,0,0,3.44872480827537,11.476098941305937,CYB5A;PTGIS;CYP1A2;ST3GAL1
MSigDB_Hallmark_2020,regulation of MAPK cascade (GO:0043408),10/166,0.0366639105851241,0.845622976377562,0,0,1.9965299422349665,6.60045286069154,SPRED1;CAV3;TRIM5;NRK;KIT;KDR;APIP;ROR1;ROR2;IGF1
MSigDB_Hallmark_2020,chloride ion homeostasis (GO:0055064),2/10,0.037371741093341,0.845622976377562,0,0,7.746,25.459866093941184,CA12;SLC12A7
MSigDB_Hallmark_2020,DNA dealkylation (GO:0035510),2/10,0.037371741093341,0.845622976377562,0,0,7.746,25.459866093941184,ALKBH3;ALKBH2
MSigDB_Hallmark_2020,DNA dealkylation involved in DNA repair (GO:0006307),2/10,0.037371741093341,0.845622976377562,0,0,7.746,25.459866093941184,ALKBH3;ALKBH2
MSigDB_Hallmark_2020,monovalent inorganic anion homeostasis (GO:0055083),2/10,0.037371741093341,0.845622976377562,0,0,7.746,25.459866093941184,CA12;SLC12A7
MSigDB_Hallmark_2020,phosphatidylcholine catabolic process (GO:0034638),2/10,0.037371741093341,0.845622976377562,0,0,7.746,25.459866093941184,PLA2G10;ENPP2
MSigDB_Hallmark_2020,regulation of cardiac muscle hypertrophy (GO:0010611),3/24,0.0380581347217177,0.845622976377562,0,0,4.430402930402931,14.481394127114712,CAV3;IGF1;LMCD1
MSigDB_Hallmark_2020,regulation of protein localization to plasma membrane (GO:1903076),6/80,0.0395721258386606,0.845622976377562,0,0,2.519780650215433,8.137959941154254,PID1;STAC;ZDHHC5;PTPN9;EPHB2;EPHA3
MSigDB_Hallmark_2020,negative regulation of protein catabolic process (GO:0042177),4/42,0.0418667145197478,0.845622976377562,0,0,3.2668750528005406,10.366657554974308,ADGRB1;TIMP2;TIMP3;PTPN3
MSigDB_Hallmark_2020,negative regulation of kinase activity (GO:0033673),5/62,0.0446660561225027,0.845622976377562,0,0,2.7240931911773,8.467956562185037,SPRED1;UBASH3B;CAV3;PRKRIP1;TRIB2
MSigDB_Hallmark_2020,angiogenesis involved in wound healing (GO:0060055),2/11,0.0447451738547924,0.845622976377562,0,0,6.884977777777777,21.390054024918047,KDR;ADIPOR2
MSigDB_Hallmark_2020,cell differentiation in spinal cord (GO:0021515),2/11,0.0447451738547924,0.845622976377562,0,0,6.884977777777777,21.390054024918047,SOX13;MDGA1
MSigDB_Hallmark_2020,response to corticosteroid (GO:0031960),2/11,0.0447451738547924,0.845622976377562,0,0,6.884977777777777,21.390054024918047,CALCR;GOT1
MSigDB_Hallmark_2020,positive regulation of dendrite development (GO:1900006),2/11,0.0447451738547924,0.845622976377562,0,0,6.884977777777777,21.390054024918047,ALK;BMP7
MSigDB_Hallmark_2020,lamellipodium assembly (GO:0030032),3/26,0.0467065509138035,0.845622976377562,0,0,4.044732441471572,12.392537813840642,KIT;ARFIP2;CDH13
MSigDB_Hallmark_2020,neuropeptide signaling pathway (GO:0007218),5/63,0.0473194123289833,0.845622976377562,0,0,2.676987470894778,8.167046158000902,NPY;GPR149;CPE;SORCS2;HCRTR2
MSigDB_Hallmark_2020,RNA export from nucleus (GO:0006405),7/106,0.0491757099230026,0.845622976377562,0,0,2.1980775496904528,6.6213909482002045,FYTTD1;NUP210;CPSF1;NCBP1;TPR;NUP62CL;SLU7
MSigDB_Hallmark_2020,negative regulation of protein phosphorylation (GO:0001933),9/152,0.0502809434346039,0.845622976377562,0,0,1.958381424400842,5.855813348316682,SPRED3;SPRED2;SPRED1;PID1;UBASH3B;CAV3;PRKRIP1;EPHB2;TRIB2
MSigDB_Hallmark_2020,response to glucocorticoid (GO:0051384),3/27,0.051361922675548,0.845622976377562,0,0,3.876001602564102,11.50729908296005,BCL2L11;CALCR;GOT1
MSigDB_Hallmark_2020,dephosphorylation (GO:0016311),9/153,0.0520137716110839,0.845622976377562,0,0,1.944680420711974,5.748955186721989,PTPRT;DUSP4;DUSP5;PTPRB;PTPRZ1;PTPN9;PPP2R3B;CDC14B;PTPN3
MSigDB_Hallmark_2020,axonal fasciculation (GO:0007413),2/12,0.052602351091653,0.845622976377562,0,0,6.19616,18.247656889863418,EPHB2;EPHA3
MSigDB_Hallmark_2020,"regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043370)",2/12,0.052602351091653,0.845622976377562,0,0,6.19616,18.247656889863418,SH3RF1;RUNX1
MSigDB_Hallmark_2020,calcium ion-regulated exocytosis of neurotransmitter (GO:0048791),2/12,0.052602351091653,0.845622976377562,0,0,6.19616,18.247656889863418,UNC13B;SYT2
MSigDB_Hallmark_2020,regulation of nucleobase-containing compound metabolic process (GO:0019219),2/12,0.052602351091653,0.845622976377562,0,0,6.19616,18.247656889863418,RASA1;PCBP2
MSigDB_Hallmark_2020,regulation of plasminogen activation (GO:0010755),2/12,0.052602351091653,0.845622976377562,0,0,6.19616,18.247656889863418,MELTF;RUNX1
MSigDB_Hallmark_2020,epithelial cell-cell adhesion (GO:0090136),2/12,0.052602351091653,0.845622976377562,0,0,6.19616,18.247656889863418,ITGB5;KIT
MSigDB_Hallmark_2020,negative regulation of calcineurin-mediated signaling (GO:0106057),2/12,0.052602351091653,0.845622976377562,0,0,6.19616,18.247656889863418,HOMER2;FHL2
MSigDB_Hallmark_2020,negative regulation of calcineurin-NFAT signaling cascade (GO:0070885),2/12,0.052602351091653,0.845622976377562,0,0,6.19616,18.247656889863418,HOMER2;FHL2
MSigDB_Hallmark_2020,transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),19/404,0.0526283730553902,0.845622976377562,0,0,1.5412337662337663,4.538162659715893,ALK;PTPRT;SHC3;NCBP1;NRG1;IGF1;SULF2;SPRED2;SPRED1;UBASH3B;RASA1;KIT;KDR;ATP6V1B2;ROR1;ROR2;EPHB2;ATP6V0D2;EPHA3
MSigDB_Hallmark_2020,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)",5/65,0.0529007601377899,0.845622976377562,0,0,2.587486602357985,7.605496584476844,HRH1;HTR7;HRH2;HTR1F;NPY
MSigDB_Hallmark_2020,cellular response to interleukin-6 (GO:0071354),3/28,0.0562326455563734,0.845622976377562,0,0,3.7207692307692306,10.709333093736396,PTPRT;PID1;PTGIS
MSigDB_Hallmark_2020,positive regulation of neuron projection development (GO:0010976),6/88,0.0581522446503702,0.845622976377562,0,0,2.273005773535996,6.465998611698025,ALK;ROR1;ROR2;BMP7;EPHA3;ARSB
MSigDB_Hallmark_2020,regulation of cell aging (GO:0090342),2/13,0.0609058001871057,0.845622976377562,0,0,5.632581818181818,15.762368294145952,NEK6;VASH1
MSigDB_Hallmark_2020,embryonic hemopoiesis (GO:0035162),2/13,0.0609058001871057,0.845622976377562,0,0,5.632581818181818,15.762368294145952,KIT;KDR
MSigDB_Hallmark_2020,homeostasis of number of cells (GO:0048872),2/13,0.0609058001871057,0.845622976377562,0,0,5.632581818181818,15.762368294145952,LRRC19;LPCAT3
MSigDB_Hallmark_2020,negative regulation of nucleocytoplasmic transport (GO:0046823),2/13,0.0609058001871057,0.845622976377562,0,0,5.632581818181818,15.762368294145952,UFM1;TPR
MSigDB_Hallmark_2020,positive regulation of calcineurin-mediated signaling (GO:0106058),2/13,0.0609058001871057,0.845622976377562,0,0,5.632581818181818,15.762368294145952,IGF1;LMCD1
MSigDB_Hallmark_2020,positive regulation of calcineurin-NFAT signaling cascade (GO:0070886),2/13,0.0609058001871057,0.845622976377562,0,0,5.632581818181818,15.762368294145952,IGF1;LMCD1
MSigDB_Hallmark_2020,pre-mRNA cleavage required for polyadenylation (GO:0098789),2/13,0.0609058001871057,0.845622976377562,0,0,5.632581818181818,15.762368294145952,CPSF1;NCBP1
MSigDB_Hallmark_2020,lipid catabolic process (GO:0016042),3/29,0.0613141545162128,0.845622976377562,0,0,3.577477810650888,9.98740420584008,GLYATL2;LIPH;CYP1A2
MSigDB_Hallmark_2020,negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512),5/68,0.0619601532494986,0.845622976377562,0,0,2.4638901648547953,6.852728498231835,SPRED3;SPRED2;SPRED1;LTBP1;VASN
MSigDB_Hallmark_2020,2-oxoglutarate metabolic process (GO:0006103),2/14,0.0696199160883548,0.845622976377562,0,0,5.162933333333333,13.757692212534586,GOT1;OGDH
MSigDB_Hallmark_2020,regulation of response to endoplasmic reticulum stress (GO:1905897),2/14,0.0696199160883548,0.845622976377562,0,0,5.162933333333333,13.757692212534586,WFS1;LPCAT3
MSigDB_Hallmark_2020,ether lipid metabolic process (GO:0046485),2/14,0.0696199160883548,0.845622976377562,0,0,5.162933333333333,13.757692212534586,PEX7;NCEH1
MSigDB_Hallmark_2020,heart process (GO:0003015),2/14,0.0696199160883548,0.845622976377562,0,0,5.162933333333333,13.757692212534586,SGCD;NOX4
MSigDB_Hallmark_2020,manganese ion transport (GO:0006828),2/14,0.0696199160883548,0.845622976377562,0,0,5.162933333333333,13.757692212534586,TRPC7;TRPC3
MSigDB_Hallmark_2020,mRNA cleavage involved in mRNA processing (GO:0098787),2/14,0.0696199160883548,0.845622976377562,0,0,5.162933333333333,13.757692212534586,CPSF1;NCBP1
MSigDB_Hallmark_2020,NAD biosynthesis via nicotinamide riboside salvage pathway (GO:0034356),2/14,0.0696199160883548,0.845622976377562,0,0,5.162933333333333,13.757692212534586,PTGIS;NAXE
MSigDB_Hallmark_2020,ovarian follicle development (GO:0001541),2/14,0.0696199160883548,0.845622976377562,0,0,5.162933333333333,13.757692212534586,KIT;INHA
MSigDB_Hallmark_2020,positive regulation of brown fat cell differentiation (GO:0090336),2/14,0.0696199160883548,0.845622976377562,0,0,5.162933333333333,13.757692212534586,SOX13;BMP7
MSigDB_Hallmark_2020,fatty acid biosynthetic process (GO:0006633),5/71,0.0718407073665028,0.845622976377562,0,0,2.3515297671246222,6.192292762160834,LIPH;ABHD1;CYP1A2;ELOVL6;DECR2
MSigDB_Hallmark_2020,negative regulation of neuron apoptotic process (GO:0043524),5/71,0.0718407073665028,0.845622976377562,0,0,2.3515297671246222,6.192292762160834,PTPRZ1;UNC5B;WFS1;RASA1;SOD2
MSigDB_Hallmark_2020,visual perception (GO:0007601),6/93,0.0720201931959046,0.845622976377562,0,0,2.1418179798989394,5.63471345722418,CRYBG3;WFS1;RDH10;EYA4;POU6F2;RABGGTB
MSigDB_Hallmark_2020,regulation of ERK1 and ERK2 cascade (GO:0070372),12/238,0.0725613150529464,0.845622976377562,0,0,1.653097345132743,4.336608864775867,DUSP4;SPRED3;SPRED2;SPRED1;CALCR;KDR;APIP;TIMP3;ROR1;ROR2;EPHB2;NPNT
MSigDB_Hallmark_2020,regulation of protein modification process (GO:0031399),4/51,0.075311842776433,0.845622976377562,0,0,2.6400737679724053,6.827541981034325,SPRED3;SPRED2;SPRED1;RABL3
MSigDB_Hallmark_2020,superoxide metabolic process (GO:0006801),3/32,0.0777727831162733,0.845622976377562,0,0,3.206896551724138,8.190297512360347,NOX4;NOX5;SOD2
MSigDB_Hallmark_2020,sensory perception of light stimulus (GO:0050953),6/95,0.0780543606959354,0.845622976377562,0,0,2.0934701188731477,5.339081021594642,CRYBG3;WFS1;RDH10;EYA4;POU6F2;RABGGTB
MSigDB_Hallmark_2020,endoderm development (GO:0007492),2/15,0.0787108813514999,0.845622976377562,0,0,4.765538461538462,12.113874243031562,DUSP4;DUSP5
MSigDB_Hallmark_2020,superoxide anion generation (GO:0042554),2/15,0.0787108813514999,0.845622976377562,0,0,4.765538461538462,12.113874243031562,NOX4;NOX5
MSigDB_Hallmark_2020,medium-chain fatty acid metabolic process (GO:0051791),2/15,0.0787108813514999,0.845622976377562,0,0,4.765538461538462,12.113874243031562,GLYATL2;ABHD1
MSigDB_Hallmark_2020,membrane raft organization (GO:0031579),2/15,0.0787108813514999,0.845622976377562,0,0,4.765538461538462,12.113874243031562,CAV3;NAXE
MSigDB_Hallmark_2020,myoblast differentiation (GO:0045445),2/15,0.0787108813514999,0.845622976377562,0,0,4.765538461538462,12.113874243031562,NRG1;IGF1
MSigDB_Hallmark_2020,negative regulation of cell differentiation (GO:0045596),10/191,0.0788263477143283,0.845622976377562,0,0,1.7185275392426371,4.365932920675594,SPRED3;SPRED2;SPRED1;MYB;PKP2;DTX1;TRIB2;BMP7;VASN;RUNX1T1
MSigDB_Hallmark_2020,vasculogenesis (GO:0001570),3/33,0.083645429757432,0.845622976377562,0,0,3.099839743589744,7.691224690694335,SPRED1;RASA1;KDR
MSigDB_Hallmark_2020,primary alcohol metabolic process (GO:0034308),3/33,0.083645429757432,0.845622976377562,0,0,3.099839743589744,7.691224690694335,RDH10;CYP1A2;IGF1
MSigDB_Hallmark_2020,negative regulation of neuron death (GO:1901215),6/98,0.0876225923234386,0.845622976377562,0,0,2.0248897290485193,4.930032253892181,PM20D1;PTPRZ1;UNC5B;WFS1;RASA1;SOD2
MSigDB_Hallmark_2020,regulation of defense response to virus (GO:0050688),2/16,0.0881465893295115,0.845622976377562,0,0,4.424914285714285,10.747028547883042,TRAF3;PCBP2
MSigDB_Hallmark_2020,regulation of fatty acid oxidation (GO:0046320),2/16,0.0881465893295115,0.845622976377562,0,0,4.424914285714285,10.747028547883042,FABP3;TYSND1
MSigDB_Hallmark_2020,regulation of mitotic sister chromatid separation (GO:0010965),2/16,0.0881465893295115,0.845622976377562,0,0,4.424914285714285,10.747028547883042,NEK6;TPR
MSigDB_Hallmark_2020,striated muscle tissue development (GO:0014706),3/34,0.0897015874594718,0.845622976377562,0,0,2.9996898263027294,7.233052526389541,SGCD;MYH14;BMP7
MSigDB_Hallmark_2020,phosphatidylserine metabolic process (GO:0006658),3/34,0.0897015874594718,0.845622976377562,0,0,2.9996898263027294,7.233052526389541,LPCAT3;PLA2G10;SERINC1
MSigDB_Hallmark_2020,regulation of epithelial to mesenchymal transition (GO:0010717),5/76,0.0901012194720219,0.845622976377562,0,0,2.185362981749015,5.259778784188845,SPRED3;SPRED2;SPRED1;EPHA3;VASN
MSigDB_Hallmark_2020,mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427),6/99,0.0909485685222013,0.845622976377562,0,0,2.0030128305023114,4.802145370600352,FYTTD1;NUP210;CPSF1;NCBP1;TPR;SLU7
MSigDB_Hallmark_2020,organic anion transport (GO:0015711),6/99,0.0909485685222013,0.845622976377562,0,0,2.0030128305023114,4.802145370600352,CA12;ABCC4;CA3;SLCO2B1;SLCO6A1;SLC16A2
