Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,negative regulation of glial cell proliferation (GO:0060253),2/6,0.004275114278039,0.2161673168280237,0,0,28.561046511627907,155.79892201900782,SKI;NOTCH1
MSigDB_Hallmark_2020,cardiac epithelial to mesenchymal transition (GO:0060317),3/20,0.0047030641904865,0.220820061515227,0,0,10.103069799348312,54.14781709102077,HEYL;NOTCH1;HEY2
MSigDB_Hallmark_2020,cardiac ventricle development (GO:0003231),3/20,0.0047030641904865,0.220820061515227,0,0,10.103069799348312,54.14781709102077,HEYL;NOTCH1;HEY2
MSigDB_Hallmark_2020,post-transcriptional gene silencing by RNA (GO:0035194),3/20,0.0047030641904865,0.220820061515227,0,0,10.103069799348312,54.14781709102077,CNOT7;CELF1;WTIP
MSigDB_Hallmark_2020,regulation of cell development (GO:0060284),4/41,0.0053837783944867,0.2381259141789706,0,0,6.20104314841157,32.39651184239464,HEYL;ADGRA2;HEY2;HDAC9
MSigDB_Hallmark_2020,actin filament-based transport (GO:0099515),3/21,0.005417346365141,0.2381259141789706,0,0,9.541302235179788,49.787938472338425,MYO1D;MYO1E;SYNE2
MSigDB_Hallmark_2020,AV node cell action potential (GO:0086016),2/7,0.0059169218026214,0.2381259141789706,0,0,22.84767441860465,117.20717448483944,CACNB2;CACNA1C
MSigDB_Hallmark_2020,selenocysteine incorporation (GO:0001514),2/7,0.0059169218026214,0.2381259141789706,0,0,22.84767441860465,117.20717448483944,EEFSEC;SECISBP2
MSigDB_Hallmark_2020,translational readthrough (GO:0006451),2/7,0.0059169218026214,0.2381259141789706,0,0,22.84767441860465,117.20717448483944,EEFSEC;SECISBP2
MSigDB_Hallmark_2020,vascular associated smooth muscle cell development (GO:0097084),2/7,0.0059169218026214,0.2381259141789706,0,0,22.84767441860465,117.20717448483944,NOTCH1;HEY2
MSigDB_Hallmark_2020,negative regulation of cardiocyte differentiation (GO:1905208),2/7,0.0059169218026214,0.2381259141789706,0,0,22.84767441860465,117.20717448483944,HEY2;SOX6
MSigDB_Hallmark_2020,regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235),3/22,0.0061932629070082,0.2417621294710362,0,0,9.038668098818476,45.95523880286781,BCL2L11;BCL2L1;HSPA1A
MSigDB_Hallmark_2020,organonitrogen compound biosynthetic process (GO:1901566),8/158,0.0063315402382216,0.2417621294710362,0,0,3.0775542406311636,15.579231234648406,PPM1L;TNIP1;SLC44A2;PLA2G4C;LARGE1;MOCS1;ST3GAL2;RHD
MSigDB_Hallmark_2020,circulatory system development (GO:0072359),7/126,0.006375066294368,0.2417621294710362,0,0,3.389727572444907,17.136295854706947,NOTCH1;ERBB4;HEY2;RBM20;LDB3;CACNA1C;HDAC9
MSigDB_Hallmark_2020,negative regulation of macromolecule metabolic process (GO:0010605),9/194,0.0068172931632349,0.2483808887962605,0,0,2.810506055016441,14.019627070247346,MAP2K2;NOTCH1;CNOT7;RBL1;CELF1;HEY2;ATP2B4;ZNF148;ANKRD13A
MSigDB_Hallmark_2020,negative regulation of nucleic acid-templated transcription (GO:1903507),16/464,0.0072287370379463,0.2483808887962605,0,0,2.0785714285714287,10.246714742935868,PHC1;NOTCH1;TWIST2;HDAC9;GATAD2A;HEYL;GCFC2;HMBOX1;CNOT7;MECOM;YWHAQ;TRAF6;HEY2;ID3;ZNF568;ZNF148
MSigDB_Hallmark_2020,positive regulation of RNA metabolic process (GO:0051254),4/45,0.0075054298815973,0.2483808887962605,0,0,5.594922265012124,27.371078870358065,MAP2K2;WDR75;RBM20;HSPA1A
MSigDB_Hallmark_2020,cardiac muscle hypertrophy (GO:0003300),2/8,0.007799408827995,0.2483808887962605,0,0,19.03875968992248,92.4085676408412,RYR2;INPP5F
MSigDB_Hallmark_2020,cellular response to epinephrine stimulus (GO:0071872),2/8,0.007799408827995,0.2483808887962605,0,0,19.03875968992248,92.4085676408412,RYR2;ATP2B4
MSigDB_Hallmark_2020,elastic fiber assembly (GO:0048251),2/8,0.007799408827995,0.2483808887962605,0,0,19.03875968992248,92.4085676408412,MYH11;LTBP3
MSigDB_Hallmark_2020,response to epinephrine (GO:0071871),2/8,0.007799408827995,0.2483808887962605,0,0,19.03875968992248,92.4085676408412,RYR2;ATP2B4
MSigDB_Hallmark_2020,vascular associated smooth muscle contraction (GO:0014829),2/8,0.007799408827995,0.2483808887962605,0,0,19.03875968992248,92.4085676408412,ACTA2;EDN3
MSigDB_Hallmark_2020,peptidyl-serine autophosphorylation (GO:0036289),2/8,0.007799408827995,0.2483808887962605,0,0,19.03875968992248,92.4085676408412,MAP2K2;ATM
MSigDB_Hallmark_2020,cardiac muscle cell development (GO:0055013),3/24,0.0079350892465336,0.2483808887962605,0,0,8.177009579341942,39.54778529302747,HEY2;SORBS2;MYH11
MSigDB_Hallmark_2020,extracellular matrix assembly (GO:0085029),3/24,0.0079350892465336,0.2483808887962605,0,0,8.177009579341942,39.54778529302747,NTN4;MYH11;LTBP3
MSigDB_Hallmark_2020,supramolecular fiber organization (GO:0097435),13/351,0.0084642425743232,0.260804474321335,0,0,2.231000231000231,10.6461205878252,COL14A1;TPM2;LMOD1;LTBP3;RHOA;CDC42;MYO1D;MYO1E;COL5A2;FAT1;SERPINH1;MYH11;FGF13
MSigDB_Hallmark_2020,cellular calcium ion homeostasis (GO:0006874),7/136,0.0095322968794639,0.2799535291980415,0,0,3.1253572980265716,14.542504953426908,RYR2;TRPC6;EDN3;PACS2;CAV2;ATP2B4;MCU
MSigDB_Hallmark_2020,glomerular filtration (GO:0003094),2/9,0.0099138052887275,0.2799535291980415,0,0,16.318106312292358,75.28891981249254,MYO1E;MCAM
MSigDB_Hallmark_2020,sensory organ morphogenesis (GO:0090596),2/9,0.0099138052887275,0.2799535291980415,0,0,16.318106312292358,75.28891981249254,SKI;COL5A2
MSigDB_Hallmark_2020,skeletal muscle fiber development (GO:0048741),2/9,0.0099138052887275,0.2799535291980415,0,0,16.318106312292358,75.28891981249254,SKI;CAV2
MSigDB_Hallmark_2020,negative regulation of biomineralization (GO:0110150),2/9,0.0099138052887275,0.2799535291980415,0,0,16.318106312292358,75.28891981249254,NOTCH1;HEY2
MSigDB_Hallmark_2020,membrane depolarization during action potential (GO:0086010),3/26,0.0099374985009446,0.2799535291980415,0,0,7.465204715426543,34.4253432585268,CACNA1C;HCN2;SCN1A
MSigDB_Hallmark_2020,transcription by RNA polymerase II (GO:0006366),12/320,0.010204772585947,0.2824492204056623,0,0,2.256707364491795,10.346777070864714,NOTCH3;NOTCH1;PRRX1;SNAPC3;MAML3;NELFA;TBL1X;DEK;HDAC9;IWS1;SOX5;WDR33
MSigDB_Hallmark_2020,positive regulation of protein serine/threonine kinase activity (GO:0071902),6/106,0.010312547601018,0.2824492204056623,0,0,3.450705882352941,15.784887978528642,MAP2K2;EDN3;IL34;ATP2B4;PDGFA;RHOA
MSigDB_Hallmark_2020,negative regulation of developmental process (GO:0051093),5/77,0.0107744532265022,0.29105783236524,0,0,3.987862495927012,18.067319654169143,KLF7;NOTCH1;CDK6;HEY2;SPRY3
MSigDB_Hallmark_2020,positive regulation of actin filament bundle assembly (GO:0032233),4/51,0.0116138735321597,0.2946353412036915,0,0,4.879183775040438,21.739471183465792,CDC42;SYNPO2;ARHGEF10L;RHOA
MSigDB_Hallmark_2020,calcium ion import (GO:0070509),3/28,0.0122075942005455,0.2946353412036915,0,0,6.867288629737609,30.25519322625892,CACNB2;CACNA1C;MCU
MSigDB_Hallmark_2020,carbohydrate derivative biosynthetic process (GO:1901137),3/28,0.0122075942005455,0.2946353412036915,0,0,6.867288629737609,30.25519322625892,TNIP1;LARGE1;ST3GAL2
MSigDB_Hallmark_2020,positive regulation of cell communication (GO:0010647),3/28,0.0122075942005455,0.2946353412036915,0,0,6.867288629737609,30.25519322625892,CLSTN2;EDN3;CLSTN1
MSigDB_Hallmark_2020,ether lipid biosynthetic process (GO:0008611),2/10,0.0122515709831149,0.2946353412036915,0,0,14.277616279069768,62.85151042304972,AGPS;PLA2G4C
MSigDB_Hallmark_2020,renal filtration (GO:0097205),2/10,0.0122515709831149,0.2946353412036915,0,0,14.277616279069768,62.85151042304972,MYO1E;MCAM
MSigDB_Hallmark_2020,morphogenesis of an epithelial sheet (GO:0002011),2/10,0.0122515709831149,0.2946353412036915,0,0,14.277616279069768,62.85151042304972,NOTCH1;LIN7C
MSigDB_Hallmark_2020,negative regulation of inclusion body assembly (GO:0090084),2/10,0.0122515709831149,0.2946353412036915,0,0,14.277616279069768,62.85151042304972,SACS;HSPA1A
MSigDB_Hallmark_2020,nucleoside metabolic process (GO:0009116),2/10,0.0122515709831149,0.2946353412036915,0,0,14.277616279069768,62.85151042304972,NT5C3A;MACROD1
MSigDB_Hallmark_2020,heart morphogenesis (GO:0003007),4/53,0.0132490441329275,0.3073079752580365,0,0,4.679556032939492,20.23360415385877,RYR2;HEYL;NOTCH1;HEY2
MSigDB_Hallmark_2020,regulation of DNA biosynthetic process (GO:2000278),3/29,0.0134447744897203,0.3073079752580365,0,0,6.602825745682889,28.452664034248645,HMBOX1;PDGFA;ATM
MSigDB_Hallmark_2020,cardiac muscle cell action potential (GO:0086001),3/30,0.0147507757256778,0.3073079752580365,0,0,6.35795270489148,26.80805075708308,CACNA1C;HCN2;SCN1A
MSigDB_Hallmark_2020,cell projection organization (GO:0030030),3/30,0.0147507757256778,0.3073079752580365,0,0,6.35795270489148,26.80805075708308,CDC42;PDGFA;ATP1B2
MSigDB_Hallmark_2020,heterotypic cell-cell adhesion (GO:0034113),3/30,0.0147507757256778,0.3073079752580365,0,0,6.35795270489148,26.80805075708308,ITGA7;CTNNA3;CD58
MSigDB_Hallmark_2020,plasma membrane invagination (GO:0099024),3/30,0.0147507757256778,0.3073079752580365,0,0,6.35795270489148,26.80805075708308,CDC42;MYH9;RHOA
MSigDB_Hallmark_2020,regulation of inclusion body assembly (GO:0090083),2/11,0.0148043902887999,0.3073079752580365,0,0,12.690568475452196,53.46322663982291,SACS;HSPA1A
MSigDB_Hallmark_2020,establishment of epithelial cell apical/basal polarity (GO:0045198),2/11,0.0148043902887999,0.3073079752580365,0,0,12.690568475452196,53.46322663982291,CDC42;RHOA
MSigDB_Hallmark_2020,hematopoietic stem cell proliferation (GO:0071425),2/11,0.0148043902887999,0.3073079752580365,0,0,12.690568475452196,53.46322663982291,MECOM;ETV6
MSigDB_Hallmark_2020,vasoconstriction (GO:0042310),2/11,0.0148043902887999,0.3073079752580365,0,0,12.690568475452196,53.46322663982291,ACTA2;EDN3
MSigDB_Hallmark_2020,myotube cell development (GO:0014904),2/11,0.0148043902887999,0.3073079752580365,0,0,12.690568475452196,53.46322663982291,SKI;CAV2
MSigDB_Hallmark_2020,negative regulation of activin receptor signaling pathway (GO:0032926),2/11,0.0148043902887999,0.3073079752580365,0,0,12.690568475452196,53.46322663982291,SKI;LEMD3
MSigDB_Hallmark_2020,positive regulation of chondrocyte differentiation (GO:0032332),2/11,0.0148043902887999,0.3073079752580365,0,0,12.690568475452196,53.46322663982291,SOX6;SOX5
MSigDB_Hallmark_2020,regulation of cellular senescence (GO:2000772),3/31,0.016126029306313,0.3278405133200954,0,0,6.130570595585173,25.3028302193324,CDK6;RBL1;AKT3
MSigDB_Hallmark_2020,cardiac muscle cell action potential involved in contraction (GO:0086002),3/31,0.016126029306313,0.3278405133200954,0,0,6.130570595585173,25.3028302193324,RYR2;CACNA1C;SCN1A
MSigDB_Hallmark_2020,positive regulation of Wnt signaling pathway (GO:0030177),7/153,0.0173119815237482,0.3364055284545172,0,0,2.7590414999797956,11.191655766519473,RNF146;SKI;GPRC5B;PSMD7;ADGRA2;PSMF1;TBL1X
MSigDB_Hallmark_2020,calcium ion transmembrane transport (GO:0070588),5/87,0.0175435943921677,0.3364055284545172,0,0,3.499749660253201,14.149720216367756,GRIN2A;TRPC6;ATP2B4;CACNA1C;MCU
MSigDB_Hallmark_2020,purine nucleotide biosynthetic process (GO:0006164),2/12,0.0175641669948176,0.3364055284545172,0,0,11.42093023255814,46.16219416149095,PRPSAP1;HPRT1
MSigDB_Hallmark_2020,negative regulation of cardiac muscle hypertrophy (GO:0010614),2/12,0.0175641669948176,0.3364055284545172,0,0,11.42093023255814,46.16219416149095,NOTCH1;ATP2B4
MSigDB_Hallmark_2020,nucleoside salvage (GO:0043174),2/12,0.0175641669948176,0.3364055284545172,0,0,11.42093023255814,46.16219416149095,PUDP;HPRT1
MSigDB_Hallmark_2020,establishment or maintenance of epithelial cell apical/basal polarity (GO:0045197),3/32,0.017570876993314,0.3364055284545172,0,0,5.918870011058611,23.92118692119967,CDC42;LIN7C;RHOA
MSigDB_Hallmark_2020,positive regulation of protein kinase activity (GO:0045860),7/154,0.017877122676349,0.3389777492092339,0,0,2.740132041016997,11.026931006815609,GPRC5B;MAP2K2;TRAF6;IL34;NOX4;CACUL1;RHOA
MSigDB_Hallmark_2020,negative chemotaxis (GO:0050919),3/33,0.0190855747787407,0.3566487739782531,0,0,5.721282798833819,22.649542938200067,PDGFA;SLIT3;RHOA
MSigDB_Hallmark_2020,second-messenger-mediated signaling (GO:0019932),5/89,0.0191707758832123,0.3566487739782531,0,0,3.4160731741376904,13.508411295795046,RYR2;GUCY1B1;EDN3;RCAN2;MCU
MSigDB_Hallmark_2020,atrial cardiac muscle cell action potential (GO:0086014),2/13,0.0205230192339702,0.3705620452293303,0,0,10.382135306553913,40.34713866981431,CACNB2;CACNA1C
MSigDB_Hallmark_2020,cardiac cell development (GO:0055006),2/13,0.0205230192339702,0.3705620452293303,0,0,10.382135306553913,40.34713866981431,NOTCH1;MYH11
MSigDB_Hallmark_2020,cellular response to vascular endothelial growth factor stimulus (GO:0035924),3/34,0.0206702966405813,0.3705620452293303,0,0,5.536443148688047,21.47618161892768,NUS1;NOTCH1;PGF
MSigDB_Hallmark_2020,negative regulation of blood vessel endothelial cell migration (GO:0043537),3/34,0.0206702966405813,0.3705620452293303,0,0,5.536443148688047,21.47618161892768,NOTCH1;ATP2B4;RHOA
MSigDB_Hallmark_2020,negative regulation of response to stimulus (GO:0048585),4/61,0.0212197657324308,0.3769853876067897,0,0,4.0211347081153175,15.49271701551403,KLF7;RBL1;CDK6;AKT3
MSigDB_Hallmark_2020,actin cytoskeleton reorganization (GO:0031532),4/63,0.0235849475447835,0.3890308114719474,0,0,3.884428585588264,14.555523314371172,MYH9;CDC42BPB;RHOA;MCU
MSigDB_Hallmark_2020,protein maturation by iron-sulfur cluster transfer (GO:0097428),2/14,0.0236732745317615,0.3890308114719474,0,0,9.516472868217054,35.624045653414214,NFU1;YAE1
MSigDB_Hallmark_2020,cGMP-mediated signaling (GO:0019934),2/14,0.0236732745317615,0.3890308114719474,0,0,9.516472868217054,35.624045653414214,GUCY1B1;IRAG1
MSigDB_Hallmark_2020,response to chemokine (GO:1990868),2/14,0.0236732745317615,0.3890308114719474,0,0,9.516472868217054,35.624045653414214,LRCH1;RHOA
MSigDB_Hallmark_2020,smooth muscle contraction (GO:0006939),2/14,0.0236732745317615,0.3890308114719474,0,0,9.516472868217054,35.624045653414214,ACTA2;MYH11
MSigDB_Hallmark_2020,vascular endothelial growth factor signaling pathway (GO:0038084),2/14,0.0236732745317615,0.3890308114719474,0,0,9.516472868217054,35.624045653414214,NUS1;PGF
MSigDB_Hallmark_2020,negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051),2/14,0.0236732745317615,0.3890308114719474,0,0,9.516472868217054,35.624045653414214,NOTCH1;RHOA
MSigDB_Hallmark_2020,polarized epithelial cell differentiation (GO:0030859),2/14,0.0236732745317615,0.3890308114719474,0,0,9.516472868217054,35.624045653414214,CDC42;RHOA
MSigDB_Hallmark_2020,positive regulation of cardiac muscle cell proliferation (GO:0060045),2/14,0.0236732745317615,0.3890308114719474,0,0,9.516472868217054,35.624045653414214,NOTCH1;ERBB4
MSigDB_Hallmark_2020,heart development (GO:0007507),7/164,0.0242583295113521,0.3953506264164174,0,0,2.564286116904346,9.536567851410432,NOTCH1;ERBB4;RBM20;LDB3;CACNA1C;HDAC9;MEF2D
MSigDB_Hallmark_2020,muscle contraction (GO:0006936),6/129,0.0248294863350508,0.401342188956723,0,0,2.802152080344333,10.355978921068983,ACTA2;MYOM1;DTNA;TPM2;LMOD1;MYH11
MSigDB_Hallmark_2020,positive regulation of canonical Wnt signaling pathway (GO:0090263),6/130,0.0256667325087224,0.4115024106276476,0,0,2.7794117647058822,10.179761187047296,RNF146;GPRC5B;PSMD7;ADGRA2;PSMF1;TBL1X
MSigDB_Hallmark_2020,protein autoubiquitination (GO:0051865),4/65,0.0261038673441965,0.4151356967964161,0,0,3.756686798964625,13.695647130139188,RNF146;SH3RF3;TRIM52;TRAF6
MSigDB_Hallmark_2020,establishment of apical/basal cell polarity (GO:0035089),2/15,0.0270074649517505,0.4160837569129061,0,0,8.783989266547406,31.724624312240113,CDC42;RHOA
MSigDB_Hallmark_2020,histone H3 deacetylation (GO:0070932),2/15,0.0270074649517505,0.4160837569129061,0,0,8.783989266547406,31.724624312240113,ELK4;HDAC9
MSigDB_Hallmark_2020,negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902236),2/15,0.0270074649517505,0.4160837569129061,0,0,8.783989266547406,31.724624312240113,BCL2L1;HSPA1A
MSigDB_Hallmark_2020,protein localization to cell-cell junction (GO:0150105),2/15,0.0270074649517505,0.4160837569129061,0,0,8.783989266547406,31.724624312240113,ACTB;MPP7
MSigDB_Hallmark_2020,regulation of cell motility (GO:2000145),6/133,0.0282905901484641,0.4324732075408632,0,0,2.713339509031959,9.67366865454438,CDK6;INPP5F;ERBB4;NRG2;PKN1;RHOA
MSigDB_Hallmark_2020,negative regulation of cellular macromolecule biosynthetic process (GO:2000113),16/547,0.0293379562389782,0.4361024034905963,0,0,1.7460937054157393,6.1617432232944624,PHC1;NOTCH1;TWIST2;HDAC9;GATAD2A;HEYL;GCFC2;HMBOX1;CNOT7;MECOM;YWHAQ;TRAF6;HEY2;ID3;ZNF568;ZNF148
MSigDB_Hallmark_2020,regulation of heart rate by cardiac conduction (GO:0086091),3/39,0.0296450641313632,0.4361024034905963,0,0,4.766277939747328,16.769956556939942,CACNB2;CTNNA3;CACNA1C
MSigDB_Hallmark_2020,regulation of nitric-oxide synthase activity (GO:0050999),3/39,0.0296450641313632,0.4361024034905963,0,0,4.766277939747328,16.769956556939942,NUS1;ATP2B4;ZDHHC21
MSigDB_Hallmark_2020,endothelial cell migration (GO:0043542),3/39,0.0296450641313632,0.4361024034905963,0,0,4.766277939747328,16.769956556939942,ADGRA2;MYH9;RHOA
MSigDB_Hallmark_2020,regulation of protein tyrosine kinase activity (GO:0061097),3/39,0.0296450641313632,0.4361024034905963,0,0,4.766277939747328,16.769956556939942,GPRC5B;IL34;NOX4
MSigDB_Hallmark_2020,regulation of activin receptor signaling pathway (GO:0032925),2/16,0.0305183223538044,0.4361024034905963,0,0,8.156146179401993,28.46028519978477,SKI;LEMD3
MSigDB_Hallmark_2020,regulation of monocyte differentiation (GO:0045655),2/16,0.0305183223538044,0.4361024034905963,0,0,8.156146179401993,28.46028519978477,CDK6;IL34
MSigDB_Hallmark_2020,negative regulation of platelet activation (GO:0010544),2/16,0.0305183223538044,0.4361024034905963,0,0,8.156146179401993,28.46028519978477,PDGFA;PRKG1
MSigDB_Hallmark_2020,positive regulation of leukocyte adhesion to vascular endothelial cell (GO:1904996),2/16,0.0305183223538044,0.4361024034905963,0,0,8.156146179401993,28.46028519978477,TRAF6;RHOA
MSigDB_Hallmark_2020,positive regulation of MAP kinase activity (GO:0043406),4/69,0.0316095705158594,0.4484465687573722,0,0,3.5247863247863247,12.1756529755619,EDN3;TRAF6;IL34;PDGFA
