Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,regulation of fat cell proliferation (GO:0070344),3/7,0.0145308487780034,0.999995545160402,0,0,8.511735639283508,36.017250933389526,PER2;PID1;TFDP1
GO_Biological_Process_2021,regulation of lens fiber cell differentiation (GO:1902746),3/7,0.0145308487780034,0.999995545160402,0,0,8.511735639283508,36.017250933389526,SPRED3;SPRED2;SPRED1
GO_Biological_Process_2021,long-term memory (GO:0007616),5/19,0.015490000849751,0.999995545160402,0,0,4.056012015195689,16.90367574474001,NPAS4;ARC;RASGRF1;APOE;SHANK1
GO_Biological_Process_2021,postsynaptic membrane organization (GO:0001941),5/19,0.015490000849751,0.999995545160402,0,0,4.056012015195689,16.90367574474001,NLGN3;NLGN2;LHFPL4;APOE;SHISA7
GO_Biological_Process_2021,fat cell differentiation (GO:0045444),10/58,0.0173097716246851,0.999995545160402,0,0,2.368951612903226,9.609614558850138,CLIP3;PER2;IL11;NR4A1;PID1;NR4A3;CBY1;SDF4;METRNL;FOXO1
GO_Biological_Process_2021,synaptic vesicle recycling (GO:0036465),7/34,0.0175507684690806,0.999995545160402,0,0,2.9459236326109393,11.909360393347988,NLGN3;NLGN2;WNT3A;WNT7A;SYNJ2;SNCB;RAB5A
GO_Biological_Process_2021,negative regulation of ERK1 and ERK2 cascade (GO:0070373),9/50,0.0179226649383184,0.999995545160402,0,0,2.495471247334916,10.036009687996463,SPRED3;DUSP4;SPRED2;PTPRR;SPRED1;WNK2;DAB2IP;EPHB2;DUSP6
GO_Biological_Process_2021,chondroitin sulfate proteoglycan biosynthetic process (GO:0050650),6/27,0.0189735785136744,0.999995545160402,0,0,3.2455799151343707,12.86777623921529,CSGALNACT1;CHST11;CHSY1;CHST12;CHPF2;XYLT1
GO_Biological_Process_2021,fatty acid transport (GO:0015908),5/20,0.0193048205312345,0.999995545160402,0,0,3.785405071119357,14.942509665272016,SLC25A17;LCN12;APOE;MFSD2A;SLC27A4
GO_Biological_Process_2021,miRNA metabolic process (GO:0010586),5/20,0.0193048205312345,0.999995545160402,0,0,3.785405071119357,14.942509665272016,TRIM71;LIN28B;KHSRP;AGO2;DGCR8
GO_Biological_Process_2021,regulation of postsynaptic membrane potential (GO:0060078),7/35,0.0204461475557287,0.999995545160402,0,0,2.8405572755417956,11.049656445827605,NLGN3;NPAS4;MPP2;GRID2;ARRB2;GABRE;DRD4
GO_Biological_Process_2021,regulation of trans-synaptic signaling (GO:0099177),7/35,0.0204461475557287,0.999995545160402,0,0,2.8405572755417956,11.049656445827605,NLGN3;BCR;GRID2;ARC;NLGN2;GRIK4;NGF
GO_Biological_Process_2021,regulation of alpha-beta T cell differentiation (GO:0046637),3/8,0.0218622787272006,0.999995545160402,0,0,6.809017912291538,26.030824818236145,PNP;NKAP;SH3RF1
GO_Biological_Process_2021,"regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)",6/28,0.0225363570747171,0.999995545160402,0,0,3.097884788478848,11.749116547132754,SPRED3;SPRED2;SPRED1;SMYD2;TWIST1;ATR
GO_Biological_Process_2021,chondroitin sulfate biosynthetic process (GO:0030206),5/21,0.0236874266550764,0.999995545160402,0,0,3.548623995052566,13.281828542069247,CSGALNACT1;CHST11;CHSY1;CHPF2;CHST12
GO_Biological_Process_2021,regulation of dendritic spine development (GO:0060998),5/21,0.0236874266550764,0.999995545160402,0,0,3.548623995052566,13.281828542069247,PTPRS;GRIN3A;DLG5;APOE;SHANK1
GO_Biological_Process_2021,regulation of plasma membrane bounded cell projection assembly (GO:0120032),11/70,0.0246929042255464,0.999995545160402,0,0,2.120053866952835,7.846826806955348,IFT88;TBC1D2;FXR2;MYO10;TBC1D8;FSCN1;DCDC2;RAB5A;TBC1D10A;TBC1D22B;TBC1D16
GO_Biological_Process_2021,"positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)",4/15,0.0285059938039713,0.999995545160402,0,0,4.127879537026632,14.685513091458962,SPRED3;SPRED2;SPRED1;ATR
GO_Biological_Process_2021,fatty acid alpha-oxidation (GO:0001561),3/9,0.0308459047661377,0.999995545160402,0,0,5.673872760963558,19.737992152925237,SLC25A17;PEX13;SLC27A2
GO_Biological_Process_2021,inner ear receptor cell development (GO:0060119),3/9,0.0308459047661377,0.999995545160402,0,0,5.673872760963558,19.737992152925237,IFT88;PDZD7;TSKU
GO_Biological_Process_2021,organic cyclic compound catabolic process (GO:1901361),3/9,0.0308459047661377,0.999995545160402,0,0,5.673872760963558,19.737992152925237,STS;EPHX2;CYP1A2
GO_Biological_Process_2021,quaternary ammonium group transport (GO:0015697),3/9,0.0308459047661377,0.999995545160402,0,0,5.673872760963558,19.737992152925237,SLC25A29;SLC25A45;SLC6A20
GO_Biological_Process_2021,regulation of protein deacetylation (GO:0090311),3/9,0.0308459047661377,0.999995545160402,0,0,5.673872760963558,19.737992152925237,SPRED3;SPRED2;SPRED1
GO_Biological_Process_2021,chondroitin sulfate metabolic process (GO:0030204),6/30,0.0309497884636012,0.999995545160402,0,0,2.8394183168316833,9.868083510264666,CSGALNACT1;CHST11;CHSY1;CHST12;CHPF2;ARSB
GO_Biological_Process_2021,positive regulation of synaptic transmission (GO:0050806),11/73,0.0325984576460489,0.999995545160402,0,0,2.0171402254660498,6.905660002076854,NLGN3;SLC8A3;MPP2;ARC;NLGN2;NMU;EPHB2;ADRA1A;SHISA7;CACNG4;CRHR2
GO_Biological_Process_2021,long-chain fatty acid metabolic process (GO:0001676),12/83,0.0350744404573954,0.999995545160402,0,0,1.921826611844983,6.438662269158399,GLYATL2;DAGLA;EPHX2;PLA2G4C;CYP1A2;FAAH2;PNPLA3;ELOVL6;LTC4S;SLC27A2;FADS1;SLC27A4
GO_Biological_Process_2021,ceramide catabolic process (GO:0046514),4/16,0.0356304299188481,0.999995545160402,0,0,3.783683559950556,12.616901815731548,ACER2;NEU3;ACER3;GLA
GO_Biological_Process_2021,dendritic spine morphogenesis (GO:0060997),4/16,0.0356304299188481,0.999995545160402,0,0,3.783683559950556,12.616901815731548,ARC;WNT7A;EPHB2;SHANK1
GO_Biological_Process_2021,negative regulation of epithelial cell differentiation (GO:0030857),4/16,0.0356304299188481,0.999995545160402,0,0,3.783683559950556,12.616901815731548,SPRED3;SPRED2;SPRED1;OSR1
GO_Biological_Process_2021,sphingolipid catabolic process (GO:0030149),4/16,0.0356304299188481,0.999995545160402,0,0,3.783683559950556,12.616901815731548,ACER2;SMPD4;ACER3;GLA
GO_Biological_Process_2021,negative regulation of osteoblast differentiation (GO:0045668),6/31,0.0358323903676574,0.999995545160402,0,0,2.7256930693069306,9.0735679329385,BAMBI;PTCH1;TWIST2;TWIST1;HDAC7;MEN1
GO_Biological_Process_2021,ether lipid biosynthetic process (GO:0008611),3/10,0.0414608647314759,0.999995545160402,0,0,4.863054795729286,15.479129262846284,PEX7;DHRS7B;PLA2G4C
GO_Biological_Process_2021,genetic imprinting (GO:0071514),3/10,0.0414608647314759,0.999995545160402,0,0,4.863054795729286,15.479129262846284,MECP2;DNMT3A;CTCF
GO_Biological_Process_2021,glycine transport (GO:0015816),3/10,0.0414608647314759,0.999995545160402,0,0,4.863054795729286,15.479129262846284,SLC6A17;SLC6A20;SLC38A5
GO_Biological_Process_2021,histone H3-K36 demethylation (GO:0070544),3/10,0.0414608647314759,0.999995545160402,0,0,4.863054795729286,15.479129262846284,KDM2B;KDM8;KDM7A
GO_Biological_Process_2021,inner ear receptor cell stereocilium organization (GO:0060122),3/10,0.0414608647314759,0.999995545160402,0,0,4.863054795729286,15.479129262846284,IFT88;PDZD7;TSKU
GO_Biological_Process_2021,negative regulation of circadian rhythm (GO:0042754),3/10,0.0414608647314759,0.999995545160402,0,0,4.863054795729286,15.479129262846284,PER2;PIWIL2;CRY1
GO_Biological_Process_2021,negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067),3/10,0.0414608647314759,0.999995545160402,0,0,4.863054795729286,15.479129262846284,DAB2IP;TWIST1;STAMBP
GO_Biological_Process_2021,negative regulation of voltage-gated calcium channel activity (GO:1901386),3/10,0.0414608647314759,0.999995545160402,0,0,4.863054795729286,15.479129262846284,GNB5;DRD4;CBARP
GO_Biological_Process_2021,adherens junction organization (GO:0034332),8/49,0.0420404930819122,0.999995545160402,0,0,2.216822316922054,7.025380383886143,CDH5;CDH4;CDH20;ZNF703;CDH13;CSK;PVR;CDH19
GO_Biological_Process_2021,negative regulation of neuron projection development (GO:0010977),9/58,0.0428421364787489,0.999995545160402,0,0,2.0871364044687932,6.574966318161795,PTPRS;PRAG1;BCL11A;WNT3A;PTPRO;PTPN9;APOE;KIAA0319;TSKU
GO_Biological_Process_2021,cellular biogenic amine biosynthetic process (GO:0042401),4/17,0.043689027961921,0.999995545160402,0,0,3.4924408101169533,10.9336387563376,MOXD1;TPH1;HDC;PAH
GO_Biological_Process_2021,histone H2A monoubiquitination (GO:0035518),4/17,0.043689027961921,0.999995545160402,0,0,3.4924408101169533,10.9336387563376,RNF168;PCGF6;KDM2B;RING1
GO_Biological_Process_2021,regulation of cellular response to growth factor stimulus (GO:0090287),4/17,0.043689027961921,0.999995545160402,0,0,3.4924408101169533,10.9336387563376,TWSG1;ITGA3;DOK5;FSTL1
GO_Biological_Process_2021,glycosaminoglycan biosynthetic process (GO:0006024),13/97,0.0494492531245572,0.999995545160402,0,0,1.759611116043683,5.2908133519134,CSGALNACT1;B4GALT2;CHPF2;SDC3;XYLT1;HS6ST2;CHST11;CHSY1;CHST12;UST;AGRN;GPC6;ST3GAL3
GO_Biological_Process_2021,positive regulation of excitatory postsynaptic potential (GO:2000463),4/18,0.0526821565080646,0.999995545160402,0,0,3.242804167402437,9.545124239293862,NLGN3;NLGN2;WNT7A;SHANK1
GO_Biological_Process_2021,presynapse assembly (GO:0099054),4/18,0.0526821565080646,0.999995545160402,0,0,3.242804167402437,9.545124239293862,NLGN3;NLGN2;WNT3A;WNT7A
GO_Biological_Process_2021,regulation of presynapse assembly (GO:1905606),4/18,0.0526821565080646,0.999995545160402,0,0,3.242804167402437,9.545124239293862,WNT3A;WNT7A;GPC6;MDGA1
GO_Biological_Process_2021,regulation of presynapse organization (GO:0099174),4/18,0.0526821565080646,0.999995545160402,0,0,3.242804167402437,9.545124239293862,WNT3A;WNT7A;GPC6;MDGA1
GO_Biological_Process_2021,cell proliferation in forebrain (GO:0021846),3/11,0.0536549328001626,0.999995545160402,0,0,4.2549413218035825,12.446477212653583,PCM1;WNT3A;WNT7A
GO_Biological_Process_2021,Golgi inheritance (GO:0048313),3/11,0.0536549328001626,0.999995545160402,0,0,4.2549413218035825,12.446477212653583,PLK3;GBF1;STX5
GO_Biological_Process_2021,positive regulation of ceramide biosynthetic process (GO:2000304),3/11,0.0536549328001626,0.999995545160402,0,0,4.2549413218035825,12.446477212653583,SMPD3;PRKCD;NSMAF
GO_Biological_Process_2021,positive regulation of sphingolipid biosynthetic process (GO:0090154),3/11,0.0536549328001626,0.999995545160402,0,0,4.2549413218035825,12.446477212653583,SMPD3;PRKCD;NSMAF
GO_Biological_Process_2021,postsynapse assembly (GO:0099068),3/11,0.0536549328001626,0.999995545160402,0,0,4.2549413218035825,12.446477212653583,NLGN3;NLGN2;WNT7A
GO_Biological_Process_2021,tetrahydrofolate metabolic process (GO:0046653),3/11,0.0536549328001626,0.999995545160402,0,0,4.2549413218035825,12.446477212653583,DHFR;MTHFD1L;MTHFR
GO_Biological_Process_2021,urate metabolic process (GO:0046415),3/11,0.0536549328001626,0.999995545160402,0,0,4.2549413218035825,12.446477212653583,SLC2A9;PNP;SLC16A9
GO_Biological_Process_2021,histone lysine demethylation (GO:0070076),5/26,0.0548312326090526,0.999995545160402,0,0,2.70297729481403,7.848081896528319,PHF2;KDM3B;KDM2B;KDM8;KDM7A
GO_Biological_Process_2021,proteoglycan metabolic process (GO:0006029),5/26,0.0548312326090526,0.999995545160402,0,0,2.70297729481403,7.848081896528319,CSGALNACT1;CHST11;CHST12;XYLT1;ADAMTS12
GO_Biological_Process_2021,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000480)",2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,NOP14;NOP9
GO_Biological_Process_2021,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000472)",2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,NOP14;NOP9
GO_Biological_Process_2021,establishment of monopolar cell polarity (GO:0061162),2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,GBF1;FSCN1
GO_Biological_Process_2021,insulin metabolic process (GO:1901142),2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,ERN1;CELA2A
GO_Biological_Process_2021,lipid transport across blood-brain barrier (GO:1990379),2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,MFSD2A;SLC27A4
GO_Biological_Process_2021,melanin biosynthetic process (GO:0042438),2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,DCT;TYRP1
GO_Biological_Process_2021,mesonephric duct development (GO:0072177),2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,OSR1;PKD2
GO_Biological_Process_2021,negative regulation of autophagosome maturation (GO:1901097),2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,RUBCN;CLEC16A
GO_Biological_Process_2021,negative regulation of smooth muscle cell apoptotic process (GO:0034392),2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,DNMT1;APOH
GO_Biological_Process_2021,negative regulation of transcription by RNA polymerase I (GO:0016479),2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,FLNA;MACROH2A2
GO_Biological_Process_2021,nuclear retention of pre-mRNA at the site of transcription (GO:0071033),2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,EXOSC10;PRPF18
GO_Biological_Process_2021,positive regulation of AMPA receptor activity (GO:2000969),2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,NLGN3;ARC
GO_Biological_Process_2021,positive regulation of deoxyribonuclease activity (GO:0032077),2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,DDX11;PRKCD
GO_Biological_Process_2021,positive regulation of protein localization to synapse (GO:1902474),2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,NLGN2;WNT7A
GO_Biological_Process_2021,protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan (GO:0018406),2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,DPM3;DPY19L3
GO_Biological_Process_2021,protein C-linked glycosylation via tryptophan (GO:0018317),2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,DPM3;DPY19L3
GO_Biological_Process_2021,protein side chain deglutamylation (GO:0035610),2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,AGBL1;AGBL3
GO_Biological_Process_2021,regulation of endothelial tube morphogenesis (GO:1901509),2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,ADAMTS12;FGF1
GO_Biological_Process_2021,regulation of respiratory gaseous exchange by nervous system process (GO:0002087),2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,NLGN3;NLGN2
GO_Biological_Process_2021,Roundabout signaling pathway (GO:0035385),2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,MYO9B;SLIT3
GO_Biological_Process_2021,rRNA 5'-end processing (GO:0000967),2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,NOP14;NOP9
GO_Biological_Process_2021,vascular endothelial growth factor receptor-2 signaling pathway (GO:0036324),2/5,0.0557171806491096,0.999995545160402,0,0,7.561728395061729,21.83423916124319,DAB2IP;CLEC14A
GO_Biological_Process_2021,regulation of endocytosis (GO:0030100),9/61,0.0563208540606536,0.999995545160402,0,0,1.9664027850636656,5.656732019867448,CLIP3;RUBCN;LRSAM1;HIP1;CD151;PACSIN2;CDH13;APOE;RAB5A
GO_Biological_Process_2021,cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),20/170,0.0591327134557105,0.999995545160402,0,0,1.517103620474407,4.290325013174333,ACVR1;KIRREL3;GRID2;PTPRS;PVR;SELE;PTPRF;CDH5;IGSF21;CDH4;CLDN4;CLDN15;CDH20;BSG;CDH13;DSG2;CLDN16;GPC6;SDK2;CDH19
GO_Biological_Process_2021,negative regulation of Ras protein signal transduction (GO:0046580),6/35,0.0601261070609755,0.999995545160402,0,0,2.3492232843974055,6.604397585237851,ITGA3;SPRY4;DAB2IP;STAMBP;EPHB2;SCAI
GO_Biological_Process_2021,protein localization to cell periphery (GO:1990778),17/140,0.0610200292887515,0.999995545160402,0,0,1.5719930096497228,4.396161955294524,SPTBN4;TMEM150A;PPIL2;RAB3D;PTCH1;KCNIP3;TTC7B;ZDHHC23;TTC7A;F11R;EFR3B;DPP6;EHD3;EHD4;PDZD11;BSG;FLNA
GO_Biological_Process_2021,excitatory postsynaptic potential (GO:0060079),4/19,0.0626000748398429,0.999995545160402,0,0,3.026452410383189,8.386265749102852,NPAS4;MPP2;GRID2;ARRB2
GO_Biological_Process_2021,folic acid metabolic process (GO:0046655),4/19,0.0626000748398429,0.999995545160402,0,0,3.026452410383189,8.386265749102852,DHFR;MTHFD1L;FPGS;MTHFR
GO_Biological_Process_2021,heparan sulfate proteoglycan biosynthetic process (GO:0015012),4/19,0.0626000748398429,0.999995545160402,0,0,3.026452410383189,8.386265749102852,CSGALNACT1;NDST3;XYLT1;HS6ST2
GO_Biological_Process_2021,regulation of exosomal secretion (GO:1903541),4/19,0.0626000748398429,0.999995545160402,0,0,3.026452410383189,8.386265749102852,SMPD3;SNF8;ATP9A;RAB7A
GO_Biological_Process_2021,dendritic spine organization (GO:0097061),5/27,0.062980706734088,0.999995545160402,0,0,2.5799741384156967,7.133439746477115,ARC;ITGA3;WNT7A;EPHB2;SHANK1
GO_Biological_Process_2021,modulation of excitatory postsynaptic potential (GO:0098815),5/27,0.062980706734088,0.999995545160402,0,0,2.5799741384156967,7.133439746477115,NLGN3;SLC8A3;NLGN2;WNT7A;SHANK1
GO_Biological_Process_2021,negative regulation of cation channel activity (GO:2001258),5/27,0.062980706734088,0.999995545160402,0,0,2.5799741384156967,7.133439746477115,GNB5;PKD2;EPHB2;DRD4;CBARP
GO_Biological_Process_2021,negative regulation of protein polymerization (GO:0032272),5/27,0.062980706734088,0.999995545160402,0,0,2.5799741384156967,7.133439746477115,CLIP3;CDH5;PRKCD;MAPRE1;KANK4
GO_Biological_Process_2021,cell-cell junction organization (GO:0045216),11/82,0.0666613822475242,0.999995545160402,0,0,1.76058086570322,4.767880927664021,CDH5;CDH4;NLGN2;CDH20;FSCN1;CDH13;DSG2;CSK;PVR;SDK2;CDH19
GO_Biological_Process_2021,early endosome to Golgi transport (GO:0034498),3/12,0.0673516682356777,0.999995545160402,0,0,3.781964175416924,10.203087360316314,EHD3;STX5;SNX8
GO_Biological_Process_2021,negative regulation of microtubule polymerization (GO:0031115),3/12,0.0673516682356777,0.999995545160402,0,0,3.781964175416924,10.203087360316314,CLIP3;CDH5;MAPRE1
GO_Biological_Process_2021,positive regulation of fatty acid oxidation (GO:0046321),3/12,0.0673516682356777,0.999995545160402,0,0,3.781964175416924,10.203087360316314,NR4A3;TWIST1;MLYCD
GO_Biological_Process_2021,protein import into peroxisome matrix (GO:0016558),3/12,0.0673516682356777,0.999995545160402,0,0,3.781964175416924,10.203087360316314,PEX7;PEX13;PEX14
GO_Biological_Process_2021,tyrosine metabolic process (GO:0006570),3/12,0.0673516682356777,0.999995545160402,0,0,3.781964175416924,10.203087360316314,GSTZ1;DCT;PAH
GO_Biological_Process_2021,dendrite morphogenesis (GO:0048813),6/36,0.067419753506361,0.999995545160402,0,0,2.270792079207921,6.123911194222919,ARC;DCDC2;WNT7A;PHACTR1;EPHB2;SHANK1
GO_Biological_Process_2021,endoderm formation (GO:0001706),6/36,0.067419753506361,0.999995545160402,0,0,2.270792079207921,6.123911194222919,DUSP4;DUSP2;COL4A2;COL12A1;LAMA3;COL8A1
GO_Biological_Process_2021,positive regulation of nervous system development (GO:0051962),7/45,0.0687074559444822,0.999995545160402,0,0,2.0919015805768293,5.601898131297209,NLGN3;GRID2;NLGN2;DLG5;SYNDIG1;WNT7A;EPHB2
GO_Biological_Process_2021,phagosome acidification (GO:0090383),5/28,0.0717729636787745,0.999995545160402,0,0,2.4676669086606973,6.500445198109993,RAB20;ATP6V0A2;ATP6V1E2;ATP6V0D2;RAB7A
GO_Biological_Process_2021,folic acid-containing compound metabolic process (GO:0006760),4/20,0.0734238980484996,0.999995545160402,0,0,2.8371446229913473,7.4092196663595775,DHFR;MTHFD1L;FPGS;MTHFR
GO_Biological_Process_2021,regulation of hippo signaling (GO:0035330),4/20,0.0734238980484996,0.999995545160402,0,0,2.8371446229913473,7.4092196663595775,NEK8;WWC1;DLG5;MOB3B
GO_Biological_Process_2021,protein autoubiquitination (GO:0051865),9/65,0.0781542840998928,0.999995545160402,0,0,1.825546895757683,4.653447564332423,TRIM71;SH3RF3;RNF10;LRSAM1;NFX1;ERCC8;WWP2;SH3RF1;MARCHF5
GO_Biological_Process_2021,amino-acid betaine transport (GO:0015838),2/6,0.0791594564290794,0.999995545160402,0,0,5.670987654320988,14.383275090588874,SLC25A29;SLC6A20
GO_Biological_Process_2021,cellular lipid biosynthetic process (GO:0097384),2/6,0.0791594564290794,0.999995545160402,0,0,5.670987654320988,14.383275090588874,PEX7;DHRS7B
GO_Biological_Process_2021,embryonic hindlimb morphogenesis (GO:0035116),2/6,0.0791594564290794,0.999995545160402,0,0,5.670987654320988,14.383275090588874,OSR1;WNT7A
GO_Biological_Process_2021,glycerol ether biosynthetic process (GO:0046504),2/6,0.0791594564290794,0.999995545160402,0,0,5.670987654320988,14.383275090588874,PEX7;DHRS7B
GO_Biological_Process_2021,histamine metabolic process (GO:0001692),2/6,0.0791594564290794,0.999995545160402,0,0,5.670987654320988,14.383275090588874,HDC;HNMT
GO_Biological_Process_2021,inner ear auditory receptor cell differentiation (GO:0042491),2/6,0.0791594564290794,0.999995545160402,0,0,5.670987654320988,14.383275090588874,JAG2;PDZD7
