Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,regulation of water loss via skin (GO:0033561),4/19,0.0385287530258742,0.999987999384392,0,0,3.5888084901109503,11.68641826586502,FLG;CLDN4;STMN1;HRNR
GO_Biological_Process_2021,cristae formation (GO:0042407),5/28,0.0410722954232124,0.999987999384392,0,0,2.926518275981488,9.342679753372554,ATP5F1A;ATP5F1B;DNAJC11;MICOS13;SPG7
GO_Biological_Process_2021,alkaloid metabolic process (GO:0009820),2/5,0.0416877719734876,0.999987999384392,0,0,8.964836223506744,28.486192313364967,CYP2D6;CYP1A2
GO_Biological_Process_2021,anterograde dendritic transport (GO:0098937),2/5,0.0416877719734876,0.999987999384392,0,0,8.964836223506744,28.486192313364967,KIF5A;KIF17
GO_Biological_Process_2021,anterograde dendritic transport of neurotransmitter receptor complex (GO:0098971),2/5,0.0416877719734876,0.999987999384392,0,0,8.964836223506744,28.486192313364967,KIF5A;KIF17
GO_Biological_Process_2021,negative regulation of B cell differentiation (GO:0045578),2/5,0.0416877719734876,0.999987999384392,0,0,8.964836223506744,28.486192313364967,SFRP1;INHA
GO_Biological_Process_2021,negative regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903026),2/5,0.0416877719734876,0.999987999384392,0,0,8.964836223506744,28.486192313364967,ZNF593;TMSB4X
GO_Biological_Process_2021,positive regulation of metallopeptidase activity (GO:1905050),2/5,0.0416877719734876,0.999987999384392,0,0,8.964836223506744,28.486192313364967,CLDN4;DDRGK1
GO_Biological_Process_2021,regulation of cellular response to vascular endothelial growth factor stimulus (GO:1902547),2/5,0.0416877719734876,0.999987999384392,0,0,8.964836223506744,28.486192313364967,CD63;ADAMTS12
GO_Biological_Process_2021,regulation of endothelial tube morphogenesis (GO:1901509),2/5,0.0416877719734876,0.999987999384392,0,0,8.964836223506744,28.486192313364967,ADAMTS12;FGF1
GO_Biological_Process_2021,regulation of synaptic vesicle recycling (GO:1903421),2/5,0.0416877719734876,0.999987999384392,0,0,8.964836223506744,28.486192313364967,GRIPAP1;CDK5
GO_Biological_Process_2021,negative regulation of cell cycle G2/M phase transition (GO:1902750),8/57,0.0417937409958748,0.999987999384392,0,0,2.199579396344895,6.983683692469618,PSMB4;PSMD7;PSMB2;PSMC3;PSMA7;SKP1;RBX1;AURKA
GO_Biological_Process_2021,negative regulation of DNA recombination (GO:0045910),8/57,0.0417937409958748,0.999987999384392,0,0,2.199579396344895,6.983683692469618,H1-4;DAXX;PARPBP;CGAS;TERF2IP;POLR2I;POLR2J;H1-0
GO_Biological_Process_2021,tRNA aminoacylation (GO:0043039),6/38,0.0449688430882171,0.999987999384392,0,0,2.524728260869565,7.83116527073221,SARS1;RARS1;NARS1;PPA1;CARS1;WARS1
GO_Biological_Process_2021,carboxylic acid catabolic process (GO:0046395),3/12,0.0455748356180721,0.999987999384392,0,0,4.4842130633887685,13.849041675539818,BCKDK;IL4I1;ACOT4
GO_Biological_Process_2021,mitotic G1/S transition checkpoint signaling (GO:0044819),3/12,0.0455748356180721,0.999987999384392,0,0,4.4842130633887685,13.849041675539818,PLK3;PLK5;RPS27L
GO_Biological_Process_2021,branched-chain amino acid catabolic process (GO:0009083),4/20,0.0456025923608508,0.999987999384392,0,0,3.364327062228654,10.388337861807164,BCKDK;HSD17B10;SLC25A44;BCAT2
GO_Biological_Process_2021,branched-chain amino acid metabolic process (GO:0009081),4/20,0.0456025923608508,0.999987999384392,0,0,3.364327062228654,10.388337861807164,BCKDK;HSD17B10;SLC25A44;BCAT2
GO_Biological_Process_2021,negative regulation of dephosphorylation (GO:0035305),4/20,0.0456025923608508,0.999987999384392,0,0,3.364327062228654,10.388337861807164,PPP1R15A;PTPA;SH3RF2;ZCCHC9
GO_Biological_Process_2021,regulation of fibroblast growth factor receptor signaling pathway (GO:0040036),4/20,0.0456025923608508,0.999987999384392,0,0,3.364327062228654,10.388337861807164,GPC1;NOG;SPRY4;LRIT3
GO_Biological_Process_2021,"DNA-templated transcription, elongation (GO:0006354)",9/69,0.0479824044809146,0.999987999384392,0,0,2.021132897603486,6.138020755777069,SUPT16H;ELOF1;ADRM1;TCEA2;RTF1;GTF2F1;POLR2I;SUPT5H;POLR2J
GO_Biological_Process_2021,regulation of receptor-mediated endocytosis (GO:0048259),6/39,0.0501549297490091,0.999987999384392,0,0,2.4480895915678524,7.326247088081028,ARF1;SERPINE1;PPT1;RAC1;CLU;B2M
GO_Biological_Process_2021,aminoglycan biosynthetic process (GO:0006023),7/49,0.0506958044883569,0.999987999384392,0,0,2.2446217065506406,6.693264679475125,B3GNT9;SDC2;GPC1;XYLT2;GPC2;B3GALT5;AGRN
GO_Biological_Process_2021,nuclear envelope organization (GO:0006998),4/21,0.0533491217254045,0.999987999384392,0,0,3.1662552140972164,9.279970326851972,SUN3;SPAG4;NEMP1;LEMD2
GO_Biological_Process_2021,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166),3/13,0.0562787510013928,0.999987999384392,0,0,4.035574837310195,11.61211735550607,CD74;TAF9B;CD44
GO_Biological_Process_2021,pre-mRNA cleavage required for polyadenylation (GO:0098789),3/13,0.0562787510013928,0.999987999384392,0,0,4.035574837310195,11.61211735550607,CPSF4;CPSF1;FIP1L1
GO_Biological_Process_2021,UV-damage excision repair (GO:0070914),3/13,0.0562787510013928,0.999987999384392,0,0,4.035574837310195,11.61211735550607,DDB1;ERCC1;XPC
GO_Biological_Process_2021,acetyl-CoA biosynthetic process from pyruvate (GO:0006086),2/6,0.0596991256265908,0.999987999384392,0,0,6.723265895953757,18.94910744528314,PDHX;PDHA1
GO_Biological_Process_2021,choline catabolic process (GO:0042426),2/6,0.0596991256265908,0.999987999384392,0,0,6.723265895953757,18.94910744528314,DMGDH;SARDH
GO_Biological_Process_2021,embryonic skeletal joint development (GO:0072498),2/6,0.0596991256265908,0.999987999384392,0,0,6.723265895953757,18.94910744528314,NOG;WNT9A
GO_Biological_Process_2021,erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process (GO:1902221),2/6,0.0596991256265908,0.999987999384392,0,0,6.723265895953757,18.94910744528314,IL4I1;PAH
GO_Biological_Process_2021,histone H4-K12 acetylation (GO:0043983),2/6,0.0596991256265908,0.999987999384392,0,0,6.723265895953757,18.94910744528314,MEAF6;JADE2
GO_Biological_Process_2021,mRNA 3'-splice site recognition (GO:0000389),2/6,0.0596991256265908,0.999987999384392,0,0,6.723265895953757,18.94910744528314,SF3A1;SF3A2
GO_Biological_Process_2021,negative regulation of actin filament depolymerization (GO:0030835),2/6,0.0596991256265908,0.999987999384392,0,0,6.723265895953757,18.94910744528314,VIL1;PLEKHH2
GO_Biological_Process_2021,negative regulation of lens fiber cell differentiation (GO:1902747),2/6,0.0596991256265908,0.999987999384392,0,0,6.723265895953757,18.94910744528314,SPRED3;SPRED2
GO_Biological_Process_2021,negative regulation of SMAD protein signal transduction (GO:0060392),2/6,0.0596991256265908,0.999987999384392,0,0,6.723265895953757,18.94910744528314,CCN3;PBLD
GO_Biological_Process_2021,positive regulation of hemoglobin biosynthetic process (GO:0046985),2/6,0.0596991256265908,0.999987999384392,0,0,6.723265895953757,18.94910744528314,LDB1;SLC6A9
GO_Biological_Process_2021,regulation of t-circle formation (GO:1904429),2/6,0.0596991256265908,0.999987999384392,0,0,6.723265895953757,18.94910744528314,SLX4;ERCC1
GO_Biological_Process_2021,regulation of type 2 immune response (GO:0002828),2/6,0.0596991256265908,0.999987999384392,0,0,6.723265895953757,18.94910744528314,CD74;NLRP3
GO_Biological_Process_2021,replication-born double-strand break repair via sister chromatid exchange (GO:1990414),2/6,0.0596991256265908,0.999987999384392,0,0,6.723265895953757,18.94910744528314,XRCC1;REC8
GO_Biological_Process_2021,SCF complex assembly (GO:0010265),2/6,0.0596991256265908,0.999987999384392,0,0,6.723265895953757,18.94910744528314,RBX1;SKP1
GO_Biological_Process_2021,sialylation (GO:0097503),2/6,0.0596991256265908,0.999987999384392,0,0,6.723265895953757,18.94910744528314,ST6GAL1;ST6GALNAC2
GO_Biological_Process_2021,transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery (GO:0000972),2/6,0.0596991256265908,0.999987999384392,0,0,6.723265895953757,18.94910744528314,LDB1;NUP133
GO_Biological_Process_2021,positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052),5/31,0.0599541692283469,0.999987999384392,0,0,2.588425332813457,7.28428148521741,KCNE2;PSMC3;DDRGK1;NUPR1;CLU
GO_Biological_Process_2021,negative regulation of DNA recombination at telomere (GO:0048239),4/22,0.0617615859912685,0.999987999384392,0,0,2.9901913490914938,8.326109150629437,DAXX;TERF2IP;POLR2I;POLR2J
GO_Biological_Process_2021,"nucleotide-excision repair, DNA duplex unwinding (GO:0000717)",4/22,0.0617615859912685,0.999987999384392,0,0,2.9901913490914938,8.326109150629437,DDB1;UBC;XPC;RBX1
GO_Biological_Process_2021,positive regulation of granulocyte chemotaxis (GO:0071624),4/22,0.0617615859912685,0.999987999384392,0,0,2.9901913490914938,8.326109150629437,CD74;NCKAP1L;RAC1;DNM1L
GO_Biological_Process_2021,positive regulation of neutrophil migration (GO:1902624),4/22,0.0617615859912685,0.999987999384392,0,0,2.9901913490914938,8.326109150629437,CD74;NCKAP1L;RAC1;DNM1L
GO_Biological_Process_2021,regulation of DNA recombination at telomere (GO:0072695),4/22,0.0617615859912685,0.999987999384392,0,0,2.9901913490914938,8.326109150629437,DAXX;TERF2IP;POLR2I;POLR2J
GO_Biological_Process_2021,chromosome organization (GO:0051276),12/106,0.0629571943686051,0.999987999384392,0,0,1.7207098392641458,4.758279328030577,DDB1;HDAC5;COPS6;LDB1;NUP133;UBC;GATAD1;PWWP3A;XPC;SAFB;GEM;RBX1
GO_Biological_Process_2021,fatty acid beta-oxidation (GO:0006635),7/52,0.0661875755288611,0.999987999384392,0,0,2.0946418499717994,5.687502496502745,HADHA;MECR;ECHDC2;ETFB;DECR2;HSD17B10;CRAT
GO_Biological_Process_2021,protein homotetramerization (GO:0051289),7/52,0.0661875755288611,0.999987999384392,0,0,2.0946418499717994,5.687502496502745,RYR1;GOLGA2;APIP;KIF25;B2M;UPB1;HSD17B10
GO_Biological_Process_2021,7-methylguanosine mRNA capping (GO:0006370),5/32,0.0671785491840852,0.999987999384392,0,0,2.4924236329015477,6.730543995959125,POLR2I;GTF2F1;SUPT5H;CMTR1;POLR2J
GO_Biological_Process_2021,7-methylguanosine RNA capping (GO:0009452),5/32,0.0671785491840852,0.999987999384392,0,0,2.4924236329015477,6.730543995959125,POLR2I;GTF2F1;SUPT5H;CMTR1;POLR2J
GO_Biological_Process_2021,mRNA cleavage involved in mRNA processing (GO:0098787),3/14,0.0680535148527319,0.999987999384392,0,0,3.668507197791363,9.858969656116908,CPSF4;CPSF1;FIP1L1
GO_Biological_Process_2021,regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165),3/14,0.0680535148527319,0.999987999384392,0,0,3.668507197791363,9.858969656116908,CD74;TAF9B;CD44
GO_Biological_Process_2021,regulation of lamellipodium organization (GO:1902743),3/14,0.0680535148527319,0.999987999384392,0,0,3.668507197791363,9.858969656116908,VIL1;RAC1;CD44
GO_Biological_Process_2021,regulation of response to endoplasmic reticulum stress (GO:1905897),3/14,0.0680535148527319,0.999987999384392,0,0,3.668507197791363,9.858969656116908,NUPR1;CLU;MBTPS2
GO_Biological_Process_2021,steroid catabolic process (GO:0006706),3/14,0.0680535148527319,0.999987999384392,0,0,3.668507197791363,9.858969656116908,HSD11B1;CYP1A2;CYP19A1
GO_Biological_Process_2021,positive regulation of mRNA processing (GO:0050685),4/23,0.0708285095350532,0.999987999384392,0,0,2.8326605225074264,7.499450837400317,RBM3;SNW1;NCL;CELF3
GO_Biological_Process_2021,regulation of hematopoietic progenitor cell differentiation (GO:1901532),9/75,0.0740250368260506,0.999987999384392,0,0,1.8367993662111308,4.781835133745043,PSMB4;SPI1;PSMD7;LDB1;PSMB2;PSMC3;MYB;METTL3;PSMA7
GO_Biological_Process_2021,antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway (GO:0002484),2/7,0.0798166483066906,0.999987999384392,0,0,5.378323699421966,13.59652693267749,AZGP1;HLA-C
GO_Biological_Process_2021,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent (GO:0002486)",2/7,0.0798166483066906,0.999987999384392,0,0,5.378323699421966,13.59652693267749,AZGP1;HLA-C
GO_Biological_Process_2021,autophagosome membrane docking (GO:0016240),2/7,0.0798166483066906,0.999987999384392,0,0,5.378323699421966,13.59652693267749,ATG14;CALM1
GO_Biological_Process_2021,cellular amino acid biosynthetic process (GO:0008652),2/7,0.0798166483066906,0.999987999384392,0,0,5.378323699421966,13.59652693267749,PAH;BCAT2
GO_Biological_Process_2021,cellular nitrogen compound catabolic process (GO:0044270),2/7,0.0798166483066906,0.999987999384392,0,0,5.378323699421966,13.59652693267749,PM20D1;CYP2D6
GO_Biological_Process_2021,delamination (GO:0060232),2/7,0.0798166483066906,0.999987999384392,0,0,5.378323699421966,13.59652693267749,SPI1;METTL3
GO_Biological_Process_2021,dense core granule cytoskeletal transport (GO:0099519),2/7,0.0798166483066906,0.999987999384392,0,0,5.378323699421966,13.59652693267749,KIF5A;KIF1A
GO_Biological_Process_2021,leucine metabolic process (GO:0006551),2/7,0.0798166483066906,0.999987999384392,0,0,5.378323699421966,13.59652693267749,HMGCL;BCAT2
GO_Biological_Process_2021,modulation by symbiont of host defense response (GO:0052031),2/7,0.0798166483066906,0.999987999384392,0,0,5.378323699421966,13.59652693267749,UBC;B2M
GO_Biological_Process_2021,negative regulation of intracellular transport (GO:0032387),2/7,0.0798166483066906,0.999987999384392,0,0,5.378323699421966,13.59652693267749,MRLN;CRYAB
GO_Biological_Process_2021,negative regulation of lymphocyte differentiation (GO:0045620),2/7,0.0798166483066906,0.999987999384392,0,0,5.378323699421966,13.59652693267749,SFRP1;INHA
GO_Biological_Process_2021,negative regulation of RIG-I signaling pathway (GO:0039536),2/7,0.0798166483066906,0.999987999384392,0,0,5.378323699421966,13.59652693267749,DHX58;UFD1
GO_Biological_Process_2021,regulation by virus of viral protein levels in host cell (GO:0046719),2/7,0.0798166483066906,0.999987999384392,0,0,5.378323699421966,13.59652693267749,DDB1;IFIT1
GO_Biological_Process_2021,regulation of hemoglobin biosynthetic process (GO:0046984),2/7,0.0798166483066906,0.999987999384392,0,0,5.378323699421966,13.59652693267749,LDB1;SLC6A9
GO_Biological_Process_2021,regulation of lens fiber cell differentiation (GO:1902746),2/7,0.0798166483066906,0.999987999384392,0,0,5.378323699421966,13.59652693267749,SPRED3;SPRED2
GO_Biological_Process_2021,regulation of morphogenesis of an epithelium (GO:1905330),2/7,0.0798166483066906,0.999987999384392,0,0,5.378323699421966,13.59652693267749,ADAMTS12;FGF1
GO_Biological_Process_2021,response to host defenses (GO:0052200),2/7,0.0798166483066906,0.999987999384392,0,0,5.378323699421966,13.59652693267749,UBC;B2M
GO_Biological_Process_2021,negative regulation of NIK/NF-kappaB signaling (GO:1901223),4/24,0.0805341411991164,0.999987999384392,0,0,2.6908827785817655,6.7785330334566885,SPI1;TMSB4X;NLRP3;CCN3
GO_Biological_Process_2021,neuromuscular junction development (GO:0007528),4/24,0.0805341411991164,0.999987999384392,0,0,2.6908827785817655,6.7785330334566885,CACNB1;DCTN1;DNAJA3;AGRN
GO_Biological_Process_2021,cellular response to exogenous dsRNA (GO:0071360),3/15,0.080840148597864,0.999987999384392,0,0,3.3626174981923356,8.457929747112907,STING1;CGAS;IFIT1
GO_Biological_Process_2021,membrane raft organization (GO:0031579),3/15,0.080840148597864,0.999987999384392,0,0,3.3626174981923356,8.457929747112907,NAXE;MYADM;PPT1
GO_Biological_Process_2021,myoblast fusion (GO:0007520),3/15,0.080840148597864,0.999987999384392,0,0,3.3626174981923356,8.457929747112907,ADAMTS15;ADAM12;CD9
GO_Biological_Process_2021,negative regulation of chondrocyte differentiation (GO:0032331),3/15,0.080840148597864,0.999987999384392,0,0,3.3626174981923356,8.457929747112907,WNT9A;ADAMTS12;RFLNA
GO_Biological_Process_2021,peptidyl-tyrosine autophosphorylation (GO:0038083),3/15,0.080840148597864,0.999987999384392,0,0,3.3626174981923356,8.457929747112907,NTRK1;TEC;TXK
GO_Biological_Process_2021,"tRNA splicing, via endonucleolytic cleavage and ligation (GO:0006388)",3/15,0.080840148597864,0.999987999384392,0,0,3.3626174981923356,8.457929747112907,CPSF4;CPSF1;TRPT1
GO_Biological_Process_2021,interstrand cross-link repair (GO:0036297),7/55,0.0842378221306514,0.999987999384392,0,0,1.963409475465313,4.8576935003506785,RAD51AP1;FANCI;SLX4;ERCC1;UBC;RNF8;FANCC
GO_Biological_Process_2021,negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),8/66,0.084941595232939,0.999987999384392,0,0,1.857364496271458,4.579873352481458,PSMB4;PSMD7;PSMB2;PSMC3;PSMA7;SKP1;RBX1;AURKA
GO_Biological_Process_2021,chromosome condensation (GO:0030261),6/45,0.088678751549834,0.999987999384392,0,0,2.0707915273132667,5.016979053939483,H1-4;INCENP;AKAP8L;SMC4;H1-0;NCAPH
GO_Biological_Process_2021,glycosaminoglycan catabolic process (GO:0006027),7/56,0.0908215165866271,0.999987999384392,0,0,1.9232362995959804,4.613572811486637,HGSNAT;CEMIP;SDC2;GPC1;GPC2;AGRN;CD44
GO_Biological_Process_2021,negative regulation of actin filament polymerization (GO:0030837),4/25,0.0908589052915649,0.999987999384392,0,0,2.5626076769347392,6.146279891716098,VIL1;TMSB4X;MYADM;KANK3
GO_Biological_Process_2021,regulation of AMPA receptor activity (GO:2000311),4/25,0.0908589052915649,0.999987999384392,0,0,2.5626076769347392,6.146279891716098,GSG1L;CNIH3;SHANK3;CACNG5
GO_Biological_Process_2021,transcription elongation from RNA polymerase II promoter (GO:0006368),8/67,0.0909170392435667,0.999987999384392,0,0,1.8257853435339844,4.377882419904201,SUPT16H;ELOF1;ADRM1;RTF1;GTF2F1;POLR2I;SUPT5H;POLR2J
GO_Biological_Process_2021,cellular polysaccharide catabolic process (GO:0044247),3/16,0.0945729685078553,0.999987999384392,0,0,3.103787752377774,7.319922098690325,MGAM;AOAH;CALM1
GO_Biological_Process_2021,negative regulation of telomere maintenance (GO:0032205),3/16,0.0945729685078553,0.999987999384392,0,0,3.103787752377774,7.319922098690325,SLX4;ERCC1;TERF2IP
GO_Biological_Process_2021,response to organophosphorus (GO:0046683),3/16,0.0945729685078553,0.999987999384392,0,0,3.103787752377774,7.319922098690325,DUOX1;TRPC3;TYMS
GO_Biological_Process_2021,"RNA splicing, via endonucleolytic cleavage and ligation (GO:0000394)",3/16,0.0945729685078553,0.999987999384392,0,0,3.103787752377774,7.319922098690325,CPSF4;CPSF1;TRPT1
GO_Biological_Process_2021,"positive regulation of gene expression, epigenetic (GO:0045815)",7/57,0.097685408472213,0.999987999384392,0,0,1.8846700507614216,4.3837483455364445,SMARCD1;H1-4;TAF1D;ELOF1;ZMIZ2;POLR1G;H1-0
GO_Biological_Process_2021,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339),5/36,0.100617748729214,0.999987999384392,0,0,2.170353413842237,4.984057328654718,SELP;PCDHB6;CDH24;PCDHB10;PCDHB9
GO_Biological_Process_2021,adenosine to inosine editing (GO:0006382),2/8,0.101662375640924,0.999987999384392,0,0,4.481695568400771,10.245595269901534,METTL3;NUDT16
