Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Rheumatoid arthritis,3/93,0.111927971974002,0.6236144939683196,0,0,2.64233870967742,5.786456805605177,ATP6V1G1;CSF1;ATP6V1H
MSigDB_Hallmark_2020,Cell adhesion molecules,4/148,0.1161807283216897,0.6236144939683196,0,0,2.204790823211876,4.746051020363352,CADM1;NRXN3;NRCAM;MPZL1
MSigDB_Hallmark_2020,Proteoglycans in cancer,5/205,0.1164565207297488,0.6236144939683196,0,0,1.9866869918699184,4.271848450015273,PPP1CC;RRAS2;PRKACA;RAF1;CD44
MSigDB_Hallmark_2020,Sulfur metabolism,1/10,0.1186693242841991,0.6236144939683196,0,0,8.773333333333333,18.699609365844346,PAPSS1
MSigDB_Hallmark_2020,Fc gamma R-mediated phagocytosis,3/97,0.1227806370783274,0.6236144939683196,0,0,2.529384008236101,5.305018610175016,ACTR3;RAF1;WASF3
MSigDB_Hallmark_2020,Prostate cancer,3/97,0.1227806370783274,0.6236144939683196,0,0,2.529384008236101,5.305018610175016,NFKBIA;RAF1;ETV5
MSigDB_Hallmark_2020,mRNA surveillance pathway,3/98,0.1255520653877429,0.6236144939683196,0,0,2.5026315789473683,5.193047474731882,PPP1CC;RNMT;ETF1
MSigDB_Hallmark_2020,Cocaine addiction,2/49,0.1258671455715874,0.6236144939683196,0,0,3.3669999145518243,6.978202705057079,PRKACA;GRIN1
MSigDB_Hallmark_2020,Regulation of actin cytoskeleton,5/218,0.1402042154806387,0.6723062146766058,0,0,1.8641932898202225,3.662497110019694,ACTR3;PPP1CC;RRAS2;RAF1;SSH1
MSigDB_Hallmark_2020,C-type lectin receptor signaling pathway,3/104,0.1426383594194453,0.6723062146766058,0,0,2.353241775790482,4.582803769488336,NFKBIA;RRAS2;RAF1
MSigDB_Hallmark_2020,Pathways of neurodegeneration,9/475,0.1449467527055067,0.6723062146766058,0,0,1.5389192352711667,2.972251416234883,TUBA1A;CSF1;CSNK1A1;VAPB;PSMB1;WIPI1;RAF1;GRIN1;SOD1
MSigDB_Hallmark_2020,Hippo signaling pathway,4/163,0.1493554116031087,0.6733360554174309,0,0,1.995263921778321,3.793847696573968,PPP1CC;WWC1;CSNK1D;BTRC
MSigDB_Hallmark_2020,Human cytomegalovirus infection,5/225,0.1538043075146564,0.6733360554174309,0,0,1.804231337767923,3.377654965430145,NFKBIA;RHEB;TSC2;PRKACA;RAF1
MSigDB_Hallmark_2020,Insulin resistance,3/108,0.154434875095741,0.6733360554174309,0,0,2.263133640552996,4.227494696379474,NFKBIA;PPP1CC;PTPN1
MSigDB_Hallmark_2020,Notch signaling pathway,2/59,0.1692502876051867,0.7109757221466323,0,0,2.774889029803424,4.929248128551982,ADAM17;HDAC2
MSigDB_Hallmark_2020,Serotonergic synapse,3/113,0.169590539227637,0.7109757221466323,0,0,2.1597140762463343,3.832128280421957,KCND2;PRKACA;RAF1
MSigDB_Hallmark_2020,Huntington disease,6/306,0.1879706394876603,0.7602202807663333,0,0,1.587673469387755,2.653747782083244,HDAC2;TUBA1A;PSMB1;WIPI1;GRIN1;SOD1
MSigDB_Hallmark_2020,Neurotrophin signaling pathway,3/119,0.1883114456944128,0.7602202807663333,0,0,2.0473790322580645,3.418422904741783,RAP1B;NFKBIA;RAF1
MSigDB_Hallmark_2020,Selenocompound metabolism,1/17,0.1932859683101212,0.7626803130905263,0,0,4.93325,8.108213163706939,PAPSS1
MSigDB_Hallmark_2020,Cortisol synthesis and secretion,2/65,0.1963359896166033,0.7626803130905263,0,0,2.5098489194874736,4.0858529669562005,PDE8B;PRKACA
MSigDB_Hallmark_2020,Aminoacyl-tRNA biosynthesis,2/66,0.200903525130212,0.7626803130905263,0,0,2.4705070281124497,3.9649919826039337,RARS1;DARS1
MSigDB_Hallmark_2020,Platelet activation,3/124,0.2042985556091675,0.7626803130905263,0,0,1.962276726206345,3.1164346151234943,RAP1B;PPP1CC;PRKACA
MSigDB_Hallmark_2020,Renal cell carcinoma,2/69,0.2146760879071876,0.7626803130905263,0,0,2.3595276628903674,3.630428143528441,RAP1B;RAF1
MSigDB_Hallmark_2020,Oocyte meiosis,3/129,0.2205848306564795,0.7626803130905263,0,0,1.8839285714285716,2.847507053876012,PPP1CC;BTRC;PRKACA
MSigDB_Hallmark_2020,Purine metabolism,3/129,0.2205848306564795,0.7626803130905263,0,0,1.8839285714285716,2.847507053876012,PDE7B;PDE8B;PAPSS1
MSigDB_Hallmark_2020,Chemokine signaling pathway,4/192,0.2218833730347565,0.7626803130905263,0,0,1.6849857868894822,2.5369202990983024,RAP1B;NFKBIA;PRKACA;RAF1
MSigDB_Hallmark_2020,One carbon pool by folate,1/20,0.2233058027939075,0.7626803130905263,0,0,4.153684210526316,6.2272579226427816,MTHFD2L
MSigDB_Hallmark_2020,Adherens junction,2/71,0.2239061469623563,0.7626803130905263,0,0,2.290902741400384,3.4284007889518606,PTPN1;WASF3
MSigDB_Hallmark_2020,Pantothenate and CoA biosynthesis,1/21,0.233063058143907,0.7722399396340777,0,0,3.9458,5.746845519422592,PANK2
MSigDB_Hallmark_2020,Vascular smooth muscle contraction,3/133,0.2337974129167391,0.7722399396340777,0,0,1.8255893300248136,2.6531295125573098,PPP1CC;PRKACA;RAF1
MSigDB_Hallmark_2020,Terpenoid backbone biosynthesis,1/22,0.2426982197222444,0.7767470713852526,0,0,3.7577142857142856,5.320684819645164,PDSS2
MSigDB_Hallmark_2020,Yersinia infection,3/137,0.2471476977307806,0.7767470713852526,0,0,1.7707330284063554,2.475076008037843,NFKBIA;ACTR3;WIPF1
MSigDB_Hallmark_2020,Viral carcinogenesis,4/203,0.2515169417861478,0.7767470713852526,0,0,1.5909507049417126,2.195901642378024,NFKBIA;HDAC2;DDX3X;PRKACA
MSigDB_Hallmark_2020,Protein export,1/23,0.2522128092109894,0.7767470713852526,0,0,3.5867272727272725,4.940652496857102,SEC11A
MSigDB_Hallmark_2020,Prion disease,5/273,0.259244887634507,0.7767470713852526,0,0,1.4774450916150952,1.99452450408564,TUBA1A;PSMB1;PRKACA;GRIN1;SOD1
MSigDB_Hallmark_2020,Vitamin digestion and absorption,1/24,0.2616083294283968,0.7767470713852526,0,0,3.430608695652174,4.600126595322002,BTD
MSigDB_Hallmark_2020,Apoptosis,3/142,0.2639946388314937,0.7767470713852526,0,0,1.7066024599675098,2.2728983529883893,NFKBIA;TUBA1A;RAF1
MSigDB_Hallmark_2020,Spinocerebellar ataxia,3/143,0.2673817992081947,0.7767470713852526,0,0,1.6943260368663595,2.2349476619722317,PSMB1;WIPI1;GRIN1
MSigDB_Hallmark_2020,B cell receptor signaling pathway,2/81,0.2703648478419292,0.7767470713852526,0,0,1.999898327487164,2.6158329017847874,NFKBIA;RAF1
MSigDB_Hallmark_2020,Rap1 signaling pathway,4/210,0.2707925569966936,0.7767470713852526,0,0,1.536338980385991,2.007076660122624,RAP1B;CSF1;RAF1;GRIN1
MSigDB_Hallmark_2020,Peroxisome,2/82,0.2750193798548246,0.7786262962123606,0,0,1.9747991967871483,2.5492953607877205,GNPAT;SOD1
MSigDB_Hallmark_2020,ErbB signaling pathway,2/85,0.2889715613284664,0.7921000396525524,0,0,1.903130594667828,2.3625977036417325,NRG3;RAF1
MSigDB_Hallmark_2020,Collecting duct acid secretion,1/27,0.2890952245875979,0.7921000396525524,0,0,3.034307692307692,3.765573261830856,ATP6V1G1
MSigDB_Hallmark_2020,Phagosome,3/152,0.2980588179316743,0.7921000396525524,0,0,1.591253518077506,1.9261557928386477,ATP6V1G1;TUBA1A;ATP6V1H
MSigDB_Hallmark_2020,ECM-receptor interaction,2/88,0.3028925854490424,0.7921000396525524,0,0,1.836462127580088,2.193428199630112,COL4A6;CD44
MSigDB_Hallmark_2020,Oxytocin signaling pathway,3/154,0.3049091448186053,0.7921000396525524,0,0,1.5700170903653066,1.86477434810467,PPP1CC;PRKACA;RAF1
MSigDB_Hallmark_2020,PD-L1 expression and PD-1 checkpoint pathway in cancer,2/89,0.3075230413907072,0.7921000396525524,0,0,1.8152610441767068,2.1405653773585533,NFKBIA;RAF1
MSigDB_Hallmark_2020,Cushing syndrome,3/155,0.3083370116722549,0.7921000396525524,0,0,1.5596084465195246,1.8349758778122371,RAP1B;PDE8B;PRKACA
MSigDB_Hallmark_2020,MAPK signaling pathway,5/294,0.3099407023377657,0.7921000396525524,0,0,1.368610571918868,1.6031552268145517,RAP1B;CSF1;RRAS2;PRKACA;RAF1
MSigDB_Hallmark_2020,Glyoxylate and dicarboxylate metabolism,1/30,0.3155628337419395,0.7921000396525524,0,0,2.72,3.137241093250689,MMUT
MSigDB_Hallmark_2020,Small cell lung cancer,2/92,0.321376434669196,0.7921000396525524,0,0,1.7544846050870146,1.9915894254388,NFKBIA;COL4A6
MSigDB_Hallmark_2020,GnRH signaling pathway,2/93,0.3259796971220909,0.7921000396525524,0,0,1.7351162893331569,1.9449268604477308,PRKACA;RAF1
MSigDB_Hallmark_2020,Hepatitis B,3/162,0.3323556452540833,0.7921000396525524,0,0,1.4904138770541693,1.64176490365412,NFKBIA;DDX3X;RAF1
MSigDB_Hallmark_2020,Thermogenesis,4/232,0.3327066570126709,0.7921000396525524,0,0,1.386533134455572,1.5258715160402838,KDM1A;RHEB;TSC2;PRKACA
MSigDB_Hallmark_2020,SNARE interactions in vesicular transport,1/33,0.3410488089421722,0.7921000396525524,0,0,2.464625,2.651270255702668,STX6
MSigDB_Hallmark_2020,Circadian entrainment,2/97,0.3443059426898138,0.7921000396525524,0,0,1.661720566476432,1.7717674270262276,PRKACA;GRIN1
MSigDB_Hallmark_2020,Wnt signaling pathway,3/166,0.3460747825921569,0.7921000396525524,0,0,1.4535424500296854,1.5423544644144904,CSNK1A1;BTRC;PRKACA
MSigDB_Hallmark_2020,Glycerophospholipid metabolism,2/98,0.348863314452322,0.7921000396525524,0,0,1.6443273092369477,1.7316001170421926,GNPAT;LPIN1
MSigDB_Hallmark_2020,Inflammatory mediator regulation of TRP channels,2/98,0.348863314452322,0.7921000396525524,0,0,1.6443273092369477,1.7316001170421926,PPP1CC;PRKACA
MSigDB_Hallmark_2020,Propanoate metabolism,1/34,0.3493323003423561,0.7921000396525524,0,0,2.389818181818182,2.513447443005056,MMUT
MSigDB_Hallmark_2020,Hematopoietic cell lineage,2/99,0.3534100629141224,0.7921000396525524,0,0,1.6272926758580717,1.692589820340501,CSF1;CD44
MSigDB_Hallmark_2020,Progesterone-mediated oocyte maturation,2/100,0.357945737679111,0.7921000396525524,0,0,1.610605688058356,1.654694206512503,PRKACA;RAF1
MSigDB_Hallmark_2020,Melanogenesis,2/101,0.3624699011752262,0.7921000396525524,0,0,1.594255811123281,1.6178728606326345,PRKACA;RAF1
MSigDB_Hallmark_2020,Mucin type O-glycan biosynthesis,1/36,0.365589416742003,0.7921000396525524,0,0,2.253028571428572,2.267097354794585,C1GALT1
MSigDB_Hallmark_2020,Amoebiasis,2/102,0.3669821284628797,0.7921000396525524,0,0,1.5782329317269077,1.5820871791908209,COL4A6;PRKACA
MSigDB_Hallmark_2020,Aldosterone-regulated sodium reabsorption,1/37,0.3735656128442092,0.7957405022852024,0,0,2.190333333333333,2.156737167402228,NEDD4L
MSigDB_Hallmark_2020,T cell receptor signaling pathway,2/104,0.3759691364008066,0.7957405022852024,0,0,1.5471296952515947,1.51347687513308,NFKBIA;RAF1
MSigDB_Hallmark_2020,"Parathyroid hormone synthesis, secretion and action",2/106,0.3849036054599593,0.7974483123336558,0,0,1.517222737102255,1.448587148182822,PRKACA;RAF1
MSigDB_Hallmark_2020,Glucagon signaling pathway,2/107,0.3893502030228881,0.7974483123336558,0,0,1.5026965002868615,1.4174576574862794,SIK2;PRKACA
MSigDB_Hallmark_2020,Nicotine addiction,1/40,0.3968998457620313,0.7974483123336558,0,0,2.0215384615384617,1.868045689921474,GRIN1
MSigDB_Hallmark_2020,Axon guidance,3/182,0.4005456547981913,0.7974483123336558,0,0,1.3225355919985582,1.210024215208395,DPYSL2;RAF1;SSH1
MSigDB_Hallmark_2020,Bladder cancer,1/41,0.4044839067866804,0.7974483123336558,0,0,1.9709,1.7839469865783328,RAF1
MSigDB_Hallmark_2020,TNF signaling pathway,2/112,0.4113629786667297,0.7974483123336558,0,0,1.4340270171595473,1.2738165070519225,NFKBIA;CSF1
MSigDB_Hallmark_2020,Fatty acid degradation,1/43,0.4193682273395397,0.7974483123336558,0,0,1.8768571428571428,1.630999969639582,ACADVL
MSigDB_Hallmark_2020,Glutamatergic synapse,2/114,0.4200593609818545,0.7974483123336558,0,0,1.4082759609868043,1.2214811700773267,PRKACA;GRIN1
MSigDB_Hallmark_2020,Vasopressin-regulated water reabsorption,1/44,0.4266708425486931,0.7974483123336558,0,0,1.8331162790697677,1.5613429022039675,PRKACA
MSigDB_Hallmark_2020,Basal transcription factors,1/45,0.4338819737192139,0.7974483123336558,0,0,1.7913636363636365,1.4957577027784954,TAF7
MSigDB_Hallmark_2020,Proteasome,1/46,0.4410027624733331,0.7974483123336558,0,0,1.7514666666666667,1.4339330100965104,PSMB1
MSigDB_Hallmark_2020,"Growth hormone synthesis, secretion and action",2/119,0.4415084197907538,0.7974483123336558,0,0,1.3477499742559984,1.1018640271616431,PRKACA;RAF1
MSigDB_Hallmark_2020,Sphingolipid signaling pathway,2/119,0.4415084197907538,0.7974483123336558,0,0,1.3477499742559984,1.1018640271616431,S1PR3;RAF1
MSigDB_Hallmark_2020,AMPK signaling pathway,2/120,0.4457461437790281,0.7974483123336558,0,0,1.336260295418964,1.0797058997854805,RHEB;TSC2
MSigDB_Hallmark_2020,Other types of O-glycan biosynthesis,1/47,0.4480343360385663,0.7974483123336558,0,0,1.713304347826087,1.375587057866809,C1GALT1
MSigDB_Hallmark_2020,"Valine, leucine and isoleucine degradation",1/48,0.4549778078697032,0.7974483123336558,0,0,1.6767659574468086,1.3204643170551913,MMUT
MSigDB_Hallmark_2020,PI3K-Akt signaling pathway,5/354,0.4582556591259699,0.7974483123336558,0,0,1.1298250518321802,0.8816341715260935,CSF1;RHEB;COL4A6;TSC2;RAF1
MSigDB_Hallmark_2020,Cell cycle,2/124,0.4625157627193254,0.7974483123336558,0,0,1.292185133978537,0.9963711883592652,HDAC2;RAD21
MSigDB_Hallmark_2020,Epstein-Barr virus infection,3/202,0.4666973533237973,0.7974483123336558,0,0,1.1884016858485975,0.9056503793993376,NFKBIA;HDAC2;CD44
MSigDB_Hallmark_2020,Cholesterol metabolism,1/50,0.4686048306829435,0.7974483123336558,0,0,1.6081632653061224,1.21898042864121,VAPB
MSigDB_Hallmark_2020,N-Glycan biosynthesis,1/50,0.4686048306829435,0.7974483123336558,0,0,1.6081632653061224,1.21898042864121,DPM1
MSigDB_Hallmark_2020,Osteoclast differentiation,2/127,0.4748969639438498,0.7974483123336558,0,0,1.2609799196787148,0.9389980492344238,NFKBIA;CSF1
MSigDB_Hallmark_2020,Ovarian steroidogenesis,1/51,0.4752905397896869,0.7974483123336558,0,0,1.57592,1.172214996453553,PRKACA
MSigDB_Hallmark_2020,Lysosome,2/128,0.4789857086836318,0.7974483123336558,0,0,1.2509083954867088,0.9207743030410872,SCARB2;ATP6V1H
MSigDB_Hallmark_2020,Endocrine and other factor-regulated calcium reabsorption,1/53,0.4884116486109209,0.7974483123336558,0,0,1.515153846153846,1.085754225654147,PRKACA
MSigDB_Hallmark_2020,Glycosaminoglycan biosynthesis,1/53,0.4884116486109209,0.7974483123336558,0,0,1.515153846153846,1.085754225654147,CHST11
MSigDB_Hallmark_2020,FoxO signaling pathway,2/131,0.491134672495858,0.7974483123336558,0,0,1.2216307088820395,0.8686245204063311,RAF1;KLF2
MSigDB_Hallmark_2020,Dopaminergic synapse,2/132,0.4951447355134468,0.7974483123336558,0,0,1.2121717639789928,0.8520417927690039,PPP1CC;PRKACA
MSigDB_Hallmark_2020,Human immunodeficiency virus 1 infection,3/212,0.4985663782315895,0.7974483123336558,0,0,1.130961568143232,0.7871702222981016,NFKBIA;BTRC;RAF1
MSigDB_Hallmark_2020,Oxidative phosphorylation,2/133,0.499134769102892,0.7974483123336558,0,0,1.2028572304485117,0.8358403994398972,ATP6V1G1;ATP6V1H
MSigDB_Hallmark_2020,Regulation of lipolysis in adipocytes,1/55,0.5012059189970757,0.7974483123336558,0,0,1.458888888888889,1.0077103527728726,PRKACA
MSigDB_Hallmark_2020,Pyrimidine metabolism,1/56,0.5074830318897809,0.7974483123336558,0,0,1.432290909090909,0.971511470071581,DUT
MSigDB_Hallmark_2020,Legionellosis,1/57,0.5136814605506308,0.7974483123336558,0,0,1.406642857142857,0.9370378571898474,NFKBIA
MSigDB_Hallmark_2020,Estrogen signaling pathway,2/137,0.5148920967560432,0.7974483123336558,0,0,1.1669790272199911,0.7746382522744585,PRKACA;RAF1
MSigDB_Hallmark_2020,Endometrial cancer,1/58,0.5198021873397456,0.7974483123336558,0,0,1.3818947368421053,0.9041833287465276,RAF1
MSigDB_Hallmark_2020,VEGF signaling pathway,1/59,0.5258461824034463,0.7974483123336558,0,0,1.358,0.8728497984693941,RAF1
MSigDB_Hallmark_2020,Long-term depression,1/60,0.5318144040404412,0.7974483123336558,0,0,1.3349152542372882,0.842946541029947,RAF1
MSigDB_Hallmark_2020,Glycerolipid metabolism,1/61,0.5377077982697943,0.7974483123336558,0,0,1.3126,0.8143895338394553,LPIN1
MSigDB_Hallmark_2020,Basal cell carcinoma,1/63,0.5492738310323552,0.7974483123336558,0,0,1.2701290322580645,0.7610081997686103,SUFU
MSigDB_Hallmark_2020,Cytosolic DNA-sensing pathway,1/63,0.5492738310323552,0.7974483123336558,0,0,1.2701290322580645,0.7610081997686103,NFKBIA
MSigDB_Hallmark_2020,Lysine degradation,1/63,0.5492738310323552,0.7974483123336558,0,0,1.2701290322580645,0.7610081997686103,CAMKMT
MSigDB_Hallmark_2020,Breast cancer,2/147,0.5528301908273062,0.7974483123336558,0,0,1.0859437751004015,0.6436436467518486,CSNK1A1;RAF1
MSigDB_Hallmark_2020,GnRH secretion,1/64,0.5549483036469576,0.7974483123336558,0,0,1.249904761904762,0.7360443113555826,RAF1
MSigDB_Hallmark_2020,Gastric cancer,2/149,0.5601633399306689,0.7974483123336558,0,0,1.071059749200885,0.6207078926147441,CSNK1A1;RAF1
MSigDB_Hallmark_2020,Adrenergic signaling in cardiomyocytes,2/150,0.5637977383933271,0.7974483123336558,0,0,1.0637685878649734,0.6096029202492801,PPP1CC;PRKACA
MSigDB_Hallmark_2020,Spliceosome,2/150,0.5637977383933271,0.7974483123336558,0,0,1.0637685878649734,0.6096029202492801,RBM17;HNRNPC
MSigDB_Hallmark_2020,Acute myeloid leukemia,1/67,0.5715483137232934,0.7974483123336558,0,0,1.192909090909091,0.6673208141056564,RAF1
MSigDB_Hallmark_2020,Fc epsilon RI signaling pathway,1/68,0.5769434404138358,0.7974483123336558,0,0,1.175044776119403,0.6462876003292605,RAF1
MSigDB_Hallmark_2020,Adipocytokine signaling pathway,1/69,0.5822708979558804,0.7974483123336558,0,0,1.1577058823529411,0.626109892289693,NFKBIA
MSigDB_Hallmark_2020,Renin secretion,1/69,0.5822708979558804,0.7974483123336558,0,0,1.1577058823529411,0.626109892289693,PRKACA
MSigDB_Hallmark_2020,Central carbon metabolism in cancer,1/70,0.5875315315493976,0.7974483123336558,0,0,1.1408695652173912,0.6067433714350831,RAF1
MSigDB_Hallmark_2020,Prolactin signaling pathway,1/70,0.5875315315493976,0.7974483123336558,0,0,1.1408695652173912,0.6067433714350831,RAF1
MSigDB_Hallmark_2020,Hepatitis C,2/157,0.588634757099433,0.7974483123336558,0,0,1.01536468454463,0.5380918997390469,NFKBIA;RAF1
MSigDB_Hallmark_2020,Melanoma,1/72,0.5978556565245953,0.7974483123336558,0,0,1.1086197183098592,0.5702805585624959,RAF1
MSigDB_Hallmark_2020,Non-small cell lung cancer,1/72,0.5978556565245953,0.7974483123336558,0,0,1.1086197183098592,0.5702805585624959,RAF1
MSigDB_Hallmark_2020,Inositol phosphate metabolism,1/73,0.6029207865265241,0.7974483123336558,0,0,1.0931666666666666,0.553108944210178,MTMR1
MSigDB_Hallmark_2020,p53 signaling pathway,1/73,0.6029207865265241,0.7974483123336558,0,0,1.0931666666666666,0.553108944210178,TSC2
MSigDB_Hallmark_2020,JAK-STAT signaling pathway,2/162,0.6057261722146149,0.7974483123336558,0,0,0.9833835341365462,0.492996968827952,RAF1;PIAS2
