Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Rheumatoid arthritis,4/93,0.3589275295264664,0.999995841555408,0,0,1.3378948648038484,1.3708536084360718,ATP6V1G1;TGFB2;FLT1;ATP6V1F
MSigDB_Hallmark_2020,Cell cycle,5/124,0.3783357772548074,0.999995841555408,0,0,1.2507479772094596,1.2156934863494768,CDKN1C;TGFB2;PCNA;ORC1;CDK4
MSigDB_Hallmark_2020,Mitophagy,3/68,0.3818909879951177,0.999995841555408,0,0,1.3735042735042735,1.322162797545012,UBB;UBC;RPS27A
MSigDB_Hallmark_2020,Amyotrophic lateral sclerosis,13/364,0.4061770884949379,0.999995841555408,0,0,1.1028677580401718,0.9936463921050556,NDUFA12;NDUFB4;NDUFB3;ADRM1;COX7C;COX7B2;PSMD8;PSMB6;PSMD7;TUBA1A;NDUFS6;DDIT3;CYC1
MSigDB_Hallmark_2020,Vasopressin-regulated water reabsorption,2/44,0.4218240051150645,0.999995841555408,0,0,1.41661163695062,1.2227725605127515,CREB3L1;DYNLL1
MSigDB_Hallmark_2020,Nitrogen metabolism,1/17,0.4303789385121399,0.999995841555408,0,0,1.858942307692308,1.5672541942211018,CA6
MSigDB_Hallmark_2020,Selenocompound metabolism,1/17,0.4303789385121399,0.999995841555408,0,0,1.858942307692308,1.5672541942211018,SEPHS2
MSigDB_Hallmark_2020,PPAR signaling pathway,3/74,0.4345040118652579,0.999995841555408,0,0,1.2570422535211268,1.0478076974184771,UBC;LPL;PPARG
MSigDB_Hallmark_2020,Other glycan degradation,1/18,0.4489358409566722,0.999995841555408,0,0,1.7495022624434389,1.4011331399118545,FUCA1
MSigDB_Hallmark_2020,Nucleotide excision repair,2/47,0.4552135668567803,0.999995841555408,0,0,1.3219654168806712,1.0403717026948414,PCNA;RAD23A
MSigDB_Hallmark_2020,Pathogenic Escherichia coli infection,7/197,0.4610061913126595,0.999995841555408,0,0,1.0960526315789474,0.8487215661995715,CYFIP1;CLDN5;TUBA1A;NCL;RPS3;ARPC5;GAPDH
MSigDB_Hallmark_2020,Ribosome biogenesis in eukaryotes,4/108,0.4688046160272461,0.999995841555408,0,0,1.1440375698490073,0.8666876200317881,POP5;RPP40;SBDS;RPP25
MSigDB_Hallmark_2020,Measles,5/139,0.4744993027639164,0.999995841555408,0,0,1.1098724643038678,0.8274045174430077,CDK4;EIF2AK1;IFNA2;MX1;RACK1
MSigDB_Hallmark_2020,Sphingolipid metabolism,2/49,0.4768475852060231,0.999995841555408,0,0,1.26558043471134,0.9372361800669428,CERS3;DEGS1
MSigDB_Hallmark_2020,Ubiquitin mediated proteolysis,5/140,0.4807675820038253,0.999995841555408,0,0,1.1015938539158354,0.8067757483675155,UBOX5;UBB;UBC;ELOC;RPS27A
MSigDB_Hallmark_2020,One carbon pool by folate,1/20,0.4842583237013985,0.999995841555408,0,0,1.565182186234818,1.1349711831472589,ALDH1L1
MSigDB_Hallmark_2020,Steroid biosynthesis,1/20,0.4842583237013985,0.999995841555408,0,0,1.565182186234818,1.1349711831472589,SQLE
MSigDB_Hallmark_2020,Cholesterol metabolism,2/50,0.4874665630789032,0.999995841555408,0,0,1.2391499743194658,0.8903708665264048,NCEH1;LPL
MSigDB_Hallmark_2020,N-Glycan biosynthesis,2/50,0.4874665630789032,0.999995841555408,0,0,1.2391499743194658,0.8903708665264048,DPM3;DAD1
MSigDB_Hallmark_2020,Complement and coagulation cascades,3/85,0.5260190562188763,0.999995841555408,0,0,1.087793586269196,0.698818004259515,C5;F11;CD59
MSigDB_Hallmark_2020,Mannose type O-glycan biosynthesis,1/23,0.5330484294359249,0.999995841555408,0,0,1.3515384615384616,0.8503109582029279,RXYLT1
MSigDB_Hallmark_2020,Mismatch repair,1/23,0.5330484294359249,0.999995841555408,0,0,1.3515384615384616,0.8503109582029279,PCNA
MSigDB_Hallmark_2020,Proximal tubule bicarbonate reclamation,1/23,0.5330484294359249,0.999995841555408,0,0,1.3515384615384616,0.8503109582029279,ATP1B1
MSigDB_Hallmark_2020,Pyrimidine metabolism,2/56,0.5482543779503973,0.999995841555408,0,0,1.101124236717457,0.6617931811879665,DPYS;CMPK1
MSigDB_Hallmark_2020,cAMP signaling pathway,7/216,0.5582195709320387,0.999995841555408,0,0,0.9954233409610984,0.5803346922247202,PDE10A;CREB3L1;FSHR;NPY;PDE3A;SSTR1;ATP1B1
MSigDB_Hallmark_2020,Salmonella infection,8/249,0.5650526168999591,0.999995841555408,0,0,0.9864548311532432,0.5631043491558495,CYFIP1;TUBA1A;EXOC7;RPS3;ARPC5;DYNLRB1;DYNLL1;GAPDH
MSigDB_Hallmark_2020,Morphine addiction,3/91,0.5723562115765076,0.999995841555408,0,0,1.0133101851851851,0.5654207338483457,PDE10A;PDE3A;PDE7A
MSigDB_Hallmark_2020,Folate biosynthesis,1/26,0.5772293033058652,0.999995841555408,0,0,1.1891692307692308,0.6534671448348365,CBR1
MSigDB_Hallmark_2020,Hepatitis C,5/157,0.5825461481807924,0.999995841555408,0,0,0.9775236271794036,0.5282018345805967,CLDN5;CDK4;EIF2AK1;IFNA2;MX1
MSigDB_Hallmark_2020,Fatty acid elongation,1/27,0.591008361965291,0.999995841555408,0,0,1.1433727810650889,0.6013284588937733,ECHS1
MSigDB_Hallmark_2020,Necroptosis,5/159,0.5938094731696786,0.999995841555408,0,0,0.9647279964617426,0.5028131092314554,FTH1;H2AC20;IFNA2;SLC25A4;FTL
MSigDB_Hallmark_2020,Kaposi sarcoma-associated herpesvirus infection,6/193,0.6026898430459029,0.999995841555408,0,0,0.9532147742818058,0.48266275172623,UBB;CDK4;IFNA2;UBC;RPS27A;CCR3
MSigDB_Hallmark_2020,Butanoate metabolism,1/28,0.604338995400377,0.999995841555408,0,0,1.1009686609686609,0.554469823634607,ECHS1
MSigDB_Hallmark_2020,Purine metabolism,4/129,0.608790271907829,0.999995841555408,0,0,0.9508006182380216,0.4718647110857352,PDE10A;PDE3A;ADPRM;PDE7A
MSigDB_Hallmark_2020,Lysine degradation,2/63,0.6125449637712529,0.999995841555408,0,0,0.9744120841647932,0.4775914488830762,ECHS1;AADAT
MSigDB_Hallmark_2020,Hippo signaling pathway,5/163,0.6158205177278196,0.999995841555408,0,0,0.9401085550809264,0.4557643691889393,TGFB2;DCHS2;WNT9A;TEAD2;BMP5
MSigDB_Hallmark_2020,Linoleic acid metabolism,1/29,0.6172357754245457,0.999995841555408,0,0,1.0615934065934065,0.5122232732356472,CYP1A2
MSigDB_Hallmark_2020,Aldosterone synthesis and secretion,3/98,0.6227149863441691,0.999995841555408,0,0,0.9383040935672514,0.4444430758254249,ATF1;CREB3L1;ATP1B1
MSigDB_Hallmark_2020,Cytokine-cytokine receptor interaction,9/295,0.625320434667966,0.999995841555408,0,0,0.9343997124370956,0.4386923162776702,CX3CR1;TGFB2;IFNA2;CXCR4;TNFRSF8;IFNLR1;NGF;CCR3;BMP5
MSigDB_Hallmark_2020,Hematopoietic cell lineage,3/99,0.6295690303136194,0.999995841555408,0,0,0.9284818672839508,0.4296269184487878,CD38;CD9;CD59
MSigDB_Hallmark_2020,Cortisol synthesis and secretion,2/65,0.6295805286770662,0.999995841555408,0,0,0.9433805366008756,0.4365035977095221,NCEH1;CREB3L1
MSigDB_Hallmark_2020,Citrate cycle (TCA cycle),1/30,0.6297128009216498,0.999995841555408,0,0,1.0249336870026524,0.4740230517744768,DLAT
MSigDB_Hallmark_2020,Viral protein interaction with cytokine and cytokine receptor,3/100,0.6363366173545334,0.999995841555408,0,0,0.9188621611302024,0.4153510418860756,CX3CR1;CXCR4;CCR3
MSigDB_Hallmark_2020,cGMP-PKG signaling pathway,5/167,0.6371164155823857,0.999995841555408,0,0,0.9167048885831136,0.4132532076340593,CREB3L1;KCNMA1;PDE3A;ATP1B1;SLC25A4
MSigDB_Hallmark_2020,Aminoacyl-tRNA biosynthesis,2/66,0.6378771742372875,0.999995841555408,0,0,0.928592064714946,0.4175038427444664,SARS1;AARS1
MSigDB_Hallmark_2020,Melanogenesis,3/101,0.6430174492146945,0.999995841555408,0,0,0.909438775510204,0.4015930828790972,CREB3L1;TYRP1;WNT9A
MSigDB_Hallmark_2020,Systemic lupus erythematosus,4/135,0.6443972253287388,0.999995841555408,0,0,0.9069693358660642,0.3985585446485122,C5;H2AC20;H4C3;H4C5
MSigDB_Hallmark_2020,Glycolysis / Gluconeogenesis,2/67,0.6460271870115663,0.999995841555408,0,0,0.914258622733199,0.3994521093209905,DLAT;GAPDH
MSigDB_Hallmark_2020,Epstein-Barr virus infection,6/202,0.6466433853703706,0.999995841555408,0,0,0.9090175605125772,0.3962955849718495,PSMD8;PSMD7;CDK4;IFNA2;ADRM1;NFKBIE
MSigDB_Hallmark_2020,Tight junction,5/169,0.6474875024970826,0.999995841555408,0,0,0.9054311711847768,0.3935508980661027,CLDN5;TUBA1A;PCNA;CDK4;ARPC5
MSigDB_Hallmark_2020,Longevity regulating pathway,3/102,0.6496112944483912,0.999995841555408,0,0,0.9002057613168725,0.3883317547045668,CREB3L1;PPARG;CRYAB
MSigDB_Hallmark_2020,Protein digestion and absorption,3/103,0.6561179859412193,0.999995841555408,0,0,0.8911574074074075,0.3755467865744407,CELA2A;COL11A2;ATP1B1
MSigDB_Hallmark_2020,Adipocytokine signaling pathway,2/69,0.6618903819527894,0.999995841555408,0,0,0.8868753305889658,0.3659738259428997,NPY;NFKBIE
MSigDB_Hallmark_2020,Renal cell carcinoma,2/69,0.6618903819527894,0.999995841555408,0,0,0.8868753305889658,0.3659738259428997,TGFB2;ELOC
MSigDB_Hallmark_2020,Renin secretion,2/69,0.6618903819527894,0.999995841555408,0,0,0.8868753305889658,0.3659738259428997,KCNMA1;PDE3A
MSigDB_Hallmark_2020,T cell receptor signaling pathway,3/104,0.662537418348328,0.999995841555408,0,0,0.8822882288228823,0.3632188671475677,CDK4;LCK;NFKBIE
MSigDB_Hallmark_2020,Fructose and mannose metabolism,1/33,0.6647595666336241,0.999995841555408,0,0,0.9287019230769232,0.3792167240372685,PMM1
MSigDB_Hallmark_2020,SNARE interactions in vesicular transport,1/33,0.6647595666336241,0.999995841555408,0,0,0.9287019230769232,0.3792167240372685,USE1
MSigDB_Hallmark_2020,Calcium signaling pathway,7/240,0.668357635686383,0.999995841555408,0,0,0.8917708527710394,0.3593228937047749,CHRM3;FLT1;CD38;CXCR4;NGF;SLC25A4;RYR3
MSigDB_Hallmark_2020,Epithelial cell signaling in Helicobacter pylori infection,2/70,0.6696053578059648,0.999995841555408,0,0,0.8737877277259132,0.3504472114332889,ATP6V1G1;ATP6V1F
MSigDB_Hallmark_2020,Pentose and glucuronate interconversions,1/34,0.6756896336940779,0.999995841555408,0,0,0.9005128205128206,0.3530203237407752,DCXR
MSigDB_Hallmark_2020,Propanoate metabolism,1/34,0.6756896336940779,0.999995841555408,0,0,0.9005128205128206,0.3530203237407752,ECHS1
MSigDB_Hallmark_2020,Apoptosis,4/142,0.6831548538213653,0.999995841555408,0,0,0.8606500459198531,0.3279366878950167,TUBA1A;PARP2;DDIT3;NGF
MSigDB_Hallmark_2020,Drug metabolism,3/108,0.6873424710904797,0.999995841555408,0,0,0.8485008818342151,0.3181221640639288,DPYS;CYP1A2;CMPK1
MSigDB_Hallmark_2020,p53 signaling pathway,2/73,0.6918964965357574,0.999995841555408,0,0,0.8367369083530458,0.3081860227207869,CDK4;CCNG1
MSigDB_Hallmark_2020,DNA replication,1/36,0.6964938371435035,0.999995841555408,0,0,0.848967032967033,0.3070682636160877,PCNA
MSigDB_Hallmark_2020,Tyrosine metabolism,1/36,0.6964938371435035,0.999995841555408,0,0,0.848967032967033,0.3070682636160877,TYRP1
MSigDB_Hallmark_2020,Thyroid hormone synthesis,2/75,0.7060579438459623,0.999995841555408,0,0,0.8137281803406716,0.2832245797370916,CREB3L1;ATP1B1
MSigDB_Hallmark_2020,Thyroid cancer,1/37,0.7063907320941869,0.999995841555408,0,0,0.8253418803418804,0.2868779015714138,PPARG
MSigDB_Hallmark_2020,Chronic myeloid leukemia,2/76,0.7129328881302105,0.999995841555408,0,0,0.8026902094698705,0.2716046720024719,TGFB2;CDK4
MSigDB_Hallmark_2020,Gastric acid secretion,2/76,0.7129328881302105,0.999995841555408,0,0,0.8026902094698705,0.2716046720024719,CHRM3;ATP1B1
MSigDB_Hallmark_2020,Metabolism of xenobiotics by cytochrome P450,2/76,0.7129328881302105,0.999995841555408,0,0,0.8026902094698705,0.2716046720024719,CBR1;CYP1A2
MSigDB_Hallmark_2020,Pancreatic cancer,2/76,0.7129328881302105,0.999995841555408,0,0,0.8026902094698705,0.2716046720024719,TGFB2;CDK4
MSigDB_Hallmark_2020,Pertussis,2/76,0.7129328881302105,0.999995841555408,0,0,0.8026902094698705,0.2716046720024719,C5;CFL2
MSigDB_Hallmark_2020,Cell adhesion molecules,4/148,0.7139394812058788,0.999995841555408,0,0,0.8245320281641766,0.2778319049483437,CLDN5;NRCAM;L1CAM;VSIR
MSigDB_Hallmark_2020,Retrograde endocannabinoid signaling,4/148,0.7139394812058788,0.999995841555408,0,0,0.8245320281641766,0.2778319049483437,NDUFA12;NDUFS6;NDUFB4;NDUFB3
MSigDB_Hallmark_2020,Primary immunodeficiency,1/38,0.7159653811815108,0.999995841555408,0,0,0.802993762993763,0.2682990572568071,LCK
MSigDB_Hallmark_2020,Arrhythmogenic right ventricular cardiomyopathy,2/77,0.7196725692968177,0.999995841555408,0,0,0.7919465844889574,0.26051790522774,JUP;PKP2
MSigDB_Hallmark_2020,Leishmaniasis,2/77,0.7196725692968177,0.999995841555408,0,0,0.7919465844889574,0.26051790522774,EEF1A1;TGFB2
MSigDB_Hallmark_2020,Human T-cell leukemia virus 1 infection,6/219,0.7211618125778011,0.999995841555408,0,0,0.8357244240637625,0.2731914102163228,TGFB2;CDK4;LCK;CREB3L1;TLN1;SLC25A4
MSigDB_Hallmark_2020,Various types of N-glycan biosynthesis,1/39,0.7252282614379757,0.999995841555408,0,0,0.7818218623481782,0.251174995233255,DAD1
MSigDB_Hallmark_2020,Synaptic vesicle cycle,2/78,0.7262784934907969,0.999995841555408,0,0,0.7814856864812262,0.249936110365775,ATP6V1G1;ATP6V1F
MSigDB_Hallmark_2020,Alcoholism,5/186,0.7278647797862424,0.999995841555408,0,0,0.8196637189333424,0.2603579755587155,CREB3L1;H2AC20;NPY;H4C3;H4C5
MSigDB_Hallmark_2020,Phagosome,4/152,0.7332114686954938,0.999995841555408,0,0,0.8020802873971343,0.2489024540491894,ATP6V1G1;TUBA1A;SEC61B;ATP6V1F
MSigDB_Hallmark_2020,Neutrophil extracellular trap formation,5/189,0.7405787643225246,0.999995841555408,0,0,0.8061734419168125,0.2421126559743285,C5;H2AC20;H4C3;SLC25A4;H4C5
MSigDB_Hallmark_2020,mTOR signaling pathway,4/154,0.74247491593948,0.999995841555408,0,0,0.7913034518289541,0.2356234156644508,ATP6V1G1;RPS6;WNT9A;ATP6V1F
MSigDB_Hallmark_2020,Bladder cancer,1/41,0.7428589325273633,0.999995841555408,0,0,0.7426538461538461,0.220753198000261,CDK4
MSigDB_Hallmark_2020,Cushing syndrome,4/155,0.7470141817414578,0.999995841555408,0,0,0.7860220887028261,0.2292599343900009,NCEH1;CDK4;CREB3L1;WNT9A
MSigDB_Hallmark_2020,Neurotrophin signaling pathway,3/119,0.7484475340138,0.999995841555408,0,0,0.7676005747126436,0.2224154692727942,BEX3;NFKBIE;NGF
MSigDB_Hallmark_2020,Peroxisome,2/82,0.7513962383664816,0.999995841555408,0,0,0.7422573189522342,0.2121535842564978,PRDX5;PRDX1
MSigDB_Hallmark_2020,Fatty acid degradation,1/43,0.7593599533667161,0.999995841555408,0,0,0.7072161172161172,0.1946820051827316,ECHS1
MSigDB_Hallmark_2020,Taste transduction,2/86,0.7745043587263629,0.999995841555408,0,0,0.7067649864260034,0.1806010643958894,CHRM3;SCN9A
MSigDB_Hallmark_2020,ABC transporters,1/45,0.7748035997135451,0.999995841555408,0,0,0.675,0.1722233484918804,ABCA13
MSigDB_Hallmark_2020,Glycosphingolipid biosynthesis,1/45,0.7748035997135451,0.999995841555408,0,0,0.675,0.1722233484918804,B3GALT4
MSigDB_Hallmark_2020,Hepatitis B,4/162,0.7770879814304499,0.999995841555408,0,0,0.7509244223583041,0.1893844180007942,TGFB2;PCNA;CREB3L1;IFNA2
MSigDB_Hallmark_2020,Osteoclast differentiation,3/127,0.7865962505653726,0.999995841555408,0,0,0.7177792712066906,0.1722958695019629,TGFB2;LCK;PPARG
MSigDB_Hallmark_2020,Carbohydrate digestion and absorption,1/47,0.7892575297322819,0.999995841555408,0,0,0.6455852842809364,0.1527858991467163,ATP1B1
MSigDB_Hallmark_2020,Pyruvate metabolism,1/47,0.7892575297322819,0.999995841555408,0,0,0.6455852842809364,0.1527858991467163,DLAT
MSigDB_Hallmark_2020,PD-L1 expression and PD-1 checkpoint pathway in cancer,2/89,0.7905834831476032,0.999995841555408,0,0,0.682287515718258,0.1603266631566557,LCK;NFKBIE
MSigDB_Hallmark_2020,Wnt signaling pathway,4/166,0.792965305652142,0.999995841555408,0,0,0.7322304272330032,0.169859745774481,SFRP1;CTNND2;ROR1;WNT9A
MSigDB_Hallmark_2020,Viral carcinogenesis,5/203,0.7941456612474671,0.999995841555408,0,0,0.748624011007912,0.1725491371041273,CDK4;CREB3L1;H4C3;CCR3;H4C5
MSigDB_Hallmark_2020,Bile secretion,2/90,0.7957142322301106,0.999995841555408,0,0,0.6744992295839753,0.1541333009408023,NCEH1;ATP1B1
MSigDB_Hallmark_2020,Amino sugar and nucleotide sugar metabolism,1/48,0.7961333044779573,0.999995841555408,0,0,0.6318166939443535,0.1440470282899968,PMM1
MSigDB_Hallmark_2020,Intestinal immune network for IgA production,1/48,0.7961333044779573,0.999995841555408,0,0,0.6318166939443535,0.1440470282899968,CXCR4
MSigDB_Hallmark_2020,"Valine, leucine and isoleucine degradation",1/48,0.7961333044779573,0.999995841555408,0,0,0.6318166939443535,0.1440470282899968,ECHS1
