Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Primary immunodeficiency,2/38,0.2540648430506099,0.9976442421062216,0,0,2.118954248366013,2.9033185516402344,IL7R;ADA
MSigDB_Hallmark_2020,Neuroactive ligand-receptor interaction,11/341,0.2592711184583028,0.9976442421062216,0,0,1.2746506986027943,1.7206267282863683,GALR3;GRP;HRH2;CHRNA9;TACR3;GABRE;ADRA1B;HTR5A;ADRA1A;DRD4;NTSR2
MSigDB_Hallmark_2020,Prolactin signaling pathway,3/70,0.2663825497817432,0.9976442421062216,0,0,1.7084420725449374,2.259964496672572,SHC3;ESR1;GCK
MSigDB_Hallmark_2020,Chemical carcinogenesis,8/239,0.2700770132674809,0.9976442421062216,0,0,1.323232323232323,1.7321747934283318,EPHX2;CYP1A2;UGT2B15;MGST1;CHRNA9;BCL2;ESR1;CDC25A
MSigDB_Hallmark_2020,"Glycine, serine and threonine metabolism",2/40,0.2731630734110117,0.9976442421062216,0,0,2.007223942208462,2.6047470582684844,BHMT;PSAT1
MSigDB_Hallmark_2020,Calcium signaling pathway,8/240,0.2737303453838959,0.9976442421062216,0,0,1.3174603174603174,1.7069171308478155,HRH2;CD38;TACR3;SLC25A31;ADRA1B;HTR5A;ADRA1A;CAMK1G
MSigDB_Hallmark_2020,Estrogen signaling pathway,5/137,0.2743451511099617,0.9976442421062216,0,0,1.4461179845795231,1.8703631444719515,HSPA8;SHC3;HSPA1L;BCL2;ESR1
MSigDB_Hallmark_2020,Protein processing in endoplasmic reticulum,6/171,0.274462377711973,0.9976442421062216,0,0,1.3886453467481137,1.795436621223294,HSPA8;HSPA1L;CAPN2;BCL2;UBXN8;SEC24C
MSigDB_Hallmark_2020,Metabolism of xenobiotics by cytochrome P450,3/76,0.3083522448519952,0.9976442421062216,0,0,1.5675377452431574,1.8442277473677255,UGT2B15;CYP1A2;MGST1
MSigDB_Hallmark_2020,Toxoplasmosis,4/112,0.3225426145849179,0.9976442421062216,0,0,1.4129483814523185,1.598779371271397,HSPA8;HSPA1L;BCL2;TLR2
MSigDB_Hallmark_2020,Adrenergic signaling in cardiomyocytes,5/150,0.339380364740708,0.9976442421062216,0,0,1.3155818540433926,1.421662192770291,TPM4;PPP1R1A;BCL2;ADRA1B;ADRA1A
MSigDB_Hallmark_2020,Pyruvate metabolism,2/47,0.339545403298528,0.9976442421062216,0,0,1.6943790849673204,1.83017951082952,PC;ACYP2
MSigDB_Hallmark_2020,Malaria,2/50,0.3674729710176257,0.9976442421062216,0,0,1.588235294117647,1.5899911061591796,SDC2;TLR2
MSigDB_Hallmark_2020,Cellular senescence,5/156,0.3698584897760059,0.9976442421062216,0,0,1.2629152135010515,1.256139429088892,CAPN2;RAD1;SLC25A31;HIPK1;CDC25A
MSigDB_Hallmark_2020,Morphine addiction,3/91,0.4131023592997619,0.9976442421062216,0,0,1.299339167708519,1.1486936200929352,PDE10A;GRK5;GABRE
MSigDB_Hallmark_2020,Rheumatoid arthritis,3/93,0.4267751318164697,0.9976442421062216,0,0,1.270333988212181,1.081686885672151,IL11;ATP6V0D2;TLR2
MSigDB_Hallmark_2020,Salivary secretion,3/93,0.4267751318164697,0.9976442421062216,0,0,1.270333988212181,1.081686885672151,CD38;ADRA1B;ADRA1A
MSigDB_Hallmark_2020,Hepatocellular carcinoma,5/168,0.4306905703218468,0.9976442421062216,0,0,1.1692138284870706,0.9849052521094556,FRAT1;SHC3;TCF7;ACTL6A;MGST1
MSigDB_Hallmark_2020,Vascular smooth muscle contraction,4/133,0.4441137328410764,0.9976442421062216,0,0,1.1816517121406336,0.9591166740610204,CALD1;PLA2G10;ADRA1B;ADRA1A
MSigDB_Hallmark_2020,Notch signaling pathway,2/59,0.4480962425762483,0.9976442421062216,0,0,1.3368421052631578,1.0731463136045285,MAML1;DTX1
MSigDB_Hallmark_2020,Prostate cancer,3/97,0.4537692554576267,0.9976442421062216,0,0,1.2160264180913765,0.9608632876580838,TCF7;BCL2;ETV5
MSigDB_Hallmark_2020,Arachidonic acid metabolism,2/61,0.4652319370666458,0.9976442421062216,0,0,1.2913924891990691,0.9881983382646674,EPHX2;PLA2G10
MSigDB_Hallmark_2020,Glycerolipid metabolism,2/61,0.4652319370666458,0.9976442421062216,0,0,1.2913924891990691,0.9881983382646674,DGKD;GLA
MSigDB_Hallmark_2020,Steroid hormone biosynthesis,2/61,0.4652319370666458,0.9976442421062216,0,0,1.2913924891990691,0.9881983382646674,UGT2B15;CYP1A2
MSigDB_Hallmark_2020,Hematopoietic cell lineage,3/99,0.4670683187132083,0.9976442421062216,0,0,1.1905697445972494,0.9063566247440428,IL11;CD38;IL7R
MSigDB_Hallmark_2020,alpha-Linolenic acid metabolism,1/25,0.4772896074392156,0.9976442421062216,0,0,1.5870841487279843,1.173857951466317,PLA2G10
MSigDB_Hallmark_2020,Measles,4/139,0.477864068811259,0.9976442421062216,0,0,1.1287839020122483,0.8335267248647915,HSPA8;HSPA1L;BCL2;TLR2
MSigDB_Hallmark_2020,Basal cell carcinoma,2/63,0.482049208927354,0.9976442421062216,0,0,1.2489231758277082,0.9113505777927384,TCF7;PTCH2
MSigDB_Hallmark_2020,Inflammatory bowel disease,2/65,0.4985364296350302,0.9976442421062216,0,0,1.2091503267973855,0.8416636832861607,IL21R;TLR2
MSigDB_Hallmark_2020,Collecting duct acid secretion,1/27,0.5037430481311983,0.9976442421062216,0,0,1.4648502182748755,1.00443163159039,ATP6V0D2
MSigDB_Hallmark_2020,Acute myeloid leukemia,2/67,0.5146839539608395,0.9976442421062216,0,0,1.1718250377073909,0.7783288246916874,PER2;TCF7
MSigDB_Hallmark_2020,Butanoate metabolism,1/28,0.5164643697852179,0.9976442421062216,0,0,1.410524026962383,0.9320023075120112,GAD1
MSigDB_Hallmark_2020,Glucagon signaling pathway,3/107,0.5187227788922154,0.9976442421062216,0,0,1.0985340788877134,0.721062041931713,G6PC3;FBP2;GCK
MSigDB_Hallmark_2020,Breast cancer,4/147,0.521565988043263,0.9976442421062216,0,0,1.0651946478718133,0.6933559435944657,FRAT1;SHC3;TCF7;ESR1
MSigDB_Hallmark_2020,Retinol metabolism,2/68,0.5226278159879484,0.9976442421062216,0,0,1.1540106951871658,0.7488210390907463,UGT2B15;CYP1A2
MSigDB_Hallmark_2020,Drug metabolism,3/108,0.5249895177084734,0.9976442421062216,0,0,1.088015717092338,0.7010922850835851,UGT2B15;CYP1A2;MGST1
MSigDB_Hallmark_2020,Insulin resistance,3/108,0.5249895177084734,0.9976442421062216,0,0,1.088015717092338,0.7010922850835851,G6PC3;PPP1R3B;PPP1R3E
MSigDB_Hallmark_2020,Gastric cancer,4/149,0.5322207508926861,0.9976442421062216,0,0,1.0503937007874016,0.6624800828185686,FRAT1;SHC3;TCF7;BCL2
MSigDB_Hallmark_2020,Spliceosome,4/150,0.5375040463924821,0.9976442421062216,0,0,1.0431452917700357,0.6476044073326201,HSPA8;HSPA1L;TXNL4A;SRSF9
MSigDB_Hallmark_2020,Epithelial cell signaling in Helicobacter pylori infection,2/70,0.5382516335905891,0.9976442421062216,0,0,1.1199538638985005,0.6937320226233294,CSK;ATP6V0D2
MSigDB_Hallmark_2020,Ascorbate and aldarate metabolism,1/30,0.5409388678567936,0.9976442421062216,0,0,1.3131115459882583,0.8068400828034238,UGT2B15
MSigDB_Hallmark_2020,Citrate cycle (TCA cycle),1/30,0.5409388678567936,0.9976442421062216,0,0,1.3131115459882583,0.8068400828034238,PC
MSigDB_Hallmark_2020,Pentose phosphate pathway,1/30,0.5409388678567936,0.9976442421062216,0,0,1.3131115459882583,0.8068400828034238,FBP2
MSigDB_Hallmark_2020,beta-Alanine metabolism,1/30,0.5409388678567936,0.9976442421062216,0,0,1.3131115459882583,0.8068400828034238,GAD1
MSigDB_Hallmark_2020,Adherens junction,2/71,0.5459302400862529,0.9976442421062216,0,0,1.1036658141517477,0.6680092701090061,PTPRB;TCF7
MSigDB_Hallmark_2020,Circadian rhythm,1/31,0.5527084563093834,0.9976442421062216,0,0,1.269275929549902,0.7525849485349041,PER2
MSigDB_Hallmark_2020,Fructose and mannose metabolism,1/33,0.5753517853311556,0.9976442421062216,0,0,1.1898238747553815,0.6577032559823555,FBP2
MSigDB_Hallmark_2020,SNARE interactions in vesicular transport,1/33,0.5753517853311556,0.9976442421062216,0,0,1.1898238747553815,0.6577032559823555,SNAP23
MSigDB_Hallmark_2020,Glioma,2/75,0.5757444018828215,0.9976442421062216,0,0,1.042976094547408,0.5758181984364615,SHC3;CAMK1G
MSigDB_Hallmark_2020,Pentose and glucuronate interconversions,1/34,0.5862407145855758,0.9976442421062216,0,0,1.153709304394236,0.61610937823802,UGT2B15
MSigDB_Hallmark_2020,AMPK signaling pathway,3/120,0.596482531653552,0.9976442421062216,0,0,0.9758198579416654,0.5042113145083195,G6PC3;ADRA1A;FBP2
MSigDB_Hallmark_2020,Nicotinate and nicotinamide metabolism,1/35,0.596850957660642,0.9976442421062216,0,0,1.1197191205249224,0.5778734323035599,CD38
MSigDB_Hallmark_2020,Antigen processing and presentation,2/78,0.5971514643604424,0.9976442421062216,0,0,1.0016511867905056,0.5164358149187901,HSPA8;HSPA1L
MSigDB_Hallmark_2020,JAK-STAT signaling pathway,4/162,0.5984120374463189,0.9976442421062216,0,0,0.9633210405661318,0.4946419807625642,IL11;BCL2;IL21R;IL7R
MSigDB_Hallmark_2020,RNA degradation,2/79,0.6041048084497626,0.9976442421062216,0,0,0.9885918003565064,0.4982577531721763,TENT4A;DCPS
MSigDB_Hallmark_2020,Mucin type O-glycan biosynthesis,1/36,0.6071896335227404,0.9976442421062216,0,0,1.0876712328767124,0.5426545421317058,GALNTL5
MSigDB_Hallmark_2020,Tyrosine metabolism,1/36,0.6071896335227404,0.9976442421062216,0,0,1.0876712328767124,0.5426545421317058,TYRP1
MSigDB_Hallmark_2020,African trypanosomiasis,1/37,0.6172636795645976,0.9976442421062216,0,0,1.057403783431181,0.5101539602014623,APOL1
MSigDB_Hallmark_2020,Thyroid cancer,1/37,0.6172636795645976,0.9976442421062216,0,0,1.057403783431181,0.5101539602014623,TCF7
MSigDB_Hallmark_2020,MAPK signaling pathway,7/294,0.6296701533842471,0.9976442421062216,0,0,0.927360540932142,0.4289591153919722,DUSP4;HSPA8;NR4A1;PPP5C;HSPA1L;MAPKAPK3;RASGRP4
MSigDB_Hallmark_2020,Various types of N-glycan biosynthesis,1/39,0.6366447521559144,0.9976442421062216,0,0,1.0016479555052014,0.4522875914432562,MGAT4C
MSigDB_Hallmark_2020,Nicotine addiction,1/40,0.6459647870735611,0.9976442421062216,0,0,0.9759144964624415,0.4264846730732555,GABRE
MSigDB_Hallmark_2020,Colorectal cancer,2/86,0.6502353108005122,0.9976442421062216,0,0,0.9058823529411764,0.3899107565189816,TCF7;BCL2
MSigDB_Hallmark_2020,Cardiac muscle contraction,2/87,0.6564651328791495,0.9976442421062216,0,0,0.8951787773933103,0.3767679439026171,TPM4;COX6A1
MSigDB_Hallmark_2020,Tryptophan metabolism,1/42,0.6638951405975543,0.9976442421062216,0,0,0.9282134504319602,0.3802250621716516,CYP1A2
MSigDB_Hallmark_2020,GABAergic synapse,2/89,0.6686583294897338,0.9976442421062216,0,0,0.8745098039215686,0.351974513989453,GAD1;GABRE
MSigDB_Hallmark_2020,Fat digestion and absorption,1/43,0.6725174975583524,0.9976442421062216,0,0,0.9060665362035224,0.3594611938668064,PLA2G10
MSigDB_Hallmark_2020,Porphyrin and chlorophyll metabolism,1/43,0.6725174975583524,0.9976442421062216,0,0,0.9060665362035224,0.3594611938668064,UGT2B15
MSigDB_Hallmark_2020,Type I diabetes mellitus,1/43,0.6725174975583524,0.9976442421062216,0,0,0.9060665362035224,0.3594611938668064,GAD1
MSigDB_Hallmark_2020,Bile secretion,2/90,0.6746226643468665,0.9976442421062216,0,0,0.8645276292335116,0.3402795966075014,ABCC4;UGT2B15
MSigDB_Hallmark_2020,Vasopressin-regulated water reabsorption,1/44,0.680919078281804,0.9976442421062216,0,0,0.8849497110089656,0.3400966231377564,AQP3
MSigDB_Hallmark_2020,ABC transporters,1/45,0.6891055249777939,0.9976442421062216,0,0,0.8647927415050702,0.3220149715248802,ABCC4
MSigDB_Hallmark_2020,Basal transcription factors,1/45,0.6891055249777939,0.9976442421062216,0,0,0.8647927415050702,0.3220149715248802,TBPL1
MSigDB_Hallmark_2020,Glycosphingolipid biosynthesis,1/45,0.6891055249777939,0.9976442421062216,0,0,0.8647927415050702,0.3220149715248802,GLA
MSigDB_Hallmark_2020,Fluid shear stress and atherosclerosis,3/139,0.6944336080776453,0.9976442421062216,0,0,0.838668669825494,0.3058278420306198,SDC2;MGST1;BCL2
MSigDB_Hallmark_2020,Type II diabetes mellitus,1/46,0.6970823360557028,0.9976442421062216,0,0,0.8455316373124593,0.3051115676170111,GCK
MSigDB_Hallmark_2020,Carbohydrate digestion and absorption,1/47,0.7048548694057399,0.9976442421062216,0,0,0.8271079724325704,0.2892920605107017,G6PC3
MSigDB_Hallmark_2020,Other types of O-glycan biosynthesis,1/47,0.7048548694057399,0.9976442421062216,0,0,0.8271079724325704,0.2892920605107017,GALNTL5
MSigDB_Hallmark_2020,Apoptosis,3/142,0.7081367841128166,0.9976442421062216,0,0,0.8204407004847988,0.2831488586329798,ENDOG;CAPN2;BCL2
MSigDB_Hallmark_2020,Amino sugar and nucleotide sugar metabolism,1/48,0.7124283464410536,0.9976442421062216,0,0,0.8094682932922513,0.2744712210681159,GCK
MSigDB_Hallmark_2020,Fc gamma R-mediated phagocytosis,2/97,0.7139568677401441,0.9976442421062216,0,0,0.8005366357069144,0.2697269923684018,MYO10;LIMK1
MSigDB_Hallmark_2020,Phosphatidylinositol signaling system,2/97,0.7139568677401441,0.9976442421062216,0,0,0.8005366357069144,0.2697269923684018,DGKD;SYNJ2
MSigDB_Hallmark_2020,Aldosterone synthesis and secretion,2/98,0.7192385387915484,0.9976442421062216,0,0,0.792156862745098,0.2610649676373553,NR4A1;CAMK1G
MSigDB_Hallmark_2020,Glycerophospholipid metabolism,2/98,0.7192385387915484,0.9976442421062216,0,0,0.792156862745098,0.2610649676373553,DGKD;PLA2G10
MSigDB_Hallmark_2020,Ether lipid metabolism,1/49,0.7198078553265347,0.9976442421062216,0,0,0.7925636007827789,0.2605719039662903,PLA2G10
MSigDB_Hallmark_2020,Cholesterol metabolism,1/50,0.7269983544184623,0.9976442421062216,0,0,0.7763488957226726,0.2475241452151261,APOH
MSigDB_Hallmark_2020,N-Glycan biosynthesis,1/50,0.7269983544184623,0.9976442421062216,0,0,0.7763488957226726,0.2475241452151261,MGAT4C
MSigDB_Hallmark_2020,Vibrio cholerae infection,1/50,0.7269983544184623,0.9976442421062216,0,0,0.7763488957226726,0.2475241452151261,ATP6V0D2
MSigDB_Hallmark_2020,AGE-RAGE signaling pathway in diabetic complications,2/100,0.7295557499763435,0.9976442421062216,0,0,0.7759103641456583,0.2446596616774184,BCL2;NOX4
MSigDB_Hallmark_2020,Herpes simplex virus 1 infection,11/498,0.7325080138206146,0.9976442421062216,0,0,0.8566481001036941,0.2666582753477503,ZNF808;ZNF175;ZNF582;ZNF284;BCL2;ZNF777;ZNF534;ZNF25;SRSF9;ZNF860;TLR2
MSigDB_Hallmark_2020,Cell adhesion molecules,3/148,0.7341207665103944,0.9976442421062216,0,0,0.7862475442043222,0.2430147526420094,CDH4;CLDN4;SDC2
MSigDB_Hallmark_2020,Melanogenesis,2/101,0.734592791053218,0.9976442421062216,0,0,0.7680332739156268,0.2368913835424412,TCF7;TYRP1
MSigDB_Hallmark_2020,Longevity regulating pathway,2/102,0.7395498149060491,0.9976442421062216,0,0,0.760313725490196,0.2293970187277976,HSPA8;HSPA1L
MSigDB_Hallmark_2020,Pancreatic secretion,2/102,0.7395498149060491,0.9976442421062216,0,0,0.760313725490196,0.2293970187277976,PLA2G10;CD38
MSigDB_Hallmark_2020,Protein digestion and absorption,2/103,0.7444276079478176,0.9976442421062216,0,0,0.7527470394098233,0.2221655108361182,COL18A1;COL22A1
MSigDB_Hallmark_2020,Pathogenic Escherichia coli infection,4/197,0.7460225536864794,0.9976442421062216,0,0,0.7871975847578638,0.2306484565506655,CLDN4;MYO10;NLRP4;SEC24C
MSigDB_Hallmark_2020,Endocrine and other factor-regulated calcium reabsorption,1/53,0.7474834975637739,0.9976442421062216,0,0,0.7314466355562246,0.2128824603087674,ESR1
MSigDB_Hallmark_2020,NF-kappa B signaling pathway,2/104,0.7492269689727613,0.9976442421062216,0,0,0.7453287197231834,0.215186323224524,EDARADD;BCL2
MSigDB_Hallmark_2020,Fanconi anemia pathway,1/54,0.75396505833142,0.9976442421062216,0,0,0.7176088321087029,0.2026593747842745,FANCF
MSigDB_Hallmark_2020,Glutathione metabolism,1/57,0.77243030117629,0.9976442421062216,0,0,0.6790606653620352,0.175342630636905,MGST1
MSigDB_Hallmark_2020,Necroptosis,3/159,0.7769767503371708,0.9976442421062216,0,0,0.7303914160495693,0.1843105133528207,CAPN2;BCL2;SLC25A31
MSigDB_Hallmark_2020,Endometrial cancer,1/58,0.7782726972305538,0.9976442421062216,0,0,0.6671129879493254,0.1672307534889808,TCF7
MSigDB_Hallmark_2020,VEGF signaling pathway,1/59,0.7839653856197851,0.9976442421062216,0,0,0.6555772994129159,0.1595612280851879,MAPKAPK3
MSigDB_Hallmark_2020,Wnt signaling pathway,3/166,0.8011798183912489,0.9976442421062216,0,0,0.6987718008364772,0.1548966505719327,FRAT1;TCF7;NOTUM
MSigDB_Hallmark_2020,Lipid and atherosclerosis,4/215,0.8039332778724646,0.9976442421062216,0,0,0.7193715714445647,0.1569949330765954,HSPA8;HSPA1L;BCL2;TLR2
MSigDB_Hallmark_2020,cGMP-PKG signaling pathway,3/167,0.8044514970509545,0.9976442421062216,0,0,0.6944750586995064,0.1511140253333249,SLC25A31;ADRA1B;ADRA1A
MSigDB_Hallmark_2020,Lysine degradation,1/63,0.8053141879440737,0.9976442421062216,0,0,0.6131557351177325,0.1327621856444384,KMT2B
MSigDB_Hallmark_2020,Neurotrophin signaling pathway,2/119,0.8123741039353932,0.9976442421062216,0,0,0.6492709904474611,0.1349148277128764,SHC3;BCL2
MSigDB_Hallmark_2020,Sphingolipid signaling pathway,2/119,0.8123741039353932,0.9976442421062216,0,0,0.6492709904474611,0.1349148277128764,ACER2;BCL2
MSigDB_Hallmark_2020,Cortisol synthesis and secretion,1/65,0.815185365790329,0.9976442421062216,0,0,0.5939334637964775,0.1213642148643415,NR4A1
MSigDB_Hallmark_2020,Long-term potentiation,1/67,0.8245569666761579,0.9976442421062216,0,0,0.5758761786159047,0.111091724794427,PPP1R1A
MSigDB_Hallmark_2020,Adipocytokine signaling pathway,1/69,0.8334542270364754,0.9976442421062216,0,0,0.5588810866812478,0.101814997421941,G6PC3
MSigDB_Hallmark_2020,Amphetamine addiction,1/69,0.8334542270364754,0.9976442421062216,0,0,0.5588810866812478,0.101814997421941,ARC
MSigDB_Hallmark_2020,Central carbon metabolism in cancer,1/70,0.8377325161185548,0.9976442421062216,0,0,0.550752999234238,0.0975143557965997,GCK
MSigDB_Hallmark_2020,Tuberculosis,3/180,0.8430052843389265,0.9976442421062216,0,0,0.6430355299523826,0.1098189276406613,BCL2;ATP6V0D2;TLR2
MSigDB_Hallmark_2020,Lysosome,2/128,0.8430782485923468,0.9976442421062216,0,0,0.6026143790849673,0.1028635649792639,ATP6V0D2;GLA
MSigDB_Hallmark_2020,Purine metabolism,2/129,0.8461931489168824,0.9976442421062216,0,0,0.5978385054809325,0.0998435961210883,PDE10A;ADA
MSigDB_Hallmark_2020,Axon guidance,3/182,0.8483138488105297,0.9976442421062216,0,0,0.6357849216889289,0.1045895486361728,EFNB1;BOC;LIMK1
MSigDB_Hallmark_2020,Inositol phosphate metabolism,1/73,0.8499203734937918,0.9976442421062216,0,0,0.5277234181343771,0.0858144835041871,SYNJ2
MSigDB_Hallmark_2020,p53 signaling pathway,1/73,0.8499203734937918,0.9976442421062216,0,0,0.5277234181343771,0.0858144835041871,BCL2
MSigDB_Hallmark_2020,FoxO signaling pathway,2/131,0.8522550748342792,0.9976442421062216,0,0,0.5885088919288646,0.0940845713044217,G6PC3;IL7R
MSigDB_Hallmark_2020,PPAR signaling pathway,1/74,0.853776442636367,0.9976442421062216,0,0,0.5204675227193524,0.0822785747905547,PLIN4
MSigDB_Hallmark_2020,Oxidative phosphorylation,2/133,0.8580986779784395,0.9976442421062216,0,0,0.5794641520730429,0.0886789784307546,COX6A1;ATP6V0D2
MSigDB_Hallmark_2020,RNA transport,3/186,0.8584646408492058,0.9976442421062216,0,0,0.6217591548842153,0.0948865319574398,NUP210;NUP210L;SMN2
MSigDB_Hallmark_2020,Chronic myeloid leukemia,1/76,0.8611944458126825,0.9976442421062216,0,0,0.506536203522505,0.0756942187661864,SHC3
MSigDB_Hallmark_2020,Gastric acid secretion,1/76,0.8611944458126825,0.9976442421062216,0,0,0.506536203522505,0.0756942187661864,HRH2
MSigDB_Hallmark_2020,Arrhythmogenic right ventricular cardiomyopathy,1/77,0.864761377514613,0.9976442421062216,0,0,0.4998455041713873,0.0726283886238006,TCF7
MSigDB_Hallmark_2020,Bacterial invasion of epithelial cells,1/77,0.864761377514613,0.9976442421062216,0,0,0.4998455041713873,0.0726283886238006,SHC3
MSigDB_Hallmark_2020,Leishmaniasis,1/77,0.864761377514613,0.9976442421062216,0,0,0.4998455041713873,0.0726283886238006,TLR2
MSigDB_Hallmark_2020,Neutrophil extracellular trap formation,3/189,0.8656830105806322,0.9976442421062216,0,0,0.6116357183598453,0.0882201806233736,SLC25A31;TLR2;HDAC7
MSigDB_Hallmark_2020,Synaptic vesicle cycle,1/78,0.8682368215869061,0.9976442421062216,0,0,0.4933285892190002,0.0697027740656489,ATP6V0D2
MSigDB_Hallmark_2020,Cytokine-cytokine receptor interaction,5/295,0.8767922253813908,0.9976442421062216,0,0,0.6528599605522682,0.0858414419830955,IL11;IL1RL2;IL21R;IL16;IL7R
MSigDB_Hallmark_2020,Ubiquitin mediated proteolysis,2/140,0.8769253450044399,0.9976442421062216,0,0,0.5498721227621484,0.0722165840562912,HERC3;UBE2L6
MSigDB_Hallmark_2020,Peroxisome,1/82,0.8812696746035501,0.9976442421062216,0,0,0.4688700442125099,0.0592612347582635,EPHX2
MSigDB_Hallmark_2020,Salmonella infection,4/249,0.883938629911155,0.9976442421062216,0,0,0.6184476940382452,0.0762964336716702,TCF7;BCL2;VPS16;TLR2
MSigDB_Hallmark_2020,Spinocerebellar ataxia,2/143,0.8842667375901802,0.9976442421062216,0,0,0.5380892782644973,0.0661831100228168,TBPL1;SLC25A31
MSigDB_Hallmark_2020,ErbB signaling pathway,1/85,0.890192659547518,0.9976442421062216,0,0,0.4520547945205479,0.0525818240173475,SHC3
MSigDB_Hallmark_2020,Focal adhesion,3/201,0.8914122964511123,0.9976442421062216,0,0,0.5742096803000536,0.0660043829695415,SHC3;CAPN2;BCL2
MSigDB_Hallmark_2020,Insulin secretion,1/86,0.893015677935458,0.9976442421062216,0,0,0.4467134799125129,0.050546140301098,GCK
MSigDB_Hallmark_2020,Viral carcinogenesis,3/203,0.895244166957942,0.9976442421062216,0,0,0.5684086444007859,0.0628994103538721,TBPL1;ATP6V0D2;HDAC7
MSigDB_Hallmark_2020,Phospholipase D signaling pathway,2/148,0.8956081730725238,0.9976442421062216,0,0,0.5195272629599785,0.0572790592850002,DGKD;SHC3
MSigDB_Hallmark_2020,Proteoglycans in cancer,3/205,0.8989542756532614,0.9976442421062216,0,0,0.5627224804995234,0.0599429470838885,SDC2;ESR1;TLR2
MSigDB_Hallmark_2020,PD-L1 expression and PD-1 checkpoint pathway in cancer,1/89,0.901057467399986,0.9976442421062216,0,0,0.4314178971713218,0.0449478092694766,TLR2
MSigDB_Hallmark_2020,Hypertrophic cardiomyopathy,1/90,0.903601669442886,0.9976442421062216,0,0,0.4265485168979089,0.0432377928740691,TPM4
MSigDB_Hallmark_2020,Phagosome,2/152,0.9039281114279778,0.9976442421062216,0,0,0.5055686274509804,0.0510651839453519,ATP6V0D2;TLR2
MSigDB_Hallmark_2020,Oxytocin signaling pathway,2/154,0.9078521485851736,0.9976442421062216,0,0,0.4988648090815273,0.048227129638977,CD38;CAMK1G
