Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,Insulin secretion,5/86,0.0201745683281251,0.2054137866136378,0,0,3.371956686668046,13.161867993608976,CHRM3;PCLO;KCNJ11;PRKCA;ADCY5
GO_Biological_Process_2021,Notch signaling pathway,4/59,0.0222156233286505,0.2082366184530703,0,0,3.966978982020765,15.102128258747948,KAT2B;CTBP1;HEY2;PSEN1
GO_Biological_Process_2021,AMPK signaling pathway,6/120,0.0223110662628289,0.2082366184530703,0,0,2.878224974200206,10.944946896710972,RAB10;EEF2K;AKT2;ACACB;FOXO1;IGF1R
GO_Biological_Process_2021,Platelet activation,6/124,0.0257068650521598,0.2257322047098377,0,0,2.7800883065090445,10.177895506159617,AKT2;ITGA2;ITPR1;ITPR2;TLN2;ADCY5
GO_Biological_Process_2021,Ras signaling pathway,9/232,0.0262924505585952,0.2257322047098377,0,0,2.2133465075625143,8.053202463597064,TIAM1;GRIN2A;PAK1;GNG4;AKT2;RASGRF1;PRKCA;RAPGEF5;IGF1R
GO_Biological_Process_2021,Salivary secretion,5/93,0.0272087925319893,0.2257322047098377,0,0,3.1026218892839004,11.1825166724516,CHRM3;ITPR1;ITPR2;PRKCA;ADCY5
GO_Biological_Process_2021,Calcium signaling pathway,9/240,0.0317033771917033,0.2342693388304147,0,0,2.1358133392031697,7.3714010683363,CHRM3;GRIN2A;CAMK1D;NTRK3;ITPR1;ITPR2;PRKCA;TPCN2;TPCN1
GO_Biological_Process_2021,Circadian entrainment,5/97,0.0318495115991245,0.2342693388304147,0,0,2.9671180471216907,10.226864374764869,GRIN2A;GNG4;ITPR1;PRKCA;ADCY5
GO_Biological_Process_2021,Fc gamma R-mediated phagocytosis,5/97,0.0318495115991245,0.2342693388304147,0,0,2.9671180471216907,10.226864374764869,PAK1;PTPRC;AKT2;PRKCA;PIP5K1B
GO_Biological_Process_2021,Aldosterone synthesis and secretion,5/98,0.0330822335680355,0.2342693388304147,0,0,2.935063374782243,10.004923374177649,CAMK1D;ITPR1;ITPR2;PRKCA;ADCY5
GO_Biological_Process_2021,Long-term potentiation,4/67,0.0334670484043449,0.2342693388304147,0,0,3.461820754299863,11.760476536177686,GRIN2A;ITPR1;ITPR2;PRKCA
GO_Biological_Process_2021,Nicotine addiction,3/40,0.0357273204416438,0.2364529839460269,0,0,4.414414414414415,14.708120776159832,GRIN2A;GABRA4;GABRG3
GO_Biological_Process_2021,Renal cell carcinoma,4/69,0.0367132910412209,0.2364529839460269,0,0,3.3549603599742874,11.08685714693356,ARNT2;PAK1;EGLN3;AKT2
GO_Biological_Process_2021,Longevity regulating pathway,5/102,0.0383078706917287,0.2364529839460269,0,0,2.8134538962160915,9.177767681430751,AKT2;RB1CC1;FOXO1;IGF1R;ADCY5
GO_Biological_Process_2021,Rap1 signaling pathway,8/210,0.0383583264956277,0.2364529839460269,0,0,2.1681773811183933,7.069957368105584,TIAM1;GRIN2A;AKT2;PRKCA;TLN2;RAPGEF5;ADCY5;IGF1R
GO_Biological_Process_2021,Insulin signaling pathway,6/137,0.0390569660982276,0.2364529839460269,0,0,2.502533837962666,8.115051636103368,PYGB;PRKAR1B;AKT2;SORBS1;ACACB;FOXO1
GO_Biological_Process_2021,Insulin resistance,5/108,0.0470429321836968,0.2660195500992375,0,0,2.648749796604654,8.096419315246127,PYGB;TBC1D4;AKT2;ACACB;FOXO1
GO_Biological_Process_2021,Glioma,4/75,0.0475034910891495,0.2660195500992375,0,0,3.0705010004315585,9.35566939157186,CAMK1D;AKT2;PRKCA;IGF1R
GO_Biological_Process_2021,Thyroid hormone synthesis,4/75,0.0475034910891495,0.2660195500992375,0,0,3.0705010004315585,9.35566939157186,ITPR1;ITPR2;PRKCA;ADCY5
GO_Biological_Process_2021,Axon guidance,7/182,0.0487426203497728,0.2663011453255881,0,0,2.186741573033708,6.606586855916381,ROBO2;ABLIM1;PAK1;PRKCA;UNC5D;SSH2;PLXNA4
GO_Biological_Process_2021,Serotonergic synapse,5/113,0.0551536292673871,0.2934480583413555,0,0,2.525475894889303,7.317901607418143,GNG4;ITPR1;ITPR2;PRKCA;ADCY5
GO_Biological_Process_2021,"Valine, leucine and isoleucine degradation",3/48,0.0563315469137423,0.2934480583413555,0,0,3.628148148148148,10.436370197400125,MCEE;AUH;MCCC1
GO_Biological_Process_2021,Cysteine and methionine metabolism,3/50,0.0621959114422769,0.3166337309788643,0,0,3.473404255319149,9.647262271464893,AHCYL2;GCLC;AHCYL1
GO_Biological_Process_2021,"Growth hormone synthesis, secretion and action",5/119,0.0658870717162918,0.3279712014322083,0,0,2.391821033029501,6.505306027921558,AKT2;ITPR1;ITPR2;PRKCA;ADCY5
GO_Biological_Process_2021,Thyroid hormone signaling pathway,5/121,0.0697063293206505,0.3394395166918637,0,0,2.3503419379695627,6.260051509168476,KAT2B;TBC1D4;AKT2;PRKCA;FOXO1
GO_Biological_Process_2021,Gap junction,4/88,0.0762269359518472,0.3632943330471015,0,0,2.593580050404563,6.675979800732705,ITPR1;ITPR2;PRKCA;ADCY5
GO_Biological_Process_2021,Shigellosis,8/246,0.0805827799022623,0.3760529728772244,0,0,1.8368090898331164,4.625949141628954,AKT2;ITPR1;SEPTIN6;ITPR2;ATM;TLN2;SEPTIN9;FOXO1
GO_Biological_Process_2021,cGMP-PKG signaling pathway,6/167,0.0843700256530447,0.3856915458424902,0,0,2.0330914974685528,5.026906326797182,AKT2;GNA12;ITPR1;ITPR2;MEF2D;ADCY5
GO_Biological_Process_2021,Oocyte meiosis,5/129,0.0861730333178138,0.386055189263806,0,0,2.1978059109749504,5.387696989930408,ITPR1;ITPR2;IGF1R;YWHAH;ADCY5
GO_Biological_Process_2021,GnRH signaling pathway,4/93,0.0891481319066417,0.3902004050080568,0,0,2.4472473475008605,5.916112513007524,ITPR1;ITPR2;PRKCA;ADCY5
GO_Biological_Process_2021,FoxO signaling pathway,5/131,0.0905822368768703,0.3902004050080568,0,0,2.162698412698413,5.193714066007787,BCL2L11;AKT2;ATM;FOXO1;IGF1R
GO_Biological_Process_2021,Human immunodeficiency virus 1 infection,7/212,0.0924217141715863,0.3906125278195346,0,0,1.8638531104412168,4.438567358009561,PAK1;GNG4;AKT2;ITPR1;ITPR2;PRKCA;ATM
GO_Biological_Process_2021,Glyoxylate and dicarboxylate metabolism,2/30,0.1025344024652227,0.415135624170593,0,0,3.87989711119905,8.836686448188278,MCEE;GLDC
GO_Biological_Process_2021,Inflammatory mediator regulation of TRP channels,4/98,0.1030476203445316,0.415135624170593,0,0,2.316481953416701,5.2643536425951805,ITPR1;ITPR2;PRKCA;ADCY5
GO_Biological_Process_2021,Estrogen signaling pathway,5/137,0.104491522266079,0.415135624170593,0,0,2.063759099373625,4.661308122577597,AKT2;ITPR1;ITPR2;FKBP5;ADCY5
GO_Biological_Process_2021,Pathways in cancer,14/531,0.1056371900791241,0.415135624170593,0,0,1.4835423675270043,3.334624628733944,ALK;ARNT2;EGLN3;CTBP1;ITGA2;PRKCA;FOXO1;ADCY5;IGF1R;BCL2L11;GNG4;AKT2;HEY2;GNA12
GO_Biological_Process_2021,Cortisol synthesis and secretion,3/65,0.1142375583396108,0.4362025756904739,0,0,2.631048387096774,5.707994103980771,ITPR1;ITPR2;ADCY5
GO_Biological_Process_2021,Human cytomegalovirus infection,7/225,0.1164845733688557,0.4362025756904739,0,0,1.7515333470776209,3.765790447059531,GNG4;AKT2;GNA12;ITPR1;ITPR2;PRKCA;ADCY5
GO_Biological_Process_2021,Apoptosis,5/142,0.1168399756313769,0.4362025756904739,0,0,1.9879296986502464,4.26798568644945,BCL2L11;AKT2;ITPR1;ITPR2;ATM
GO_Biological_Process_2021,C-type lectin receptor signaling pathway,4/104,0.1209435564965576,0.4441206009053919,0,0,2.176824512534819,4.598392272879819,PAK1;AKT2;ITPR1;ITPR2
GO_Biological_Process_2021,Propanoate metabolism,2/34,0.1262614667376607,0.4557388273340159,0,0,3.394217451523546,7.023994915572824,MCEE;ACACB
GO_Biological_Process_2021,Amphetamine addiction,3/69,0.1302110935240045,0.4557388273340159,0,0,2.4710858585858584,5.037551551846676,GRIN2A;PRKCA;ADCY5
GO_Biological_Process_2021,Renin secretion,3/69,0.1302110935240045,0.4557388273340159,0,0,2.4710858585858584,5.037551551846676,ITPR1;ITPR2;ADCY5
GO_Biological_Process_2021,Phospholipase D signaling pathway,5/148,0.1325238317814704,0.4564592789643892,0,0,1.903934054772044,3.847836992051141,AKT2;GNA12;PRKCA;PIP5K1B;ADCY5
GO_Biological_Process_2021,HIF-1 signaling pathway,4/109,0.1368002880805089,0.4564592789643892,0,0,2.072635628067383,4.12295553641456,EGLN3;AKT2;PRKCA;IGF1R
GO_Biological_Process_2021,Chemokine signaling pathway,6/192,0.1375794148666769,0.4564592789643892,0,0,1.7575675431462907,3.486230070604515,TIAM1;PAK1;GRK4;GNG4;AKT2;ADCY5
GO_Biological_Process_2021,Starch and sucrose metabolism,2/36,0.1385679953999039,0.4564592789643892,0,0,3.1942317093042205,6.313060807512354,GPI;PYGB
GO_Biological_Process_2021,Non-small cell lung cancer,3/72,0.1426757972938894,0.4631793999105977,0,0,2.3632850241545893,4.60174221813028,ALK;AKT2;PRKCA
GO_Biological_Process_2021,Cellular senescence,5/156,0.1548099674666622,0.4953918958933192,0,0,1.8023234303895816,3.362336966709806,AKT2;ITPR1;ITPR2;ATM;FOXO1
GO_Biological_Process_2021,Synaptic vesicle cycle,3/78,0.168703776474799,0.5322485342303519,0,0,2.173555555555556,3.868083166981768,UNC13C;SYT1;SLC6A11
GO_Biological_Process_2021,Endocytosis,7/252,0.1755860978202363,0.5462678598851799,0,0,1.5563402889245586,2.7074496742865373,RAB10;ARFGEF2;IQSEC2;GRK4;PIP5K1B;EPS15;IGF1R
GO_Biological_Process_2021,cAMP signaling pathway,6/216,0.2001109756325201,0.6072778383165397,0,0,1.554781912765106,2.5014624807021937,TIAM1;GRIN2A;PAK1;AKT2;SOX9;ADCY5
GO_Biological_Process_2021,ErbB signaling pathway,3/85,0.200618571586714,0.6072778383165397,0,0,1.98729674796748,3.192293788381465,PAK1;AKT2;PRKCA
GO_Biological_Process_2021,Relaxin signaling pathway,4/129,0.2074025300653723,0.6194422231285789,0,0,1.7392311977715875,2.735973786668112,GNG4;AKT2;PRKCA;ADCY5
GO_Biological_Process_2021,Cocaine addiction,2/49,0.2231804512559396,0.6577950142280324,0,0,2.309188424588908,3.4632622296116304,GRIN2A;ADCY5
GO_Biological_Process_2021,N-Glycan biosynthesis,2/50,0.2298881415746551,0.6687655027626331,0,0,2.2609649122807016,3.323985668092984,MGAT4C;ALG6
GO_Biological_Process_2021,Ovarian steroidogenesis,2/51,0.2366088692850861,0.6752443724695354,0,0,2.21470970659732,3.192164840949322,IGF1R;ADCY5
GO_Biological_Process_2021,Autophagy,4/137,0.2381442206477379,0.6752443724695354,0,0,1.6339455882044944,2.3445139171020872,AKT2;RB1CC1;ITPR1;IGF1R
GO_Biological_Process_2021,Endocrine and other factor-regulated calcium reabsorption,2/53,0.2500788315710534,0.6915760280483451,0,0,2.127641084134485,2.9488660420196005,CALB1;PRKCA
GO_Biological_Process_2021,Glycosaminoglycan biosynthesis,2/53,0.2500788315710534,0.6915760280483451,0,0,2.127641084134485,2.9488660420196005,NDST3;CHST3
GO_Biological_Process_2021,Dilated cardiomyopathy,3/96,0.2531914111837814,0.6916448305508177,0,0,1.7512544802867382,2.4055398091869087,ITGA2;CACNG2;ADCY5
GO_Biological_Process_2021,Prostate cancer,3/97,0.2580743748260205,0.6945845641552031,0,0,1.7325354609929078,2.346732208507805,AKT2;FOXO1;IGF1R
GO_Biological_Process_2021,Choline metabolism in cancer,3/98,0.2629699566526823,0.6945845641552031,0,0,1.7142105263157894,2.289697547274311,AKT2;PRKCA;PIP5K1B
GO_Biological_Process_2021,Regulation of lipolysis in adipocytes,2/55,0.2635700355053226,0.6945845641552031,0,0,2.047143678461297,2.729735399275519,AKT2;ADCY5
GO_Biological_Process_2021,AGE-RAGE signaling pathway in diabetic complications,3/100,0.2727948844896631,0.6971451067668094,0,0,1.6786941580756014,2.180682641998314,AKT2;PRKCA;FOXO1
GO_Biological_Process_2021,Progesterone-mediated oocyte maturation,3/100,0.2727948844896631,0.6971451067668094,0,0,1.6786941580756014,2.180682641998314,AKT2;IGF1R;ADCY5
GO_Biological_Process_2021,Neuroactive ligand-receptor interaction,8/341,0.28036025770054,0.6971451067668094,0,0,1.3063655204500275,1.661278732831857,GLRA1;CHRM3;GRIN2A;GLRA2;CALCB;GRIK5;GABRA4;GABRG3
GO_Biological_Process_2021,Fatty acid biosynthesis,1/18,0.2809626586746037,0.6971451067668094,0,0,3.1881702957426064,4.047489012506605,ACACB
GO_Biological_Process_2021,Other glycan degradation,1/18,0.2809626586746037,0.6971451067668094,0,0,3.1881702957426064,4.047489012506605,MAN2C1
GO_Biological_Process_2021,MAPK signaling pathway,7/294,0.2866864797328484,0.6971451067668094,0,0,1.3257056727870649,1.656291680346638,PAK1;AKT2;RASGRF1;GNA12;PRKCA;CACNG2;IGF1R
GO_Biological_Process_2021,Adrenergic signaling in cardiomyocytes,4/150,0.2900529239625159,0.6971451067668094,0,0,1.4874651810584958,1.841023570770484,AKT2;PRKCA;CACNG2;ADCY5
GO_Biological_Process_2021,VEGF signaling pathway,2/59,0.2905418802331265,0.6971451067668094,0,0,1.9030956893619089,2.352240634802479,AKT2;PRKCA
GO_Biological_Process_2021,T cell receptor signaling pathway,3/104,0.2925519644467861,0.6971451067668094,0,0,1.611881188118812,1.9811840774153853,PAK1;PTPRC;AKT2
GO_Biological_Process_2021,mTOR signaling pathway,4/154,0.3063508184971176,0.7223429825616245,0,0,1.447502321262767,1.7124305188523832,AKT2;PRKCA;SLC38A9;IGF1R
GO_Biological_Process_2021,Cushing syndrome,4/155,0.3104410992827326,0.7243625649930429,0,0,1.437842424689627,1.6819321247643646,ITPR1;ITPR2;AHR;ADCY5
GO_Biological_Process_2021,PI3K-Akt signaling pathway,8/354,0.3147651296444455,0.7268802993851112,0,0,1.2564357241716193,1.4523499102928457,BCL2L11;GNG4;AKT2;ITGA2;PRKCA;IGF1R;YWHAH;THBS3
GO_Biological_Process_2021,Pantothenate and CoA biosynthesis,1/21,0.3194437710750207,0.7301571910286189,0,0,2.7095303867403318,3.092045659439234,DPYD
GO_Biological_Process_2021,Mismatch repair,1/23,0.3439498351307208,0.7704476306928149,0,0,2.462958312405826,2.628615559365401,RFC4
GO_Biological_Process_2021,Proximal tubule bicarbonate reclamation,1/23,0.3439498351307208,0.7704476306928149,0,0,2.462958312405826,2.628615559365401,SLC4A4
GO_Biological_Process_2021,Fc epsilon RI signaling pathway,2/68,0.3505951092974688,0.7751178970962527,0,0,1.642827163602787,1.7218853559489231,AKT2;PRKCA
GO_Biological_Process_2021,Adipocytokine signaling pathway,2/69,0.3571737354993196,0.7751178970962527,0,0,1.6182246661429691,1.6660156329396318,AKT2;ACACB
GO_Biological_Process_2021,Central carbon metabolism in cancer,2/70,0.3637281986402357,0.7751178970962527,0,0,1.594345771549617,1.6124390408023568,AKT2;NTRK3
GO_Biological_Process_2021,Human T-cell leukemia virus 1 infection,5/219,0.3661488323277817,0.7751178970962527,0,0,1.2676212603769643,1.2735985795283875,KAT2B;AKT2;ATM;TLN2;ADCY5
GO_Biological_Process_2021,Neurotrophin signaling pathway,3/119,0.3670038297954537,0.7751178970962527,0,0,1.4023706896551724,1.4057125327990068,AKT2;NTRK3;PSEN1
GO_Biological_Process_2021,Sphingolipid signaling pathway,3/119,0.3670038297954537,0.7751178970962527,0,0,1.4023706896551724,1.4057125327990068,AKT2;GNA12;PRKCA
GO_Biological_Process_2021,Adherens junction,2/71,0.3702572097736564,0.7751178970962527,0,0,1.5711590188285358,1.5610365963706256,SORBS1;IGF1R
GO_Biological_Process_2021,Melanoma,2/72,0.3767595344114554,0.7814271824830186,0,0,1.5486347447566284,1.5116969175773398,AKT2;IGF1R
GO_Biological_Process_2021,Human papillomavirus infection,7/331,0.3949135840051587,0.8115655304326198,0,0,1.1720679012345678,1.0889545887116434,AKT2;ITGA2;HEY2;ATM;PSEN1;FOXO1;THBS3
GO_Biological_Process_2021,Chronic myeloid leukemia,2/76,0.4024791002896209,0.815855348200912,0,0,1.4646252901100547,1.332973210531372,CTBP1;AKT2
GO_Biological_Process_2021,Arrhythmogenic right ventricular cardiomyopathy,2/77,0.4088312762773857,0.815855348200912,0,0,1.445023084025854,1.2925048503550611,ITGA2;CACNG2
GO_Biological_Process_2021,Bacterial invasion of epithelial cells,2/77,0.4088312762773857,0.815855348200912,0,0,1.445023084025854,1.2925048503550611,SEPTIN6;SEPTIN9
GO_Biological_Process_2021,NOD-like receptor signaling pathway,4/181,0.4172228134436845,0.815855348200912,0,0,1.224997245959429,1.070812814568871,ITPR1;ERBIN;ITPR2;SUGT1
GO_Biological_Process_2021,Pentose phosphate pathway,1/30,0.422994426706075,0.815855348200912,0,0,1.8677843398742615,1.6070346897609258,GPI
GO_Biological_Process_2021,beta-Alanine metabolism,1/30,0.422994426706075,0.815855348200912,0,0,1.8677843398742615,1.6070346897609258,DPYD
GO_Biological_Process_2021,Circadian rhythm,1/31,0.4334827899201223,0.815855348200912,0,0,1.805432780847145,1.5091670097358814,RORA
GO_Biological_Process_2021,Alcoholism,4/186,0.4374876231964076,0.815855348200912,0,0,1.191037374881386,0.9846387724058672,HDAC4;GRIN2A;GNG4;ADCY5
GO_Biological_Process_2021,Chemical carcinogenesis,5/239,0.4378333851703245,0.815855348200912,0,0,1.1580838466313326,0.9564809512157084,AKT2;AKR1C2;PRKCA;AHR;ADCY5
GO_Biological_Process_2021,Peroxisome,2/82,0.4400794126524817,0.815855348200912,0,0,1.3543628808864263,1.1116611678254062,PEX5L;FAR2
GO_Biological_Process_2021,Transcriptional misregulation in cancer,4/192,0.4615326660493455,0.815855348200912,0,0,1.152669946067682,0.8912472208143141,ARNT2;ATM;FOXO1;IGF1R
GO_Biological_Process_2021,Colorectal cancer,2/86,0.4644158000324415,0.815855348200912,0,0,1.2896055929296926,0.9890952590163038,BCL2L11;AKT2
GO_Biological_Process_2021,Taste transduction,2/86,0.4644158000324415,0.815855348200912,0,0,1.2896055929296926,0.9890952590163038,CHRM3;GABRA4
GO_Biological_Process_2021,Kaposi sarcoma-associated herpesvirus infection,4/193,0.4655066161110303,0.815855348200912,0,0,1.146512210579063,0.8766564500402995,GNG4;AKT2;ITPR1;ITPR2
GO_Biological_Process_2021,ECM-receptor interaction,2/88,0.476348660293459,0.815855348200912,0,0,1.259485924112607,0.9340413273682288,ITGA2;THBS3
GO_Biological_Process_2021,PD-L1 expression and PD-1 checkpoint pathway in cancer,2/89,0.482254304113419,0.815855348200912,0,0,1.2449453943388415,0.9079183861821996,ALK;AKT2
GO_Biological_Process_2021,Signaling pathways regulating pluripotency of stem cells,3/143,0.4823221692543692,0.815855348200912,0,0,1.1605357142857142,0.8461964775469775,AKT2;LIFR;IGF1R
GO_Biological_Process_2021,DNA replication,1/36,0.4831404185750524,0.815855348200912,0,0,1.547119179163378,1.125448668934754,RFC4
GO_Biological_Process_2021,Mucin type O-glycan biosynthesis,1/36,0.4831404185750524,0.815855348200912,0,0,1.547119179163378,1.125448668934754,GALNTL6
GO_Biological_Process_2021,Bile secretion,2/90,0.4881187673949099,0.815855348200912,0,0,1.2307353311508435,0.8826791050724576,SLC4A4;ADCY5
GO_Biological_Process_2021,Hypertrophic cardiomyopathy,2/90,0.4881187673949099,0.815855348200912,0,0,1.2307353311508435,0.8826791050724576,ITGA2;CACNG2
GO_Biological_Process_2021,African trypanosomiasis,1/37,0.4925383150095991,0.815855348200912,0,0,1.5040669122160837,1.0651546548265691,PRKCA
GO_Biological_Process_2021,"Alanine, aspartate and glutamate metabolism",1/37,0.4925383150095991,0.815855348200912,0,0,1.5040669122160837,1.0651546548265691,ADSS2
GO_Biological_Process_2021,Aldosterone-regulated sodium reabsorption,1/37,0.4925383150095991,0.815855348200912,0,0,1.5040669122160837,1.0651546548265691,PRKCA
GO_Biological_Process_2021,Pathways of neurodegeneration,9/475,0.4952761252286506,0.815855348200912,0,0,1.045919109623918,0.7349044391832262,CHRM3;GRIN2A;HIP1;RB1CC1;DNAH6;ITPR1;ITPR2;PRKCA;PSEN1
GO_Biological_Process_2021,Small cell lung cancer,2/92,0.4997223684379917,0.815855348200912,0,0,1.2032625423207142,0.8347063515631805,AKT2;ITGA2
GO_Biological_Process_2021,Breast cancer,3/147,0.5006246064974123,0.815855348200912,0,0,1.1280671296296296,0.7805082337284651,AKT2;HEY2;IGF1R
GO_Biological_Process_2021,Primary immunodeficiency,1/38,0.5017657941601301,0.815855348200912,0,0,1.4633417948335077,1.0091524225493236,PTPRC
GO_Biological_Process_2021,Cell adhesion molecules,3/148,0.5051489194106852,0.815855348200912,0,0,1.1202298850574712,0.7650072326131151,PTPRC;GLG1;VSIR
GO_Biological_Process_2021,Alzheimer disease,7/369,0.5062673812496731,0.815855348200912,0,0,1.0469690856043206,0.7126617300953961,CHRM3;GRIN2A;AKT2;RB1CC1;ITPR1;ITPR2;PSEN1
GO_Biological_Process_2021,Various types of N-glycan biosynthesis,1/39,0.5108259378085613,0.8173215004936982,0,0,1.4247601046815934,0.957048943664703,MGAT4C
GO_Biological_Process_2021,"Glycine, serine and threonine metabolism",1/40,0.5197217723789571,0.8256572837793361,0,0,1.388156962742598,0.9084955153355432,GLDC
GO_Biological_Process_2021,Ferroptosis,1/41,0.5284562695351562,0.8277916389921328,0,0,1.3533839779005523,0.863181834079969,GCLC
GO_Biological_Process_2021,Homologous recombination,1/41,0.5284562695351562,0.8277916389921328,0,0,1.3533839779005523,0.863181834079969,ATM
GO_Biological_Process_2021,Porphyrin and chlorophyll metabolism,1/43,0.545452871389833,0.8351598049398491,0,0,1.2888055774796106,0.7811951598547988,FECH
GO_Biological_Process_2021,Melanogenesis,2/101,0.5498004813156376,0.8351598049398491,0,0,1.0933713870001958,0.6540545754399355,PRKCA;ADCY5
GO_Biological_Process_2021,Vasopressin-regulated water reabsorption,1/44,0.5537206554378808,0.8351598049398491,0,0,1.2587691121675446,0.7440520672612786,DYNC2LI1
GO_Biological_Process_2021,NF-kappa B signaling pathway,2/104,0.56569390117534,0.8351598049398491,0,0,1.0610504589647494,0.6044827359157032,ATM;CARD14
GO_Biological_Process_2021,Type II diabetes mellitus,1/46,0.5698090057552697,0.8351598049398491,0,0,1.2027010435850214,0.6764640752211367,KCNJ11
GO_Biological_Process_2021,Hippo signaling pathway,3/163,0.5703124428745011,0.8351598049398491,0,0,1.014427083333333,0.569672753439271,PAK1;TEAD1;YWHAH
GO_Biological_Process_2021,Carbohydrate digestion and absorption,1/47,0.5776349494620927,0.8351598049398491,0,0,1.1764953158779723,0.645676141635834,AKT2
GO_Biological_Process_2021,Nucleotide excision repair,1/47,0.5776349494620927,0.8351598049398491,0,0,1.1764953158779723,0.645676141635834,RFC4
