Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,regulation of potassium ion transmembrane transport (GO:1901379),13/54,0.0009921622567857608,0.3684529835427121,0,0,3.14263222500934,21.733262520245543,GABBR2;KCNJ6;KCNIP1;AMIGO1;KCNIP4;KCNJ16;DPP6;BIN1;NOS1AP;KCNN2;KCNN3;KCNJ2;KCNJ3
GO_Biological_Process_2021,regulation of neuron projection development (GO:0010975),28/165,0.0011132510505394,0.3789692117878038,0,0,2.0316207761463234,13.815977500936611,KANK1;RETREG3;PTPRS;PTPRO;PLPPR5;KNDC1;STYXL1;FUT9;MDK;EP300;SPOCK1;CSMD3;CTNNA2;LRRC4C;ARSB;LZTS3;MARK1;MINAR1;NTNG1;MYLIP;NTRK3;LRRC7;IL1RAPL1;PTPN9;PRKD1;ROR2;TOX;EPHA3
GO_Biological_Process_2021,protein dephosphorylation (GO:0006470),24/139,0.0019120616036085,0.5156748462632214,0,0,2.0724845062333994,12.972868566748268,PTPRT;DUSP5;DUSP2;PTPRS;EYA3;PTPRO;EYA4;PTPRM;PTPRK;PTPN12;DUSP8;CDC14B;SSH1;CTTNBP2NL;PTPRE;DUSP12;PTPRB;DUSP10;UBASH3B;PPP2R5E;PTPN9;TAB1;BTRC;PTPN3
GO_Biological_Process_2021,negative regulation of dendritic spine development (GO:0061000),4/7,0.0019941205556592,0.5156748462632214,0,0,13.178007621121392,81.93494961824769,SRGAP2C;NLGN1;GRIN3A;PTPRS
GO_Biological_Process_2021,positive regulation of cardiac epithelial to mesenchymal transition (GO:0062043),4/7,0.0019941205556592,0.5156748462632214,0,0,13.178007621121392,81.93494961824769,ACVR1;TGFB2;JAG1;TGFBR1
GO_Biological_Process_2021,heparan sulfate proteoglycan metabolic process (GO:0030201),7/21,0.0020200126393992,0.5156748462632214,0,0,4.946837513631407,30.693402850954605,HS3ST3B1;EXT1;EXT2;HS3ST5;HS3ST4;HS6ST3;SULF2
GO_Biological_Process_2021,protein localization to microtubule organizing center (GO:1905508),6/16,0.0021460152720868,0.5156748462632214,0,0,5.934277929155313,36.461049339710954,NEDD1;PCM1;CCDC14;CEP83;HOOK3;PIBF1
GO_Biological_Process_2021,axonogenesis (GO:0007409),36/240,0.0023874201226786,0.5234522953511346,0,0,1.7554179566563468,10.598409540173902,ROBO2;SEMA5A;SPTBN4;NRP1;SHC3;NRXN1;PTPRO;IRS2;VLDLR;EFNA5;BSG;TNR;FYN;CTNNA2;EPHB2;EPHA5;NTNG1;EPHA7;DSCAM;AUTS2;EPHA8;UNC5B;RYK;CNTN6;SEMA6D;SEMA4C;UNC5C;GFRA1;UNC5D;DAB1;DOK5;PARD3;DOK6;CNTN4;DSCAML1;EPHA3
GO_Biological_Process_2021,positive regulation of neuron projection development (GO:0010976),17/88,0.0025095157634635,0.5234522953511346,0,0,2.374413145539906,14.21719159682665,ALK;RETREG3;NTRK3;PLPPR5;COBL;VLDLR;BMP7;STYXL1;MDK;LRRC7;FUT9;EP300;PRKD1;ROR2;TOX;EPHA3;ARSB
GO_Biological_Process_2021,homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156),13/60,0.002753369457689,0.5234522953511346,0,0,2.74053726896038,16.155274979175417,PTPRT;ROBO2;DSCAM;CNTN6;AMIGO1;PTPRM;IGSF11;SDK1;BSG;CDH13;CNTN4;DSCAML1;NECTIN3
GO_Biological_Process_2021,central nervous system neuron differentiation (GO:0021953),9/34,0.0029170807305034,0.5234522953511346,0,0,3.5634497816593886,20.80046897750811,GRID2;RYK;ZC4H2;SPOCK1;KNDC1;MDGA2;TOX;MDGA1;LRP6
GO_Biological_Process_2021,regulation of neuron migration (GO:2001222),8/28,0.0029429811047475,0.5234522953511346,0,0,3.9583196944899073,23.070402252659157,NTNG1;SRGAP2C;ZNF609;MDK;NEXMIF;PHACTR1;NSMF;CTNNA2
GO_Biological_Process_2021,axonal fasciculation (GO:0007413),5/12,0.0029956671665165,0.5234522953511346,0,0,7.061935885465298,41.03400211699984,SEMA5A;AMIGO1;CNTN4;EPHB2;EPHA3
GO_Biological_Process_2021,positive regulation of DNA repair (GO:0045739),11/48,0.0036010808946884,0.5234522953511346,0,0,2.9440555309407768,16.564790947316993,BABAM2;FAM168A;MGMT;EYA3;EYA4;TIMELESS;ERCC8;BRCC3;HMGB1;SPIDR;EGFR
GO_Biological_Process_2021,commissural neuron axon guidance (GO:0071679),4/8,0.0036980577513636,0.5234522953511346,0,0,9.882961350027218,55.34406499347077,NRP1;NFIB;RYK;EPHB2
GO_Biological_Process_2021,peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity (GO:1990264),4/8,0.0036980577513636,0.5234522953511346,0,0,9.882961350027218,55.34406499347077,PTPRT;PTPRB;DUSP10;PTPRO
GO_Biological_Process_2021,regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905005),4/8,0.0036980577513636,0.5234522953511346,0,0,9.882961350027218,55.34406499347077,ACVR1;TGFB2;TGFB3;TGFBR1
GO_Biological_Process_2021,regulation of positive chemotaxis (GO:0050926),4/8,0.0036980577513636,0.5234522953511346,0,0,9.882961350027218,55.34406499347077,NTRK3;KDR;CDH13;F2RL1
GO_Biological_Process_2021,positive regulation of response to DNA damage stimulus (GO:2001022),12/55,0.0037160628066543,0.5234522953511346,0,0,2.7641486642847153,15.465662088274682,SPRED3;BABAM2;SPRED2;SPRED1;NACC2;EYA3;PRKCD;EYA4;NSMCE1;ERCC8;BRCC3;EGFR
GO_Biological_Process_2021,protein localization to centrosome (GO:0071539),6/18,0.0042371539991196,0.5583475511743166,0,0,4.944686648501363,27.017092708472713,NEDD1;PCM1;CCDC14;CEP83;HOOK3;PIBF1
GO_Biological_Process_2021,"synaptic transmission, glutamatergic (GO:0035249)",6/18,0.0042371539991196,0.5583475511743166,0,0,4.944686648501363,27.017092708472713,UNC13B;GRIA2;UNC13C;GRID2;GRIK4;GRIK1
GO_Biological_Process_2021,neuromuscular junction development (GO:0007528),7/24,0.004705387979583,0.6006721842686523,0,0,4.073192635832959,21.828430971898825,UNC13B;UNC13C;CACNB2;PPFIBP1;ZC4H2;PDZRN3;GPHN
GO_Biological_Process_2021,anterograde trans-synaptic signaling (GO:0098916),35/244,0.0056219344343857,0.6457550641923305,0,0,1.664441229924706,8.623602283545075,GABRB3;GRIA1;CHRM3;GRIA2;GABRB1;NLGN1;NRXN1;GRIK4;GRIK1;SLC6A1;LRP6;GRIN2A;HRH1;GRM5;HTR7;PTCHD1;HRH2;PENK;CHRNA10;DLGAP1;NTSR1;GRIA4;UNC13B;NLGN4Y;UNC13C;GABBR2;KCND2;HTR1E;HTR1F;GABRA3;GABRG3;SYN2;CACNB2;NOVA1;APBA1
GO_Biological_Process_2021,regulation of protein deacetylation (GO:0090311),4/9,0.0061738521467092,0.6457550641923305,0,0,7.905933587370713,40.22090190131695,SPRED3;SPRED2;SPRED1;EP300
GO_Biological_Process_2021,secondary palate development (GO:0062009),5/14,0.0064776005077887,0.6457550641923305,0,0,5.4920116194626,27.67647152475064,SMAD2;TGFB2;TGFB3;CHD7;LEF1
GO_Biological_Process_2021,positive regulation of potassium ion transport (GO:0043268),9/38,0.006488978289761,0.6457550641923305,0,0,3.0712618581538926,15.47194288034307,GABBR2;KCNJ6;AMIGO1;NOS1AP;KCNJ16;KCNN2;KCNN3;KCNJ2;KCNJ3
GO_Biological_Process_2021,L-arginine import across plasma membrane (GO:0097638),3/5,0.0067536714205198,0.6457550641923305,0,0,14.818008705114254,74.05550286307192,SLC22A2;SLC7A1;SLC7A2
GO_Biological_Process_2021,positive regulation of axon extension involved in axon guidance (GO:0048842),3/5,0.0067536714205198,0.6457550641923305,0,0,14.818008705114254,74.05550286307192,SEMA5A;NRP1;DSCAM
GO_Biological_Process_2021,positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway (GO:0038033),3/5,0.0067536714205198,0.6457550641923305,0,0,14.818008705114254,74.05550286307192,KDR;HSPB1;PRKD1
GO_Biological_Process_2021,positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905007),3/5,0.0067536714205198,0.6457550641923305,0,0,14.818008705114254,74.05550286307192,ACVR1;TGFB2;TGFBR1
GO_Biological_Process_2021,serotonin transport (GO:0006837),3/5,0.0067536714205198,0.6457550641923305,0,0,14.818008705114254,74.05550286307192,SLC22A3;SLC22A2;SLC6A4
GO_Biological_Process_2021,serotonin uptake (GO:0051610),3/5,0.0067536714205198,0.6457550641923305,0,0,14.818008705114254,74.05550286307192,SLC22A3;SLC22A2;SLC6A4
GO_Biological_Process_2021,positive regulation of chemotaxis (GO:0050921),10/45,0.0067974217283403,0.6457550641923305,0,0,2.828118904579855,14.11574072067718,SEMA5A;NRP1;DSCAM;MDK;NTRK3;KDR;HSPB1;CDH13;F2RL1;PRKD1
GO_Biological_Process_2021,positive regulation of filopodium assembly (GO:0051491),7/26,0.0076003057305761,0.7045525960529727,0,0,3.6440337484933703,17.781306114688448,GPM6A;NRP1;NLGN1;RALA;MIEN1;TGFB3;PLPPR5
GO_Biological_Process_2021,regulation of dendrite development (GO:0050773),9/39,0.007761289307805,0.7045525960529727,0,0,2.9687227074235807,14.42385636529379,ALK;HECW2;COBL;KNDC1;NSMF;VLDLR;CSMD3;BMP7;MARK1
GO_Biological_Process_2021,positive regulation of stress-activated MAPK cascade (GO:0032874),17/99,0.0086366064554133,0.7357850702937155,0,0,2.0546440415062044,9.763145670141192,TGFB2;TNFRSF19;SEMA4C;HMGB1;TPD52L1;MID1;RASGRP1;SH3RF1;SH3RF3;RASSF2;TRAF3;MAP3K10;F2RL1;PLCB1;MAP3K5;KLHDC10;ANKRD6
GO_Biological_Process_2021,regulation of neuron projection arborization (GO:0150011),5/15,0.0089895532839861,0.7357850702937155,0,0,4.942538126361656,23.28771795294626,NTNG1;GRIP1;DVL2;SPRY3;MAP3K13
GO_Biological_Process_2021,glycosaminoglycan metabolic process (GO:0030203),11/54,0.0091690021498453,0.7357850702937155,0,0,2.5324183504892614,11.881921566586836,HS3ST3B1;EXT1;EXT2;HS3ST3A1;SDC4;GLB1;B3GAT2;HS3ST5;GPC4;CLN6;HS3ST2
GO_Biological_Process_2021,negative regulation of cell-substrate adhesion (GO:0010812),9/40,0.0092150336996546,0.7357850702937155,0,0,2.872798985772644,13.464576238148725,KANK1;JAG1;NEXMIF;PTPRO;SPOCK1;CASK;ACTN4;MELTF;EFNA5
GO_Biological_Process_2021,regulation of synapse assembly (GO:0051963),10/47,0.0093265214636066,0.7357850702937155,0,0,2.6749523964160775,12.505116680390806,ROBO2;NLGN1;GRID2;CLSTN2;NRXN1;IL1RAPL1;LHFPL4;GPC4;EPHB2;MDGA1
GO_Biological_Process_2021,negative regulation of insulin receptor signaling pathway (GO:0046627),7/27,0.0094610322269994,0.7357850702937155,0,0,3.461641221374046,16.133234336217335,KANK1;PTPRE;PID1;IRS1;PRKCB;PRKCD;ENPP1
GO_Biological_Process_2021,negative regulation of transmembrane transport (GO:0034763),4/10,0.0095462934456712,0.7357850702937155,0,0,6.587915078933043,30.64436106973961,PRKCB;AKT2;IRS2;CTTNBP2NL
GO_Biological_Process_2021,neuron projection fasciculation (GO:0106030),4/10,0.0095462934456712,0.7357850702937155,0,0,6.587915078933043,30.64436106973961,SEMA5A;AMIGO1;CNTN4;EPHB2
GO_Biological_Process_2021,negative regulation of developmental process (GO:0051093),14/77,0.0099727904208813,0.7385541402875654,0,0,2.201058201058201,10.142244754565132,KANK1;PTPRS;SFMBT1;RC3H1;VASH1;GREM1;SRGAP2C;GRIN3A;HEY1;NFIB;SPRY3;ANP32B;FGFR3;MARCHF5
GO_Biological_Process_2021,regulation of transmembrane transport (GO:0034762),8/34,0.0104787702831307,0.7385541402875654,0,0,3.0438541273238493,13.875116666167552,ACE2;KCNJ6;PRKCB;BCL2;KCNJ16;KCNJ2;KCNJ3;CTTNBP2NL
GO_Biological_Process_2021,regulation of filopodium assembly (GO:0051489),9/41,0.0108654279230349,0.7385541402875654,0,0,2.782870496724891,12.584611472144594,GPM6A;NRP1;SRGAP2C;NLGN1;RALA;MIEN1;TGFB3;PLPPR5;PRKCD
GO_Biological_Process_2021,regulation of kinase activity (GO:0043549),16/94,0.0115488203408873,0.7385541402875654,0,0,2.032286617492097,9.066380117793502,ALK;EPHA5;CSF1R;EPHA7;EPHA8;RYK;NTRK3;IRS2;EGFR;KIT;KDR;ROR2;EPHB2;FGFR4;FGFR3;EPHA3
GO_Biological_Process_2021,negative regulation of cellular response to insulin stimulus (GO:1900077),7/28,0.011633720314097,0.7385541402875654,0,0,3.296619411123228,14.682640037540974,KANK1;PTPRE;PID1;IRS1;PRKCB;PRKCD;ENPP1
GO_Biological_Process_2021,positive regulation of synapse assembly (GO:0051965),7/28,0.011633720314097,0.7385541402875654,0,0,3.296619411123228,14.682640037540974,NLGN1;GRID2;CLSTN2;NRXN1;IL1RAPL1;EPHB2;VSTM5
GO_Biological_Process_2021,dendrite self-avoidance (GO:0070593),5/16,0.0121002599735526,0.7385541402875654,0,0,4.492968904733611,19.83433856604394,DSCAM;CNTN6;BSG;CNTN4;DSCAML1
GO_Biological_Process_2021,neuron cell-cell adhesion (GO:0007158),5/16,0.0121002599735526,0.7385541402875654,0,0,4.492968904733611,19.83433856604394,NLGN4Y;NLGN1;NRXN1;CNTN4;NCAM2
GO_Biological_Process_2021,platelet-derived growth factor receptor signaling pathway (GO:0048008),5/16,0.0121002599735526,0.7385541402875654,0,0,4.492968904733611,19.83433856604394,NRP1;RGS14;PDGFD;PDGFC;PLAT
GO_Biological_Process_2021,regulation of trans-synaptic signaling (GO:0099177),8/35,0.0125135837012499,0.7385541402875654,0,0,2.9309571437231012,12.840348938528216,NLGN4Y;NLGN1;PXK;GRID2;GRIK4;GRIK1;LRRC4C;BTBD9
GO_Biological_Process_2021,"heparan sulfate proteoglycan biosynthetic process, enzymatic modification (GO:0015015)",3/6,0.0125854341045879,0.7385541402875654,0,0,9.878128400435257,43.21893710216072,HS3ST3B1;HS3ST5;HS6ST3
GO_Biological_Process_2021,L-arginine transmembrane transport (GO:1903400),3/6,0.0125854341045879,0.7385541402875654,0,0,9.878128400435257,43.21893710216072,SLC22A2;SLC7A1;SLC7A2
GO_Biological_Process_2021,negative regulation of lens fiber cell differentiation (GO:1902747),3/6,0.0125854341045879,0.7385541402875654,0,0,9.878128400435257,43.21893710216072,SPRED3;SPRED2;SPRED1
GO_Biological_Process_2021,neurotransmitter-gated ion channel clustering (GO:0072578),3/6,0.0125854341045879,0.7385541402875654,0,0,9.878128400435257,43.21893710216072,NLGN1;LHFPL4;GPHN
GO_Biological_Process_2021,protein localization to non-motile cilium (GO:0097499),3/6,0.0125854341045879,0.7385541402875654,0,0,9.878128400435257,43.21893710216072,ARL13B;BBIP1;ZDHHC3
GO_Biological_Process_2021,retinal ganglion cell axon guidance (GO:0031290),3/6,0.0125854341045879,0.7385541402875654,0,0,9.878128400435257,43.21893710216072,ROBO2;NRP1;PTPRM
GO_Biological_Process_2021,positive regulation of epithelial to mesenchymal transition (GO:0010718),9/42,0.0127277081061384,0.7385541402875654,0,0,2.6983922191345773,11.775713274057432,SMAD2;WWTR1;TIAM1;TGFB2;JAG1;MDK;TGFB3;LEF1;TGFBR1
GO_Biological_Process_2021,dephosphorylation (GO:0016311),23/153,0.0129451735799836,0.7385541402875654,0,0,1.7545358381992044,7.6270238844189375,PTPRT;DUSP5;DUSP2;PTPRS;PTPRO;PLPPR5;PTPRM;PTPRK;PTPN12;DUSP8;SGPP2;CDC14B;SSH1;CTTNBP2NL;PTPRE;DUSP12;PTPRB;DUSP10;PPP2R5E;PTPN9;TAB1;BTRC;PTPN3
GO_Biological_Process_2021,cell differentiation in spinal cord (GO:0021515),4/11,0.0139213387520544,0.7385541402875654,0,0,5.64647328719185,24.1349040219967,ZC4H2;SOX13;MDGA2;MDGA1
GO_Biological_Process_2021,cell proliferation in forebrain (GO:0021846),4/11,0.0139213387520544,0.7385541402875654,0,0,5.64647328719185,24.1349040219967,PCM1;CEP120;NUMB;HOOK3
GO_Biological_Process_2021,insulin-like growth factor receptor signaling pathway (GO:0048009),4/11,0.0139213387520544,0.7385541402875654,0,0,5.64647328719185,24.1349040219967,IRS1;EIF2AK3;IGF1;PLCB1
GO_Biological_Process_2021,positive regulation of dendrite development (GO:1900006),4/11,0.0139213387520544,0.7385541402875654,0,0,5.64647328719185,24.1349040219967,ALK;COBL;VLDLR;BMP7
GO_Biological_Process_2021,regulation of calcium ion transmembrane transport via high voltage-gated calcium channel (GO:1902514),4/11,0.0139213387520544,0.7385541402875654,0,0,5.64647328719185,24.1349040219967,CACNB2;BIN1;CACNA2D1;NOS1AP
GO_Biological_Process_2021,regulation of toll-like receptor 9 signaling pathway (GO:0034163),4/11,0.0139213387520544,0.7385541402875654,0,0,5.64647328719185,24.1349040219967,PTPRS;HMGB1;RAB7B;GRAMD4
GO_Biological_Process_2021,positive regulation of JNK cascade (GO:0046330),13/73,0.0150711772981684,0.77995653330792,0,0,2.145213347921225,8.999108099589263,TNFRSF19;HMGB1;TPD52L1;RASGRP1;SH3RF1;SH3RF3;RASSF2;TRAF3;F2RL1;MAP3K10;PLCB1;ANKRD6;MAP3K5
GO_Biological_Process_2021,chemical synaptic transmission (GO:0007268),40/306,0.0150836147200307,0.77995653330792,0,0,1.4939903896331612,6.266014178572801,GABRB3;GRIA1;CHRM3;GRIA2;GABRB1;NLGN1;NRXN1;GRIK4;GRIK1;LIN7A;SLC6A1;LRP6;GRIN2A;HRH1;GRM5;HTR7;PTCHD1;HRH2;PENK;CHRNA10;DLGAP1;NTSR1;PPFIA3;GRIA4;UNC13B;NLGN4Y;UNC13C;GABBR2;GRID2;KCND2;HTR1E;HTR1F;GABRA3;SYN3;GABRG3;SYN2;CACNB2;NOVA1;RIMBP2;APBA1
GO_Biological_Process_2021,regulation of cation channel activity (GO:2001257),15/89,0.0154492894338228,0.7809150293964922,0,0,2.007600426275125,8.372079774954976,GRIA1;GRIA2;NLGN1;STAC;PDE4D;SHISA9;CACNB2;GRIN2A;FGF14;JSRP1;LRRC7;FGF13;CACNG3;CACNG4;GRIA4
GO_Biological_Process_2021,regulation of neurotransmitter receptor activity (GO:0099601),11/58,0.015561828106356,0.7809150293964922,0,0,2.3163818160678993,9.642945266700195,GRIA1;GRIA2;NLGN1;GRIN2A;LRRC7;DLGAP1;SHISA9;CACNG3;CACNG4;DLGAP4;GRIA4
GO_Biological_Process_2021,negative regulation of peptidyl-threonine phosphorylation (GO:0010801),5/17,0.0158668169987536,0.7809150293964922,0,0,4.118327886710239,17.064395923021454,SPRED3;SPRED2;SPRED1;PARD3;SIRT2
GO_Biological_Process_2021,pulmonary valve morphogenesis (GO:0003184),5/17,0.0158668169987536,0.7809150293964922,0,0,4.118327886710239,17.064395923021454,ROBO2;TGFB2;JAG1;HEY1;NFATC1
GO_Biological_Process_2021,negative regulation of protein kinase activity (GO:0006469),15/90,0.017010548903801,0.8051784271900885,0,0,1.9807228915662651,8.069309778732865,PTPRT;WWTR1;PRKRIP1;PTPRO;HSPB1;LRP6;SLC8A3;SPRED1;PTPRB;DUSP10;UBASH3B;GNAQ;CHP1;CEP85;TAB1
GO_Biological_Process_2021,primary neural tube formation (GO:0014020),7/30,0.0170206895724666,0.8051784271900885,0,0,3.00962495851311,12.259182514016976,TGFB2;SEMA4C;DVL2;COBL;PRICKLE1;LRP6;PHACTR4
GO_Biological_Process_2021,positive regulation of osteoblast differentiation (GO:0045669),9/44,0.0171482308850765,0.8051784271900885,0,0,2.543917654398004,10.343213711196771,ACVR1;WWTR1;NELL1;ZHX3;IGF1;PRKD1;NPNT;BMP7;BMP6
GO_Biological_Process_2021,positive regulation of potassium ion transmembrane transport (GO:1901381),9/44,0.0171482308850765,0.8051784271900885,0,0,2.543917654398004,10.343213711196771,GABBR2;KCNJ6;AMIGO1;NOS1AP;KCNJ16;KCNN2;KCNN3;KCNJ2;KCNJ3
GO_Biological_Process_2021,brain development (GO:0007420),22/150,0.0193103369925371,0.8358217154027879,0,0,1.703726291918637,6.724803144395283,ROBO2;EPHA7;PTCH1;AMIGO1;KLHL17;SMG9;SYNJ2;MACROH2A2;PCDH18;AFF2;SLC6A4;GRIN2A;MEIS1;ATXN1;NFIB;JHY;CNTN4;CTNNA2;DSCAML1;MDGA1;ADGRL2;CDK5RAP2
GO_Biological_Process_2021,negative regulation of heart contraction (GO:0045822),4/12,0.0193841868894326,0.8358217154027879,0,0,4.940391943385955,19.481435960623113,SPTBN4;RNLS;PDE4D;SPX
GO_Biological_Process_2021,presynapse organization (GO:0099172),4/12,0.0193841868894326,0.8358217154027879,0,0,4.940391943385955,19.481435960623113,NLGN4Y;NLGN1;LRRTM3;C5AR1
GO_Biological_Process_2021,"regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043370)",4/12,0.0193841868894326,0.8358217154027879,0,0,4.940391943385955,19.481435960623113,CBFB;HMGB1;SH3RF1;RUNX1
GO_Biological_Process_2021,regulation of hemopoiesis (GO:1903706),4/12,0.0193841868894326,0.8358217154027879,0,0,4.940391943385955,19.481435960623113,GFI1B;CBFB;PRKCB;RUNX1
GO_Biological_Process_2021,tube closure (GO:0060606),7/31,0.0202851442655455,0.8358217154027879,0,0,2.884064885496183,11.241699815681963,TGFB2;SEMA4C;DVL2;COBL;PRICKLE1;LRP6;PHACTR4
GO_Biological_Process_2021,pulmonary valve development (GO:0003177),5/18,0.0203397727860857,0.8358217154027879,0,0,3.801323948382772,14.80682983839034,ROBO2;TGFB2;JAG1;HEY1;NFATC1
GO_Biological_Process_2021,cellular response to histamine (GO:0071420),3/7,0.0205289412209188,0.8358217154027879,0,0,7.408188248095756,28.78762407355668,GABRB3;GABRB1;HRH1
GO_Biological_Process_2021,mRNA transcription by RNA polymerase II (GO:0042789),3/7,0.0205289412209188,0.8358217154027879,0,0,7.408188248095756,28.78762407355668,TFCP2;C5AR1;ZBTB1
GO_Biological_Process_2021,negative regulation of heart rate (GO:0010459),3/7,0.0205289412209188,0.8358217154027879,0,0,7.408188248095756,28.78762407355668,SPTBN4;RNLS;SPX
GO_Biological_Process_2021,positive regulation of voltage-gated calcium channel activity (GO:1901387),3/7,0.0205289412209188,0.8358217154027879,0,0,7.408188248095756,28.78762407355668,CACNB2;STAC;CACNA2D1
GO_Biological_Process_2021,regulation of bone remodeling (GO:0046850),3/7,0.0205289412209188,0.8358217154027879,0,0,7.408188248095756,28.78762407355668,GREM1;MDK;LEPR
GO_Biological_Process_2021,regulation of lens fiber cell differentiation (GO:1902746),3/7,0.0205289412209188,0.8358217154027879,0,0,7.408188248095756,28.78762407355668,SPRED3;SPRED2;SPRED1
GO_Biological_Process_2021,regulation of epithelial to mesenchymal transition (GO:0010717),13/76,0.0206653594261154,0.8358217154027879,0,0,2.042721683859539,7.92432295239101,SMAD2;WWTR1;TGFB2;TGFB3;LEF1;TGFBR1;SPRED3;GREM1;SPRED2;TIAM1;SPRED1;MDK;EPHA3
GO_Biological_Process_2021,synapse assembly (GO:0007416),12/69,0.0226927289126295,0.8777203709156208,0,0,2.083623492849126,7.887995789206912,GABRB3;NLGN4Y;GPM6A;SDK1;GRID2;NLGN1;LRRTM3;DSCAM;RYK;NRXN1;FGF13;SHANK2
GO_Biological_Process_2021,cAMP-mediated signaling (GO:0019933),6/25,0.0231803688991056,0.8777203709156208,0,0,3.121755342033558,11.751690419648488,GLP1R;EPHA5;PDE4D;PDE3A;ADCY2;CAP2
GO_Biological_Process_2021,negative regulation of developmental growth (GO:0048640),7/32,0.0239612990894461,0.8777203709156208,0,0,2.768549618320611,10.330331516738042,PTPRS;DUSP10;WWC1;PTCH1;FGF13;FGFR3;SLC6A4
