Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,negative regulation of sprouting angiogenesis (GO:1903671),2/11,0.0045244317614292,0.2481038121518721,0,0,23.78858858858859,128.41706443447274,ADAMTS9;KLF2
MSigDB_Hallmark_2020,regulation of T-helper 2 cell cytokine production (GO:2000551),2/11,0.0045244317614292,0.2481038121518721,0,0,23.78858858858859,128.41706443447274,RSAD2;CD81
MSigDB_Hallmark_2020,regulation of toll-like receptor 9 signaling pathway (GO:0034163),2/11,0.0045244317614292,0.2481038121518721,0,0,23.78858858858859,128.41706443447274,RSAD2;RTN4
MSigDB_Hallmark_2020,urate metabolic process (GO:0046415),2/11,0.0045244317614292,0.2481038121518721,0,0,23.78858858858859,128.41706443447274,CARMIL1;PNP
MSigDB_Hallmark_2020,positive regulation of substrate adhesion-dependent cell spreading (GO:1900026),3/36,0.0045775611098131,0.2481038121518721,0,0,9.772727272727272,52.64166455748537,CARMIL1;NEDD9;CALR
MSigDB_Hallmark_2020,regulation of axon extension (GO:0030516),3/38,0.0053351438614054,0.2620591836650116,0,0,9.21335403726708,48.217530292017784,MAP2;NRCAM;RTN4
MSigDB_Hallmark_2020,axonal fasciculation (GO:0007413),2/12,0.0053960623469345,0.2620591836650116,0,0,21.408648648648647,111.7977998144828,NRCAM;RTN4
MSigDB_Hallmark_2020,cellular response to interferon-gamma (GO:0071346),5/121,0.0056219661901554,0.2620591836650116,0,0,4.664882531261842,24.169100757786097,VCAM1;GBP2;GAPDH;GBP1;GBP4
MSigDB_Hallmark_2020,regulation of peptidyl-threonine phosphorylation (GO:0010799),3/39,0.0057404651131814,0.2620591836650116,0,0,8.95697463768116,46.219915254047066,CEMIP;DDIT4;PRKAG2
MSigDB_Hallmark_2020,alpha-linolenic acid metabolic process (GO:0036109),2/13,0.0063381318466459,0.2620591836650116,0,0,19.46142506142506,98.49760433089712,SCP2;ACOX1
MSigDB_Hallmark_2020,positive regulation of protein exit from endoplasmic reticulum (GO:0070863),2/13,0.0063381318466459,0.2620591836650116,0,0,19.46142506142506,98.49760433089712,BCAP31;CD81
MSigDB_Hallmark_2020,carbohydrate catabolic process (GO:0016052),3/41,0.006605221157941,0.2620591836650116,0,0,8.484696796338673,42.59228582095045,LDHA;PKM;GAPDH
MSigDB_Hallmark_2020,response to interferon-gamma (GO:0034341),4/80,0.0067366895444746,0.2620591836650116,0,0,5.676445211389129,28.383285509970836,GBP2;GAPDH;GBP1;GBP4
MSigDB_Hallmark_2020,defense response to protozoan (GO:0042832),2/14,0.0073492612393139,0.2620591836650116,0,0,17.838738738738737,87.64449703453049,GBP2;GBP4
MSigDB_Hallmark_2020,regulation of retinoic acid receptor signaling pathway (GO:0048385),2/14,0.0073492612393139,0.2620591836650116,0,0,17.838738738738737,87.64449703453049,CALR;KLF2
MSigDB_Hallmark_2020,positive regulation of cardiac muscle cell proliferation (GO:0060045),2/14,0.0073492612393139,0.2620591836650116,0,0,17.838738738738737,87.64449703453049,ERBB4;ZFPM2
MSigDB_Hallmark_2020,sodium-independent organic anion transport (GO:0043252),2/14,0.0073492612393139,0.2620591836650116,0,0,17.838738738738737,87.64449703453049,SLCO4A1;SLCO1A2
MSigDB_Hallmark_2020,positive regulation of type 2 immune response (GO:0002830),2/14,0.0073492612393139,0.2620591836650116,0,0,17.838738738738737,87.64449703453049,RSAD2;CD81
MSigDB_Hallmark_2020,fatty acid beta-oxidation using acyl-CoA oxidase (GO:0033540),2/15,0.0084280908870758,0.2928221321022513,0,0,16.465696465696464,78.64321246009624,SCP2;ACOX1
MSigDB_Hallmark_2020,negative regulation of cellular amide metabolic process (GO:0034249),4/86,0.0086637302303246,0.2934838615522467,0,0,5.259496201519393,24.975295766360063,EIF2AK2;CALR;GAPDH;RTN4
MSigDB_Hallmark_2020,protein localization to plasma membrane (GO:0072659),5/136,0.0091061427479828,0.3009469127687013,0,0,4.1275899672846235,19.39474477597723,DPP10;CD81;KCNIP4;ANK2;TTC7A
MSigDB_Hallmark_2020,regulation of fatty acid oxidation (GO:0046320),2/16,0.0095732803031691,0.3016635708604676,0,0,15.288803088803087,71.07427228187645,PDK4;PRKAG2
MSigDB_Hallmark_2020,protein localization to endoplasmic reticulum (GO:0070972),2/16,0.0095732803031691,0.3016635708604676,0,0,15.288803088803087,71.07427228187645,BCAP31;ANK2
MSigDB_Hallmark_2020,regulation of interleukin-2 production (GO:0032663),3/48,0.010218920517671,0.3016635708604676,0,0,7.16231884057971,32.82859100085239,PNP;HOMER2;GBP1
MSigDB_Hallmark_2020,substrate adhesion-dependent cell spreading (GO:0034446),3/48,0.010218920517671,0.3016635708604676,0,0,7.16231884057971,32.82859100085239,LAMA5;ATRNL1;LAMC1
MSigDB_Hallmark_2020,protein localization to cell periphery (GO:1990778),5/140,0.0102409773133442,0.3016635708604676,0,0,4.004477004477004,18.34594365395059,DPP10;CD81;KCNIP4;ANK2;TTC7A
MSigDB_Hallmark_2020,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881),2/17,0.0107835079108795,0.3035225600276734,0,0,14.268828828828829,64.63404699033538,ANK2;CLIC2
MSigDB_Hallmark_2020,positive regulation of cardiac muscle tissue growth (GO:0055023),2/17,0.0107835079108795,0.3035225600276734,0,0,14.268828828828829,64.63404699033538,ERBB4;ZFPM2
MSigDB_Hallmark_2020,receptor-mediated endocytosis (GO:0006898),5/143,0.0111532344794794,0.3035225600276734,0,0,3.916825927695493,17.610150171600086,HSPH1;CD81;CANX;ADM;CALR
MSigDB_Hallmark_2020,neuron migration (GO:0001764),3/50,0.0114240963552851,0.3035225600276734,0,0,6.856845513413506,30.664021851226337,DDIT4;NRCAM;ELP3
MSigDB_Hallmark_2020,organic hydroxy compound biosynthetic process (GO:1901617),3/50,0.0114240963552851,0.3035225600276734,0,0,6.856845513413506,30.664021851226337,SCP2;FAXDC2;PRKAG2
MSigDB_Hallmark_2020,generation of neurons (GO:0048699),6/202,0.0119707333874923,0.3082617538638834,0,0,3.3177923102942835,14.682194766810888,WNT2B;IL1RAPL1;BHLHE40;DDIT4;ELP3;NRCAM
MSigDB_Hallmark_2020,regulation of fatty acid metabolic process (GO:0019217),2/18,0.01205747081534,0.3082617538638834,0,0,13.376351351351351,59.09766767016573,PDK4;PRKAG2
MSigDB_Hallmark_2020,regulation of release of sequestered calcium ion into cytosol (GO:0051279),3/52,0.0127077904861582,0.3177642911516724,0,0,6.576308784383318,28.709139375961374,CEMIP;ANK2;CLIC2
MSigDB_Hallmark_2020,regulation of epithelial cell differentiation (GO:0030856),2/19,0.0133938845650634,0.3177642911516724,0,0,12.588871224165342,54.295260922202175,MAFF;APOLD1
MSigDB_Hallmark_2020,response to cytokine (GO:0034097),5/150,0.013494128093199,0.3177642911516724,0,0,3.726411519514968,16.044067197892726,IL1RAPL1;EIF2AK2;TIMP3;XAF1;AFF3
MSigDB_Hallmark_2020,positive regulation of cell migration (GO:0030335),7/269,0.013501828325287,0.3177642911516724,0,0,2.9019720101781172,12.492786862608288,CARMIL1;SUN2;CEMIP;PIK3R3;NEDD9;ELP3;RTN4
MSigDB_Hallmark_2020,organic anion transport (GO:0015711),4/99,0.0139930127990284,0.3177642911516724,0,0,4.5367845844118495,19.36842786210206,SLCO4A1;SLC52A3;SLCO1A2;SLC4A4
MSigDB_Hallmark_2020,regulation of potassium ion transmembrane transport (GO:1901379),3/54,0.0140707435196312,0.3177642911516724,0,0,6.317774936061381,26.936828899654284,DPP10;KCNIP4;KCNMB4
MSigDB_Hallmark_2020,unsaturated fatty acid metabolic process (GO:0033559),3/54,0.0140707435196312,0.3177642911516724,0,0,6.317774936061381,26.936828899654284,SCP2;ACOX1;MGLL
MSigDB_Hallmark_2020,pyruvate metabolic process (GO:0006090),3/55,0.0147821383340304,0.3232654738328159,0,0,6.195965719063545,26.11187950344332,LDHA;PKM;GAPDH
MSigDB_Hallmark_2020,positive regulation of alpha-beta T cell activation (GO:0046635),2/20,0.0147914829355236,0.3232654738328159,0,0,11.88888888888889,50.096255589729275,HSPH1;PNP
MSigDB_Hallmark_2020,regulation of cardiac muscle cell proliferation (GO:0060043),2/21,0.0162490176936421,0.3335972571952285,0,0,11.262588904694168,46.39874454159332,ERBB4;ZFPM2
MSigDB_Hallmark_2020,regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882),2/21,0.0162490176936421,0.3335972571952285,0,0,11.262588904694168,46.39874454159332,ANK2;CLIC2
MSigDB_Hallmark_2020,calcium-mediated signaling using intracellular calcium source (GO:0035584),2/21,0.0162490176936421,0.3335972571952285,0,0,11.262588904694168,46.39874454159332,BCAP31;VCAM1
MSigDB_Hallmark_2020,positive regulation of T cell cytokine production (GO:0002726),2/21,0.0162490176936421,0.3335972571952285,0,0,11.262588904694168,46.39874454159332,RSAD2;CD81
MSigDB_Hallmark_2020,negative regulation of interleukin-2 production (GO:0032703),2/22,0.0177652583851277,0.3515470666449756,0,0,10.69891891891892,43.1221050948196,HOMER2;GBP1
MSigDB_Hallmark_2020,ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043162),2/22,0.0177652583851277,0.3515470666449756,0,0,10.69891891891892,43.1221050948196,TSG101;MVB12B
MSigDB_Hallmark_2020,positive regulation of cell motility (GO:2000147),6/221,0.0179016587442828,0.3515470666449756,0,0,3.0216625979699345,12.155731349547716,CARMIL1;SUN2;CEMIP;PIK3R3;NEDD9;ELP3
MSigDB_Hallmark_2020,ubiquitin-dependent protein catabolic process (GO:0006511),8/354,0.0185339932102959,0.3587651542850137,0,0,2.514547744373042,10.028390474102167,PSMC6;TSG101;RNF213;IFI27;ANAPC16;UBE3D;MVB12B;SPOPL
MSigDB_Hallmark_2020,modulation of chemical synaptic transmission (GO:0050804),4/109,0.0192561534658584,0.3607159180000412,0,0,4.102628155087172,16.205071910390235,KCNMB4;GRIK1;GRIK2;SYN3
MSigDB_Hallmark_2020,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880),2/23,0.0193389921021261,0.3607159180000412,0,0,10.18893178893179,40.20177434420742,ANK2;CLIC2
MSigDB_Hallmark_2020,response to endoplasmic reticulum stress (GO:0034976),4/110,0.0198410350178798,0.3607159180000412,0,0,4.06371790906279,15.929786436317585,BCAP31;ATG10;ITPR1;MAP3K5
MSigDB_Hallmark_2020,canonical glycolysis (GO:0061621),2/24,0.0209690232768164,0.3607159180000412,0,0,9.725307125307124,37.585482094751015,PKM;GAPDH
MSigDB_Hallmark_2020,glucose catabolic process to pyruvate (GO:0061718),2/24,0.0209690232768164,0.3607159180000412,0,0,9.725307125307124,37.585482094751015,PKM;GAPDH
MSigDB_Hallmark_2020,mammary gland development (GO:0030879),2/24,0.0209690232768164,0.3607159180000412,0,0,9.725307125307124,37.585482094751015,ERBB4;TBX3
MSigDB_Hallmark_2020,regulation of cellular ketone metabolic process (GO:0010565),3/64,0.0220916548148954,0.3607159180000412,0,0,5.2794012829650745,20.12800961649629,PSMC6;PDK4;PRKAG2
MSigDB_Hallmark_2020,glycolytic process through glucose-6-phosphate (GO:0061620),2/25,0.0226541734584373,0.3607159180000412,0,0,9.301997649823736,35.230489945283495,PKM;GAPDH
MSigDB_Hallmark_2020,positive regulation of peptidyl-threonine phosphorylation (GO:0010800),2/25,0.0226541734584373,0.3607159180000412,0,0,9.301997649823736,35.230489945283495,CEMIP;PRKAG2
MSigDB_Hallmark_2020,steroid biosynthetic process (GO:0006694),3/65,0.0230051405632693,0.3607159180000412,0,0,5.193986676016831,19.591912959353905,SCP2;FAXDC2;PRKAG2
MSigDB_Hallmark_2020,interferon-gamma-mediated signaling pathway (GO:0060333),3/68,0.0258673622505166,0.3607159180000412,0,0,4.953511705685619,18.103962073987937,VCAM1;GBP2;GBP1
MSigDB_Hallmark_2020,cellular senescence (GO:0090398),2/27,0.0261852013725489,0.3607159180000412,0,0,8.556972972972973,31.169294839149455,CALR;TBX3
MSigDB_Hallmark_2020,positive regulation of calcium ion transmembrane transport (GO:1904427),2/27,0.0261852013725489,0.3607159180000412,0,0,8.556972972972973,31.169294839149455,CEMIP;ANK2
MSigDB_Hallmark_2020,positive regulation of toll-like receptor signaling pathway (GO:0034123),2/27,0.0261852013725489,0.3607159180000412,0,0,8.556972972972973,31.169294839149455,RSAD2;RTN4
MSigDB_Hallmark_2020,negative regulation of viral process (GO:0048525),3/70,0.0278768275636685,0.3607159180000412,0,0,4.805158987670344,17.202274511799942,RSAD2;UBP1;EIF2AK2
MSigDB_Hallmark_2020,positive regulation of cell-substrate adhesion (GO:0010811),3/70,0.0278768275636685,0.3607159180000412,0,0,4.805158987670344,17.202274511799942,CARMIL1;NEDD9;CALR
MSigDB_Hallmark_2020,sterol metabolic process (GO:0016125),3/70,0.0278768275636685,0.3607159180000412,0,0,4.805158987670344,17.202274511799942,STARD3;FAXDC2;PRKAG2
MSigDB_Hallmark_2020,negative regulation of axonogenesis (GO:0050771),2/28,0.0280288059033463,0.3607159180000412,0,0,8.227442827442827,29.4091796306826,MAP2;RTN4
MSigDB_Hallmark_2020,regulation of calcium-mediated signaling (GO:0050848),2/28,0.0280288059033463,0.3607159180000412,0,0,8.227442827442827,29.4091796306826,ITPR1;GBP1
MSigDB_Hallmark_2020,protein localization to lysosome (GO:0061462),2/28,0.0280288059033463,0.3607159180000412,0,0,8.227442827442827,29.4091796306826,CD81;RTN4
MSigDB_Hallmark_2020,regulation of fatty acid biosynthetic process (GO:0042304),2/29,0.0299229826273665,0.3607159180000412,0,0,7.922322322322322,27.800446604595336,PDK4;PRKAG2
MSigDB_Hallmark_2020,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (GO:0070059),2/29,0.0299229826273665,0.3607159180000412,0,0,7.922322322322322,27.800446604595336,ITPR1;MAP3K5
MSigDB_Hallmark_2020,cell morphogenesis involved in differentiation (GO:0000904),3/72,0.0299671022339678,0.3607159180000412,0,0,4.665406427221172,16.364636607044446,LAMA5;ATRNL1;LAMC1
MSigDB_Hallmark_2020,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",3/73,0.0310424514646086,0.3607159180000412,0,0,4.5985248447204965,15.967915873652242,PSMC6;CALR;SEC22B
MSigDB_Hallmark_2020,regulation of cation transmembrane transport (GO:1904062),2/30,0.0318666355543158,0.3607159180000412,0,0,7.638996138996139,26.325475829267965,DPP10;KCNIP4
MSigDB_Hallmark_2020,regulation of vasoconstriction (GO:0019229),2/30,0.0318666355543158,0.3607159180000412,0,0,7.638996138996139,26.325475829267965,KCNMB4;ADM
MSigDB_Hallmark_2020,cytokine-mediated signaling pathway (GO:0019221),11/621,0.0320884846051674,0.3607159180000412,0,0,1.9675204918032787,6.76681068652825,LAMA5;VCAM1;PSMC6;RSAD2;IFI27;BCL6;CANX;GBP2;XAF1;GBP1;ST18
MSigDB_Hallmark_2020,positive regulation of lymphocyte proliferation (GO:0050671),3/75,0.0332533472078337,0.3607159180000412,0,0,4.470335144927536,15.21523202444328,PNP;VCAM1;CD81
MSigDB_Hallmark_2020,positive regulation of T cell activation (GO:0050870),3/75,0.0332533472078337,0.3607159180000412,0,0,4.470335144927536,15.21523202444328,PNP;VCAM1;CD81
MSigDB_Hallmark_2020,negative regulation of axon extension (GO:0030517),2/31,0.0338586845689827,0.3607159180000412,0,0,7.375209692451072,24.969213098401667,MAP2;RTN4
MSigDB_Hallmark_2020,negative regulation of developmental growth (GO:0048640),2/32,0.0358980652433236,0.3607159180000412,0,0,7.129009009009009,23.71872539105422,MAP2;RTN4
MSigDB_Hallmark_2020,regulation of cellular biosynthetic process (GO:0031326),2/32,0.0358980652433236,0.3607159180000412,0,0,7.129009009009009,23.71872539105422,PDK4;PRKAG2
MSigDB_Hallmark_2020,regulation of NMDA receptor activity (GO:2000310),2/32,0.0358980652433236,0.3607159180000412,0,0,7.129009009009009,23.71872539105422,GRIA2;LRRC7
MSigDB_Hallmark_2020,positive regulation of immune effector process (GO:0002699),2/32,0.0358980652433236,0.3607159180000412,0,0,7.129009009009009,23.71872539105422,CD81;DDX60
MSigDB_Hallmark_2020,antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),3/78,0.0367193637879734,0.3607159180000412,0,0,4.290869565217391,14.178968394779057,PSMC6;CALR;SEC22B
MSigDB_Hallmark_2020,actin filament bundle assembly (GO:0051017),2/33,0.037983728629026,0.3607159180000412,0,0,6.8986922406277245,22.562844939607547,NEDD9;PLS3
MSigDB_Hallmark_2020,actin filament bundle organization (GO:0061572),2/33,0.037983728629026,0.3607159180000412,0,0,6.8986922406277245,22.562844939607547,NEDD9;PLS3
MSigDB_Hallmark_2020,cell-substrate junction assembly (GO:0007044),2/34,0.0401146410820688,0.3607159180000412,0,0,6.682770270270271,21.49188205992532,LAMC1;THSD1
MSigDB_Hallmark_2020,central nervous system development (GO:0007417),6/268,0.0405045927657261,0.3607159180000412,0,0,2.473662013411497,7.931401236651397,DDIT4;PBX3;GRIK1;ELP3;NRCAM;TBX3
MSigDB_Hallmark_2020,blood vessel diameter maintenance (GO:0097746),2/35,0.0422897840383147,0.3607159180000412,0,0,6.47993447993448,20.497391823876026,KCNMB4;KLF2
MSigDB_Hallmark_2020,regulation of lipid biosynthetic process (GO:0046890),2/35,0.0422897840383147,0.3607159180000412,0,0,6.47993447993448,20.497391823876026,PDK4;PRKAG2
MSigDB_Hallmark_2020,regulation of T cell receptor signaling pathway (GO:0050856),2/35,0.0422897840383147,0.3607159180000412,0,0,6.47993447993448,20.497391823876026,CD81;GBP1
MSigDB_Hallmark_2020,regulation of trans-synaptic signaling (GO:0099177),2/35,0.0422897840383147,0.3607159180000412,0,0,6.47993447993448,20.497391823876026,GRIK1;GRIK2
MSigDB_Hallmark_2020,long-chain fatty acid metabolic process (GO:0001676),3/83,0.0428907394733557,0.3607159180000412,0,0,4.021671195652174,12.66464210568077,SCP2;ACOX1;MGLL
MSigDB_Hallmark_2020,vascular transport (GO:0010232),3/84,0.0441835154184753,0.3607159180000412,0,0,3.971819645732689,12.389708159064066,SLC22A5;SLC38A3;SLC4A4
MSigDB_Hallmark_2020,protein localization to organelle (GO:0033365),4/142,0.0444841016706675,0.3607159180000412,0,0,3.1163380058604577,9.699986660032796,ANK2;CALR;GBP2;GBP1
MSigDB_Hallmark_2020,embryonic limb morphogenesis (GO:0030326),2/36,0.0445081538561694,0.3607159180000412,0,0,6.289030206677266,19.571983199464626,AFF3;TBX3
MSigDB_Hallmark_2020,membrane assembly (GO:0071709),2/36,0.0445081538561694,0.3607159180000412,0,0,6.289030206677266,19.571983199464626,RFTN1;IL1RAPL1
MSigDB_Hallmark_2020,alpha-beta T cell differentiation (GO:0046632),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,RSAD2
MSigDB_Hallmark_2020,R-loop disassembly (GO:0062176),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,PRIMPOL
MSigDB_Hallmark_2020,receptor-mediated virion attachment to host cell (GO:0046813),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,CD81
MSigDB_Hallmark_2020,regulation of barbed-end actin filament capping (GO:2000812),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,CARMIL1
MSigDB_Hallmark_2020,regulation of cell proliferation involved in heart morphogenesis (GO:2000136),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,TBX3
MSigDB_Hallmark_2020,negative regulation of metallopeptidase activity (GO:1905049),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,TIMP3
MSigDB_Hallmark_2020,"CD4-positive, alpha-beta T cell activation (GO:0035710)",1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,RSAD2
MSigDB_Hallmark_2020,regulation of germinal center formation (GO:0002634),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,BCL6
MSigDB_Hallmark_2020,regulation of growth rate (GO:0040009),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,RFTN1
MSigDB_Hallmark_2020,regulation of intracellular cholesterol transport (GO:0032383),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,SCP2
MSigDB_Hallmark_2020,neutral lipid catabolic process (GO:0046461),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,MGLL
MSigDB_Hallmark_2020,regulation of morphogenesis of a branching structure (GO:0060688),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,RTN4
MSigDB_Hallmark_2020,peptidyl-cysteine S-nitrosylation (GO:0018119),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,GAPDH
MSigDB_Hallmark_2020,embryonic viscerocranium morphogenesis (GO:0048703),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,MTHFD1L
MSigDB_Hallmark_2020,regulation of protein kinase C activity (GO:1900019),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,CEMIP
MSigDB_Hallmark_2020,"positive regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000563)",1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,CD81
MSigDB_Hallmark_2020,female genitalia development (GO:0030540),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,TBX3
MSigDB_Hallmark_2020,forebrain regionalization (GO:0021871),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,WNT2B
MSigDB_Hallmark_2020,glutamate catabolic process (GO:0006538),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,GLUD1
MSigDB_Hallmark_2020,inosine metabolic process (GO:0046102),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,PNP
MSigDB_Hallmark_2020,positive regulation of MHC class I biosynthetic process (GO:0045345),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,HSPH1
MSigDB_Hallmark_2020,SA node cell to atrial cardiac muscle cell signaling (GO:0086018),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,ANK2
MSigDB_Hallmark_2020,sinoatrial node cell differentiation (GO:0060921),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,TBX3
MSigDB_Hallmark_2020,positive regulation of protein catabolic process in the vacuole (GO:1904352),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,CD81
MSigDB_Hallmark_2020,positive regulation of protein kinase C activity (GO:1900020),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,CEMIP
MSigDB_Hallmark_2020,membrane depolarization during SA node cell action potential (GO:0086046),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,ANK2
MSigDB_Hallmark_2020,mitochondrial DNA repair (GO:0043504),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,PRIMPOL
MSigDB_Hallmark_2020,vesicle fusion with Golgi apparatus (GO:0048280),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,SEC22B
MSigDB_Hallmark_2020,protein localization to membrane raft (GO:1903044),1/5,0.0458881869997036,0.3607159180000412,0,0,26.625,82.04620375518728,RFTN1
MSigDB_Hallmark_2020,glutamine family amino acid metabolic process (GO:0009064),2/37,0.0467687616206936,0.3607159180000412,0,0,6.109034749034749,18.70916197092466,GLUD1;RIMKLB
MSigDB_Hallmark_2020,transport across blood-brain barrier (GO:0150104),3/86,0.0468268612627804,0.3607159180000412,0,0,3.875720272393924,11.86473581179268,SLC22A5;SLC38A3;SLC4A4
