Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,Amyotrophic lateral sclerosis,27/364,0.0285009804222196,0.7047515158948855,0,0,1.5284811854872475,5.438056027248297,NDUFA12;NDUFB11;COX4I1;NDUFB2;COX7A2;HDAC6;ERBB4;NEFM;MAP3K5;GABARAPL2;DNAH17;NUP155;NDUFA1;NDUFC1;TUBB4B;ATP5F1E;SEM1;MAPK11;TUBB2A;NRG3;UQCRQ;VAPB;NDUFS5;HNRNPA2B1;SRSF7;PFN2;TUBA8
GO_Biological_Process_2021,Retrograde endocannabinoid signaling,13/148,0.0357757664402719,0.8109173726461641,0,0,1.830794504181601,6.097432773533446,KCNJ6;NDUFA12;NDUFB11;NDUFB2;NDUFA1;ITPR2;NDUFC1;CACNA1C;GABRG1;RIMS1;MAPK11;NDUFS5;MAPK1
GO_Biological_Process_2021,Diabetic cardiomyopathy,16/203,0.0504861068242275,0.9999956780977234,0,0,1.6271391726099391,4.858730467576847,TGFB1;IRS1;NDUFA12;NDUFB11;COX4I1;NDUFB2;NDUFA1;COX7A2;NDUFC1;ATP5F1E;MAPK11;UQCRQ;NDUFS5;PPIF;VDAC2;SLC25A6
GO_Biological_Process_2021,Ferroptosis,5/41,0.0532766319884567,0.9999956780977234,0,0,2.6331944444444444,7.721204074886839,FTH1;GSS;VDAC2;CP;FTL
GO_Biological_Process_2021,Glutathione metabolism,6/57,0.0655251605074753,0.9999956780977234,0,0,2.230936819172113,6.08001914191713,GSTM4;GSTK1;GSTM2;GSTO1;GSS;GSTT2
GO_Biological_Process_2021,RNA polymerase,4/31,0.0679638932394856,0.9999956780977234,0,0,2.8072668072668074,7.548119187048602,POLR3D;POLR2G;POLR3H;POLR2I
GO_Biological_Process_2021,Cell adhesion molecules,12/148,0.0696744946931462,0.9999956780977234,0,0,1.6757597298738227,4.464091464952034,NLGN1;NLGN4X;ITGA4;NEGR1;NRXN1;HLA-B;HLA-C;HLA-A;PDCD1LG2;NCAM2;HLA-F;LRRC4C
GO_Biological_Process_2021,Viral myocarditis,6/60,0.0798943772979899,0.9999956780977234,0,0,2.1066622177733287,5.323640336988906,SGCA;HLA-B;ABL1;HLA-C;HLA-A;HLA-F
GO_Biological_Process_2021,Alzheimer disease,25/369,0.0803158919894795,0.9999956780977234,0,0,1.3831128381585192,3.4879170396543056,CHRM3;IRS1;NDUFA12;NDUFB11;COX4I1;NDUFB2;ITPR2;COX7A2;CACNA1C;DVL1;MAPK1;MAP3K5;NDUFA1;ADAM10;NDUFC1;TUBB4B;ATP5F1E;SEM1;TUBB2A;UQCRQ;NDUFS5;PPIF;VDAC2;TUBA8;SLC25A6
GO_Biological_Process_2021,Human T-cell leukemia virus 1 infection,16/219,0.0861992259108917,0.9999956780977234,0,0,1.497616640184891,3.670799283120408,JUN;TGFB1;IL15;HLA-B;HLA-C;HLA-A;HLA-F;KAT2B;CREB3;CREB3L1;VDAC2;MAPK1;TLN2;B2M;ATR;SLC25A6
GO_Biological_Process_2021,Cellular senescence,12/156,0.0942821398223017,0.9999956780977234,0,0,1.5819906008727762,3.7358130687572126,MAPK11;TGFB1;HLA-B;HLA-C;VDAC2;ITPR2;MAPK1;HLA-A;BTRC;HLA-F;ATR;SLC25A6
GO_Biological_Process_2021,Antigen processing and presentation,7/78,0.0966483947210074,0.9999956780977234,0,0,1.869485449772785,4.368381189577849,CTSL;NFYC;HLA-B;HLA-C;HLA-A;HLA-F;B2M
GO_Biological_Process_2021,Oocyte meiosis,10/129,0.1148295013518544,0.9999956780977234,0,0,1.594189434567797,3.450315109755921,MAPK11;STAG3;SPDYA;SPDYE17;ITPR2;MAPK1;SPDYE3;SPDYE18;BTRC;SMC1A
GO_Biological_Process_2021,Pathways of neurodegeneration,30/475,0.1176901457521307,0.9999956780977234,0,0,1.282627484874676,2.744438018679294,CHRM3;HIP1;NDUFA12;NDUFB11;COX4I1;NDUFB2;ITPR2;COX7A2;CACNA1C;DVL1;MAPK1;NEFM;RPS27A;MAP3K5;GABARAPL2;DNAH17;NDUFA1;NDUFC1;TUBB4B;ATP5F1E;SEM1;MAPK11;TUBB2A;UQCRQ;VAPB;NDUFS5;PPIF;VDAC2;TUBA8;SLC25A6
GO_Biological_Process_2021,Allograft rejection,4/38,0.1218128601787754,0.9999956780977234,0,0,2.228477404947993,4.69154516641564,HLA-B;HLA-C;HLA-A;HLA-F
GO_Biological_Process_2021,Oxidative phosphorylation,10/133,0.1326382583693247,0.9999956780977234,0,0,1.542019038280835,3.1150784852459825,NDUFA12;NDUFB11;UQCRQ;COX4I1;NDUFS5;NDUFB2;NDUFA1;COX7A2;NDUFC1;ATP5F1E
GO_Biological_Process_2021,cGMP-PKG signaling pathway,12/167,0.1357399612810554,0.9999956780977234,0,0,1.468862683948933,2.9333397448496723,CREB3;MEF2C;IRS1;CREB3L1;PPIF;VDAC2;ITPR2;MAPK1;PDE5A;CACNA1C;ADRA1A;SLC25A6
GO_Biological_Process_2021,Graft-versus-host disease,4/42,0.1587007121022297,0.9999956780977234,0,0,1.99348020400652,3.669469110976817,HLA-B;HLA-C;HLA-A;HLA-F
GO_Biological_Process_2021,Type I diabetes mellitus,4/43,0.1685028561079632,0.9999956780977234,0,0,1.9422628653397884,3.4587867199605644,HLA-B;HLA-C;HLA-A;HLA-F
GO_Biological_Process_2021,Drug metabolism,8/108,0.1760788139664985,0.9999956780977234,0,0,1.516148445336008,2.6332823669278094,GSTM4;GSTK1;GSTM2;GSTO1;DPYD;GSTT2;NME3;FMO3
GO_Biological_Process_2021,Vasopressin-regulated water reabsorption,4/44,0.1785116330594728,0.9999956780977234,0,0,1.8936063936063936,3.2628760336777263,CREB3;DYNC1LI2;CREB3L1;RAB11A
GO_Biological_Process_2021,Metabolism of xenobiotics by cytochrome P450,6/76,0.1822965534915083,0.9999956780977234,0,0,1.6237666237666235,2.763846462680913,GSTM4;GSTK1;GSTM2;GSTO1;GSTT2;CBR3
GO_Biological_Process_2021,Arrhythmogenic right ventricular cardiomyopathy,6/77,0.189950660789077,0.9999956780977234,0,0,1.6008120796853191,2.658934329947072,TCF7L1;SGCA;ITGA4;PKP2;CACNA1C;EMD
GO_Biological_Process_2021,Leishmaniasis,6/77,0.189950660789077,0.9999956780977234,0,0,1.6008120796853191,2.658934329947072,MAPK11;JUN;TGFB1;ITGA4;IFNGR2;MAPK1
GO_Biological_Process_2021,TNF signaling pathway,8/112,0.2014770982878179,0.9999956780977234,0,0,1.4575264254301366,2.335073294625134,CREB3;MAPK11;JUN;IL15;CREB3L1;TAB3;MAPK1;MAP3K5
GO_Biological_Process_2021,Cholinergic synapse,8/113,0.2080473412364048,0.9999956780977234,0,0,1.4435688016430244,2.266388038781791,CHRM3;CREB3;KCNJ6;CREB3L1;KCNQ3;ITPR2;MAPK1;CACNA1C
GO_Biological_Process_2021,Wnt signaling pathway,11/166,0.2139659544392101,0.9999956780977234,0,0,1.3451028753164147,2.074065732387396,SFRP1;JUN;TCF7L1;DAAM1;TBL1XR1;RYK;DVL1;BTRC;LGR5;TLE6;RSPO4
GO_Biological_Process_2021,GnRH secretion,5/64,0.2182944145490762,0.9999956780977234,0,0,1.6047457627118644,2.442279589589694,TRPC5;KCNJ6;ITPR2;MAPK1;CACNA1C
GO_Biological_Process_2021,Cortisol synthesis and secretion,5/65,0.2275338384200189,0.9999956780977234,0,0,1.5779166666666666,2.3360366879417103,CREB3;CREB3L1;ITPR2;CACNA1C;PBX1
GO_Biological_Process_2021,Fructose and mannose metabolism,3/33,0.2293040456934698,0.9999956780977234,0,0,1.8927145708582835,2.787412948191968,PMM1;GMPPA;SORD
GO_Biological_Process_2021,Phagosome,10/152,0.234753875724143,0.9999956780977234,0,0,1.3343477953146012,1.9337603775736172,DYNC1LI2;TUBB2A;CTSL;HLA-B;M6PR;HLA-C;HLA-A;HLA-F;TUBB4B;TUBA8
GO_Biological_Process_2021,Cysteine and methionine metabolism,4/50,0.2421675823570781,0.9999956780977234,0,0,1.6460930373973852,2.3343661880945645,AHCYL2;GSS;APIP;BCAT2
GO_Biological_Process_2021,Protein digestion and absorption,7/103,0.2603079356161829,0.9999956780977234,0,0,1.380813710754843,1.85842333896311,CPA1;COL5A3;KCNJ13;COL7A1;SLC3A1;SLC16A10;COL9A3
GO_Biological_Process_2021,Fluid shear stress and atherosclerosis,9/139,0.2649506340135498,0.9999956780977234,0,0,1.31128359592215,1.7416622889840574,GSTM4;MAPK11;MEF2C;GSTM2;JUN;CTSL;GSTO1;GSTT2;MAP3K5
GO_Biological_Process_2021,"Phenylalanine, tyrosine and tryptophan biosynthesis",1/6,0.2660966895579181,0.9999956780977234,0,0,3.782868525896415,5.008122776157831,PAH
GO_Biological_Process_2021,Human immunodeficiency virus 1 infection,13/212,0.2694688455713109,0.9999956780977234,0,0,1.237781650186416,1.6231061675953755,JUN;HLA-B;HLA-C;ITPR2;HLA-A;HLA-F;MAPK11;TRIM5;MAPK1;ELOB;BTRC;B2M;ATR
GO_Biological_Process_2021,Autoimmune thyroid disease,4/53,0.2757215227380227,0.9999956780977234,0,0,1.545067177720239,1.9906087720845531,HLA-B;HLA-C;HLA-A;HLA-F
GO_Biological_Process_2021,Gap junction,6/88,0.2809696395653172,0.9999956780977234,0,0,1.3852633120925804,1.758603770717672,TUBB2A;PDGFC;ITPR2;MAPK1;TUBB4B;TUBA8
GO_Biological_Process_2021,Aldosterone-regulated sodium reabsorption,3/37,0.2841880226466651,0.9999956780977234,0,0,1.6696900317013033,2.1006691008031826,IRS1;MAPK1;SGK1
GO_Biological_Process_2021,Pantothenate and CoA biosynthesis,2/21,0.285009543725618,0.9999956780977234,0,0,1.991499186650575,2.4997947268860785,DPYD;BCAT2
GO_Biological_Process_2021,Apoptosis,9/142,0.2852676114848842,0.9999956780977234,0,0,1.2815019476401848,1.60742320038025,JUN;CTSL;PARP2;ITPR2;MAPK1;CTSV;LMNB2;MAP3K5;TUBA8
GO_Biological_Process_2021,Terpenoid backbone biosynthesis,2/22,0.3039293600649999,0.9999956780977234,0,0,1.8918245264207376,2.253087286499711,ICMT;PCYOX1
GO_Biological_Process_2021,Morphine addiction,6/91,0.3073900371560162,0.9999956780977234,0,0,1.3361596891008656,1.5761845541785693,KCNJ6;PDE4D;PDE4B;OPRM1;PDE7B;GABRG1
GO_Biological_Process_2021,Various types of N-glycan biosynthesis,3/39,0.3120595536487195,0.9999956780977234,0,0,1.5767631403858948,1.836237225825846,MAN2A2;ALG1;B4GALNT3
GO_Biological_Process_2021,Renin-angiotensin system,2/23,0.3227550145727728,0.9999956780977234,0,0,1.801642690974695,2.037408738571878,ATP6AP2;PREP
GO_Biological_Process_2021,Viral carcinogenesis,12/203,0.3233104988931906,0.9999956780977234,0,0,1.1897312601825345,1.343375678098134,KAT2B;CREB3;JUN;CREB3L1;HLA-B;HLA-C;MAPK1;HLA-A;HLA-F;H4C3;HDAC9;HDAC6
GO_Biological_Process_2021,GnRH signaling pathway,6/93,0.325236272234742,0.9999956780977234,0,0,1.3053053053053052,1.4661233168725898,MAPK11;JUN;ITPR2;MAPK1;CACNA1C;PLD1
GO_Biological_Process_2021,Toxoplasmosis,7/112,0.3324080375978966,0.9999956780977234,0,0,1.2618570474281896,1.389799302348066,MAPK11;TGFB1;IFNGR2;ALOX5;LAMA3;PPIF;MAPK1
GO_Biological_Process_2021,Proteoglycans in cancer,12/205,0.3353316501386825,0.9999956780977234,0,0,1.1772772098993471,1.286334562629479,VAV3;CD63;MAPK11;DDX5;TGFB1;HPSE2;CTSL;ERBB4;ITPR2;MAPK1;ESR1;CD44
GO_Biological_Process_2021,Hepatocellular carcinoma,10/168,0.3372490964285859,0.9999956780977234,0,0,1.1982062209783093,1.3023704373131966,GSTM4;GSTM2;TCF7L1;TGFB1;GSTO1;DPF1;DVL1;GSTT2;MAPK1;ARID1A
GO_Biological_Process_2021,Homologous recombination,3/41,0.3399958207173202,0.9999956780977234,0,0,1.4936180271036874,1.6113479177161392,BARD1;SEM1;RPA1
GO_Biological_Process_2021,Glutamatergic synapse,7/114,0.3488583040400032,0.9999956780977234,0,0,1.238139831063997,1.3038719873274234,HOMER1;ITPR2;MAPK1;CACNA1C;GRIK2;PLD1;SHANK2
GO_Biological_Process_2021,Shigellosis,14/246,0.3548284791009913,0.9999956780977234,0,0,1.1425327951564077,1.18380195230048,GABARAPL2;JUN;SEPTIN6;ITPR2;FNBP1L;MAPK11;RRAGA;TAB3;MAPK1;TLN2;BTRC;RPS27A;CD44;PFN2
GO_Biological_Process_2021,Choline metabolism in cancer,6/98,0.3703517245086584,0.9999956780977234,0,0,1.2340383862122992,1.2257729428465638,JUN;SLC44A1;DGKB;PDGFC;MAPK1;PLD1
GO_Biological_Process_2021,Kaposi sarcoma-associated herpesvirus infection,11/193,0.3780358622872826,0.9999956780977234,0,0,1.1439129281181597,1.1127598483305638,GABARAPL2;MAPK11;JUN;TCF7L1;HLA-B;HLA-C;ITPR2;MAPK1;HLA-A;HLA-F;RPS27A
GO_Biological_Process_2021,Estrogen signaling pathway,8/137,0.3834719771764942,0.9999956780977234,0,0,1.1735050111575036,1.1247913302484254,CREB3;JUN;KCNJ6;CREB3L1;ITPR2;MAPK1;OPRM1;ESR1
GO_Biological_Process_2021,Progesterone-mediated oocyte maturation,6/100,0.3884888271242804,0.9999956780977234,0,0,1.207654462973612,1.1418262671641912,MAPK11;SPDYA;SPDYE17;MAPK1;SPDYE3;SPDYE18
GO_Biological_Process_2021,Endocytosis,14/252,0.3886928216959152,0.9999956780977234,0,0,1.1133733008844304,1.052099813060062,ARFGEF2;SH3KBP1;HLA-B;HLA-C;AP2A1;HLA-A;ARAP1;HLA-F;PLD1;ARFGAP3;RAB11A;EPN1;ZFYVE27;SH3GL2
GO_Biological_Process_2021,"Growth hormone synthesis, secretion and action",7/119,0.3902875273861949,0.9999956780977234,0,0,1.182552605210421,1.112630116557626,CREB3;MAPK11;IRS1;CREB3L1;ITPR2;MAPK1;CACNA1C
GO_Biological_Process_2021,Neurotrophin signaling pathway,7/119,0.3902875273861949,0.9999956780977234,0,0,1.182552605210421,1.112630116557626,BEX3;MAPK11;JUN;IRS1;ABL1;MAPK1;MAP3K5
GO_Biological_Process_2021,Basal transcription factors,3/45,0.3954884455660265,0.9999956780977234,0,0,1.3510835471913316,1.253310639283045,TAF11;TAF7;TAF3
GO_Biological_Process_2021,Type II diabetes mellitus,3/46,0.4091901887537059,0.9999956780977234,0,0,1.3195933713967414,1.179155939590814,IRS1;MAPK1;CACNA1C
GO_Biological_Process_2021,ErbB signaling pathway,5/85,0.4254227267155362,0.9999956780977234,0,0,1.1821875,1.0103824997918118,JUN;NRG3;ERBB4;ABL1;MAPK1
GO_Biological_Process_2021,Axon guidance,10/182,0.4322825786620541,0.9999956780977234,0,0,1.0998597639359589,0.922425753445413,TRPC5;DPYSL5;DCC;RYK;SEMA3B;ABL1;MAPK1;UNC5C;LRRC4C;SRGAP1
GO_Biological_Process_2021,Colorectal cancer,5/86,0.4354085022520165,0.9999956780977234,0,0,1.1675308641975308,0.9707675915840028,JUN;TCF7L1;TGFB1;DCC;MAPK1
GO_Biological_Process_2021,Intestinal immune network for IgA production,3/48,0.4362917428022075,0.9999956780977234,0,0,1.2608117099135063,1.0457728649346685,TGFB1;ITGA4;IL15
GO_Biological_Process_2021,Fc epsilon RI signaling pathway,4/68,0.447825141434713,0.9999956780977234,0,0,1.1820054945054943,0.9495669887135596,VAV3;MAPK11;ALOX5;MAPK1
GO_Biological_Process_2021,Cocaine addiction,3/49,0.4496675964238533,0.9999956780977234,0,0,1.2333376724811247,0.9857409953853116,CREB3;JUN;CREB3L1
GO_Biological_Process_2021,Sphingolipid metabolism,3/49,0.4496675964238533,0.9999956780977234,0,0,1.2333376724811247,0.9857409953853116,SMPD4;SGMS1;ACER3
GO_Biological_Process_2021,ECM-receptor interaction,5/88,0.4552582410837276,0.9999956780977234,0,0,1.139277108433735,0.8964862858866259,ITGA4;LAMA3;TNC;COL9A3;CD44
GO_Biological_Process_2021,Amphetamine addiction,4/69,0.4590432470741363,0.9999956780977234,0,0,1.1637593176054717,0.9061156351478143,CREB3;JUN;CREB3L1;CACNA1C
GO_Biological_Process_2021,Renal cell carcinoma,4/69,0.4590432470741363,0.9999956780977234,0,0,1.1637593176054717,0.9061156351478143,JUN;TGFB1;MAPK1;ELOB
GO_Biological_Process_2021,RNA transport,10/186,0.4594857847210252,0.9999956780977234,0,0,1.0746345363179537,0.8356866177911177,PNN;EIF2B2;RBM8A;NUP155;EIF3H;SNORD3A;GEMIN8;RANGAP1;EIF1B;EIF1
GO_Biological_Process_2021,N-Glycan biosynthesis,3/50,0.4629122728993419,0.9999956780977234,0,0,1.207032743024589,0.929678005158909,ST6GAL2;MAN2A2;ALG1
GO_Biological_Process_2021,GABAergic synapse,5/89,0.465111550613,0.9999956780977234,0,0,1.125654761904762,0.8616639652587754,GABARAPL2;KCNJ6;PLCL1;CACNA1C;GABRG1
GO_Biological_Process_2021,Purine metabolism,7/129,0.4728559889473816,0.9999956780977234,0,0,1.0850471434672624,0.8126616827372946,PDE4D;PDE4B;NME3;ENPP4;PDE5A;PDE7B;FHIT
GO_Biological_Process_2021,Hypertrophic cardiomyopathy,5/90,0.4749103896745375,0.9999956780977234,0,0,1.1123529411764703,0.8282904207072713,TGFB1;SGCA;ITGA4;CACNA1C;EMD
GO_Biological_Process_2021,FoxO signaling pathway,7/131,0.4890902606326222,0.9999956780977234,0,0,1.067433253603982,0.7634370420499523,GABARAPL2;MAPK11;TGFB1;HOMER1;IRS1;MAPK1;SGK1
GO_Biological_Process_2021,Base excision repair,2/33,0.4991997862093132,0.9999956780977234,0,0,1.2198243977744188,0.8474716465848672,PARP2;APEX1
GO_Biological_Process_2021,Endocrine and other factor-regulated calcium reabsorption,3/53,0.5017641378233166,0.9999956780977234,0,0,1.1344311377245508,0.7823322034448827,AP2A1;ESR1;RAB11A
GO_Biological_Process_2021,Serotonergic synapse,6/113,0.5046091236892958,0.9999956780977234,0,0,1.060200387303191,0.7251464907564803,KCNJ6;KCND2;ALOX5;ITPR2;MAPK1;CACNA1C
GO_Biological_Process_2021,Pentose and glucuronate interconversions,2/34,0.5152209097902687,0.9999956780977234,0,0,1.1816425722831505,0.7836175201518081,AKR1A1;SORD
GO_Biological_Process_2021,Cushing syndrome,8/155,0.520515590619945,0.9999956780977234,0,0,1.0288279805402605,0.6717582483223027,CREB3;TCF7L1;CREB3L1;DVL1;ITPR2;MAPK1;CACNA1C;PBX1
GO_Biological_Process_2021,Thyroid hormone synthesis,4/75,0.5244707020667547,0.9999956780977234,0,0,1.0650757693011217,0.6873633816478254,CREB3;DUOX1;CREB3L1;ITPR2
GO_Biological_Process_2021,Dilated cardiomyopathy,5/96,0.532304100097696,0.9999956780977234,0,0,1.0386813186813186,0.6549304679130971,TGFB1;SGCA;ITGA4;CACNA1C;EMD
GO_Biological_Process_2021,Pancreatic cancer,4/76,0.5350081187657469,0.9999956780977234,0,0,1.0502275502275502,0.656889351389803,TGFB1;MAPK1;PLD1;ARHGEF6
GO_Biological_Process_2021,Autophagy,7/137,0.536805990555738,0.9999956780977234,0,0,1.017843379065824,0.6332192304528182,GABARAPL2;RRAGA;IRS1;CTSL;DAPK2;MAPK1;ATG4A
GO_Biological_Process_2021,Prostate cancer,5/97,0.5415982035409109,0.9999956780977234,0,0,1.0273369565217392,0.6299947400872264,CREB3;TCF7L1;CREB3L1;PDGFC;MAPK1
GO_Biological_Process_2021,Aldosterone synthesis and secretion,5/98,0.5508049984805251,0.9999956780977234,0,0,1.016236559139785,0.6060575060417436,CREB3;CREB3L1;ITPR2;CACNA1C;CAMK1
GO_Biological_Process_2021,Thyroid cancer,2/37,0.5611996272332626,0.9999956780977234,0,0,1.0801880074063523,0.6240014904387823,TCF7L1;MAPK1
GO_Biological_Process_2021,AMPK signaling pathway,6/120,0.5638650571297947,0.9999956780977234,0,0,0.994731573678942,0.5699218226756343,CREB3;IRS1;CREB3L1;SCD5;ADRA1A;ACACA
GO_Biological_Process_2021,Notch signaling pathway,3/59,0.5748245221945423,0.9999956780977234,0,0,1.0125641573994868,0.5606471176880907,KAT2B;DVL1;TLE6
GO_Biological_Process_2021,Melanogenesis,5/101,0.5778704420661342,0.9999956780977234,0,0,0.9843229166666668,0.5398081840667891,CREB3;TCF7L1;CREB3L1;DVL1;MAPK1
GO_Biological_Process_2021,Phenylalanine metabolism,1/17,0.5838953415354797,0.9999956780977234,0,0,1.181461653386454,0.6356659743771519,PAH
GO_Biological_Process_2021,Long-term depression,3/60,0.5863335038003683,0.9999956780977234,0,0,0.9947473474104422,0.5310623167560047,GRID2;ITPR2;MAPK1
GO_Biological_Process_2021,Mineral absorption,3/60,0.5863335038003683,0.9999956780977234,0,0,0.9947473474104422,0.5310623167560047,FTH1;FTL;MT1E
GO_Biological_Process_2021,Chagas disease,5/102,0.5866978638226888,0.9999956780977234,0,0,0.974123711340206,0.5194468946470295,MAPK11;JUN;TGFB1;IFNGR2;MAPK1
GO_Biological_Process_2021,Salmonella infection,12/249,0.6008392339032556,0.9999956780977234,0,0,0.9564674238657948,0.4872511700165519,MAPK11;DYNC1LI2;JUN;TCF7L1;TUBB2A;M6PR;TAB3;MAPK1;TUBB4B;PFN2;STX10;TUBA8
GO_Biological_Process_2021,Fatty acid biosynthesis,1/18,0.6048223268671755,0.9999956780977234,0,0,1.1119053198968831,0.559088831913749,ACACA
GO_Biological_Process_2021,Neutrophil extracellular trap formation,9/189,0.6134796705757332,0.9999956780977234,0,0,0.9445281124497992,0.4615041357024548,H2AZ1;MAPK11;PPIF;VDAC2;MAPK1;H4C3;HDAC9;HDAC6;SLC25A6
GO_Biological_Process_2021,Bladder cancer,2/41,0.6175071937116607,0.9999956780977234,0,0,0.9691949791650688,0.4672145519727722,DAPK2;MAPK1
GO_Biological_Process_2021,Glycosaminoglycan degradation,1/19,0.6246978300437082,0.9999956780977234,0,0,1.050077467906153,0.4940480266499983,HPSE2
GO_Biological_Process_2021,Th17 cell differentiation,5/107,0.6292705226180216,0.9999956780977234,0,0,0.9261274509803922,0.4289767073205927,MAPK11;JUN;TGFB1;IFNGR2;MAPK1
GO_Biological_Process_2021,Adrenergic signaling in cardiomyocytes,7/150,0.6331255234123102,0.9999956780977234,0,0,0.9246745238729208,0.4226563132031552,CREB3;MAPK11;CREB3L1;CREM;MAPK1;CACNA1C;ADRA1A
GO_Biological_Process_2021,Insulin secretion,4/86,0.6332948996733948,0.9999956780977234,0,0,0.9216637021515072,0.4210335728395842,CHRM3;CREB3;CREB3L1;CACNA1C
GO_Biological_Process_2021,Relaxin signaling pathway,6/129,0.634658555462412,0.9999956780977234,0,0,0.9215068727263848,0.4189798090368868,CREB3;MAPK11;JUN;TGFB1;CREB3L1;MAPK1
GO_Biological_Process_2021,Ribosome biogenesis in eukaryotes,5/108,0.6374586507969924,0.9999956780977234,0,0,0.9170873786407768,0.4129331423268976,RBM28;NOP58;GAR1;SNORD3A;NOP10
GO_Biological_Process_2021,Inflammatory bowel disease,3/65,0.6408086148249885,0.9999956780977234,0,0,0.9142843345566932,0.4068788734923605,JUN;TGFB1;IFNGR2
GO_Biological_Process_2021,Cardiac muscle contraction,4/87,0.6423522138945462,0.9999956780977234,0,0,0.9105111755714166,0.4030090961872501,UQCRQ;COX4I1;COX7A2;CACNA1C
GO_Biological_Process_2021,Natural killer cell mediated cytotoxicity,6/131,0.6494382804816042,0.9999956780977234,0,0,0.9066666666666666,0.3913603760540823,VAV3;IFNGR2;HLA-B;HLA-C;MAPK1;HLA-A
