Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,Mineral absorption,2/60,0.1996705341090251,0.9312418114226764,0,0,2.484148035872174,4.002177613576616,MT2A;FTH1
GO_Biological_Process_2021,Glycerolipid metabolism,2/61,0.2046879112856418,0.9312418114226764,0,0,2.441919662258645,3.873541079352716,GLYCTK;MGLL
GO_Biological_Process_2021,Phenylalanine metabolism,1/17,0.2097976484810512,0.9312418114226764,0,0,4.495666058394161,7.020485127284879,IL4I1
GO_Biological_Process_2021,Inflammatory bowel disease,2/65,0.2248821856288981,0.9312418114226764,0,0,2.286412000697715,3.411735134456406,STAT4;RORA
GO_Biological_Process_2021,Fc epsilon RI signaling pathway,2/68,0.2401237339849454,0.9312418114226764,0,0,2.1821511821511823,3.113058906346374,VAV3;BTK
GO_Biological_Process_2021,One carbon pool by folate,1/20,0.2419758715837872,0.9312418114226764,0,0,3.785247791010373,5.370953431594844,MTHFD1
GO_Biological_Process_2021,Platelet activation,3/124,0.2432937069172483,0.9312418114226764,0,0,1.7869470102090423,2.525824394139956,BTK;ARHGEF1;MYLK
GO_Biological_Process_2021,Osteoclast differentiation,3/127,0.2543290369256212,0.9312418114226764,0,0,1.7434475806451613,2.387000160813451,CALCR;BTK;FOSL2
GO_Biological_Process_2021,Lysosome,3/128,0.2580235275346592,0.9312418114226764,0,0,1.7294117647058824,2.3428419107629144,TPP1;ARSG;CTSB
GO_Biological_Process_2021,Parkinson disease,5/249,0.2587916389384972,0.9312418114226764,0,0,1.4785215543412265,1.9985649330524156,TUBB8;PSMB3;UBC;RPS27A;COX7C
GO_Biological_Process_2021,Natural killer cell mediated cytotoxicity,3/131,0.2691488535590441,0.9312418114226764,0,0,1.688620174632353,2.2162982640129347,VAV3;TNFSF10;HLA-B
GO_Biological_Process_2021,PPAR signaling pathway,2/74,0.2707191215793174,0.9312418114226764,0,0,1.9996947496947497,2.612948032184926,UBC;CD36
GO_Biological_Process_2021,Protein export,1/23,0.2728483191144142,0.9312418114226764,0,0,3.2685799601858,4.245359930467901,SRP14
GO_Biological_Process_2021,Epstein-Barr virus infection,4/202,0.3024420916758497,0.9312418114226764,0,0,1.4556636475455664,1.7407778662881157,OAS3;HLA-B;BTK;B2M
GO_Biological_Process_2021,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,1/26,0.3024677928064527,0.9312418114226764,0,0,2.875912408759124,3.438959912648993,PIGL
GO_Biological_Process_2021,Viral carcinogenesis,4/203,0.3055326379343624,0.9312418114226764,0,0,1.448274583248345,1.7172172494616684,H2BC7;H2BC4;HLA-B;H4C3
GO_Biological_Process_2021,B cell receptor signaling pathway,2/81,0.3063594608855251,0.9312418114226764,0,0,1.821857467427088,2.15525038381418,VAV3;BTK
GO_Biological_Process_2021,Peroxisome,2/82,0.3114295191521661,0.9312418114226764,0,0,1.798992673992674,2.098672883778553,GNPAT;NUDT12
GO_Biological_Process_2021,Citrate cycle (TCA cycle),1/30,0.3400986433354867,0.9312418114226764,0,0,2.478731437201108,2.673360378651769,MDH2
GO_Biological_Process_2021,Pentose phosphate pathway,1/30,0.3400986433354867,0.9312418114226764,0,0,2.478731437201108,2.673360378651769,GLYCTK
GO_Biological_Process_2021,Spliceosome,3/150,0.340396241421241,0.9312418114226764,0,0,1.468937575030012,1.5829931213997108,PPIE;DHX38;DHX16
GO_Biological_Process_2021,Lipid and atherosclerosis,4/215,0.3428221970868273,0.9312418114226764,0,0,1.365068816564943,1.4613653330267171,VAV3;TNFSF10;ARHGEF1;CD36
GO_Biological_Process_2021,Phagosome,3/152,0.3479097627831951,0.9312418114226764,0,0,1.4490722463482038,1.5299480624462074,TUBB8;HLA-B;CD36
GO_Biological_Process_2021,Base excision repair,1/33,0.3669880600852789,0.9312418114226764,0,0,2.246008211678832,2.2514569496288,SMUG1
GO_Biological_Process_2021,Human cytomegalovirus infection,4/225,0.3740030896428493,0.9312418114226764,0,0,1.3026331168289058,1.281128233965812,CCL4;HLA-B;ARHGEF1;B2M
GO_Biological_Process_2021,Nicotinate and nicotinamide metabolism,1/35,0.3843049844280006,0.9312418114226764,0,0,2.113675397166166,2.021347543391615,NUDT12
GO_Biological_Process_2021,Glycerophospholipid metabolism,2/98,0.3910392357121413,0.9312418114226764,0,0,1.4979395604395604,1.4064864210913717,GNPAT;ADPRM
GO_Biological_Process_2021,Tyrosine metabolism,1/36,0.3927856166985995,0.9312418114226764,0,0,2.053180396246089,1.9186792597914597,IL4I1
GO_Biological_Process_2021,Hematopoietic cell lineage,2/99,0.3958901094650606,0.9312418114226764,0,0,1.4824213587100186,1.3736392152682757,CD37;CD36
GO_Biological_Process_2021,Viral protein interaction with cytokine and cytokine receptor,2/100,0.4007232590905978,0.9312418114226764,0,0,1.467219854974957,1.3417494000659629,CCL4;TNFSF10
GO_Biological_Process_2021,Allograft rejection,1/38,0.4093992903001069,0.9312418114226764,0,0,1.9420003945551392,1.734331299222836,HLA-B
GO_Biological_Process_2021,Primary immunodeficiency,1/38,0.4093992903001069,0.9312418114226764,0,0,1.9420003945551392,1.734331299222836,BTK
GO_Biological_Process_2021,Protein digestion and absorption,2/103,0.4151121387910966,0.9312418114226764,0,0,1.4234214630254234,1.251481518253071,COL18A1;COL5A1
GO_Biological_Process_2021,T cell receptor signaling pathway,2/104,0.4198702416652584,0.9312418114226764,0,0,1.409394527041586,1.2230860498118197,VAV3;ITK
GO_Biological_Process_2021,NF-kappa B signaling pathway,2/104,0.4198702416652584,0.9312418114226764,0,0,1.409394527041586,1.2230860498118197,CCL4;BTK
GO_Biological_Process_2021,Influenza A,3/172,0.4221832050252249,0.9312418114226764,0,0,1.2762791507135398,1.1005558351609428,OAS3;MX2;TNFSF10
GO_Biological_Process_2021,"Glycine, serine and threonine metabolism",1/40,0.4255600126470455,0.9312418114226764,0,0,1.8422234699606963,1.5739023331381534,GLYCTK
GO_Biological_Process_2021,"Parathyroid hormone synthesis, secretion and action",2/106,0.4293269107377336,0.9312418114226764,0,0,1.3821499013806706,1.168658356720255,PDE4A;ARHGEF1
GO_Biological_Process_2021,Shigellosis,4/246,0.4388934720383509,0.9312418114226764,0,0,1.1883138666097406,0.978574753059972,GABARAPL1;UBC;RPS27A;NAIP
GO_Biological_Process_2021,Tryptophan metabolism,1/42,0.4412800889863624,0.9312418114226764,0,0,1.7521808794730285,1.4334162187913675,IL4I1
GO_Biological_Process_2021,Graft-versus-host disease,1/42,0.4412800889863624,0.9312418114226764,0,0,1.7521808794730285,1.4334162187913675,HLA-B
GO_Biological_Process_2021,Type I diabetes mellitus,1/43,0.4489786390113937,0.9312418114226764,0,0,1.7103753910323254,1.369634349114005,HLA-B
GO_Biological_Process_2021,Fat digestion and absorption,1/43,0.4489786390113937,0.9312418114226764,0,0,1.7103753910323254,1.369634349114005,CD36
GO_Biological_Process_2021,Endocytosis,4/252,0.4571165535430631,0.9312418114226764,0,0,1.1592072372336626,0.9074469927590124,ACAP1;HLA-B;EPN1;SNX6
GO_Biological_Process_2021,ABC transporters,1/45,0.4640600926819695,0.9312418114226764,0,0,1.6324651625746516,1.253310803768368,ABCA9
GO_Biological_Process_2021,Basal transcription factors,1/45,0.4640600926819695,0.9312418114226764,0,0,1.6324651625746516,1.253310803768368,TAF6L
GO_Biological_Process_2021,Leukocyte transendothelial migration,2/114,0.4663116019339489,0.9312418114226764,0,0,1.2829016221873364,0.9787271801737534,VAV3;ITK
GO_Biological_Process_2021,Proteasome,1/46,0.4714458685343518,0.9312418114226764,0,0,1.5961070559610706,1.2001942815551,PSMB3
GO_Biological_Process_2021,Nucleotide excision repair,1/47,0.4787302258933503,0.9312418114226764,0,0,1.5613297365915582,1.1501036549791446,XPA
GO_Biological_Process_2021,Pyruvate metabolism,1/47,0.4787302258933503,0.9312418114226764,0,0,1.5613297365915582,1.1501036549791446,MDH2
GO_Biological_Process_2021,"Valine, leucine and isoleucine degradation",1/48,0.4859145524137653,0.9312418114226764,0,0,1.5280323031526637,1.1028152765202264,IL4I1
GO_Biological_Process_2021,Sphingolipid metabolism,1/49,0.4930002168021284,0.9312418114226764,0,0,1.4961222627737227,1.0581259849239646,DEGS2
GO_Biological_Process_2021,Ether lipid metabolism,1/49,0.4930002168021284,0.9312418114226764,0,0,1.4961222627737227,1.0581259849239646,GDPD1
GO_Biological_Process_2021,Chemokine signaling pathway,3/192,0.4934225777438814,0.9312418114226764,0,0,1.1400560224089635,0.8053233943505151,VAV3;ITK;CCL4
GO_Biological_Process_2021,Arginine and proline metabolism,1/50,0.4999885691555243,0.9312418114226764,0,0,1.4655146730224935,1.0158508681983662,SAT1
GO_Biological_Process_2021,Malaria,1/50,0.4999885691555243,0.9312418114226764,0,0,1.4655146730224935,1.0158508681983662,CD36
GO_Biological_Process_2021,Autoimmune thyroid disease,1/53,0.5203829793525954,0.9312418114226764,0,0,1.380755193711398,0.901895815994021,HLA-B
GO_Biological_Process_2021,Focal adhesion,3/201,0.5240522481596958,0.9312418114226764,0,0,1.0877339572192513,0.7028544044329454,VAV3;FLNA;MYLK
GO_Biological_Process_2021,Diabetic cardiomyopathy,3/203,0.5307210083360375,0.9312418114226764,0,0,1.0767463235294117,0.6821390429273112,CD36;COX7C;GAPDH
GO_Biological_Process_2021,Purine metabolism,2/129,0.5316645639427808,0.9312418114226764,0,0,1.1305125320873353,0.7141928216743965,PDE4A;ADPRM
GO_Biological_Process_2021,Regulation of lipolysis in adipocytes,1/55,0.5335166263579643,0.9312418114226764,0,0,1.3294809407948094,0.8352664018237344,MGLL
GO_Biological_Process_2021,Proteoglycans in cancer,3/205,0.5373375113766121,0.9312418114226764,0,0,1.0659762667443216,0.6621086330493975,VAV3;FLNA;ARHGEF1
GO_Biological_Process_2021,Pyrimidine metabolism,1/56,0.5399484436139105,0.9312418114226764,0,0,1.305242203052422,0.8043967777852155,CMPK2
GO_Biological_Process_2021,FoxO signaling pathway,2/131,0.5399589186249714,0.9312418114226764,0,0,1.1128716244995316,0.6858207367074554,GABARAPL1;TNFSF10
GO_Biological_Process_2021,Legionellosis,1/57,0.546291897512025,0.9312418114226764,0,0,1.28186913451512,0.7750204312945841,NAIP
GO_Biological_Process_2021,Vascular smooth muscle contraction,2/133,0.5481515157978302,0.9312418114226764,0,0,1.095769370578531,0.6587804263334429,ARHGEF1;MYLK
GO_Biological_Process_2021,Apelin signaling pathway,2/137,0.564228963188226,0.9312418114226764,0,0,1.063085063085063,0.6083984222020633,GABARAPL1;MYLK
GO_Biological_Process_2021,Autophagy,2/137,0.564228963188226,0.9312418114226764,0,0,1.063085063085063,0.6083984222020633,GABARAPL1;CTSB
GO_Biological_Process_2021,Yersinia infection,2/137,0.564228963188226,0.9312418114226764,0,0,1.063085063085063,0.6083984222020633,VAV3;ARHGEF1
GO_Biological_Process_2021,Viral myocarditis,1/60,0.5648040925556103,0.9312418114226764,0,0,1.2165037733514783,0.6949598315124613,HLA-B
GO_Biological_Process_2021,Measles,2/139,0.5721128474469442,0.9312418114226764,0,0,1.0474586241009598,0.5849208197375837,OAS3;MX2
GO_Biological_Process_2021,Ubiquitin mediated proteolysis,2/140,0.576015918924594,0.9312418114226764,0,0,1.0398152572065615,0.5735828730958019,UBC;RPS27A
GO_Biological_Process_2021,Regulation of actin cytoskeleton,3/218,0.5790148842174714,0.9312418114226764,0,0,1.0008549931600548,0.5468942864022996,VAV3;ARHGEF1;MYLK
GO_Biological_Process_2021,Human T-cell leukemia virus 1 infection,3/219,0.5821220867490288,0.9312418114226764,0,0,0.9961703431372548,0.5390029503013081,ZFP36;HLA-B;B2M
GO_Biological_Process_2021,Cytosolic DNA-sensing pathway,1/63,0.5825635850603141,0.9312418114226764,0,0,1.1574640923004471,0.6253974572036497,CCL4
GO_Biological_Process_2021,Apoptosis,2/142,0.5837441586059048,0.9312418114226764,0,0,1.0248560962846678,0.5516723263505867,TNFSF10;CTSB
GO_Biological_Process_2021,Spinocerebellar ataxia,2/143,0.5875692793676315,0.9312418114226764,0,0,1.0175356558335282,0.5410858975319104,PSMB3;RORA
GO_Biological_Process_2021,Glycolysis / Gluconeogenesis,1/67,0.6051245712375506,0.9312418114226764,0,0,1.0870935633709355,0.5460698598316408,GAPDH
GO_Biological_Process_2021,Adipocytokine signaling pathway,1/69,0.6159452212590579,0.9312418114226764,0,0,1.0550128810648347,0.5112563365850298,CD36
GO_Biological_Process_2021,Renin secretion,1/69,0.6159452212590579,0.9312418114226764,0,0,1.0550128810648347,0.5112563365850298,CTSB
GO_Biological_Process_2021,RIG-I-like receptor signaling pathway,1/70,0.6212442383557268,0.9312418114226764,0,0,1.0396699460488734,0.4949150990219816,DHX58
GO_Biological_Process_2021,Adherens junction,1/71,0.6264704037685457,0.9312418114226764,0,0,1.0247653806047967,0.4792353693745254,YES1
GO_Biological_Process_2021,Cellular senescence,2/156,0.6349290842674561,0.9312418114226764,0,0,0.9310213595927882,0.422908971507794,HLA-B;HUS1
GO_Biological_Process_2021,Hepatitis C,2/157,0.6383907273893145,0.9312418114226764,0,0,0.9249675056126668,0.4151298172536406,OAS3;MX2
GO_Biological_Process_2021,Pathways of neurodegeneration,6/475,0.6396666482220192,0.9312418114226764,0,0,0.9157822147890394,0.4091789118408101,TUBB8;GABARAPL1;PSMB3;UBC;RPS27A;COX7C
GO_Biological_Process_2021,Gastric acid secretion,1/76,0.6515429130193151,0.9312418114226764,0,0,0.9562043795620438,0.409649446491548,MYLK
GO_Biological_Process_2021,Arrhythmogenic right ventricular cardiomyopathy,1/77,0.6563524557882143,0.9312418114226764,0,0,0.9435747214752208,0.3972990756732156,EMD
GO_Biological_Process_2021,RNA degradation,1/79,0.665774011519599,0.9312418114226764,0,0,0.9192869174621,0.37397050348845,BTG2
GO_Biological_Process_2021,Complement and coagulation cascades,1/85,0.6925221621243417,0.9312418114226764,0,0,0.8533628779979145,0.3135383545589467,PROCR
GO_Biological_Process_2021,Cardiac muscle contraction,1/87,0.700955434666428,0.9312418114226764,0,0,0.8334323544389747,0.2961276565438756,COX7C
GO_Biological_Process_2021,ECM-receptor interaction,1/88,0.7050852427673648,0.9312418114226764,0,0,0.8238107223760383,0.2878695945999043,CD36
GO_Biological_Process_2021,Gap junction,1/88,0.7050852427673648,0.9312418114226764,0,0,0.8238107223760383,0.2878695945999043,TUBB8
GO_Biological_Process_2021,GABAergic synapse,1/89,0.709158222337742,0.9312418114226764,0,0,0.8144077637690776,0.279892903213488,GABARAPL1
GO_Biological_Process_2021,Hypertrophic cardiomyopathy,1/90,0.7131751525916986,0.9312418114226764,0,0,0.8052161076027229,0.2721857779776717,EMD
GO_Biological_Process_2021,Morphine addiction,1/91,0.7171368021051132,0.9312418114226764,0,0,0.7962287104622872,0.264737015933795,PDE4A
GO_Biological_Process_2021,Th1 and Th2 cell differentiation,1/92,0.7210439288565553,0.9312418114226764,0,0,0.7874388385337291,0.2575359793243849,STAT4
GO_Biological_Process_2021,Prion disease,3/273,0.7275338050653926,0.9312418114226764,0,0,0.7947303921568627,0.2527996159333218,TUBB8;PSMB3;COX7C
GO_Biological_Process_2021,Dilated cardiomyopathy,1/96,0.736142009070854,0.9312418114226764,0,0,0.7541298501728775,0.2310142800387997,EMD
GO_Biological_Process_2021,Circadian entrainment,1/97,0.7397875348784753,0.9312418114226764,0,0,0.7462363138686131,0.2249098409510017,PER3
GO_Biological_Process_2021,Fc gamma R-mediated phagocytosis,1/97,0.7397875348784753,0.9312418114226764,0,0,0.7462363138686131,0.2249098409510017,VAV3
GO_Biological_Process_2021,Amyotrophic lateral sclerosis,4/364,0.7401879516549833,0.9312418114226764,0,0,0.7939729397293973,0.2388676611174934,TUBB8;GABARAPL1;PSMB3;COX7C
GO_Biological_Process_2021,Transcriptional misregulation in cancer,2/192,0.7438621714152421,0.9312418114226764,0,0,0.7532292269134374,0.2228801627653607,NR4A3;BCL11B
GO_Biological_Process_2021,Alzheimer disease,4/369,0.7497487555996146,0.9312418114226764,0,0,0.7828944042865086,0.2254869924542889,TUBB8;PSMB3;COX7C;GAPDH
GO_Biological_Process_2021,Progesterone-mediated oocyte maturation,1/100,0.7504257332877455,0.9312418114226764,0,0,0.723512497235125,0.2077309933648587,SPDYE3
GO_Biological_Process_2021,Toll-like receptor signaling pathway,1/104,0.7639388740821159,0.9312418114226764,0,0,0.6952731911274892,0.1872144745219478,CCL4
GO_Biological_Process_2021,Th17 cell differentiation,1/107,0.7735930405452205,0.9312418114226764,0,0,0.6754923564247349,0.1734051909649855,RORA
GO_Biological_Process_2021,Insulin resistance,1/108,0.7767228597062014,0.9312418114226764,0,0,0.6691452350092093,0.1690740454441258,CD36
GO_Biological_Process_2021,Ribosome biogenesis in eukaryotes,1/108,0.7767228597062014,0.9312418114226764,0,0,0.6691452350092093,0.1690740454441258,GNL2
GO_Biological_Process_2021,HIF-1 signaling pathway,1/109,0.7798095674179251,0.9312418114226764,0,0,0.6629156528791565,0.1648707910767423,GAPDH
GO_Biological_Process_2021,Rap1 signaling pathway,2/210,0.7870962696143409,0.9312418114226764,0,0,0.6874119470273317,0.1645696600626632,VAV3;SKAP1
GO_Biological_Process_2021,Human immunodeficiency virus 1 infection,2/212,0.7914825573307447,0.9312418114226764,0,0,0.6807953950811093,0.1592022585257754,HLA-B;B2M
GO_Biological_Process_2021,Huntington disease,3/306,0.7949897056943201,0.9312418114226764,0,0,0.706974373907979,0.1621983827545496,TUBB8;PSMB3;COX7C
GO_Biological_Process_2021,cAMP signaling pathway,2/216,0.8000172120894434,0.9312418114226764,0,0,0.6679333127931258,0.1490306409524114,VAV3;PDE4A
GO_Biological_Process_2021,Sphingolipid signaling pathway,1/119,0.8084317703367992,0.9312418114226764,0,0,0.606427069157491,0.1289621704351563,DEGS2
GO_Biological_Process_2021,AMPK signaling pathway,1/120,0.8110815776907181,0.9312418114226764,0,0,0.6013003741642643,0.1259042655247892,CD36
GO_Biological_Process_2021,Herpes simplex virus 1 infection,5/498,0.8180202812049279,0.9323025263732634,0,0,0.7224100368116595,0.1451091669406085,ZNF790;OAS3;HLA-B;EIF2B1;B2M
GO_Biological_Process_2021,Thermogenesis,2/232,0.8311392314814523,0.9355451914088052,0,0,0.620958751393534,0.1148512584697582,COX7C;MGLL
GO_Biological_Process_2021,Oocyte meiosis,1/129,0.8333451412908482,0.9355451914088052,0,0,0.5587648266423357,0.101866955685627,SPDYE3
GO_Biological_Process_2021,Oxidative phosphorylation,1/133,0.8423814888720627,0.9355451914088052,0,0,0.5417219641672196,0.0929173932875786,COX7C
GO_Biological_Process_2021,Calcium signaling pathway,2/240,0.8450085599821465,0.9355451914088052,0,0,0.5998399359743898,0.1010181567660303,MCOLN2;MYLK
GO_Biological_Process_2021,Cell adhesion molecules,1/148,0.8721286319720271,0.9499802009793452,0,0,0.486071800983167,0.0665035428725094,HLA-B
GO_Biological_Process_2021,Retrograde endocannabinoid signaling,1/148,0.8721286319720271,0.9499802009793452,0,0,0.486071800983167,0.0665035428725094,MGLL
GO_Biological_Process_2021,Oxytocin signaling pathway,1/154,0.8823964360013632,0.9499802009793452,0,0,0.4668670387863174,0.0584115326765493,MYLK
GO_Biological_Process_2021,Non-alcoholic fatty liver disease,1/155,0.8840260075902318,0.9499802009793452,0,0,0.4638117357095459,0.0571735144293194,COX7C
GO_Biological_Process_2021,Hepatitis B,1/162,0.8948200602773186,0.9499802009793452,0,0,0.4434873282858049,0.0492859135587841,STAT4
GO_Biological_Process_2021,JAK-STAT signaling pathway,1/162,0.8948200602773186,0.9499802009793452,0,0,0.4434873282858049,0.0492859135587841,STAT4
GO_Biological_Process_2021,cGMP-PKG signaling pathway,1/167,0.9019114650311132,0.95014994043041,0,0,0.4300193474628441,0.0443947320670359,MYLK
GO_Biological_Process_2021,Protein processing in endoplasmic reticulum,1/171,0.9072399431206496,0.95014994043041,0,0,0.4198153714040361,0.0408683202619659,UBXN1
GO_Biological_Process_2021,Cytokine-cytokine receptor interaction,2/295,0.9155046271788756,0.9523705853203066,0,0,0.4858668066859193,0.0428922539722439,CCL4;TNFSF10
GO_Biological_Process_2021,RNA transport,1/186,0.9247766335073728,0.955602521290952,0,0,0.3854803708818307,0.0301457399160496,EIF2B1
GO_Biological_Process_2021,Human papillomavirus infection,2/331,0.9439782434021275,0.9689842895849654,0,0,0.431900419742365,0.0248999922523779,MX2;HLA-B
GO_Biological_Process_2021,Pathways in cancer,3/531,0.9782999352712812,0.9928811937815504,0,0,0.401006851604278,0.0087976787641468,PLEKHG5;STAT4;ARHGEF1
GO_Biological_Process_2021,MAPK signaling pathway,1/294,0.983439634365608,0.9928811937815504,0,0,0.2420467850825839,0.0040419444473748,FLNA
GO_Biological_Process_2021,Neuroactive ligand-receptor interaction,1/341,0.991450536683022,0.9928811937815504,0,0,0.2080828681837698,0.0017866452066829,CALCR
GO_Biological_Process_2021,PI3K-Akt signaling pathway,1/354,0.9928811937815504,0.9928811937815504,0,0,0.2002853539008705,0.0014308918079938,CDC37
