Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,regulation of hematopoietic progenitor cell differentiation (GO:1901532),10/75,0.0012932999867073,0.3670620507727488,0,0,3.473827947200728,23.10289493207616,LMO1;PSMD12;CBFB;TAL1;PSMB3;PSMC4;PSME3;PSME4;ABL1;TCF3
MSigDB_Hallmark_2020,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092),6/31,0.0017647239877634,0.4591223574831169,0,0,5.404946996466431,34.26607207633407,TGFBR3;BCL9;TGFB1;LATS2;ZNF703;ENG
MSigDB_Hallmark_2020,modulation by host of symbiont process (GO:0051851),6/32,0.0020945278557735,0.4655109039102265,0,0,5.1967926066866,32.05603644264064,CX3CR1;CTDP1;TFAP4;CCL5;EP300;INPP5K
MSigDB_Hallmark_2020,positive regulation of helicase activity (GO:0051096),3/7,0.0023942939918099,0.4655109039102265,0,0,16.849471830985916,101.68094953300086,CHTOP;GTF2H2;SSBP1
MSigDB_Hallmark_2020,"regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043376)",3/7,0.0023942939918099,0.4655109039102265,0,0,16.849471830985916,101.68094953300086,CBFB;NCKAP1L;LILRB4
MSigDB_Hallmark_2020,"wound healing, spreading of cells (GO:0044319)",5/24,0.0030442497841924,0.4655109039102265,0,0,5.921362229102167,34.311338081648074,DDR1;FLNA;ITGA5;LCP1;ARHGAP35
MSigDB_Hallmark_2020,negative regulation of leukocyte mediated cytotoxicity (GO:0001911),4/15,0.0031023781290617,0.4655109039102265,0,0,8.176049567353916,47.221480058886065,CX3CR1;ARRB2;LGALS9;HLA-E
MSigDB_Hallmark_2020,fat cell differentiation (GO:0045444),8/58,0.003113329654413,0.4655109039102265,0,0,3.607083825265643,20.820313271626173,CEBPA;MKKS;CTBP2;FAM120B;FFAR4;BBS9;EP300;OSBPL11
MSigDB_Hallmark_2020,receptor metabolic process (GO:0043112),8/58,0.003113329654413,0.4655109039102265,0,0,3.607083825265643,20.820313271626173,GRK2;TGFB1;SNX25;NEDD4;ARRB2;LILRB4;RAMP1;PLEKHJ1
MSigDB_Hallmark_2020,positive regulation of membrane invagination (GO:1905155),3/8,0.0037095343537764,0.4655109039102265,0,0,13.47887323943662,75.43921715117382,C3;NCKAP1L;APPL2
MSigDB_Hallmark_2020,regulation of nitric oxide metabolic process (GO:0080164),3/8,0.0037095343537764,0.4655109039102265,0,0,13.47887323943662,75.43921715117382,CX3CR1;SIRPA;TMEM106A
MSigDB_Hallmark_2020,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",9/73,0.0038274345071022,0.4655109039102265,0,0,3.171708776595745,17.652337216852374,IKBKB;PSMD12;ITGB5;CHUK;PSMB3;PSMC4;PSME3;PSME4;HLA-E
MSigDB_Hallmark_2020,protein modification by small protein removal (GO:0070646),22/276,0.0038848773155661,0.4655109039102265,0,0,1.9642597196358855,10.902945466244477,PSMD12;INO80D;KDM1B;USP12;COPS7B;ABRAXAS2;BRCC3;ARRB2;USP28;ACTB;DDB2;TADA2B;SENP6;PSMB3;PSMC4;PSME3;PSME4;EP300;TP53;STAM2;BAP1;OTUD3
MSigDB_Hallmark_2020,epiboly involved in wound healing (GO:0090505),4/16,0.0039979741542764,0.4655109039102265,0,0,7.494320407363886,41.38339378091744,DDR1;FLNA;LCP1;ARHGAP35
MSigDB_Hallmark_2020,negative regulation of natural killer cell mediated cytotoxicity (GO:0045953),4/16,0.0039979741542764,0.4655109039102265,0,0,7.494320407363886,41.38339378091744,SERPINB9;ARRB2;LGALS9;HLA-E
MSigDB_Hallmark_2020,tumor necrosis factor-mediated signaling pathway (GO:0033209),12/116,0.0040364771397134,0.4655109039102265,0,0,2.606214070626882,14.36645003965151,IKBKB;PSMD12;CHUK;PSMB3;PSMC4;PSME3;PSME4;CDIP1;CARD14;TP53;MAP3K14;EDA2R
MSigDB_Hallmark_2020,"phagocytosis, engulfment (GO:0006911)",6/37,0.0044836762633754,0.4655109039102265,0,0,4.357460389832441,23.5621477445917,ITGAM;BIN2;RHOG;MYH9;HAVCR1;RHOBTB2
MSigDB_Hallmark_2020,receptor internalization (GO:0031623),7/49,0.0045656258704305,0.4655109039102265,0,0,3.754520440251573,20.233860326534703,GRK2;NEDD4;ARRB2;GTF2H2;LILRB4;RAMP1;SCYL2
MSigDB_Hallmark_2020,ruffle organization (GO:0031529),4/17,0.0050533080257308,0.4655109039102265,0,0,6.917472656603091,36.57760452869909,CSF1R;LIMA1;INPP5K;CORO1B
MSigDB_Hallmark_2020,nucleotide-excision repair (GO:0006289),11/105,0.0052556743485301,0.4655109039102265,0,0,2.6414364223051328,13.863438954767844,POLD3;AQR;GTF2H2C;EP300;HUS1;COPS7B;COMMD1;GTF2H2;TP53;GTF2H5;DDB2
MSigDB_Hallmark_2020,regulation of JNK cascade (GO:0046328),11/105,0.0052556743485301,0.4655109039102265,0,0,2.6414364223051328,13.863438954767844,TGFBR3;MAP4K2;DUSP3;SERPINF2;DAB2IP;SIRPA;ZMYND11;ZNF675;EDA2R;MAP3K5;MAP4K4
MSigDB_Hallmark_2020,"positive regulation of phagocytosis, engulfment (GO:0060100)",3/9,0.005388455399655,0.4655109039102265,0,0,11.23180751173709,58.669307258935184,C3;NCKAP1L;APPL2
MSigDB_Hallmark_2020,regulation of helicase activity (GO:0051095),3/9,0.005388455399655,0.4655109039102265,0,0,11.23180751173709,58.669307258935184,CHTOP;SSBP1;TP53
MSigDB_Hallmark_2020,synapse pruning (GO:0098883),3/9,0.005388455399655,0.4655109039102265,0,0,11.23180751173709,58.669307258935184,C3;CX3CR1;ITGAM
MSigDB_Hallmark_2020,regulation of stem cell differentiation (GO:2000736),10/91,0.0054488763646796,0.4655109039102265,0,0,2.7853020673533493,14.51795770848061,LMO1;PSMD12;CBFB;TAL1;PSMB3;PSMC4;PSME3;PSME4;ABL1;TCF3
MSigDB_Hallmark_2020,inositol lipid-mediated signaling (GO:0048017),7/51,0.0057175842431302,0.4655109039102265,0,0,3.583485205831904,18.50586618550789,CSF1R;ADAP2;PTAFR;PLCL2;TNFAIP8L3;PI4KB;PIK3C2B
MSigDB_Hallmark_2020,protein acylation (GO:0043543),6/39,0.0058543482398564,0.4655109039102265,0,0,4.092943569975372,21.04006540364252,ZDHHC5;EP300;ZDHHC13;ZDHHC21;ZDHHC2;ZDHHC3
MSigDB_Hallmark_2020,antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),9/78,0.0059555512419315,0.4655109039102265,0,0,2.9411039161270427,15.068544485553058,IKBKB;PSMD12;ITGB5;CHUK;PSMB3;PSMC4;PSME3;PSME4;HLA-E
MSigDB_Hallmark_2020,negative regulation of protein serine/threonine kinase activity (GO:0071901),9/78,0.0059555512419315,0.4655109039102265,0,0,2.9411039161270427,15.068544485553058,CEBPA;PKIB;HHEX;LATS2;TFAP4;ABL1;DAB2IP;INPP5K;SH2B3
MSigDB_Hallmark_2020,antigen receptor-mediated signaling pathway (GO:0050851),16/185,0.0059817973439503,0.4655109039102265,0,0,2.141292465671305,10.96134935752723,ITK;PSMD12;CHUK;THEMIS;BTN3A2;IKBKB;PSMB3;PSMC4;GRAP2;PSME3;INPP5D;PSME4;BLNK;NCKAP1L;SKAP1;CD276
MSigDB_Hallmark_2020,regulation of neuron migration (GO:2001222),5/28,0.0061133718963226,0.4655109039102265,0,0,4.890537084398977,24.928421184773107,SRGAP2C;NTNG2;NEXMIF;DAB2IP;SRGAP2
MSigDB_Hallmark_2020,negative regulation of NF-kappaB transcription factor activity (GO:0032088),9/79,0.0064732480800349,0.4707362195346932,0,0,2.898936170212766,14.610862312574374,TMIGD3;CHUK;SETD6;ANXA4;DAB2IP;ARRB2;COMMD1;ZNF675;HAVCR2
MSigDB_Hallmark_2020,beta-catenin-TCF complex assembly (GO:1904837),5/29,0.0071319105313734,0.4707362195346932,0,0,4.686519607843137,23.16629182890868,TLE3;BCL9;LEO1;EP300;BCL9L
MSigDB_Hallmark_2020,calcium import into the mitochondrion (GO:0036444),3/10,0.0074550725774383,0.4707362195346932,0,0,9.626760563380282,47.16015798537735,SMDT1;MICU3;MAIP1
MSigDB_Hallmark_2020,"DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator (GO:0006978)",3/10,0.0074550725774383,0.4707362195346932,0,0,9.626760563380282,47.16015798537735,RPS6KA6;TFAP4;TP53
MSigDB_Hallmark_2020,positive regulation of T cell apoptotic process (GO:0070234),3/10,0.0074550725774383,0.4707362195346932,0,0,9.626760563380282,47.16015798537735,CCL5;LGALS9;TP53
MSigDB_Hallmark_2020,"regulation of phagocytosis, engulfment (GO:0060099)",3/10,0.0074550725774383,0.4707362195346932,0,0,9.626760563380282,47.16015798537735,C3;NCKAP1L;APPL2
MSigDB_Hallmark_2020,cortical cytoskeleton organization (GO:0030865),6/41,0.007507532537155,0.4707362195346932,0,0,3.8586572438162543,18.87596635754691,IKBKB;RHOG;NCKAP1L;LCP1;RHOBTB2;LLGL2
MSigDB_Hallmark_2020,transcription elongation from RNA polymerase II promoter (GO:0006368),8/67,0.0075764026955332,0.4707362195346932,0,0,3.055409921357533,14.918701263463642,SUPT16H;CTDP1;LEO1;ELOA;ELOC;GTF2H2;GTF2F1;GTF2H5
MSigDB_Hallmark_2020,folic acid metabolic process (GO:0046655),4/19,0.007689797308222,0.4707362195346932,0,0,5.994516255385821,29.180471016163853,SLC46A1;MTHFD1L;MTHFD2L;FOLR2
MSigDB_Hallmark_2020,positive regulation of leukocyte activation (GO:0002696),4/19,0.007689797308222,0.4707362195346932,0,0,5.994516255385821,29.180471016163853,CD2;CEBPA;KARS1;HAVCR1
MSigDB_Hallmark_2020,T cell receptor signaling pathway (GO:0050852),14/158,0.007947434325375,0.477151730073479,0,0,2.196574844761527,10.620233179242105,ITK;PSMD12;CHUK;THEMIS;BTN3A2;IKBKB;PSMB3;PSMC4;GRAP2;PSME3;INPP5D;PSME4;SKAP1;CD276
MSigDB_Hallmark_2020,negative regulation of cell migration (GO:0030336),13/144,0.0088816369576443,0.4917091115990038,0,0,2.2409566462983443,10.585762425541162,DUSP3;NEXMIF;DAB2IP;ADARB1;TMIGD3;SRGAP2C;ARHGDIB;EVL;NF2;TRIB1;SRGAP2;PHLDB2;ENG
MSigDB_Hallmark_2020,"DNA-templated transcription, elongation (GO:0006354)",8/69,0.0090179730427318,0.4917091115990038,0,0,2.9549228714653455,13.913359796353804,SUPT16H;CTDP1;LEO1;ELOA;ELOC;GTF2H2;GTF2F1;GTF2H5
MSigDB_Hallmark_2020,cellular response to tumor necrosis factor (GO:0071356),16/194,0.0092875040690867,0.4917091115990038,0,0,2.0320606393378955,9.50818533205505,PSMD12;CHUK;DAB2IP;EDA2R;IKBKB;PSMB3;PSMC4;PSME3;CCL5;PSME4;CDIP1;INPP5K;TP53;CARD14;MAP3K14;GBP3
MSigDB_Hallmark_2020,cortical actin cytoskeleton organization (GO:0030866),4/20,0.0092923887201605,0.4917091115990038,0,0,5.619565217391305,26.291470970399025,IKBKB;NCKAP1L;LCP1;LLGL2
MSigDB_Hallmark_2020,folic acid-containing compound metabolic process (GO:0006760),4/20,0.0092923887201605,0.4917091115990038,0,0,5.619565217391305,26.291470970399025,SLC46A1;MTHFD1L;MTHFD2L;FOLR2
MSigDB_Hallmark_2020,negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736),4/20,0.0092923887201605,0.4917091115990038,0,0,5.619565217391305,26.291470970399025,CEBPA;HHEX;LATS2;TFAP4
MSigDB_Hallmark_2020,regulation of lymphocyte differentiation (GO:0045619),4/20,0.0092923887201605,0.4917091115990038,0,0,5.619565217391305,26.291470970399025,CD2;ABL1;NCKAP1L;IKZF3
MSigDB_Hallmark_2020,protein palmitoylation (GO:0018345),5/31,0.0095128254233625,0.49199966012512,0,0,4.325565610859728,20.136002530983493,ZDHHC5;ZDHHC13;ZDHHC21;ZDHHC2;ZDHHC3
MSigDB_Hallmark_2020,desensitization of G protein-coupled receptor signaling pathway (GO:0002029),3/11,0.0099282442626145,0.49199966012512,0,0,8.422975352112676,38.84989253722999,GRK2;ARRB2;GTF2H2
MSigDB_Hallmark_2020,"DNA damage response, signal transduction resulting in transcription (GO:0042772)",3/11,0.0099282442626145,0.49199966012512,0,0,8.422975352112676,38.84989253722999,RPS6KA6;TFAP4;TP53
MSigDB_Hallmark_2020,negative regulation of natural killer cell mediated immunity (GO:0002716),3/11,0.0099282442626145,0.49199966012512,0,0,8.422975352112676,38.84989253722999,ARRB2;LGALS9;HLA-E
MSigDB_Hallmark_2020,protein deubiquitination (GO:0016579),20/267,0.0110387041898658,0.5330208548569515,0,0,1.8325777594608357,8.258232423214034,PSMD12;INO80D;KDM1B;USP12;ABRAXAS2;BRCC3;ARRB2;USP28;ACTB;DDB2;TADA2B;PSMB3;PSMC4;PSME3;PSME4;EP300;TP53;STAM2;BAP1;OTUD3
MSigDB_Hallmark_2020,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771),4/21,0.0110974873688987,0.5330208548569515,0,0,5.288726066219672,23.804749376971625,CDIP1;EP300;USP28;TP53
MSigDB_Hallmark_2020,positive regulation of protein-containing complex assembly (GO:0031334),11/118,0.012293233668522,0.5386984147309687,0,0,2.318930770252912,10.200295333228995,TGFB1;TAL1;PSMC4;FSCN1;DAB2IP;LCP1;GTF2H2;TP53;SKAP1;GTF2H5;DDB2
MSigDB_Hallmark_2020,actin filament bundle assembly (GO:0051017),5/33,0.0123897691849344,0.5386984147309687,0,0,4.016176470588236,17.63456585994758,LIMA1;BAIAP2L2;FSCN1;LCP1;CORO1B
MSigDB_Hallmark_2020,actin filament bundle organization (GO:0061572),5/33,0.0123897691849344,0.5386984147309687,0,0,4.016176470588236,17.63456585994758,LIMA1;BAIAP2L2;FSCN1;LCP1;CORO1B
MSigDB_Hallmark_2020,actin crosslink formation (GO:0051764),3/12,0.0128221715217901,0.5386984147309687,0,0,7.486697965571205,32.616394552769684,BAIAP2L2;FLNA;LCP1
MSigDB_Hallmark_2020,histone H3-K9 demethylation (GO:0033169),3/12,0.0128221715217901,0.5386984147309687,0,0,7.486697965571205,32.616394552769684,KDM3B;KDM7A;PHF8
MSigDB_Hallmark_2020,mitotic G1/S transition checkpoint signaling (GO:0044819),3/12,0.0128221715217901,0.5386984147309687,0,0,7.486697965571205,32.616394552769684,CCND1;RFWD3;TP53
MSigDB_Hallmark_2020,nuclear body organization (GO:0030575),3/12,0.0128221715217901,0.5386984147309687,0,0,7.486697965571205,32.616394552769684,SERBP1;ETS1;ZPR1
MSigDB_Hallmark_2020,regulation of glycogen metabolic process (GO:0070873),3/12,0.0128221715217901,0.5386984147309687,0,0,7.486697965571205,32.616394552769684,PPP1R3F;RUBCNL;INPP5K
MSigDB_Hallmark_2020,positive regulation of organelle assembly (GO:1902117),6/46,0.0130709222684481,0.5386984147309687,0,0,3.375441696113074,14.6405233138232,RALB;FSCN1;PIP4K2B;LCP1;ARHGAP35;TAPT1
MSigDB_Hallmark_2020,negative regulation of cyclin-dependent protein kinase activity (GO:1904030),4/22,0.0131137346315034,0.5386984147309687,0,0,4.994646820733777,21.647274575974176,CEBPA;HHEX;LATS2;TFAP4
MSigDB_Hallmark_2020,negative regulation of lymphocyte activation (GO:0051250),4/22,0.0131137346315034,0.5386984147309687,0,0,4.994646820733777,21.647274575974176,DUSP3;BANK1;FGL1;SAMSN1
MSigDB_Hallmark_2020,NIK/NF-kappaB signaling (GO:0038061),8/74,0.0135085083092987,0.5477086096315684,0,0,2.7303495402668956,11.752613616656706,PSMD12;CHUK;PSMB3;PSMC4;PSME3;PSME4;CARD14;MAP3K14
MSigDB_Hallmark_2020,regulation of protein localization to nucleus (GO:1900180),6/47,0.0144572148561076,0.5713344908958002,0,0,3.292941480651556,13.950749727735063,WWTR1;TGFB1;LATS2;NVL;SESN2;LILRB4
MSigDB_Hallmark_2020,regulation of T cell activation (GO:0050863),6/47,0.0144572148561076,0.5713344908958002,0,0,3.292941480651556,13.950749727735063,CD2;DUSP3;FGL1;CCL5;ABL1;SIRPA
MSigDB_Hallmark_2020,intracellular sterol transport (GO:0032366),3/13,0.0161468602907193,0.574547197722494,0,0,6.737676056338028,27.79985123078717,ARV1;NPC1;NPC2
MSigDB_Hallmark_2020,negative regulation by host of viral transcription (GO:0043922),3/13,0.0161468602907193,0.574547197722494,0,0,6.737676056338028,27.79985123078717,TFAP4;CCL5;INPP5K
MSigDB_Hallmark_2020,negative regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030948),3/13,0.0161468602907193,0.574547197722494,0,0,6.737676056338028,27.79985123078717,HHEX;NEDD4;DAB2IP
MSigDB_Hallmark_2020,regulation of nucleocytoplasmic transport (GO:0046822),3/13,0.0161468602907193,0.574547197722494,0,0,6.737676056338028,27.79985123078717,NUP214;TGFB1;NEDD4
MSigDB_Hallmark_2020,I-kappaB kinase/NF-kappaB signaling (GO:0007249),7/62,0.0162494993684551,0.574547197722494,0,0,2.865137221269297,11.80348626672046,IKBKB;CHUK;DAB2IP;TICAM1;ZNF675;MAP3K14;FAIM
MSigDB_Hallmark_2020,histone H3-K27 demethylation (GO:0071557),2/5,0.0167468914134359,0.574547197722494,0,0,14.960531457600624,61.18173109138452,KDM7A;PHF8
MSigDB_Hallmark_2020,negative regulation of myosin-light-chain-phosphatase activity (GO:0035509),2/5,0.0167468914134359,0.574547197722494,0,0,14.960531457600624,61.18173109138452,IKBKB;NCKAP1L
MSigDB_Hallmark_2020,PML body organization (GO:0030578),2/5,0.0167468914134359,0.574547197722494,0,0,14.960531457600624,61.18173109138452,SERBP1;ETS1
MSigDB_Hallmark_2020,regulation of hippocampal neuron apoptotic process (GO:0110089),2/5,0.0167468914134359,0.574547197722494,0,0,14.960531457600624,61.18173109138452,CX3CR1;ITGAM
MSigDB_Hallmark_2020,regulation of microglial cell mediated cytotoxicity (GO:1904149),2/5,0.0167468914134359,0.574547197722494,0,0,14.960531457600624,61.18173109138452,CX3CR1;ITGAM
MSigDB_Hallmark_2020,regulation of natural killer cell mediated immunity (GO:0002715),2/5,0.0167468914134359,0.574547197722494,0,0,14.960531457600624,61.18173109138452,PIK3R6;HLA-E
MSigDB_Hallmark_2020,regulation of vascular associated smooth muscle contraction (GO:0003056),2/5,0.0167468914134359,0.574547197722494,0,0,14.960531457600624,61.18173109138452,DOCK4;ZDHHC21
MSigDB_Hallmark_2020,regulation of stress-activated MAPK cascade (GO:0032872),6/49,0.0175300119770115,0.5791903358155116,0,0,3.1394527076998933,12.695447253028542,TGFBR3;DAB2IP;LGALS9;SCIMP;KLHDC10;MAP4K4
MSigDB_Hallmark_2020,intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332),5/36,0.0177254370982703,0.5791903358155116,0,0,3.626944971537002,14.626578825252857,PPP1R13B;EP300;CDIP1;USP28;TP53
MSigDB_Hallmark_2020,platelet aggregation (GO:0070527),5/36,0.0177254370982703,0.5791903358155116,0,0,3.626944971537002,14.626578825252857,GNAS;FLNA;MYH9;TLN1;ACTB
MSigDB_Hallmark_2020,negative regulation of stress fiber assembly (GO:0051497),4/24,0.0178098245478184,0.5791903358155116,0,0,4.494712103407756,18.104722974676612,INPP5K;ARAP1;PFN1;PHLDB2
MSigDB_Hallmark_2020,regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947),4/24,0.0178098245478184,0.5791903358155116,0,0,4.494712103407756,18.104722974676612,HHEX;NEDD4;DAB2IP;ITGA5
MSigDB_Hallmark_2020,hemopoiesis (GO:0030097),9/94,0.0190869603399667,0.5908529791844562,0,0,2.3854818523153942,9.443526000871286,TGFBR3;LYL1;CEBPA;CSF1R;SELPLG;TGFB1;TAL1;TP53;SH2B3
MSigDB_Hallmark_2020,regulation of actin cytoskeleton reorganization (GO:2000249),5/37,0.0197944658446913,0.5908529791844562,0,0,3.5134191176470586,13.780869605793384,CSF1R;BAIAP2L2;ABI3;ARHGDIB;ABL1
MSigDB_Hallmark_2020,antigen processing and presentation of endogenous peptide antigen (GO:0002483),3/14,0.019908548422524,0.5908529791844562,0,0,6.1248399487836105,23.98858532436299,ERAP2;IDE;HLA-E
MSigDB_Hallmark_2020,positive regulation of alpha-beta T cell differentiation (GO:0046638),3/14,0.019908548422524,0.5908529791844562,0,0,6.1248399487836105,23.98858532436299,CBFB;NCKAP1L;LILRB4
MSigDB_Hallmark_2020,receptor catabolic process (GO:0032801),4/25,0.020502505523952,0.5908529791844562,0,0,4.280454367410889,16.639017229513403,TGFB1;SNX25;NEDD4;CLTA
MSigDB_Hallmark_2020,Fc-epsilon receptor signaling pathway (GO:0038095),10/111,0.0205324708603015,0.5908529791844562,0,0,2.23141367391177,8.67071055460921,IKBKB;ITK;PSMD12;CHUK;PSMB3;PSMC4;GRAP2;PSME3;PSME4;NFATC3
MSigDB_Hallmark_2020,tRNA modification (GO:0006400),7/65,0.0206285445205827,0.5908529791844562,0,0,2.716513500325309,10.543004873839948,PUS10;ANKRD16;PUS1;TPRKB;TRMT1;THUMPD1;ALKBH8
MSigDB_Hallmark_2020,negative regulation of cell cycle (GO:0045786),8/80,0.0208259545325847,0.5908529791844562,0,0,2.5020333202151384,9.6867602517693,CEBPA;BTG2;HHEX;PPP1R13B;LATS2;TGFB1;TFAP4;SIPA1
MSigDB_Hallmark_2020,regulation of protein localization to plasma membrane (GO:1903076),8/80,0.0208259545325847,0.5908529791844562,0,0,2.5020333202151384,9.6867602517693,TGFB1;ABI3;ZDHHC5;RHOG;STAC3;ZDHHC2;ACTB;BCL2L1
MSigDB_Hallmark_2020,intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630),6/51,0.0210233342890378,0.5908529791844562,0,0,2.999607381232823,11.584850562849676,ABL1;EP300;CDIP1;USP28;TP53;BCL2L1
MSigDB_Hallmark_2020,positive regulation of actin filament bundle assembly (GO:0032233),6/51,0.0210233342890378,0.5908529791844562,0,0,2.999607381232823,11.584850562849676,SERPINF2;LPAR1;ABL1;EVL;NF2;PFN1
MSigDB_Hallmark_2020,Fc receptor signaling pathway (GO:0038093),10/112,0.0217147802096456,0.5908529791844562,0,0,2.2094210465251187,8.461557063453817,IKBKB;ITK;PSMD12;CHUK;PSMB3;PSMC4;GRAP2;PSME3;PSME4;NFATC3
MSigDB_Hallmark_2020,signal transduction in response to DNA damage (GO:0042770),6/52,0.0229347756296145,0.5908529791844562,0,0,2.9342448916884316,11.077070630793616,SESN2;TIPRL;ABL1;HUS1;USP28;TP53
MSigDB_Hallmark_2020,histone lysine demethylation (GO:0070076),4/26,0.0234320111813128,0.5908529791844562,0,0,4.085674607413738,15.336201447042894,KDM3B;KDM1B;KDM7A;PHF8
MSigDB_Hallmark_2020,negative regulation of protein localization to membrane (GO:1905476),4/26,0.0234320111813128,0.5908529791844562,0,0,4.085674607413738,15.336201447042894,TGFB1;ABI3;INPP5K;BCL2L1
MSigDB_Hallmark_2020,fatty acid beta-oxidation using acyl-CoA oxidase (GO:0033540),3/15,0.024110099937377,0.5908529791844562,0,0,5.614143192488263,20.913382025757617,ACOX1;EHHADH;ACAA1
MSigDB_Hallmark_2020,peptidyl-tyrosine autophosphorylation (GO:0038083),3/15,0.024110099937377,0.5908529791844562,0,0,5.614143192488263,20.913382025757617,DDR1;ITK;ABL1
MSigDB_Hallmark_2020,regulation of extracellular matrix disassembly (GO:0010715),3/15,0.024110099937377,0.5908529791844562,0,0,5.614143192488263,20.913382025757617,DDR1;TGFB1;FSCN1
MSigDB_Hallmark_2020,amylin receptor signaling pathway (GO:0097647),2/6,0.0244138482750784,0.5908529791844562,0,0,11.219812426729192,41.65472897042368,CALCR;RAMP1
MSigDB_Hallmark_2020,foam cell differentiation (GO:0090077),2/6,0.0244138482750784,0.5908529791844562,0,0,11.219812426729192,41.65472897042368,TGFB1;EP300
MSigDB_Hallmark_2020,L-serine biosynthetic process (GO:0006564),2/6,0.0244138482750784,0.5908529791844562,0,0,11.219812426729192,41.65472897042368,PSAT1;PSPH
MSigDB_Hallmark_2020,leucine transport (GO:0015820),2/6,0.0244138482750784,0.5908529791844562,0,0,11.219812426729192,41.65472897042368,SLC7A8;LLGL2
MSigDB_Hallmark_2020,macrophage derived foam cell differentiation (GO:0010742),2/6,0.0244138482750784,0.5908529791844562,0,0,11.219812426729192,41.65472897042368,TGFB1;EP300
MSigDB_Hallmark_2020,N-acetylneuraminate catabolic process (GO:0019262),2/6,0.0244138482750784,0.5908529791844562,0,0,11.219812426729192,41.65472897042368,GNPDA1;NPL
MSigDB_Hallmark_2020,negative regulation of myeloid leukocyte mediated immunity (GO:0002887),2/6,0.0244138482750784,0.5908529791844562,0,0,11.219812426729192,41.65472897042368,CX3CR1;LGALS9
