Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,positive regulation of synaptic transmission (GO:0050806),18/73,2.375388543721926e-07,7.485136890715575e-05,0,0,5.1438377059182425,78.45862027310609,SLC24A2;APP;NLGN1;CLSTN2;SYT1;PLK2;GRIK2;GRIN2B;SHISA7;BAIAP3;GRIN2D;RIMS2;GRIN2A;RIMS3;RELN;NPTN;SHANK3;CACNG3
MSigDB_Hallmark_2020,regulation of cation channel activity (GO:2001257),20/89,2.6639504618624484e-07,7.485136890715575e-05,0,0,4.5599805139447085,69.03028686648808,APP;NLGN1;HOMER1;HPCA;ANK3;SHISA9;SHISA8;GRIN2B;CTSS;SHISA7;GRIN1;GRIN2A;RELN;NETO1;NEFL;CAPN1;CACNG3;FGF12;GRIA3;SHANK1
MSigDB_Hallmark_2020,neuron projection morphogenesis (GO:0048812),26/140,2.702966099425069e-07,7.485136890715575e-05,0,0,3.597498814604078,54.407658039632125,APP;CNTNAP2;CNTNAP1;NLGN1;TRIO;NYAP1;PLPPR4;NYAP2;DOCK10;FLRT3;SLITRK1;DVL1;SLITRK5;PAK3;DCC;DAB2IP;CCK;ANK3;BAIAP2;SHTN1;MAP1B;PARD3;CTNNB1;CNTN4;SHANK3;SHANK1
MSigDB_Hallmark_2020,cardiac muscle cell contraction (GO:0086003),9/19,5.602158257093825e-07,0.00014405549803955554,0,0,14.073272273105744,202.58396238970505,PKP2;ATP1A1;CACNA1C;SCN3B;FGF12;KCNJ2;SCN1B;CACNA1G;SCN1A
MSigDB_Hallmark_2020,cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),28/170,1.2264378075884512e-06,0.00029434507382122827,0,0,3.1108886823478943,42.34353988823049,NLGN1;NEXN;CDH9;CDH8;CDH7;ICAM1;CDH6;IGSF21;FLRT3;SLITRK1;CDH22;CDH23;NPTN;EMB;KIRREL3;GRID2;UNC5D;L1CAM;TGFBR2;MAG;IL1RAPL1;CNTN2;FAT2;CNTN4;CLDN16;SDK2;CDH18;CDH19
MSigDB_Hallmark_2020,axon development (GO:0061564),17/79,3.905324107539456e-06,0.0008786979241963775,0,0,4.304356055484953,53.60287675264267,APP;DCC;PLPPR4;CCK;ANK3;BAIAP2;L1CAM;SHTN1;GAP43;RTN4RL1;SLITRK1;MAP1B;PARD3;PLP1;SLITRK5;CNTN4;PAK3
MSigDB_Hallmark_2020,synapse organization (GO:0050808),22/126,6.297949954424932e-06,0.0013336835197605,0,0,3.327279202279202,39.84512131877419,KIRREL3;APP;UNC13C;ACHE;NLGN1;ARHGAP39;ANK3;L1CAM;PPFIBP1;GRM5;FLRT3;SLITRK1;DVL1;DNER;CNTN2;PAK3;SNCB;AGRN;SHANK3;SDK2;CBLN2;SNCA
MSigDB_Hallmark_2020,glutamate receptor signaling pathway (GO:0007215),11/37,7.537591955058355e-06,0.0015075183910116,0,0,6.621030345800988,78.09907716653072,APP;GRIN2A;GRM5;GRID2;GRIN3A;HOMER1;GRIK1;GRIK2;GRIN2B;GRIA3;GRIN1
MSigDB_Hallmark_2020,action potential (GO:0001508),12/45,1.014488965519585e-05,0.0018301587789257,0,0,5.69342844134163,65.46611729749527,KCNH2;KCNE4;SCN9A;KCNMB4;ANK3;SCN3B;SCN2A;CACNA1H;KCNJ2;CACNA1G;SCN1A;YWHAH
MSigDB_Hallmark_2020,cell junction assembly (GO:0034329),19/102,1.0167548771809722e-05,0.0018301587789257,0,0,3.5955712016833075,41.33579901270385,KIRREL3;ACHE;NLGN1;FBLIM1;CDH9;CDH8;CDH7;CDH6;GJC1;OPHN1;FLRT3;SLITRK1;CDH22;DNER;PKP2;SHANK3;SDK2;CDH18;CDH19
MSigDB_Hallmark_2020,membrane depolarization (GO:0051899),10/32,1.1979797281962384e-05,0.0020536795340506,0,0,7.109090909090909,80.56227190428656,KCNH2;SCN9A;SCN3B;SCN2A;CACNA1E;CACNA1H;SCN1B;CACNA1G;SCN1A;YWHAH
MSigDB_Hallmark_2020,neuron projection development (GO:0031175),26/171,1.2935917107945764e-05,0.0021167864358456,0,0,2.823683597390494,31.78197875976571,APP;CNTNAP2;CNTNAP1;NLGN1;TRIO;NYAP1;STMN2;BICDL1;STMN4;FRY;NYAP2;DOCK10;OPHN1;FLRT3;NPY;PAK3;SH3GL2;DAB2IP;LAMB1;L1CAM;SHTN1;TBC1D24;PLP1;CNTN4;SHANK3;SHANK1
MSigDB_Hallmark_2020,inorganic cation transmembrane transport (GO:0098662),35/274,2.376266417439572e-05,0.0037193735229488,0,0,2.312062672482863,24.617444402740073,SLC24A2;KCNC2;HPN;CACNA1C;ATP1A1;CACNA1H;CACNA1G;SLC9A1;KCNV1;ASIC4;SCN9A;SCN3B;ASIC3;SCN1B;KCNJ2;SCN1A;TRPM4;KCNH2;KCNF1;KCNK10;TRPC3;KCND3;KCNH7;ABCC8;SLC6A15;KCNB2;KCNH8;SLC39A11;ABCC9;ATP1B1;SLC39A14;SLC9A9;KCNQ5;SCN2A;KCNK1
MSigDB_Hallmark_2020,modulation of chemical synaptic transmission (GO:0050804),19/109,2.710581686066045e-05,0.004065872529099,0,0,3.314674876387723,34.8563327995987,APP;PXK;GRID2;NLGN1;CLSTN2;HOMER1;SYT1;GRIK1;GRIK2;CPLX2;BAIAP3;RIMS2;GRM5;RIMS3;RELN;OPHN1;KCNMB4;NPTX2;DLGAP3
MSigDB_Hallmark_2020,potassium ion transmembrane transport (GO:0071805),22/139,3.1215424389375406e-05,0.00449502111207,0,0,2.955523899968344,30.662372973619725,KCNH2;SLC24A2;KCNF1;KCNK10;KCNH7;KCNE4;KCNC2;ABCC8;KCND3;KCNH8;KCNB2;HPN;ABCC9;ATP1A1;ATP1B1;SLC9A1;KCNV1;KCNT2;SLC9A9;KCNQ5;KCNK1;KCNJ2
MSigDB_Hallmark_2020,calcium ion-regulated exocytosis of neurotransmitter (GO:0048791),6/12,3.261471846411092e-05,0.0045158840950307,0,0,15.601328903654483,161.17337997097792,RIMS2;SYT5;UNC13C;RIMS3;SYT1;DOC2B
MSigDB_Hallmark_2020,cell morphogenesis involved in neuron differentiation (GO:0048667),15/76,4.228443987117968e-05,0.0056379253161572,0,0,3.853968036216476,38.81366431200557,APP;DCC;PLPPR4;CCK;ANK3;BAIAP2;SHTN1;OPHN1;SLITRK1;MAP1B;PARD3;DVL1;SLITRK5;CNTN4;PAK3
MSigDB_Hallmark_2020,regulation of short-term neuronal synaptic plasticity (GO:0048172),6/13,5.746513844150952e-05,0.0073883749424797,0,0,13.3718557190318,130.56723979323866,SLC4A10;GRIK2;SYP;SHISA9;SHISA8;SHISA7
MSigDB_Hallmark_2020,protein localization to axon (GO:0099612),4/5,6.345554392648207e-05,0.0078772399357012,0,0,62.318407960199,602.3180689401862,CNTNAP2;CNTNAP1;CNTN2;ANK3
MSigDB_Hallmark_2020,regulation of AMPA receptor activity (GO:2000311),8/25,7.506243606230461e-05,0.0090074923274765,0,0,7.349711265537829,69.80160661175523,NLGN1;RELN;SHISA9;CACNG3;SHISA8;SHANK3;SHISA7;SHANK1
MSigDB_Hallmark_2020,regulation of heart rate by cardiac conduction (GO:0086091),10/39,8.009958015279072e-05,0.0093018867274208,0,0,5.391091954022989,50.850072878286014,KCNH2;KCNE4;KCND3;PKP2;CACNA1C;SCN3B;KCNJ2;SCN1B;CACNA1G;TRPM4
MSigDB_Hallmark_2020,regulation of NMDA receptor activity (GO:2000310),9/32,8.314939512629716e-05,0.0093543069517084,0,0,6.11457843101763,57.44567941165602,APP;NLGN1;GRIN2A;RELN;NEFL;CAPN1;GRIN2B;GRIA3;GRIN1
MSigDB_Hallmark_2020,cell junction organization (GO:0034330),14/72,8.959511332042028e-05,0.0097740123622276,0,0,3.780532810517818,35.23535886779211,APP;FBLIM1;L1CAM;GRM5;PPFIBP1;OPHN1;DVL1;PAK3;SNCB;AGRN;CBLN2;SDK2;TJP3;SNCA
MSigDB_Hallmark_2020,membrane repolarization during action potential (GO:0086011),6/14,9.541466082363569e-05,0.0101027287930908,0,0,11.699750830564785,108.30784964206184,KCNH2;KCND3;KCNE4;ATP1A1;ATP1B1;KCNJ2
MSigDB_Hallmark_2020,synaptic vesicle exocytosis (GO:0016079),10/40,0.00010105508678331931,0.0101168413221851,0,0,5.211111111111111,47.94141333328836,RIMS2;SYT5;UNC13C;PCLO;RIMS3;SYT1;DNAJC5;DOC2B;CPLX2;SNCA
MSigDB_Hallmark_2020,brain development (GO:0007420),22/150,0.00010116841322185172,0.0101168413221851,0,0,2.6999421296296298,24.83602239122812,CNTNAP2;EPHA7;CA10;PBX3;AATK;SYNJ2;PROX1;PCDH18;GRIN2B;SHROOM4;GRIN2D;TGFBR2;GRIN1;GRIN2A;RELN;COL4A1;SIX3;ZIC1;APOD;CNTN4;CIC;SHANK3
MSigDB_Hallmark_2020,potassium ion transport (GO:0006813),19/122,0.00013185470606762986,0.0128291065363099,0,0,2.894304370154802,25.857165189721737,KCNH2;SLC24A2;KCNF1;KCNK10;KCNH7;KCNC2;ABCC8;KCND3;KCNH8;KCNB2;HPN;ABCC9;SLC9A1;KCNV1;SLC9A9;KCNMB4;KCNQ5;KCNK1;KCNJ2
MSigDB_Hallmark_2020,chondroitin sulfate proteoglycan biosynthetic process (GO:0050650),8/27,0.0001382433559527463,0.0128632364220537,0,0,6.575356861371398,58.43187572006393,UGDH;VCAN;CHPF2;CHST15;PXYLP1;CHSY3;CSPG4;DCN
MSigDB_Hallmark_2020,central nervous system neuron differentiation (GO:0021953),9/34,0.00013935172790558248,0.0128632364220537,0,0,5.6248126561199,49.9399520651247,DRAXIN;GRID2;AGTPBP1;OPHN1;NPY;CTNNB1;PROX1;MDGA2;SOX4
MSigDB_Hallmark_2020,chondroitin sulfate biosynthetic process (GO:0030206),7/21,0.00015986237860680374,0.0143876140746123,0,0,7.803823773898587,68.21476288508218,UGDH;VCAN;CHPF2;CHST15;CHSY3;CSPG4;DCN
MSigDB_Hallmark_2020,regulation of cardiac muscle hypertrophy in response to stress (GO:1903242),4/6,0.0001812021153038899,0.0159104296364391,0,0,31.1575456053068,268.450218992803,MLIP;TRPC3;LMNA;FOXO1
MSigDB_Hallmark_2020,sodium ion transmembrane transport (GO:0035725),15/87,0.0002099241662891244,0.017929015030765,0,0,3.263249651324965,27.63569184033582,SLC24A2;SLC6A15;ATP1A1;ATP1B1;SLC9A1;ASIC4;SCN9A;SLC9A9;SCN3B;KCNK1;SCN2A;ASIC3;SCN1B;SCN1A;TRPM4
MSigDB_Hallmark_2020,synapse assembly (GO:0007416),13/69,0.00022067928939237944,0.017929015030765,0,0,3.633219954648526,30.58735247990187,KIRREL3;ACHE;GABRB2;GABRA1;GRID2;NLGN1;GABRG2;FLRT3;SLITRK1;DNER;DVL1;SHANK3;SDK2
MSigDB_Hallmark_2020,neuronal action potential (GO:0019228),7/22,0.00022227571916927903,0.017929015030765,0,0,7.28318093654752,61.2631462707695,SCN9A;KCNMB4;ANK3;SCN2A;CACNA1H;CACNA1G;SCN1A
MSigDB_Hallmark_2020,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339),9/36,0.00022419366534294193,0.017929015030765,0,0,5.207604773799612,43.759504488065694,CDH6;NLGN1;CDH22;CDH23;CDH9;CDH8;CDH18;CDH7;CDH19
MSigDB_Hallmark_2020,membrane repolarization (GO:0086009),6/16,0.0002290929698375537,0.017929015030765,0,0,9.358803986710964,78.43971740552995,KCNH2;KCND3;KCNE4;ATP1A1;ATP1B1;KCNJ2
MSigDB_Hallmark_2020,regulation of neuronal synaptic plasticity (GO:0048168),8/29,0.00023984930215854912,0.0183714359100165,0,0,5.94849853418905,49.58370798221783,APP;NETO1;SLC4A10;GRIK2;SYP;SHISA9;SHISA8;SHISA7
MSigDB_Hallmark_2020,cardiac muscle cell membrane repolarization (GO:0099622),5/11,0.00027307142946917875,0.020062390736511,0,0,12.990318118948824,106.5956555994372,KCNH2;KCND3;ATP1A1;ATP1B1;KCNJ2
MSigDB_Hallmark_2020,regulation of long-term neuronal synaptic plasticity (GO:0048169),5/11,0.00027307142946917875,0.020062390736511,0,0,12.990318118948824,106.5956555994372,APP;NETO1;NPTN;SYP;SHANK3
MSigDB_Hallmark_2020,response to alcohol (GO:0097305),8/30,0.00030985611323971595,0.0223096401532595,0,0,5.677809711087582,45.873310082595474,ABCA2;GRIN2A;GRIN3A;SLIT3;SLIT2;GRIN2B;GRIN1;TGFBR2
MSigDB_Hallmark_2020,cell communication by electrical coupling involved in cardiac conduction (GO:0086064),6/17,0.00033598817219935667,0.0228218381116544,0,0,8.507550588945938,68.04708699534916,GJC1;RYR2;PKP2;ATP1A1;CACNA1C;ATP1B1
MSigDB_Hallmark_2020,membrane depolarization during cardiac muscle cell action potential (GO:0086012),6/17,0.00033598817219935667,0.0228218381116544,0,0,8.507550588945938,68.04708699534916,CACNA1C;SCN3B;KCNJ2;SCN1B;CACNA1G;TRPM4
MSigDB_Hallmark_2020,positive regulation of regulated secretory pathway (GO:1903307),6/17,0.00033598817219935667,0.0228218381116544,0,0,8.507550588945938,68.04708699534916,SYT4;NLGN1;RAB15;DOC2B;CACNA1H;CACNA1G
MSigDB_Hallmark_2020,neuron development (GO:0048666),20/143,0.0003900572288955134,0.0255763870035654,0,0,2.550659288105486,20.020678472027036,EPHA5;APP;CNTNAP2;SRRM4;NLGN1;STMN2;PBX3;BICDL1;STMN4;LAMB1;FRY;L1CAM;UGDH;OPHN1;FLRT3;NPY;TBC1D24;PLP1;CNTN4;SH3GL2
MSigDB_Hallmark_2020,excitatory chemical synaptic transmission (GO:0098976),4/7,0.00040249211894843455,0.0255763870035654,0,0,20.7705914870094,162.3810579608557,GRIN2A;GRIN2B;GRIN1;GRIN2D
MSigDB_Hallmark_2020,positive regulation of membrane depolarization (GO:1904181),4/7,0.00040249211894843455,0.0255763870035654,0,0,20.7705914870094,162.3810579608557,MLLT11;ANK3;DCN;TRPM4
MSigDB_Hallmark_2020,regulation of neuron projection development (GO:0010975),22/165,0.0004049594608897858,0.0255763870035654,0,0,2.414788914788915,18.86366353640988,CDKL5;DCC;NTRK3;PTPRO;PLPPR5;STMN2;DAB2IP;CRMP1;PTK6;SRCIN1;MAG;SIPA1L1;RELN;RIT2;RTN4RL1;IL1RAPL1;NPTN;PTPN9;CSMD3;PAK3;SHANK3;SCN1B
MSigDB_Hallmark_2020,regulation of synapse assembly (GO:0051963),10/47,0.0004195962438978282,0.0260439047936583,0,0,4.223648648648648,32.84401109767425,APP;NLGN1;GRID2;CLSTN2;SLITRK1;DLG5;IL1RAPL2;IL1RAPL1;SNCA;TLR2
MSigDB_Hallmark_2020,regulation of protein tyrosine kinase activity (GO:0061097),9/39,0.0004283893515815107,0.0261390112829396,0,0,4.686094920899251,36.34290642086375,APP;GRM5;RELN;PTPRC;RAP2B;NEDD9;PTK6;THY1;SRCIN1
MSigDB_Hallmark_2020,positive regulation of excitatory postsynaptic potential (GO:2000463),6/18,0.0004782992461658194,0.0286979547699491,0,0,7.798172757475083,59.61916730038561,RIMS2;NLGN1;RELN;SHANK3;GRIN1;SHANK1
MSigDB_Hallmark_2020,cell-cell junction assembly (GO:0007043),12/66,0.0005358026211191994,0.0316211382955593,0,0,3.475421999629011,26.175991256874777,CDH6;GJC1;CNTNAP1;CDH22;PKP2;CTNNA1;CTNNB1;CDH9;CDH8;CDH18;CDH7;CDH19
MSigDB_Hallmark_2020,negative regulation of cell projection organization (GO:0031345),10/49,0.0005965516597570187,0.0346384834697623,0,0,4.006623931623932,29.7465572132938,MAG;DCC;RTN4RL1;PTPRO;STMN2;CRMP1;PTPN9;FYN;GRIN2B;YWHAH
MSigDB_Hallmark_2020,positive regulation of calcium ion-dependent exocytosis (GO:0045956),5/13,0.0006869301957292284,0.0387226482818929,0,0,9.741701244813278,70.95151717321332,SYT4;SYT1;DOC2B;CACNA1H;CACNA1G
MSigDB_Hallmark_2020,glial cell development (GO:0021782),7/26,0.0006928528757658817,0.0387226482818929,0,0,5.748654679091744,41.81969727388877,PRDM8;APP;EIF2B2;CDK6;MYRF;SOX4;TLR2
MSigDB_Hallmark_2020,plasma membrane bounded cell projection organization (GO:0120036),18/128,0.0006991589273119553,0.0387226482818929,0,0,2.5643685173886515,18.63175918486158,APP;CNTNAP2;NLGN1;PLEK;STMN2;BICDL1;STMN4;LAMB1;FRY;L1CAM;CFAP126;OPHN1;FLRT3;NPY;TBC1D24;PLP1;CNTN4;SH3GL2
MSigDB_Hallmark_2020,protein localization to membrane (GO:0072657),24/195,0.0007387864090125889,0.0402974404915957,0,0,2.203366764296914,15.887379812551863,RAB3C;NLGN1;FYB1;TESC;KCNB2;RFTN1;KCNIP4;ANK3;THY1;ZDHHC22;ATP1B1;TNFRSF1A;TSPAN14;RAB40B;RAB15;SH3PXD2B;DVL1;PKP2;SCN3B;AGRN;MRAP2;SHANK3;EPHA2;S100A10
MSigDB_Hallmark_2020,positive regulation of fibroblast migration (GO:0010763),4/8,0.0007663914054774448,0.041010770308333,0,0,15.577114427860696,111.74737679112688,DMTN;PRKCE;ARHGEF7;THBS1
MSigDB_Hallmark_2020,synaptic vesicle recycling (GO:0036465),8/34,0.0007746478836018472,0.041010770308333,0,0,4.803276590298221,34.40636003329858,SYT5;NLGN1;OPHN1;SYT1;TBC1D24;SYNJ2;SNCB;SNCA
MSigDB_Hallmark_2020,modulation of excitatory postsynaptic potential (GO:0098815),7/27,0.0008869670578755069,0.0456154486907403,0,0,5.460931005818787,38.377799656863445,RIMS2;APP;NLGN1;RELN;SHANK3;GRIN1;SHANK1
MSigDB_Hallmark_2020,presynaptic endocytosis (GO:0140238),7/27,0.0008869670578755069,0.0456154486907403,0,0,5.460931005818787,38.377799656863445,SYT5;NLGN1;OPHN1;SYT1;SYNJ2;SNCB;SNCA
MSigDB_Hallmark_2020,Ras protein signal transduction (GO:0007265),19/142,0.0009349077360738886,0.0474037725333239,0,0,2.421091792781908,16.887267085049633,SHC2;CDKN2A;PLK2;ARHGDIG;WAS;IGF1;PLD1;RASGRP2;RASGRP1;ARHGAP4;SHTN1;RAP2B;RIT2;CDC42EP3;GNA12;ELMO1;CDC42EP1;MAPKAPK5;WASF1
MSigDB_Hallmark_2020,regulation of postsynaptic membrane potential (GO:0060078),8/35,0.0009515523231576376,0.0475776161578818,0,0,4.62513095458187,32.17895956232103,GABRA1;GRIN2A;GRID2;GABRG3;GRIN2B;GABRG2;GRIN1;GRIN2D
MSigDB_Hallmark_2020,neurotransmitter secretion (GO:0007269),9/44,0.0010915227312593,0.0538285182538835,0,0,4.015582252884501,27.387000019667433,RIMS2;PCLO;SLC32A1;SYT1;DNAJC5;DVL1;GAD2;CPLX2;SNCA
MSigDB_Hallmark_2020,positive regulation of cell communication (GO:0010647),7/28,0.00112151050363,0.0545599704468673,0,0,5.200609587143253,35.32815093294347,RIMS2;RIMS3;CLSTN2;HOMER1;SYT1;GRIK2;ANK3
MSigDB_Hallmark_2020,calcium ion transport into cytosol (GO:0060402),6/21,0.0011955486035465,0.0566312496416809,0,0,6.237541528239203,41.973353301293464,RYR2;GRIN2A;CACNA1C;GRIN2B;GRIN1;GRIN2D
MSigDB_Hallmark_2020,long-term synaptic potentiation (GO:0060291),6/21,0.0011955486035465,0.0566312496416809,0,0,6.237541528239203,41.973353301293464,SLC24A2;GRIN2A;PLK2;NPTN;GRIN2B;GRIN2D
MSigDB_Hallmark_2020,regulation of peptidyl-tyrosine phosphorylation (GO:0050730),14/92,0.0012247711688199,0.0572620286721014,0,0,2.8081639653546007,18.828742907450337,APP;EPHA7;DMTN;IL15;IGF1;GHR;RAP2B;RELN;PTPRC;TEC;ENPP2;FYN;TNFRSF14;CSPG4
MSigDB_Hallmark_2020,negative regulation of exocytosis (GO:0045920),4/9,0.0013135089933075,0.0606234919988118,0,0,12.461028192371476,82.67958376233834,ANXA1;IL1RAPL1;ATP9A;SNCA
MSigDB_Hallmark_2020,positive regulation of signal transduction (GO:0009967),28/252,0.0014149884545159,0.0643503999716845,0,0,1.963409475465313,12.881210778598591,YAP1;NLGN1;CTBP2;C3;RIMS2;P2RY6;RELN;MGAT5;NPTN;CCBE1;DMTN;HOMER1;PRKCB;NTRK3;DAB2IP;IGF1;SORBS1;SLC39A14;KLF2;GRIN1;ASXL1;TSPAN14;PTPRC;MYO1C;DLG5;SHANK3;TLR2;SHANK1
MSigDB_Hallmark_2020,membrane repolarization during cardiac muscle cell action potential (GO:0086013),5/15,0.0014478839993629,0.0643503999716845,0,0,7.79253112033195,50.94485743664588,KCNH2;KCND3;ATP1A1;ATP1B1;KCNJ2
MSigDB_Hallmark_2020,response to ethanol (GO:0045471),5/15,0.0014478839993629,0.0643503999716845,0,0,7.79253112033195,50.94485743664588,GLRA2;GRIN2A;GRIN3A;GRIN2B;GRIN1
MSigDB_Hallmark_2020,"regulation of synaptic transmission, glutamatergic (GO:0051966)",9/46,0.0015216878512791,0.0668058081049388,0,0,3.7981186848797175,24.641947650075146,NLGN1;GRM5;RELN;OPHN1;HOMER1;SYT1;GRIK1;CACNG3;SHANK3
MSigDB_Hallmark_2020,positive regulation of signaling (GO:0023056),8/38,0.0016828331529214,0.0721214208394905,0,0,4.1619523017193565,26.58354015334767,RIMS2;RIMS3;CLSTN2;HOMER1;SYT1;ECE1;GRIK2;SNCA
MSigDB_Hallmark_2020,synaptic vesicle endocytosis (GO:0048488),8/38,0.0016828331529214,0.0721214208394905,0,0,4.1619523017193565,26.58354015334767,SYT5;NLGN1;OPHN1;SYT1;SYNJ2;SNCB;DNM1;SNCA
MSigDB_Hallmark_2020,chondroitin sulfate metabolic process (GO:0030204),7/30,0.0017344452109525,0.0734588559932837,0,0,4.747876685098847,30.182573422794164,UGDH;VCAN;CHPF2;CHST15;CHSY3;CSPG4;DCN
