Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Mitophagy,1/68,0.1393058574657912,0.3251108348151791,0,0,6.903505727178064,13.607385194038669,OPTN
MSigDB_Hallmark_2020,Prolactin signaling pathway,1/70,0.1431017268229008,0.3251108348151791,0,0,6.702730030333671,13.031444542830537,STAT1
MSigDB_Hallmark_2020,RIG-I-like receptor signaling pathway,1/70,0.1431017268229008,0.3251108348151791,0,0,6.702730030333671,13.031444542830537,CYLD
MSigDB_Hallmark_2020,Pancreatic cancer,1/76,0.1543914391423307,0.3251108348151791,0,0,6.1646511627906975,11.5171963880252,STAT1
MSigDB_Hallmark_2020,Leishmaniasis,1/77,0.156258871496144,0.3251108348151791,0,0,6.083231334149327,11.29194471919019,STAT1
MSigDB_Hallmark_2020,Antigen processing and presentation,1/78,0.1581222733567227,0.3251108348151791,0,0,6.003926306251888,11.073561606344027,CD74
MSigDB_Hallmark_2020,RNA degradation,1/79,0.1599816532368201,0.3251108348151791,0,0,5.926654740608229,10.861757251959816,BTG2
MSigDB_Hallmark_2020,Cardiac muscle contraction,1/87,0.1747129145548791,0.3251108348151791,0,0,5.373174689021092,9.374100421731852,TPM1
MSigDB_Hallmark_2020,Gap junction,1/88,0.1765364760136547,0.3251108348151791,0,0,5.311146752205293,9.210738140386225,MAP3K2
MSigDB_Hallmark_2020,PD-L1 expression and PD-1 checkpoint pathway in cancer,1/89,0.1783560995279207,0.3251108348151791,0,0,5.250528541226216,9.051770322881527,STAT1
MSigDB_Hallmark_2020,Hypertrophic cardiomyopathy,1/90,0.1801717933432987,0.3251108348151791,0,0,5.191272537235433,8.89703376024248,TPM1
MSigDB_Hallmark_2020,Th1 and Th2 cell differentiation,1/92,0.1837914251072453,0.3251108348151791,0,0,5.076667518527984,8.59963984617019,STAT1
MSigDB_Hallmark_2020,GnRH signaling pathway,1/93,0.185595379581594,0.3251108348151791,0,0,5.021233569261881,8.456693054763749,MAP3K2
MSigDB_Hallmark_2020,Dilated cardiomyopathy,1/96,0.1909838962017475,0.3251108348151791,0,0,4.861933904528764,8.049253281298896,TPM1
MSigDB_Hallmark_2020,Choline metabolism in cancer,1/98,0.1945568669523718,0.3251108348151791,0,0,4.761208343322944,7.794244625059676,SLC22A5
MSigDB_Hallmark_2020,Viral protein interaction with cytokine and cytokine receptor,1/100,0.1981144149654997,0.3251108348151791,0,0,4.664552501761804,7.551493311263548,CX3CL1
MSigDB_Hallmark_2020,Toll-like receptor signaling pathway,1/104,0.2051835026463682,0.3282936042341891,0,0,4.482501693384511,7.099612841373488,STAT1
MSigDB_Hallmark_2020,Th17 cell differentiation,1/107,0.2104453154980022,0.3285000046798083,0,0,4.354980254497587,6.787364952351219,STAT1
MSigDB_Hallmark_2020,Toxoplasmosis,1/112,0.2191394488033207,0.331297999823503,0,0,4.157762413576367,6.311678755648487,STAT1
MSigDB_Hallmark_2020,Leukocyte transendothelial migration,1/114,0.222590843631416,0.331297999823503,0,0,4.08376209096522,6.1355257374622605,VCAM1
MSigDB_Hallmark_2020,"Growth hormone synthesis, secretion and action",1/119,0.2311542374213349,0.3335875160368446,0,0,3.90973590855341,5.726473271660819,STAT1
MSigDB_Hallmark_2020,Thyroid hormone signaling pathway,1/121,0.2345537222134063,0.3335875160368446,0,0,3.844186046511628,5.574341262078144,STAT1
MSigDB_Hallmark_2020,Fluid shear stress and atherosclerosis,1/139,0.2644953860722752,0.3541663734277294,0,0,3.339737108190091,4.441621487710582,VCAM1
MSigDB_Hallmark_2020,Ubiquitin mediated proteolysis,1/140,0.2661248183396091,0.3541663734277294,0,0,3.315542914505605,4.389082018941132,RHOBTB1
MSigDB_Hallmark_2020,Signaling pathways regulating pluripotency of stem cells,1/143,0.2709919772329742,0.3541663734277294,0,0,3.245004913200131,4.2368927889372525,TBX3
MSigDB_Hallmark_2020,Breast cancer,1/147,0.277432477939827,0.3541663734277294,0,0,3.1554635234151003,4.045864957025913,HES1
MSigDB_Hallmark_2020,Cell adhesion molecules,1/148,0.2790338944959962,0.3541663734277294,0,0,3.133839582344566,4.000101846576225,VCAM1
MSigDB_Hallmark_2020,Adrenergic signaling in cardiomyocytes,1/150,0.2822263288252219,0.3541663734277294,0,0,3.091462462931169,3.910842054260889,TPM1
MSigDB_Hallmark_2020,Herpes simplex virus 1 infection,2/498,0.2998138949427669,0.3568507616046092,0,0,1.868279569892473,2.250517140253729,CD74;STAT1
MSigDB_Hallmark_2020,JAK-STAT signaling pathway,1/162,0.301092830103889,0.3568507616046092,0,0,2.859309547883865,3.432134061518195,STAT1
MSigDB_Hallmark_2020,Hepatitis B,1/162,0.301092830103889,0.3568507616046092,0,0,2.859309547883865,3.432134061518195,STAT1
MSigDB_Hallmark_2020,Pathways in cancer,2/531,0.326715123682383,0.3771176166367747,0,0,1.7487622648303178,1.9562820579913152,STAT1;HES1
MSigDB_Hallmark_2020,NOD-like receptor signaling pathway,1/181,0.3299779145571779,0.3771176166367747,0,0,2.5550387596899227,2.832846980256505,STAT1
MSigDB_Hallmark_2020,Kaposi sarcoma-associated herpesvirus infection,1/193,0.3476164942908434,0.390306239203754,0,0,2.393895348837209,2.5295225306596265,STAT1
MSigDB_Hallmark_2020,Lipid and atherosclerosis,1/215,0.3787828406671987,0.4179672724603572,0,0,2.145403173223212,2.082740704791468,VCAM1
MSigDB_Hallmark_2020,Human cytomegalovirus infection,1/225,0.3924637482140266,0.4257233878931814,0,0,2.0485880398671097,1.9160671478946327,CX3CL1
MSigDB_Hallmark_2020,MAPK signaling pathway,1/294,0.4791569484744695,0.503942185934288,0,0,1.560679419001508,1.1482341064970225,MAP3K2
MSigDB_Hallmark_2020,Cytokine-cytokine receptor interaction,1/295,0.4803198959686182,0.503942185934288,0,0,1.5552918841955388,1.1405001223197426,CX3CL1
MSigDB_Hallmark_2020,MicroRNAs in cancer,1/310,0.4974625850584283,0.5135097652216034,0,0,1.478663355159178,1.0324544059455991,TPM1
MSigDB_Hallmark_2020,Amyotrophic lateral sclerosis,1/364,0.5547206166373164,0.5635257057902897,0,0,1.2552373630597733,0.7396996860510702,OPTN
MSigDB_Hallmark_2020,Pathways of neurodegeneration,1/475,0.6531140952224799,0.6531140952224799,0,0,0.9558433912275536,0.4071925730303342,OPTN
