Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,peptidyl-lysine deacetylation (GO:0034983),4/8,0.0035447476187612,0.9999960861471016,0,0,10.008810572687224,56.472594942440296,HDAC4;HDAC10;HDAC9;SIRT1
MSigDB_Hallmark_2020,store-operated calcium entry (GO:0002115),4/8,0.0035447476187612,0.9999960861471016,0,0,10.008810572687224,56.472594942440296,CRACR2A;STIM1;STIM2;ORAI2
MSigDB_Hallmark_2020,positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068),15/77,0.0036188815165631,0.9999960861471016,0,0,2.428469305692074,13.65185943010007,PDGFRA;NTRK2;TGFB2;FLT1;SRC;GAB1;PDGFB;IGF1;SIRT1;IGF1R;PIK3R5;PIK3CA;PDGFC;PTPN6;FGFR1
MSigDB_Hallmark_2020,presynapse assembly (GO:0099054),6/18,0.0040004983489564,0.9999960861471016,0,0,5.0077177508269015,27.64929399000855,NLGN3;PTPRD;NLGN1;NLGN4X;IL1RAPL1;LRP4
MSigDB_Hallmark_2020,Golgi ribbon formation (GO:0090161),5/13,0.0042823471568995,0.9999960861471016,0,0,6.257575757575758,34.124150146447626,VTI1A;TRIP11;FHDC1;VAMP4;OPTN
MSigDB_Hallmark_2020,positive regulation of carbohydrate metabolic process (GO:0045913),7/24,0.0044140867985189,0.9999960861471016,0,0,4.12514194867136,22.370456297423427,P2RX7;PFKFB3;PDGFB;ARNT;ZBTB20;IGF1;NFKB1
MSigDB_Hallmark_2020,regulation of axonogenesis (GO:0050770),11/51,0.00539777840877,0.9999960861471016,0,0,2.757600884466556,14.3995515474554,TIAM2;NTRK2;EFNB3;RUFY3;KIF13B;LRP4;PLXNA1;PLXNB2;LRRC4C;ARHGAP35;ROBO1
MSigDB_Hallmark_2020,postsynaptic membrane assembly (GO:0097104),4/9,0.005923112998834,0.9999960861471016,0,0,8.006607929515418,41.06503635542512,NLGN3;NLGN1;NLGN4X;LRP4
MSigDB_Hallmark_2020,cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),26/170,0.0059819109260088,0.9999960861471016,0,0,1.815217391304348,9.292125434130226,NLGN1;ATP2C1;CELSR2;PKD1;ICAM1;ROBO1;ALCAM;CDH20;HMCN1;CDH26;LRRC4C;ACVR1;TGFB2;CADM1;L1CAM;IGSF11;PTPRD;CLDN15;CLDN9;CDH11;CLDN12;IL1RAPL1;PLXNB2;OBSL1;DSCAML1;ADGRL3
MSigDB_Hallmark_2020,dopamine biosynthetic process (GO:0042416),3/5,0.006536045878616,0.9999960861471016,0,0,15.006604292790314,75.48956591685888,TGFB2;DAO;SNCA
MSigDB_Hallmark_2020,L-arginine import across plasma membrane (GO:0097638),3/5,0.006536045878616,0.9999960861471016,0,0,15.006604292790314,75.48956591685888,SLC47A1;SLC7A1;SLC7A2
MSigDB_Hallmark_2020,positive regulation of store-operated calcium channel activity (GO:1901341),3/5,0.006536045878616,0.9999960861471016,0,0,15.006604292790314,75.48956591685888,CRACR2A;STIM1;STIM2
MSigDB_Hallmark_2020,negative regulation of macroautophagy (GO:0016242),7/26,0.0071431586126965,0.9999960861471016,0,0,3.690510058931112,18.237025310720792,USP36;SMG1;SCFD1;PIK3CA;CLEC16A;NUPR1;UBQLN4
MSigDB_Hallmark_2020,regulation of protein kinase B signaling (GO:0051896),30/207,0.0072843015582264,0.9999960861471016,0,0,1.7046681185493795,8.390433957308296,PHLPP2;CX3CR1;PHLPP1;IRS1;SRC;PDGFB;ARRB2;FGF1;EGFR;PIK3R5;IGF1R;GRM2;AKT2;CPNE1;RICTOR;PDGFRA;NTRK2;PLEKHA1;MAGI2;GAB1;NRG2;SIRT1;FGF17;MFHAS1;PIK3CA;CASS4;SPRY2;ADAM8;FGFR3;FGFR1
MSigDB_Hallmark_2020,G protein-coupled glutamate receptor signaling pathway (GO:0007216),5/15,0.0085666929566392,0.9999960861471016,0,0,5.005509641873278,23.82559273281195,GRM3;GRM2;HOMER1;GRM8;GRM1
MSigDB_Hallmark_2020,histone H3 deacetylation (GO:0070932),5/15,0.0085666929566392,0.9999960861471016,0,0,5.005509641873278,23.82559273281195,HDAC4;SFPQ;SMARCAD1;HDAC9;SIRT1
MSigDB_Hallmark_2020,lung epithelium development (GO:0060428),4/10,0.0091665875566971,0.9999960861471016,0,0,6.671806167400881,31.30538346956599,ERRFI1;ASCL1;GRHL2;PKD1
MSigDB_Hallmark_2020,modulation of chemical synaptic transmission (GO:0050804),18/109,0.0093733708958158,0.9999960861471016,0,0,1.9855959800465903,9.272499906063045,CX3CR1;NLGN3;SLC12A2;PXK;NLGN1;UNC13A;NLGN4X;HOMER1;GRID1;AGER;GRM1;GRM3;GRM2;RELN;GRM8;TMEM108;KCNMB4;LRRC4C
MSigDB_Hallmark_2020,negative regulation of epithelial cell differentiation (GO:0030857),5/16,0.0115413896960329,0.9999960861471016,0,0,4.550212872526922,20.30221078199435,SPRED3;SPRED2;SPRED1;SPRY2;DLL1
MSigDB_Hallmark_2020,negative regulation of organelle assembly (GO:1902116),8/35,0.0117198942514228,0.9999960861471016,0,0,2.9683590875643855,13.19871226399214,SCFD1;SMAD4;KAT2A;CCP110;CDK10;EVI5L;NUPR1;CEP97
MSigDB_Hallmark_2020,regulation of trans-synaptic signaling (GO:0099177),8/35,0.0117198942514228,0.9999960861471016,0,0,2.9683590875643855,13.19871226399214,CX3CR1;NLGN3;NLGN1;PXK;RELN;NLGN4X;GRID1;LRRC4C
MSigDB_Hallmark_2020,regulation of lipid storage (GO:0010883),6/22,0.0117318798224444,0.9999960861471016,0,0,3.7549614112458656,16.692475825741756,FTO;FBXW7;PLA2G10;SIRT1;NFKB1;PLIN5
MSigDB_Hallmark_2020,determination of left/right symmetry (GO:0007368),9/42,0.011857908227912,0.9999960861471016,0,0,2.7328447367100046,12.119511270589724,ODAD3;DNAH11;DNAI2;DNAAF1;RFX3;PKD2;MEGF8;DLL1;CFAP53
MSigDB_Hallmark_2020,dendrite extension (GO:0097484),3/6,0.0121899749267194,0.9999960861471016,0,0,10.003852504127684,44.088392454045014,AUTS2;TMEM108;LLPH
MSigDB_Hallmark_2020,L-arginine transmembrane transport (GO:1903400),3/6,0.0121899749267194,0.9999960861471016,0,0,10.003852504127684,44.088392454045014,SLC47A1;SLC7A1;SLC7A2
MSigDB_Hallmark_2020,positive regulation of granulocyte differentiation (GO:0030854),3/6,0.0121899749267194,0.9999960861471016,0,0,10.003852504127684,44.088392454045014,TESC;LEF1;RUNX1
MSigDB_Hallmark_2020,cell junction organization (GO:0034330),13/72,0.0123381302026671,0.9999960861471016,0,0,2.2096085843189854,9.711364061833256,NLGN3;TGFB2;NLGN4X;FBLIM1;CTNND2;LRP4;L1CAM;GRHL2;PPFIBP1;PPFIBP2;APBB2;AGRN;SNCA
MSigDB_Hallmark_2020,positive regulation of macromolecule biosynthetic process (GO:0010557),20/129,0.0126979089991422,0.9999960861471016,0,0,1.8420998980632008,8.043193841046063,PIWIL2;TGFB2;STN1;IRS1;PDGFB;SAMD4A;IGF1;SORBS1;PASK;PLD1;SIRT1;NFKB1;EGFR;GLI2;AKT2;HNRNPD;PLXNB2;DNA2;CPEB3;TMEM106A
MSigDB_Hallmark_2020,protein autoubiquitination (GO:0051865),12/65,0.0133705977986122,0.9999960861471016,0,0,2.270036734012356,9.794521087769926,RNF157;CNOT4;ITCH;UHRF2;AMFR;MARCHF7;TRAF2;SH3RF1;RNF122;RNFT1;MARCHF5;RNF220
MSigDB_Hallmark_2020,postsynapse assembly (GO:0099068),4/11,0.0133791929067078,0.9999960861471016,0,0,5.718376337319069,24.6693874393272,NLGN3;NLGN1;NLGN4X;LRP4
MSigDB_Hallmark_2020,membrane assembly (GO:0071709),8/36,0.0138963036647655,0.9999960861471016,0,0,2.862188584042889,12.23909733228828,NLGN3;PTPRD;NSFL1C;NLGN1;NLGN4X;IL1RAPL1;LRP4;PICALM
MSigDB_Hallmark_2020,regulation of phosphatidylinositol 3-kinase signaling (GO:0014066),17/106,0.0149940621232092,0.9999960861471016,0,0,1.9165747474558632,8.049807541547896,PDGFRA;NTRK2;TGFB2;FLT1;SRC;PDGFB;GAB1;IGF1;SIRT1;EGFR;IGF1R;PIK3R5;PIK3CA;PDGFC;PIP4K2A;PTPN6;FGFR1
MSigDB_Hallmark_2020,embryo development ending in birth or egg hatching (GO:0009792),5/17,0.0151474288824835,0.9999960861471016,0,0,4.1707988980716255,17.475332371473307,CAMSAP3;TGFB2;UBR3;RICTOR;FGFR1
MSigDB_Hallmark_2020,gliogenesis (GO:0042063),5/17,0.0151474288824835,0.9999960861471016,0,0,4.1707988980716255,17.475332371473307,GCM1;TGFB2;CDK6;RELN;NFIB
MSigDB_Hallmark_2020,positive regulation of regulated secretory pathway (GO:1903307),5/17,0.0151474288824835,0.9999960861471016,0,0,4.1707988980716255,17.475332371473307,CACNA1I;NLGN1;RAB27A;UNC13D;STX1A
MSigDB_Hallmark_2020,protein heterooligomerization (GO:0051291),5/17,0.0151474288824835,0.9999960861471016,0,0,4.1707988980716255,17.475332371473307,TMEM120B;CPSF7;CPSF6;PKD2;PKD1
MSigDB_Hallmark_2020,regulation of cell killing (GO:0031341),5/17,0.0151474288824835,0.9999960861471016,0,0,4.1707988980716255,17.475332371473307,TGFB2;CYBA;CD59;CD55;ICAM1
MSigDB_Hallmark_2020,vasculature development (GO:0001944),5/17,0.0151474288824835,0.9999960861471016,0,0,4.1707988980716255,17.475332371473307,ERRFI1;PDGFRA;BMPR2;PIK3CA;FBXW7
MSigDB_Hallmark_2020,inositol lipid-mediated signaling (GO:0048017),10/51,0.0152908564325061,0.9999960861471016,0,0,2.44427974666487,10.218312087161491,PDGFRA;PIK3CA;IRS1;PLCL1;PLCL2;PI4KA;IGF1;OGT;IGF1R;FGFR1
MSigDB_Hallmark_2020,enzyme linked receptor protein signaling pathway (GO:0007167),21/140,0.0154745107577059,0.9999960861471016,0,0,1.7716705359186475,7.38531683538864,ALK;PDGFRA;NTRK2;SHC3;BMPR2;FLT1;SRC;GUCA1B;LIFR;EGFR;IGF1R;PTPRD;CNKSR1;ZAP70;CASS4;RAPGEF1;LCP2;FGFR3;EPHA3;FRK;FGFR1
MSigDB_Hallmark_2020,positive regulation of biosynthetic process (GO:0009891),9/44,0.0160063092727766,0.9999960861471016,0,0,2.576398201467224,10.652819929875672,CREB3L1;SERPINF2;ADGRB1;ZBTB20;RAB27A;CYBA;SORBS1;F2;RUNX1
MSigDB_Hallmark_2020,positive regulation of exocytosis (GO:0045921),8/37,0.0163528347406822,0.9999960861471016,0,0,2.7633401842125296,11.36659644992048,RAB27A;STXBP5;RAB27B;ATP13A2;SYTL4;CLASP1;UNC13D;SNCA
MSigDB_Hallmark_2020,vascular endothelial growth factor receptor signaling pathway (GO:0048010),12/67,0.0168364880087306,0.9999960861471016,0,0,2.1872485921158487,8.933175666098224,MAPK11;NRP2;FLT1;MAPKAPK3;PIK3CA;SRC;ELMO1;HSPB1;ELMO2;CYBA;VEGFD;DOCK1
MSigDB_Hallmark_2020,neuromuscular junction development (GO:0007528),6/24,0.0180971431623639,0.9999960861471016,0,0,3.3373759647188534,13.389556340265102,PPFIBP1;UNC13A;CACNB4;PPFIBP2;LRP4;AGRN
MSigDB_Hallmark_2020,negative regulation of cilium assembly (GO:1902018),4/12,0.0186452977110001,0.9999960861471016,0,0,5.003303964757709,19.923963411297244,CCP110;CDK10;EVI5L;CEP97
MSigDB_Hallmark_2020,synaptic vesicle endocytosis (GO:0048488),8/38,0.0191075562733901,0.9999960861471016,0,0,2.671081677704194,10.571263578291942,NLGN3;NLGN1;NLGN4X;DNAJC6;STON2;STX1A;SNCA;PICALM
MSigDB_Hallmark_2020,negative regulation of interleukin-8 production (GO:0032717),5/18,0.0194347181609398,0.9999960861471016,0,0,3.849756304301758,15.17071240293826,MAPKBP1;ANXA4;OTUD7B;ARRB1;SSC5D
MSigDB_Hallmark_2020,deadenylation-dependent decapping of nuclear-transcribed mRNA (GO:0000290),3/7,0.0199001606864972,0.9999960861471016,0,0,7.502476609796368,29.387406993005783,DCP1A;PATL1;DCP1B
MSigDB_Hallmark_2020,negative regulation of cytoplasmic translation (GO:2000766),3/7,0.0199001606864972,0.9999960861471016,0,0,7.502476609796368,29.387406993005783,CPEB3;CPEB2;CPEB4
MSigDB_Hallmark_2020,negative regulation of p38MAPK cascade (GO:1903753),3/7,0.0199001606864972,0.9999960861471016,0,0,7.502476609796368,29.387406993005783,DLG1;DUSP10;DUSP1
MSigDB_Hallmark_2020,"positive regulation of synaptic transmission, GABAergic (GO:0032230)",3/7,0.0199001606864972,0.9999960861471016,0,0,7.502476609796368,29.387406993005783,NLGN1;HAP1;ZDHHC3
MSigDB_Hallmark_2020,"regulation of synaptic transmission, glutamatergic (GO:0051966)",9/46,0.0211288794252738,0.9999960861471016,0,0,2.436864805169609,9.39926652866308,NLGN3;GRM3;GRM2;NLGN1;RELN;UNC13A;HOMER1;GRM8;GRM1
MSigDB_Hallmark_2020,outflow tract septum morphogenesis (GO:0003148),6/25,0.0220257336020602,0.9999960861471016,0,0,3.161550513549585,12.06303446041167,ACVR1;NRP2;SMAD4;TGFB2;BMPR2;ROBO1
MSigDB_Hallmark_2020,negative regulation of DNA biosynthetic process (GO:2000279),7/32,0.0226446047215603,0.9999960861471016,0,0,2.803861003861004,10.620559081562474,STN1;BMPR2;DACH1;GNL3L;SRC;HNRNPU;TENT4B
MSigDB_Hallmark_2020,regulation of dendrite morphogenesis (GO:0048814),7/32,0.0226446047215603,0.9999960861471016,0,0,2.803861003861004,10.620559081562474,PTPRD;ADGRB3;IL1RAPL1;SARM1;NSMF;TNIK;OBSL1
MSigDB_Hallmark_2020,regulation of Ras protein signal transduction (GO:0046578),14/86,0.0228340368787436,0.9999960861471016,0,0,1.949612403100775,7.36856594711802,STARD13;TGFB2;DENND4B;DENND1A;ERBIN;MMD2;IGF1;ARHGAP44;SYNGAP1;RAPGEF1;SPRY2;EPS8L2;OGT;RALGPS1
MSigDB_Hallmark_2020,atrioventricular valve morphogenesis (GO:0003181),5/19,0.0244462652324468,0.9999960861471016,0,0,3.5745769382133017,13.266248127972151,ACVR1;SMAD4;TGFB2;BMPR2;MDM4
MSigDB_Hallmark_2020,embryonic appendage morphogenesis (GO:0035113),4/13,0.0250288437730815,0.9999960861471016,0,0,4.447136563876652,16.399822769815646,MBNL1;TGFB2;MYH3;MEGF8
MSigDB_Hallmark_2020,positive regulation of calcineurin-mediated signaling (GO:0106058),4/13,0.0250288437730815,0.9999960861471016,0,0,4.447136563876652,16.399822769815646,CAMTA1;AKAP6;IGF1;SPPL3
MSigDB_Hallmark_2020,positive regulation of calcineurin-NFAT signaling cascade (GO:0070886),4/13,0.0250288437730815,0.9999960861471016,0,0,4.447136563876652,16.399822769815646,CAMTA1;AKAP6;IGF1;SPPL3
MSigDB_Hallmark_2020,protein heterotetramerization (GO:0051290),4/13,0.0250288437730815,0.9999960861471016,0,0,4.447136563876652,16.399822769815646,CPSF7;CPSF6;PKD2;PKD1
MSigDB_Hallmark_2020,phosphatidylinositol-mediated signaling (GO:0048015),12/71,0.0257375685938594,0.9999960861471016,0,0,2.0385105744712764,7.460548219832782,PDGFRA;PIK3CA;PLEKHA1;IRS1;PLCL1;PLCL2;PI4KA;IGF1;OGT;IGF1R;PIK3R5;FGFR1
MSigDB_Hallmark_2020,negative regulation of telomere maintenance via telomere lengthening (GO:1904357),6/26,0.0264905126646597,0.9999960861471016,0,0,3.0033076074972436,10.904915687277272,STN1;GNL3L;SRC;TNKS;HNRNPU;TENT4B
MSigDB_Hallmark_2020,muscle cell development (GO:0055001),7/33,0.0265517106993203,0.9999960861471016,0,0,2.6958716958716957,9.78240475407598,MEGF10;MYOF;DYSF;TCAP;ALPK3;IGF1;SGCZ
MSigDB_Hallmark_2020,neuron projection extension (GO:1990138),7/33,0.0265517106993203,0.9999960861471016,0,0,2.6958716958716957,9.78240475407598,NLGN3;NRP2;ALCAM;AUTS2;CPNE1;TMEM108;LLPH
MSigDB_Hallmark_2020,signal transduction by p53 class mediator (GO:0072331),7/33,0.0265517106993203,0.9999960861471016,0,0,2.6958716958716957,9.78240475407598,ACER2;PAXIP1;SESN2;ATRX;JMY;MDM4;FHIT
MSigDB_Hallmark_2020,negative regulation of epithelial cell proliferation (GO:0050680),12/72,0.0284174589042213,0.9999960861471016,0,0,2.004424778761062,7.137258683027239,TGFB2;DUSP10;CDK6;FBXW7;VDR;NFIB;ATOH8;CASK;PTPRK;VASH1;NUPR1;ROBO1
MSigDB_Hallmark_2020,regulation of cilium assembly (GO:1902017),11/64,0.0285441077266963,0.9999960861471016,0,0,2.079716720381322,7.396106448298055,ODAD3;IFT88;IFT140;TBC1D5;CCP110;CDK10;EVI5L;CEP97;ARHGAP35;TBC1D22B;CDKL1
MSigDB_Hallmark_2020,regulation of anatomical structure morphogenesis (GO:0022603),18/123,0.0296159447350416,0.9999960861471016,0,0,1.7195179958775964,6.051744523689799,VASH1;DLL1;ARHGAP35;ARHGAP44;STRIP1;FMNL2;ABI2;ADGRA2;ADGRB3;RUFY3;KIF13B;SARM1;NSMF;TNIK;LRRC4C;PDLIM5;CLASP1;MARCHF5
MSigDB_Hallmark_2020,anterograde axonal protein transport (GO:0099641),3/8,0.0297134300063745,0.9999960861471016,0,0,6.0016510731975785,21.10274231085134,DLG2;HSPB1;RAB27B
MSigDB_Hallmark_2020,axo-dendritic protein transport (GO:0099640),3/8,0.0297134300063745,0.9999960861471016,0,0,6.0016510731975785,21.10274231085134,DLG2;HSPB1;RAB27B
MSigDB_Hallmark_2020,elastic fiber assembly (GO:0048251),3/8,0.0297134300063745,0.9999960861471016,0,0,6.0016510731975785,21.10274231085134,TNXB;LTBP3;FBLN5
MSigDB_Hallmark_2020,negative regulation of keratinocyte proliferation (GO:0010839),3/8,0.0297134300063745,0.9999960861471016,0,0,6.0016510731975785,21.10274231085134,VDR;CASK;PTPRK
MSigDB_Hallmark_2020,positive regulation of vascular associated smooth muscle cell migration (GO:1904754),3/8,0.0297134300063745,0.9999960861471016,0,0,6.0016510731975785,21.10274231085134,DOCK4;DOCK7;PDGFB
MSigDB_Hallmark_2020,protein localization to presynapse (GO:1905383),3/8,0.0297134300063745,0.9999960861471016,0,0,6.0016510731975785,21.10274231085134,DLG2;HSPB1;RAB27B
MSigDB_Hallmark_2020,purine ribonucleoside monophosphate catabolic process (GO:0009169),3/8,0.0297134300063745,0.9999960861471016,0,0,6.0016510731975785,21.10274231085134,NT5E;HPRT1;PRTFDC1
MSigDB_Hallmark_2020,"regulation of CD4-positive, alpha-beta T cell activation (GO:2000514)",3/8,0.0297134300063745,0.9999960861471016,0,0,6.0016510731975785,21.10274231085134,AGER;CD55;SH3RF1
MSigDB_Hallmark_2020,regulation of chaperone-mediated autophagy (GO:1904714),3/8,0.0297134300063745,0.9999960861471016,0,0,6.0016510731975785,21.10274231085134,ATP13A2;GFAP;SNCA
MSigDB_Hallmark_2020,TORC1 signaling (GO:0038202),3/8,0.0297134300063745,0.9999960861471016,0,0,6.0016510731975785,21.10274231085134,SMG1;LARP1;CLEC16A
MSigDB_Hallmark_2020,central nervous system development (GO:0007417),34/268,0.029940167544195,0.9999960861471016,0,0,1.4599879403910758,5.122446972058613,VIT;CX3CR1;CNTNAP2;KLHL17;CHD7;SMG9;PKD2;PCDH18;PKD1;DLL1;NPAS2;AFF2;UGT8;RELN;ATXN1;ADGRA2;PDGFC;SPOCK1;ZBTB16;PBX3;TBX6;GRHL2;MEIS2;PBX1;VCAN;MEIS1;NFIB;IL1RAPL2;POMK;PLXNB2;HAP1;TBC1D23;DSCAML1;ADGRL3
MSigDB_Hallmark_2020,negative regulation of telomere maintenance via telomerase (GO:0032211),5/20,0.0302176030958013,0.9999960861471016,0,0,3.3360881542699725,11.674075497463384,STN1;GNL3L;SRC;HNRNPU;TENT4B
MSigDB_Hallmark_2020,cellular response to vascular endothelial growth factor stimulus (GO:0035924),7/34,0.0308934632262168,0.9999960861471016,0,0,2.595881595881596,9.02642716647267,FLT1;PIK3CA;GAB1;HSPB1;SPRY2;VEGFD;RELA
MSigDB_Hallmark_2020,epithelial tube morphogenesis (GO:0060562),7/34,0.0308934632262168,0.9999960861471016,0,0,2.595881595881596,9.02642716647267,ACVR1;PRKX;PKD2;MEGF8;PKD1;RASIP1;GLI2
MSigDB_Hallmark_2020,regulation of keratinocyte differentiation (GO:0045616),7/34,0.0308934632262168,0.9999960861471016,0,0,2.595881595881596,9.02642716647267,ERRFI1;CBFB;VDR;CTSK;TRIM16;GRHL2;RUNX1
MSigDB_Hallmark_2020,modulation of excitatory postsynaptic potential (GO:0098815),6/27,0.0315163107059093,0.9999960861471016,0,0,2.860135454402268,9.88820349129041,NLGN3;MTMR2;NLGN1;RELN;NLGN4X;TMEM108
MSigDB_Hallmark_2020,presynaptic endocytosis (GO:0140238),6/27,0.0315163107059093,0.9999960861471016,0,0,2.860135454402268,9.88820349129041,NLGN3;NLGN1;NLGN4X;STON2;STX1A;SNCA
MSigDB_Hallmark_2020,regulation of RNA metabolic process (GO:0051252),11/65,0.0316350108825579,0.9999960861471016,0,0,2.041090842085867,7.0488885111975375,CLK1;USP36;MBNL1;MBNL2;RBM12B;PCBP2;RBM20;MITF;IGF2BP2;PTBP2;AFF2
MSigDB_Hallmark_2020,atrioventricular valve development (GO:0003171),4/14,0.0325734550750997,0.9999960861471016,0,0,4.002202643171806,13.704572752787245,ACVR1;TGFB2;BMPR2;MDM4
MSigDB_Hallmark_2020,negative regulation of pri-miRNA transcription by RNA polymerase II (GO:1902894),4/14,0.0325734550750997,0.9999960861471016,0,0,4.002202643171806,13.704572752787245,NFIB;PDGFB;RELA;NFATC4
MSigDB_Hallmark_2020,nuclear migration (GO:0007097),4/14,0.0325734550750997,0.9999960861471016,0,0,4.002202643171806,13.704572752787245,PCM1;CLMN;DOCK7;SYNE2
MSigDB_Hallmark_2020,positive regulation of glycogen biosynthetic process (GO:0045725),4/14,0.0325734550750997,0.9999960861471016,0,0,4.002202643171806,13.704572752787245,IRS1;AKT2;IGF1;SORBS1
MSigDB_Hallmark_2020,protein modification by small protein conjugation or removal (GO:0070647),4/14,0.0325734550750997,0.9999960861471016,0,0,4.002202643171806,13.704572752787245,UBA7;DESI2;UBA3;UBA2
MSigDB_Hallmark_2020,secondary palate development (GO:0062009),4/14,0.0325734550750997,0.9999960861471016,0,0,4.002202643171806,13.704572752787245,SMAD4;TGFB2;CHD7;LEF1
MSigDB_Hallmark_2020,regulation of cellular component movement (GO:0051270),9/50,0.0347201755597892,0.9999960861471016,0,0,2.1986370553931933,7.388375446215542,DIAPH1;CDK6;ABL1;ZSWIM6;MEMO1;ARAP1;NRG2;ZSWIM4;EGFR
MSigDB_Hallmark_2020,neuron development (GO:0048666),20/143,0.0349707901252825,0.9999960861471016,0,0,1.6311653116531166,5.469692250207721,ALK;CNTNAP2;NTRK2;TGFB2;NLGN1;DOCK7;PBX3;TBCD;BICDL1;ETV1;L1CAM;ASCL1;AGER;PBX1;RUNX1;GLI2;TMEM108;TBC1D23;GPM6B;FRYL
MSigDB_Hallmark_2020,positive regulation of protein kinase B signaling (GO:0051897),22/161,0.0352630525633559,0.9999960861471016,0,0,1.588103488288346,5.312078378047512,CX3CR1;PDGFRA;IRS1;SRC;PDGFB;GAB1;NRG2;FGF1;EGFR;IGF1R;PIK3R5;FGF17;MFHAS1;PIK3CA;AKT2;CPNE1;CASS4;SPRY2;ADAM8;RICTOR;FGFR3;FGFR1
MSigDB_Hallmark_2020,synapse organization (GO:0050808),18/126,0.0365470018445832,0.9999960861471016,0,0,1.6714761376248612,5.531175498657569,CX3CR1;NLGN3;NLGN1;UNC13A;NLGN4X;CTNND2;LRP4;L1CAM;PTPRD;PPFIBP1;CACNB4;PPFIBP2;APBB2;LRRC4C;AGRN;OBSL1;SNCA;ADGRL3
MSigDB_Hallmark_2020,regulation of Notch signaling pathway (GO:0008593),13/83,0.0365540722259598,0.9999960861471016,0,0,1.8612538540596095,6.158819548127975,NOTCH3;TGFB2;MAML2;YJEFN3;FBXW7;SRC;ARRB1;RFNG;DLL1;EGFR;MFNG;TP63;LLGL2
MSigDB_Hallmark_2020,neurotrophin signaling pathway (GO:0038179),5/21,0.0367764372628175,0.9999960861471016,0,0,3.1274104683195594,10.32951756411468,NTRK2;SORT1;MAGI2;RAPGEF1;HAP1
MSigDB_Hallmark_2020,nuclear-transcribed mRNA poly(A) tail shortening (GO:0000289),5/21,0.0367764372628175,0.9999960861471016,0,0,3.1274104683195594,10.32951756411468,CNOT4;CNOT11;CNOT2;PNLDC1;SAMD4A
MSigDB_Hallmark_2020,positive regulation of glycolytic process (GO:0045821),5/21,0.0367764372628175,0.9999960861471016,0,0,3.1274104683195594,10.32951756411468,P2RX7;PFKFB3;ARNT;ZBTB20;IGF1
