Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Alzheimer disease,19/369,0.0045327525104874,0.1054895129713453,0,0,2.039393769295537,11.005437368760145,NDUFB9;COX4I1;CHRM5;NDUFA2;ARAF;NDUFA1;COX7A2;COX6C;COX7C;ATP5F1D;TUBB4A;ATP5F1E;TUBA4A;ATP5F1A;NDUFS8;UQCRC1;CYCS;MAPT;GAPDH
MSigDB_Hallmark_2020,Non-alcoholic fatty liver disease,10/155,0.008216966644902,0.175295288424578,0,0,2.5731593662628147,12.35516405767401,NDUFB9;NDUFS8;COX4I1;NDUFA2;UQCRC1;NDUFA1;CYCS;COX7A2;COX6C;COX7C
MSigDB_Hallmark_2020,Cardiac muscle contraction,6/87,0.0275793171148783,0.5431003985699122,0,0,2.751667376188449,9.8803822390879,CACNB2;COX4I1;UQCRC1;COX7A2;COX6C;COX7C
MSigDB_Hallmark_2020,Glyoxylate and dicarboxylate metabolism,3/30,0.0438400312990029,0.7703697991941949,0,0,4.115343915343916,12.869536095486843,MDH1;AFMID;GLUL
MSigDB_Hallmark_2020,Circadian rhythm,3/31,0.0476170706037421,0.7703697991941949,0,0,3.9681632653061225,12.081326848704078,BHLHE40;RORA;RBX1
MSigDB_Hallmark_2020,Thyroid hormone synthesis,5/75,0.0481481124496371,0.7703697991941949,0,0,2.6498224528817262,8.038165774414068,DUOX1;ADCY3;LRP2;TSHR;CREB5
MSigDB_Hallmark_2020,Notch signaling pathway,4/59,0.0702209420471487,0.9942926591160952,0,0,2.694934073560028,7.158037818979374,NOTCH2;CTBP1;DTX3;RBPJ
MSigDB_Hallmark_2020,Viral myocarditis,4/60,0.0737436489877248,0.9942926591160952,0,0,2.6466739367502727,6.900303487259039,LAMA2;HLA-B;CYCS;CD55
MSigDB_Hallmark_2020,Cortisol synthesis and secretion,4/65,0.0926556164329232,0.9942926591160952,0,0,2.429107746214491,5.778521118984968,NR4A1;ADCY3;AGT;CREB5
MSigDB_Hallmark_2020,Homologous recombination,3/41,0.093407737247151,0.9942926591160952,0,0,2.922406015037594,6.928384939008389,BRIP1;XRCC3;RPA2
MSigDB_Hallmark_2020,Adrenergic signaling in cardiomyocytes,7/150,0.1029611625954072,0.9942926591160952,0,0,1.816074520489108,4.128670033189619,CACNB2;KCNE1;PPP2R5A;ADCY3;PPP2R3B;AGT;CREB5
MSigDB_Hallmark_2020,Aldosterone synthesis and secretion,5/98,0.1176027646489255,0.9942926591160952,0,0,1.9921256604782167,4.264030896927676,NR4A1;PRKCE;ADCY3;AGT;CREB5
MSigDB_Hallmark_2020,Mismatch repair,2/23,0.1224150894946459,0.9942926591160952,0,0,3.521817852616332,7.397006584104161,RFC1;RPA2
MSigDB_Hallmark_2020,Nucleotide excision repair,3/47,0.1269793324175709,0.9942926591160952,0,0,2.523116883116883,5.207034383575982,RFC1;RPA2;RBX1
MSigDB_Hallmark_2020,Ether lipid metabolism,3/49,0.139007565622042,0.9942926591160952,0,0,2.413167701863354,4.761727467923217,ENPP2;GDPD1;PLPP3
MSigDB_Hallmark_2020,Sphingolipid metabolism,3/49,0.139007565622042,0.9942926591160952,0,0,2.413167701863354,4.761727467923217,GALC;PLPP3;GLA
MSigDB_Hallmark_2020,Vascular smooth muscle contraction,6/133,0.1405326797205846,0.9942926591160952,0,0,1.750837179835279,3.4356944481462026,MYL6;PRKCE;ARAF;ADCY3;AGT;MYLK
MSigDB_Hallmark_2020,Metabolism of xenobiotics by cytochrome P450,4/76,0.1412475796450132,0.9942926591160952,0,0,2.056827820186599,4.025707830848541,CBR1;GSTP1;ALDH3B1;CYP3A5
MSigDB_Hallmark_2020,PI3K-Akt signaling pathway,13/354,0.1459715048934345,0.9942926591160952,0,0,1.4161831278649315,2.725223290152038,LAMA2;RPS6;TNC;PPP2R5A;PPP2R3B;OSMR;FGF1;PRLR;NR4A1;CDC37;DDIT4;MTCP1;CREB5
MSigDB_Hallmark_2020,Folate biosynthesis,2/26,0.1495246379676347,0.9942926591160952,0,0,3.0811153358681875,5.855025285760652,CBR1;AKR1B1
MSigDB_Hallmark_2020,Fanconi anemia pathway,3/54,0.1706133418731426,0.9942926591160952,0,0,2.1760224089635853,3.847981067489199,BRIP1;RPA2;FANCB
MSigDB_Hallmark_2020,beta-Alanine metabolism,2/30,0.1872385589671005,0.9942926591160952,0,0,2.6404128191200438,4.423673068623492,ALDH3B1;DPYD
MSigDB_Hallmark_2020,Riboflavin metabolism,1/8,0.1927124573281738,0.9942926591160952,0,0,5.276497695852535,8.68804925363799,BLVRB
MSigDB_Hallmark_2020,Galactose metabolism,2/31,0.1968676300061568,0.9942926591160952,0,0,2.5492329880687032,4.143073881757621,AKR1B1;GLA
MSigDB_Hallmark_2020,RNA polymerase,2/31,0.1968676300061568,0.9942926591160952,0,0,2.5492329880687032,4.143073881757621,POLR3F;POLR2G
MSigDB_Hallmark_2020,Gap junction,4/88,0.2031846825958768,0.9942926591160952,0,0,1.761904761904762,2.8078418114600585,HTR2B;ADCY3;TUBB4A;TUBA4A
MSigDB_Hallmark_2020,Mineral absorption,3/60,0.2108804481925328,0.9942926591160952,0,0,1.9463659147869676,3.029448287084222,MT2A;FTH1;STEAP2
MSigDB_Hallmark_2020,Glycerolipid metabolism,3/61,0.2177869732369135,0.9942926591160952,0,0,1.9127093596059117,2.915424061136283,AKR1B1;PLPP3;GLA
MSigDB_Hallmark_2020,Small cell lung cancer,4/92,0.2253900173677054,0.9942926591160952,0,0,1.68147120055517,2.505262559848925,RXRB;LAMA2;MAX;CYCS
MSigDB_Hallmark_2020,Nicotinate and nicotinamide metabolism,2/35,0.2358770785220995,0.9942926591160952,0,0,2.2397741675308214,3.235229395484257,NAMPT;NUDT12
MSigDB_Hallmark_2020,DNA replication,2/36,0.2457072285732464,0.9942926591160952,0,0,2.173786624916126,3.05115859959619,RFC1;RPA2
MSigDB_Hallmark_2020,Dilated cardiomyopathy,4/96,0.2481789573806684,0.9942926591160952,0,0,1.6080318619316296,2.240961549607812,CACNB2;LAMA2;ADCY3;AGT
MSigDB_Hallmark_2020,Fc gamma R-mediated phagocytosis,4/97,0.2539537127952958,0.9942926591160952,0,0,1.5906591151604694,2.1801625714272803,VAV3;PRKCE;CFL1;PLPP3
MSigDB_Hallmark_2020,Purine metabolism,5/129,0.2549784949204296,0.9942926591160952,0,0,1.491704187997286,2.0385272483654164,ENTPD3;ADCY3;ENPP4;PDE5A;NUDT16
MSigDB_Hallmark_2020,"Alanine, aspartate and glutamate metabolism",2/37,0.2555518411285347,0.9942926591160952,0,0,2.1115697990222704,2.8808780011398127,GLUL;ASRGL1
MSigDB_Hallmark_2020,Inflammatory mediator regulation of TRP channels,4/98,0.2597558808348941,0.9942926591160952,0,0,1.573656001299334,2.12130876127524,PRKCE;HTR2B;ADCY3;ALOX12
MSigDB_Hallmark_2020,mRNA surveillance pathway,4/98,0.2597558808348941,0.9942926591160952,0,0,1.573656001299334,2.12130876127524,RNMT;EIF4A3;PPP2R5A;PPP2R3B
MSigDB_Hallmark_2020,cGMP-PKG signaling pathway,6/167,0.2797730670256766,0.9942926591160952,0,0,1.3786678089526665,1.7561146278582136,RGS2;PRKCE;ADCY3;PDE5A;MYLK;CREB5
MSigDB_Hallmark_2020,Longevity regulating pathway,4/102,0.2832033881909783,0.9942926591160952,0,0,1.5091135690917588,1.9038825171291305,ADCY3;APPL1;CREB5;SOD1
MSigDB_Hallmark_2020,Ferroptosis,2/41,0.2949286825469305,0.9942926591160952,0,0,1.8946085600077995,2.313358176043927,TFRC;FTH1
MSigDB_Hallmark_2020,Tryptophan metabolism,2/42,0.3047391852984215,0.9942926591160952,0,0,1.847148288973384,2.194964461639401,AFMID;KMO
MSigDB_Hallmark_2020,"Parathyroid hormone synthesis, secretion and action",4/106,0.306950285302952,0.9942926591160952,0,0,1.4496332884298757,1.712117636522519,RXRB;ARAF;ADCY3;CREB5
MSigDB_Hallmark_2020,Drug metabolism,4/108,0.3189025426101479,0.9942926591160952,0,0,1.4216089254257194,1.6247138115159745,ALDH3B1;GSTP1;DPYD;CYP3A5
MSigDB_Hallmark_2020,Vasopressin-regulated water reabsorption,2/44,0.3242779570131251,0.9942926591160952,0,0,1.7590077856237551,1.9809140741315516,ADCY3;CREB5
MSigDB_Hallmark_2020,HIF-1 signaling pathway,4/109,0.3248927138232686,0.9942926591160952,0,0,1.4079970919665576,1.582955180163086,TFRC;RPS6;GAPDH;RBX1
MSigDB_Hallmark_2020,Retrograde endocannabinoid signaling,5/148,0.3526941064172833,0.9942926591160952,0,0,1.2922354891762158,1.346708580125735,NDUFB9;NDUFS8;NDUFA2;NDUFA1;ADCY3
MSigDB_Hallmark_2020,Regulation of actin cytoskeleton,7/218,0.353662593905903,0.9942926591160952,0,0,1.2264693307620234,1.2748068724720842,VAV3;DIAPH3;CHRM5;CFL1;ARAF;FGF1;MYLK
MSigDB_Hallmark_2020,Nitrogen metabolism,1/17,0.36556100881993,0.9942926591160952,0,0,2.3074003795066416,2.32198798373752,GLUL
MSigDB_Hallmark_2020,Phenylalanine metabolism,1/17,0.36556100881993,0.9942926591160952,0,0,2.3074003795066416,2.32198798373752,ALDH3B1
MSigDB_Hallmark_2020,Selenocompound metabolism,1/17,0.36556100881993,0.9942926591160952,0,0,2.3074003795066416,2.32198798373752,SEPSECS
MSigDB_Hallmark_2020,Peroxisome,3/82,0.3684915629795752,0.9942926591160952,0,0,1.402748643761302,1.4004165225096143,GNPAT;NUDT12;SOD1
MSigDB_Hallmark_2020,Cholesterol metabolism,2/50,0.3818789569403403,0.9942926591160952,0,0,1.538656527249683,1.4811901481690612,OSBPL5;LRP2
MSigDB_Hallmark_2020,Vibrio cholerae infection,2/50,0.3818789569403403,0.9942926591160952,0,0,1.538656527249683,1.4811901481690612,ERO1A;ADCY3
MSigDB_Hallmark_2020,Oxytocin signaling pathway,5/154,0.3841658508613336,0.9942926591160952,0,0,1.239814185070643,1.1861065706809095,CACNB2;RGS2;MYL6;ADCY3;MYLK
MSigDB_Hallmark_2020,Cushing syndrome,5/155,0.3894094459100811,0.9942926591160952,0,0,1.231485022307202,1.161442992418651,NR4A1;WDR5;ADCY3;AGT;CREB5
MSigDB_Hallmark_2020,Colorectal cancer,3/86,0.3971925937517191,0.9942926591160952,0,0,1.3348709122203095,1.2325316896916878,ARAF;CYCS;APPL1
MSigDB_Hallmark_2020,Autoimmune thyroid disease,2/53,0.4099028601676592,0.9942926591160952,0,0,1.447923656154477,1.291309100708001,HLA-B;TSHR
MSigDB_Hallmark_2020,One carbon pool by folate,1/20,0.4145365336888222,0.9942926591160952,0,0,1.9427743932887247,1.7107958026338907,MTHFD1
MSigDB_Hallmark_2020,Hypertrophic cardiomyopathy,3/90,0.4255311591433019,0.9942926591160952,0,0,1.2732348111658456,1.0878736002858858,CACNB2;LAMA2;AGT
MSigDB_Hallmark_2020,Regulation of lipolysis in adipocytes,2/55,0.4282361051163251,0.9942926591160952,0,0,1.3931415453045413,1.1814963009562207,ADCY3;TSHR
MSigDB_Hallmark_2020,Pantothenate and CoA biosynthesis,1/21,0.4300082113851814,0.9942926591160952,0,0,1.8455407969639468,1.5575459535830896,DPYD
MSigDB_Hallmark_2020,Hedgehog signaling pathway,2/56,0.4372897455022151,0.9942926591160952,0,0,1.3672722151809604,1.130951887961073,HHIP;LRP2
MSigDB_Hallmark_2020,Pyrimidine metabolism,2/56,0.4372897455022151,0.9942926591160952,0,0,1.3672722151809604,1.130951887961073,ENTPD3;DPYD
MSigDB_Hallmark_2020,Epstein-Barr virus infection,6/202,0.4432668298973982,0.9942926591160952,0,0,1.130424583626554,0.9196946371195714,ENTPD3;HLA-B;CYCS;VIM;RBPJ;SAP30
MSigDB_Hallmark_2020,Chemical carcinogenesis,7/239,0.4442254482462471,0.9942926591160952,0,0,1.114236547752995,0.9041172504226336,RXRB;NOTCH2;CBR1;GSTP1;ADCY3;CYP3A5;CREB5
MSigDB_Hallmark_2020,Oocyte meiosis,4/129,0.4443184829753572,0.9942926591160952,0,0,1.1814961832061068,0.9584458545044364,PPP2R5A;ADCY3;SPDYE3;RBX1
MSigDB_Hallmark_2020,Arginine biosynthesis,1/22,0.4450717816143246,0.9942926591160952,0,0,1.7575675431462907,1.4227855552243898,GLUL
MSigDB_Hallmark_2020,Histidine metabolism,1/22,0.4450717816143246,0.9942926591160952,0,0,1.7575675431462907,1.4227855552243898,ALDH3B1
MSigDB_Hallmark_2020,Calcium signaling pathway,7/240,0.4485127674422286,0.9942926591160952,0,0,1.1093967526957895,0.889534430678255,PHKG1;CHRM5;HTR2B;ADCY3;TACR1;FGF1;MYLK
MSigDB_Hallmark_2020,TGF-beta signaling pathway,3/94,0.4533930158872896,0.9942926591160952,0,0,1.2170172684458398,0.9626557242054802,ACVR1B;THSD4;RBX1
MSigDB_Hallmark_2020,Protein export,1/23,0.4597379894828046,0.9942926591160952,0,0,1.6775918578575124,1.3036541832166797,SRP14
MSigDB_Hallmark_2020,Proximal tubule bicarbonate reclamation,1/23,0.4597379894828046,0.9942926591160952,0,0,1.6775918578575124,1.3036541832166797,MDH1
MSigDB_Hallmark_2020,Renin-angiotensin system,1/23,0.4597379894828046,0.9942926591160952,0,0,1.6775918578575124,1.3036541832166797,AGT
MSigDB_Hallmark_2020,Tight junction,5/169,0.4621219106756029,0.9942926591160952,0,0,1.1255421349624586,0.8688358535063097,MYL6;PRKCE;CLDN18;TUBA4A;CGNL1
MSigDB_Hallmark_2020,Prostate cancer,3/97,0.4739168235478626,0.9942926591160952,0,0,1.1779939209726444,0.8796356852568576,GSTP1;ARAF;CREB5
MSigDB_Hallmark_2020,Arachidonic acid metabolism,2/61,0.4813394273191976,0.9942926591160952,0,0,1.2510794612360636,0.9147675178125548,CBR1;ALOX12
MSigDB_Hallmark_2020,Human immunodeficiency virus 1 infection,6/212,0.4894720741381723,0.9942926591160952,0,0,1.074991630398393,0.7680039790617196,TRIM5;CFL1;HLA-B;CYCS;TNFRSF1B;RBX1
MSigDB_Hallmark_2020,Apelin signaling pathway,4/137,0.4905306510000362,0.9942926591160952,0,0,1.1099695804396488,0.7905952721573597,PRKCE;RPS6;ADCY3;MYLK
MSigDB_Hallmark_2020,Insulin signaling pathway,4/137,0.4905306510000362,0.9942926591160952,0,0,1.1099695804396488,0.7905952721573597,PHKG1;PRKAR2B;RPS6;ARAF
MSigDB_Hallmark_2020,Progesterone-mediated oocyte maturation,3/100,0.4940809117040984,0.9942926591160952,0,0,1.1413843888070692,0.8047398960336927,ARAF;ADCY3;SPDYE3
MSigDB_Hallmark_2020,Viral protein interaction with cytokine and cytokine receptor,3/100,0.4940809117040984,0.9942926591160952,0,0,1.1413843888070692,0.8047398960336927,IL10RA;CCL4;TNFRSF1B
MSigDB_Hallmark_2020,Cytosolic DNA-sensing pathway,2/63,0.4983569416571662,0.9942926591160952,0,0,1.2099357975441003,0.8426461240700538,CCL4;POLR3F
MSigDB_Hallmark_2020,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,1/26,0.5014556973844071,0.9942926591160952,0,0,1.4760531309297913,1.0188309362565733,PIGL
MSigDB_Hallmark_2020,Human papillomavirus infection,9/331,0.5115633132603522,0.9942926591160952,0,0,1.0313072200481097,0.6912686478905175,NOTCH2;LAMA2;MX2;HLA-B;TNC;PPP2R5A;PPP2R3B;RBPJ;CREB5
MSigDB_Hallmark_2020,Glycolysis / Gluconeogenesis,2/67,0.5312990365355825,0.9942926591160952,0,0,1.1352442234571511,0.7179627981969334,ALDH3B1;GAPDH
MSigDB_Hallmark_2020,Mitophagy,2/68,0.539301120962289,0.9942926591160952,0,0,1.1179859430810002,0.6903352995821141,TOMM7;RPS27A
MSigDB_Hallmark_2020,Pathways in cancer,14/531,0.5403789670673674,0.9942926591160952,0,0,0.9986151773551392,0.6146322576940775,NOTCH2;LAMA2;CTBP1;MAX;GSTP1;HHIP;ARAF;ADCY3;FGF1;AGT;RBX1;RXRB;CYCS;APPL1
MSigDB_Hallmark_2020,Insulin resistance,3/108,0.5458674254733723,0.9942926591160952,0,0,1.0539863945578232,0.6380613804911476,PRKCE;AGT;CREB5
MSigDB_Hallmark_2020,Ribosome biogenesis in eukaryotes,3/108,0.5458674254733723,0.9942926591160952,0,0,1.0539863945578232,0.6380613804911476,RBM28;NHP2;NMD3
MSigDB_Hallmark_2020,Adipocytokine signaling pathway,2/69,0.5472083146615662,0.9942926591160952,0,0,1.101242835253391,0.6639676269908046,RXRB;TNFRSF1B
MSigDB_Hallmark_2020,Renal cell carcinoma,2/69,0.5472083146615662,0.9942926591160952,0,0,1.101242835253391,0.6639676269908046,ARAF;RBX1
MSigDB_Hallmark_2020,Human cytomegalovirus infection,6/225,0.5475264060710824,0.9942926591160952,0,0,1.0104970345877289,0.6086674201636436,IL10RA;CCL4;HLA-B;ADCY3;CYCS;CREB5
MSigDB_Hallmark_2020,Citrate cycle (TCA cycle),1/30,0.552120406172428,0.9942926591160952,0,0,1.2721978669109468,0.7556717033494207,MDH1
MSigDB_Hallmark_2020,Pentose phosphate pathway,1/30,0.552120406172428,0.9942926591160952,0,0,1.2721978669109468,0.7556717033494207,TALDO1
MSigDB_Hallmark_2020,RIG-I-like receptor signaling pathway,2/70,0.5550200425563492,0.9942926591160952,0,0,1.0849921717736524,0.6387902838168582,TRIM25;AZI2
MSigDB_Hallmark_2020,Melanoma,2/72,0.5703552771110392,0.9942926591160952,0,0,1.0538837588267247,0.5917513244436989,ARAF;FGF1
MSigDB_Hallmark_2020,Non-small cell lung cancer,2/72,0.5703552771110392,0.9942926591160952,0,0,1.0538837588267247,0.5917513244436989,RXRB;ARAF
MSigDB_Hallmark_2020,Toxoplasmosis,3/112,0.5705733919470071,0.9942926591160952,0,0,1.0150982961992137,0.5695853304154491,LAMA2;IL10RA;CYCS
MSigDB_Hallmark_2020,Phagosome,4/152,0.5724094438422841,0.9942926591160952,0,0,0.9966989890654012,0.5560590963404349,TFRC;HLA-B;TUBB4A;TUBA4A
MSigDB_Hallmark_2020,Cholinergic synapse,3/113,0.5766187335449989,0.9942926591160952,0,0,1.0058181818181815,0.5537773442967202,CHRM5;ADCY3;CREB5
MSigDB_Hallmark_2020,Serotonergic synapse,3/113,0.5766187335449989,0.9942926591160952,0,0,1.0058181818181815,0.5537773442967202,ARAF;HTR2B;ALOX12
MSigDB_Hallmark_2020,Glutamatergic synapse,3/114,0.5826105327375108,0.9942926591160952,0,0,0.9967052767052768,0.5384564264650646,ADCY3;GRIK1;GLUL
MSigDB_Hallmark_2020,Leukocyte transendothelial migration,3/114,0.5826105327375108,0.9942926591160952,0,0,0.9967052767052768,0.5384564264650646,VAV3;CLDN18;CD99L2
MSigDB_Hallmark_2020,Base excision repair,1/33,0.5867163492488779,0.9942926591160952,0,0,1.1527514231499052,0.6146629633165241,NEIL1
MSigDB_Hallmark_2020,Fructose and mannose metabolism,1/33,0.5867163492488779,0.9942926591160952,0,0,1.1527514231499052,0.6146629633165241,AKR1B1
MSigDB_Hallmark_2020,Pentose and glucuronate interconversions,1/34,0.5976450369172598,0.9942926591160952,0,0,1.1177620608360646,0.5753772814991737,AKR1B1
MSigDB_Hallmark_2020,Pathogenic Escherichia coli infection,5/197,0.597697817978099,0.9942926591160952,0,0,0.960006373486297,0.494086455143883,CLDN18;CYCS;TUBB4A;GAPDH;TUBA4A
MSigDB_Hallmark_2020,Hepatitis C,4/157,0.598017045400223,0.9942926591160952,0,0,0.9638776630244972,0.4955642268068645,MX2;ARAF;CYCS;CLDN18
MSigDB_Hallmark_2020,Chronic myeloid leukemia,2/76,0.5998649769027247,0.9942926591160952,0,0,0.9967115404377762,0.5093701180660367,CTBP1;ARAF
MSigDB_Hallmark_2020,Gastric acid secretion,2/76,0.5998649769027247,0.9942926591160952,0,0,0.9967115404377762,0.5093701180660367,ADCY3;MYLK
MSigDB_Hallmark_2020,Arrhythmogenic right ventricular cardiomyopathy,2/77,0.6069998609900604,0.9942926591160952,0,0,0.9833713561470216,0.4909252536563088,CACNB2;LAMA2
MSigDB_Hallmark_2020,Sphingolipid signaling pathway,3/119,0.6117511577780794,0.9942926591160952,0,0,0.9534975369458129,0.4685769933654894,PRKCE;PPP2R5A;PPP2R3B
MSigDB_Hallmark_2020,AMPK signaling pathway,3/120,0.6174130672723741,0.9942926591160952,0,0,0.9452991452991452,0.4558393199677143,PPP2R5A;PPP2R3B;CREB5
MSigDB_Hallmark_2020,Mucin type O-glycan biosynthesis,1/36,0.6186446272317577,0.9942926591160952,0,0,1.053781512605042,0.5060514671408961,GCNT1
MSigDB_Hallmark_2020,Starch and sucrose metabolism,1/36,0.6186446272317577,0.9942926591160952,0,0,1.053781512605042,0.5060514671408961,AMY2B
MSigDB_Hallmark_2020,Tyrosine metabolism,1/36,0.6186446272317577,0.9942926591160952,0,0,1.053781512605042,0.5060514671408961,ALDH3B1
MSigDB_Hallmark_2020,RNA degradation,2/79,0.6209788525243716,0.9942926591160952,0,0,0.9577304824453112,0.4563185911071953,NUDT16;TENT4B
MSigDB_Hallmark_2020,Thyroid cancer,1/37,0.6287305297811127,0.9942926591160952,0,0,1.0244570946658234,0.4754019011225975,RXRB
MSigDB_Hallmark_2020,Proteoglycans in cancer,5/205,0.6327748514030721,0.9942926591160952,0,0,0.9212237093690248,0.4215893757845302,VAV3;RPS6;ARAF;ANK2;ANK3
MSigDB_Hallmark_2020,Allograft rejection,1/38,0.6385501758343369,0.9942926591160952,0,0,0.9967177803989948,0.4470827665873257,HLA-B
MSigDB_Hallmark_2020,Salmonella infection,6/249,0.6459790403759267,0.9942926591160952,0,0,0.9095596234804408,0.3974668417257646,VPS11;CYCS;TUBB4A;GAPDH;TUBA4A;RHOB
MSigDB_Hallmark_2020,Lysosome,3/128,0.6606735479155769,0.9942926591160952,0,0,0.8844342857142857,0.3665939759324009,GALC;LITAF;GLA
MSigDB_Hallmark_2020,Cytokine-cytokine receptor interaction,7/295,0.6648316013490362,0.9942926591160952,0,0,0.8949669439112817,0.3653447495904726,IL10RA;CCL4;TNFRSF11B;OSMR;TNFRSF1B;ACVR1B;PRLR
MSigDB_Hallmark_2020,Bladder cancer,1/41,0.6664808164315382,0.9942926591160952,0,0,0.921821631878558,0.3740235246032946,ARAF
MSigDB_Hallmark_2020,Insulin secretion,2/86,0.6668784691588409,0.9942926591160952,0,0,0.877602752127467,0.3555585213736568,ADCY3;CREB5
MSigDB_Hallmark_2020,Graft-versus-host disease,1/42,0.6753037744285926,0.9942926591160952,0,0,0.8992918961447679,0.3530553914682777,HLA-B
MSigDB_Hallmark_2020,Natural killer cell mediated cytotoxicity,3/131,0.6759561234937753,0.9942926591160952,0,0,0.8635714285714285,0.3381979838171656,VAV3;ARAF;HLA-B
MSigDB_Hallmark_2020,cAMP signaling pathway,5/216,0.6778410859323499,0.9942926591160952,0,0,0.872699428198599,0.3393425445421522,VAV3;HHIP;ADCY3;TSHR;CREB5
MSigDB_Hallmark_2020,ECM-receptor interaction,2/88,0.6791410894586413,0.9942926591160952,0,0,0.8571049606508091,0.331636522222124,LAMA2;TNC
MSigDB_Hallmark_2020,Dopaminergic synapse,3/132,0.6809361415659679,0.9942926591160952,0,0,0.8568327796234773,0.3292694831398393,PPP2R5A;PPP2R3B;CREB5
MSigDB_Hallmark_2020,Neuroactive ligand-receptor interaction,8/341,0.6815335924119089,0.9942926591160952,0,0,0.8842226842226842,0.3390195869723202,CHRM5;GNRHR;HTR2B;GRIK1;TACR1;PRLR;AGT;TSHR
MSigDB_Hallmark_2020,Fat digestion and absorption,1/43,0.6838937578143837,0.9942926591160952,0,0,0.8778350049697299,0.3335357787622658,PLPP3
