Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,positive regulation of G protein-coupled receptor signaling pathway (GO:0045745),3/19,0.0072147019622747,0.4713605282019503,0,0,8.669326241134751,42.75394747814729,C3;ACP3;MRAP2
MSigDB_Hallmark_2020,glutamate receptor signaling pathway (GO:0007215),4/37,0.0076927907657304,0.4846458182410175,0,0,5.612810570156542,27.320196343235864,GRIN2A;GRIN3A;GRIK1;GRIK2
MSigDB_Hallmark_2020,excitatory chemical synaptic transmission (GO:0098976),2/7,0.0088546607566917,0.5038587604775544,0,0,18.461320754716983,87.26317991472581,GRIN2A;GRIN2D
MSigDB_Hallmark_2020,long-term synaptic depression (GO:0060292),2/7,0.0088546607566917,0.5038587604775544,0,0,18.461320754716983,87.26317991472581,SLC24A2;PLK2
MSigDB_Hallmark_2020,positive regulation of membrane depolarization (GO:1904181),2/7,0.0088546607566917,0.5038587604775544,0,0,18.461320754716983,87.26317991472581,MLLT11;ANK3
MSigDB_Hallmark_2020,cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),9/170,0.0108273166974463,0.5968558329467323,0,0,2.6023951025514993,11.777615312297822,CDH6;FLRT3;SLITRK1;CDH22;IL1RAPL1;CDH24;L1CAM;CDH9;TGFBR2
MSigDB_Hallmark_2020,regulation of cation channel activity (GO:2001257),6/89,0.0118794689062005,0.6225565291237714,0,0,3.3547332185886405,14.871343388941444,KCNE1;GRIN2A;ANK3;SHISA9;CTSS;SHISA7
MSigDB_Hallmark_2020,calcium ion transmembrane import into cytosol (GO:0097553),4/42,0.0119993888833379,0.6225565291237714,0,0,4.873035669743078,21.552947304364313,SLC24A2;GRIN2A;HTR2C;GRIN2D
MSigDB_Hallmark_2020,positive regulation of axonogenesis (GO:0050772),4/43,0.0130128987489231,0.6558500969457268,0,0,4.747842994288492,20.61425214137965,SHTN1;SLITRK1;L1CAM;NGF
MSigDB_Hallmark_2020,chemical synaptic transmission (GO:0007268),13/306,0.0145721084341474,0.6902915456605304,0,0,2.0713583287193513,8.759041025543628,CHRM3;SLC32A1;CHRNA5;HTR2C;GRIK1;GRIK2;GRIN2D;GRIN2A;HRH1;NPY;RIMBP2;TBC1D24;MBP
MSigDB_Hallmark_2020,regulation of myelination (GO:0031641),3/26,0.0173480368364545,0.6902915456605304,0,0,6.028677150786309,24.441920659930695,MYRF;KIF14;TYMP
MSigDB_Hallmark_2020,myelin maintenance (GO:0043217),2/10,0.0181893525377409,0.6902915456605304,0,0,11.536556603773583,46.22604648306584,ABCD2;MYRF
MSigDB_Hallmark_2020,negative regulation of delayed rectifier potassium channel activity (GO:1902260),2/10,0.0181893525377409,0.6902915456605304,0,0,11.536556603773583,46.22604648306584,KCNE1;ANK3
MSigDB_Hallmark_2020,positive regulation of rRNA processing (GO:2000234),2/10,0.0181893525377409,0.6902915456605304,0,0,11.536556603773583,46.22604648306584,RIOK2;BUD23
MSigDB_Hallmark_2020,positive regulation of transcription by RNA polymerase III (GO:0045945),2/10,0.0181893525377409,0.6902915456605304,0,0,11.536556603773583,46.22604648306584,AR;ZC3H8
MSigDB_Hallmark_2020,adherens junction organization (GO:0034332),4/49,0.0202346271177949,0.6902915456605304,0,0,4.113533438651922,16.044260988293434,CDH6;CDH22;CDH24;CDH9
MSigDB_Hallmark_2020,positive regulation of cell communication (GO:0010647),3/28,0.0211878099204412,0.6902915456605304,0,0,5.545815602836879,21.375399384266036,RIMS2;GRIK2;ANK3
MSigDB_Hallmark_2020,negative regulation of voltage-gated potassium channel activity (GO:1903817),2/11,0.0219216677858566,0.6902915456605304,0,0,10.2541928721174,39.17388522480356,KCNE1;ANK3
MSigDB_Hallmark_2020,cell junction assembly (GO:0034329),6/102,0.021923787950668,0.6902915456605304,0,0,2.898511904761905,11.072845973037593,CDH6;FLRT3;SLITRK1;CDH22;CDH24;CDH9
MSigDB_Hallmark_2020,positive regulation of developmental growth (GO:0048639),4/52,0.0246103024929078,0.6902915456605304,0,0,3.8558451816745656,14.284325976587407,RIMS2;SHTN1;NGF;L1CAM
MSigDB_Hallmark_2020,cardiac muscle cell action potential (GO:0086001),3/30,0.0254545273920434,0.6902915456605304,0,0,5.134489099028106,18.847999168118463,KCNE1;SCN1B;CACNA1G
MSigDB_Hallmark_2020,response to alcohol (GO:0097305),3/30,0.0254545273920434,0.6902915456605304,0,0,5.134489099028106,18.847999168118463,GRIN2A;GRIN3A;TGFBR2
MSigDB_Hallmark_2020,dermatan sulfate biosynthetic process (GO:0030208),2/12,0.0259401308058207,0.6902915456605304,0,0,9.228301886792451,33.7014268021096,BCAN;CSPG4
MSigDB_Hallmark_2020,smooth muscle cell differentiation (GO:0051145),2/12,0.0259401308058207,0.6902915456605304,0,0,9.228301886792451,33.7014268021096,TMEM204;HEY2
MSigDB_Hallmark_2020,negative regulation of cardiac muscle hypertrophy (GO:0010614),2/12,0.0259401308058207,0.6902915456605304,0,0,9.228301886792451,33.7014268021096,MLIP;FOXO1
MSigDB_Hallmark_2020,phospholipid homeostasis (GO:0055091),2/12,0.0259401308058207,0.6902915456605304,0,0,9.228301886792451,33.7014268021096,TLCD2;TLCD1
MSigDB_Hallmark_2020,positive regulation of fatty acid oxidation (GO:0046321),2/12,0.0259401308058207,0.6902915456605304,0,0,9.228301886792451,33.7014268021096,ABCD2;NR4A3
MSigDB_Hallmark_2020,axon development (GO:0061564),5/79,0.0267118152962738,0.6902915456605304,0,0,3.129614174744816,11.337494571241423,SHTN1;SLITRK1;CCK;ANK3;L1CAM
MSigDB_Hallmark_2020,cardiac muscle cell action potential involved in contraction (GO:0086002),3/31,0.0277478317872974,0.6902915456605304,0,0,4.950861195542046,17.746845038837396,KCNE1;SCN1B;CACNA1G
MSigDB_Hallmark_2020,negative regulation of DNA binding (GO:0043392),3/31,0.0277478317872974,0.6902915456605304,0,0,4.950861195542046,17.746845038837396,SP100;LEF1;HEY2
MSigDB_Hallmark_2020,regulation of dendrite morphogenesis (GO:0048814),3/32,0.0301473666572936,0.6902915456605304,0,0,4.779897285399853,16.737564139441503,IL1RAPL1;LZTS1;YWHAH
MSigDB_Hallmark_2020,chondroitin sulfate catabolic process (GO:0030207),2/13,0.0302309183376767,0.6902915456605304,0,0,8.38893653516295,29.35196692779008,BCAN;CSPG4
MSigDB_Hallmark_2020,dermatan sulfate metabolic process (GO:0030205),2/13,0.0302309183376767,0.6902915456605304,0,0,8.38893653516295,29.35196692779008,BCAN;CSPG4
MSigDB_Hallmark_2020,response to thyroid hormone (GO:0097066),2/13,0.0302309183376767,0.6902915456605304,0,0,8.38893653516295,29.35196692779008,HPN;CTSS
MSigDB_Hallmark_2020,negative regulation of chromatin organization (GO:1905268),2/13,0.0302309183376767,0.6902915456605304,0,0,8.38893653516295,29.35196692779008,ATAD2;H1-2
MSigDB_Hallmark_2020,negative regulation of chromatin silencing (GO:0031936),2/13,0.0302309183376767,0.6902915456605304,0,0,8.38893653516295,29.35196692779008,ATAD2;H1-2
MSigDB_Hallmark_2020,negative regulation of gene silencing (GO:0060969),2/13,0.0302309183376767,0.6902915456605304,0,0,8.38893653516295,29.35196692779008,ATAD2;H1-2
MSigDB_Hallmark_2020,negative regulation of hydrogen peroxide-induced cell death (GO:1903206),2/13,0.0302309183376767,0.6902915456605304,0,0,8.38893653516295,29.35196692779008,NR4A3;MET
MSigDB_Hallmark_2020,positive regulation of calcium ion-dependent exocytosis (GO:0045956),2/13,0.0302309183376767,0.6902915456605304,0,0,8.38893653516295,29.35196692779008,CACNA1H;CACNA1G
MSigDB_Hallmark_2020,positive regulation of fatty acid biosynthetic process (GO:0045723),2/13,0.0302309183376767,0.6902915456605304,0,0,8.38893653516295,29.35196692779008,ABCD2;MID1IP1
MSigDB_Hallmark_2020,positive regulation of sodium ion transport (GO:0010765),2/13,0.0302309183376767,0.6902915456605304,0,0,8.38893653516295,29.35196692779008,ANK3;SCN1B
MSigDB_Hallmark_2020,nervous system development (GO:0007399),16/447,0.0308655943500846,0.6902915456605304,0,0,1.7332805160998246,6.028545784942677,CHST8;CHRM3;MOG;RITA1;GRIK1;L1CAM;NGF;HAPLN2;BCAN;MOBP;FLRT3;SLITRK1;MBP;TAGLN3;RAPGEF5;MET
MSigDB_Hallmark_2020,blood vessel morphogenesis (GO:0048514),4/56,0.0312691333653978,0.6902915456605304,0,0,3.5585125774699233,12.330686704737293,COL4A1;HEY2;ID1;TGFBR2
MSigDB_Hallmark_2020,regulation of acrosome reaction (GO:0060046),2/14,0.034780663759081,0.6902915456605304,0,0,7.689465408805032,25.826558915217227,SERPINA10;CACNA1H
MSigDB_Hallmark_2020,branching involved in blood vessel morphogenesis (GO:0001569),2/14,0.034780663759081,0.6902915456605304,0,0,7.689465408805032,25.826558915217227,COL4A1;TGFBR2
MSigDB_Hallmark_2020,cardiac left ventricle morphogenesis (GO:0003214),2/14,0.034780663759081,0.6902915456605304,0,0,7.689465408805032,25.826558915217227,HEY2;TGFBR2
MSigDB_Hallmark_2020,secondary palate development (GO:0062009),2/14,0.034780663759081,0.6902915456605304,0,0,7.689465408805032,25.826558915217227,LEF1;TGFBR2
MSigDB_Hallmark_2020,potassium ion export across plasma membrane (GO:0097623),2/14,0.034780663759081,0.6902915456605304,0,0,7.689465408805032,25.826558915217227,KCNE1;KCNT2
MSigDB_Hallmark_2020,calcium ion transport (GO:0006816),6/115,0.0365416731238107,0.6902915456605304,0,0,2.551114023591088,8.442406588072995,SLC24A2;CALCRL;GRIN3A;SLC3A2;CACNA1H;CACNA1G
MSigDB_Hallmark_2020,regulation of trans-synaptic signaling (GO:0099177),3/35,0.0379778759752848,0.6902915456605304,0,0,4.3311170212765955,14.16600749394322,GRIK1;GRIK2;NGF
MSigDB_Hallmark_2020,ribonucleoprotein complex biogenesis (GO:0022613),4/60,0.0388881956812504,0.6902915456605304,0,0,3.3036560595802302,10.72718440157183,PAK1IP1;RPL35A;RIOK2;RPS24
MSigDB_Hallmark_2020,dermatan sulfate proteoglycan biosynthetic process (GO:0050651),2/15,0.0395764439647186,0.6902915456605304,0,0,7.097605224963716,22.921866451625096,BCAN;CSPG4
MSigDB_Hallmark_2020,response to ethanol (GO:0045471),2/15,0.0395764439647186,0.6902915456605304,0,0,7.097605224963716,22.921866451625096,GRIN2A;GRIN3A
MSigDB_Hallmark_2020,"tRNA splicing, via endonucleolytic cleavage and ligation (GO:0006388)",2/15,0.0395764439647186,0.6902915456605304,0,0,7.097605224963716,22.921866451625096,TRPT1;RTRAF
MSigDB_Hallmark_2020,negative regulation of cellular component movement (GO:0051271),2/15,0.0395764439647186,0.6902915456605304,0,0,7.097605224963716,22.921866451625096,SP100;SPOCK3
MSigDB_Hallmark_2020,regulation of sodium ion transport (GO:0002028),3/36,0.0407962133449765,0.6902915456605304,0,0,4.1996561358263484,13.435397172038336,ANK3;SCN1B;YWHAH
MSigDB_Hallmark_2020,regulation of chromatin silencing (GO:0031935),2/16,0.0446057666154878,0.6902915456605304,0,0,6.590296495956873,20.495111220341773,ATAD2;H1-2
MSigDB_Hallmark_2020,DNA unwinding involved in DNA replication (GO:0006268),2/16,0.0446057666154878,0.6902915456605304,0,0,6.590296495956873,20.495111220341773,RECQL4;RPA1
MSigDB_Hallmark_2020,regulation of rRNA processing (GO:2000232),2/16,0.0446057666154878,0.6902915456605304,0,0,6.590296495956873,20.495111220341773,RIOK2;BUD23
MSigDB_Hallmark_2020,"RNA splicing, via endonucleolytic cleavage and ligation (GO:0000394)",2/16,0.0446057666154878,0.6902915456605304,0,0,6.590296495956873,20.495111220341773,TRPT1;RTRAF
MSigDB_Hallmark_2020,positive regulation by host of viral transcription (GO:0043923),2/16,0.0446057666154878,0.6902915456605304,0,0,6.590296495956873,20.495111220341773,HPN;LEF1
MSigDB_Hallmark_2020,plasma membrane organization (GO:0007009),4/64,0.047475483084787,0.6902915456605304,0,0,3.082780410742496,9.394902306152764,ABCD2;TLCD2;ANK3;TLCD1
MSigDB_Hallmark_2020,membrane depolarization during cardiac muscle cell action potential (GO:0086012),2/17,0.0498565577572624,0.6902915456605304,0,0,6.15062893081761,18.443308150050353,SCN1B;CACNA1G
MSigDB_Hallmark_2020,positive regulation of regulated secretory pathway (GO:1903307),2/17,0.0498565577572624,0.6902915456605304,0,0,6.15062893081761,18.443308150050353,CACNA1H;CACNA1G
MSigDB_Hallmark_2020,regulation of heart rate by cardiac conduction (GO:0086091),3/39,0.0498621647802473,0.6902915456605304,0,0,3.8490937746256897,11.5414799106802,KCNE1;SCN1B;CACNA1G
MSigDB_Hallmark_2020,regulation of ion transmembrane transporter activity (GO:0032412),3/39,0.0498621647802473,0.6902915456605304,0,0,3.8490937746256897,11.5414799106802,CHRM3;SCN1B;YWHAH
MSigDB_Hallmark_2020,DNA recombination (GO:0006310),3/39,0.0498621647802473,0.6902915456605304,0,0,3.8490937746256897,11.5414799106802,RECQL4;THAP9;RPA1
MSigDB_Hallmark_2020,cell-cell junction assembly (GO:0007043),4/66,0.0521315633571395,0.6902915456605304,0,0,2.9830301177190033,8.811825300728925,CDH6;CDH22;CDH24;CDH9
MSigDB_Hallmark_2020,regulation of sodium ion transmembrane transporter activity (GO:2000649),3/40,0.053083890187217,0.6902915456605304,0,0,3.744872532106575,10.994503046930706,ANK3;SCN1B;YWHAH
MSigDB_Hallmark_2020,sulfur compound catabolic process (GO:0044273),3/40,0.053083890187217,0.6902915456605304,0,0,3.744872532106575,10.994503046930706,GGT5;BCAN;CSPG4
MSigDB_Hallmark_2020,regulation of delayed rectifier potassium channel activity (GO:1902259),2/18,0.0553171496695821,0.6902915456605304,0,0,5.765919811320755,16.69044834988155,KCNE1;ANK3
MSigDB_Hallmark_2020,regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901028),2/18,0.0553171496695821,0.6902915456605304,0,0,5.765919811320755,16.69044834988155,SLC25A5;BOK
MSigDB_Hallmark_2020,regulation of presynapse assembly (GO:1905606),2/18,0.0553171496695821,0.6902915456605304,0,0,5.765919811320755,16.69044834988155,SLITRK1;IL1RAPL1
MSigDB_Hallmark_2020,regulation of presynapse organization (GO:0099174),2/18,0.0553171496695821,0.6902915456605304,0,0,5.765919811320755,16.69044834988155,SLITRK1;IL1RAPL1
MSigDB_Hallmark_2020,regulation of ventricular cardiac muscle cell membrane repolarization (GO:0060307),2/18,0.0553171496695821,0.6902915456605304,0,0,5.765919811320755,16.69044834988155,KCNE1;SCN1B
MSigDB_Hallmark_2020,"synaptic transmission, glutamatergic (GO:0035249)",2/18,0.0553171496695821,0.6902915456605304,0,0,5.765919811320755,16.69044834988155,GRIK1;GRIK2
MSigDB_Hallmark_2020,microtubule depolymerization (GO:0007019),2/18,0.0553171496695821,0.6902915456605304,0,0,5.765919811320755,16.69044834988155,KIF14;STMN2
MSigDB_Hallmark_2020,positive chemotaxis (GO:0050918),2/18,0.0553171496695821,0.6902915456605304,0,0,5.765919811320755,16.69044834988155,GPNMB;MET
MSigDB_Hallmark_2020,positive regulation of fatty acid metabolic process (GO:0045923),2/18,0.0553171496695821,0.6902915456605304,0,0,5.765919811320755,16.69044834988155,NR4A3;MID1IP1
MSigDB_Hallmark_2020,positive regulation of nervous system process (GO:0031646),2/18,0.0553171496695821,0.6902915456605304,0,0,5.765919811320755,16.69044834988155,RIMS2;MYRF
MSigDB_Hallmark_2020,positive regulation of cation transmembrane transport (GO:1904064),3/41,0.0564033109495796,0.6902915456605304,0,0,3.6461366181410977,10.48347197214343,KCNE1;ANK3;CTSS
MSigDB_Hallmark_2020,regulation of nervous system development (GO:0051960),3/42,0.0598190011372071,0.6902915456605304,0,0,3.552464084378978,10.005273255136354,HEY2;KIF14;TYMP
MSigDB_Hallmark_2020,atrioventricular valve morphogenesis (GO:0003181),2/19,0.0609762691739315,0.6902915456605304,0,0,5.426470588235294,15.179306206484409,HEY2;TGFBR2
MSigDB_Hallmark_2020,regulation of glucose transmembrane transport (GO:0010827),2/19,0.0609762691739315,0.6902915456605304,0,0,5.426470588235294,15.179306206484409,C3;NR4A3
MSigDB_Hallmark_2020,regulation of nervous system process (GO:0031644),2/19,0.0609762691739315,0.6902915456605304,0,0,5.426470588235294,15.179306206484409,HTR2C;TYMP
MSigDB_Hallmark_2020,excitatory postsynaptic potential (GO:0060079),2/19,0.0609762691739315,0.6902915456605304,0,0,5.426470588235294,15.179306206484409,GRIN2A;GRIN2D
MSigDB_Hallmark_2020,fatty acid transmembrane transport (GO:1902001),2/19,0.0609762691739315,0.6902915456605304,0,0,5.426470588235294,15.179306206484409,ABCD2;MID1IP1
MSigDB_Hallmark_2020,regulation of cell motility (GO:2000145),6/133,0.0652847509483323,0.6902915456605304,0,0,2.1875140607424073,5.969718856336105,FGF6;SPOCK3;ENPP2;OSGIN1;KIF14;SRCIN1
MSigDB_Hallmark_2020,cardiac epithelial to mesenchymal transition (GO:0060317),2/20,0.0668230261298611,0.6902915456605304,0,0,5.1247379454926625,13.866042178016109,HEY2;SPRY1
MSigDB_Hallmark_2020,neuromuscular synaptic transmission (GO:0007274),2/20,0.0668230261298611,0.6902915456605304,0,0,5.1247379454926625,13.866042178016109,RIMBP2;TBC1D24
MSigDB_Hallmark_2020,branching morphogenesis of an epithelial tube (GO:0048754),3/44,0.0669331306665921,0.6902915456605304,0,0,3.3788271925272446,9.136555538925432,COL4A1;MET;TGFBR2
MSigDB_Hallmark_2020,cation transmembrane transport (GO:0098655),3/44,0.0669331306665921,0.6902915456605304,0,0,3.3788271925272446,9.136555538925432,SLC3A2;CACNA1H;SLC7A2
MSigDB_Hallmark_2020,positive regulation of cell growth (GO:0030307),5/102,0.0669893507240083,0.6902915456605304,0,0,2.384724636971374,6.446439188399668,RIMS2;SHTN1;HPN;L1CAM;NGF
MSigDB_Hallmark_2020,extrinsic apoptotic signaling pathway (GO:0097191),4/72,0.067530642592068,0.6902915456605304,0,0,2.7189852244215222,7.328137793249519,MLLT11;G0S2;NGF;BOK
MSigDB_Hallmark_2020,calcium ion transport into cytosol (GO:0060402),2/21,0.0728469023395931,0.6902915456605304,0,0,4.854766633565045,12.716552748764151,GRIN2A;GRIN2D
MSigDB_Hallmark_2020,chondroitin sulfate biosynthetic process (GO:0030206),2/21,0.0728469023395931,0.6902915456605304,0,0,4.854766633565045,12.716552748764151,BCAN;CSPG4
MSigDB_Hallmark_2020,regulation of transcription by RNA polymerase III (GO:0006359),2/21,0.0728469023395931,0.6902915456605304,0,0,4.854766633565045,12.716552748764151,AR;ZC3H8
MSigDB_Hallmark_2020,rRNA modification (GO:0000154),2/21,0.0728469023395931,0.6902915456605304,0,0,4.854766633565045,12.716552748764151,TFB2M;BUD23
MSigDB_Hallmark_2020,intracellular lipid transport (GO:0032365),2/21,0.0728469023395931,0.6902915456605304,0,0,4.854766633565045,12.716552748764151,ABCD2;MID1IP1
MSigDB_Hallmark_2020,negative regulation of microtubule depolymerization (GO:0007026),2/21,0.0728469023395931,0.6902915456605304,0,0,4.854766633565045,12.716552748764151,MID1IP1;STMN2
MSigDB_Hallmark_2020,Fc receptor mediated stimulatory signaling pathway (GO:0002431),4/74,0.0731318673709463,0.6902915456605304,0,0,2.641029113067028,6.907588047828616,NR4A3;MYO10;ELMO1;CD247
MSigDB_Hallmark_2020,neuron projection development (GO:0031175),7/171,0.0738027208263922,0.6902915456605304,0,0,1.9772687583677744,5.1534735693003375,SHTN1;FLRT3;NPY;STMN2;TBC1D24;L1CAM;NGF
MSigDB_Hallmark_2020,anterograde trans-synaptic signaling (GO:0098916),9/244,0.078275051947157,0.6902915456605304,0,0,1.7761212306750345,4.524715632600831,CHRM3;GRIN2A;HRH1;CHRNA5;NPY;HTR2C;GRIK1;MBP;GRIK2
MSigDB_Hallmark_2020,regulation of DNA binding (GO:0051101),3/47,0.0782868378038269,0.6902915456605304,0,0,3.1479690522243713,8.019060150309837,SP100;LEF1;NGF
MSigDB_Hallmark_2020,telomere organization (GO:0032200),3/47,0.0782868378038269,0.6902915456605304,0,0,3.1479690522243713,8.019060150309837,RECQL4;SP100;RPA1
MSigDB_Hallmark_2020,cell morphogenesis involved in neuron differentiation (GO:0048667),4/76,0.0789614554125062,0.6902915456605304,0,0,2.5674038967877832,6.51811333597228,SHTN1;SLITRK1;CCK;ANK3
MSigDB_Hallmark_2020,regulation of epithelial to mesenchymal transition (GO:0010717),4/76,0.0789614554125062,0.6902915456605304,0,0,2.5674038967877832,6.51811333597228,HPN;LEF1;SPRY1;TGFBR2
MSigDB_Hallmark_2020,cellular response to hormone stimulus (GO:0032870),4/76,0.0789614554125062,0.6902915456605304,0,0,2.5674038967877832,6.51811333597228,AR;NR4A3;CTSS;CACNA1H
MSigDB_Hallmark_2020,RNA transport (GO:0050658),4/76,0.0789614554125062,0.6902915456605304,0,0,2.5674038967877832,6.51811333597228,RFTN1;NUP62CL;TGFBR2;RTRAF
MSigDB_Hallmark_2020,regulation of cardiac muscle cell membrane repolarization (GO:0099623),2/22,0.0790377406743777,0.6902915456605304,0,0,4.611792452830189,11.703944366799115,KCNE1;SCN1B
MSigDB_Hallmark_2020,regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235),2/22,0.0790377406743777,0.6902915456605304,0,0,4.611792452830189,11.703944366799115,SELENOS;BOK
MSigDB_Hallmark_2020,cellular response to nerve growth factor stimulus (GO:1990090),2/22,0.0790377406743777,0.6902915456605304,0,0,4.611792452830189,11.703944366799115,STMN2;NGF
MSigDB_Hallmark_2020,rRNA methylation (GO:0031167),2/22,0.0790377406743777,0.6902915456605304,0,0,4.611792452830189,11.703944366799115,TFB2M;BUD23
MSigDB_Hallmark_2020,positive regulation of axon extension (GO:0045773),2/22,0.0790377406743777,0.6902915456605304,0,0,4.611792452830189,11.703944366799115,SHTN1;L1CAM
MSigDB_Hallmark_2020,neuron projection morphogenesis (GO:0048812),6/140,0.079239482122404,0.6902915456605304,0,0,2.0724946695095947,5.2543555141458995,SHTN1;FLRT3;SLITRK1;CCK;ANK3;NGF
