Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,CellMarker_Augmented_2021__Acinar cell:Pancreatic Islet,0.7128022109873872,1.8305534842621083,0.0,0.8854529532943658,0.94,13/53,7.31%,CPA1;SLC38A5;PRSS3;CEL;GALNT7;SDC4;PSAT1;SLC25A37;AKR1C3;CBS;AKR1C1;BCAT1;SGK1
prerank,GO_Biological_Process_2021__natural killer cell mediated immunity (GO:0002228),0.9051956712333995,1.8297898340997345,0.0,0.821639587612757,0.94,2/13,1.42%,CLEC2A;KLRD1
prerank,CellMarker_Augmented_2021__Cancer Stem cell:Serum,-0.7823742750689229,-1.8277224140384516,0.0,0.21192412115602363,0.19,7/58,4.59%,CD44;DENND1C;MACC1;MISP;CAPN8;SMIM22;TMC4
prerank,GO_Biological_Process_2021__regulation of neuron differentiation (GO:0045664),0.6408799408153758,1.8245432601470029,0.0,0.7941141339364572,0.94,13/60,10.01%,VWC2;NGF;NEUROD2;FGFR1;NLGN1;BRINP3;BIN1;DTX1;ZC4H2;HES1;ZEB1;BEND6;BRINP1
prerank,KEGG_2021_Human__Glycosaminoglycan biosynthesis,0.7024898284216536,1.8122004959831517,0.0,0.8239550687831376,0.94,23/49,12.56%,EXTL1;CSGALNACT1;HS6ST2;CHST6;CHSY3;HS3ST3B1;EXT1;NDST3;HS3ST1;CHSY1;CHST12;HS3ST5;ST3GAL3;B4GALT2;HS2ST1;UST;HS3ST2;B4GALT3;CHPF2;CHST11;B3GAT3;CHST3;EXT2
prerank,Reactome_2022__Deadenylation Of mRNA R-HSA-429947,-0.8306299523161937,-1.81044579339684,0.0,0.1571161587880865,0.27,1/24,0.07%,NLRP4
prerank,GO_Biological_Process_2021__adrenergic receptor signaling pathway (GO:0071875),0.8732047137951019,1.7898292307413297,0.0,0.9555456448352306,0.96,3/17,4.25%,ADRA1A;ADRA1B;DRD5
prerank,GO_Biological_Process_2021__leukotriene metabolic process (GO:0006691),0.7949773152630786,1.7896905151289928,0.0,0.8976942383629516,0.96,2/20,1.84%,CPA1;MAPKAPK2
prerank,GO_Biological_Process_2021__protein destabilization (GO:0031648),0.7436891787876967,1.7875419770433068,0.02702702702702703,0.8642507275219788,0.96,5/31,7.21%,IRGM;SIRT1;PYHIN1;SNCA;KDM8
prerank,CellMarker_Augmented_2021__Enteroendocrine cell:Small Intestine,0.7398307372360695,1.7871550119261812,0.02702702702702703,0.8220551867971844,0.96,3/35,3.26%,CPA1;TRPC3;METTL1
prerank,GO_Biological_Process_2021__regulation of cAMP-mediated signaling (GO:0043949),-0.8721114981324082,-1.7826137229603536,0.0,0.2192318494717486,0.49,2/22,3.68%,GPR62;SCTR
prerank,GO_Biological_Process_2021__natural killer cell mediated cytotoxicity (GO:0042267),0.8736362028972904,1.782152007698123,0.0,0.8142244232169227,0.96,1/14,0.06%,CLEC2A
prerank,GO_Biological_Process_2021__glutamine family amino acid metabolic process (GO:0009064),0.7449263287014202,1.779329767259983,0.030303030303030304,0.7907190082913665,0.97,10/30,13.11%,GLYATL1;SLC39A8;DDAH2;KYAT1;RIMKLB;GLUD1;ALDH18A1;AADAT;DDAH1;GLUD2
prerank,GO_Biological_Process_2021__regulation of trans-synaptic signaling (GO:0099177),0.7778281643886014,1.7677313262716996,0.0,0.8243112966555038,0.98,15/33,15.02%,ARC;NGF;GRID2;CEL;NLGN1;LRRC4C;CX3CR1;GRIK1;NRG3;GRIK2;NLGN4X;NLGN3;PXK;LRP8;BCR
prerank,GO_Biological_Process_2021__hyaluronan metabolic process (GO:0030212),-0.9021969027726788,-1.7603805023884798,0.0,0.2356742381821297,0.59,3/20,1.85%,CD44;TGFB1;LYVE1
prerank,GO_Biological_Process_2021__plasma membrane bounded cell projection morphogenesis (GO:0120039),0.6830827588768302,1.7539538205131375,0.0,0.892253667221358,0.98,7/48,9.21%,NGF;NYAP2;CNTNAP2;SRGAP2;SGK1;PLXNB1;TNIK
prerank,GO_Biological_Process_2021__positive chemotaxis (GO:0050918),0.8430687084680077,1.7536033989279503,0.0,0.8554115387299139,0.98,4/16,4.26%,FGF10;SCRIB;ANGPT1;SEMA5A
prerank,"GO_Biological_Process_2021__regulation of synaptic transmission, glutamatergic (GO:0051966)",0.6493255108498285,1.752425658100522,0.0,0.8253799802726027,0.98,18/42,19.46%,NLGN1;GRM3;CACNG4;TSHZ3;GRIK1;GRM8;SYT1;GRM4;CACNG2;GRM2;GRM7;NLGN3;CDH2;NRXN1;GRIK3;GRM5;CDK5;DGKZ
prerank,GO_Biological_Process_2021__regulation of postsynaptic membrane potential (GO:0060078),0.7236558436583644,1.7517600014872432,0.0,0.7959555580151504,0.98,12/34,15.52%,GABRE;GRID2;GABRA5;GABRG3;ARRB2;DRD4;GRIN1;GABRG1;NPAS4;NLGN3;MPP2;INSYN2A
prerank,CellMarker_Augmented_2021__Lake Et al.Science.Ex3:Brain,0.6632156093493909,1.7508314615224039,0.0,0.7762753381741164,0.98,48/101,19.93%,CDH20;ZNF385D;VWC2;SPHKAP;GRID2;NOVA1;GRM3;TRPC3;LRRC4C;TMEM132C;UNC5D;CADM2;RORB;NEGR1;MAGI2;SLC35F1;PCDH9;ADCY2;SORCS1;CELF4;DOK6;FGF12;NLGN4X;NPAS3;RAB3C;XKR4;RNF150;OLFM3;SNAP91;RBFOX1;FRRS1L;ASXL3;DPP6;SRRM4;NCAM1;NRXN1;JAKMIP2;GABRB2;GRIK3;SLITRK2;PPFIA2;LSAMP;FAT3;SLC24A2;ADGRB3;CTNNA2;ATP8A2;PAK3
prerank,GO_Biological_Process_2021__positive regulation of heart contraction (GO:0045823),0.8791785885305864,1.748632866243341,0.0,0.7724603507888608,0.99,1/15,0.05%,ADRA1A
prerank,GO_Biological_Process_2021__cytosolic calcium ion transport (GO:0060401),0.721451047097494,1.7484575895269396,0.0,0.7470098483520274,0.99,5/28,10.27%,ADRA1A;SLC8A1;JPH1;MICU1;MCU
prerank,GO_Biological_Process_2021__adenylate cyclase-activating adrenergic receptor signaling pathway (GO:0071880),0.8878243874296583,1.7467032899028552,0.0,0.7295055477271342,0.99,3/14,4.25%,ADRA1A;ADRA1B;DRD5
prerank,GO_Biological_Process_2021__negative regulation of response to DNA damage stimulus (GO:2001021),-0.8418056452210922,-1.745809587450842,0.0,0.2601551280398083,0.65,1/29,0.01%,CD44
prerank,Reactome_2022__Hyaluronan Metabolism R-HSA-2142845,-0.9249729886527247,-1.7429435820034624,0.0,0.24115503441892341,0.66,2/15,1.85%,CD44;LYVE1
prerank,GO_Biological_Process_2021__nucleotide metabolic process (GO:0009117),0.7786096819754639,1.7378557559557102,0.024390243902439025,0.7655336977150725,0.99,3/22,6.60%,PNP;FHIT;REXO2
prerank,GO_Biological_Process_2021__calcium ion transport into cytosol (GO:0060402),0.8061068193087652,1.7326759850793056,0.0,0.7717274662055696,0.99,4/20,5.60%,ADRA1A;TRPM2;SLC8A1;JPH1
prerank,PanglaoDB_Augmented_2021__Immature Neurons,0.5992019281271708,1.732531119729963,0.0,0.7490136301340877,0.99,53/128,19.93%,SLC17A6;ROBO2;NOVA1;BCL2;GRM3;EPHA7;POU3F2;LRRTM3;LRRC4C;ELAVL3;CADM2;PCLO;PAK5;PROX1;SLC35F1;HIVEP2;EPHA3;ERC2;ADGRA1;FEZF2;CELF5;CELF4;NXPH1;ELAVL4;NPAS3;RAB3C;OLFM3;ASCL1;SNAP91;FUT9;RBFOX1;NF1;SOX5;SCRT1;ANK2;SRRM4;NRXN1;NOTCH1;GRIK3;STIM2;SYN1;PAX6;PPFIA2;EFR3B;LSAMP;FAT3;MMD2;ST8SIA3;ADGRB3;CREB1;CTNNA2;UNC79;PAK3
prerank,GO_Biological_Process_2021__positive regulation of signaling receptor activity (GO:2000273),0.7120669262848177,1.7301040345315928,0.0,0.7399176752567358,0.99,6/26,13.17%,ARC;NCOA3;GREM1;TGFA;NLGN3;HDAC1
prerank,Reactome_2022__Hyaluronan Uptake And Degradation R-HSA-2160916,-0.9347726174429469,-1.7289239486348253,0.0,0.2682980253059018,0.8,2/11,1.85%,CD44;LYVE1
prerank,Reactome_2022__Degradation Of Cysteine And Homocysteine R-HSA-1614558,-0.9248778525095048,-1.7240699018560526,0.015384615384615385,0.2603378212477014,0.83,2/12,1.05%,SQOR;VSIG2
prerank,Reactome_2022__GRB2 Events In ERBB2 Signaling R-HSA-1963640,0.8097447839652643,1.7234679338992571,0.0,0.7586396406557493,0.99,4/13,7.38%,NRG2;ERBB2;NRG1;NRG3
prerank,Reactome_2022__Regulation Of Innate Immune Responses To Cytosolic DNA R-HSA-3134975,-0.9228397196832646,-1.7209215298051193,0.0,0.25171064198608173,0.87,1/12,0.07%,NLRP4
prerank,CellMarker_Augmented_2021__Pancreatic Ductal Stem cell:Pancreas,0.7245777487901813,1.7184187138490077,0.03125,0.7711620980984594,1.0,2/42,2.14%,CPA1;GOLT1A
prerank,GO_Biological_Process_2021__regulation of dendritic spine development (GO:0060998),0.8050482117021138,1.7175141066995732,0.0,0.7543125197355357,1.0,3/21,2.68%,GRIN3A;APOE;NLGN1
prerank,PanglaoDB_Augmented_2021__Acinar Cells,0.7264546347154425,1.7124343935435733,0.0,0.7695099709931067,1.0,4/46,2.06%,CPA1;PPP1R14D;PRSS3;CEL
prerank,CellMarker_Augmented_2021__Oxyntic Progenitor cell:Stomach,-0.7007624940342254,-1.7120212883608819,0.0,0.22532162306818604,0.89,16/85,9.82%,NEK2;BUB1;TICRR;ERCC6L;POLQ;KIF14;FOXM1;DTL;CEP55;CENPU;CDC25A;DEPDC1;TTK;SHCBP1;BRCA1;NUF2
prerank,CellMarker_Augmented_2021__Oxyntic Stem cell:Stomach,-0.7007624940342254,-1.7120212883608819,0.0,0.22532162306818604,0.89,16/85,9.82%,NEK2;BUB1;TICRR;ERCC6L;POLQ;KIF14;FOXM1;DTL;CEP55;CENPU;CDC25A;DEPDC1;TTK;SHCBP1;BRCA1;NUF2
prerank,CellMarker_Augmented_2021__Progenitor cell:Stomach,-0.7007624940342254,-1.7120212883608819,0.0,0.22532162306818604,0.89,16/85,9.82%,NEK2;BUB1;TICRR;ERCC6L;POLQ;KIF14;FOXM1;DTL;CEP55;CENPU;CDC25A;DEPDC1;TTK;SHCBP1;BRCA1;NUF2
prerank,PanglaoDB_Augmented_2021__His Bundle Cells,0.6171655548182033,1.710365139030538,0.0,0.7587091216339508,1.0,33/93,16.24%,PDLIM3;LAMA4;GPR161;AMOTL1;ADGRL2;PARVA;ALDH7A1;PDE10A;IL17RD;RASSF8;SLIT2;EDNRA;ZNF462;TENM3;PPFIBP1;GUCY1A2;DENND2A;CHST3;FLRT2;RBMS3;MPDZ;FARP1;RNF150;TYRO3;NAV1;MAGI1;WWTR1;ANK2;CDH11;ANTXR1;CSRP2;CALD1;DIXDC1
prerank,GO_Biological_Process_2021__regulation of heterotypic cell-cell adhesion (GO:0034114),-0.9085785780458149,-1.7095834324513735,0.0,0.21810758357702167,0.89,1/15,0.01%,CD44
prerank,GO_Biological_Process_2021__regulation of gluconeogenesis (GO:0006111),0.7723287858335661,1.7091920338475868,0.0,0.7480785319691262,1.0,5/24,5.48%,GCK;ZNF692;SIRT1;CRY1;SIRT7
prerank,GO_Biological_Process_2021__calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339),0.7094614981729939,1.7060514516031908,0.0,0.7506968068310182,1.0,8/31,6.01%,CDH20;CDH19;CDH12;CDH7;NLGN1;CDH5;CDH13;CDH6
prerank,CellMarker_Augmented_2021__Oligodendrocyte Progenitor cell:Embryonic Prefrontal Cortex,0.5979972269299214,1.7048595167073761,0.0,0.740415288470906,1.0,33/109,10.83%,ARC;PCDH15;BCHE;FIBIN;LHFPL3;GRID2;SEZ6L;NOVA1;NEUROD2;ALCAM;RAB31;BRINP3;LRRC4C;PSAT1;SEMA5A;MMP2;CADM2;BCL11A;SLC35F1;C2ORF80;PTPRZ1;ETV1;OCIAD2;LUZP2;TRIB2;SYT1;SCD5;KANK1;RND3;PDE4B;NXPH1;CSPG5;ELAVL4
prerank,GO_Biological_Process_2021__fatty acid catabolic process (GO:0009062),0.6442665089957762,1.7028000797631606,0.0,0.732048277712645,1.0,26/66,20.34%,ACADS;GLYATL2;CEL;ACAD10;PEX13;SLC27A2;ABHD3;ECHS1;ABCD3;AIG1;NUDT19;ABCD2;ACADM;MECR;BDH2;ECI1;PLA2G15;ECHDC1;PCCA;LPIN2;SLC27A4;ACOX1;DECR1;HADHB;ECHDC2;ACADVL
prerank,GO_Biological_Process_2021__long-term memory (GO:0007616),0.8112982321197927,1.7020943699411393,0.0,0.7188512776968442,1.0,6/17,10.59%,ARC;APOE;SGK1;RGS14;LDLR;NPAS4
prerank,GO_Biological_Process_2021__adherens junction organization (GO:0034332),0.6777582028651361,1.6982032613764324,0.0,0.7276763901881502,1.0,11/44,7.01%,CDH20;CDH19;CDH12;CDH7;CDH5;CDH13;CSK;CADM2;CADM1;CDH6;ZNF703
prerank,CellMarker_Augmented_2021__Epithelial Progenitor cell:Lung,-0.717797465494595,-1.6925148204769274,0.0,0.2782156565915286,0.94,22/59,15.90%,PLEKHS1;ST6GALNAC1;CLCA4;MISP;TCN1;CAPN8;SMIM22;TMC4;LIPH;FUT2;MUC5B;CEACAM1;MS4A8;OLFM4;SPINT1;ITGB6;CYP4F12;GPX2;TMEM45B;PROM2;TJP3;PRRG4
prerank,GO_Biological_Process_2021__energy derivation by oxidation of organic compounds (GO:0015980),0.7365587659494938,1.6905922740534771,0.03225806451612903,0.7570554743527558,1.0,8/22,16.04%,MRAP2;PID1;MYC;LEPR;SDHAF4;COX10;ACSM1;NR4A3
prerank,GO_Biological_Process_2021__axon development (GO:0061564),0.591669557260352,1.6897622241162682,0.0,0.7454765196840162,1.0,24/74,20.10%,SLITRK6;LLGL1;PARD3;DSCAML1;SPTBN4;SEMA5A;DCC;DHFR;GRM7;MTR;NTNG2;ARHGAP35;RAB10;RYK;NREP;PARD6B;EPHB2;SLITRK2;S100B;CDK5;CTNNA2;NRCAM;PAK3;MARK2
prerank,GO_Biological_Process_2021__positive regulation of leukocyte cell-cell adhesion (GO:1903039),-0.8323178923394597,-1.683519066374209,0.0,0.31325795380074295,0.96,3/23,2.28%,CD44;SIRPG;ITGB2
prerank,CellMarker_Augmented_2021__Stem cell:Periodontal Ligament,-0.8700256229263081,-1.681681512509366,0.0,0.3082947883196464,0.97,1/16,0.01%,CD44
prerank,CellMarker_Augmented_2021__Cancer Stem cell:Liver,-0.9063473651675457,-1.6798631493375298,0.0,0.30133632643077596,0.97,1/16,0.01%,CD44
prerank,GO_Biological_Process_2021__hyaluronan catabolic process (GO:0030214),-0.9086892970634015,-1.6797783185662096,0.0,0.28459541940684396,0.97,3/16,1.85%,CD44;TGFB1;LYVE1
prerank,CellMarker_Augmented_2021__Cancer Stem cell:Brain,-0.8434395179669839,-1.678691758218834,0.0,0.2769244414379982,0.97,1/22,0.01%,CD44
prerank,GO_Biological_Process_2021__regulation of tumor necrosis factor superfamily cytokine production (GO:1903555),0.8832204473410532,1.676297647369243,0.08108108108108109,0.8126997838796509,1.0,2/8,4.29%,MAPKAPK2;CX3CR1
prerank,CellMarker_Augmented_2021__Lake Et al.Science.Ex6:Brain,0.728375374851785,1.676050419594536,0.0,0.7982621334887219,1.0,14/34,15.01%,ZNF385D;BCL11B;ITGA8;SEMA5A;ANKRD18A;RBM20;LUZP2;TSPAN18;GRM4;FEZF2;PDE9A;HS3ST4;SYT6;VAV2
prerank,GO_Biological_Process_2021__cartilage development (GO:0051216),-0.797379614761073,-1.675601126067732,0.0,0.27513597108704446,0.98,2/42,1.49%,CD44;TGFB1
prerank,CellMarker_Augmented_2021__Fibroblast:Undefined,-0.8893697684742107,-1.6751674157200467,0.0,0.26516614174201975,0.98,1/19,0.01%,CD44
prerank,Reactome_2022__Transport Of Nucleosides And Free Purine And Pyrimidine Bases Across Plasma Membrane R-HSA-83936,-0.9520273183742141,-1.674341953410933,0.0,0.2557704910503733,0.98,3/11,2.79%,SLC28A2;SLC28A1;SLC28A3
prerank,GO_Biological_Process_2021__regulation of lamellipodium morphogenesis (GO:2000392),-0.9581562803153854,-1.6739082386636883,0.0,0.2465563988261984,0.98,2/10,0.09%,CD44;ENPP2
prerank,CellMarker_Augmented_2021__Multipotent Progenitor cell:Heart,0.5898578108233623,1.673130450534777,0.03571428571428571,0.8057874472924589,1.0,29/85,16.74%,SLITRK6;ADGRL2;KCNB2;KIAA1549;HS6ST2;MID1;PCDH7;PCLO;JPH1;RAI14;CKMT1A;SLIT2;TENM3;AADAT;EFNA5;KITLG;RND3;TSPAN6;RBFOX2;LRIG3;TSPAN12;RFX6;PTPRF;DLG5;FRAS1;WWC1;CKMT1B;MARK1;LRRIQ1
prerank,GO_Biological_Process_2021__cytoskeleton organization (GO:0007010),0.5977740606399011,1.672989864943505,0.0,0.7908686239977604,1.0,31/103,17.72%,ARC;KLHL20;APOE;PACSIN2;FGD4;BIN1;SYNE3;PCLO;RHOBTB3;PAK5;RHOBTB1;FGD5;MAST1;MAST2;FGD1;SIPA1;TNIK;WASF3;RND3;SH3KBP1;CSPG5;LRCH3;PDZD8;CFAP410;DST;SIPA1L3;ZMYM4;MARK1;MICAL1;ARHGAP10;MAST4
prerank,GO_Biological_Process_2021__positive regulation of cell-cell adhesion (GO:0022409),-0.7828823979712038,-1.6714434164044563,0.0,0.2545525363310858,1.0,5/34,5.43%,CD44;SIRPG;NODAL;CXCL13;RNASE10
prerank,GO_Biological_Process_2021__connective tissue development (GO:0061448),-0.8068357369343406,-1.6708441254980646,0.0,0.24758583533676137,1.0,2/33,4.14%,CD44;RORC
prerank,CellMarker_Augmented_2021__Malignant Mesothelioma cell:Pleura,-0.7170623559572101,-1.670309137173531,0.0,0.23168205326890962,1.0,21/53,17.94%,PLEKHS1;MACC1;MISP;TMC4;DUOXA1;MUC5B;SERPINB5;BPIFB1;MYO5B;RP1;GPR87;ZNF750;LAMC2;ITGB6;TRIM29;DNAH3;MUC4;PROM2;ADH7;SCNN1A;CYP4B1
prerank,CellMarker_Augmented_2021__Malignant Mesothelioma cell:Lung,-0.7170623559572101,-1.670309137173531,0.0,0.23168205326890962,1.0,21/53,17.94%,PLEKHS1;MACC1;MISP;TMC4;DUOXA1;MUC5B;SERPINB5;BPIFB1;MYO5B;RP1;GPR87;ZNF750;LAMC2;ITGB6;TRIM29;DNAH3;MUC4;PROM2;ADH7;SCNN1A;CYP4B1
prerank,GO_Biological_Process_2021__positive regulation of heart rate by epinephrine-norepinephrine (GO:0001996),0.9541654890380492,1.6672679928087435,0.0,0.8149655536510717,1.0,2/6,0.48%,ADRA1A;ADRA1B
prerank,GO_Biological_Process_2021__positive regulation of endothelial cell chemotaxis (GO:2001028),0.8051947530776731,1.6671571760979251,0.0,0.7995808616700777,1.0,4/13,8.49%,FGFR1;HSPB1;SEMA5A;FGF18
prerank,CellMarker_Augmented_2021__Follicular Dendritic cell:Spleen,-0.7424156115770071,-1.6659863935981771,0.0,0.24324295679484484,1.0,31/53,20.41%,RASGRP4;GMFG;HCK;CYTIP;ARHGAP9;TAGAP;SCIMP;PARVG;WAS;LY86;CD37;NFAM1;TRAF3IP3;MYO1F;IGSF6;PTPRC;SPI1;CLEC12A;ITGAM;HVCN1;CD300LF;ADGRE3;PSTPIP1;IKZF1;HK3;NAPSB;LAT2;SASH3;P2RX1;ITGAX;CD86
prerank,CellMarker_Augmented_2021__Natural Killer cell:Undefined,0.6013446571474159,1.6633843543406852,0.0,0.8152644529535233,1.0,4/48,1.53%,IL7R;CD38;KLRD1;KIT
prerank,Reactome_2022__ERBB2 Regulates Cell Motility R-HSA-6785631,0.8031518822040975,1.6563253736569683,0.0,0.8458828733710158,1.0,4/13,7.38%,NRG2;ERBB2;NRG1;NRG3
prerank,KEGG_2021_Human__Protein digestion and absorption,0.6000883279979089,1.6544044589790878,0.0,0.8454647554036525,1.0,8/80,4.22%,CPA1;COL22A1;COL8A1;PRSS3;COL9A2;SLC3A2;SLC8A1;COL12A1
prerank,Reactome_2022__MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282,0.7178265909347836,1.6536512263687058,0.02857142857142857,0.8365121012840481,1.0,11/29,21.90%,DUSP4;MAPKAPK2;KCNH8;MAPK8;RPS6KA3;PPP2R1B;RPS6KA2;PPP2R5D;CREB1;FOS;DUSP6
prerank,GO_Biological_Process_2021__positive regulation of telomere capping (GO:1904355),-0.8264759093695498,-1.6525138390904086,0.016129032258064516,0.2897892263132309,1.0,1/16,0.37%,NEK2
prerank,Reactome_2022__Sulfur Amino Acid Metabolism R-HSA-1614635,-0.8166596835911096,-1.6522846534867484,0.015384615384615385,0.28061676732383817,1.0,3/22,1.05%,SQOR;BHMT;VSIG2
prerank,GO_Biological_Process_2021__regulation of long-term synaptic depression (GO:1900452),0.9243206213583872,1.6498402096646927,0.0,0.842835146018549,1.0,2/9,1.38%,ARC;GRID2
prerank,GO_Biological_Process_2021__RNA modification (GO:0009451),0.6298736585845027,1.649775231483672,0.038461538461538464,0.8285614636844253,1.0,18/53,24.33%,TRDMT1;TFB1M;METTL1;PUS7L;CTU1;TRMT9B;PUS7;CDKAL1;TRMT61A;ANKRD16;NSUN4;DTWD1;THUMPD1;ADAR;THG1L;NSUN2;ADAT2;TRMT1
prerank,GO_Biological_Process_2021__fatty acid transport (GO:0015908),0.7970659082135768,1.647295533373534,0.04878048780487805,0.8332834088306946,1.0,5/17,4.33%,SLC5A8;APOE;MFSD2A;LCN12;PPARG
prerank,Reactome_2022__FGFR2 Alternative Splicing R-HSA-6803529,0.6931455393688322,1.6458402660537912,0.027777777777777776,0.8306165299963867,1.0,7/23,15.98%,HNRNPF;HNRNPH1;ESRP1;RBFOX2;TIAL1;GTF2F2;PTBP1
prerank,PanglaoDB_Augmented_2021__Neutrophils,-0.6725702090417333,-1.6458021223831478,0.014925373134328358,0.2982024619158731,1.0,32/70,17.79%,LILRB3;RASGRP4;ITGB2;HCK;MMP9;DOCK8;TAGAP;NR1I3;PTAFR;FCGR3A;CEACAM1;LY86;NFAM1;MYO1F;IGSF6;FPR1;SLC11A1;CEACAM8;SPI1;CLEC12A;ARG2;ITGAM;TLR2;NLRP3;CD300LF;ADGRE3;PSTPIP1;ELANE;HK3;CD24;TBXAS1;ALOX5AP
prerank,GO_Biological_Process_2021__inositol phosphate-mediated signaling (GO:0048016),-0.8670299952949155,-1.645311784774718,0.0,0.29116730007966607,1.0,2/16,0.81%,GPR62;NMUR2
prerank,CellMarker_Augmented_2021__Stem cell:Muscle,-0.8801024650890243,-1.6451814611896824,0.0,0.28278694118729586,1.0,1/15,0.01%,CD44
prerank,GO_Biological_Process_2021__negative regulation of BMP signaling pathway (GO:0030514),0.642765022452911,1.643964186206706,0.0,0.830980349610295,1.0,9/44,9.07%,VWC2L;BAMBI;VWC2;GREM2;PPARG;DLX1;GREM1;FSTL3;CRIM1
prerank,GO_Biological_Process_2021__cellular response to leptin stimulus (GO:0044320),0.8519511452745968,1.6434971604947815,0.021739130434782608,0.8190253346784564,1.0,3/9,8.97%,GCK;SIRT1;LEPR
prerank,GO_Biological_Process_2021__glutamate receptor signaling pathway (GO:0007215),0.7390514028942309,1.6434706913363362,0.0,0.8062624177889471,1.0,11/36,9.93%,GRIN3A;GRID2;GRM3;GRIK1;GRM8;PLCB1;GRIK2;GRM4;GRM2;GRM7;GRIN1
prerank,GO_Biological_Process_2021__regulation of type B pancreatic cell development (GO:2000074),0.9060404322151802,1.6420100881023003,0.0,0.803015549160609,1.0,1/8,0.86%,FOXO1
prerank,Reactome_2022__ERBB2 Activates PTK6 Signaling R-HSA-8847993,0.8333621389931057,1.6400044028146157,0.02631578947368421,0.8035514323397599,1.0,4/11,7.38%,NRG2;ERBB2;NRG1;NRG3
prerank,GO_Biological_Process_2021__neuron projection morphogenesis (GO:0048812),0.5563230491555909,1.6391232432497944,0.0,0.7977237436361683,1.0,32/131,19.93%,ARC;NGF;SLITRK6;NYAP2;LLGL1;ALCAM;NLGN1;PARD3;DSCAML1;SPTBN4;CNTNAP2;SRGAP2;DCC;SGK1;PLXNB1;TNIK;NTNG2;FARP1;MAP6;RAB10;RYK;PARD6B;EPHB2;DCDC2;SLITRK2;S100B;IMPACT;CPNE1;CDK5;CTNNA2;NRCAM;PAK3
