Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	cytoskeleton organization (GO:0007010)	3/120	8.277085e-03	1.531962e-01	0	0	7.697747e+00	3.690503e+01	TPM1;RHOBTB1;KLHL20
MSigDB_Hallmark_2020	positive regulation of nucleic acid-templated transcription (GO:1903508)	6/511	8.325330e-03	1.531962e-01	0	0	3.663555e+00	1.754276e+01	MAP3K2;CD74;STAT1;HES1;RREB1;CREB5
MSigDB_Hallmark_2020	negative regulation of transcription by RNA polymerase II (GO:0000122)	7/684	9.138055e-03	1.531962e-01	0	0	3.210988e+00	1.507658e+01	IFI27;STAT1;IRF2BP2;HES1;RREB1;HDAC9;TBX3
MSigDB_Hallmark_2020	regulation of nervous system development (GO:0051960)	2/42	9.239725e-03	1.531962e-01	0	0	1.484403e+01	6.953305e+01	HES1;CX3CL1
MSigDB_Hallmark_2020	regulation of response to external stimulus (GO:0032101)	3/130	1.029013e-02	1.531962e-01	0	0	7.088046e+00	3.243894e+01	CYLD;TRIM5;CX3CL1
MSigDB_Hallmark_2020	positive regulation of smooth muscle cell proliferation (GO:0048661)	2/46	1.100910e-02	1.531962e-01	0	0	1.349186e+01	6.083524e+01	STAT1;CX3CL1
MSigDB_Hallmark_2020	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	3/134	1.116803e-02	1.531962e-01	0	0	6.870229e+00	3.087962e+01	CD74;HES1;PARP14
MSigDB_Hallmark_2020	embryonic heart tube morphogenesis (GO:0003143)	2/47	1.147299e-02	1.531962e-01	0	0	1.319138e+01	5.893590e+01	HES1;TBX3
MSigDB_Hallmark_2020	positive regulation of response to external stimulus (GO:0032103)	3/139	1.232466e-02	1.531962e-01	0	0	6.615976e+00	2.908485e+01	DDX60;OPTN;CX3CL1
MSigDB_Hallmark_2020	regulation of smooth muscle cell proliferation (GO:0048660)	2/49	1.242619e-02	1.531962e-01	0	0	1.262877e+01	5.541440e+01	STAT1;CX3CL1
MSigDB_Hallmark_2020	regulation of cellular component movement (GO:0051270)	2/50	1.291537e-02	1.531962e-01	0	0	1.236505e+01	5.377977e+01	ABL2;NRG2
MSigDB_Hallmark_2020	positive regulation of actin filament bundle assembly (GO:0032233)	2/51	1.341286e-02	1.531962e-01	0	0	1.211209e+01	5.222178e+01	TPM1;CX3CL1
MSigDB_Hallmark_2020	negative regulation of cell migration (GO:0030336)	3/144	1.354768e-02	1.531962e-01	0	0	6.379755e+00	2.744277e+01	CD74;TPM1;CX3CL1
MSigDB_Hallmark_2020	protein-containing complex assembly (GO:0065003)	4/267	1.362991e-02	1.531962e-01	0	0	4.602047e+00	1.976804e+01	CD74;HES1;KPNA3;CX3CL1
MSigDB_Hallmark_2020	heart morphogenesis (GO:0003007)	2/53	1.443252e-02	1.531962e-01	0	0	1.163594e+01	4.931626e+01	HES1;TBX3
MSigDB_Hallmark_2020	negative regulation of viral genome replication (GO:0045071)	2/54	1.495456e-02	1.531962e-01	0	0	1.141160e+01	4.795996e+01	RSAD2;MX1
MSigDB_Hallmark_2020	alpha-beta T cell differentiation (GO:0046632)	1/5	1.713295e-02	1.531962e-01	0	0	7.326103e+01	2.979344e+02	RSAD2
MSigDB_Hallmark_2020	regulation of cell proliferation involved in heart morphogenesis (GO:2000136)	1/5	1.713295e-02	1.531962e-01	0	0	7.326103e+01	2.979344e+02	TBX3
MSigDB_Hallmark_2020	CD4-positive, alpha-beta T cell activation (GO:0035710)	1/5	1.713295e-02	1.531962e-01	0	0	7.326103e+01	2.979344e+02	RSAD2
MSigDB_Hallmark_2020	regulation of hippocampal neuron apoptotic process (GO:0110089)	1/5	1.713295e-02	1.531962e-01	0	0	7.326103e+01	2.979344e+02	CX3CL1
MSigDB_Hallmark_2020	regulation of interleukin-1 alpha production (GO:0032650)	1/5	1.713295e-02	1.531962e-01	0	0	7.326103e+01	2.979344e+02	CX3CL1
MSigDB_Hallmark_2020	female genitalia development (GO:0030540)	1/5	1.713295e-02	1.531962e-01	0	0	7.326103e+01	2.979344e+02	TBX3
MSigDB_Hallmark_2020	renal tubule development (GO:0061326)	1/5	1.713295e-02	1.531962e-01	0	0	7.326103e+01	2.979344e+02	STAT1
MSigDB_Hallmark_2020	immature B cell differentiation (GO:0002327)	1/5	1.713295e-02	1.531962e-01	0	0	7.326103e+01	2.979344e+02	IRF2BP2
MSigDB_Hallmark_2020	sinoatrial node cell differentiation (GO:0060921)	1/5	1.713295e-02	1.531962e-01	0	0	7.326103e+01	2.979344e+02	TBX3
MSigDB_Hallmark_2020	positive regulation of prostaglandin biosynthetic process (GO:0031394)	1/5	1.713295e-02	1.531962e-01	0	0	7.326103e+01	2.979344e+02	CD74
MSigDB_Hallmark_2020	metanephric mesenchymal cell differentiation (GO:0072162)	1/5	1.713295e-02	1.531962e-01	0	0	7.326103e+01	2.979344e+02	STAT1
MSigDB_Hallmark_2020	positive regulation of toll-like receptor 9 signaling pathway (GO:0034165)	1/5	1.713295e-02	1.531962e-01	0	0	7.326103e+01	2.979344e+02	RSAD2
MSigDB_Hallmark_2020	postsynaptic endocytosis (GO:0140239)	1/5	1.713295e-02	1.531962e-01	0	0	7.326103e+01	2.979344e+02	MX1
MSigDB_Hallmark_2020	postsynaptic neurotransmitter receptor internalization (GO:0098884)	1/5	1.713295e-02	1.531962e-01	0	0	7.326103e+01	2.979344e+02	MX1
MSigDB_Hallmark_2020	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	2/59	1.768454e-02	1.531962e-01	0	0	1.040796e+01	4.199679e+01	HES1;PARP14
MSigDB_Hallmark_2020	Notch signaling pathway (GO:0007219)	2/60	1.825406e-02	1.531962e-01	0	0	1.022800e+01	4.094643e+01	STAT1;HES1
MSigDB_Hallmark_2020	regulation of endocytosis (GO:0030100)	2/61	1.883130e-02	1.531962e-01	0	0	1.005414e+01	3.993739e+01	LRPAP1;ABL2
MSigDB_Hallmark_2020	regulation of neurogenesis (GO:0050767)	2/62	1.941618e-02	1.531962e-01	0	0	9.886070e+00	3.896741e+01	HES1;CX3CL1
MSigDB_Hallmark_2020	regulation of MAPK cascade (GO:0043408)	3/166	1.972960e-02	1.531962e-01	0	0	5.512549e+00	2.164026e+01	CD74;TRIM5;CX3CL1
MSigDB_Hallmark_2020	positive regulation of transcription, DNA-templated (GO:0045893)	9/1183	1.996543e-02	1.531962e-01	0	0	2.396550e+00	9.379506e+00	MAP3K2;CD74;STAT1;HES1;RREB1;CX3CL1;TBX3;HMGN1;CREB5
MSigDB_Hallmark_2020	amino-acid betaine transport (GO:0015838)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	SLC22A5
MSigDB_Hallmark_2020	radial glial cell differentiation (GO:0060019)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	HES1
MSigDB_Hallmark_2020	anterior/posterior axis specification, embryo (GO:0008595)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	TBX3
MSigDB_Hallmark_2020	negative regulation of glial cell proliferation (GO:0060253)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	HES1
MSigDB_Hallmark_2020	negative regulation of lipoprotein lipase activity (GO:0051005)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	HDAC9
MSigDB_Hallmark_2020	negative regulation of lipoprotein particle clearance (GO:0010985)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	LRPAP1
MSigDB_Hallmark_2020	carnitine transport (GO:0015879)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	SLC22A5
MSigDB_Hallmark_2020	negative regulation of neuron migration (GO:2001223)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	CX3CL1
MSigDB_Hallmark_2020	cell junction disassembly (GO:0150146)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	CX3CL1
MSigDB_Hallmark_2020	regulation of glutamate receptor signaling pathway (GO:1900449)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	CX3CL1
MSigDB_Hallmark_2020	neuroblast proliferation (GO:0007405)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	EML1
MSigDB_Hallmark_2020	peptidyl-diphthamide biosynthetic process from peptidyl-histidine (GO:0017183)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	DPH6
MSigDB_Hallmark_2020	peptidyl-diphthamide metabolic process (GO:0017182)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	DPH6
MSigDB_Hallmark_2020	embryonic hindlimb morphogenesis (GO:0035116)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	AFF3
MSigDB_Hallmark_2020	regulation of pro-B cell differentiation (GO:2000973)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	HES1
MSigDB_Hallmark_2020	regulation of retrograde transport, endosome to Golgi (GO:1905279)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	ATP9A
MSigDB_Hallmark_2020	foam cell differentiation (GO:0090077)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	STAT1
MSigDB_Hallmark_2020	regulation of type 2 immune response (GO:0002828)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	CD74
MSigDB_Hallmark_2020	positive regulation of heart rate by epinephrine-norepinephrine (GO:0001996)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	TPM1
MSigDB_Hallmark_2020	positive regulation of I-kappaB phosphorylation (GO:1903721)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	CX3CL1
MSigDB_Hallmark_2020	positive regulation of microglial cell migration (GO:1904141)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	CX3CL1
MSigDB_Hallmark_2020	macrophage derived foam cell differentiation (GO:0010742)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	STAT1
MSigDB_Hallmark_2020	mesenchymal cell differentiation involved in kidney development (GO:0072161)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	STAT1
MSigDB_Hallmark_2020	tripartite regional subdivision (GO:0007351)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	TBX3
MSigDB_Hallmark_2020	positive regulation of toll-like receptor 7 signaling pathway (GO:0034157)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	RSAD2
MSigDB_Hallmark_2020	type B pancreatic cell proliferation (GO:0044342)	1/6	2.052467e-02	1.531962e-01	0	0	5.860588e+01	2.277499e+02	BTBD10
MSigDB_Hallmark_2020	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	3/171	2.131832e-02	1.531962e-01	0	0	5.347132e+00	2.057677e+01	CD74;TRIM5;CX3CL1
MSigDB_Hallmark_2020	regulation of viral genome replication (GO:0045069)	2/67	2.245331e-02	1.531962e-01	0	0	9.123307e+00	3.463497e+01	RSAD2;MX1
MSigDB_Hallmark_2020	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	2/68	2.308288e-02	1.531962e-01	0	0	8.984622e+00	3.386002e+01	HES1;PARP14
MSigDB_Hallmark_2020	positive regulation of cell population proliferation (GO:0008284)	5/474	2.381762e-02	1.531962e-01	0	0	3.241938e+00	1.211619e+01	CD74;STAT1;HES1;CX3CL1;TBX3
MSigDB_Hallmark_2020	regulation by virus of viral protein levels in host cell (GO:0046719)	1/7	2.390486e-02	1.531962e-01	0	0	4.883578e+01	1.823369e+02	STAT1
MSigDB_Hallmark_2020	negative regulation of interferon-gamma-mediated signaling pathway (GO:0060336)	1/7	2.390486e-02	1.531962e-01	0	0	4.883578e+01	1.823369e+02	PARP14
MSigDB_Hallmark_2020	cardiac pacemaker cell development (GO:0060926)	1/7	2.390486e-02	1.531962e-01	0	0	4.883578e+01	1.823369e+02	TBX3
MSigDB_Hallmark_2020	negative regulation of oligodendrocyte differentiation (GO:0048715)	1/7	2.390486e-02	1.531962e-01	0	0	4.883578e+01	1.823369e+02	HES1
MSigDB_Hallmark_2020	negative regulation of p38MAPK cascade (GO:1903753)	1/7	2.390486e-02	1.531962e-01	0	0	4.883578e+01	1.823369e+02	CYLD
MSigDB_Hallmark_2020	negative regulation of response to interferon-gamma (GO:0060331)	1/7	2.390486e-02	1.531962e-01	0	0	4.883578e+01	1.823369e+02	PARP14
MSigDB_Hallmark_2020	regulation of I-kappaB phosphorylation (GO:1903719)	1/7	2.390486e-02	1.531962e-01	0	0	4.883578e+01	1.823369e+02	CX3CL1
MSigDB_Hallmark_2020	regulation of MDA-5 signaling pathway (GO:0039533)	1/7	2.390486e-02	1.531962e-01	0	0	4.883578e+01	1.823369e+02	DDX60
MSigDB_Hallmark_2020	regulation of microglial cell migration (GO:1904139)	1/7	2.390486e-02	1.531962e-01	0	0	4.883578e+01	1.823369e+02	CX3CL1
MSigDB_Hallmark_2020	pharyngeal arch artery morphogenesis (GO:0061626)	1/7	2.390486e-02	1.531962e-01	0	0	4.883578e+01	1.823369e+02	HES1
MSigDB_Hallmark_2020	regulation of prostaglandin biosynthetic process (GO:0031392)	1/7	2.390486e-02	1.531962e-01	0	0	4.883578e+01	1.823369e+02	CD74
MSigDB_Hallmark_2020	positive regulation of amyloid-beta clearance (GO:1900223)	1/7	2.390486e-02	1.531962e-01	0	0	4.883578e+01	1.823369e+02	LRPAP1
MSigDB_Hallmark_2020	regulation of striated muscle cell differentiation (GO:0051153)	1/7	2.390486e-02	1.531962e-01	0	0	4.883578e+01	1.823369e+02	HDAC9
MSigDB_Hallmark_2020	positive regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000343)	1/7	2.390486e-02	1.531962e-01	0	0	4.883578e+01	1.823369e+02	CD74
MSigDB_Hallmark_2020	regulation of toll-like receptor 7 signaling pathway (GO:0034155)	1/7	2.390486e-02	1.531962e-01	0	0	4.883578e+01	1.823369e+02	RSAD2
MSigDB_Hallmark_2020	hindlimb morphogenesis (GO:0035137)	1/7	2.390486e-02	1.531962e-01	0	0	4.883578e+01	1.823369e+02	AFF3
MSigDB_Hallmark_2020	positive regulation of lamellipodium morphogenesis (GO:2000394)	1/7	2.390486e-02	1.531962e-01	0	0	4.883578e+01	1.823369e+02	RREB1
MSigDB_Hallmark_2020	positive regulation of mitophagy in response to mitochondrial depolarization (GO:0098779)	1/7	2.390486e-02	1.531962e-01	0	0	4.883578e+01	1.823369e+02	OPTN
MSigDB_Hallmark_2020	synaptic vesicle budding from presynaptic endocytic zone membrane (GO:0016185)	1/7	2.390486e-02	1.531962e-01	0	0	4.883578e+01	1.823369e+02	MX1
MSigDB_Hallmark_2020	positive regulation of unsaturated fatty acid biosynthetic process (GO:2001280)	1/7	2.390486e-02	1.531962e-01	0	0	4.883578e+01	1.823369e+02	CD74
MSigDB_Hallmark_2020	vascular associated smooth muscle cell development (GO:0097084)	1/7	2.390486e-02	1.531962e-01	0	0	4.883578e+01	1.823369e+02	HES1
MSigDB_Hallmark_2020	positive regulation of cell-substrate adhesion (GO:0010811)	2/70	2.436370e-02	1.531962e-01	0	0	8.719491e+00	3.238995e+01	RREB1;CX3CL1
MSigDB_Hallmark_2020	gland development (GO:0048732)	2/71	2.501485e-02	1.531962e-01	0	0	8.592689e+00	3.169229e+01	HES1;TBX3
MSigDB_Hallmark_2020	negative regulation of cytokine production (GO:0001818)	3/182	2.505433e-02	1.531962e-01	0	0	5.015744e+00	1.849159e+01	CYLD;HDAC9;CX3CL1
MSigDB_Hallmark_2020	negative regulation of apoptotic process (GO:0043066)	5/485	2.596898e-02	1.531962e-01	0	0	3.165853e+00	1.155806e+01	CD74;PDK4;CX3CL1;TBX3;KLHL20
MSigDB_Hallmark_2020	alpha-beta T cell activation (GO:0046631)	1/8	2.727356e-02	1.531962e-01	0	0	4.185714e+01	1.507626e+02	RSAD2
MSigDB_Hallmark_2020	amine metabolic process (GO:0009308)	1/8	2.727356e-02	1.531962e-01	0	0	4.185714e+01	1.507626e+02	VCAM1
MSigDB_Hallmark_2020	regulation of acetyl-CoA biosynthetic process from pyruvate (GO:0010510)	1/8	2.727356e-02	1.531962e-01	0	0	4.185714e+01	1.507626e+02	PDK4
MSigDB_Hallmark_2020	regulation of acyl-CoA biosynthetic process (GO:0050812)	1/8	2.727356e-02	1.531962e-01	0	0	4.185714e+01	1.507626e+02	PDK4
MSigDB_Hallmark_2020	negative regulation of microglial cell activation (GO:1903979)	1/8	2.727356e-02	1.531962e-01	0	0	4.185714e+01	1.507626e+02	CX3CL1
MSigDB_Hallmark_2020	regulation of cytoplasmic translational elongation (GO:1900247)	1/8	2.727356e-02	1.531962e-01	0	0	4.185714e+01	1.507626e+02	DPH6
MSigDB_Hallmark_2020	cellular response to interleukin-21 (GO:0098757)	1/8	2.727356e-02	1.531962e-01	0	0	4.185714e+01	1.507626e+02	STAT1
MSigDB_Hallmark_2020	peptidyl-lysine deacetylation (GO:0034983)	1/8	2.727356e-02	1.531962e-01	0	0	4.185714e+01	1.507626e+02	HDAC9
MSigDB_Hallmark_2020	dynamin family protein polymerization involved in membrane fission (GO:0003373)	1/8	2.727356e-02	1.531962e-01	0	0	4.185714e+01	1.507626e+02	MX1
MSigDB_Hallmark_2020	dynamin family protein polymerization involved in mitochondrial fission (GO:0003374)	1/8	2.727356e-02	1.531962e-01	0	0	4.185714e+01	1.507626e+02	MX1
MSigDB_Hallmark_2020	positive regulation of astrocyte differentiation (GO:0048711)	1/8	2.727356e-02	1.531962e-01	0	0	4.185714e+01	1.507626e+02	HES1
MSigDB_Hallmark_2020	regulation of skeletal muscle fiber development (GO:0048742)	1/8	2.727356e-02	1.531962e-01	0	0	4.185714e+01	1.507626e+02	HDAC9
MSigDB_Hallmark_2020	regulation of wound healing, spreading of epidermal cells (GO:1903689)	1/8	2.727356e-02	1.531962e-01	0	0	4.185714e+01	1.507626e+02	RREB1
MSigDB_Hallmark_2020	positive regulation of glial cell migration (GO:1903977)	1/8	2.727356e-02	1.531962e-01	0	0	4.185714e+01	1.507626e+02	CX3CL1
MSigDB_Hallmark_2020	integrin activation (GO:0033622)	1/8	2.727356e-02	1.531962e-01	0	0	4.185714e+01	1.507626e+02	CX3CL1
MSigDB_Hallmark_2020	interleukin-21-mediated signaling pathway (GO:0038114)	1/8	2.727356e-02	1.531962e-01	0	0	4.185714e+01	1.507626e+02	STAT1
MSigDB_Hallmark_2020	synaptic vesicle budding (GO:0070142)	1/8	2.727356e-02	1.531962e-01	0	0	4.185714e+01	1.507626e+02	MX1
MSigDB_Hallmark_2020	positive regulation of T-helper 2 cell cytokine production (GO:2000553)	1/8	2.727356e-02	1.531962e-01	0	0	4.185714e+01	1.507626e+02	RSAD2
MSigDB_Hallmark_2020	vascular associated smooth muscle cell differentiation (GO:0035886)	1/8	2.727356e-02	1.531962e-01	0	0	4.185714e+01	1.507626e+02	HES1
MSigDB_Hallmark_2020	negative regulation of amyloid-beta clearance (GO:1900222)	1/8	2.727356e-02	1.531962e-01	0	0	4.185714e+01	1.507626e+02	LRPAP1
MSigDB_Hallmark_2020	positive regulation of immune response (GO:0050778)	2/75	2.768970e-02	1.533583e-01	0	0	8.120221e+00	2.912475e+01	CD74;RSAD2
MSigDB_Hallmark_2020	positive regulation of lymphocyte proliferation (GO:0050671)	2/75	2.768970e-02	1.533583e-01	0	0	8.120221e+00	2.912475e+01	CD74;VCAM1
MSigDB_Hallmark_2020	negative regulation of macromolecule metabolic process (GO:0010605)	3/194	2.950738e-02	1.555102e-01	0	0	4.697763e+00	1.655076e+01	LRPAP1;PARP14;OPTN
MSigDB_Hallmark_2020	quaternary ammonium group transport (GO:0015697)	1/9	3.063080e-02	1.555102e-01	0	0	3.662316e+01	1.276592e+02	SLC22A5
MSigDB_Hallmark_2020	negative regulation of exocytosis (GO:0045920)	1/9	3.063080e-02	1.555102e-01	0	0	3.662316e+01	1.276592e+02	ATP9A
MSigDB_Hallmark_2020	negative regulation of glial cell differentiation (GO:0045686)	1/9	3.063080e-02	1.555102e-01	0	0	3.662316e+01	1.276592e+02	HES1
MSigDB_Hallmark_2020	negative regulation of lipase activity (GO:0060192)	1/9	3.063080e-02	1.555102e-01	0	0	3.662316e+01	1.276592e+02	HDAC9
MSigDB_Hallmark_2020	cellular response to interleukin-9 (GO:0071355)	1/9	3.063080e-02	1.555102e-01	0	0	3.662316e+01	1.276592e+02	STAT1
MSigDB_Hallmark_2020	regulation of glial cell proliferation (GO:0060251)	1/9	3.063080e-02	1.555102e-01	0	0	3.662316e+01	1.276592e+02	HES1
MSigDB_Hallmark_2020	regulation of mammary gland epithelial cell proliferation (GO:0033599)	1/9	3.063080e-02	1.555102e-01	0	0	3.662316e+01	1.276592e+02	RREB1
MSigDB_Hallmark_2020	embryonic forelimb morphogenesis (GO:0035115)	1/9	3.063080e-02	1.555102e-01	0	0	3.662316e+01	1.276592e+02	TBX3
MSigDB_Hallmark_2020	response to type I interferon (GO:0034340)	1/9	3.063080e-02	1.555102e-01	0	0	3.662316e+01	1.276592e+02	MX1
MSigDB_Hallmark_2020	positive regulation of macrophage cytokine production (GO:0060907)	1/9	3.063080e-02	1.555102e-01	0	0	3.662316e+01	1.276592e+02	CD74
MSigDB_Hallmark_2020	interleukin-9-mediated signaling pathway (GO:0038113)	1/9	3.063080e-02	1.555102e-01	0	0	3.662316e+01	1.276592e+02	STAT1
MSigDB_Hallmark_2020	synapse pruning (GO:0098883)	1/9	3.063080e-02	1.555102e-01	0	0	3.662316e+01	1.276592e+02	CX3CL1
MSigDB_Hallmark_2020	generation of neurons (GO:0048699)	3/202	3.269394e-02	1.588865e-01	0	0	4.507081e+00	1.541677e+01	HES1;EML1;CX3CL1
