Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	positive regulation of blood pressure (GO:0045777)	2/9	1.603337e-02	7.976986e-01	0	0	1.260755e+01	5.210804e+01	TBXA2R;CARTPT
MSigDB_Hallmark_2020	positive regulation of chromatin binding (GO:0035563)	2/9	1.603337e-02	7.976986e-01	0	0	1.260755e+01	5.210804e+01	KDM4D;ZNF618
MSigDB_Hallmark_2020	serine family amino acid catabolic process (GO:0009071)	2/10	1.974958e-02	7.976986e-01	0	0	1.103104e+01	4.329267e+01	DAO;SHMT2
MSigDB_Hallmark_2020	myelin maintenance (GO:0043217)	2/10	1.974958e-02	7.976986e-01	0	0	1.103104e+01	4.329267e+01	CXCR4;CLU
MSigDB_Hallmark_2020	purine nucleoside bisphosphate biosynthetic process (GO:0034033)	2/11	2.378721e-02	7.976986e-01	0	0	9.804866e+00	3.665654e+01	PANK1;PPCDC
MSigDB_Hallmark_2020	regulation of lamellipodium morphogenesis (GO:2000392)	2/11	2.378721e-02	7.976986e-01	0	0	9.804866e+00	3.665654e+01	VIL1;CD44
MSigDB_Hallmark_2020	coenzyme A biosynthetic process (GO:0015937)	2/11	2.378721e-02	7.976986e-01	0	0	9.804866e+00	3.665654e+01	PANK1;PPCDC
MSigDB_Hallmark_2020	ribonucleoside bisphosphate biosynthetic process (GO:0034030)	2/11	2.378721e-02	7.976986e-01	0	0	9.804866e+00	3.665654e+01	PANK1;PPCDC
MSigDB_Hallmark_2020	positive regulation of cellular extravasation (GO:0002693)	2/11	2.378721e-02	7.976986e-01	0	0	9.804866e+00	3.665654e+01	AGER;ICAM1
MSigDB_Hallmark_2020	actin filament polymerization (GO:0030041)	3/29	2.604912e-02	7.976986e-01	0	0	5.098068e+00	1.859659e+01	VIL1;SPIRE2;MSRB1
MSigDB_Hallmark_2020	regulation of chromatin binding (GO:0035561)	2/12	2.813017e-02	7.976986e-01	0	0	8.823928e+00	3.150947e+01	KDM4D;ZNF618
MSigDB_Hallmark_2020	catecholamine biosynthetic process (GO:0042423)	2/12	2.813017e-02	7.976986e-01	0	0	8.823928e+00	3.150947e+01	TGFB2;DAO
MSigDB_Hallmark_2020	glycine metabolic process (GO:0006544)	2/12	2.813017e-02	7.976986e-01	0	0	8.823928e+00	3.150947e+01	RIDA;SHMT2
MSigDB_Hallmark_2020	negative regulation of amyloid fibril formation (GO:1905907)	2/12	2.813017e-02	7.976986e-01	0	0	8.823928e+00	3.150947e+01	CLU;CRYAB
MSigDB_Hallmark_2020	negative regulation of vascular permeability (GO:0043116)	2/12	2.813017e-02	7.976986e-01	0	0	8.823928e+00	3.150947e+01	ANGPT1;PDE3A
MSigDB_Hallmark_2020	positive regulation of vascular permeability (GO:0043117)	2/12	2.813017e-02	7.976986e-01	0	0	8.823928e+00	3.150947e+01	ANGPT1;PDE3A
MSigDB_Hallmark_2020	regulation of lamellipodium organization (GO:1902743)	2/14	3.767054e-02	7.976986e-01	0	0	7.352521e+00	2.410801e+01	VIL1;CD44
MSigDB_Hallmark_2020	coenzyme A metabolic process (GO:0015936)	2/14	3.767054e-02	7.976986e-01	0	0	7.352521e+00	2.410801e+01	PANK1;PPCDC
MSigDB_Hallmark_2020	regulation of response to endoplasmic reticulum stress (GO:1905897)	2/14	3.767054e-02	7.976986e-01	0	0	7.352521e+00	2.410801e+01	NUPR1;CLU
MSigDB_Hallmark_2020	negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051)	2/14	3.767054e-02	7.976986e-01	0	0	7.352521e+00	2.410801e+01	TBXA2R;MMRN2
MSigDB_Hallmark_2020	positive regulation of mitochondrial translation (GO:0070131)	2/14	3.767054e-02	7.976986e-01	0	0	7.352521e+00	2.410801e+01	TRMT10C;MPV17L2
MSigDB_Hallmark_2020	negative regulation of blood vessel endothelial cell migration (GO:0043537)	3/34	3.934496e-02	7.976986e-01	0	0	4.274704e+00	1.383032e+01	TBXA2R;MMRN2;VASH1
MSigDB_Hallmark_2020	aflatoxin metabolic process (GO:0046222)	2/15	4.283850e-02	7.976986e-01	0	0	6.786595e+00	2.137993e+01	CYP1A2;MGST1
MSigDB_Hallmark_2020	regulation of aerobic respiration (GO:1903715)	2/15	4.283850e-02	7.976986e-01	0	0	6.786595e+00	2.137993e+01	SHMT2;COX7A1
MSigDB_Hallmark_2020	regulation of amyloid fibril formation (GO:1905906)	2/15	4.283850e-02	7.976986e-01	0	0	6.786595e+00	2.137993e+01	CLU;CRYAB
MSigDB_Hallmark_2020	glucan catabolic process (GO:0009251)	2/15	4.283850e-02	7.976986e-01	0	0	6.786595e+00	2.137993e+01	AGL;PYGL
MSigDB_Hallmark_2020	glycogen catabolic process (GO:0005980)	2/15	4.283850e-02	7.976986e-01	0	0	6.786595e+00	2.137993e+01	AGL;PYGL
MSigDB_Hallmark_2020	tRNA 5'-end processing (GO:0099116)	2/15	4.283850e-02	7.976986e-01	0	0	6.786595e+00	2.137993e+01	TRMT10C;RPP40
MSigDB_Hallmark_2020	mycotoxin metabolic process (GO:0043385)	2/15	4.283850e-02	7.976986e-01	0	0	6.786595e+00	2.137993e+01	CYP1A2;MGST1
MSigDB_Hallmark_2020	organic heteropentacyclic compound metabolic process (GO:1901376)	2/15	4.283850e-02	7.976986e-01	0	0	6.786595e+00	2.137993e+01	CYP1A2;MGST1
MSigDB_Hallmark_2020	positive regulation of heterotypic cell-cell adhesion (GO:0034116)	2/15	4.283850e-02	7.976986e-01	0	0	6.786595e+00	2.137993e+01	AGER;CD44
MSigDB_Hallmark_2020	cellular polysaccharide catabolic process (GO:0044247)	2/16	4.825287e-02	7.976986e-01	0	0	6.301516e+00	1.910178e+01	AGL;PYGL
MSigDB_Hallmark_2020	serine family amino acid metabolic process (GO:0009069)	2/16	4.825287e-02	7.976986e-01	0	0	6.301516e+00	1.910178e+01	DAO;SHMT2
MSigDB_Hallmark_2020	negative regulation of epithelial cell apoptotic process (GO:1904036)	3/37	4.867980e-02	7.976986e-01	0	0	3.896926e+00	1.177842e+01	ANGPT1;NUPR1;ICAM1
MSigDB_Hallmark_2020	pulmonary valve morphogenesis (GO:0003184)	2/17	5.390016e-02	7.976986e-01	0	0	5.881114e+00	1.717651e+01	TGFB2;HEY1
MSigDB_Hallmark_2020	regulation of cell killing (GO:0031341)	2/17	5.390016e-02	7.976986e-01	0	0	5.881114e+00	1.717651e+01	TGFB2;ICAM1
MSigDB_Hallmark_2020	cell communication by electrical coupling involved in cardiac conduction (GO:0086064)	2/17	5.390016e-02	7.976986e-01	0	0	5.881114e+00	1.717651e+01	GJC1;PKP2
MSigDB_Hallmark_2020	mesenchyme morphogenesis (GO:0072132)	2/17	5.390016e-02	7.976986e-01	0	0	5.881114e+00	1.717651e+01	TGFB2;HEY1
MSigDB_Hallmark_2020	negative regulation of cytokine production involved in immune response (GO:0002719)	2/17	5.390016e-02	7.976986e-01	0	0	5.881114e+00	1.717651e+01	TGFB2;HLA-F
MSigDB_Hallmark_2020	carboxylic acid metabolic process (GO:0019752)	3/40	5.899237e-02	7.976986e-01	0	0	3.580408e+00	1.013380e+01	CYB5A;DAO;CYP1A2
MSigDB_Hallmark_2020	pulmonary valve development (GO:0003177)	2/18	5.976740e-02	7.976986e-01	0	0	5.513262e+00	1.553249e+01	TGFB2;HEY1
MSigDB_Hallmark_2020	response to axon injury (GO:0048678)	2/18	5.976740e-02	7.976986e-01	0	0	5.513262e+00	1.553249e+01	P2RY12;DHFR
MSigDB_Hallmark_2020	intermediate filament organization (GO:0045109)	2/18	5.976740e-02	7.976986e-01	0	0	5.513262e+00	1.553249e+01	PKP2;NEFL
MSigDB_Hallmark_2020	positive regulation of amyloid-beta formation (GO:1902004)	2/18	5.976740e-02	7.976986e-01	0	0	5.513262e+00	1.553249e+01	GSAP;CLU
MSigDB_Hallmark_2020	positive regulation of cell adhesion mediated by integrin (GO:0033630)	2/18	5.976740e-02	7.976986e-01	0	0	5.513262e+00	1.553249e+01	P2RY12;TGFB2
MSigDB_Hallmark_2020	positive regulation of glial cell differentiation (GO:0045687)	2/18	5.976740e-02	7.976986e-01	0	0	5.513262e+00	1.553249e+01	CXCR4;DICER1
MSigDB_Hallmark_2020	positive regulation of nervous system process (GO:0031646)	2/18	5.976740e-02	7.976986e-01	0	0	5.513262e+00	1.553249e+01	CARTPT;DICER1
MSigDB_Hallmark_2020	atrioventricular valve morphogenesis (GO:0003181)	2/19	6.584203e-02	7.976986e-01	0	0	5.188687e+00	1.411581e+01	TGFB2;HEY1
MSigDB_Hallmark_2020	dopamine metabolic process (GO:0042417)	2/19	6.584203e-02	7.976986e-01	0	0	5.188687e+00	1.411581e+01	TGFB2;DAO
MSigDB_Hallmark_2020	endocardial cushion morphogenesis (GO:0003203)	2/19	6.584203e-02	7.976986e-01	0	0	5.188687e+00	1.411581e+01	TGFB2;HEY1
MSigDB_Hallmark_2020	heart trabecula morphogenesis (GO:0061384)	2/19	6.584203e-02	7.976986e-01	0	0	5.188687e+00	1.411581e+01	TGFB2;HEY1
MSigDB_Hallmark_2020	cardiac epithelial to mesenchymal transition (GO:0060317)	2/20	7.211199e-02	7.976986e-01	0	0	4.900176e+00	1.288518e+01	TGFB2;HEY1
MSigDB_Hallmark_2020	skeletal muscle contraction (GO:0003009)	2/20	7.211199e-02	7.976986e-01	0	0	4.900176e+00	1.288518e+01	CCDC78;TNNC2
MSigDB_Hallmark_2020	nucleobase-containing compound biosynthetic process (GO:0034654)	2/20	7.211199e-02	7.976986e-01	0	0	4.900176e+00	1.288518e+01	POLD3;AMPD1
MSigDB_Hallmark_2020	positive regulation of natural killer cell mediated cytotoxicity (GO:0045954)	2/20	7.211199e-02	7.976986e-01	0	0	4.900176e+00	1.288518e+01	CRTAM;HLA-F
MSigDB_Hallmark_2020	cardiac ventricle morphogenesis (GO:0003208)	3/44	7.418798e-02	7.976986e-01	0	0	3.230438e+00	8.402864e+00	TGFB2;HEY1;PKP2
MSigDB_Hallmark_2020	cellular response to radiation (GO:0071478)	3/45	7.823275e-02	7.976986e-01	0	0	3.153361e+00	8.034976e+00	TRPM1;KDM4D;FIGNL1
MSigDB_Hallmark_2020	calcium ion transport into cytosol (GO:0060402)	2/21	7.856561e-02	7.976986e-01	0	0	4.642034e+00	1.180850e+01	TRPM1;JPH1
MSigDB_Hallmark_2020	endocardial cushion development (GO:0003197)	2/21	7.856561e-02	7.976986e-01	0	0	4.642034e+00	1.180850e+01	TGFB2;HEY1
MSigDB_Hallmark_2020	microglial cell activation (GO:0001774)	2/22	8.519166e-02	7.976986e-01	0	0	4.409707e+00	1.086045e+01	AGER;CLU
MSigDB_Hallmark_2020	negative regulation of biomineral tissue development (GO:0070168)	2/22	8.519166e-02	7.976986e-01	0	0	4.409707e+00	1.086045e+01	SRGN;HEY1
MSigDB_Hallmark_2020	positive regulation of cell-cell adhesion (GO:0022409)	3/47	8.660331e-02	7.976986e-01	0	0	3.009718e+00	7.363027e+00	PTPRU;AGER;CD44
MSigDB_Hallmark_2020	positive regulation of neuron death (GO:1901216)	3/47	8.660331e-02	7.976986e-01	0	0	3.009718e+00	7.363027e+00	TGFB2;NUPR1;CLU
MSigDB_Hallmark_2020	water-soluble vitamin metabolic process (GO:0006767)	4/76	8.927214e-02	7.976986e-01	0	0	2.454397e+00	5.929984e+00	DHFR;CYB5A;SHMT2;MTHFD2L
MSigDB_Hallmark_2020	purine ribonucleotide biosynthetic process (GO:0009152)	3/48	9.092490e-02	7.976986e-01	0	0	2.942685e+00	7.055738e+00	PANK1;AMPD1;PPCDC
MSigDB_Hallmark_2020	cellular response to ionizing radiation (GO:0071479)	3/48	9.092490e-02	7.976986e-01	0	0	2.942685e+00	7.055738e+00	KDM4D;FIGNL1;CRYAB
MSigDB_Hallmark_2020	positive regulation of natural killer cell mediated immunity (GO:0002717)	2/23	9.197931e-02	7.976986e-01	0	0	4.199506e+00	1.002083e+01	CRTAM;HLA-F
MSigDB_Hallmark_2020	protein alkylation (GO:0008213)	2/23	9.197931e-02	7.976986e-01	0	0	4.199506e+00	1.002083e+01	VCPKMT;METTL21A
MSigDB_Hallmark_2020	regulation of axon extension involved in axon guidance (GO:0048841)	2/24	9.891813e-02	7.976986e-01	0	0	4.008414e+00	9.273316e+00	DSCAM;SEMA3E
MSigDB_Hallmark_2020	leukotriene metabolic process (GO:0006691)	2/24	9.891813e-02	7.976986e-01	0	0	4.008414e+00	9.273316e+00	CPA1;DPEP2
MSigDB_Hallmark_2020	positive regulation of neuron apoptotic process (GO:0043525)	2/24	9.891813e-02	7.976986e-01	0	0	4.008414e+00	9.273316e+00	TGFB2;NUPR1
MSigDB_Hallmark_2020	actin polymerization or depolymerization (GO:0008154)	3/50	9.982987e-02	7.976986e-01	0	0	2.817175e+00	6.491583e+00	VIL1;SPIRE2;MSRB1
MSigDB_Hallmark_2020	regulation of complement activation (GO:0030449)	3/50	9.982987e-02	7.976986e-01	0	0	2.817175e+00	6.491583e+00	C5;F2;CLU
MSigDB_Hallmark_2020	cAMP-mediated signaling (GO:0019933)	2/25	1.059981e-01	7.976986e-01	0	0	3.833939e+00	8.604640e+00	PDE3A;PDE7A
MSigDB_Hallmark_2020	regulation of heterotypic cell-cell adhesion (GO:0034114)	2/25	1.059981e-01	7.976986e-01	0	0	3.833939e+00	8.604640e+00	AGER;CD44
MSigDB_Hallmark_2020	regulation of rhodopsin mediated signaling pathway (GO:0022400)	2/25	1.059981e-01	7.976986e-01	0	0	3.833939e+00	8.604640e+00	NMT1;GUCA1C
MSigDB_Hallmark_2020	ventricular cardiac muscle tissue development (GO:0003229)	2/25	1.059981e-01	7.976986e-01	0	0	3.833939e+00	8.604640e+00	PKP2;HOPX
MSigDB_Hallmark_2020	alkaloid metabolic process (GO:0009820)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	CYP1A2
MSigDB_Hallmark_2020	pyrimidine nucleoside transport (GO:0015864)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	SLC28A2
MSigDB_Hallmark_2020	receptor-mediated virion attachment to host cell (GO:0046813)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	ICAM1
MSigDB_Hallmark_2020	reelin-mediated signaling pathway (GO:0038026)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	STAT5A
MSigDB_Hallmark_2020	regulation of blood coagulation, intrinsic pathway (GO:2000266)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	F8
MSigDB_Hallmark_2020	regulation of cardioblast differentiation (GO:0051890)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	TGFB2
MSigDB_Hallmark_2020	camera-type eye photoreceptor cell differentiation (GO:0060219)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	DSCAM
MSigDB_Hallmark_2020	cardiac muscle cell proliferation (GO:0060038)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	TGFB2
MSigDB_Hallmark_2020	regulation of chloride transport (GO:2001225)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	GABRE
MSigDB_Hallmark_2020	cellular response to cGMP (GO:0071321)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	PDE3A
MSigDB_Hallmark_2020	regulation of glial cell migration (GO:1903975)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	P2RY12
MSigDB_Hallmark_2020	regulation of integrin biosynthetic process (GO:0045113)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	TGFB2
MSigDB_Hallmark_2020	chemokine (C-X-C motif) ligand 12 signaling pathway (GO:0038146)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	CXCR4
MSigDB_Hallmark_2020	de novo centriole assembly (GO:0097742)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	CCDC78
MSigDB_Hallmark_2020	de novo centriole assembly involved in multi-ciliated epithelial cell differentiation (GO:0098535)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	CCDC78
MSigDB_Hallmark_2020	establishment of T cell polarity (GO:0001768)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	CRTAM
MSigDB_Hallmark_2020	regulation of vascular associated smooth muscle contraction (GO:0003056)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	CHRM3
MSigDB_Hallmark_2020	glutathione transport (GO:0034635)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	MGST1
MSigDB_Hallmark_2020	glycerol ether metabolic process (GO:0006662)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	NCEH1
MSigDB_Hallmark_2020	response to cGMP (GO:0070305)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	PDE3A
MSigDB_Hallmark_2020	heparin metabolic process (GO:0030202)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	ANGPT1
MSigDB_Hallmark_2020	His-Purkinje system development (GO:0003164)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	HOPX
MSigDB_Hallmark_2020	insulin metabolic process (GO:1901142)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	PCSK2
MSigDB_Hallmark_2020	salivary gland development (GO:0007431)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	TGFB2
MSigDB_Hallmark_2020	salivary gland morphogenesis (GO:0007435)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	TGFB2
MSigDB_Hallmark_2020	striated muscle cell proliferation (GO:0014855)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	TGFB2
MSigDB_Hallmark_2020	maintenance of animal organ identity (GO:0048496)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	PKP2
MSigDB_Hallmark_2020	mitochondrial RNA 3'-end processing (GO:0000965)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	TRMT10C
MSigDB_Hallmark_2020	mitochondrial tRNA methylation (GO:0070901)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	TRMT10C
MSigDB_Hallmark_2020	uridine transport (GO:0015862)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	SLC28A2
MSigDB_Hallmark_2020	vesicle fusion with Golgi apparatus (GO:0048280)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	BET1
MSigDB_Hallmark_2020	negative regulation of blood coagulation, intrinsic pathway (GO:2000267)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	F8
MSigDB_Hallmark_2020	negative regulation of hydrogen peroxide-induced neuron death (GO:1903208)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	NR4A3
MSigDB_Hallmark_2020	negative regulation of leukocyte adhesion to vascular endothelial cell (GO:1904995)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	CCL28
MSigDB_Hallmark_2020	negative regulation of macrophage chemotaxis (GO:0010760)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	C5
MSigDB_Hallmark_2020	negative regulation of macrophage cytokine production (GO:0010936)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	TGFB2
MSigDB_Hallmark_2020	negative regulation of response to food (GO:0032096)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	CARTPT
MSigDB_Hallmark_2020	nucleoside transport (GO:0015858)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	SLC28A2
MSigDB_Hallmark_2020	positive regulation of axon extension involved in axon guidance (GO:0048842)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	DSCAM
MSigDB_Hallmark_2020	positive regulation of blood-brain barrier permeability (GO:1905605)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	ANGPT1
MSigDB_Hallmark_2020	positive regulation of cardioblast differentiation (GO:0051891)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	TGFB2
MSigDB_Hallmark_2020	positive regulation of dendritic cell differentiation (GO:2001200)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	AGER
MSigDB_Hallmark_2020	positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905007)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	TGFB2
MSigDB_Hallmark_2020	positive regulation of feeding behavior (GO:2000253)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	NR4A3
MSigDB_Hallmark_2020	protein de-ADP-ribosylation (GO:0051725)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	MACROD1
MSigDB_Hallmark_2020	protein localization to microtubule end (GO:1905725)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	MAPRE2
MSigDB_Hallmark_2020	protein localization to microtubule plus-end (GO:1904825)	1/5	1.064182e-01	7.976986e-01	0	0	1.100845e+01	2.466309e+01	MAPRE2
MSigDB_Hallmark_2020	purine-containing compound biosynthetic process (GO:0072522)	2/26	1.132094e-01	7.976986e-01	0	0	3.674003e+00	8.003873e+00	SHMT2;AMPD1
MSigDB_Hallmark_2020	regulation of glycogen biosynthetic process (GO:0005979)	2/26	1.132094e-01	7.976986e-01	0	0	3.674003e+00	8.003873e+00	PTH;PASK
MSigDB_Hallmark_2020	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)	2/26	1.132094e-01	7.976986e-01	0	0	3.674003e+00	8.003873e+00	CLU;CD44
MSigDB_Hallmark_2020	regulation of immune effector process (GO:0002697)	3/53	1.138083e-01	7.976986e-01	0	0	2.647738e+00	5.754168e+00	C5;F2;CLU
MSigDB_Hallmark_2020	regulation of humoral immune response (GO:0002920)	3/54	1.186243e-01	7.976986e-01	0	0	2.595688e+00	5.533472e+00	C5;F2;CLU
MSigDB_Hallmark_2020	negative regulation of endothelial cell apoptotic process (GO:2000352)	2/27	1.205429e-01	7.976986e-01	0	0	3.526862e+00	7.461956e+00	ANGPT1;ICAM1
MSigDB_Hallmark_2020	peptidyl-lysine methylation (GO:0018022)	2/27	1.205429e-01	7.976986e-01	0	0	3.526862e+00	7.461956e+00	VCPKMT;METTL21A
MSigDB_Hallmark_2020	regulation of blood vessel endothelial cell migration (GO:0043535)	3/55	1.235147e-01	7.976986e-01	0	0	2.545640e+00	5.323940e+00	STAT5A;ANGPT1;VASH1
MSigDB_Hallmark_2020	acetyl-CoA biosynthetic process from pyruvate (GO:0006086)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	PDHX
MSigDB_Hallmark_2020	protein repair (GO:0030091)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	MSRB1
MSigDB_Hallmark_2020	activation of transmembrane receptor protein tyrosine kinase activity (GO:0007171)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	ANGPT1
MSigDB_Hallmark_2020	pteridine-containing compound biosynthetic process (GO:0042559)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	DHFR
MSigDB_Hallmark_2020	purine nucleobase biosynthetic process (GO:0009113)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	SHMT2
MSigDB_Hallmark_2020	purine nucleobase transport (GO:0006863)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	SLC28A2
MSigDB_Hallmark_2020	bundle of His cell-Purkinje myocyte adhesion involved in cell communication (GO:0086073)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	PKP2
MSigDB_Hallmark_2020	regulation of cell cycle checkpoint (GO:1901976)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	RFWD3
MSigDB_Hallmark_2020	regulation of epinephrine secretion (GO:0014060)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	CARTPT
MSigDB_Hallmark_2020	regulation of focal adhesion disassembly (GO:0120182)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	MAPRE2
MSigDB_Hallmark_2020	regulation of glucagon secretion (GO:0070092)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	PASK
